segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1297328828,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9254340815861,77.60875752460721,12.925601410000002,77.60874169000002,12925,77608,Mico Layout,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Thavarekere Main Road, Brindavan Nagar, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6087582 12.9258025, 77.6087379 12.925616, 77.6087437 12.9254508, 77.60875 12.9252731, 77.6087855 12.9251802, 77.6088257 12.9250748)",1.0,1.8405,1.3450000000000002,981.6986272191784,588.8317379241016,27.7860197615265,302.60881079200726,28.76324317097862,1507.8119467006084,333.0718909931481,485.5907988700445,345.5535314585457,1048.3758625390074,7182.601464646489,7224.390413432223,829.5985544425322,789.7855858465823,229.24305759109754,2515.2651229836924,646.3053212146281,0.0,0.0,0.0,516.2715033507906,16.953146892030244,5.98979017669884,15.0,0.0048092337287592175,0.03527696793002916,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1329637596,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,0.9417525773195876,1.488659793814433,20416.25076479579,441.16732633070234,147.3659491579797,3343.8682785415144,4658.575065646047,5656.971589626986,928.9592565795098,1755.5251862191797,2416.6551809877715,11841.962976513232,3208.86114527183,12451.729401549122,612.0439284196284,3623.442243613353,1023.2841314625142,8858.974339136557,618.7137389758569,0.0,0.0,0.0,8859.826448181313,98.7157484567009,21.675862269851308,87.0,0.027893555626803464,0.7565597667638484,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2604000817651615,0.0,0.0,0.0
osm_way_1369862145,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.062678301235298,77.59273939996916,13.062624478000002,77.59279674999999,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.592307 13.0628916, 77.5924391 13.0628265, 77.5926631 13.062716, 77.5927747 13.062661, 77.5931717 13.0624648)",1.0,1.164,1.4040000000000001,6377.431775168513,15.416194729159796,282.1365968715786,317.19736373609453,60.7715712037331,815.3528069408918,26.58680819739874,315.1640561176281,118.97978317334375,941.64052328907,1768.8081868049705,2337.036140378603,385.7217550452461,179.79026830412948,261.8123633889551,4466.39990975409,595.581312580251,0.0,0.0,0.0,357.57636650908836,221.5696465734285,3.5401763646306317,49.0,0.015710163513946777,0.574927113702624,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
osm_way_1427923060,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.931140384455786,77.51530254691431,12.931631916207092,77.51553759044074,12931,77515,Kengeri,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Ideal Home Township, Rajarajeshwari Nagar, Bengaluru, Karnataka. Pin-560098 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5161816 12.9326692, 77.5161496 12.9326272, 77.5161453 12.9326219, 77.5158989 12.9323007, 77.5156423 12.9319218, 77.5154992 12.9316667, 77.5152235 12.9311611, 77.5149438 12.9304019, 77.5146798 12.9296603, 77.5146286 12.9295055)",1.0,1.5349090909090908,1.4436363636363634,570.0151530104731,46.52178591728679,175.9406281419911,365.5386879105066,24.045623236187875,3463.027533171335,80.77896872351711,39.14382447838779,340.52360685835174,558.0221047461239,16875.789690341146,1297.1174080383482,2105.4873173073606,82.36457262628015,308.14538262851306,3935.1042422530063,182.784713745804,0.0,0.0,0.0,611.3566579004295,165.5091674457591,5.771654615617128,45.0,0.014427701186277652,0.5349854227405247,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1501666242,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.96311903856057,77.57871086561475,12.963438020689654,77.57888455862067,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,58,osm_overpass_nearest_road,"1st Cross Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",1st Cross Road,tertiary,"LINESTRING (77.57884 12.9635443, 77.5788256 12.9634969, 77.5787001 12.9630823, 77.578581 12.962694)",1.0,0.6843103448275861,1.3655172413793102,505.07801179433335,70.60056182552795,96.22326412243625,222.1546125158965,39.67442036415297,118.9430189123026,245.3350452867549,71.26531076405381,247.8709488461671,1603.6462276597226,9924.121068115346,1940.0756717295417,779.0144247488482,862.9940867476483,215.6278922626845,1502.8820593982316,313.7243131949126,0.0,0.0,0.0,146.6201552442899,34.77434457309233,7.649320687228133,44.0,0.014107085604360373,0.5262390670553936,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_151675952,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964661473655779,77.71601645472745,12.964808946363634,77.71721748363639,12964,77717,HAL Old Airport,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"60 Feet Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",60 Feet Road,tertiary,"LINESTRING (77.7142764 12.9643584, 77.7143552 12.9643724, 77.7146326 12.9644217, 77.7149839 12.9644872, 77.7156871 12.9646133, 77.7158156 12.9646422, 77.7160834 12.964693, 77.7167495 12.9647964, 77.7171776 12.9648597, 77.7176047 12.9648892, 77.7177644 12.9648692)",1.0,0.48009090909090896,0.9645454545454546,1432.5556421870751,147.68276672274175,247.54979276474444,259.1117344436646,32.03134770744922,2518.1984822352642,14.306664673875625,218.48172409534095,113.7715666868296,260.465867563572,5273.183355853114,5930.502813474136,40.21286781705818,338.2068078141434,189.484243128099,9546.21864798251,449.97924663530364,0.0,0.0,0.0,115.82204084400327,16.478861310822346,18.844024595166697,75.0,0.02404616864379609,0.7096209912536443,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_172903814,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.98137371409091,77.61154445220944,12.981214520289853,77.61138121884058,12980,77611,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,69,osm_overpass_nearest_road,"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",St. John's Road,secondary,"LINESTRING (77.6110229 12.9807949, 77.6111661 12.980962, 77.6114014 12.9812184, 77.6114237 12.981243, 77.6115417 12.9813731, 77.6117176 12.9815629, 77.6118839 12.981744, 77.6119518 12.9818179, 77.6120711 12.981948)",1.0,1.1066666666666667,1.3869565217391304,827.8495158469937,36.67546246738049,106.63485706248079,52.60813985734201,168.99109694189028,738.692147506173,116.21281568190305,81.87622035855088,246.18262867580353,153.59804980399196,7094.396220868123,2004.8395716693465,525.8123716451533,839.3308902447267,804.2216736375028,1334.7773372905556,383.43074052970877,0.0,0.0,0.0,106.39038274983785,7.02042610521728,17.92919265961448,49.0,0.015710163513946777,0.574927113702624,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_23415702,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97843781685843,77.64375574939021,12.978326937767793,77.64209784255485,12978,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, BM Sri Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6465944 12.9785359, 77.646541 12.9785341, 77.6457201 12.9785057, 77.644289 12.9784562, 77.6441879 12.9784527, 77.6428777 12.9784075, 77.6415649 12.9783621, 77.6410411 12.9783441, 77.6410192 12.9783433, 77.6409171 12.9783397)",1.0,0.789,0.9749999999999999,553.1919650319392,30.911074081957054,252.1533235104341,71.46423071787741,26.603616923135313,298.39960081014334,36.14530417740607,195.72090540164518,35.534400213674715,2452.348917386276,4077.381575256734,1656.847026172387,93.71080238766261,279.58427123348133,112.6780933106692,3648.590582788802,277.6660243084167,0.0,0.0,0.0,75.13980029468917,10.0,8.700764176377751,40.0,0.012824623276691247,0.4915451895043732,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_240694321,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.920792783240783,77.66542929602116,12.920761577586207,77.66539234827587,12920,77665,Bellandur,No Junction,No Junction,secondary,9.0,116,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6653098 12.9206436, 77.6653564 12.9207097, 77.6653729 12.9207372, 77.6655585 12.9209342)",1.0,0.7967241379310345,1.0000000000000002,4202.1394210564695,157.89975061537632,47.92267468943428,223.68275136437148,93.19257861070953,1144.2687048204086,31.78544039208116,335.0022439019822,148.14375954624228,1236.0894826898514,3423.479105223545,4632.119742330744,175.2345461868178,192.384614934404,202.70302717721722,5267.505585558304,752.3003287755313,0.0,0.0,0.0,149.17172154837576,51.68705441194984,12.283406552107357,99.0,0.031740942609810835,0.7830903790087463,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,0.0,0.0,0.0
osm_way_244301814,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.955077418757533,77.51955727192218,12.95584921153846,77.5194886576923,12957,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Magadi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5204655 12.9521645, 77.5204637 12.9521677, 77.5203662 12.9523437, 77.5200865 12.9528162, 77.5199738 12.9530533, 77.5198662 12.953299, 77.5197351 12.9536557, 77.5196921 12.9538013, 77.5196333 12.9540002, 77.5195586 12.9542644, 77.5194951 12.9545402, 77.51947 12.9546845, 77.5194413 12.9548562, 77.5194315 12.9549896, 77.5193304 12.9568375, 77.5193184 12.9570017, 77.5192965 12.9571361, 77.5192477 12.9573606, 77.5192104 12.9574614, 77.5191695 12.9575415, 77.5191268 12.9576155, 77.5190554 12.9577209, 77.5189659 12.9578267, 77.5188872 12.9579142, 77.5188041 12.9579965)",1.0,1.636923076923077,1.4807692307692308,1476.7399877619466,129.53760327125212,188.10498467403568,392.5699156414966,212.097881370927,2701.655376357893,165.25932815031248,459.98651997260976,996.8254489381417,1741.0645866718594,16021.442862467205,1532.7577664527328,2777.992609502088,359.3160713396987,239.14383080650245,1845.6176436349122,294.046115457419,0.0,0.0,0.0,275.12893303362875,52.31332031080384,3.426359533619705,26.0,0.00833600512984931,0.2862973760932945,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4835302419135914,0.0,0.0,0.0
osm_way_27791643,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.91200031146554,77.58820650706937,12.912078771428574,77.58648249428573,12912,77587,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,35,osm_overpass_nearest_road,"7th Cross Road, RK Colony, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",7th Cross Road,residential,"LINESTRING (77.5906543 12.9119618, 77.5903383 12.911965, 77.5900227 12.9119649, 77.5894869 12.9119642, 77.5888841 12.9119645, 77.5886156 12.911967, 77.5884215 12.9119688, 77.5881839 12.9119693, 77.5878069 12.9119695, 77.5877466 12.9119696, 77.5868736 12.9120018, 77.5865021 12.912064, 77.5862597 12.9121163, 77.5858427 12.9121901, 77.5857723 12.9121964)",1.0,1.1931428571428568,1.3428571428571427,562.4604613073476,421.35518142977946,292.2294701984571,150.7960500617638,349.37705678914205,947.2661412873176,135.7595750119888,91.26043250223555,158.99732241553298,652.9889315177911,9834.454164863282,7371.52478661988,554.3024637475476,238.07878937705476,289.00604179158887,2627.67414989888,607.8500535532505,0.0,0.0,0.0,352.8799387039877,135.11210715778506,3.162207872288414,28.0,0.008977236293683874,0.3271137026239067,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
osm_way_312065001,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.894370133434963,77.63650803818929,12.893516171341705,77.63696767429043,12893,77637,Hulimavu,No Junction,No Junction,secondary,9.0,246,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,tertiary,"LINESTRING (77.6396659 12.8892732, 77.6396238 12.8893394, 77.6395019 12.8895463, 77.6394104 12.8896802, 77.6392849 12.8898358, 77.6391451 12.8900491, 77.6389944 12.8902987, 77.6388914 12.8904836, 77.6388262 12.8905874, 77.6387846 12.8906536, 77.6387473 12.8907133, 77.6387121 12.8907697, 77.6386956 12.890797, 77.6386196 12.890923, 77.6384496 12.8912046, 77.6383147 12.8914197, 77.6380943 12.8917711, 77.6378716 12.8921375, 77.6376363 12.8925244, 77.6376 12.8925833, 77.6374903 12.8927657, 77.6373346 12.8930342, 77.637183 12.8932957, 77.6370351 12.893533, 77.6369636 12.8936477, 77.6368962 12.8937559, 77.6368277 12.8938658, 77.6366117 12.8942486, 77.6363184 12.8946931, 77.6360089 12.895203, 77.6355999 12.8958256, 77.6354865 12.8959605, 77.6353955 12.8961047, 77.6353001 12.8962665, 77.635181 12.896503, 77.6351499 12.8965649, 77.635093 12.8966624, 77.6350225 12.8967832, 77.6344308 12.8977622, 77.634245 12.8980529, 77.634082 12.898351, 77.6337905 12.8988266, 77.6333405 12.8994598)",1.0,0.3324390243902439,1.5451219512195122,573.1379898479046,249.4913124408165,228.87087300071573,216.54120951663361,115.13665898774185,443.88607411737723,261.82721954286774,29.71456338588154,237.3757783255745,2241.66411585858,7258.138933420825,7665.238744398175,601.4184223300878,1949.835009269634,467.53530098411943,3508.299037195099,942.651148686265,0.0,0.0,0.0,445.45476410008126,125.69768822017299,22.86159615347898,213.0,0.06829111894838089,0.8997084548104957,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7397630414188254,0.0,0.0,0.0
osm_way_36907570,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964433700640129,77.57902588410309,12.96435109661017,77.57898306497175,12964,77579,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,177,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5790703 12.964561, 77.5790048 12.964397, 77.5790036 12.964302)",1.0,0.6820338983050848,1.144632768361582,556.5814710329639,160.50609557579085,53.44722675194602,332.19912055429563,123.45118361437254,102.73741409316163,328.07487829182423,69.62027718045624,111.95667258918081,1467.1065805748453,9910.196506271424,1835.5269442996396,631.1469036580106,745.6362010819681,175.72717955399844,1415.541452016328,346.3919445961122,0.0,0.0,0.0,268.14487497440416,34.77434457309233,25.060403108412633,160.0,0.051298493106764986,0.8603498542274053,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_40696225,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.880313409695145,77.6451977176567,12.87938483736842,77.64573282263159,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,190,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",1.0,0.39842105263157895,1.7310526315789472,67.67526617178453,132.15402866923677,226.65715608212057,389.5531482862752,130.4197028879406,2260.5864180394733,187.9384739225897,383.64675518593793,276.0668867964614,2090.943240532059,8302.921726304061,7234.913286586035,183.50062667037238,3409.387783650134,275.879177535946,4158.635782345989,2112.094218969144,0.0,0.0,0.0,164.97415874610067,102.81794063645867,14.436086616452615,175.0,0.05610772683552421,0.8702623906705539,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,0.0,0.0,0.0
osm_way_45444035,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.980622157584602,77.60569463000422,12.980209244736843,77.60553393684211,12979,77605,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,38,osm_overpass_nearest_road,"Infantry Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road Cross,residential,"LINESTRING (77.6054068 12.9798629, 77.6054307 12.979926, 77.6056098 12.9803985, 77.6057174 12.9806823, 77.6057578 12.9807888, 77.6057691 12.9808186, 77.6058777 12.9811049, 77.605971 12.981351, 77.6059825 12.9813814)",1.0,1.3318421052631575,1.4342105263157894,576.4791756909387,74.30452693643733,357.9076096864015,185.67121034767618,71.74602597840772,164.2692034159669,80.02910690296726,152.33294525340318,43.36847344333204,119.90284858991077,7626.316811001189,1670.0355916937353,91.78397411779648,599.9191436782054,399.5353912043091,698.469762826652,572.6488204357428,0.0,0.0,0.0,124.59743782440601,22.07104824939704,6.125737380166141,32.0,0.010259698621352998,0.3967930029154519,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_631820140,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.980095711569398,77.60233825746553,12.9801218,77.602575264,12979,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"Central Street, Shivaji Nagar Intersection Junction, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6027297 12.9801815, 77.6026753 12.9801986, 77.6026649 12.980202, 77.6026263 12.9802148, 77.6022205 12.9803488, 77.6022043 12.9803415, 77.6021967 12.9803257, 77.6020858 12.9799838, 77.6020896 12.9799691, 77.6021029 12.9799552, 77.6024855 12.979839, 77.6025303 12.9798266, 77.6025583 12.9798188, 77.6026142 12.9798034)",1.0,0.684,1.016,525.745015491446,1.3482533646284105,265.8910936036016,340.68687671346464,105.39298261428816,227.68940774883023,56.75673924833085,221.78766165189984,2.0582255101840774,249.4007644308245,7934.539631391059,1576.4092993666447,171.25636348433252,428.3656897021582,310.77709354721145,335.96758483973224,408.2259140127591,0.0,0.0,0.0,116.29807046426635,29.22743994281038,3.5031242943788565,15.0,0.0048092337287592175,0.03527696793002916,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
