segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_692924540,2026-06-18 18:00:00,12.926969300268448,77.68052115901348,12.927268888666667,77.68044828,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,150,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",113.0,0.036229560756652776,0.7843450479233227,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2026038057648473e-05,2.900713911965084e-06,0.0004937069248750251,0.00016313838321432974,1.8,1.3307066038892754e-09,5.999836861616786,False,0.009873651020486651,2.0409417045286204e-06,1.0,0.004937641886925137,0.004937641886925137,Low,Monitor,0
osm_way_1096251746,2026-06-18 18:00:00,12.940462199999999,77.5246748,12.940539698630136,77.52469217945206,12940,77524,Byatarayanapura,No Junction,No Junction,residential,6.0,73,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.524783 12.9406913, 77.5245666 12.9402331)",70.0,0.02244309073420968,0.6624068157614483,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_138391168,2026-06-18 18:00:00,12.95981435,77.5290037,12.960558296875,77.5292512140625,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,residential,6.0,64,osm_overpass_nearest_road,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5287234 12.958978, 77.529284 12.9606507)",64.0,0.020519397242705996,0.6317891373801917,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1097920903,2026-06-18 18:00:00,12.95241468962831,77.54144609247561,12.95250041632653,77.54138975510203,12952,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,residential,6.0,49,osm_overpass_nearest_road,"Mysore Road, YR Vasudeva Bhattacharya Layout, Byatarayanapura New Extension, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5413464 12.9526256, 77.5414426 12.9524264, 77.5415426 12.9522023)",43.0,0.013786470022443091,0.5045260915867945,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_23058363,2026-06-18 18:00:00,12.937116991013683,77.56605201334546,12.940221426530615,77.56643002857143,12940,77566,Basavanagudi,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Sri Dattathreya Temple Road, NR Colony, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",6th Main Road,residential,"LINESTRING (77.5667038 12.9402945, 77.5664602 12.9402915, 77.566231 12.9402338, 77.5660788 12.9401679, 77.5660118 12.940116, 77.5659313 12.9399216, 77.5659139 12.9397598, 77.5659136 12.9393444, 77.5659211 12.9389489, 77.5659334 12.9385288, 77.5659575 12.9381121, 77.5659742 12.9376855, 77.5659766 12.93728, 77.5659966 12.936878, 77.5660314 12.9364612, 77.5660439 12.9361512, 77.5660397 12.9359874, 77.566063 12.9355905, 77.5660745 12.9351995, 77.5660847 12.9348643, 77.5661009 12.934444, 77.5661421 12.9342196, 77.5661748 12.9340909, 77.5662089 12.9338438, 77.5661326 12.933436)",46.0,0.014748316768194934,0.5284877529286475,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_23132921,2026-06-18 18:00:00,12.942174238692248,77.57205839245255,12.942184958333334,77.57212963958334,12942,77571,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,residential,6.0,48,osm_overpass_nearest_road,"Police Station Road, Kallappa Block, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Police Station Road,residential,"LINESTRING (77.5737011 12.9421711, 77.5728657 12.9421863, 77.5723637 12.9421824, 77.5718763 12.9421742, 77.5711684 12.9421664, 77.5707705 12.9421631, 77.5704156 12.9421616)",35.0,0.01122154536710484,0.4049520766773163,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1074555571,2026-06-18 18:00:00,12.915619792901062,77.67296312865024,12.916321964583332,77.67326918958334,12916,77673,Bellandur,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"Sarjapura Main Road, Srinivasa Classic, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6724664 12.914494, 77.6725017 12.9145484, 77.6726558 12.9148946, 77.6728875 12.9154315, 77.6732107 12.9162234, 77.6733873 12.9165939, 77.6734555 12.9167482)",29.0,0.009297851875601153,0.31309904153354634,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_166584405,2026-06-18 18:00:00,12.952540767904743,77.54337291112806,12.953608937037037,77.54294200740742,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,residential,6.0,27,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,service,"LINESTRING (77.5443993 12.9519064, 77.5443055 12.9518433, 77.5442244 12.951832, 77.544083 12.9518772, 77.5440426 12.9519277, 77.543944 12.9520511, 77.5438258 12.9521098, 77.5435478 12.9521821, 77.5432697 12.9523311, 77.5431307 12.9524327, 77.5428758 12.9527669, 77.5428503 12.9528844, 77.5429615 12.9534241, 77.5429592 12.9535641, 77.5429189 12.9536716)",23.0,0.007374158384097467,0.17545260915867944,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1152693004,2026-06-18 18:00:00,12.916744189138862,77.6731348392301,12.916830952,77.673144428,12916,77673,Bellandur,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6732691 12.9169184, 77.6731746 12.9168555, 77.6730378 12.9165389)",16.0,0.005129849310676499,0.028221512247071354,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_138391165,2026-06-18 18:00:00,12.95988015,77.52871375000001,12.960636891666667,77.52896975833333,12960,77528,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.528434 12.9590663, 77.5289935 12.960694)",24.0,0.0076947739660147485,0.20260915867944623,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1107679682,2026-06-18 18:00:00,12.953215636380122,77.5435142061015,12.95362297826087,77.54305270434783,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,service,"LINESTRING (77.5442023 12.9529608, 77.5441058 12.9530649, 77.5440463 12.9531023, 77.5439249 12.9531344, 77.5438037 12.9531371, 77.5435837 12.9530966, 77.5433581 12.9530977, 77.5432473 12.9531438, 77.5431794 12.9532008, 77.5431069 12.9534619, 77.5430487 12.9537065)",20.0,0.006412311638345623,0.1009052183173589,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,1.0,0.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_169206637,2026-06-18 18:00:00,12.94602852544799,77.56669815690488,12.946004443478259,77.56677982173912,12945,77567,Basavanagudi,BTP215 - Vanivillas Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"K Samrajya Iyengar Road, Gavipuram Extension, Bengaluru, Karnataka. Pin-560004 (India)",Shyamaraja Iyengar Road,residential,"LINESTRING (77.5655618 12.9460155, 77.5659064 12.9460216, 77.5662314 12.9460259, 77.566588 12.9460301, 77.5669711 12.9460346, 77.5673123 12.9460331, 77.5676984 12.9460311, 77.5677418 12.946031, 77.5678345 12.9460348)",22.0,0.007053542802180186,0.15282215122470713,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1185484583,2026-06-18 18:00:00,12.899260231724854,77.6752237679206,12.899227186956521,77.6753437478261,12899,77675,Bellandur,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"Amrutha College Road, Azalea, Owners Court Layout, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6754619 12.8992263, 77.6751175 12.8992393, 77.675092 12.8992661, 77.6750863 12.8993071, 77.6750862 12.8993998)",22.0,0.007053542802180186,0.15282215122470713,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1227949777,2026-06-18 18:00:00,12.95134738277147,77.53965760357282,12.95144837272727,77.5398016090909,12951,77539,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"3rd Cross Road, Iyyana Shetty Layout, Byatarayanapura New Extension, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5398793 12.9516402, 77.5398879 12.9515067, 77.5397992 12.9514244, 77.5395662 12.9512665, 77.5393261 12.9511171)",18.0,0.005771080474511061,0.05484558040468584,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_1096264918,2026-06-18 18:00:00,12.944282900000001,77.5267763,12.94419999047619,77.5266891142857,12944,77526,Byatarayanapura,BTP098 - Nayandahalli Junction,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Nayanda Halli, Bengaluru West City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560039, India",,residential,"LINESTRING (77.5268471 12.9445793, 77.5267055 12.9439865)",21.0,0.006732927220262905,0.1299254526091587,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_212250373,2026-06-18 18:00:00,12.95214221546083,77.54152563705038,12.952037205,77.5408616,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"A Cross Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.542369 12.9522155, 77.5423052 12.9522151, 77.5420674 12.9522135, 77.5418822 12.9522122, 77.5416805 12.9522122, 77.541596 12.9522122, 77.5415426 12.9522023, 77.541344 12.9521654, 77.5410766 12.9520735, 77.5408607 12.95198, 77.5407239 12.9518935)",19.0,0.006091696056428343,0.07401490947816826,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_309507501,2026-06-18 18:00:00,12.898882136713834,77.67406854975097,12.898917245000002,77.67535247,12898,77675,Bellandur,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Owners Ct E Road, Rochea, Owners Court Layout, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",,residential,"LINESTRING (77.6726799 12.8988727, 77.6732098 12.8988764, 77.6737704 12.8988802, 77.6743475 12.898884, 77.6749031 12.8988877, 77.6751815 12.8988896, 77.675345 12.8988907, 77.6754572 12.8988915)",20.0,0.006412311638345623,0.1009052183173589,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,2.91095614846318e-06,0.0004937011902518683,0.0001631292709197986,1.8,1.3305579515412523e-09,5.99983687072908,False,0.009873536339355393,2.0407137091282834e-06,1.0,0.004937584455161348,0.004937584455161348,Low,Monitor,0
osm_way_92194642,2026-06-18 18:00:00,12.916779934860523,77.57308199160673,12.916831104761906,77.5731370904762,12916,77573,Banashankari,"BTP113 - 27th Cross, Pai Vista, KR Road",Named Junction,secondary,9.0,21,osm_overpass_nearest_road,"Subramanyapura Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Subramaniapura Road,secondary,"LINESTRING (77.5727716 12.9166112, 77.5728226 12.9166757, 77.5729121 12.9167075, 77.5730083 12.9167478, 77.5731493 12.9168104, 77.5732374 12.9168516, 77.5733136 12.9168995, 77.5734149 12.9168885)",18.0,0.005771080474511061,0.05484558040468584,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2005502317979608e-05,2.91095614846318e-06,0.0004937445300130822,0.00016315744176458765,1.8,5.915633511814403e-10,8.999836842558235,False,0.009874403048992786,9.072971596246759e-07,1.0,0.004937564443360243,0.004937564443360243,Low,Monitor,0
osm_way_377104675,2026-06-18 18:00:00,12.926285148297817,77.67696254407255,12.92635808415423,77.67712739171017,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,92,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",85.0,0.0272523244629689,0.7191160809371672,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2026038057648473e-05,2.91095614846318e-06,0.0004937650657527511,0.0001631707899953724,1.8,2.129976536617114e-10,14.999836829210004,False,0.009874813723220743,3.2668042715400247e-07,1.0,0.004937537533781233,0.004937537533781233,Low,Monitor,0
osm_way_458681954,2026-06-18 18:00:00,12.953605343227002,77.5425386758589,12.953597777272726,77.542557525,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,88,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",77.0,0.024687399807630652,0.6946219382321619,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2026038057648473e-05,2.91095614846318e-06,0.0004937650657527511,0.0001631707899953724,1.8,2.129976536617114e-10,14.999836829210004,False,0.009874813723220743,3.2668042715400247e-07,1.0,0.004937537533781233,0.004937537533781233,Low,Monitor,0
