segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36954516,2026-06-18 08:00:00,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9669448010269577,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.5001603077909587,0.4309073420968259,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5925819551093794,0.7754553147135016,0.04781104058450985,0.02056185433054153,0.017542291718042564,0.0012411322039514302,2.455193588659927,2.9048453894176833,2.5,0.5859810233625814,3.0951546105823167,False,23.875443630150826,26.197129724142087,1.0,22.300489400032685,Low,Monitor,0
osm_way_1528735982,2026-06-18 08:00:00,12.968691019077028,77.5371490065504,12.968705839495797,77.53714939327735,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,119,osm_overpass_nearest_road,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5367643 12.968814, 77.5368232 12.9687966, 77.5368963 12.9687719, 77.5374908 12.9685834, 77.5375154 12.9685443)",117.0,0.037512023084321895,0.8746790757381258,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.09233728759217698,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159542375318039,0.21389744847205056,0.0428318056303811,0.018001844161227326,0.0021122224004653718,0.0002939023358166283,3.4366795983179803,3.037174833920907,2.5,0.28470465962353353,5.962825166079093,False,31.74048097140332,13.721598846915196,1.0,22.259824130692145,Low,Monitor,0
osm_way_462585115,2026-06-18 08:00:00,12.959056748050676,77.58285155608436,12.958167091150443,77.5823552902655,12958,77582,City Market,BTP167 - JC Road Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Model Road, Ryders Junction, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",JC Road,primary,"LINESTRING (77.5821331 12.9577464, 77.5823973 12.9582174, 77.5824125 12.9582445, 77.5824649 12.958338, 77.5826513 12.9586703, 77.5827618 12.9588674, 77.5827935 12.9589238, 77.5828645 12.9590642, 77.5828906 12.9591158, 77.5829773 12.9592871, 77.5830847 12.9594818, 77.5831193 12.9595483, 77.5832656 12.9598298, 77.5832991 12.9598943, 77.5834304 12.960147, 77.5835324 12.9603434, 77.5835496 12.9603781)",88.0,0.028214171208720745,0.8364890885750963,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.09233728759217698,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306912780286008,1.267312794000003,0.4317619941635089,0.39109053650702547,0.14047915996519808,0.0075941137749606594,2.9689298764392973,4.832920789483547,2.5,0.4055056138441366,7.167079210516453,False,28.0990779571917,18.958928981989676,1.0,22.090118020151824,Low,Monitor,0
osm_way_405141223,2026-06-18 08:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.943196405648267,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.38473869830073737,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163526487170391,0.2953705554758033,0.15852841912804883,0.04653118112730177,0.013770957303513267,0.00276754434720516,2.6804951445522636,2.646196729848421,2.5,0.4862748009069776,3.353803270151579,False,25.757453251783367,22.282121362644435,1.0,21.965341765406407,Low,Monitor,0
osm_way_1015374778,2026-06-18 08:00:00,12.938037200647015,77.58508085058602,12.937467637704918,77.58504387131148,12937,77584,Wilson Garden,No Junction,No Junction,secondary,9.0,122,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5850653 12.9367397, 77.5850648 12.9368358, 77.5850643 12.9369249, 77.5850696 12.9373257, 77.5850745 12.9376932, 77.5850964 12.9389443, 77.5850964 12.9390114, 77.5850961 12.9393347)",118.0,0.03783263866623918,0.8761232349165597,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.11542160949022122,0.4309073420968259,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110657357890548,0.18660758740486189,0.051294486388865246,0.023107771058027846,0.00208588958266033,0.00020962077136913224,3.3739627130963328,2.968732600501183,2.5,0.2720176930024234,6.031267399498817,False,31.26315037364995,13.152282279578076,1.0,21.798031503359798,Low,Monitor,0
osm_way_464465173,2026-06-18 08:00:00,12.967958340297285,77.64136209869513,12.968818946428572,77.64128444880951,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,168,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.641462 12.9658484, 77.6414332 12.9664765, 77.6414133 12.9668411, 77.6413416 12.9685272, 77.6413393 12.9685825, 77.6412494 12.9700676)",139.0,0.04456556588650208,0.8920089858793325,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2077588970823982,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862330947149848,0.5846003970139937,0.08314593971934306,0.0252655600238089,0.00505231898458225,0.00038404345773592467,3.560779206349312,3.580671733665985,2.5,0.2225904525047669,8.419328266334015,False,32.675241477401876,10.898221463131907,1.0,21.7857603246672,Low,Monitor,0
osm_way_967445593,2026-06-18 08:00:00,13.099431482336344,77.5881765962421,13.099652828225807,77.58857183951613,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,124,osm_overpass_nearest_road,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",3rd A Cross Road,secondary,"LINESTRING (77.587484 13.099086, 77.5875303 13.099101, 77.588261 13.0994378, 77.5883285 13.0994689, 77.5884878 13.0995913, 77.5886547 13.0997196, 77.588764 13.0998229, 77.5888117 13.099868)",121.0,0.03879448541199102,0.8794929396662388,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06925296569413272,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479737271631775,0.3595102750037721,0.3204656299257442,0.02172360526519062,0.004971937661299837,0.000223668613532502,3.186632388101314,3.146780959111084,2.5,0.3056243952044468,5.853219040888916,False,29.817434839843216,14.652214780406824,1.0,21.527864335056158,Low,Monitor,0
osm_way_1303003827,2026-06-18 08:00:00,12.9814245672785,77.60964466880964,12.981222261672473,77.60956697700348,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,287,osm_overpass_nearest_road,"Mariamma Lane, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Golam Lane,residential,"LINESTRING (77.6097659 12.9817074, 77.6097501 12.9816725, 77.6095418 12.9811828, 77.6095242 12.9811414)",245.0,0.0785508175697339,0.936617458279846,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.26162231484450144,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041466100702277,0.11885130904466108,0.06645499186409067,0.013914358796021554,0.0015587609897815726,0.00016343663277863072,2.8050894673975613,2.431892598070917,2.5,0.41070150059389693,3.568107401929083,False,26.778171614655356,19.176923250933353,1.0,21.439917525887118,Low,Monitor,0
osm_way_1194673416,2026-06-18 08:00:00,12.960105475608083,77.64587651608505,12.960026377238343,77.64625022801127,12960,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,252,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6490664 12.9597401, 77.6490101 12.9597464, 77.6489326 12.9597548, 77.648376 12.9598167, 77.647712 12.959899, 77.647508 12.9599192, 77.6469981 12.9599767, 77.6460198 12.9600918, 77.6459264 12.9601006, 77.6456051 12.9601341, 77.6455901 12.9601357, 77.6453353 12.9601702, 77.6450009 12.9602078, 77.6446928 12.9602461, 77.6442193 12.9602973, 77.644171 12.9603026, 77.6437126 12.9603533, 77.643669 12.9603582, 77.6432835 12.9604011, 77.643155 12.9604154, 77.6429729 12.9604298, 77.6427688 12.9604459, 77.642685 12.9604548)",229.0,0.07342096825905739,0.9314826700898587,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2693170888105162,0.8618146841936518,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704481365771362,0.9007007084622757,1.6269317881876815,0.015762120948034836,0.019014587880794433,0.008574675584410225,3.0414320176403327,4.3046838702649435,2.5,0.3217066531756801,7.6953161297350565,False,28.675970153227393,15.36080501806003,1.0,21.148065340596077,Low,Monitor,0
osm_way_36884561,2026-06-18 08:00:00,12.97824356424307,77.58089361338057,12.977598505214372,77.58039964762457,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,863,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",772.0,0.24751522924014108,0.9849165596919127,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.0003206155819173,0.915678101955755,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657302208416412,1.7011378692795132,0.16538303067838814,0.1569488459038438,0.045304223720909725,0.003453554005000818,2.3379577444292967,4.145079148049,2.5,0.5302988007281055,4.854920851951,False,22.87734294107141,24.035715602508965,1.0,20.995039078467414,Low,Monitor,0
osm_way_238204954,2026-06-18 08:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8695094581596665,0.4309073420968259,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7001400805651739,0.7100943551983756,0.3696638806999058,0.045662266993127185,0.016827605362118445,0.0002950891384146743,2.842683277957116,3.339190041627619,2.5,0.3441416708057118,5.660809958372381,False,27.083387884627452,16.3394831612831,1.0,20.614682442994184,Low,Monitor,0
osm_way_658693426,2026-06-18 08:00:00,12.978250458515104,77.65400854252668,12.978537407692308,77.65367026923076,12978,77653,Banaswadi,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,tertiary,"LINESTRING (77.6548901 12.9773425, 77.6548557 12.9773791, 77.6548006 12.9774331, 77.6542458 12.9779864, 77.6537009 12.9785703, 77.6531438 12.9791746)",12.0,0.0038473869830073742,0.21951219512195122,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47904166559527744,1.6949113301931498,0.14525143335601448,0.047190764387180305,0.013528377255324114,0.0002543164257257585,2.380177887212672,3.9365874633692615,2.5,0.4782938536035814,5.0634125366307385,False,23.238287836954285,21.95991130553202,1.0,20.467027267261063,Low,Monitor,0
osm_way_763502464,2026-06-18 08:00:00,12.98725976678947,77.54989085158836,12.987251404166669,77.5499188875,12987,77549,Rajajinagar,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,48,osm_overpass_nearest_road,"20th Main Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.550014 12.9877183, 77.5499566 12.9875061, 77.5497682 12.9868011)",47.0,0.015068932350112215,0.7203145057766367,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742093113035207,1.5726177410507816,0.06826910002036135,0.05076963763005011,0.005316128319984994,0.002004597414568987,2.4410703174709534,3.8047988637198777,2.5,0.4468053825112369,5.195201136280122,False,23.75589121142149,20.675560173323415,1.0,20.302186226945015,Low,Monitor,0
osm_way_1414820179,2026-06-18 08:00:00,12.943298622205818,77.59431248602655,12.945007484018555,77.59499613725609,12945,77594,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,secondary,9.0,164,osm_overpass_nearest_road,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",1st Main Road,tertiary,"LINESTRING (77.5954975 12.9458464, 77.5952487 12.9454257, 77.5952134 12.9453762, 77.5950085 12.9451164, 77.5949387 12.9450438, 77.5948557 12.9449541, 77.5947849 12.9448693, 77.5947197 12.9447902, 77.5945693 12.9445973, 77.5945412 12.944536, 77.5945191 12.9444674, 77.594503 12.9444007, 77.5945008 12.9443444, 77.5945282 12.9442189, 77.5945712 12.9440225, 77.5946018 12.9439312, 77.5947109 12.9436689, 77.5947364 12.943595, 77.5946907 12.9434216, 77.5945397 12.943109, 77.5945182 12.9430672, 77.5944301 12.9428423, 77.5942582 12.9425574, 77.5940552 12.9422302, 77.5940091 12.9421824, 77.5938591 12.9419884, 77.59382 12.9419405, 77.5936492 12.9417745, 77.5934031 12.9415383, 77.5931754 12.9412931, 77.5929532 12.9410639, 77.5927868 12.9409024)",117.0,0.037512023084321895,0.8746790757381258,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16159025328630972,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037113704736254,0.3141957771976316,0.5032187470128598,0.06754203860031302,0.001976700445058082,0.00019168687837213593,2.9242386548704884,3.041697626587999,2.5,0.28555322381453907,5.9583023734120015,False,27.741152236353518,13.759543996002488,1.0,20.073474128595308,Low,Monitor,0
osm_way_36907507,2026-06-18 08:00:00,12.97389552459215,77.57918601803345,12.97373807833595,77.57943520989011,12973,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,637,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5810143 12.9730658, 77.580855 12.9731382, 77.5807176 12.9732006, 77.5803009 12.9733899, 77.5801184 12.9734729, 77.5798051 12.9736153, 77.579778 12.9736276, 77.5793892 12.9738042, 77.5789579 12.9740033, 77.5787581 12.9740956, 77.578559 12.9741875, 77.5783373 12.9742899, 77.5782468 12.9743317, 77.5777267 12.9745472, 77.577639 12.9745836, 77.5774667 12.9746549, 77.5773485 12.9747039)",543.0,0.1740942609810837,0.9752888318356868,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.607887143315165,1.5081756973388907,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319449463328551,1.2338524264742083,0.6424582789436711,0.07225304705365408,0.004755491373231886,0.0034395056329262095,2.888703695810547,4.1101526764904195,2.5,0.29328741361217636,7.8898473235095805,False,27.45528657335552,14.104624578493151,1.0,20.037026217818138,Low,Monitor,0
osm_way_1110178624,2026-06-18 08:00:00,12.927277265143802,77.63332198003488,12.92638908,77.6334024088889,12927,77633,Adugodi,No Junction,No Junction,secondary,9.0,90,osm_overpass_nearest_road,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6335782 12.9247598, 77.6335624 12.9248662, 77.6335475 12.9249906, 77.6335331 12.9251064, 77.6334917 12.9254753, 77.6334526 12.9258904, 77.6334016 12.9263838, 77.6333551 12.9269173, 77.6333169 12.9273119, 77.6333136 12.927347, 77.6332842 12.927629, 77.6332779 12.9277004, 77.6332532 12.927933, 77.6332379 12.9281045, 77.6332341 12.9281468, 77.63323 12.9281923, 77.6332214 12.9282884, 77.6332006 12.9285374, 77.6331651 12.9288882, 77.6331453 12.9291294, 77.6331155 12.9296149, 77.6331099 12.9297056, 77.6331088 12.9297186, 77.6331015 12.9297981)",59.0,0.01891631933311959,0.7642811296534018,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.08464251362616222,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294681534014028,1.7129686960771888,0.3257441705797929,0.018279940983084903,0.001787019246773543,0.00022780462630925128,2.2884757849145525,3.9088054101142053,2.5,0.47156665846105195,5.091194589885795,False,22.452155150252295,21.687280913771634,1.0,19.939233652458835,Low,Monitor,0
osm_way_674052391,2026-06-18 08:00:00,12.930222550100913,77.68558349633007,12.930158588505801,77.68556026473907,12930,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,105,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6859455 12.9305213, 77.6858974 12.930482, 77.6858056 12.9304069, 77.6857525 12.9303635, 77.6856946 12.9303161, 77.6855379 12.9301753, 77.6852915 12.9299886, 77.6852157 12.9299311)",85.0,0.0272523244629689,0.8307124518613607,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16928502725232444,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532919128498925,1.2908502054777433,0.8144076880861062,0.008386320646895849,0.003306010445867992,0.0002549495768888763,2.352534365518492,3.7279773067908475,2.5,0.4289449012329488,5.272022693209152,False,23.002151592136457,19.93769458910957,1.0,19.6293764818634,Low,Monitor,0
osm_way_1158621923,2026-06-18 08:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.9467778134017313,1.0234049374799616,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758773323542475,0.6625713419540942,1.0553813062099189,0.11643244305490463,0.008122447193780845,8.202282493825168e-05,2.518466893591884,3.460651938766565,2.5,0.36963308152125873,5.539348061233435,False,24.40875034784987,17.437763023484266,1.0,19.528029749536923,Low,Monitor,0
osm_way_1425581131,2026-06-18 08:00:00,12.96452057569898,77.55487731967472,12.96454017857143,77.5548332904762,12964,77555,Magadi Road,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"7th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5550994 12.964493, 77.5549866 12.9644725, 77.5546592 12.9645935)",25.0,0.008015389547932029,0.5344993581514762,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832333040240715,0.3004857426650416,0.6665907684889606,0.024256550619160364,0.002711774848779136,0.00028903304172792245,2.277567173687741,2.5274673971286625,2.5,0.44361746135752333,3.4725326028713375,False,22.358104909577726,20.544358767296277,1.0,19.487483268821446,Low,Monitor,0
osm_way_1303738153,2026-06-18 08:00:00,12.978664215979139,77.69508580672293,12.978823850909091,77.69485768,12978,77694,Mahadevapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"MN Krishnarao Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6954981 12.9779683, 77.695054 12.9787207, 77.6950064 12.978804, 77.6946688 12.9793573)",47.0,0.015068932350112215,0.7203145057766367,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06155819172811798,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564794862086937,1.5436875102595737,0.1300044988558559,0.1650200255771156,0.017117822275332144,0.00031114094662137954,2.2126204841231925,3.811839271514567,2.5,0.44846045160063897,5.188160728485434,False,21.795791320815884,20.74359038748068,1.0,19.247941862066973,Low,Monitor,0
