segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_38773813,2026-06-20 08:00:00,12.972079643659026,77.5980072396776,12.971546730882352,77.59774913235294,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,408,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",1.0,1.0429166666666667,1.1041666666666667,983.8485464085438,33.03942419315404,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.2036170617658,8.758955983496596,65.29901136731822,338.0,0.10836806668804104,0.936374549819928,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.10836806668804104,0.10836806668804104,1.2000000000000002,2.130434782608696,2.5714285714285716,2.0,1.6923076923076923,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154979271438686,0.6539796640996972,0.073142397961874,0.020415979178370118,0.005416507515643626,0.0016155033781716126,0.2518518518518518,0.12160407196363227,0.10185185185185183,1.370067979277625,0.47353848723110165,1.8,0.011211934944456013,5.526461512768899,False,26.24781403105786,18.69449033027417,1.0,24.712725019018954,24.71,Low,Low,Monitor,0,189.0
osm_way_36897681,2026-06-20 08:00:00,12.962947589897732,77.58110731192937,12.96329471,77.5810859675,12963,77581,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,40,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5811235 12.963414, 77.5811199 12.9633163, 77.5811117 12.9630918, 77.5811035 12.9628687, 77.5810937 12.9624811)",1.0,0.9490000000000001,1.2449999999999999,736.6748701528062,329.9589995937416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,394.0646144571377,34.77434457309233,6.663362562182984,25.0,0.008015389547932029,0.2653061224489796,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.008015389547932029,0.008015389547932029,1.2000000000000002,1.0,1.5,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48569619913140283,0.48740472187057854,0.21854935241144408,0.15989441143877528,0.012671667621302897,0.0015347813216050321,0.23931623931623935,0.10525602944422698,0.08931623931623936,1.365751133795109,0.5005899139074297,1.8,0.012529513095292393,5.4994100860925705,False,26.17702968684973,20.648038862077378,1.0,24.442813223583613,24.44,Low,Low,Monitor,0,198.0
osm_way_1425581132,2026-06-20 08:00:00,12.964614527029521,77.55489841206368,12.964626880701754,77.55492913859649,12964,77555,Magadi Road,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"8th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5546756 12.964706, 77.5548016 12.964656, 77.5550387 12.9645656, 77.5550994 12.964493)",1.0,1.1243859649122807,1.019298245614035,1220.5317660906314,692.4339863237717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,673.3893255001245,8.0,23.576286509486277,48.0,0.015389547932029497,0.563625450180072,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.015389547932029497,0.015389547932029497,1.2000000000000002,1.0,1.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073027273064007,0.2523964033815541,0.238345165786014,0.04342630300660568,0.008895958133988604,0.0017884613921129795,0.2518518518518518,0.1234149709702374,0.10185185185185183,1.4521550190066765,0.41041303212511737,1.8,0.008421942846906633,5.589586967874883,False,27.580972860876695,14.397620796294564,1.0,24.15086972918352,24.15,Low,Low,Monitor,0,167.0
osm_way_143240397,2026-06-20 08:00:00,12.983083377869663,77.60631682662478,12.982867065079365,77.60620607539683,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",1.0,0.7419047619047618,0.9253968253968254,838.1003887622472,27.635738250338395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.69565346798333,57.35458524970211,13.4686010322839,100.0,0.032061558191728116,0.7725090036014406,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.032061558191728116,0.032061558191728116,1.2,1.0,3.875,3.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942558098431776,0.2344386946624456,0.14924604696179336,0.01819011913908454,0.0025482280003804995,0.0006698019350631951,0.21804511278195488,0.10160760802604667,0.06804511278195488,1.9993487005419448,0.491148329820256,1.8,0.005360592930782822,8.508851670179745,False,35.87268047564266,9.421103937665443,1.0,23.38464813295937,23.38,Low,Low,Monitor,0,592.0
osm_way_1148717632,2026-06-20 08:00:00,12.936300814814071,77.51786839593035,12.936270434375,77.51786531562499,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5182544 12.9363084, 77.5180883 12.9363054, 77.5175629 12.9362949, 77.5174825 12.9362903)",1.0,0.9981249999999999,1.05625,199.31694283825888,80.2860438986669,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.97497545559077,111.06851407864518,2.774502297569892,19.0,0.006091696056428343,0.09483793517406963,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.006091696056428343,0.006091696056428343,1.8,0.0,1.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020398895932696,0.23302824733258362,0.2195144279435941,0.050950827480093525,0.02319671442876915,0.0014917518186778615,0.1827956989247312,0.083432914677639,0.03279569892473119,1.4302218585969881,0.407521756776925,1.8,0.0013285918579724098,14.592478243223075,False,27.227138340556913,2.422565146389233,1.0,23.09854546192067,23.1,Low,Low,Monitor,0,1461.0
osm_way_23133647,2026-06-20 08:00:00,12.945923080578662,77.57057073601689,12.945498175777445,77.57114761937147,12944,77571,Basavanagudi,BTP215 - Vanivillas Junction,Named Junction,secondary,9.0,343,osm_overpass_nearest_road,"Gandhi Bazar Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Gandhi Bazaar Main Road,tertiary,"LINESTRING (77.5728846 12.9442268, 77.5723614 12.9446103, 77.5721408 12.9447721, 77.5713697 12.9453375, 77.5712773 12.9454046, 77.5707129 12.9458189, 77.5697927 12.9464935, 77.5686354 12.9473419, 77.5682569 12.9476194)",1.0,1.0123615160349853,1.09533527696793,611.8313709703119,160.93454762753746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.7966907913476,35.290166544277035,39.035836709132774,254.0,0.08143635780698942,0.90906362545018,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.08143635780698942,0.08143635780698942,1.2,1.1428571428571428,1.4166666666666667,2.0,1.4444444444444444,1.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692314788511635,0.3890024435677931,0.2158471070737093,0.04277931380340628,0.006706546078068874,0.0012258077056253895,0.23931623931623935,0.11215297218275902,0.08931623931623936,1.3247926970797665,0.4183123853117655,1.8,0.0038885611490048653,8.581687614688235,False,25.50203505341091,6.926186904163489,1.0,22.813705741954948,22.81,Low,Low,Monitor,0,522.0
osm_way_1047141876,2026-06-20 08:00:00,12.978132953505282,77.58092807348699,12.977443004605263,77.58047839013159,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,152,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5818696 12.9795387, 77.5818186 12.9794631, 77.5814465 12.9788978, 77.5814238 12.9788635, 77.5805336 12.9775462, 77.5805243 12.9775325, 77.580495 12.9774891, 77.5800514 12.9768307, 77.5800202 12.9768072, 77.5799536 12.9767572)",1.0,1.2248684210526317,1.4105263157894736,536.3564338618916,156.04024632030524,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.05816386266704,1350.0,2.5175578706815527,145.0,0.04648925937800577,0.8370348139255702,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.04648925937800577,0.04648925937800577,1.2,1.5833333333333333,1.3157894736842106,1.4,2.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750799351742716,0.7057409041251079,0.21007949820092173,0.1073840551873629,0.019692697741604117,0.003961532769142733,0.21804511278195488,0.0957845906428382,0.06804511278195488,1.2219386231984108,0.5149465667396993,1.8,0.005892665924377858,8.485053433260301,False,23.779666591949212,10.306353275432944,1.0,22.69078361438539,22.69,Low,Low,Monitor,0,607.0
osm_way_735125663,2026-06-20 08:00:00,13.012984256753713,77.55502189828394,13.012844308695657,77.55467145913043,13012,77554,Malleshwaram,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5556282 13.0130251, 77.5555345 13.0130251, 77.555442 13.013025, 77.5553844 13.013025, 77.5552436 13.0129585, 77.5546212 13.0129541, 77.5546098 13.0129567, 77.5546014 13.0129645, 77.5545981 13.0129754, 77.5546006 13.0129857, 77.5546077 13.0129936, 77.5546179 13.0129973, 77.554621 13.0129973, 77.5550752 13.0130015)",1.0,0.9705217391304348,1.2147826086956521,216.4948024153004,35.63577696980314,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.92896998918518,2000.0,1.7962904892071307,89.0,0.028534786790638023,0.7503001200480192,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.028534786790638023,0.028534786790638023,1.2000000000000002,1.0,1.375,2.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39965669512531415,0.4072233293743983,0.42656816689059424,0.020592966257879517,0.010733137920791783,0.0020430598826885276,0.21804511278195488,0.10164812142170808,0.06804511278195488,1.2668173554516666,0.43178502340841757,1.8,0.009321915321990388,5.568214976591582,False,24.536037976313352,15.80791933643928,1.0,22.364946376778114,22.36,Low,Low,Monitor,0,170.0
osm_way_559478232,2026-06-20 08:00:00,13.012049536633095,77.55503109802635,13.0119986,77.55474535000002,13012,77554,Malleshwaram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"Brigade Gateway Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5555688 13.0120543, 77.5554265 13.0120534, 77.5545595 13.012045, 77.5545186 13.0120446, 77.5544934 13.0120443)",1.0,0.9393333333333334,1.1633333333333333,309.9299901071756,68.59785791266019,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.23045578955723,2000.0,0.5159915278588612,25.0,0.008015389547932029,0.2653061224489796,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.008015389547932029,0.008015389547932029,1.2000000000000002,0.0,1.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549654450179163,0.4065988160205135,0.5136762625462086,0.021324308714708827,0.008741055095316353,0.003544544676760631,0.1827956989247312,0.08629050779162183,0.03279569892473119,1.5088504320714242,0.49069913398521947,1.8,0.012039282004692217,5.50930086601478,False,28.48765515495556,19.926726703934715,1.0,21.479390929136592,21.48,Low,Low,Monitor,0,187.0
osm_way_1312795125,2026-06-20 08:00:00,12.99007552939892,77.57366755123513,12.989609219718314,77.57348428732392,12989,77573,Sheshadripuram,No Junction,No Junction,secondary,9.0,71,osm_overpass_nearest_road,"2nd Main Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",2nd Main Road,tertiary,"LINESTRING (77.5734284 12.9894363, 77.5734489 12.9894857, 77.5735439 12.9897146, 77.5735649 12.9897725, 77.5736728 12.9900786, 77.5737753 12.9903693, 77.5738843 12.9907228)",1.0,0.6997183098591551,0.8704225352112673,321.81684724352016,83.61856663270183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.9387098043406,8.0,19.660205840728583,56.0,0.017954472587367747,0.6122448979591837,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.017954472587367747,0.017954472587367747,1.2,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8466984773253476,0.16144084459076102,0.06802009544974437,0.02150004492726798,0.002575616429564201,0.00026095184421864566,0.1827956989247312,0.08281418547148636,0.03279569892473119,2.100496030566904,0.48229125630524766,1.8,0.005168996797966536,8.517708743694753,False,37.29800343294849,9.100196157354844,1.0,21.448747658313508,21.45,Low,Low,Monitor,0,566.0
osm_way_36777691,2026-06-20 08:00:00,12.997627315478315,77.57041263803038,12.997638916666668,77.57091030333336,12997,77571,Malleshwaram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"6th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",6th Cross Road,residential,"LINESTRING (77.5694329 12.9976128, 77.5694653 12.9976144, 77.5698231 12.9976185, 77.5700948 12.9976225, 77.5702169 12.9976243, 77.5703523 12.9976263, 77.5704208 12.9976273, 77.5709061 12.9976345, 77.5709761 12.9976355, 77.5713462 12.997641, 77.5713924 12.9976416)",1.0,0.9176666666666667,1.1499999999999997,792.751019682196,93.52256959444139,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.84911239220526,7.574501669738845,9.20208033078671,30.0,0.009618467457518435,0.3550420168067227,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.009618467457518435,0.009618467457518435,1.2000000000000002,6.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617631368910778,0.6259892434311543,0.22856206814582125,0.024916315241732413,0.00419230431611806,0.0016072556517207786,0.1827956989247312,0.09157260212670684,0.03279569892473119,1.4470303236776245,0.5017955156594459,1.8,0.012589936976796461,5.498204484340554,False,27.498453560183567,20.736493866954753,1.0,21.41192589564821,21.41,Low,Low,Monitor,0,191.0
osm_way_1303003796,2026-06-20 08:00:00,12.981012647199053,77.6021319408613,12.980884257380083,77.60247833951018,12980,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road,tertiary,"LINESTRING (77.6013577 12.9812816, 77.6018806 12.9810959, 77.6021229 12.9810187, 77.6021358 12.9810146, 77.6022901 12.9809603, 77.6023939 12.9809238, 77.6028671 12.9807571, 77.6029061 12.9807434)",1.0,0.925,1.2095238095238094,494.65757947889875,61.76690036049566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.14976367803814,29.22743994281038,5.297327399327278,36.0,0.011542160949022122,0.44717887154861946,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.07580572652814768,0.07575046782821221,0.011542160949022122,0.011542160949022122,1.2,1.0,2.0,2.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216748013060422,0.5142055182816913,0.3521484697470837,0.04418750621626956,0.007197488563588803,0.0030610046685921903,0.1827956989247312,0.08266768537522878,0.03279569892473119,1.3424747887832678,0.47457099497108296,1.8,0.005004836205952081,8.525429005028917,False,25.794189543436087,8.82433642423911,1.0,20.446694309314687,20.45,Low,Low,Monitor,0,550.0
osm_way_1379232589,2026-06-20 08:00:00,12.96170128059092,77.59823753983248,12.961770494179893,77.59849466084655,12962,77597,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,378,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",1.0,0.8044973544973546,0.8362433862433863,1790.0115488860847,46.80542778453046,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,223.41262333699746,90.33011534949713,27.902255383504638,357.0,0.11445976274446938,0.9399759903961584,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.11445976274446938,0.11445976274446938,1.2,4.666666666666667,5.5,3.0,9.666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552876811723177,0.09690017668081971,0.04539625492471265,0.010002131418785847,0.0009296665075327811,0.000224134518797754,0.1827956989247312,0.09138178335003731,0.03279569892473119,1.9087400452229664,0.41830087570051167,1.8,0.0038883471691514423,8.581699124299488,False,34.56837321904437,6.925819283811485,1.0,20.413045466952184,20.41,Low,Low,Monitor,0,500.0
osm_way_1528735981,2026-06-20 08:00:00,12.968636115917134,77.53713004071332,12.968588311764705,77.53722999732621,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,187,osm_overpass_nearest_road,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5375154 12.9685443, 77.5374802 12.9685288, 77.5368745 12.9687128, 77.5368033 12.9687366, 77.536744 12.968756)",1.0,0.7321925133689839,0.8737967914438501,258.49768058655644,131.3073696469734,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.5374720988494,8.0,65.80749945829764,185.0,0.05931388265469702,0.8697478991596639,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.05931388265469702,0.05931388265469702,1.2,3.6666666666666665,3.142857142857143,2.0,2.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4806556133780329,0.16661017698718578,0.04821173471729519,0.01548296646335963,0.0015649183657586068,0.0002155902707021646,0.1827956989247312,0.08571551385928097,0.03279569892473119,1.7127410001823342,0.40096207856039917,1.8,0.003572679743188349,8.599037921439601,False,31.655501156202103,6.381914135766264,1.0,19.944899515732487,19.94,Low,Low,Monitor,0,481.0
osm_way_149418897,2026-06-20 08:00:00,13.010605932937187,77.55467891143944,13.011085913530327,77.55461312021774,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,643,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",1.0,0.8144634525660965,1.1250388802488338,454.43540377425205,70.92021116764111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.10516499610802,11.847078361104899,78.88335468858466,458.0,0.14684193651811478,0.9573829531812725,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.14684193651811478,0.14684193651811478,1.2000000000000002,1.7777777777777777,2.125,1.5,3.2857142857142856,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726080431267542,0.4594877868719369,0.3668483931898081,0.016351647629849,0.0035031313623155582,0.0008658303979435243,0.16233766233766234,0.07807273522232495,0.012337662337662342,1.4196648325786074,0.46409453738789996,1.8,0.010769186981664442,5.5359054626121,False,27.056212368075705,18.027298547541793,1.0,19.852671214052613,19.85,Low,Low,Monitor,0,175.0
