segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12966_77641,2026-06-20 08:00:00,12.9665,77.64150000000001,12.966534319565216,77.64153326902174,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,184,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2784239130434782,1.2923913043478261,1345.6058937751309,31.362194086178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.0420548687968,174.60326261986685,15.769511583342943,178.0,0.05706957358127605,0.8582224909310762,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,3.75,5.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470098157729563,25.06666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839817188267092,1.0722341503818675,0.08353644445260366,0.024806002408152072,0.004942971075688158,0.001176250797073639,0.26315789473684215,0.17099348396701605,0.16432068543451656,1.570677537942094,0.6312920113563197,1.8,0.004981620045028847,11.36870798864368,False,29.46346989687848,11.834551070116117,1.0,28.596631133362646,28.6,Low,Low,Monitor,0,1094.0
grid_12927_77680,2026-06-20 08:00:00,12.9275,77.6805,12.927506916933623,77.68048810958004,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.22774535809018567,1.454111405835544,3539.655790197273,122.41188806938514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,23.798389787707876,23.16727114304893,36.76991662111304,291.0,0.09329913433792883,0.9141475211608222,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.0,5.0,2.0,4.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.896192344942645,13.733333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14083829706830744,1.0623980132075386,0.3125731232289367,0.04213327936867824,0.007815468277949777,0.002300257001294755,0.28346456692913385,0.2047363553920888,0.18462735762680826,1.5680584381527054,0.664792292829919,1.8,0.009821084280134687,8.335207707170081,False,29.42240412274496,21.988646324351524,1.0,28.537155393082323,28.54,Low,Low,Monitor,0,805.0
grid_13009_77554,2026-06-20 08:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,3.0,2.3333333333333335,1.6666666666666667,4.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.136601856942138,36.39443708465448,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17827580834179893,1.3604080279775805,0.19578947502556224,0.022320977512320324,0.007415310837655103,0.00046400164816420565,0.21403508771929824,0.13614091711912654,0.11519787841697267,1.7646736013430815,0.7633554692379564,1.8,0.007283894655193757,11.236644530762044,False,32.43970240692591,16.82019805883803,1.0,27.777388054702346,27.78,Low,Low,Monitor,0,1241.0
grid_12973_77613,2026-06-20 08:00:00,12.9735,77.6135,12.973559218666667,77.61366832266667,12973,77613,Halasur,No Junction,No Junction,secondary,9.0,75,grid_fallback,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5299999999999999,1.3106666666666666,385.8375093466959,25.563086147887443,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.580756142274495,8.0,15.3775340618712,68.0,0.021801859570375122,0.6448004836759371,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.0,3.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046101417666565,16.166666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896035965807798,0.9635162722344179,0.35108528552478985,0.033135944291319296,0.003787732874671438,0.0010776486606510626,0.26315789473684215,0.15918549527066772,0.16432068543451656,1.7422064801666293,0.6717207438729154,1.8,0.010026861283315173,8.328279256127084,False,32.10155110136795,22.393474088230082,1.0,27.744234762786714,27.74,Low,Low,Monitor,0,804.0
grid_13003_77569,2026-06-20 08:00:00,13.0035,77.5695,13.003738916129036,77.56929817096773,13003,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,31,grid_fallback,"Siddavanahalli Krishna Sharma Road, Paresh Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.7861290322580643,1.3193548387096776,726.9329013430869,116.02469886633749,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.6589037663288,17.867202368773953,7.000088598434595,30.0,0.009618467457518435,0.33706166868198306,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,3.25,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339104085237501,61.5956176673568,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869554345487879,0.9822223202048165,0.25745007410472187,0.06603652363997056,0.012590247680398287,0.0007455587807358927,0.26315789473684215,0.16947708618981727,0.16432068543451656,1.706000158959431,0.6741267655971716,1.8,0.010098819913211198,8.32587323440283,False,31.553046791033744,22.534542911665667,1.0,27.71844456286356,27.72,Low,Low,Monitor,0,806.0
grid_13008_77696,2026-06-20 08:00:00,13.0085,77.6965,13.00851630695652,77.69626346347827,13008,77696,K.R. Pura,No Junction,No Junction,secondary,9.0,230,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.6390869565217392,1.317826086956522,1385.7399892577894,61.444909481173084,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,478.6027285490516,10.0,54.852969720522424,170.0,0.0545046489259378,0.8530834340991535,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,3.0,1.5,2.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.005615340853585,13.791666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862181216934753,1.00816676243169,0.16883603855318222,0.07337898549983422,0.02812687910638232,0.0027725876820935344,0.26315789473684215,0.17702862369610586,0.16432068543451656,1.6674993749666571,0.6727869162540795,1.8,0.01005871632628164,8.32721308374592,False,30.96492081952138,22.45595487474401,1.0,27.653461272502227,27.65,Low,Low,Monitor,0,804.0
grid_12968_77537,2026-06-20 08:00:00,12.9685,77.53750000000001,12.968584236923077,77.53726603423075,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,260,grid_fallback,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4206538461538462,0.8746153846153847,272.0408562116627,159.25138164324576,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,934.9307052632242,8.0,77.09370850580024,259.0,0.08303943571657582,0.9041717049576784,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,2.3333333333333335,4.375,2.6666666666666665,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28877068971371,28.166666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3736884503687303,0.2800090969115536,0.08061354919502148,0.008688322396396138,0.002487890256298667,0.00015215036332568812,0.21403508771929824,0.1416404836701245,0.11519787841697267,2.745639459491326,0.6406266000622177,1.8,0.005130030508840958,11.359373399937782,False,45.67263367443376,12.164763418563851,1.0,27.59236136707084,27.59,Low,Medium,Monitor,0,1089.0
grid_12976_77626,2026-06-20 08:00:00,12.9765,77.62650000000001,12.976522252380951,77.62658346666666,12976,77626,Halasur,No Junction,No Junction,primary,12.0,21,grid_fallback,"Old Madras Road, Illpaythope, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.8585714285714285,1.3523809523809522,20.19245623068919,218.1524683210976,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.74971205234337,26.580078127318288,2.949069202106591,21.0,0.006732927220262905,0.14903264812575576,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,12.208333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25343559546449484,0.7162756244727225,0.3649484197564631,0.050935553658315286,0.01355192058305417,0.00164197579141676,0.26315789473684215,0.1583923964131055,0.16432068543451656,1.4007890897264668,0.5484029073717321,1.8,0.003759321860172108,11.451597092628267,False,26.749599049846196,9.067299522288241,1.0,27.515555677875557,27.52,Low,Low,Monitor,0,978.0
grid_13026_77585,2026-06-20 08:00:00,13.0265,77.5855,13.026375702941175,77.58565455294118,13026,77585,R.T. Nagar,No Junction,No Junction,secondary,9.0,34,grid_fallback,"Bellary Road, CBI Quarters, KGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,0.4555882352941177,1.2470588235294118,1778.234667741627,47.889469758990906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,901.1214637482476,9.864256530712396,15.588685413950842,29.0,0.009297851875601153,0.32466747279322855,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103638323514327,8.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269517194394523,0.9024308333295216,0.13107129196418726,0.04774322414998944,0.008442986033520684,0.0035289511078490585,0.26315789473684215,0.15790440760832442,0.16432068543451656,1.7201690060245203,0.6312597061920346,1.8,0.008855307036925641,8.368740293807965,False,31.768222172942828,20.060264850182286,1.0,27.159109834271767,27.16,Low,Low,Monitor,0,759.0
grid_12976_77576,2026-06-20 08:00:00,12.9765,77.5765,12.976421185168538,77.57650939505618,12976,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,445,grid_fallback,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.43898876404494375,0.8680898876404495,403.09264688878227,42.649937614219276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.44288264116716,8.0,65.0752159961975,361.0,0.11574222507213851,0.9334945586457074,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,1.5,3.0,2.6666666666666665,3.1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2328121059870996,145.41948615208165,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3208597361154886,0.19551528495540635,0.0902536411920468,0.01628482289574862,0.00278489327092627,0.00045341214302613823,0.21403508771929824,0.15189186362367957,0.11519787841697267,2.6261517905726426,0.5977634655234259,1.8,0.004466514508932199,11.402236534476573,False,44.210766697915375,10.678782851209034,1.0,26.926343526352863,26.93,Low,Medium,Monitor,0,1027.0
grid_12973_77623,2026-06-20 08:00:00,12.9735,77.6235,12.973857267391304,77.62328756847826,12973,77623,Halasur,No Junction,No Junction,secondary,9.0,184,grid_fallback,"Old Madras Road, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.4071195652173913,1.3402173913043478,479.43259277901916,211.81761248160106,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.10083524376392,10.001494728309261,36.31404507509125,172.0,0.055145880089772364,0.8545949214026602,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.0,1.8333333333333333,2.0,2.6666666666666665,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,2.196079303241288,21.666666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33018849586645355,0.9808758194201473,0.22410287383909672,0.02883493915823305,0.004455903102317844,0.0005793014207114323,0.26315789473684215,0.179783400719442,0.16432068543451656,1.5690373328069598,0.6245387426028958,1.8,0.008667747578044581,8.375461257397104,False,29.437755348839488,19.680270813016755,1.0,26.902174967398352,26.9,Low,Low,Monitor,0,750.0
grid_12959_77576,2026-06-20 08:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.7142857142857142,2.5833333333333335,2.0,4.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.290238090888961,31.235714285714284,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35272163017778113,0.2887523356101499,0.40659864774163684,0.3295562579475967,0.10230017911167381,0.005260805366732361,0.26315789473684215,0.16276165200809717,0.16432068543451656,1.485189855955571,0.5983350932580633,1.8,0.007955664084980786,8.401664906741937,False,28.110659747321197,18.221075138298705,1.0,26.852833265699452,26.85,Low,Low,Monitor,0,724.0
grid_12961_77577,2026-06-20 08:00:00,12.961500000000001,77.5775,12.961364057192982,77.5776796894737,12961,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,285,grid_fallback,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7690526315789474,1.014035087719298,316.12692581588465,210.4373872365786,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.63229217523887,34.77434457309233,28.204817261878866,250.0,0.0801538954793203,0.8963119709794438,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.08047199263068475,0.07999775278504517,1.5,1.8214285714285714,1.5,2.3333333333333335,1.8235294117647058,2.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,2.3158011154196876,57.96843244474824,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3953965697685116,0.2081273502197552,0.45029553189962956,0.15156061325864534,0.008865793158712172,0.0012282141049226516,0.21403508771929824,0.14116942316432787,0.11519787841697267,2.215474072410176,0.6177793730521879,1.8,0.004770641922109429,11.382220626947813,False,38.8797879448238,11.36298816200949,1.0,26.786676297031743,26.79,Low,Low,Monitor,0,1048.0
grid_12999_77571,2026-06-20 08:00:00,12.9995,77.5715,12.999510280650865,77.57135195795075,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,725,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9786758620689655,1.2627586206896553,879.9139654389554,93.17060334771023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.07231683437523,17.867202368773953,69.2910336387293,596.0,0.1910868868226996,0.9685610640870617,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6540557871112536,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.2,2.3043478260869565,2.073170731707317,1.75,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.6434282841317613,57.55079365079366,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41977998092572577,1.098659102787796,0.47804982383770833,0.025220536740399025,0.00642751299196425,0.00036247404542295007,0.21403508771929824,0.1383385376613966,0.11519787841697267,2.028499431329016,0.7800371299986857,1.8,0.013521287203924145,8.219962870001314,False,36.28675080569243,28.956055084876176,1.0,26.77311063653854,26.77,Low,Low,Monitor,0,901.0
grid_12975_77544,2026-06-20 08:00:00,12.9755,77.5445,12.975126500000002,77.54471582000001,12975,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,25,grid_fallback,"Nagarabhavi Main Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.2144,1.2919999999999998,180.72784140793692,104.26545960866973,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1041.4874916020121,113.18762391119175,3.966331440869919,23.0,0.007374158384097467,0.21039903264812576,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,0.0,2.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33469524022264474,53.26346153846154,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46055119755407653,1.036677980611285,0.14773241787523259,0.03983034479961973,0.015054121488338935,0.0015224887922966556,0.21403508771929824,0.1459941593737703,0.11519787841697267,1.7013685511208494,0.6659561255141688,1.8,0.005543719513873042,11.33404387448583,False,31.482561758472905,13.07870486713817,1.0,26.53712407229951,26.54,Low,Low,Monitor,0,1102.0
grid_12997_77549,2026-06-20 08:00:00,12.9975,77.5495,12.997571058590548,77.54955092698371,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,610,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7431475409836066,1.0034426229508198,335.23913529504347,34.79758291932179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.74536838074954,95.6895996959357,35.87502984313159,477.0,0.15293363257454312,0.9546553808948005,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,2.769230769230769,4.0,2.0,3.125,3.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,3.6395614111368007,79.04083800186743,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.324923721278979,0.6899498988296103,0.1094410353237676,0.022353325028169474,0.00865803256458812,0.0007444072036038537,0.19393939393939394,0.10206225332861191,0.09510218463706836,2.1560704202287186,0.6471137591599768,1.8,0.005234452716176956,11.352886240840023,False,38.067602582153896,12.396360664623774,1.0,25.79226430394664,25.79,Low,Low,Monitor,0,1067.0
grid_12975_77579,2026-06-20 08:00:00,12.9755,77.5795,12.975674138738743,77.57921353603602,12975,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,111,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1397297297297295,1.3378378378378382,523.7556898199216,12.981549778665928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.67372526566956,76.05906899710426,9.470735852108314,93.0,0.02981724911830715,0.7212817412333736,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,1.4,1.75,2.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7748477651402037,130.6814418434491,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31079199395099666,0.9431766085269988,0.17572023605378428,0.06459652362148881,0.014072991702899239,0.0016744076441647018,0.21403508771929824,0.15241332562864615,0.11519787841697267,1.5100327615003322,0.6143621538782225,1.8,0.004718010701473608,11.385637846121778,False,28.506441831252005,11.244958142826068,1.0,25.677543565306852,25.68,Low,Low,Monitor,0,1026.0
grid_13001_77569,2026-06-20 08:00:00,13.0015,77.5695,13.001668866666666,77.56934508253966,13001,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,63,grid_fallback,"Siddavanahalli Krishna Sharma Road, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0466666666666666,1.2603174603174605,660.9185934865628,222.7120123660964,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,229.67166823147866,17.867202368773953,11.44165130868715,60.0,0.01923693491503687,0.6163845223700121,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.875,1.4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240883310475515,66.12895100069012,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619139263190047,0.8117003820835345,0.46531994758205425,0.03736331965835171,0.01078583002218435,0.002564021542591199,0.21403508771929824,0.14759455979308492,0.11519787841697267,1.7896474272077205,0.6588820582683502,1.8,0.009647234815731947,8.34111794173165,False,32.81360593761299,21.644984772597276,1.0,25.013532644228775,25.01,Low,Low,Monitor,0,764.0
