segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1054127607,2026-06-18 12:00:00,12.98947961867506,77.55056916390046,12.989396134542385,77.55056706837972,12988,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5510526 12.9911439, 77.5510335 12.9910126, 77.5509747 12.9907778, 77.5507964 12.9901695, 77.5507898 12.9901497, 77.5507711 12.9900958, 77.5506634 12.9897558, 77.5500845 12.9879583, 77.5500722 12.9879141, 77.5500447 12.9878261)",96.0,0.030779095864058994,0.8477214377406932,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.06155819172811798,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536308097960856,1.255946656133646,0.22904589835122893,0.11949513367227245,0.0782154073074803,0.014647990658632374,1.9927141671028687,3.426378827991289,1.0,0.14493915892477727,5.5736211720087105,False,19.861410808489943,7.238310489764899,1.0,13.457184616087183,Low,Monitor,0
osm_way_1102789698,2026-06-18 12:00:00,12.937428924491993,77.58529128524758,12.937466980593754,77.5852906421719,12937,77585,Wilson Garden,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,residential,"LINESTRING (77.5851594 12.9375195, 77.5852028 12.93749, 77.585423 12.9373381)",50.0,0.016030779095864058,0.7331514762516046,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.08464251362616222,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587433434269748,0.36623791470500894,0.06723116694286471,0.01295710308910956,0.0019175231718553468,0.00020602184915058155,2.035983164027737,2.088377641246202,1.0,0.12114781034602914,3.911622358753798,False,20.24576573962783,6.0871559594316444,1.0,13.265675742596384,Low,Monitor,0
osm_way_1425581131,2026-06-18 12:00:00,12.96452057569898,77.55487731967472,12.96454017857143,77.5548332904762,12964,77555,Magadi Road,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"7th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5550994 12.964493, 77.5549866 12.9644725, 77.5546592 12.9645935)",25.0,0.008015389547932029,0.5344993581514762,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628811718109463,0.34212476893946153,0.36437796046409565,0.020235554685021757,0.0027547863495710383,0.0003781323655876777,1.9927523746146838,2.18845601881611,1.0,0.1330372151747905,3.81154398118389,False,19.86175101844484,6.664204581094557,1.0,13.256434663527756,Low,Monitor,0
osm_way_1469121099,2026-06-18 12:00:00,13.014912933101124,77.55468161430352,13.015118877777779,77.55509606888889,13015,77555,Malleshwaram,No Junction,No Junction,residential,6.0,45,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5553456 13.0151486, 77.5545273 13.0151364, 77.5545062 13.0151311, 77.5544871 13.015121, 77.554471 13.0151066, 77.5544607 13.0150918, 77.5544536 13.0150752, 77.554459 13.01432, 77.5544024 13.0142728)",44.0,0.014107085604360373,0.7049101412066753,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.023084321898044245,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812829709669343,1.1861183860337918,0.3555488081090198,0.018979489507559174,0.0022172818840192304,0.00023831558505186894,1.6712305782161354,2.85221158006072,1.0,0.22597530270645746,3.14778841993928,False,16.947087928566408,11.054431827502187,1.0,13.189949500337288,Low,Monitor,0
osm_way_8294886,2026-06-18 12:00:00,12.984134852560768,77.57824282970941,12.984097583519308,77.57821016566723,12984,77578,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,122,osm_overpass_nearest_road,"Kumar Krupa Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Kumara Krupa Road,tertiary,"LINESTRING (77.5779982 12.9838341, 77.5781743 12.9840086, 77.5782293 12.9840925, 77.5783135 12.9842141, 77.5784439 12.9844674)",106.0,0.033985251683231806,0.8613607188703466,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.10003206155819172,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970658605475325,1.1370792168818933,0.11485356146646633,0.009954563542957914,0.0016850300572882704,0.0002621617159156534,2.0609003942120543,2.9751875119780213,1.0,0.10928074977074034,6.024812488021979,False,20.46626642989472,5.5076342703281655,1.0,13.184118531056955,Low,Monitor,0
osm_way_143240402,2026-06-18 12:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9884467265725289,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.8772042321256812,0.37704392433472267,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035983375052179,0.12398342620918013,0.0797181247465021,0.016055003061208443,0.002204857150555914,0.00011637514564710368,2.258061161365273,2.0108690204185926,1.0,0.04992091626270655,6.989130979581407,False,22.189646448989098,2.554701162668682,1.0,13.098450953878043,Low,Monitor,0
osm_way_1343300246,2026-06-18 12:00:00,12.981785649495915,77.5745798469287,12.98200105263158,77.57457342105263,12981,77574,Sheshadripuram,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,19,osm_overpass_nearest_road,"Padmabhushan Dr RK Kantan Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,secondary,"LINESTRING (77.5746516 12.9809736, 77.57464 12.9810264, 77.5746382 12.9810486, 77.5745968 12.9815997, 77.5745937 12.9816352, 77.574589 12.9816889, 77.5745397 12.9822559, 77.5745306 12.9823306, 77.5745194 12.9824787, 77.5745315 12.9825982)",19.0,0.006091696056428343,0.43645699614890887,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03077909586405899,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104983649602422,0.9237919124145628,0.22272370485363904,0.021013567802222296,0.00149715121854357,0.00019572148529043104,2.0797204227345003,2.8257398118009696,1.0,0.09857784548144417,6.17426018819903,False,20.632406786149783,4.981897042845329,1.0,13.091487697378248,Low,Monitor,0
osm_way_768280746,2026-06-18 12:00:00,13.03485869951696,77.58953754492413,13.034997879881658,77.58898625029585,13034,77588,Hebbala,No Junction,No Junction,residential,6.0,169,osm_overpass_nearest_road,"6th Main Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5888455 13.0350662, 77.5893207 13.0349243, 77.5894985 13.0348703, 77.5895912 13.0348428, 77.589907 13.0347461, 77.5902302 13.0346533)",164.0,0.05258095543443411,0.9042041078305519,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.10772683552420646,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064764719358022,0.914683369237622,0.12342960862282076,0.01792429231566761,0.016182665208859248,0.0056465039179983394,1.78434291123877,2.5575672296230567,1.0,0.18169861483449326,3.4424327703769433,False,17.984368059469347,8.989250668935577,1.0,13.037640166835592,Low,Monitor,0
osm_way_113384289,2026-06-18 12:00:00,12.968925622043363,77.51044564958879,12.96937831875,77.51053230000001,12969,77510,Jnanabharathi,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"3rd Main Road, Block 11, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5095623 12.9656312, 77.5095934 12.9662455, 77.5096449 12.9666596, 77.5097076 12.9670068, 77.509823 12.9675376, 77.5105068 12.9691903, 77.5107075 12.9697059, 77.5109627 12.9703684, 77.5111508 12.9708684, 77.5113278 12.9713066, 77.5115227 12.9717415, 77.5116841 12.9721305)",13.0,0.004168002564924655,0.261392811296534,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.015389547932029495,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24227547441195638,0.6931437246512855,0.03497992075738816,0.8057430408291296,0.0627658426395379,0.010316988976087555,1.8492249922653852,3.5922698171759753,1.0,0.15931361036288288,5.407730182824025,False,18.573502479451232,7.926975167585326,1.0,12.989867672353043,Low,Monitor,0
osm_way_1185484583,2026-06-18 12:00:00,12.899260231724854,77.6752237679206,12.899227186956521,77.6753437478261,12899,77675,Bellandur,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"Amrutha College Road, Azalea, Owners Court Layout, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6754619 12.8992263, 77.6751175 12.8992393, 77.675092 12.8992661, 77.6750863 12.8993071, 77.6750862 12.8993998)",22.0,0.007053542802180186,0.4894094993581515,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.023084321898044245,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154184770625116,0.8853249775193084,0.21736907537977865,0.04158684805798267,0.002085250182715909,0.00026863738316187507,1.7620532655854593,2.5586138489668366,1.0,0.18184735633680252,3.4413861510331634,False,17.780994170093976,8.996268018368237,1.0,12.92824059998057,Low,Monitor,0
osm_way_38684970,2026-06-18 12:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.0157101635139467,0.7002244309073421,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577464977916297,0.6873974154298103,0.38242111483923485,0.09797295040519519,0.31052102213138033,0.002199726340171684,2.057977207062089,3.302046444460547,1.0,0.07571882445398985,8.697953555539453,False,20.440429791163407,3.8492235513514883,1.0,12.589464628112895,Low,Monitor,0
osm_way_1409948319,2026-06-18 12:00:00,13.00818461095094,77.52683184766289,13.007597072368421,77.52682530526315,13009,77526,Rajajinagar,No Junction,No Junction,primary,12.0,76,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5270377 13.0093389, 77.5269974 13.0092266, 77.5269264 13.0090289, 77.5268148 13.0085675, 77.5267893 13.008274, 77.5267833 13.0080961, 77.526786 13.0072587, 77.5267868 13.0070065)",67.0,0.02148124398845784,0.7870667522464698,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.05386341776210323,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11742044123976199,0.48678733243688227,0.05457876243202123,0.6577252253634871,0.5794983243377908,0.0002434864964005141,1.896253572306344,4.109710961740951,1.0,0.11728975131287311,7.890289038259049,False,18.9978785864095,5.899140645125023,1.0,12.513532448318983,Low,Monitor,0
osm_way_142664922,2026-06-18 12:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.0310997114459761,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181663253555142,0.8895725512089859,0.15446686828683961,0.02191598796721579,0.0014341809944293652,0.002361006709558711,1.9879169205225435,2.6841493920126505,1.0,0.08894639455113434,6.3158506079873495,False,19.818683358389578,4.506290610246388,1.0,12.477477560700505,Low,Monitor,0
osm_way_138878413,2026-06-18 12:00:00,12.97198865389973,77.54910797769675,12.973408196517415,77.55082329303482,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,201,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",194.0,0.06219942289195255,0.9175224646983312,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.16159025328630972,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247136901581629,0.08270263588818774,0.07619227896916518,0.006619037422653738,0.003183083637111517,0.00033233890824330104,1.9937430649835244,1.7400871704282577,1.0,0.0841084266858061,4.259912829571743,False,19.870571887554455,4.266491561795216,1.0,12.422086584783276,Low,Monitor,0
osm_way_27672639,2026-06-18 12:00:00,12.928552849589423,77.58230369108898,12.929058969230766,77.5822587076923,12928,77582,Jayanagara,BTP220 - Puttanna Junction,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"7th B Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",7th B Main Road,residential,"LINESTRING (77.5823354 12.9263527, 77.5823343 12.9264137, 77.5822958 12.9286211, 77.5822942 12.92871, 77.582284 12.9292179, 77.5822989 12.9307531)",12.0,0.0038473869830073742,0.21951219512195122,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28281038017243365,1.2571085713997179,0.04126993912874291,0.009550241380104352,0.0025867396410152147,0.00029429915731038383,1.5936201708793243,2.697655757304546,1.0,0.20214851624773228,3.302344242695454,False,16.227794311311083,9.948980309152422,1.0,12.407429979424444,Low,Monitor,0
osm_way_1148448475,2026-06-18 12:00:00,12.969773366744095,77.57576880973407,12.96977449382716,77.57574460617285,12969,77575,City Market,No Junction,No Junction,secondary,9.0,81,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Mamulpet Road,tertiary,"LINESTRING (77.5758421 12.9697307, 77.5757272 12.9697976, 77.5756955 12.969816)",72.0,0.023084321898044245,0.8027920410783055,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373076229481556,0.17652673636245103,0.5113152025928754,0.009796355460371168,0.0047206573360527955,0.0002537028716641083,2.0756888841049705,2.133858908133393,1.0,0.056214244936052295,6.8661410918666075,False,20.596846208978327,2.872094683089821,1.0,12.333498554019517,Low,Monitor,0
osm_way_138696878,2026-06-18 12:00:00,12.978190643312377,77.55341530059854,12.978234416666666,77.55320618333333,12978,77553,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,18,osm_overpass_nearest_road,"75th D Cross Road, Block 6, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",75th D Cross Road,residential,"LINESTRING (77.5523775 12.9785122, 77.5526549 12.9784412, 77.5529324 12.9783116, 77.5531579 12.9782459, 77.5532107 12.9782301, 77.5532819 12.9782108, 77.5533436 12.9781926, 77.5535633 12.9781277, 77.5538582 12.9780659, 77.5541618 12.9779824, 77.5544656 12.9779054)",17.0,0.0054504648925937805,0.3870346598202824,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03847386983007374,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879758021364718,0.3797773167415707,0.3093885870541158,0.04744135251760429,0.0027954638327829513,0.00039276799903131593,1.8277712902815768,2.111292282642397,1.0,0.12382097507625957,3.888707717357603,False,18.379170974083024,6.21720729813574,1.0,12.284566590093174,Low,Monitor,0
osm_way_1230831548,2026-06-18 12:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",498.0,0.15966655979480604,0.9717586649550706,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.6848348829753126,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7816676531789504,0.14503406998185603,0.026546519770045216,0.0029601450461406013,0.0017577604718393498,0.00012040514621682722,1.9580865535950482,1.7470166118204633,1.0,0.08477964005490699,4.252983388179537,False,19.552482654482574,4.2997969124489055,1.0,12.258794379322532,Low,Monitor,0
osm_way_503491598,2026-06-18 12:00:00,13.001333850121771,77.57130725717985,13.000707071636953,77.57131915056726,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,617,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",490.0,0.1571016351394678,0.9698331193838254,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.4386021160628406,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366652885481761,1.0847896922927172,0.470212720815128,0.016794723689893872,0.0010917752596970108,0.0074257421440263064,2.0169799427496384,3.0772845734899876,1.0,0.06576166907110732,8.922715426510013,False,20.07718923449937,3.351630366662184,1.0,12.21552470730642,Low,Monitor,0
osm_way_36731508,2026-06-18 12:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.22314844501442768,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636506251874029,1.1854558320809099,0.02256083625532073,0.008075063686144095,0.0019886220310917726,0.0030195483720546366,1.8847505276129242,2.8420958739014415,1.0,0.09972233279564935,6.1579041260985585,False,18.89428228280807,5.038254774383121,1.0,12.155244426578532,Low,Monitor,0
osm_way_207472844,2026-06-18 12:00:00,12.944333171581366,77.59705742449464,12.94456734736842,77.59702270526316,12943,77597,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,primary,12.0,19,osm_overpass_nearest_road,"Hosur Road, Wilson Manor Apartment, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.5965862 12.9453401, 77.5967992 12.9451312, 77.5969242 12.9449872, 77.5969627 12.944925, 77.5970012 12.9448248, 77.5971101 12.9443057, 77.5971727 12.9439032, 77.5972017 12.9437598, 77.5973115 12.9432169)",12.0,0.0038473869830073742,0.21951219512195122,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.015389547932029495,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46760426084790263,1.413991429706391,0.07786744440712211,0.012806565238027515,0.0017551938156605564,0.00020476166454215525,1.9742296556796461,3.196302453980534,1.0,0.0709468706758471,8.803697546019466,False,19.696650263468772,3.6110731584666267,1.0,12.097033250371144,Low,Monitor,0
osm_way_36897696,2026-06-18 12:00:00,12.97987001561963,77.57625543803353,12.979882741379313,77.57692803793104,12979,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,29,osm_overpass_nearest_road,"6th B Cross Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",5th Main Cross Road,residential,"LINESTRING (77.5770267 12.979876, 77.5769775 12.9798761, 77.5764627 12.9798777, 77.5759742 12.9798666, 77.5754843 12.9798535)",23.0,0.007374158384097467,0.5030487804878049,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.015389547932029495,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16118153946644895,1.0430009607743087,0.2956154845970405,0.04946958892988877,0.0076826564203854785,0.0003358764802796565,1.557286106668352,2.6293403135647755,1.0,0.1920397356815809,3.3706596864352245,False,15.888912418376366,9.475839039833167,1.0,12.05544549404861,Low,Monitor,0
