segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12997_77547,2026-06-20 12:00:00,12.9975,77.5475,12.997445167217629,77.54769512341598,12997,77547,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,363,grid_fallback,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8491460055096419,1.0539944903581269,408.5366926679718,32.74045303444962,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,307.3061540243686,19.186366076574142,52.64546313219509,321.0,0.10291760179544726,0.9247279322853688,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,2.4,2.5,2.0,4.153846153846154,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.8577146456807387,63.67142289348172,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418114789482543,0.7774528926578548,0.07544275828029069,0.023030319784657173,0.0038323937782816977,0.002676988871169173,0.19393939393939394,0.09454520483701183,0.09510218463706836,1.7242468323205076,0.5791763757890926,1.0,0.004141299682372694,8.420823624210907,False,31.830024686022227,9.941291950589582,1.0,22.70251555582907,22.7,Low,Low,Monitor,0,666.0
grid_13026_77579,2026-06-20 12:00:00,13.0265,77.5795,13.026897448893294,77.57954992362585,13026,77579,Kodigehalli,No Junction,No Junction,secondary,9.0,107,grid_fallback,"80 Feet Road, Ashwath Nagar, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.44149532710280376,1.191588785046729,1921.4602073991675,69.09589425225529,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,276.6732365830798,9.864256530712396,25.59416234668632,52.0,0.01667201025969862,0.5671100362756953,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,1.0,1.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,11.976190476190476,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.615332237643587,0.7960619806802617,0.15618847352835769,0.04778713067855289,0.00635803553157835,0.003120603708404937,0.19393939393939394,0.10353587101577935,0.09510218463706836,1.6248484617707426,0.5850497522457441,1.0,0.004225718674108723,8.414950247754255,False,30.307497067374143,10.133312363901348,1.0,22.67892591104195,22.68,Low,Low,Monitor,0,671.0
grid_13028_77571,2026-06-20 12:00:00,13.028500000000001,77.5715,13.028441499999998,77.5714721255814,13028,77571,Sadashivanagar,No Junction,No Junction,secondary,9.0,43,grid_fallback,"80 Feet Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.8986046511627904,1.1023255813953485,1892.134470662205,18.181985374567812,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.87493587290388,131.85831401104937,2.4785853006453973,34.0,0.010900929785187561,0.3887545344619105,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,1.6,2.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453983774458068,14.63209706959707,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376244616478363,0.7329520278340577,0.1075698469546729,0.029025831815468688,0.0028620685969467934,0.01219516596408959,0.19393939393939394,0.10338398996612295,0.09510218463706836,1.7222294028130718,0.5749802075258658,1.0,0.0040815091240307124,8.425019792474135,False,31.79945602991777,9.80504350171778,1.0,22.63874966776101,22.64,Low,Low,Monitor,0,662.0
grid_12982_77608,2026-06-20 12:00:00,12.9825,77.6085,12.982358482822086,77.60845036380367,12982,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,163,grid_fallback,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.6280981595092024,0.81840490797546,793.9482029125272,20.93196365909817,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.75999867185314,2.1679460300406066,57.760491984517,150.0,0.04809233728759218,0.8298065296251511,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,1.9230769230769231,2.1666666666666665,2.5,2.3636363636363638,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.872676439975645,108.57421458343251,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2684055051852074,0.04088481550199077,0.0185950104153086,0.0006764739413266399,0.0001298360382629942,1.4645192009753627e-05,0.1972318339100346,0.11742303499450325,0.09839462460770902,2.328706286274106,0.4796250891928008,1.0,0.002840002792385211,8.520374910807199,False,40.39855014811088,6.928902006261206,1.0,22.491833774810377,22.49,Low,Medium,Monitor,0,573.0
grid_13005_77571,2026-06-20 12:00:00,13.0055,77.5715,13.005712320552146,77.57120774754601,13005,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0958588957055215,1.3064417177914112,1024.253502275924,171.50830388535755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,470.7678656127124,4.095841934414859,82.5728879496443,294.0,0.09426098108368067,0.9159613059250302,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,3.1818181818181817,2.3333333333333335,1.5,3.888888888888889,3.125,0.0,0.0,0.0,0.0,0.0,0.0,4.0577943025899526,54.24940476190476,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25869921351061753,1.0294041716024727,0.11723643326901441,0.021619337078081377,0.003111445680807141,0.000928064728019223,0.19393939393939394,0.09521491984896323,0.09510218463706836,1.4309986658690124,0.5937030542839583,1.0,0.004351645884766676,8.406296945716042,False,27.239699587038878,10.418987242694966,1.0,22.4948416688706,22.49,Low,Low,Monitor,0,678.0
grid_12994_77615,2026-06-20 12:00:00,12.9945,77.6155,12.994520089115648,77.61556980952382,12994,77615,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,147,grid_fallback,"Coles Road, Ranka D Paradise, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.946938775510204,1.0741496598639455,797.9126635470947,21.076570564328012,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.65565761554058,8.0,31.86177111722689,135.0,0.04328310355883296,0.8083434099153567,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.22314844501442768,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,2.909090909090909,2.9,2.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8238455505041973,27.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714387750646982,0.6131705555167299,0.26345720245046117,0.028798425209028273,0.0031824775485077192,0.0017702991348489884,0.19393939393939394,0.09399011342041975,0.09510218463706836,1.6818177349242742,0.5506359566705608,1.0,0.003743209342944489,8.449364043329439,False,31.184231529728514,9.030247076280729,1.0,22.37933383281007,22.38,Low,Low,Monitor,0,637.0
grid_12960_77649,2026-06-20 12:00:00,12.9605,77.6495,12.960439507397057,77.64926832384666,12960,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,82,grid_fallback,"Leela Palace Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5385365853658537,1.1890243902439024,2298.1437040175906,38.12124139921406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.96660891601066,99.00960481192905,5.6180270097269,77.0,0.024687399807630652,0.6735187424425635,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,1.5,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8023166301626694,13.57777777777778,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471328259893055,0.6249219806215208,0.2832949016412802,0.028419822693313786,0.006603371410077391,0.0049716166012408,0.1972318339100346,0.10604545929187115,0.09839462460770902,1.5953445189567388,0.5413304563772946,1.0,0.003617761271625309,8.458669543622705,False,29.849061721550218,8.741249053206301,1.0,22.34136322794543,22.34,Low,Low,Monitor,0,628.0
grid_12974_77549,2026-06-20 12:00:00,12.9745,77.5495,12.97427653040205,77.54926377734779,12974,77549,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,secondary,9.0,23,grid_fallback,"G Narayana Kumar Road, Old Tollgate, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.8134782608695651,1.1304347826086958,421.6517670211467,57.37904501727701,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,618.9825016581644,232.2281104108032,1.8692602818548787,10.0,0.0032061558191728116,0.016324062877871828,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,69.53050379572119,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501963908467378,0.41627377776417646,0.23056887373953455,0.08349219555800985,0.010339799259954196,0.0026082593656748046,0.1972318339100346,0.11016411318546877,0.09839462460770902,1.6934792965340877,0.5186720117362015,1.0,0.003321242663684918,8.481327988263798,False,31.36233384076821,8.054496296451019,1.0,22.212167950374695,22.21,Low,Low,Monitor,0,606.0
grid_12975_77571,2026-06-20 12:00:00,12.9755,77.5715,12.975576545161289,77.57113226129033,12975,77571,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,31,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.9406451612903225,1.2387096774193553,151.1038419055934,187.51142720616104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.5689506009306,73.44574988053714,2.713054553075789,24.0,0.0076947739660147485,0.23186215235792018,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9488202017681515,46.57649592704869,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836887591072738,0.27311894352902694,0.7023251949546372,0.040122397458667004,0.012379042884326613,0.0005581626750152209,0.1972318339100346,0.11853089516941823,0.09839462460770902,1.612192500608947,0.5061068220421777,1.0,0.0031622730286127473,8.493893177957823,False,30.111215490889045,7.68418863560022,1.0,22.133542104732676,22.13,Low,Low,Monitor,0,594.0
grid_12996_77613,2026-06-20 12:00:00,12.996500000000001,77.6135,12.996154857575757,77.61351505454545,12996,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,33,grid_fallback,"Mosque Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.4078787878787879,0.9939393939393939,735.6314623424147,37.2311723641003,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.01152607975757,8.0,8.61405846996991,33.0,0.01058031420327028,0.376360338573156,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45194805194805,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419636877250774,0.4045393515115049,0.16005167527857367,0.021185953959931596,0.0029944027628302544,0.001015217794022337,0.19393939393939394,0.10102551467655405,0.09510218463706836,1.7317502890319403,0.4871762377534777,1.0,0.002930131933723864,8.512823762246523,False,31.94359896169816,7.140752879649314,1.0,21.653474782627164,21.65,Low,Low,Monitor,0,572.0
grid_12903_77704,2026-06-20 12:00:00,12.903500000000001,77.7045,12.903586866281309,77.70421434265528,12903,77704,Bellandur,No Junction,No Junction,secondary,9.0,87,grid_fallback,"Chikkabellanduru Road, Ram Circle, Hadosiddapura, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,1.0086206896551722,1.1735632183908047,453.49039817501654,88.10152196528047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.35878643600887,142.5038947103426,6.011317144749928,79.0,0.02532863097146521,0.6804715840386941,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,1.4615384615384615,1.2142857142857142,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543473284437527,1.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648411580193804,0.6682656687003962,0.0728445161491844,0.01880225394569776,0.01235711290299505,0.0003801669232074323,0.19393939393939394,0.09403825910516087,0.09510218463706836,1.4374908766408614,0.49309289067929574,1.0,0.0030017357881291836,8.506907109320704,False,27.344596169009783,7.308715802005095,1.0,21.31618643504211,21.32,Low,Low,Monitor,0,575.0
grid_12996_77611,2026-06-20 12:00:00,12.996500000000001,77.6115,12.996629106666665,77.61138058666667,12996,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,60,grid_fallback,"Coles Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.115,1.0566666666666664,903.6897892733451,23.249727183417132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,374.455153940566,210.98293651764564,3.955468964165454,57.0,0.01827508816928503,0.5979443772672309,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,39.05194805194805,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117219455869341,0.5405259563762187,0.08917824136772606,0.03316556091703865,0.003823491815004777,0.0013471850547076506,0.1972318339100346,0.10877886166486213,0.09839462460770902,1.47976238111763,0.47027252694863814,1.0,0.002730324069168612,8.529727473051361,False,28.023901307847044,6.670447285156234,1.0,21.268522065780516,21.27,Low,Low,Monitor,0,554.0
grid_12965_77537,2026-06-20 12:00:00,12.9655,77.53750000000001,12.965377684137932,77.53743008000001,12965,77537,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,145,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.5876551724137932,1.3737931034482758,583.6103462205316,224.07266731609104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,675.6971905470535,8.0,49.003811303366426,134.0,0.04296248797691568,0.805925030229746,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,2.8,4.25,1.5,3.375,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.4605160014953276,53.90929487179487,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606112038775697,1.2246108036010166,0.09489945018468872,0.020706600739624267,0.004033457674450708,0.0012044782145525987,0.11842105263157894,0.06940428529510857,0.019583843329253364,1.6060659942919024,0.6797548638616101,1.0,0.0032087963537744176,11.32024513613839,False,30.016000895330176,7.7927152782843905,1.0,21.26087673064827,21.26,Low,Low,Monitor,0,1031.0
grid_13010_77554,2026-06-20 12:00:00,13.0105,77.5545,13.01058608017493,77.55454696880467,13010,77554,Malleshwaram,No Junction,No Junction,primary,12.0,343,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8726239067055392,1.1551020408163264,463.2556318688836,93.58227255620127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,209.42506367900663,11.847078361104899,54.61015339375166,265.0,0.08496312920807951,0.9068923821039904,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.32318050657261943,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.5,1.8125,2.0,1.6666666666666667,1.9166666666666667,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,2.374660603353733,39.99127366683041,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921393353625636,0.6331989732336056,0.37288317906756224,0.028357508311364837,0.005867956381897633,0.0015558526491223426,0.12631578947368421,0.08625122063758608,0.027478580171358638,1.6340028050061164,0.5612431814910345,1.0,0.0021874576997929045,11.438756818508965,False,30.44912831236678,5.380592004629781,1.0,20.436928206231077,20.44,Low,Low,Monitor,0,880.0
grid_12977_77577,2026-06-20 12:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.5,2.4482758620689653,1.5833333333333333,1.6666666666666667,2.857142857142857,3.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,3.25324257760328,138.47723837321945,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428537479728643,0.8153189855477462,0.22227997317240147,0.04180355692161294,0.006203991893369477,0.0009211900723182956,0.12631578947368421,0.08260054683886536,0.027478580171358638,1.4293814455803124,0.5565954642557517,1.0,0.0021513785474310816,11.443404535744248,False,27.213546124654876,5.29423857564737,1.0,20.051629610430453,20.05,Low,Low,Monitor,0,868.0
grid_12919_77610,2026-06-20 12:00:00,12.919500000000001,77.6105,12.919883126086955,77.61033971739131,12919,77610,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,primary,12.0,23,grid_fallback,"16th Main Road, 18th Main Road Junction, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.9065217391304349,1.134782608695652,413.2892386561094,110.73090138585388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.4796498065789,22.458024202447824,4.9668498142249495,15.0,0.0048092337287592175,0.04171704957678356,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.5,1.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764510818219059,0.5808623024117382,0.21210698510758216,0.0416854779760327,0.006031477081349456,0.0022891157936025175,0.12631578947368421,0.08690818538837054,0.027478580171358638,1.6194264401922107,0.5291115201109782,1.0,0.0019441597271815977,11.470888479889021,False,30.223474401735785,4.796743565797767,1.0,19.97560659243472,19.98,Low,Low,Monitor,0,836.0
grid_13045_77505,2026-06-20 12:00:00,13.0455,77.5055,13.0454743625,77.50556227083334,13045,77505,Peenya,No Junction,No Junction,primary,12.0,24,grid_fallback,"Nelagadaranahalli Main Road, Nelakadirena Halli, T Dasarahalli, Bengaluru, Karnataka. Pin-560073 (India)",,,,1.0,1.09375,1.1541666666666666,641.7286793733517,513.1496802818876,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,498.7054945969446,11.907403216201093,7.467303555244376,22.0,0.007053542802180186,0.18047158403869407,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,1.25,1.3333333333333333,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099824863979552,14.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209934269247541,0.6858398892035336,0.29229456286076244,0.05509620217492242,0.006167214861419621,0.006274192157309196,0.11842105263157894,0.06713487369187746,0.019583843329253364,1.5666654881827013,0.5636376128716021,1.0,0.002206162212802764,11.436362387128398,False,29.400553838866905,5.4253292124697206,1.0,19.90441174453206,19.9,Low,Low,Monitor,0,874.0
grid_12979_77574,2026-06-20 12:00:00,12.9795,77.5745,12.979655388187371,77.57492770610997,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,491,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6263747454175153,1.2979633401221995,455.2888895797402,31.724838500092062,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.1457318204015,18.156226652374503,57.14467285712362,375.0,0.12023084321898045,0.9389359129383313,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.2,3.111111111111111,1.6,1.75,1.9375,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3.2863050308494413,100.43879957733895,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834787823242945,0.8806054333245154,0.2945904117352874,0.06371665486897743,0.01652584064805983,0.0012295349803117678,0.12631578947368421,0.08437805781055036,0.027478580171358638,1.640146657881446,0.6386881231945211,1.0,0.005036080477898021,8.361311876805479,False,30.54402136840684,11.955869134788344,1.0,19.70450386353189,19.7,Low,Low,Monitor,0,693.0
