segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1095074793,2026-06-23 20:00:00,13.0117853,77.55198675,13.011752761363637,77.55196080909091,13011,77551,Malleshwaram,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5520635 13.0118251, 77.55191 13.0117455)",1.0,0.979090909090909,1.3431818181818183,0,384.5102366209717,77.46323556712264,38.67753182041734,533.3314091398781,32.091320706440726,831.8805940362355,9.86178427024512,210.30914490319572,220.931995671721,216.49429194857993,8838.510516495431,1333.5314531168353,188.51960049285483,237.47227754268476,260.5091644775084,2545.053321902182,443.5419757874052,0.0,0.0,0.0,222.10249757153775,3.8032999732369563,73.7016431750628,60.0,0.01923693491503687,0.9024972164784476,osm_way_1095074793,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278500610151589,0.0019188816058739598,0.0007273852893119532,0.0004935543347082167,0.00030608103734050914,3.6282587971233376e-05,0.002985570890263193,-2.650745386964131,0.002985570890263193,0.006267190956721762,0.0024862929885117284,1.8,3.090826412361291e-07,5.997513707011488,False,0.156557095239529,0.0005244106847435148,1.0,3.537802363558035,3.54,Low,Low,Monitor,0,7.0
osm_way_1318298031,2026-06-23 20:00:00,12.962747459249185,77.57725959222566,12.9630235,77.57692335,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5773541 12.9628265, 77.5772802 12.9628132, 77.5772395 12.9627901, 77.5772323 12.9627285, 77.5772368 12.9626142)",1.0,0.774,1.2600000000000002,1,350.0973099460636,109.6634892842869,95.86242885478502,64.63312060382601,200.7293363016535,174.46258826075623,85.96495062465058,106.7139015271061,249.99649491716397,1625.7933354764962,10075.197552199597,1901.1790608511453,731.8316775662339,1010.722852620007,274.0633773427338,1663.373119775494,187.10431346909638,0.0,0.0,0.0,35.99938431677515,34.77434457309233,3.657338497441187,10.0,0.0032061558191728116,0.6033879433752187,osm_way_1318298031,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.0027941503487964475,0.0018522126816334728,0.0007195388666316957,0.0005405936352324103,0.0003190898489369464,4.051442721581553e-05,0.003091966939392924,-2.6178956832784444,0.003091966939392924,0.0062660998084467885,0.002509546676670254,1.8,3.1489122611933586e-07,5.99749045332333,False,0.15652985923568785,0.0005342658996099203,1.0,3.54375558105566,3.54,Low,Low,Monitor,0,7.0
osm_way_139266401,2026-06-23 20:00:00,12.97751094275102,77.57374545281996,12.977662040000002,77.57411697032259,12977,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,155,osm_overpass_nearest_road,"Major T Ramachandrappa Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",BMTC Service Road,service,"LINESTRING (77.5740317 12.9775124, 77.573855 12.9775107, 77.5736837 12.9775107, 77.5734592 12.9775106)",1.0,0.6958645161290323,1.3509677419354842,1,220.7899772957262,99.19234897774261,73.18630910128597,580.6368079734284,152.2821415482715,490.34114381346416,73.49788987327544,106.04202720221919,133.55093487918177,269.4721450540826,10771.501131536133,460.20971366965597,113.62714510633108,129.88394067054028,333.3116086460777,2131.410082932012,223.7975416387816,0.0,0.0,0.0,95.42839326188641,91.08280285101591,32.72657086643138,123.0,0.039435716575825584,0.9521234292985525,osm_way_139266401,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027825653978828064,0.0019086167874366232,0.0007122494500133152,0.0005028058141632486,0.0003236080371611761,3.6150607204075456e-05,0.0030323954474022322,-2.6361468586867143,0.0030323954474022322,0.006265996093861245,0.002507447609349927,1.8,3.1436467568173323e-07,5.99749255239065,False,0.15652727042961834,0.0005333725206613238,1.0,3.5405080474671164,3.54,Low,Low,Monitor,0,7.0
osm_way_796563431,2026-06-23 20:00:00,12.959310847972812,77.70022241670887,12.959312360000002,77.70099888,12959,77701,HAL Old Airport,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"4th Cross Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.6993497 12.959316, 77.7009077 12.9593067, 77.7010514 12.959307, 77.7010951 12.9593052)",1.0,0.49079999999999996,1.29,1,2559.8929037259363,287.1202679438408,137.5139336228712,268.71404743735553,194.31666163767787,709.7241586878523,163.02434932205216,137.4082696603036,156.50860510257903,287.45036281817744,3462.7166340092363,5297.838457555134,253.14661714977495,190.18798037976856,825.9136982391428,8586.223393571086,1039.8632729241313,0.0,0.0,0.0,348.67927850772315,26.702996380760137,6.510624437795176,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027046124799006113,0.001946767576175647,0.0007266049930665306,0.0005288186096084966,0.00031798749364586246,3.788085482766109e-05,0.0029797330671047077,-2.6525814324607366,0.0029797330671047077,0.00626267200722481,0.0025410185828280674,1.8,3.2283877191387797e-07,5.997458981417172,False,0.1564442983067904,0.0005477502101336462,1.0,3.537856226761125,3.54,Low,Low,Monitor,0,7.0
osm_way_1095896914,2026-06-23 20:00:00,12.988755575860846,77.5941710505306,12.988672566666667,77.59396143333333,12988,77593,High ground,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Cunningham Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5939449 12.9883692, 77.593989 12.9884009, 77.5939992 12.9884082, 77.5940138 12.9884185, 77.5941954 12.9885404, 77.59415 12.988626, 77.5941439 12.9886655, 77.5943245 12.9889009, 77.5943086 12.9889558, 77.5941087 12.989115, 77.594101 12.9891214, 77.5940629 12.9891531)",1.0,1.0599999999999998,1.2666666666666666,0,938.9950966793042,12.104838176733674,133.79444344119088,69.20647236018088,50.391174942370306,1143.3454810605376,22.212431450438608,88.54549180137606,10.56135091103554,1230.4170861779553,9145.137517022034,686.0830671191359,112.5047895925884,310.27376938534616,278.2212792587706,1243.0649170696283,165.81800309735067,0.0,0.0,0.0,118.0226842333445,37.22831037886484,1.2378923889200255,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027941637924866285,0.0018946216825244898,0.0007231911498376756,0.0004940221944630195,0.0003197311174334546,3.654137174691603e-05,0.0030929851082058075,-2.617586798688859,0.0030929851082058075,0.006262271308492185,0.002490771736244404,1.8,3.101971921036982e-07,5.997509228263755,False,0.15643429650973317,0.0005263017027745676,1.0,3.543716075062616,3.54,Low,Low,Monitor,0,7.0
osm_way_28631978,2026-06-23 20:00:00,12.976750619004784,77.57381085579098,12.976985727472528,77.5743725021978,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,91,osm_overpass_nearest_road,"Major T Ramachandrappa Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5745058 12.9769392, 77.5744455 12.9769569, 77.5744327 12.9769566, 77.5743565 12.9769549, 77.5740556 12.9769612, 77.5739708 12.9769361, 77.5739642 12.9765129, 77.5739381 12.9763658, 77.5738397 12.9763012, 77.573701 12.9763099, 77.5736393 12.9763546, 77.5735524 12.9764197, 77.57351 12.9765148, 77.5735024 12.977186, 77.5735008 12.977325, 77.5735004 12.9773614)",1.0,0.859956043956044,1.2054945054945054,0,153.71339088850902,157.4263937291047,12.990043563551612,506.83764293467823,226.41352950396356,442.99876837213526,102.90480401652157,175.00761209124914,180.07819299019974,271.7643617542979,10742.450434892095,487.5765965174354,148.8592266373084,192.23411681925467,336.8676144497301,2088.3680346504416,308.0968531416346,0.0,0.0,0.0,102.4914724569546,91.08280285101591,20.981537967553855,73.0,0.023404937479961526,0.9177668204230953,osm_way_28631978,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027599186188975813,0.0019072259342079055,0.0007131594095673598,0.0005223982073004135,0.0003206396044798011,3.543938241967548e-05,0.002976057624120349,-2.653739231512676,0.002976057624120349,0.006258781156872737,0.002518002006443197,1.8,3.1701670522259833e-07,5.997481997993557,False,0.1563471791760862,0.0005378721225079985,1.0,3.5374515839969742,3.54,Low,Low,Monitor,0,7.0
osm_way_374975643,2026-06-23 20:00:00,12.958554090116754,77.64359993814617,12.9577308,77.6448775,12957,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6428366 12.9599092, 77.6431757 12.9586002, 77.6432334 12.9584878, 77.643346 12.9583937, 77.6435231 12.9582839, 77.6437966 12.9581219, 77.643863 12.95808, 77.64415 12.9579859, 77.6446293 12.9578192, 77.6447965 12.9577611, 77.644853 12.9577364, 77.6448598 12.9577334, 77.6449239 12.9577054)",1.0,0.616,1.2666666666666666,1,2254.1338740490123,165.06408299541,216.6780795924191,378.33894605618923,316.2287821593486,1722.4549815347307,84.96160880220522,303.19000164629335,161.89427875377123,1429.6450009248674,2902.9428534612766,3720.664778959155,136.42584471022136,238.21325747013447,70.72534989934451,2806.2050938478033,665.9182598844009,0.0,0.0,0.0,21.885105016704024,8.0,2.243515990044198,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027962282010368005,0.0018657028053246296,0.0007279321865912856,0.0005199377106548822,0.0003098758390505125,3.757928447143867e-05,0.0030388376284414356,-2.6341559827533647,0.0030388376284414356,0.006257256027129549,0.0024872917963652806,1.8,3.0933102401330126e-07,5.997512708203635,False,0.15630911053768903,0.0005248321067963246,1.0,3.5406697667061255,3.54,Low,Low,Monitor,0,7.0
osm_way_1290059671,2026-06-23 20:00:00,12.974720696813913,77.60627386194534,12.97482648,77.60633722,12974,77606,Cubbon Park,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Church Street, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6062864 12.974768, 77.6062734 12.974719, 77.6062715 12.9747117, 77.6062688 12.9747015, 77.6062613 12.9746734)",1.0,0.9119999999999999,1.22,0,105.33958137004248,18.11414566586823,77.64569461933057,438.7684529143789,374.21690587082514,728.4305661993626,9.600197581274655,377.7348493698281,38.7262338976299,95.0061900218649,7314.940686319926,2283.468386655247,102.28203946393145,72.80230449045477,256.8270768758024,862.266992781268,216.6524060020425,0.0,0.0,0.0,23.63918137985135,49.24317429063762,1.5177777251800917,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028082133432212504,0.0018835472066144137,0.0007160626255347739,0.0004882173781017769,0.000321252716765678,3.707670595390351e-05,0.0030285693724128966,-2.637331256372927,0.0030285693724128966,0.006254369976191798,0.0024811837465729273,1.8,3.078136392128834e-07,5.997518816253427,False,0.15623707201726234,0.0005222576150099023,1.0,3.5400680224873993,3.54,Low,Low,Monitor,0,7.0
osm_way_1080933016,2026-06-23 20:00:00,12.95892292813694,77.71651104614216,12.958983344615385,77.71598800307693,12959,77716,HAL Old Airport,No Junction,No Junction,residential,6.0,65,osm_overpass_nearest_road,"ITPL Main Road, Maruti Platinum, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7159747 12.9589356, 77.716017 12.9589266, 77.7160906 12.958926, 77.7170483 12.9589186)",1.0,0.6157692307692308,1.409230769230769,1,2069.5626399280136,49.886129191360524,120.0798547268168,271.28357348722443,122.50752332453037,2414.1618657095696,22.827191751310483,183.3450390497615,59.85969817867547,124.40962460386532,5186.866329237215,5822.426633737552,54.04709499995982,8.309531757306774,308.9315382741029,10181.101419526925,958.9027770546035,0.0,0.0,0.0,39.236731598413755,8.0,39.82881671282722,49.0,0.015710163513946777,0.8840464450453316,osm_way_1080933016,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002790183036645136,0.0018998716032311224,0.0007152835180402128,0.0004994880379565695,0.00031272757800312773,3.604960477293631e-05,0.0030055809050257413,-2.6444791145866304,0.0030055809050257413,0.006253603378649105,0.0024869209015208663,1.8,3.092387785210679e-07,5.997513079098479,False,0.1562179370196093,0.0005246755972132533,1.0,3.5388407987477963,3.54,Low,Low,Monitor,0,7.0
osm_way_1303614176,2026-06-23 20:00:00,12.999566546871938,77.68773430344893,12.999469025,77.68759667500001,12999,77687,Mahadevapura,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Whitefield Road, Indian Oil Campus, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6876636 12.9994886, 77.6877476 12.9995812, 77.687805 12.9996445)",1.0,0.53625,1.375,1,636.0588445371865,109.12056831158922,408.213008868014,374.0543174995969,724.1826414887485,1751.0298628168628,748.1942150862144,420.57847274004416,269.6292055924523,899.9123981393923,5685.40251499002,1337.2632068790977,1000.7137996618064,435.8211994689855,508.6621427808693,6504.75912437015,900.1733820024988,0.0,0.0,0.0,411.533147284568,234.5118447047008,0.9712440117504273,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00268135453699804,0.001986180844106113,0.0007089737019785186,0.000526950923051635,0.0003105935918418672,3.737710393617414e-05,0.0030842369699820072,-2.6202440572291947,0.0030842369699820072,0.006251430701912347,0.0025445394310662775,1.8,3.237340458125547e-07,5.997455460568934,False,0.15616370493922727,0.000549269188521162,1.0,3.5435882211189638,3.54,Low,Low,Monitor,0,7.0
osm_way_36883836,2026-06-23 20:00:00,12.985343171136654,77.59979069147899,12.985101174285711,77.60059091142858,12984,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,35,osm_overpass_nearest_road,"Chikka Bazar Road, Balappa Garden, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Chick Bazaar Road,residential,"LINESTRING (77.6017046 12.9846881, 77.6016714 12.9847418, 77.6016632 12.9847551, 77.6011334 12.9849224, 77.601048 12.9849484, 77.6008554 12.9850103, 77.6007489 12.9850396, 77.6005162 12.9850663, 77.6004374 12.9850985, 77.6002836 12.9851613, 77.6000917 12.9852155, 77.5998771 12.9852678, 77.5995926 12.9853354, 77.5989661 12.9855321, 77.5988733 12.9855879, 77.5980384 12.9860901, 77.5979295 12.9861562)",1.0,1.295714285714286,1.2885714285714287,0,541.7595523572077,167.89660472953074,158.82726504545863,205.40773922489828,179.9536813609412,660.5687385747332,205.99080920859635,134.01858166208999,178.2950757724018,758.4983873660785,8430.530982475235,943.7920958149327,150.10057361575437,359.1194486130334,115.13954580739639,721.6261958037746,192.51396523191607,0.0,0.0,0.0,248.4761747295938,28.215484442134084,18.303691603793702,34.0,0.010900929785187561,0.8446794973755368,osm_way_36883836,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278500610151589,0.0018939871974801954,0.0007283145861944829,0.0005024069262851376,0.0003016495044834024,3.678274830645435e-05,0.003101697849102481,-2.614947728722339,0.003101697849102481,0.0062481470642655615,0.0024749657606124996,1.8,3.062727758102104e-07,5.997525034239388,False,0.15608174216067416,0.0005196432878551427,1.0,3.544027276361867,3.54,Low,Low,Monitor,0,7.0
osm_way_175059902,2026-06-23 20:00:00,12.962494446030181,77.64686458215914,12.960178583333336,77.64620878333334,12960,77646,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",Kodihalli Main Road,residential,"LINESTRING (77.6475262 12.9647826, 77.6472921 12.9640033, 77.6474023 12.9639547, 77.6473226 12.9635831, 77.6473023 12.9634212, 77.6472835 12.9633499, 77.647138 12.9630545, 77.6470451 12.9627481, 77.6469749 12.9625677, 77.6467962 12.9620343, 77.6466541 12.9619091, 77.6465992 12.9618454, 77.6464787 12.9615526, 77.6463875 12.9613021, 77.6462778 12.9609962, 77.6461905 12.9607132, 77.6460845 12.9602143, 77.6460778 12.9601808)",1.0,0.6299999999999999,1.3,1,1966.479942993153,199.42637607810923,268.5313223715509,143.14517307670843,372.51117060465305,1182.1486167013954,183.06966161943004,95.03610779894174,152.5535556835913,1156.94203281923,2728.4789100433977,3221.997986110412,243.85100974402127,225.66697511453143,280.94440709884856,3353.3147447737574,328.7115483959608,0.0,0.0,0.0,301.2441422952685,15.643341374105223,4.860409053589754,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027051517757977982,0.001946767576175647,0.0007327920280825494,0.0005160393762374256,0.0003031376074782345,3.8141578449560996e-05,0.0030358274238845807,-2.63508572479576,0.0030358274238845807,0.006242029942221216,0.0025117540244409954,1.8,3.154454139647768e-07,5.997488245975559,False,0.15592905268557722,0.0005352061699270827,1.0,3.5406683600350957,3.54,Low,Low,Monitor,0,7.0
osm_way_213006799,2026-06-23 20:00:00,12.9465803,77.5941524,12.946901060000002,77.59440126,12946,77594,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Lakkasandra, Someshwara Nagara, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560030, India",,residential,"LINESTRING (77.5938462 12.9462126, 77.5944586 12.946948)",1.0,1.164,1.2799999999999998,0,1534.8046641325814,50.19992321477684,52.89704695479839,160.374937210042,76.20559375375737,547.8729623988539,43.67979435311898,19.416747059003626,210.57053829978818,1578.030990249798,8181.955639301217,4399.795301823241,56.357669472977435,343.6072770284298,152.30748954380317,1794.112374210623,341.85999927864583,0.0,0.0,0.0,228.06001918294294,124.44692709808963,1.3287386841311921,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027957745639335244,0.0018743075076913002,0.0007246001065781913,0.0005027605737417876,0.0003067420871323395,3.611506184206256e-05,0.0031011128404088172,-2.615124694980908,0.0031011128404088172,0.006240299900919205,0.0024707033502558593,1.8,3.0521875224827637e-07,5.997529296649744,False,0.15588586908461544,0.0005178549641993158,1.0,3.543928626408994,3.54,Low,Low,Monitor,0,7.0
osm_way_1313203496,2026-06-23 20:00:00,12.980098913726343,77.57450573066781,12.980061776,77.574687104,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5748759 12.9799578, 77.57483 12.979953, 77.5748017 12.979949, 77.5747685 12.9799453, 77.5745081 12.9799087, 77.5744742 12.9799165, 77.5744548 12.979928, 77.5744382 12.9799659, 77.5743483 12.9804411, 77.5743477 12.9804642, 77.5743508 12.9804755, 77.5743588 12.9804829, 77.5743859 12.9804877)",1.0,0.75836,1.276,1,517.2608707446263,43.80559389936332,52.21418853525952,751.9735429036305,155.58830840884076,645.524860335986,74.4984605925092,139.44761099215458,242.35495982394167,352.28708841476185,10772.688731374039,577.5932306302433,47.63597348820299,154.26539345927694,279.1454958187262,2206.422658097699,105.69557357054111,0.0,0.0,0.0,156.77536856478554,18.156226652374503,14.61138413514429,24.0,0.0076947739660147485,0.7919516462541752,osm_way_1313203496,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278500610151589,0.001867235018438412,0.0007211233239132368,0.0005089511101031602,0.00031761166893739867,3.8649987529989784e-05,0.002961666898726638,-2.658286205035792,0.002961666898726638,0.006238577210438087,0.0024855056918995136,1.8,3.0888692722324403e-07,5.997514494308101,False,0.1558428689490965,0.0005240786238758233,1.0,3.536350744680332,3.54,Low,Low,Monitor,0,7.0
