segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_763290547,2026-06-18 20:00:00,12.971697622296887,77.60657879596631,12.97166978235294,77.6065458235294,12971,77606,Ashok Nagar,No Junction,No Junction,primary,12.0,17,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Brigade Road Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6061084 12.9714769, 77.6061875 12.9715117, 77.6065829 12.971702, 77.6067886 12.9717943, 77.6068763 12.9718329, 77.6068998 12.9718422, 77.6070444 12.9719271)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.000819570199636388,0.00023020187352820748,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0019113631843616981,0.0026986664290558414,2.5,1.2643750859918414e-07,11.997301333570944,False,0.021235113745610157,6.554520226575988e-06,1.0,0.01168160664216489,Low,Monitor,0
osm_way_1196120510,2026-06-18 20:00:00,12.921274200000001,77.6450433,12.92122283,77.64507258,12921,77645,HSR Layout,No Junction,No Junction,secondary,9.0,10,osm_overpass_nearest_road,"19th Main Road, Park Square Apartment, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",19th Main Road,secondary,"LINESTRING (77.6450479 12.9216111, 77.6450387 12.9209373)",10.0,0.0032061558191728116,0.11810012836970475,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.0008073779077835797,0.00022452788955878416,7.034477660771121e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0019069300534411983,0.002699021128649238,2.5,2.2483688434861136e-07,8.997300978871351,False,0.021185867183037832,1.1655543408206626e-05,1.0,0.011656306390863682,Low,Monitor,0
osm_way_1199354249,2026-06-18 20:00:00,12.928050691979815,77.6794125993147,12.928081240000001,77.67943738,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6793424 12.9284229, 77.6794449 12.9277906, 77.6794603 12.9277759, 77.679471 12.927774, 77.6795701 12.9277787)",10.0,0.0032061558191728116,0.11810012836970475,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714663865571725,0.0008088714638674683,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0019021223907409396,0.0026767384109410122,2.5,4.975644805977094e-07,5.997323261589059,False,0.021132460011497045,2.57937393444152e-05,1.0,0.011631880815093922,Low,Monitor,0
osm_way_1274067831,2026-06-18 20:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,primary,12.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9759306803594352,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220446408620672,0.0005927229371060207,0.0002669518053821408,6.26437130744866e-05,3.330526252777811e-05,7.926294872904724e-06,0.001885594653825398,0.0024565808230899372,2.5,1.0477064827036863e-07,11.99754341917691,False,0.02094885712959904,5.4313102570979765e-06,1.0,0.011523772379869459,Low,Monitor,0
osm_way_461556548,2026-06-18 20:00:00,12.976817263730613,77.64676043165562,12.975712950000002,77.64687042499999,12975,77646,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, BSNL Telecom Officer Quarters, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",80 Feet Road,secondary,"LINESTRING (77.6466522 12.9786249, 77.6466586 12.9785737, 77.6466626 12.9785419, 77.6466654 12.9784921, 77.6467011 12.9778707, 77.6467168 12.9775919, 77.6467272 12.9774078, 77.6468627 12.9750091)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.0007991428935657603,0.00022044877359419444,5.695844378084694e-05,3.330526252777811e-05,7.080707020884369e-06,0.0018822352823745579,0.002648245711563323,2.5,2.164569552102942e-07,8.997351754288436,False,0.020911538592627288,1.122112792684149e-05,1.0,0.011505273620719405,Low,Monitor,0
osm_way_1108447555,2026-06-18 20:00:00,12.984050191413237,77.60374796087633,12.9840176125,77.60374293879309,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6038164 12.9840891, 77.6037415 12.9840538, 77.6036871 12.9840004)",221.0,0.07085604360371914,0.9274711168164314,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008384147634277774,0.0006438453075732621,0.00027425338997751753,6.320695546899736e-05,3.7296502672236745e-05,7.858600551410574e-06,0.0018648755196712017,0.002507845547676382,2.5,1.9411386700618062e-07,8.997492154452324,False,0.0207186924898628,1.0062862354498492e-05,1.0,0.011398802871248616,Low,Monitor,0
osm_way_138980157,2026-06-18 20:00:00,12.983843964841386,77.60359532278446,12.983937861919504,77.60366304396284,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,323,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6036871 12.9840004, 77.6036321 12.9839396, 77.603625 12.9839246, 77.6035224 12.9836757)",304.0,0.09746713690285348,0.9488125802310655,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008787261447958265,0.0005877577180882167,0.00027425338997751753,6.445972877028834e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018454951886085168,0.002424326206571426,2.5,1.81399924563858e-07,8.99757567379343,False,0.020503399861260263,9.403771650262627e-06,1.0,0.011280161243770738,Low,Monitor,0
osm_way_691961205,2026-06-18 20:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007953249455843549,0.0007085557436761413,0.00022590420421670965,5.695844378084694e-05,4.774611837088165e-05,7.080707020884369e-06,0.0018415701626498188,0.002544789006733795,2.5,1.9987503360472757e-07,8.997455210993266,False,0.020459797394034585,1.0361521207702395e-05,1.0,0.011256515099141719,Low,Monitor,0
osm_way_480403723,2026-06-18 20:00:00,12.90766345179728,77.64446856399655,12.908261934999999,77.64452958,12908,77644,HSR Layout,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"20th Main Road, Sector 2, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",19th Main Road,secondary,"LINESTRING (77.6445091 12.9086863, 77.6445081 12.908642, 77.6444721 12.9077785, 77.6444614 12.9075233, 77.6444591 12.9074586, 77.6444525 12.9072671, 77.6444494 12.9071788, 77.6444446 12.9070411, 77.6444306 12.9066405)",20.0,0.006412311638345623,0.4581193838254172,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000775364738602422,0.0007418570144113416,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.599363882033483e-06,0.0018394781381163446,0.0025534074188745598,2.5,2.0123115576430987e-07,8.997446592581126,False,0.020436557430114632,1.0431822572432026e-05,1.0,0.0112437577244634,Low,Monitor,0
osm_way_732016018,2026-06-18 20:00:00,13.005677013414136,77.56237303385329,13.004837766666668,77.56240368888888,13004,77562,Malleshwaram,No Junction,No Junction,secondary,9.0,18,osm_overpass_nearest_road,"11th Main Road, MT Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",11th Main Road,tertiary,"LINESTRING (77.562291 13.007649, 77.5622932 13.0076029, 77.5623357 13.0067259, 77.5623542 13.0061761, 77.5623576 13.0058269, 77.5623595 13.0057287, 77.562363 13.0056459, 77.562378 13.0052865, 77.5623871 13.0051189, 77.5624024 13.0048621, 77.5624264 13.0046508, 77.5624288 13.0045959, 77.5624311 13.0045431, 77.5624441 13.0042458, 77.5624452 13.0037052)",18.0,0.005771080474511061,0.4128690629011553,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007644002402118707,0.0007482849075559012,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018344228760092036,0.002555863369100599,2.5,2.016184432564896e-07,8.9974441366309,False,0.020380399314501307,1.045189955695136e-05,1.0,0.011212877787820654,Low,Monitor,0
osm_way_38541502,2026-06-18 20:00:00,12.973878848877764,77.57444605196432,12.973857594736842,77.57445538421052,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,residential,6.0,19,osm_overpass_nearest_road,"1st Cross Road, Chicklalbagh, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.574502 12.9742868, 77.5744967 12.9741992, 77.5743827 12.9734717)",19.0,0.006091696056428343,0.43645699614890887,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946510305294778,0.0005208756774974628,0.0002665631471033545,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.00183120578065311,0.0023242273866360278,2.5,3.7514117672145416e-07,5.997675772613364,False,0.020344661089233274,1.9447316712550844e-05,1.0,0.011196370159927695,Low,Monitor,0
osm_way_1069253450,2026-06-18 20:00:00,12.988663650893685,77.54763841959087,12.988494307142858,77.54808042619048,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"M Thimmaiah Road, Bovi Colony, Shiva Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Sri M Thimmaiah Road,tertiary,"LINESTRING (77.5456231 12.9892486, 77.545916 12.9891936, 77.546228 12.9891433, 77.546862 12.9889458, 77.5471307 12.9888489, 77.5482561 12.9884584, 77.5486117 12.9883566, 77.5489146 12.9882419, 77.5492507 12.9881116, 77.5494384 12.9880449, 77.5496295 12.9879898)",41.0,0.013145238858608528,0.6877406931964056,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007822781460573647,0.0007268489188691275,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.25929911017962e-06,0.0018310433852572192,0.002529776640241785,2.5,1.975237607874387e-07,8.997470223359759,False,0.020342857063027076,1.023963123181204e-05,1.0,0.011192155255596027,Low,Monitor,0
osm_way_107215084,2026-06-18 20:00:00,12.981972168671795,77.60158844389531,12.982342647368421,77.60165953684209,12982,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,19,osm_overpass_nearest_road,"Union Road, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Union street,residential,"LINESTRING (77.6018181 12.9826631, 77.6018068 12.9826289, 77.6015753 12.9819311, 77.6013878 12.9813712, 77.6013577 12.9812816)",19.0,0.006091696056428343,0.43645699614890887,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638473403395391,0.0007336645408132343,0.00022182864619239712,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018165971781026855,0.002524241003787558,2.5,4.42485600361279e-07,5.997475758996212,False,0.02018237617441576,2.293845089429425e-05,1.0,0.011108335353741674,Low,Monitor,0
osm_way_28710343,2026-06-18 20:00:00,12.961781289264193,77.63733577495981,12.961434941666667,77.63717548333334,12961,77637,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,residential,6.0,12,osm_overpass_nearest_road,"HAL Road, BDA Complex, Stage 2, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",1st Cross Road,residential,"LINESTRING (77.6376317 12.9623249, 77.6375515 12.9621627, 77.6374587 12.9620065, 77.6372876 12.9616978, 77.6371482 12.9614462, 77.6371223 12.9613909, 77.6370628 12.9612766, 77.6370452 12.9612349)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947320211224296,0.0005645765549205482,0.0003576091100390891,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018141275247647141,0.0024040885104462716,2.5,4.0136399764303976e-07,5.997595911489554,False,0.020154941116179437,2.0806707468068453e-05,1.0,0.011092499961512516,Low,Monitor,0
osm_way_1183891643,2026-06-18 20:00:00,12.936546649279817,77.69014477753538,12.935651244827584,77.69022221379309,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6903872 12.9353138, 77.6902088 12.935653, 77.6901889 12.9357767, 77.6901718 12.9358827, 77.6901447 12.9365318, 77.6901396 12.936597, 77.6901369 12.9366312, 77.6901024 12.9369943, 77.6900325 12.9377003, 77.6900219 12.9378159)",25.0,0.008015389547932029,0.5344993581514762,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946510305294778,0.0005447055549148478,0.00022575165321464486,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018142241641817855,0.0023164492116737366,2.5,1.6561533797110723e-07,8.997683550788325,False,0.020156014671046663,8.585498756374932e-06,1.0,0.011088812993640397,Low,Monitor,0
osm_way_1219531070,2026-06-18 20:00:00,13.20206076127952,77.68052209677415,13.2021127,77.67869585,13202,77679,Devanahalli Airport,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Unnamed Road, Shreela Airview Enclave, Yerthiganahalli, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.6783986 13.202118, 77.6785546 13.2021173, 77.6804825 13.2020978, 77.6825935 13.2020765, 77.6825988 13.202006, 77.6804814 13.2020244, 77.678568 13.2020411, 77.6784277 13.2020329)",10.0,0.0032061558191728116,0.11810012836970475,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007663617569817614,0.000719073507246407,0.00022453371369004458,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0018072256286757276,0.0025020461610713056,2.5,4.34738541120254e-07,5.997497953838929,False,0.0200782688088208,2.2536843435894127e-05,1.0,0.011050935740054004,Low,Monitor,0
osm_way_999983287,2026-06-18 20:00:00,12.971634971692755,77.61793484379798,12.971585815384616,77.61810222307692,12971,77618,Halasur,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6181669 12.971584, 77.6181275 12.9715926, 77.6177028 12.971686)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009103501562463846,0.0005743788962538137,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.00180646678074163,0.0023422018804542433,2.5,3.8096594783356906e-07,5.997657798119546,False,0.020069838857683653,1.974927278380889e-05,1.0,0.011045323617200344,Low,Monitor,0
osm_way_308831140,2026-06-18 20:00:00,12.96532880134406,77.71753361269296,12.96496791333333,77.71758285333334,12964,77717,HAL Old Airport,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"1st Cross Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",1st Cross Road,residential,"LINESTRING (77.7174612 12.9657682, 77.7175961 12.9649502, 77.7176047 12.9648892)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946510305294778,0.0005348681780550382,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.001803163023666115,0.0022961673028874794,2.5,3.6613779742010846e-07,5.997703832697113,False,0.02003313780631899,1.8980581617533687e-05,1.0,0.011024868997041583,Low,Monitor,0
osm_way_454013130,2026-06-18 20:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.9534659820282413,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008931596889473138,0.0005716434214222396,0.0002314707385722703,6.527563430833531e-05,3.401918213575422e-05,7.080707020884369e-06,0.0018026493724067978,0.00235359938780587,2.5,9.617066108125286e-08,11.997646400612194,False,0.020027431713276478,4.985486945496831e-06,1.0,0.011016832362732988,Low,Monitor,0
osm_way_1098069204,2026-06-18 20:00:00,12.9888228886563,77.55011254301385,12.988818928350515,77.55007976597939,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,194,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",185.0,0.05931388265469702,0.9135109114249037,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008811207299504773,0.0005927659240883094,0.00022907256902061682,5.6911631705979536e-05,3.422849109353492e-05,7.618671595697721e-06,0.0018017180174546158,0.0023633124852537415,2.5,1.723841328072906e-07,8.997636687514746,False,0.020017085396895062,8.936393047775937e-06,1.0,0.011012524705859008,Low,Monitor,0
osm_way_476953455,2026-06-18 20:00:00,12.960335252227575,77.6658917526824,12.960342283333338,77.666032775,12960,77666,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,12,osm_overpass_nearest_road,"Suranjan Das Road, Officers Quarters, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",Suranjandas Road,primary,"LINESTRING (77.6662959 12.9584823, 77.6663007 12.9586362, 77.6663426 12.9595135, 77.6663372 12.9597122, 77.6663332 12.9598206, 77.6662487 12.9601134, 77.6661749 12.9603042, 77.6661453 12.9603506, 77.6660627 12.9604801, 77.6658266 12.9607873, 77.6656395 12.9610206, 77.6653471 12.96137, 77.6653312 12.9613907, 77.6651091 12.9616721, 77.6648777 12.961983)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638473403395391,0.0007153682852184359,0.00022453371369004458,5.695844378084694e-05,3.330526252777811e-05,7.080707020884369e-06,0.001801093752577529,0.002493222888591568,2.5,1.0791945090619589e-07,11.997506777111408,False,0.02001015050868693,5.594544183473715e-06,1.0,0.01100754087024203,Low,Monitor,0
