segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_515732740,2026-06-18 15:00:00,12.997627919977791,77.54968809640992,12.997624555454546,77.54967781090909,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,220,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5492349 12.9976141, 77.5495978 12.9976249, 77.5499128 12.9976343, 77.5500293 12.9976388, 77.5501412 12.9976442)",191.0,0.061237576146200706,0.9160783055198973,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001963937577408425,0.0011583896175319998,0.0004689335767968854,9.585039357707296e-05,4.476271876908878e-05,9.450105681528039e-06,0.0037413239897650004,0.004736498159895293,1.0,2.7696808418137644e-07,8.995263501840105,False,0.041561627314801175,1.4358024458260843e-05,1.0,0.02286392033170104,Low,Monitor,0
osm_way_411092287,2026-06-18 15:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001819228858427437,0.0011786669592911956,0.0005003434423210302,0.00013102865256530092,8.474815339987726e-05,1.3791363793146434e-05,0.0037278074297979876,0.004893211475359411,1.0,6.650977372941395e-07,5.995106788524641,False,0.0414115056213471,3.4478660759784674e-05,1.0,0.022788395623006833,Low,Monitor,0
osm_way_27931980,2026-06-18 15:00:00,12.933180605988223,77.61489070948998,12.933297414705883,77.61513900294118,12932,77614,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,34,osm_overpass_nearest_road,"4th A Cross Road, Industrial Layout, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Jyoti Nivas College Road,tertiary,"LINESTRING (77.6162276 12.9338815, 77.6160498 12.9337709, 77.615912 12.9336851, 77.615888 12.9336732, 77.6158256 12.9336423, 77.6154052 12.933434, 77.6143231 12.9328977, 77.6135402 12.9325038)",32.0,0.010259698621352998,0.615211810012837,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001928107235516524,0.001226766814247642,0.00039019336187106837,0.00010695642356862966,5.0277801853369144e-05,9.122466719998507e-06,0.0037114241037772317,0.004774648851710733,1.0,2.8144779823632857e-07,8.995225351148289,False,0.04122954388419142,1.4590252794821623e-05,1.0,0.022681355724783473,Low,Monitor,0
osm_way_36958057,2026-06-18 15:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9780166880616175,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06925296569413272,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514006650847093,0.0012664107468972148,0.0007359392955812802,9.86906780641398e-05,7.074233744673594e-05,9.10312399052761e-06,0.0036948928328269914,0.0050023213965290836,1.0,1.7377235662619915e-07,11.994997678603472,False,0.041045938657979786,9.008358559103868e-06,1.0,0.022578419187384572,Low,Monitor,0
osm_way_580772012,2026-06-18 15:00:00,12.936605514997716,77.58445569915403,12.936563024444448,77.58428262666668,12936,77584,Jayanagara,BTP218 - Syndicate Bank Junction,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"Sri Nitturu Srinivasarao Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",15th Cross Road,secondary,"LINESTRING (77.5849533 12.9365933, 77.5848814 12.936595, 77.5839581 12.9366178)",45.0,0.014427701186277652,0.7098844672657253,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002348883403219815,0.0008066891092293514,0.00035232183706729835,9.037213710152956e-05,4.746738929909393e-05,9.091390818051613e-06,0.00365482526673514,0.004218379188364567,1.0,2.196879379855223e-07,8.995781620811636,False,0.04060092522313319,1.1388622056518471e-05,1.0,0.02233449489044304,Low,Monitor,0
osm_way_732012742,2026-06-18 15:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014253084865385353,0.0015967864122715808,0.00045735147632682487,8.734494343755152e-05,5.426194240498345e-05,1.3577832620456003e-05,0.0036346310935999318,0.005136470193909896,1.0,3.2572007472746613e-07,8.99486352980609,False,0.04037663637023181,1.6885327247528892e-05,1.0,0.022213059868164135,Low,Monitor,0
osm_way_580772041,2026-06-18 15:00:00,12.93669204532027,77.58446255523803,12.936691104761902,77.58456305238096,12936,77584,Wilson Garden,BTP218 - Syndicate Bank Junction,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sri Nitturu Srinivasarao Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",15th Cross Road,secondary,"LINESTRING (77.583966 12.9366976, 77.5843226 12.9366937, 77.5844862 12.9366919, 77.5847452 12.936689, 77.5848801 12.936687, 77.5849591 12.9366857)",42.0,0.01346585444052581,0.6949614890885751,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002164675511307178,0.0009077012759953674,0.00039456089046605887,9.21208253400447e-05,4.8173603798625845e-05,9.307771669889664e-06,0.003616539878577165,0.004324116025374137,1.0,2.3083925186293118e-07,8.995675883974625,False,0.040175703830525045,1.1966706103816449e-05,1.0,0.022100825453925114,Low,Monitor,0
osm_way_207478098,2026-06-18 15:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015984180869015564,0.001333725289727248,0.00048720226242155834,0.00011311152415224287,5.929045248724176e-05,1.1784832261962656e-05,0.00360353244795181,0.004882878324465757,1.0,2.9435186088317924e-07,8.995117121675534,False,0.040031234783921565,1.5259199304118454e-05,1.0,0.022022519850913306,Low,Monitor,0
osm_way_172891303,2026-06-18 15:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9736842105263158,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002100097725725513,0.0009329168636774817,0.0004000664727464412,0.00010970924139252876,4.543878548118165e-05,8.797619959753722e-06,0.0035970267089829,0.004359894211515419,1.0,1.3200470510837264e-07,11.995640105788485,False,0.03995897770623369,6.8431236788235594e-06,1.0,0.02197983283171612,Low,Monitor,0
osm_way_367491275,2026-06-18 15:00:00,12.983274750663714,77.60339684788833,12.983246120833334,77.60342075555556,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,72,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6035224 12.9836757, 77.6034393 12.9834102, 77.6034051 12.9833012, 77.6032713 12.9828738)",68.0,0.021801859570375122,0.790596919127086,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012336764666552196,0.0015162593644702381,0.0006631632782774975,0.00010117102045091781,7.23753917790146e-05,8.810784297148397e-06,0.003595456305930036,0.005167556083405506,1.0,3.2967451697705254e-07,8.994832443916595,False,0.03994153575431758,1.709032549923606e-05,1.0,0.021973826278799406,Low,Monitor,0
osm_way_1219765444,2026-06-18 15:00:00,12.922520689458809,77.58587993162836,12.92216318846154,77.58584652307692,12922,77585,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"11th Main Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",11th Main Road,secondary,"LINESTRING (77.5858682 12.9217319, 77.5858697 12.9218116, 77.5858744 12.9220783, 77.5858903 12.9233095)",17.0,0.0054504648925937805,0.3870346598202824,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013513707165209994,0.0015678985024816761,0.000525652914284135,9.094082496089813e-05,4.746738929909393e-05,9.091390818051613e-06,0.0035924217383648547,0.005093305268643367,1.0,3.2026862419247265e-07,8.994906694731357,False,0.03990783179849133,1.660272409553798e-05,1.0,0.021955118442603675,Low,Monitor,0
osm_way_794634831,2026-06-18 15:00:00,12.911947211116395,77.63805291496078,12.911891656043958,77.63801909340658,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.638082 12.911628, 77.6380447 12.9117202, 77.6380449 12.9117269, 77.6380516 12.9119243, 77.6380532 12.9121928, 77.6380533 12.9122108, 77.6380548 12.9122726)",89.0,0.028534786790638023,0.837772785622593,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009290994838514,0.00109894842619951,0.00033556355702232663,8.594104761640042e-05,5.1292890548942914e-05,9.251271362555597e-06,0.0035902881875882497,0.004480270770312733,1.0,2.478126688310944e-07,8.995519729229688,False,0.03988413513654754,1.2846607921890296e-05,1.0,0.02194077063787381,Low,Monitor,0
osm_way_1196120495,2026-06-18 15:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9510590500641849,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06925296569413272,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020824414482043855,0.001003542225948006,0.0003436729043053908,7.86800193158432e-05,4.7811632047808094e-05,9.25439908307416e-06,0.0035654026289045075,0.004342315809470309,1.0,2.3278650110093562e-07,8.99565768419053,False,0.03960773882892843,1.2067651489200415e-05,1.0,0.02178848003393186,Low,Monitor,0
osm_way_143240402,2026-06-18 15:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9884467265725289,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.05386341776210323,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018715753953956356,0.0010181533791920902,0.0004730318253989728,0.0001103399275086398,5.111641622405561e-05,8.979087312255865e-06,0.00353319603103165,0.004450437891145846,1.0,2.4452342497465043e-07,8.995549562108854,False,0.03925002883814477,1.2676093552599355e-05,1.0,0.021591952493723036,Low,Monitor,0
osm_way_543470389,2026-06-18 15:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9695121951219512,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017186437175566445,0.001221176862291859,0.0004509978336993007,7.475336826855415e-05,4.983033231424444e-05,1.7344709959464436e-05,0.0035327468240900673,0.004615894756166632,1.0,1.4796169722226811e-07,11.995384105243833,False,0.03924503960882619,7.670334090104092e-06,1.0,0.021587456401785946,Low,Monitor,0
osm_way_332782352,2026-06-18 15:00:00,12.936169095767083,77.6162586828729,12.936135704306217,77.61609489521531,12936,77617,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6172464 12.9362932, 77.6167973 12.9362825, 77.6164389 12.9362837, 77.616364 12.9362782, 77.6163169 12.9362737, 77.6162643 12.9362644, 77.6162137 12.9362477, 77.615861 12.9360934, 77.6156626 12.9360087, 77.6155118 12.9359379, 77.6153569 12.9358648, 77.6153192 12.9358402)",169.0,0.05418403334402052,0.9069319640564827,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.05386341776210323,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702287091440958,0.0012324458686215469,0.00045022380804335665,8.719974944445935e-05,5.077444353540694e-05,8.93992237517011e-06,0.003531870883460898,0.004638326603417207,1.0,2.656058479008371e-07,8.995361673396582,False,0.03923531075428199,1.376900620186916e-05,1.0,0.021584240067025754,Low,Monitor,0
osm_way_332782351,2026-06-18 15:00:00,12.9352109997157,77.6170714790329,12.935654714705883,77.61714482647058,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,34,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",33.0,0.01058031420327028,0.6256418485237484,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03077909586405899,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685125083220674,0.0010914356745298042,0.0005485346576699374,0.0001053423323417605,5.0277801853369144e-05,2.33776737202906e-05,0.003504093223335836,0.004552350132427447,1.0,5.756636591170054e-07,5.995447649867573,False,0.03892679070623961,2.984239964032298e-05,1.0,0.0214201797283059,Low,Monitor,0
osm_way_38754833,2026-06-18 15:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9454428754813864,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015910250525037395,0.0014019986336910467,0.00032995889731642097,8.248904058969274e-05,8.676352890925919e-05,9.251271362555597e-06,0.0035014864243727148,0.00479845139663655,1.0,2.8426093587510185e-07,8.995201548603363,False,0.03889783754404963,1.4736085829358814e-05,1.0,0.02139896827926757,Low,Monitor,0
osm_way_1158653935,2026-06-18 15:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.015389547932029495,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001717399480772582,0.0011214815239691993,0.0004667291678663059,0.0001287539405438335,4.502654346551566e-05,9.025785844093138e-06,0.0034884164424615295,0.004541834467750677,1.0,2.5466988064750717e-07,8.995458165532249,False,0.03875267190563969,1.3202085746844006e-05,1.0,0.021318590278113225,Low,Monitor,0
osm_way_1125542419,2026-06-18 15:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9539473684210527,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018504476856097095,0.0010082052296912338,0.0004674565224402895,0.00010226568962056067,4.405088758503252e-05,1.4833257232137356e-05,0.0034872592721789633,0.004381568146662923,1.0,2.3701406696112543e-07,8.995618431853337,False,0.03873981943982585,1.2286808481754008e-05,1.0,0.021311201074872832,Low,Monitor,0
osm_way_458439807,2026-06-18 15:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920601802485512,0.001396495894956216,0.00043618015337874426,9.86272100240809e-05,5.3714825140203866e-05,9.181785273699062e-06,0.0034862600490214953,0.004797971064447963,1.0,2.842040288306163e-07,8.995202028935552,False,0.03872872126076121,1.473313576694224e-05,1.0,0.021305953290937096,Low,Monitor,0
osm_way_323037309,2026-06-18 15:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018019498620204285,0.0011225783502867772,0.0004093797986238845,9.383137897471125e-05,4.422211726478679e-05,1.0039954201597697e-05,0.0034820014613721863,0.004456518082885586,1.0,2.451920175689657e-07,8.995543481917114,False,0.03868142193453883,1.2710753383160522e-05,1.0,0.021279230827680462,Low,Monitor,0
