segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_95664211,2026-06-18 06:00:00,12.998628241309689,77.55022406730338,12.999008245689655,77.55018235000001,12999,77550,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",20th Main Road,tertiary,"LINESTRING (77.5500272 12.9995794, 77.5502068 12.998693, 77.5503306 12.9981469, 77.5503836 12.9978642, 77.5504102 12.9977127, 77.5504165 12.9976763)",93.0,0.02981724911830715,0.8430680359435173,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.15389547932029496,0.5386341776210324,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4105562088542543,3.6651551699969946,0.11160345623927138,0.014959340403551204,0.002633123676903904,0.0002633774883168634,5.205170676659292,8.279077304904666,1.0,0.8462113706245372,0.720922695095334,True,43.9178326985638,35.51102935317335,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1157218017,2026-06-18 06:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9845956354300385,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.3385700545046489,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772301076584017,0.2807358563251455,0.056982668828615336,0.00688189595506876,0.007253741823981482,0.0014878411293225233,5.125643080646151,4.462831445346914,1.0,0.5532462363771451,1.5371685546530864,True,43.420072294194576,24.934029239187574,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_737470751,2026-06-18 06:00:00,13.031740117630152,77.55936147343783,13.03320660927337,77.55827613907964,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.561429 13.0288873, 77.5613436 13.029001, 77.5610255 13.0294113, 77.5607476 13.0297823, 77.5606556 13.0299132, 77.560452 13.0301818, 77.5601989 13.0305575, 77.5599431 13.0309127, 77.5598599 13.0310284, 77.5597944 13.0311255, 77.5594837 13.0315854, 77.5594256 13.0316612, 77.5592022 13.0319777, 77.5591544 13.0320455, 77.5588234 13.0324843, 77.5587184 13.0326296, 77.5586051 13.0327813, 77.5580886 13.0335035, 77.5579358 13.0337173, 77.5578751 13.0338022, 77.5577669 13.0339562, 77.55769 13.034086, 77.5575504 13.0343214, 77.557513 13.0343884, 77.5573938 13.0346016, 77.557377 13.0346471)",111.0,0.03558832959281821,0.8661745827984596,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.06155819172811798,0.4309073420968259,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257598735792004,1.698562727621398,0.097883576288429,0.047538346864414195,0.013652505497779218,0.00039973900306798725,5.115635631067092,6.1061910364774254,1.0,0.46031566634515136,2.8938089635225746,True,43.357123883988926,21.229186235566644,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1109951999,2026-06-18 06:00:00,12.908394743546246,77.60100338453499,12.908403666037739,77.60081600566038,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,53,osm_overpass_nearest_road,"1st Cross Road, Srinivas Industrial Estate, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.6005891 12.9081391, 77.6006087 12.908152, 77.6006075 12.9081929, 77.6005953 12.9083196, 77.6005936 12.9083367, 77.6006002 12.9083778, 77.6006182 12.9084005, 77.6006806 12.9084042, 77.6016136 12.9084601)",41.0,0.013145238858608528,0.6877406931964056,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.12311638345623596,0.48477075985892915,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6986929712400083,0.4928195556431908,0.6855000515171074,0.06856536106829444,0.0013372052486035867,0.00023322042448658157,4.9471483651416905,4.9480817825962795,1.0,0.6800975924239215,1.0519182174037205,True,42.286735507888174,29.711542645594047,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096683531,2026-06-18 06:00:00,12.9737174,77.55139489999999,12.973599661612514,77.55131949049338,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,831,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",791.0,0.2536069252965694,0.9858793324775353,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.854119910227637,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804142635404006,0.05584419056694575,0.056785113662585616,0.0029808149148127833,0.0015450703768636507,0.0002392109159910268,4.921537035841205,4.0345662761860615,1.0,0.45215902880382947,1.9654337238139385,True,42.12226677962272,20.895406475634825,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1101658370,2026-06-18 06:00:00,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.9042041078305519,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.44629689002885536,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21829221892348222,2.3202237499834366,2.340772793319829,0.007497879869219373,0.011151768414969497,0.0003137121635853384,4.898252122674522,7.67289930611203,1.0,1.635371771159291,-1.67289930611203,True,41.97233090612242,57.163375049022314,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1308455404,2026-06-18 06:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",588.0,0.18852196216736133,0.9780166880616175,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.8079512664315485,1.4543122795767875,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047961670696156,1.6990939109764351,2.194547844673973,0.021145851496234352,0.025199925113950538,0.0004363527105927017,4.645220052040801,6.760011896474821,1.0,0.5641698869195197,2.239988103525179,True,40.317751886376804,25.357913031205115,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38096705,2026-06-18 06:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.9348523748395379,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.4386021160628406,0.7540878486694453,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711979945823725,2.367368378369495,0.6738787877254049,0.07080686277139664,0.004748039166768156,0.00026286446276898,4.488262927078206,6.646700867298035,1.0,0.5454152150535858,2.353299132701965,True,39.2677836004645,24.628671919989063,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38872975,2026-06-18 06:00:00,12.992098533776128,77.58938173754287,12.992076919387753,77.58917805918368,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,98,osm_overpass_nearest_road,"13th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901456 12.9920295, 77.5897662 12.992061, 77.5886864 12.9921647, 77.5886182 12.9921712)",98.0,0.03142032702789355,0.8518934531450578,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.1769798012183392,0.4309073420968259,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227766407337149,0.14228337604915547,0.038490029269927326,0.018973727321454064,0.0013248054618166915,0.0003204415362888029,4.4291587869757905,3.7502814843730365,1.0,0.39068364477864514,2.2497185156269635,True,38.867634966650996,18.333834548040272,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18 06:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.32318050657261943,0.5924975953831356,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208649284337488,2.1277111561688256,0.18896733653399156,0.11263031459918664,0.005260927830071019,0.002830158602861885,4.258264822168686,6.023106114243708,1.0,1.0077168684288873,-0.02310611424370812,True,37.695749475001314,40.6904842319133,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335865352,2026-06-18 06:00:00,13.0004001,77.55022795,13.000393827466668,77.55022356,13000,77549,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,375,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5505582 13.0004715, 77.5498977 13.0003287)",341.0,0.10932991343379288,0.9560333761232349,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.38473869830073737,0.48477075985892915,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1190365590570326,0.8804653279422981,0.03692114115378475,0.013961878558687496,0.0022975820528296272,0.00027533600907005763,4.052957824773702,4.254720026275486,1.0,0.5028511806108241,1.7452799737245144,True,36.2581368652024,22.947105008119795,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_726907834,2026-06-18 06:00:00,12.933521627554615,77.69224748220857,12.933268472761194,77.69133481940298,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,268,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",265.0,0.08496312920807951,0.9412708600770219,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.40782302019878164,0.5386341776210324,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3420629592197484,0.6074239065524649,0.028791001849516048,0.03738544694124849,0.0026532744883038225,0.00038399197650607124,4.0187005810277885,3.958798718619676,1.0,0.43533575818179965,2.041201281380324,True,36.015050015924544,20.202503726349462,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_288764683,2026-06-18 06:00:00,13.007874306841176,77.57976320597675,13.008201704166666,77.5799993875,13008,77580,Sadashivanagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"13th Cross Road, Palace Orchard Upper, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",13th Cross Sadashivanagar,tertiary,"LINESTRING (77.5805613 13.0091779, 77.5805384 13.0091018, 77.5805019 13.0090321, 77.5801753 13.0085131, 77.5795946 13.0075929, 77.5792963 13.0071511, 77.5789238 13.0065935)",20.0,0.006412311638345623,0.4581193838254172,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.04616864379608849,0.21545367104841295,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458647165734045,3.083442928698414,0.10467831142133616,0.047758575836880264,0.002493293262137493,0.0002617288451040085,3.8844995546372765,6.628139714345526,1.0,0.5423732848504246,2.371860285654474,True,35.05380717654247,24.50972234952672,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094460070,2026-06-18 06:00:00,12.9643698,77.57787895,12.964346301379962,77.57788802889411,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779178 12.9644537, 77.5778401 12.9642859)",77.0,0.024687399807630652,0.8159499358151476,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.08464251362616222,0.32318050657261943,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1078769816929093,0.3145161127196347,0.31367254118428567,0.09879020418305426,0.005950343200308876,0.000234633314067552,3.8410408162942606,3.7347906682997616,1.0,0.38746281488941614,2.2652093317002384,True,34.739439942715876,18.19736443183173,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_735125663,2026-06-18 06:00:00,13.012984256753713,77.55502189828394,13.012845535460993,77.55467103120567,13012,77554,Malleshwaram,No Junction,No Junction,residential,6.0,141,osm_overpass_nearest_road,"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5556282 13.0130251, 77.5555345 13.0130251, 77.555442 13.013025, 77.5553844 13.013025, 77.5552436 13.0129585, 77.5546212 13.0129541, 77.5546098 13.0129567, 77.5546014 13.0129645, 77.5545981 13.0129754, 77.5546006 13.0129857, 77.5546077 13.0129936, 77.5546179 13.0129973, 77.554621 13.0129973, 77.5550752 13.0130015)",115.0,0.03687079192048734,0.8721116816431322,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.10772683552420646,0.48477075985892915,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801269633340767,0.6845749333240464,2.131611048290644,0.033214229229360376,0.008149131231578984,0.00025929180885691605,3.837935597218563,4.953961429627249,1.0,0.6817148290620683,1.046038570372751,True,34.71691957612634,29.770446069247136,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36954518,2026-06-18 06:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.7386983007374158,0.4309073420968259,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1789888127582815,1.3038869248120866,0.03601540171678265,0.03585950166107756,0.02785627227662029,0.00017759816401668882,3.5827845113888657,4.422636827832729,1.0,0.5433254586361763,1.5773631721672707,True,32.839651717635576,24.54697567573766,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1447106191,2026-06-18 06:00:00,13.185092739148805,77.67944230666357,13.184890980769232,77.67958953333333,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679763 13.1849192, 77.6796716 13.184934, 77.6796051 13.1849441, 77.6794919 13.1849732, 77.6794177 13.1849989, 77.679368 13.1850331, 77.6793402 13.1850686, 77.6793142 13.1851222, 77.6793015 13.1851808, 77.6793007 13.1852343, 77.6793255 13.1853403, 77.6793445 13.1853796, 77.6793668 13.1854181)",71.0,0.022763706316126963,0.7999037227214377,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.03077909586405899,0.21545367104841295,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586686603113302,3.303969847606818,0.017332190057766615,0.0120528153180989,0.00279305410667368,0.00017104025680359493,3.402185813377294,6.388076442749863,1.0,1.133542239955993,-0.3880764427498633,True,31.478364640959544,44.43564554168,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_208450521,2026-06-18 06:00:00,12.989397441055058,77.59740024447026,12.98858061044776,77.59850793208955,12988,77598,High ground,No Junction,No Junction,residential,6.0,134,osm_overpass_nearest_road,"Jasma Devi Bhavan Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jasma Devi Baham Road,residential,"LINESTRING (77.5988027 12.9883347, 77.59874 12.9883642, 77.5985655 12.9884459, 77.5983503 12.9885926, 77.5980568 12.9888117, 77.597613 12.9891665, 77.5972089 12.9895205, 77.5969528 12.9897448, 77.5968382 12.9898386, 77.5966735 12.9899734, 77.5964187 12.9902701, 77.5962241 12.9905411, 77.5961547 12.9906378)",127.0,0.04071817890349471,0.883183568677792,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.15389547932029496,0.32318050657261943,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418127194329373,2.266419149242566,0.35863209931231,0.02261674838728318,0.00129754158871717,0.005183294936447684,3.195961552900261,5.271108678013894,1.0,0.7717940748731494,0.7288913219861062,True,29.89014656073018,32.974567455995555,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 06:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,1.0926579031740942,0.4309073420968259,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531023023648002,0.35724447996789666,0.11689366940752131,0.08681575632377861,0.04082388827381176,0.0007032894382058911,3.1335041070592164,3.1626993000763757,1.0,0.27785185729732215,2.8373006999236243,True,29.401911929259438,13.414550383617508,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1066902639,2026-06-18 06:00:00,12.980955166932109,77.603173843258,12.980895480434784,77.60312091086955,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,92,osm_overpass_nearest_road,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6034121 12.9807634, 77.6030494 12.9808878, 77.6031149 12.981064, 77.6031906 12.9812677)",80.0,0.025649246553382493,0.8199614890885751,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.10003206155819172,0.2693170888105162,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.491872251643035,0.3450659788924251,0.19204766729878378,0.03847737215653685,0.00949921236430369,0.00017143639945847223,3.077133918754543,3.0123067659646505,1.0,0.2520553347854559,2.9876932340353495,True,28.958343430632816,12.248873450429421,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_784451790,2026-06-18 06:00:00,12.928485910390199,77.67983905738465,12.928269078761062,77.67972785840709,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.679768 12.9278858, 77.6796808 12.9280356, 77.6796244 12.9282641, 77.6796208 12.9283303, 77.6796063 12.9285975, 77.6795948 12.9288094, 77.6796122 12.9288303, 77.679643 12.928846, 77.6799917 12.9288718, 77.6800295 12.9288685, 77.6800639 12.9288414, 77.6800863 12.928802, 77.6800774 12.9283746, 77.6800689 12.9282813, 77.6800554 12.9281833, 77.6800641 12.9281049, 77.6801008 12.9280366)",95.0,0.030458480282141712,0.8459563543003851,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.10003206155819172,0.37704392433472267,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549657585102498,2.3098001628142835,0.4784677524603721,0.029391560560526112,0.0015844930630024405,0.0002817596477443571,3.0744914870561777,5.286856608937552,1.0,0.7764125778740743,0.7131433910624478,True,28.937482287749805,33.13484993515266,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_149418897,2026-06-18 06:00:00,13.010605932937187,77.55467891143944,13.011089133245383,77.55461549643799,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,758,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",573.0,0.18371272843860212,0.9768934531450578,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.38473869830073737,0.4309073420968259,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930180296713996,0.9335901398850946,0.9152380263573588,0.023191111916783733,0.004795405254183161,0.00015977203521982226,2.8699924851200396,3.8241563017197624,1.0,0.40622698388841577,2.1758436982802376,True,27.304307525760375,18.98922929166401,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
