segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12973_77621,2026-06-20 06:00:00,12.9735,77.6215,12.973189595454546,77.62164222954544,12973,77621,Halasur,No Junction,No Junction,secondary,9.0,44,grid_fallback,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5222727272727272,1.3068181818181819,489.17313538891773,15.239552126308855,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,51.01560113741637,10.001494728309261,8.20888651841326,44.0,0.014107085604360373,0.49455864570737607,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,4.0,1.5,2.0,2.4285714285714284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542674298986752,30.76060606060606,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922831523300993,1.029726634964346,0.31287851337857436,0.0264550500475966,0.008223411803513249,0.0008440523061331806,0.26315789473684215,0.18809112733077088,0.16432068543451656,1.7704108148302626,0.6902200952171856,1.0,0.00588152814619285,8.309779904782815,False,32.52578259978307,13.817950046612903,1.0,19.59880510854676,19.6,Low,Low,Monitor,0,740.0
grid_12965_77573,2026-06-20 06:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,4.0,1.8,2.0,2.8333333333333335,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.026273122540695,42.00980015218872,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097635559552891,0.271241397908395,0.5018173416675373,0.24084222458980475,0.025840770373885196,0.0008175065489843748,0.26315789473684215,0.15755795037461462,0.16432068543451656,1.5503227970438958,0.5495521067324258,1.0,0.0020972744306531083,11.450447893267574,False,29.143691041662244,5.164595678055173,1.0,19.5009347404987,19.5,Low,Low,Monitor,0,851.0
grid_13045_77507,2026-06-20 06:00:00,13.0455,77.50750000000001,13.045406107777776,77.50732359666667,13045,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,90,grid_fallback,"Hesaraghatta Main Road, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,,,1.0,0.9416666666666667,1.1222222222222222,601.8253180581022,442.3287626297221,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,715.1706121239547,11.907403216201093,29.82022962756481,76.0,0.02436678422571337,0.6711003627569528,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,1.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701409682285098,0.4214074638651847,0.41088844843929867,0.03295910776557776,0.008018504897692132,0.0005978440625627196,0.26315789473684215,0.16187935222824293,0.16432068543451656,1.7440123372588259,0.5321829758028612,1.0,0.0019667966648221446,11.467817024197139,False,32.12879338936975,4.851217674492192,1.0,19.453474713868616,19.45,Low,Low,Monitor,0,831.0
grid_12979_77572,2026-06-20 06:00:00,12.9795,77.5725,12.979436043956042,77.572790578022,12979,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,91,grid_fallback,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6108791208791209,1.6087912087912086,351.2606973311643,129.0207113518613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,73.97340150393761,18.156226652374503,12.799315534123412,80.0,0.025649246553382493,0.68409915356711,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,1.2,1.3333333333333333,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188463929750323,63.46272681566799,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849245980572727,0.8520143949572659,0.20734475003845626,0.05743971897358051,0.09635225059798595,0.0023261701091401273,0.28346456692913385,0.19102473594216457,0.18462735762680826,1.383969744482156,0.6025541054286864,1.0,0.004482363579863759,8.397445894571314,False,26.475303698731565,10.714569115173822,1.0,19.41804027142114,19.42,Low,Low,Monitor,0,656.0
grid_12980_77576,2026-06-20 06:00:00,12.980500000000001,77.5765,12.980479664615386,77.57680867538463,12980,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,65,grid_fallback,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1416923076923076,1.393846153846154,660.4330760183447,46.05785034826659,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.75032352209615,18.156226652374503,13.894975526360797,56.0,0.017954472587367747,0.590689238210399,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,1.0,1.5,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2719169810819821,94.87289167660686,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21067123239093974,0.8567950513857227,0.1725769673808106,0.07278676863193849,0.020795024600010557,0.004218366312082271,0.26315789473684215,0.1848225931478506,0.16432068543451656,1.3378434107015045,0.5625722922367803,1.0,0.0021978304443926754,11.43742770776322,False,25.717777970285272,5.40540401168429,1.0,19.279633906792693,19.28,Low,Low,Monitor,0,863.0
grid_12973_77622,2026-06-20 06:00:00,12.9735,77.6225,12.973468986614176,77.62257385590553,12973,77622,Halasur,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5763779527559054,1.3236220472440947,562.7949255859456,103.74900419021702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.39603887149448,10.001494728309261,23.30614224807167,114.0,0.03655017633857006,0.7681378476420798,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,1.6666666666666667,1.3333333333333333,2.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266479523728422,32.26060606060606,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31344278612151527,0.9913326277682758,0.31751588614022364,0.028167874521997687,0.009075147883323774,0.0013054286107567728,0.26315789473684215,0.18594518750313227,0.16432068543451656,1.660839751046093,0.6594796709742253,1.0,0.00536930168429966,8.340520329025775,False,30.862679035830144,12.694537947640217,1.0,19.24135123264295,19.24,Low,Low,Monitor,0,708.0
grid_12927_77633,2026-06-20 06:00:00,12.9275,77.6335,12.927609175,77.63329792142858,12927,77633,Adugodi,No Junction,No Junction,secondary,9.0,28,grid_fallback,"80 Feet Road, Block 1A, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.077857142857143,1.2285714285714289,1852.8099252607046,78.40065298723356,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.71402662231675,69.70278385856427,2.244132018301004,20.0,0.006412311638345623,0.11970979443772672,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035143333835912,0.874294579299197,0.2542876776863271,0.026920663856071895,0.008158472454043546,0.0007697435092973756,0.26315789473684215,0.17003073734574148,0.16432068543451656,1.7679454701885282,0.639784304071179,1.0,0.005053382169578307,8.36021569592882,False,32.48880642741302,11.994376067307266,1.0,19.16149417546388,19.16,Low,Low,Monitor,0,688.0
grid_12969_77575,2026-06-20 06:00:00,12.9695,77.5755,12.969740596233914,77.57562864645257,12969,77575,City Market,No Junction,No Junction,primary,12.0,1084,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8405811808118081,1.0174354243542436,305.75188363152745,115.73791957685584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08512870387432,125.12999092117202,55.84856640612803,905.0,0.29015710163513947,0.9830713422007256,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7156139788393715,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,2.1219512195121952,2.268292682926829,2.2,2.1666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.455984195834267,77.34305091044222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678729695135158,0.13062622445995026,0.6504668420403609,0.16547845920255475,0.005755659176826807,0.0003431875556906423,0.21403508771929824,0.14873884528505504,0.11519787841697267,2.220543341948899,0.6260780807796562,1.0,0.0027220400224495676,11.373921919220344,False,38.94860136250018,6.650897043030735,1.0,18.875874172021746,18.88,Low,Low,Monitor,0,929.0
grid_12978_77578,2026-06-20 06:00:00,12.9785,77.5785,12.978495659019265,77.57849967898424,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,571,grid_fallback,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.20523642732049036,1.4765323992994746,684.3211326273478,164.99667019498668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,173.67250997262397,40.116134279801024,49.265628500432356,412.0,0.13209361974991984,0.9467956469165659,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,6.5,2.5,2.0,3.3333333333333335,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.619060133001719,116.69951251808733,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905012867497367,0.9943203696364382,0.08291554721554403,0.04280854583023194,0.010359990986707724,0.0012352130332239453,0.28346456692913385,0.1997170140321122,0.18462735762680826,1.2606897953771197,0.5569953883418794,1.0,0.0038301711436311246,8.44300461165812,False,24.433210213888557,9.230045984230095,1.0,18.73263590223858,18.73,Low,Low,Monitor,0,608.0
grid_12978_77577,2026-06-20 06:00:00,12.9785,77.5775,12.978316915060242,77.57740852951807,12978,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,332,grid_fallback,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.4231325301204819,1.409036144578313,589.5093529250768,163.85171950194473,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,215.54432839674277,8.0,60.875401193996005,258.0,0.08271882013465855,0.9026602176541717,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,2.142857142857143,2.6,2.0,1.375,2.125,0.0,0.0,0.0,0.0,0.0,0.0,2.279694378453218,128.60304232161712,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28006426625145486,0.8963244760988681,0.23832733333156272,0.0801994406428393,0.012748040234426262,0.0017069034931310025,0.26315789473684215,0.15758935721388087,0.16432068543451656,1.5093704600522821,0.614435046411258,1.0,0.004660869459980305,8.385564953588743,False,28.495918770866457,11.116636059699703,1.0,18.71541534479945,18.72,Low,Low,Monitor,0,660.0
grid_12993_77554,2026-06-20 06:00:00,12.993500000000001,77.5545,12.99324216929876,77.55435792722201,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,175,grid_fallback,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.15337142857142858,1.4274285714285715,614.6147534534418,53.78790054342634,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,448.39828959353997,25.80221368821338,30.584683140655354,140.0,0.04488618146841936,0.8155985489721886,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,1.7142857142857142,2.125,2.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1439758148829178,57.54246031746032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22050856600977908,1.0484289687401338,0.15487998202411252,0.034766816659730325,0.0074740210614371964,0.001630230964112908,0.26315789473684215,0.17893133747446835,0.16432068543451656,1.467688585459306,0.6180648604885886,1.0,0.004716100886058993,8.38193513951141,False,27.83052540196972,11.240672264411245,1.0,18.667509395789985,18.67,Low,Low,Monitor,0,663.0
grid_12976_77588,2026-06-20 06:00:00,12.9765,77.5885,12.976719597260274,77.5886335890411,12976,77588,Cubbon Park,BTP037 - KR Circle,Named Junction,secondary,9.0,73,grid_fallback,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.0326027397260273,1.33013698630137,421.5052893120023,71.33237410971871,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,57.67394769546093,143.37643841092546,3.7274239568212297,57.0,0.01827508816928503,0.5979443772672309,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.0,2.25,2.0,3.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7981462437232216,14.499999999999998,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282318387637991,0.8817092788169862,0.2862495030908121,0.026023934450352827,0.008710158063196815,0.001010584954945033,0.26315789473684215,0.15928986456266497,0.16432068543451656,1.531935298140092,0.598594756598972,1.0,0.0044236504028121295,8.401405243401028,False,28.85357198193389,10.581926367774175,1.0,18.603731051705147,18.6,Low,Low,Monitor,0,645.0
grid_12961_77716,2026-06-20 06:00:00,12.961500000000001,77.7165,12.96161345,77.71661336363636,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,66,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4878787878787879,1.2681818181818183,1784.6127013592065,51.25846146012489,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.189169383076006,5.246776898985538,15.799792955919134,64.0,0.020519397242705996,0.6336154776299879,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,2.857142857142857,2.2857142857142856,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4355194234301827,45.369930069930064,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210968423598008,0.9920757139195625,0.12299687107973334,0.05478381962172067,0.004589468269281589,0.0006877568543279181,0.21403508771929824,0.13513290746728052,0.11519787841697267,1.696230472104427,0.650239850847994,1.0,0.00293619349743626,11.349760149152006,False,31.404284187007868,7.154983423121342,1.0,18.418436658475105,18.42,Low,Low,Monitor,0,950.0
grid_12937_77601,2026-06-20 06:00:00,12.9375,77.6015,12.937375600000001,77.60175741891892,12937,77601,Adugodi,BTP126 - Dairy Circle,Named Junction,primary,12.0,37,grid_fallback,"Dairy Circle Flyover Underpass, Dairy Circle, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.8999999999999999,0.9972972972972971,2305.039864919003,351.341999293432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.38221013075668,10.468815940143998,7.691246965982734,32.0,0.010259698621352998,0.3612454655380895,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,3.0,1.5555555555555556,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106015804577723,1.434782608695652,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608718898741016,0.3442042510150012,0.11694353598330749,0.026396850152471844,0.0036761467882161967,0.000741375510902902,0.21403508771929824,0.14698335660049133,0.11519787841697267,2.2528340493240013,0.5715978840192116,1.0,0.0022689176459391677,11.428402115980788,False,39.38512062064603,5.57527235199905,1.0,18.2858838558724,18.29,Low,Low,Monitor,0,857.0
grid_12981_77598,2026-06-20 06:00:00,12.9815,77.5985,12.981229271269953,77.59850351519778,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,1441,grid_fallback,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.36111727966689794,0.8283136710617626,116.94534767433915,72.060354760332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.5092952712559,30.0,85.90274822818652,1248.0,0.40012824623276694,0.9921402660217654,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7386983007374158,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,11.16,6.857142857142857,3.0,14.1,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.257574883776167,25.016666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9102826359733573,0.18843659727712864,0.0534281519971153,0.01082939987103955,0.0022761966731853285,0.0004912767426875446,0.26315789473684215,0.18415833083363595,0.16432068543451656,2.165744258534514,0.4968678495165648,1.0,0.003047872344237231,8.503132150483435,False,38.200598244100924,7.416778479770225,1.0,18.284877011075366,18.28,Low,Low,Monitor,0,550.0
grid_12997_77551,2026-06-20 06:00:00,12.9975,77.5515,12.997822011186582,77.55145398593997,12997,77551,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,183,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.783497267759563,0.9967213114754098,390.03011413853966,24.554520422887702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.77371732942406,95.6895996959357,11.782436268707041,147.0,0.047130490541840334,0.8264812575574365,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.8888888888888888,3.0,2.5,1.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043244826197715,79.03507120674303,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627709622461735,0.5213827886209608,0.17866037998561873,0.04728664011257507,0.005640461737882403,0.0016642740132289042,0.21403508771929824,0.14426999927492645,0.11519787841697267,2.417405506716439,0.669922288890155,1.0,0.0055406897919978325,8.330077711109844,False,41.56184811293691,13.072046150726935,1.0,18.114840299924953,18.11,Low,Medium,Monitor,0,706.0
grid_12912_77585,2026-06-20 06:00:00,12.9125,77.5855,12.91231458405797,77.58566219565218,12912,77585,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,69,grid_fallback,"24th Main Road, Manjunath Colony, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",,,,1.0,1.2020289855072464,1.2173913043478262,591.3031242564289,253.58950920259508,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.7039773294136,135.11210715778506,4.2302627706445435,61.0,0.01955755049695415,0.6206166868198307,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,1.5,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8294945924975559,5.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358623339013345,0.7483100323837382,0.1558641549307447,0.04386354628797108,0.00895729669405377,0.0010071631517412321,0.26315789473684215,0.1566684114477591,0.16432068543451656,1.4938645273495836,0.54479776697883,1.0,0.0036642544062360435,8.45520223302117,False,28.249107684058227,8.848463434402365,1.0,18.088475911887585,18.09,Low,Low,Monitor,0,591.0
grid_12963_77577,2026-06-20 06:00:00,12.9635,77.5775,12.963597236302784,77.57732786942768,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,606,grid_fallback,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5276072607260727,1.1937293729372938,423.5482135654825,67.45404319240893,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.75452897782579,34.77434457309233,50.2326961781546,496.0,0.15902532863097146,0.9570737605804112,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,2.2222222222222223,1.9166666666666667,2.0,3.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.195251434481612,91.00014088049478,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640304124384635,0.23988455503167438,0.8934459942964492,0.15122916235032519,0.0055329169411650735,0.0005116132552567519,0.1972318339100346,0.12313952594494236,0.09839462460770902,1.9546346543133342,0.6279173749335253,1.0,0.002738057150995899,11.372082625066474,False,35.23230601194523,6.6886935622957555,1.0,18.05369637805718,18.05,Low,Low,Monitor,0,918.0
