segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_36912482,2026-06-19 06:00:00,12.987582526805493,77.55333538879798,12.987533966666666,77.55423339012344,12987,77555,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"50th Cross Road, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",50th Cross Road,tertiary,"LINESTRING (77.5507202 12.9876151, 77.5507883 12.987625, 77.550854 12.9876345, 77.5511003 12.9876702, 77.551733 12.9876461, 77.5521457 12.9876304, 77.5524429 12.9876191, 77.5528156 12.9876049, 77.5531465 12.9875923, 77.5534788 12.9875796, 77.5538616 12.987565, 77.5542881 12.9875488, 77.5551411 12.9875163, 77.555954 12.9874853)",1.0,1.0964197530864197,1.406172839506173,1271.9875364660463,22.47422616184115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,757.3969806102652,31.376147540877287,18.677475018369105,50.0,0.016030779095864058,0.5789315726290516,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.016030779095864058,0.016030779095864058,1.2,1.25,2.5,2.5,2.4,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425056684096596,1.6852309872311817,0.1660603135421383,0.04903053412020003,0.016411254216952397,0.00261248431568238,0.44715447154471544,2.2618512418358145,0.9630562569280214,1.0,0.011450337703805076,8.036943743071978,False,39.50646034995472,19.051495354594937,1.0,38.751588087519906,38.751588087519906,Watchlist,Medium,Monitor,0
osm_way_322488101,2026-06-19 06:00:00,12.974516280983694,77.57405057782414,12.974590137037037,77.5742363925926,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,primary,12.0,27,osm_overpass_nearest_road,"Dharmambudi Kere Road, Upparpet Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5733602 12.974487, 77.573603 12.974461, 77.5738244 12.9744413, 77.5739877 12.9744444, 77.5741844 12.9744666, 77.5743655 12.9744935, 77.5744978 12.9745801, 77.5745245 12.974678, 77.5745601 12.9748416)",1.0,1.3885185185185183,1.503703703703704,183.48089379427472,207.28965690777602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.81761400746515,21.262902419220236,4.520627436432778,25.0,0.008015389547932029,0.2653061224489796,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05725722291647359,0.06250219451868233,0.008015389547932029,0.008015389547932029,1.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263414448414085,0.813819423744678,0.19966995657484723,0.06248013171260219,0.04343385334849306,0.004269359250472738,0.44715447154471544,1.196306869115234,0.5321698171176169,1.0,0.001966699404520818,11.467830182882382,False,23.344280948874243,3.56514458175754,1.0,38.1945467103161,38.1945467103161,Watchlist,Medium,Monitor,0
osm_way_1303738162,2026-06-19 06:00:00,12.927173880922032,77.67947456045061,12.92706562715655,77.67935174281149,12927,77679,Bellandur,No Junction,No Junction,secondary,9.0,313,osm_overpass_nearest_road,"Outer Ring Road, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6801373 12.9274867, 77.6798615 12.9273598, 77.6792319 12.9270584, 77.6790931 12.92699, 77.6788127 12.9268592)",1.0,0.9824600638977635,1.3047923322683705,3604.8248969566107,141.31356595105584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.82528235017244,23.16727114304893,37.23062211937048,258.0,0.08271882013465855,0.9111644657863145,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.5924975953831356,0.05725722291647359,0.06250219451868233,0.08271882013465855,0.08271882013465855,1.2,1.75,2.0833333333333335,2.75,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175958576716797,1.0365197223011648,0.6630331234896778,0.03156884449719856,0.008612761491328712,0.0021384543605698215,0.4594594594594595,2.2594687638116193,0.8361179511380582,1.0,0.008630780595250671,8.163882048861941,False,39.47442419702812,14.726969784261556,1.0,38.09167289555393,38.09167289555393,Watchlist,Medium,Monitor,0
osm_way_1275566806,2026-06-19 06:00:00,13.052614437764884,77.5934180732021,13.0504764015625,77.59323240625001,13051,77593,Kodigehalli,No Junction,No Junction,trunk,15.0,64,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.593541 13.0573599, 77.5936461 13.0570994, 77.5936455 13.0569898, 77.5936437 13.0566353, 77.593642 13.0563045, 77.593635 13.0560511, 77.5936336 13.0559422, 77.5936324 13.055848, 77.5936552 13.0554258, 77.5936609 13.0553655, 77.5937128 13.0548049, 77.5937192 13.0547286, 77.5937297 13.0546028, 77.5937321 13.0545746, 77.5937347 13.0545329, 77.5937502 13.0542807, 77.5937889 13.0536508, 77.5938047 13.0532646, 77.5937987 13.0529407, 77.5937578 13.0526009, 77.593705 13.0523215, 77.59369 13.0522424, 77.5936385 13.0520304, 77.5936115 13.0519195, 77.5935955 13.0518535, 77.5935154 13.0515187, 77.5935062 13.0514743, 77.5934201 13.0511329, 77.593414 13.051107, 77.5934002 13.0510482, 77.5933974 13.0510359, 77.5933282 13.0507377, 77.5931288 13.0500162, 77.5930947 13.0498928, 77.5929391 13.0495563, 77.5928095 13.049114, 77.5927462 13.0489413, 77.5927115 13.0488656, 77.5924538 13.0483037, 77.592356 13.0481207, 77.5923072 13.0480016)",1.0,1.06734375,1.3171875,1359.0876387717205,122.02541118017099,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.70085114827197,25.112098624892376,9.122269441814645,46.0,0.014748316768194934,0.542016806722689,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05725722291647359,0.06250219451868233,0.014748316768194934,0.014748316768194934,1.8,1.0,1.3333333333333333,2.0,1.6666666666666667,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34537396460020964,0.7176272941553917,0.13693020686193955,0.05585645473954081,0.014373141174326604,0.0037733188790906075,0.32142857142857145,1.273934380410499,0.4977024045800997,1.0,0.0011009230378880585,14.5022975954199,False,24.655294512642122,2.0116386750227977,1.0,37.819692796450845,37.819692796450845,Watchlist,Low,Monitor,0
osm_way_36897692,2026-06-19 06:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.16159025328630972,0.05725722291647359,0.06250219451868233,0.2613016992625842,0.2613016992625842,1.2000000000000002,8.333333333333334,4.444444444444445,3.0,3.4444444444444446,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900924032631554,1.0738422808734311,0.1660081791715044,0.06247557788291912,0.008271206172005599,0.005751529481763909,0.44715447154471544,1.9064411768447795,0.7260779400965698,1.0,0.0146441437526355,5.27392205990343,False,34.53493830222117,23.685719614823043,1.0,37.56990983789865,37.56990983789865,Watchlist,Medium,Monitor,0
osm_way_378615429,2026-06-19 06:00:00,12.980572910458227,77.55720648587422,12.98055278423486,77.55741912465322,12979,77554,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,368,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601892 12.9818795, 77.5601585 12.9816103, 77.5601115 12.9814747, 77.5600301 12.9813987, 77.5597717 12.9813039, 77.5591368 12.9810689, 77.5585793 12.9808536, 77.5582863 12.9807235, 77.5580989 12.9806538, 77.5578744 12.9805702, 77.5575864 12.9804989, 77.5572575 12.9804323, 77.5570948 12.9803999, 77.5563995 12.980281, 77.5552536 12.9801088, 77.5550508 12.9800715, 77.5547271 12.9800327, 77.554397 12.9799616, 77.5540971 12.979931, 77.5539754 12.9799131, 77.5539125 12.9798875, 77.5538871 12.9798745, 77.5538338 12.9798472)",1.0,1.0439402173913046,1.0864130434782608,582.7781430111039,356.18159929540127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,380.6936466851315,8.0,72.8256188374738,299.0,0.09586405899326707,0.9297719087635054,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.5386341776210324,0.05725722291647359,0.06250219451868233,0.09586405899326707,0.09586405899326707,1.2,1.8888888888888888,1.875,3.3333333333333335,1.7083333333333333,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4541915918362358,0.5279945573417608,0.6331268079014396,0.0328268503981587,0.015728043611254794,0.005779259391465682,0.44715447154471544,2.6696471104803154,0.7792457612097545,1.0,0.0074965920538687635,8.220754238790246,False,44.747406937855196,12.922916887198788,1.0,37.49665210752054,37.49665210752054,Watchlist,Medium,Monitor,0
osm_way_1146865108,2026-06-19 06:00:00,12.926900724170807,77.6780689861075,12.926659804765361,77.67748032324914,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",1.0,1.0292578125,1.3816406249999997,3709.4866079050307,254.11622399280523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.06795786021843,22.64086376125359,29.485508627491686,234.0,0.07502404616864379,0.8994597839135654,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.07502404616864379,0.07502404616864379,1.2,2.4615384615384617,3.625,2.5,2.642857142857143,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809060423645237,1.2498971978179565,0.48293995172938314,0.0377696457886103,0.01347560180252239,0.010426022304877918,0.44715447154471544,2.075414461807874,0.842266909843391,1.0,0.008758191943421421,8.15773309015661,False,36.947546686728174,14.927282034573109,1.0,37.38430804281994,37.38430804281994,Watchlist,Medium,Monitor,0
osm_way_1233786388,2026-06-19 06:00:00,13.051692954125313,77.59310781590267,13.050412558749997,77.59278420875,13050,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,80,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5926918 13.0499309, 77.5927869 13.0502749, 77.5931782 13.0519121, 77.5932042 13.0520176, 77.5932864 13.052339, 77.5933344 13.0526045, 77.5933684 13.0528407, 77.5933862 13.0530901, 77.5933897 13.053375, 77.5933797 13.0534746)",1.0,1.4148749999999999,1.475,1256.5548976596813,128.09368455336045,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,78.54053114112163,25.112098624892376,9.969177752792714,69.0,0.0221224751522924,0.6827731092436975,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05725722291647359,0.06250219451868233,0.0221224751522924,0.0221224751522924,1.2,1.5,2.0,2.0,2.3333333333333335,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536736470716901,1.1633847425483996,0.06047572383153499,0.040174433795302125,0.00867257561006974,0.001471086307510316,0.5185185185185184,1.3795459267999857,0.6227720754720839,1.0,0.004788210592442061,8.377227924527917,False,26.402988191914968,8.45903143009792,1.0,37.06370759547569,37.06370759547569,Watchlist,Medium,Monitor,0
osm_way_464465171,2026-06-19 06:00:00,12.961249587931992,77.6370008815896,12.961349604761907,77.63658186190476,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,primary,12.0,42,osm_overpass_nearest_road,"Old Airport Road, Attimaramma Circle, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6359898 12.9614394, 77.636018 12.9614332, 77.6364802 12.9613344, 77.6367431 12.9612878, 77.6370452 12.9612349, 77.637966 12.9610913, 77.6380163 12.9610835)",1.0,0.9990476190476189,1.0142857142857142,1899.6166960378348,63.814459182484406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,117.12796303717145,19.713494823586462,6.422299002835041,40.0,0.012824623276691247,0.48889555822328934,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05725722291647359,0.06250219451868233,0.012824623276691247,0.012824623276691247,1.5,2.0,3.0,3.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917393768773237,0.4597166477219966,0.14951633485190086,0.031168960150358985,0.00563720667684262,0.003221547101487247,0.37185929648241206,2.1410000733799097,0.5884226631698916,1.0,0.002404452989805192,11.411577336830108,False,37.85984539929278,4.34122836101688,1.0,36.75092426051532,36.75092426051532,Watchlist,Low,Monitor,0
osm_way_38773813,2026-06-19 06:00:00,12.972079643659026,77.5980072396776,12.971546730882352,77.59774913235294,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,408,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",1.0,1.0429166666666667,1.1041666666666667,983.8485464085438,33.03942419315404,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.2036170617658,8.758955983496596,65.29901136731822,338.0,0.10836806668804104,0.936374549819928,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.10836806668804104,0.10836806668804104,1.2000000000000002,1.2142857142857142,1.6923076923076923,2.6666666666666665,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.175836287772105,0.7525488892970374,0.08694029660418572,0.028387210092132735,0.005423318771246736,0.0023211335514530277,0.4426229508196721,2.051457136088161,0.6418339178081011,1.0,0.011443077168024895,5.358166082191899,False,36.61096972539425,19.04064597513101,1.0,36.66810654772157,36.66810654772157,Watchlist,Medium,Monitor,0
osm_way_324045665,2026-06-19 06:00:00,12.960979952234208,77.58384694541965,12.960867951428572,77.58381077714286,12960,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,primary,12.0,35,osm_overpass_nearest_road,"Model Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",JC Road,primary,"LINESTRING (77.5836027 12.9604856, 77.583611 12.9605025, 77.5839258 12.9611395, 77.5839669 12.9612227, 77.5840428 12.9613763, 77.5840912 12.9614743)",1.0,1.1814285714285713,1.577142857142857,997.6678522518441,38.7062949803197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.34911585292889,32.19546574796935,4.203962552026097,27.0,0.008656620711766592,0.30462184873949577,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.05725722291647359,0.06250219451868233,0.008656620711766592,0.008656620711766592,1.5,3.0,3.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614319846352831,0.6274349947182437,0.20365761856042752,0.18570177344822492,0.07925175386070099,0.0025289360536931123,0.39622641509433965,1.2600070612765732,0.5560001498180505,1.0,0.002146778934706212,11.44399985018195,False,24.421744449846138,3.885163077120779,1.0,36.580824876988345,36.580824876988345,Watchlist,Low,Monitor,0
osm_way_1151666724,2026-06-19 06:00:00,12.9899637,77.5540638,12.989954795833333,77.55401874861111,12989,77554,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,secondary,9.0,72,osm_overpass_nearest_road,"41st Cross Road, ESI Hospital Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",41st Cross Road,tertiary,"LINESTRING (77.5544114 12.9899503, 77.5537162 12.9899771)",1.0,0.8666666666666667,1.1111111111111112,996.8622918684515,140.88256010124277,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,700.4165566232856,31.376147540877287,16.091834332803025,68.0,0.021801859570375122,0.6776710684273709,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.021801859570375122,0.021801859570375122,1.2,4.142857142857143,2.3333333333333335,3.0,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.240284222637363,0.6416470371540973,0.4371430455061454,0.03295539643507331,0.005593490114032537,0.002260406375568757,0.44715447154471544,2.3598835982222806,0.7185694915178495,1.0,0.006374594001731121,8.281430508482151,False,40.81005919572789,11.100703387153443,1.0,36.438845929890725,36.438845929890725,Watchlist,Medium,Monitor,0
osm_way_36897684,2026-06-19 06:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.772296875,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.16159025328630972,0.05725722291647359,0.06250219451868233,0.17441487656300098,0.17441487656300098,1.5,1.8125,2.466666666666667,3.0,1.4545454545454546,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024552965992054,0.210177948069587,0.7701103719638784,0.11644962096587878,0.005670612411842843,0.0008520438052089612,0.3383458646616541,2.2057158938156016,0.6416606064717078,1.0,0.0028592245409558323,11.358339393528292,False,38.747105927397996,5.140868952095412,1.0,36.251173913054686,36.251173913054686,Watchlist,Low,Monitor,0
osm_way_1408299028,2026-06-19 06:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.16159025328630972,0.05725722291647359,0.06250219451868233,0.10355883295928182,0.10355883295928182,1.5,1.2857142857142858,2.0,3.0,3.933333333333333,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653544309420278,0.5507556400004568,0.39483072133997005,0.029013592469906403,0.006497833854785114,0.0030155762729501875,0.37185929648241206,1.7494677948800965,0.5653386060295705,1.0,0.002219498190746236,11.43466139397043,False,32.21102542034012,4.014090919330582,1.0,36.142499183501876,36.142499183501876,Watchlist,Low,Monitor,0
