segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12969_77575,2026-06-20 06:00:00,12.9695,77.5755,12.969740596233914,77.57562864645257,12969,77575,City Market,No Junction,No Junction,primary,12.0,1084,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8405811808118081,1.0174354243542436,305.75188363152745,115.73791957685584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08512870387432,125.12999092117202,55.84856640612803,905.0,0.29015710163513947,0.9830713422007256,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7156139788393715,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,2.1219512195121952,2.1666666666666665,1.6666666666666667,2.268292682926829,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.455984195834267,77.34305091044222,0.0,0.0,1.291966697855485,0.22130733025498,0.6048542374219003,0.11828625042685027,0.005726791166201074,0.0005016130798512872,0.275092936802974,0.17633216779787758,0.18019376717070826,2.2426429202052676,0.6320672230707289,1.0,0.0027743678783357126,11.36793277692927,False,39.24769082501348,6.774321366777514,1.0,21.277893893792562,21.28,Low,Low,Monitor,0,975.0
grid_12981_77610,2026-06-20 06:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.0003206155819173,0.7002244309073421,0.061046756600467454,0.0660030279284262,1.2,1.9230769230769231,2.142857142857143,1.25,2.452830188679245,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.233630903242044,84.31150793650794,0.0,0.0,0.5990510996815561,0.5491412945262842,0.9392494664407309,0.08788246421496754,0.0030496983553798284,0.0005667748754968222,0.275092936802974,0.17274232447872453,0.18019376717070826,2.1789407980944153,0.7386923503499979,1.0,0.006736622079822272,8.261307649650002,False,38.38156349052868,15.661221430349205,1.0,21.017199194232767,21.02,Low,Low,Monitor,0,801.0
grid_12980_77554,2026-06-20 06:00:00,12.980500000000001,77.5545,12.98006097,77.55468318333332,12980,77554,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",Named Junction,primary,12.0,60,grid_fallback,"80 Feet Ring Road, Sri SV Chenna Krishnaiah Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1013333333333333,1.23,546.7300233949873,325.69503476126505,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.1627747990075,8.0,20.917776568181022,45.0,0.014427701186277652,0.5042321644498187,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,1.75,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6524382558169808,21.339285714285715,0.0,0.0,0.6123838583362676,0.7124385370600761,0.47276987703426243,0.04044848126373239,0.009858100767511544,0.007983666115999382,0.275092936802974,0.1979713369466816,0.18019376717070826,1.8558825205778497,0.6479931704375533,1.0,0.0029159385342618894,11.352006829562447,False,33.79527413512592,7.107422946210907,1.0,20.991183946124092,20.99,Low,Low,Monitor,0,989.0
grid_12978_77578,2026-06-20 06:00:00,12.9785,77.5785,12.978495659019265,77.57849967898424,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,571,grid_fallback,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.20523642732049036,1.4765323992994746,684.3211326273478,164.99667019498668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,173.67250997262397,40.116134279801024,49.265628500432356,412.0,0.13209361974991984,0.9467956469165659,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,6.5,3.3333333333333335,6.5,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.619060133001719,116.69951251808733,0.0,0.0,0.11596026826357549,0.9521337994399028,0.08727879791286992,0.0403117418427473,0.004497875599673166,0.0012301897882934032,0.3469387755102041,0.22132040556760854,0.2520396058779384,1.201412672847062,0.5305084285571583,1.0,0.003474557935434389,8.469491571442841,False,23.431206971280393,8.410225373698832,1.0,20.89000295379786,20.89,Low,Low,Monitor,0,604.0
grid_12937_77601,2026-06-20 06:00:00,12.9375,77.6015,12.937375600000001,77.60175741891892,12937,77601,Adugodi,BTP126 - Dairy Circle,Named Junction,primary,12.0,37,grid_fallback,"Dairy Circle Flyover Underpass, Dairy Circle, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.8999999999999999,0.9972972972972971,2305.039864919003,351.341999293432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.38221013075668,10.468815940143998,7.691246965982734,32.0,0.010259698621352998,0.3612454655380895,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,3.0,1.0,1.0,1.5555555555555556,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.4106015804577723,1.434782608695652,0.0,0.0,1.7311826702213828,0.3932630843726379,0.11800176359825192,0.02632079010506678,0.0036331498483345155,0.0005096764694098846,0.275092936802974,0.19287256336025613,0.18019376717070826,2.2729111346150837,0.589125170325512,1.0,0.002410197682715719,11.410874829674487,False,39.65495602836665,5.911966857338147,1.0,20.802004495647825,20.8,Low,Low,Monitor,0,917.0
grid_12978_77579,2026-06-20 06:00:00,12.9785,77.5795,12.978595728267768,77.57947662372632,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,707,grid_fallback,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.42394625176803397,1.3683168316831684,675.7692263081127,154.77871940897566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.991596598746,40.116134279801024,52.3866908429067,590.0,0.18916319333119588,0.967956469165659,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,5.714285714285714,2.5714285714285716,2.25,3.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.913908050275581,108.709783293064,0.0,0.0,0.322324735705139,0.9770977827112524,0.16411129741627728,0.06831797034766854,0.003939750751761216,0.0008470030253134201,0.275092936802974,0.2001869704246003,0.18019376717070826,1.5366385399574118,0.6241685629647409,1.0,0.0027054610763435397,11.37583143703526,False,28.92789288201838,6.611758646466526,1.0,20.41227774849168,20.41,Low,Low,Monitor,0,952.0
grid_12965_77573,2026-06-20 06:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,4.0,2.8333333333333335,2.5,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.026273122540695,42.00980015218872,0.0,0.0,0.42793889642046257,0.46105800791972046,0.42977868400241687,0.20351940934393772,0.04738130198682752,0.001803176876475584,0.275092936802974,0.17951455278138106,0.18019376717070826,1.5714794765498408,0.5929464210272732,1.0,0.002441565682007308,11.407053578972727,False,29.476038991717434,5.986559146128689,1.0,20.35398464506512,20.35,Low,Low,Monitor,0,915.0
grid_12973_77578,2026-06-20 06:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.48477075985892915,0.061046756600467454,0.0660030279284262,1.2,2.782608695652174,2.130434782608696,1.6666666666666667,2.1739130434782608,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8433642454216965,118.91111831209727,0.0,0.0,0.49988832784659376,0.8604561378524418,0.21782278785022682,0.20447915853540918,0.007236836784763662,0.008165239294031732,0.275092936802974,0.17815591905537925,0.18019376717070826,1.7980484881634669,0.7056446858331741,1.0,0.006147338551167889,8.294355314166825,False,32.93891936988834,14.395214955952007,1.0,20.20010914627217,20.2,Low,Low,Monitor,0,761.0
grid_13030_77536,2026-06-20 06:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,1.1818181818181819,3.5,1.0,1.7777777777777777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2275171657270447,5.0,0.0,0.0,0.5148403361452425,0.5505841795184839,0.14818455930255117,0.2833118019310727,0.018922206584711738,0.0031994589422311703,0.275092936802974,0.17787627145776141,0.18019376717070826,1.5190425424242933,0.5893789976616467,1.0,0.002412275020032273,11.410621002338353,False,28.64944113911677,5.916908540998856,1.0,20.15724085693289,20.16,Low,Low,Monitor,0,907.0
grid_12970_77640,2026-06-20 06:00:00,12.9705,77.6405,12.970137022727272,77.64057666136364,12970,77640,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,44,grid_fallback,"12th Main Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.072954545454545,1.252272727272727,889.727794429302,34.90866224876722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.9531271156758,82.30323578114417,4.6874724572265825,41.0,0.013145238858608528,0.4628174123337364,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,0.0,1.5,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5518191617571635,13.3,0.0,0.0,0.544480594234755,0.841462996513273,0.1277024901202667,0.03186639920854831,0.007741580966718402,0.005695347722524702,0.275092936802974,0.1762677734720718,0.18019376717070826,1.5589494087660865,0.5761548488213237,1.0,0.002305238957085572,11.423845151178677,False,29.27939423034599,5.661947140525836,1.0,20.01806304961363,20.02,Low,Low,Monitor,0,890.0
grid_12983_77603,2026-06-20 06:00:00,12.983500000000001,77.6035,12.983844451185496,77.6036134013947,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,717,grid_fallback,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.133807531380753,1.220362622036262,702.0142763402021,117.5098880474282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.787786708666303,3.072788043127568,90.82933720506244,634.0,0.20327027893555627,0.9721886336154776,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.2,2.0625,2.2777777777777777,1.7142857142857142,1.4615384615384615,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.471425947627662,68.83214285714286,0.0,0.0,0.42588465369599227,0.33006912108725267,1.1521956759853247,0.020011405874926537,0.0016054922082475108,0.001160403637870022,0.275092936802974,0.2051927095035982,0.18019376717070826,1.9309267524896139,0.6295246779923059,1.0,0.004892608891374278,8.370475322007694,False,34.89018199178376,11.635906554228736,1.0,19.917016054336777,19.92,Low,Low,Monitor,0,686.0
grid_12954_77585,2026-06-20 06:00:00,12.9545,77.5855,12.95468820647482,77.5854951143885,12954,77585,Wilson Garden,BTP120 - Lalbagh Main Gate Junction,Named Junction,primary,12.0,139,grid_fallback,"Lalbagh Main Road, Javaraiah Circle, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.40532374100719415,1.4431654676258991,1064.6561328584094,175.96758721355914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.74335251088229,8.0,25.566566153427527,107.0,0.03430586726514909,0.7475816203143894,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,0.0,2.0,2.909090909090909,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3848648027746804,7.011111111111111,0.0,0.0,0.18503791565546615,0.9405089773701888,0.17589941096430056,0.043947082777153305,0.008197352769200332,0.010397292419432682,0.275092936802974,0.1893313058322867,0.18019376717070826,1.3639880319557418,0.5764532217414045,1.0,0.0023076272003892,11.423546778258595,False,26.148100149973907,5.6676434988197855,1.0,19.843092993947486,19.84,Low,Low,Monitor,0,888.0
grid_13045_77507,2026-06-20 06:00:00,13.0455,77.50750000000001,13.045406107777776,77.50732359666667,13045,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,90,grid_fallback,"Hesaraghatta Main Road, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,,,1.0,0.9416666666666667,1.1222222222222222,601.8253180581022,442.3287626297221,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,715.1706121239547,11.907403216201093,29.82022962756481,76.0,0.02436678422571337,0.6711003627569528,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,1.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,5.0,0.0,0.0,0.9518058868573895,0.468786174385236,0.48014396795393066,0.028884344942224686,0.00501677301443184,0.0009402556966156722,0.2553191489361702,0.16794957851102033,0.16041997930390448,1.9355774028498283,0.5893974220465449,1.0,0.0024124258410771733,11.410602577953455,False,34.95743678786491,5.917267312245789,1.0,19.82138276816179,19.82,Low,Low,Monitor,0,902.0
grid_12968_77749,2026-06-20 06:00:00,12.9685,77.7495,12.968496470654662,77.74981450268966,12968,77749,Whitefield,No Junction,No Junction,primary,12.0,24,grid_fallback,"Whitefield Main Road, Vaswani Pinnacle, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,1.5287499999999998,1.4708333333333332,1917.7880578337654,122.9026287326257,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.84388366134796,18.179917582650166,3.380642005729473,16.0,0.005129849310676499,0.05380894800483676,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.13980167822086645,1.0645041208281414,0.050091411935041144,0.03248401149292217,0.01217471028227021,0.001498179712635779,0.275092936802974,0.20865813174475545,0.18019376717070826,1.3005541124718771,0.5771830055718369,1.0,0.002313473763339855,11.422816994428164,False,25.099680141026603,5.681587074171235,1.0,19.77529293256426,19.78,Low,Low,Monitor,0,887.0
grid_12971_77712,2026-06-20 06:00:00,12.9715,77.7125,12.971370831443148,77.71213859558385,12971,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,184,grid_fallback,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.3547826086956522,1.3961956521739132,751.9315039003649,268.65875249039107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,93.77730588055523,5.100933451811202,41.75343158381041,160.0,0.051298493106764986,0.8403869407496977,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,1.6,1.5714285714285714,2.6,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.128683736624112,17.0,0.0,0.0,0.28046391124220277,1.0834900182012797,0.09279556642089765,0.05501285876820337,0.010263044672419609,0.0005989911252037221,0.2553191489361702,0.16765764194719984,0.16041997930390448,1.5226243904302068,0.6394969935941014,1.0,0.0028399750334437094,11.3605030064059,False,28.70621117748666,6.928836683757078,1.0,19.75595092148027,19.76,Low,Low,Monitor,0,959.0
grid_12980_77576,2026-06-20 06:00:00,12.980500000000001,77.5765,12.980479664615386,77.57680867538463,12980,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,65,grid_fallback,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1416923076923076,1.393846153846154,660.4330760183447,46.05785034826659,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.75032352209615,18.156226652374503,13.894975526360797,56.0,0.017954472587367747,0.590689238210399,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.5,1.0,1.0,1.3333333333333333,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2719169810819821,94.87289167660686,0.0,0.0,0.26612885522427504,0.8676877786274848,0.15171051874601982,0.06452986165583546,0.013156615157845462,0.0034702775320453235,0.275092936802974,0.2001090745593274,0.18019376717070826,1.3666839069435062,0.5619882366177933,1.0,0.002193269292338728,11.438011763382207,False,26.192330342000027,5.394494360801105,1.0,19.742265452034186,19.74,Low,Low,Monitor,0,869.0
grid_12998_77553,2026-06-20 06:00:00,12.9985,77.5535,12.998288587431698,77.553257602459,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,366,grid_fallback,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7192896174863388,0.9273224043715846,368.91610225056826,97.95432161896893,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,311.3544333582058,95.6895996959357,28.764364763077545,308.0,0.09874959923052261,0.9220072551390568,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,4.0,4.0,1.0,2.076923076923077,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.120770563684733,62.43189660356843,0.0,0.0,1.5395619877273234,0.4381574372155758,0.19055193948329327,0.014925028124868345,0.01001226101004378,0.011634140494601692,0.275092936802974,0.18317862980288815,0.18019376717070826,2.2048427940557067,0.5985826381181971,1.0,0.0044234712920560556,8.401417361881803,False,38.735220355045755,10.581521425708985,1.0,19.66037704032246,19.66,Low,Low,Monitor,0,655.0
grid_12978_77580,2026-06-20 06:00:00,12.9785,77.5805,12.978731155637256,77.58071894901961,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,408,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7143627450980393,1.2303921568627452,597.6640860646535,142.62491378157117,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,103.74941822483069,1350.0,7.2169375240396905,370.0,0.11862776530939403,0.9359129383313181,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.2,1.9166666666666667,4.333333333333333,3.2,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.470677855333773,98.83079169642535,0.0,0.0,0.5594008114224815,0.7730359406910629,0.2300336878911872,0.1213035819914201,0.009513712095857186,0.0034272724577396416,0.275092936802974,0.18428669967957337,0.18019376717070826,1.6967150065497485,0.6313946096021871,1.0,0.004921717938699979,8.368605390397812,False,31.411669786517226,11.700917868088245,1.0,19.48918759871702,19.49,Low,Low,Monitor,0,684.0
