segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_458439814,2026-06-18 09:00:00,12.986767070236182,77.59818220888287,12.987602644897962,77.59856145714286,12988,77598,Shivajinagar,BTP171 - Indian Express (Balekundri),Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5988027 12.9883347, 77.5985247 12.9875395, 77.5984275 12.9873539, 77.598274 12.9870229, 77.5981458 12.9867013, 77.5979931 12.9863163, 77.5979295 12.9861562, 77.5977364 12.9856695, 77.597551 12.9852024)",49.0,0.015710163513946777,0.7291399229781772,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0014992383024308,1.214379289016296,0.2662602410194609,0.03851461020606854,0.001502892855858657,0.00016022449176241997,2.522316495891877,3.5474539045317455,2.5,0.21847967369405424,8.452546095468254,False,24.441076350400735,10.708140639970932,1.0,17.19044121671023,Low,Monitor,0
osm_way_23081608,2026-06-18 09:00:00,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9608472400513479,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.42321256813081115,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810686807546923,0.6679445257940657,0.3579727381598383,0.3522759911360525,0.05295352006711855,0.0001711625548454996,2.5123866184666133,3.5475532438619046,2.5,0.21849191003533194,8.452446756138094,False,24.357664693974755,10.708707044950938,1.0,17.144763047418945,Low,Monitor,0
osm_way_244304928,2026-06-18 09:00:00,12.963930665349135,77.58319150736338,12.963997355521471,77.58320303159509,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,326,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",292.0,0.0936197499198461,0.9467265725288831,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.24623276691247192,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915169004064782,0.7637557835080795,0.46405915538237363,0.3409332797058294,0.0023619068119208157,0.00019346612545271093,2.4864725955984377,3.5772031805870244,2.5,0.22215942005558892,8.422796819412977,False,24.139551143922578,10.878309693741507,1.0,17.084161521966944,Low,Monitor,0
osm_way_1146865108,2026-06-18 09:00:00,12.926900724170807,77.6780689861075,12.926608562524052,77.67737557233585,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,309,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",287.0,0.0920166720102597,0.9451219512195121,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06925296569413272,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20426426061850048,1.0329923374378267,0.8072714063610679,0.02489038589810984,0.018558106777143767,0.002427163084622989,2.0904036601772717,3.2856602529430696,2.5,0.33319639807931845,5.714339747056931,False,20.726562319605723,15.86344167114283,1.0,16.95181386068314,Low,Monitor,0
osm_way_1134733795,2026-06-18 09:00:00,12.996810815439986,77.6141018647973,12.996510051315788,77.61384442105262,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,76,osm_overpass_nearest_road,"Mosque Road, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Mosque Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.613409 12.9959572, 77.6134262 12.9960097, 77.6138052 12.9964308, 77.614352 12.997098, 77.614591 12.9974209, 77.6146645 12.9975309, 77.614808 12.997743)",70.0,0.02244309073420968,0.7965340179717587,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.023084321898044245,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7881742082047611,0.4728952189505346,0.1684876957484258,0.016365598791938097,0.00200377983284181,0.0001529514783040835,2.4480794530068053,2.591215599638403,2.5,0.20723451493238915,6.408784400361597,False,23.81524646151182,10.186094458592676,1.0,16.663518614338937,Low,Monitor,0
osm_way_1278975050,2026-06-18 09:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3770439243347226,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518334498955571,0.5895961920483069,0.1269283804429954,0.014930830930530062,0.007861155503668057,0.004452649908700045,2.395602658729757,2.669946369660409,2.5,0.22001893879206164,6.330053630339592,False,23.369734260984355,10.77936310805786,1.0,16.626130931361647,Low,Monitor,0
osm_way_1096483603,2026-06-18 09:00:00,12.97464265039824,77.54507259597641,12.974600884848485,77.54513018116883,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,462,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",443.0,0.14203270278935556,0.9663029525032092,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.40782302019878164,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300187512305925,0.1274589823317851,0.016680102863738114,0.035636782350311626,0.004808308307966281,0.00020237841431544818,2.2148053054987087,1.9827219211313536,2.5,0.27299904281491705,4.017278078868646,False,21.81477370852426,13.196453233835982,1.0,16.616884171530938,Low,Monitor,0
osm_way_660863223,2026-06-18 09:00:00,13.011137226180239,77.55178146086497,13.011452544615386,77.55157035384616,13011,77551,Malleshwaram,No Junction,No Junction,residential,6.0,65,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Dhobi Ghat Road,service,"LINESTRING (77.5520369 13.0105999, 77.551919 13.0110337, 77.5516641 13.0113212, 77.5514626 13.0115686, 77.5514589 13.0115732, 77.5514525 13.011581, 77.5514206 13.0116202)",57.0,0.01827508816928503,0.7583440308087291,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623667970664551,0.6969106803318964,0.690310782961269,0.007982939277689305,0.029700632741869015,0.00018987704182198107,1.687461709421001,2.5273709199804233,2.5,0.4435835949418536,3.4726290800195767,False,17.096735470043633,20.542963804013404,1.0,16.593241839928687,Low,Monitor,0
osm_way_794634831,2026-06-18 09:00:00,12.911947211116395,77.63805291496078,12.911891656043958,77.63801909340658,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.638082 12.911628, 77.6380447 12.9117202, 77.6380449 12.9117269, 77.6380516 12.9119243, 77.6380532 12.9121928, 77.6380533 12.9122108, 77.6380548 12.9122726)",89.0,0.028534786790638023,0.837772785622593,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897569105950314,0.4831395296830471,0.042000288052180645,0.008894498030393556,0.0035113350956711346,0.00021801382160877933,2.435332770633215,2.5206218086055823,2.5,0.1960967377166073,6.479378191394417,False,23.707269698692702,9.666024851092914,1.0,16.422107032163506,Low,Monitor,0
osm_way_698823288,2026-06-18 09:00:00,13.036001012053791,77.58963387377612,13.036108113684211,77.58945043052633,13036,77589,Hebbala,No Junction,No Junction,residential,6.0,95,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5893359 13.0361655, 77.5894509 13.0361134, 77.5895478 13.036148, 77.5898005 13.0360691, 77.5896258 13.035681, 77.5896187 13.0356652)",93.0,0.02981724911830715,0.8430680359435173,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10772683552420646,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477703458413528,0.13408789598967955,1.2004361496847642,0.00680013871180311,0.002263160596228065,0.0001620417309868149,1.8915197325548145,2.2753826895198817,2.5,0.35953933220602285,3.7246173104801183,False,18.955261705942327,17.00461563645832,1.0,16.37700941102869,Low,Monitor,0
osm_way_1227534098,2026-06-18 09:00:00,12.976168276405728,77.61511533643295,12.976154919999999,77.61501972666666,12976,77615,Halasur,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"Ulsoor Road, Adigas Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Halasuru Road,tertiary,"LINESTRING (77.6154796 12.9760705, 77.6153659 12.9760771, 77.6148407 12.9762632, 77.6148235 12.9762685, 77.614756 12.9762914)",14.0,0.004488618146841937,0.29958279845956354,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.023084321898044245,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23769923454968034,1.3117360999882843,0.2627205639245326,0.10816767355221281,0.0021904386910312967,0.0001637165190473547,1.9226777272247888,3.2787865618723373,2.5,0.3318037443924266,5.721213438127663,False,19.235353423487677,15.802677210378446,1.0,16.11038140655068,Low,Monitor,0
osm_way_1158653935,2026-06-18 09:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6617505610772683,0.6463610131452389,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8944211375185915,0.07409384241180465,0.4447941936222218,0.04619557742787332,0.00100667162768855,0.00010866312140055961,2.4606200857295804,2.34362129655295,2.5,0.169523480915325,6.65637870344705,False,23.921328649272823,8.413011606757802,1.0,16.101284819465285,Low,Monitor,0
osm_way_760543009,2026-06-18 09:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9842747111681643,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.131131773004168,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401475793250339,0.47868686890187406,0.6360686534874301,0.2583983208048114,0.0070401963130557145,0.00011630892220443245,2.4204579277544096,3.181353999124447,2.5,0.1757120358983526,8.818646000875553,False,23.581071842678934,8.706365307457208,1.0,16.016817371083437,Low,Monitor,0
osm_way_45251933,2026-06-18 09:00:00,12.966434260195573,77.5444950627511,12.967350991176472,77.54489611764706,12968,77545,Vijayanagara,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"1st Main Road, Kuvempu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",Pipeline Road,secondary,"LINESTRING (77.5435655 12.9643555, 77.5437143 12.9647584, 77.5439341 12.9652385, 77.5440769 12.9655507, 77.5442215 12.9658667, 77.5443564 12.9661615, 77.5445142 12.9665109, 77.5446825 12.9668412, 77.5448653 12.9672017, 77.5450151 12.9675272, 77.5450862 12.9677004, 77.5451748 12.9678524, 77.5453018 12.9681546, 77.5454353 12.9685075)",32.0,0.010259698621352998,0.615211810012837,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477401153966114,0.5797573641995328,0.08439446504964451,0.010974672494497425,0.002054609895007887,0.0002695845970419435,2.325190811632336,2.5605398320596837,2.5,0.20235692072729117,6.439460167940316,False,22.76786311047293,9.958708615041667,1.0,16.007872726024697,Low,Monitor,0
osm_way_638541495,2026-06-18 09:00:00,12.97338335075167,77.61513287372239,12.973414408860757,77.61497372784811,12973,77614,Halasur,No Junction,No Junction,primary,12.0,79,osm_overpass_nearest_road,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6163389 12.973106, 77.6161946 12.9731408, 77.6158637 12.9732208, 77.6154932 12.9733048, 77.6151679 12.9733747, 77.6151106 12.9733874, 77.6150184 12.9734079, 77.6143833 12.9735513, 77.6141662 12.9736023, 77.6141068 12.9736162, 77.6140584 12.9736275, 77.6139762 12.9736464, 77.61396 12.9736501, 77.6139262 12.973658)",68.0,0.021801859570375122,0.790596919127086,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525998408475741,1.6022646260421634,0.39196774751560187,0.019490541163757827,0.020082066755663108,0.00015027687613386402,2.1592152424380777,3.7513959928242198,2.5,0.24432242873225027,8.24860400717578,False,21.330354570272124,11.89639610846902,1.0,15.895433651613827,Low,Monitor,0
osm_way_36897692,2026-06-18 09:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5386341776210324,0.10772683552420648,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145824990804657,0.8388477123785776,0.06411005053585159,0.052284960361237656,0.0033767310025515545,0.001475128113962972,1.674677081472647,2.380657371334287,2.5,0.39357843886724153,3.619342628665713,False,16.978886520949022,18.45629588894505,1.0,15.79809114765273,Low,Monitor,0
osm_way_36907570,2026-06-18 09:00:00,12.964433700640129,77.57902588410309,12.964429460273973,77.5790171,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5790703 12.964561, 77.5790048 12.964397, 77.5790036 12.964302)",67.0,0.02148124398845784,0.7870667522464698,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987543629448009,0.1776838169471856,0.17782178676176158,0.34099563182933174,0.0035650069579660944,0.00021869524408603153,1.7990393006851317,2.241745557607722,2.5,0.3489877184065248,3.758254442392278,False,18.118184736033527,16.549390590939318,1.0,15.757288311647201,Low,Monitor,0
osm_way_255430604,2026-06-18 09:00:00,13.05851917444805,77.58416903985784,13.058551734632688,77.58398598030136,13059,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Kodigehalli Main Road, Maruthi Nagar, Kodigehalli, Bengaluru, Karnataka. Pin-560092 (India)",Kodigehalli Road,secondary,"LINESTRING (77.5914225 13.0576689, 77.5913522 13.0576608, 77.5913386 13.0576568, 77.5912315 13.0576256, 77.5908977 13.0575094, 77.5907482 13.0574904, 77.5906476 13.0574994, 77.590552 13.0575201, 77.5903193 13.0575703, 77.5901588 13.057605, 77.590017 13.0576356, 77.5898685 13.0576522, 77.5896346 13.0576784, 77.5894349 13.0577008, 77.5892913 13.0577169, 77.5891658 13.057731, 77.5890578 13.0577431, 77.58884 13.0577689, 77.588459 13.057829, 77.5883743 13.0578424, 77.5880557 13.0578917, 77.5879581 13.0579068, 77.5879092 13.0579144, 77.587861 13.0579219, 77.5876071 13.0579613, 77.5867496 13.0580944, 77.5861679 13.0581848, 77.5860084 13.0582095, 77.585313 13.0583176, 77.5851096 13.0583491, 77.5841436 13.0584991, 77.5839818 13.0585242, 77.5834219 13.0586041, 77.5833254 13.0586204, 77.5827453 13.0587055, 77.5826994 13.0587122, 77.5823272 13.0587313, 77.5820543 13.0587453, 77.5815078 13.0588256, 77.5811818 13.0588771, 77.5811101 13.058884, 77.5810356 13.0588949, 77.5807444 13.0589377, 77.5802174 13.0590578, 77.5791957 13.0593368, 77.5789768 13.0593962, 77.578642 13.0594862, 77.5783399 13.0595517, 77.5777691 13.0596754, 77.5777041 13.0596882, 77.5774844 13.0597351, 77.5772883 13.0597773, 77.5771216 13.0598023, 77.5770511 13.0598079, 77.5769342 13.0598017)",34.0,0.010900929785187561,0.6336649550706034,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.07694773966014748,0.10772683552420648,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928501498552415,1.1338375951795843,0.04930269059704799,0.11117935028521013,0.23174907421259497,0.00014210860404272857,1.8190609687337214,3.3111951534579767,2.5,0.3383954735889998,5.688804846542023,False,18.300138995497296,16.089901271639327,1.0,15.696541892597278,Low,Monitor,0
osm_way_1312795125,2026-06-18 09:00:00,12.99007552939892,77.57366755123513,12.989606061643837,77.57348366438355,12989,77573,Sheshadripuram,No Junction,No Junction,secondary,9.0,73,osm_overpass_nearest_road,"2nd Main Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",2nd Main Road,tertiary,"LINESTRING (77.5734284 12.9894363, 77.5734489 12.9894857, 77.5735439 12.9897146, 77.5735649 12.9897725, 77.5736728 12.9900786, 77.5737753 12.9903693, 77.5738843 12.9907228)",58.0,0.018595703751202307,0.761392811296534,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.16159025328630972,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184457101502025,0.15959956665327316,0.0743422698073708,0.020493708280954,0.0016169385918043267,0.00015714882668349972,2.440666733662111,2.1990879607480056,2.5,0.149258884540334,6.800912039251994,False,23.752472147225824,7.445803574688048,1.0,15.66989093211502,Low,Monitor,0
osm_way_212987544,2026-06-18 09:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9903722721437741,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.4847707598589291,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837000867545801,0.3956373200084193,0.08475848461852552,0.010138747898100044,0.0006921461304414595,0.0001116007339631039,2.3283391669352502,2.356828373556029,2.5,0.17143950562959126,6.643171626443971,False,22.794875519686432,8.503936795383527,1.0,15.513559414211773,Low,Monitor,0
osm_way_458681947,2026-06-18 09:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9605263157894737,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.2077588970823982,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5164959261036515,0.4822699580379269,0.21393701528897505,0.028454586397091395,0.005921594715665911,0.0021964681811926026,2.249275548724503,2.4926427655489576,2.5,0.19176752952603568,6.507357234451042,False,22.113652515871564,9.463064122887332,1.0,15.474581326739926,Low,Monitor,0
