segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1104613500,2026-06-23,12.991024014121681,77.57184579952973,12.991030550847457,77.5718427322034,12991,77571,Sheshadripuram,No Junction,No Junction,residential,6.0,59,osm_overpass_nearest_road,"South Central Road, Sirur Park Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",MLA Office Road,residential,"LINESTRING (77.5716076 12.9910161, 77.5717002 12.9910192, 77.5717363 12.9910204, 77.5718 12.9910225, 77.572084 12.9910319)",1.0,0.7799999999999999,0.9203389830508472,0,136.1845310750684,95.38696942273835,55.61718623527467,301.5895052395692,180.45887003391013,1347.8687355930706,64.14539045525538,191.6243013795292,29.8912601560583,150.70208983999933,10017.848426657067,1398.6333881887963,212.64465627073062,155.9793366450548,129.51636717322688,1696.7849794412484,357.6762646601948,0.0,0.0,0.0,50.4782942179184,8.0,37.54343502781873,49.0,0.015710163513946777,0.8840464450453316,osm_way_1104613500,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002576946223785025,0.0018391422664537779,0.0007727999241949192,0.0005161308649686225,0.0003264909952497408,5.5673701471936195e-05,0.005010448983634177,-2.1646216498670223,0.005010448983634177,0.006087183976124022,0.0024841963168185004,0.3,5.1426927837455024e-08,5.997515803683181,False,0.15206386496624535,8.725462317116239e-05,1.0,1.4594152017452786,1.46,Low,Low,Monitor,0,3.0
osm_way_1528061008,2026-06-23,12.974297319592416,77.55188345924354,12.974193922222222,77.55178685555556,12974,77551,Magadi Road,BTP071 - Prasanna Junction,Named Junction,residential,6.0,9,osm_overpass_nearest_road,"G Narayana Kumar Road, Mehta Ambience, Manjunatha Nagar, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.552023 12.9744701, 77.5520127 12.9744268, 77.5519781 12.9743614, 77.5519385 12.974307, 77.5518775 12.9742515, 77.5518084 12.9742218, 77.5517555 12.9742189, 77.5516782 12.9742146)",1.0,0.7066666666666666,1.0666666666666667,0,404.5050600058254,27.790014546393042,59.259503047983884,397.7206310992887,225.67453656374104,1563.4071564924452,77.4739432809497,201.13966803761164,97.72875450912125,85.56562619079601,12498.689831404627,1966.3067950936982,1076.165036659541,1447.1801631974622,112.53503083045551,4166.095522149086,572.6222029534441,0.0,0.0,0.0,384.027983066649,232.2281104108032,2.1174248804174733,9.0,0.0028855402372555306,0.5749960235406394,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026022378991878417,0.0017725780228914614,0.000799725434683325,0.0005274605515799479,0.0003250088940624885,5.168413688911733e-05,0.004944134780181745,-2.1771451149859273,0.004944134780181745,0.006078694939294182,0.002462891868725456,0.3,5.054863630861642e-08,5.997537108131275,False,0.15185196153957303,8.576445125196841e-05,1.0,1.4578836213017452,1.46,Low,Low,Monitor,0,3.0
osm_way_1102819043,2026-06-23,12.929583732149048,77.58369509578549,12.929580825,77.583794275,12929,77583,Jayanagara,BTP220 - Puttanna Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"9th Main Road, Jayanagar Shopping Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,residential,"LINESTRING (77.5835481 12.9295807, 77.5837852 12.9295857, 77.5838421 12.9295862)",1.0,0.7675,0.9749999999999999,0,385.67283384522307,77.22984431381128,140.34281870275262,329.64327011499324,71.60875116037175,100.16155911322956,78.34688412448676,139.42881251790482,107.41773387856068,835.6669057522568,9610.279913769158,5593.212505175571,208.64367643223065,359.2715088584196,359.7793645748454,2769.869799250086,301.6841342003357,0.0,0.0,0.0,360.11957990721487,45.72267381288374,2.0640859641417597,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.002595881322667994,0.0017902361971751522,0.0007962987397181059,0.0005088053143091668,0.00032237608370534716,5.296524400792e-05,0.004947732486817846,-2.17646141044324,0.004947732486817846,0.006066562901583686,0.00245132635232185,0.3,5.007500737989622e-08,5.997548673647678,False,0.15154912070598492,8.496085870390857e-05,1.0,1.4579174310505583,1.46,Low,Low,Monitor,0,3.0
osm_way_1183883699,2026-06-23,12.8417231,77.64775255,12.841705619999999,77.64766854,12841,77647,Electronic City,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Neeladri Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6475022 12.8417839, 77.6480029 12.8416623)",1.0,0.736,0.8,0,2368.934656015829,348.1005962218854,22.454246016235818,1031.9465914499663,47.38894580651013,4576.048126078305,7.649662493411684,850.4784102249678,356.41449308108787,3157.73830638867,12374.115880661639,7564.530002261852,268.93308803521325,285.5850607399762,447.9438060661812,1783.5825587814854,1710.9897233622228,0.0,0.0,0.0,2559.592081586672,213.29017814319607,2.7677690922833786,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027060958933598075,0.001483125566597913,0.0007948975773828089,0.00040840847987755075,0.00047595102794749557,5.3034242374076214e-05,0.004881480441248992,-2.1891319293176896,0.004881480441248992,0.005921512787539652,0.0023964498532302947,0.3,4.785809915872917e-08,5.99760355014677,False,0.147928297759492,8.119949430618334e-05,1.0,1.456101030431091,1.46,Low,Low,Monitor,0,3.0
osm_way_232431794,2026-06-23,12.917811636848985,77.67342177580421,12.9177359,77.67265832000001,12917,77672,Bellandur,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6727379 12.9175511, 77.672527 12.9176527, 77.6724726 12.9177119, 77.6724676 12.9177248, 77.6724597 12.917783, 77.6726268 12.9181209, 77.6726878 12.9181649, 77.6728428 12.9184889, 77.6728965 12.9185439, 77.6729413 12.9185734, 77.6731252 12.9185256, 77.6733676 12.9184444, 77.6735317 12.9183662, 77.6738468 12.9182169, 77.6740559 12.9181168, 77.6741568 12.9180356, 77.6742865 12.9179312, 77.6743631 12.9178039, 77.6743643 12.9177378, 77.6741019 12.9172119, 77.6740475 12.9171029, 77.674014 12.9170838, 77.6739735 12.9170785, 77.6736858 12.9171583, 77.6734975 12.9172074, 77.6732956 12.9172859, 77.6732348 12.9173184, 77.6728506 12.9174876, 77.6728031 12.917515, 77.6727379 12.9175511)",1.0,0.8960000000000001,0.8,0,4829.844644192091,248.66218882545564,436.2249464339146,295.5726027892638,127.16838053417253,621.254672700904,121.78392342259909,495.32591142404084,155.972561571683,954.7535355217303,3753.175124819472,3704.400119873827,137.14940765913184,577.8611766670093,493.82347708428404,6188.911580289685,212.74658347430483,0.0,0.0,0.0,136.05655044442855,5.6010000899547805,5.359475885642706,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026873852378302564,0.0014941186670402455,0.0007840166406768662,0.00042457013810290724,0.0003133819341756294,5.590595456643855e-05,0.005115473314991731,-2.1451212781907993,0.005115473314991731,0.005759378572392343,0.002202534565230607,0.3,4.0426320925296486e-08,5.997797465434769,False,0.14388085641238169,6.859020897920232e-05,1.0,1.4604382819794297,1.46,Low,Low,Monitor,0,3.0
osm_way_1102793895,2026-06-23,12.912125199999998,77.58514600000001,12.912112799999997,77.5852909,12912,77585,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,3,osm_overpass_nearest_road,"5th Cross Road, Mayura Circle, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560078 (India)",,service,"LINESTRING (77.5853941 12.9121198, 77.5848979 12.9121306)",1.0,0.96,0.8000000000000002,0,646.7590955671822,298.3801458924907,119.00003113726807,266.75477749886085,193.92077015819973,1137.8050962772288,46.85322973804392,171.04676056525906,82.31763022711853,906.7996981087416,10127.259384778563,7123.197527033108,734.1330775041704,95.86206438285883,426.94851727207754,2867.8139411683937,530.2926927138326,0.0,0.0,0.0,102.94889410742739,135.11210715778506,0.6358667084141234,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.002692436946995397,0.001481638147288691,0.0007833947033264014,0.00042339566413494937,0.0003057939541693892,5.171346422877502e-05,0.005086382651075211,-2.1504825058408996,0.005086382651075211,0.005738372880143602,0.0021829288473918934,0.3,3.9709819606464163e-08,5.997817071152608,False,0.14335646830853088,6.737454162353274e-05,1.0,1.4597128126889825,1.46,Low,Low,Monitor,0,3.0
osm_way_405141225,2026-06-23,12.973122660202007,77.57958395617382,12.973106800000002,77.57955755,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,6,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.579521 12.972949, 77.5795644 12.9730743, 77.5796497 12.9732953)",1.0,0.96,0.7999999999999999,0,526.502646263672,39.412543682391416,206.5848453944886,459.01077197200743,267.01640147025455,311.28392742748696,88.56788439919538,177.841196088167,183.16840832322237,597.5785015036008,10035.335310516872,1223.3844511214834,51.769665232692944,517.4186829385828,399.04816081875737,1354.7605329660314,286.7313085280386,0.0,0.0,0.0,163.21343008410417,350.0,0.8681095081371604,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.0026537303824696254,0.001481638147288691,0.0007903296714038316,0.00042272063960799874,0.00030512321976905335,4.974153110115732e-05,0.0051776213156241304,-2.1337686871594634,0.0051776213156241304,0.005703283591640359,0.002177657505828083,0.3,3.951826843907822e-08,5.997822342494172,False,0.14248048982288264,6.704954221836701e-05,1.0,1.4616622983923289,1.46,Low,Low,Monitor,0,3.0
osm_way_38535118,2026-06-23,12.992932052952318,77.57231578177708,12.9928791,77.5726873,12992,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Sirur Park B Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.571813 12.9929155, 77.57199 12.9929196, 77.5728185 12.9929507)",1.0,0.96,0.8,0,323.0466167881394,72.10732190938913,218.65197367914845,240.53879317720472,84.1153091223342,1143.4674313383287,130.2788362336872,180.08950540218137,121.23079075793696,241.0619223886312,9800.80106042577,1283.3139213609684,71.33039711906987,339.4908797033395,88.14478896991598,1479.855806332392,362.48665170874995,0.0,0.0,0.0,239.54171937653604,8.0,4.1965973842172595,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002666894038119051,0.0014749995679344914,0.0007962987397181059,0.000409944193032018,0.00030241511972574575,5.120197756107251e-05,0.004960103811470086,-2.1741141457279065,0.004960103811470086,0.005701753636090485,0.002162423963198089,0.3,3.896731163844442e-08,5.997837576036802,False,0.14244229542403897,6.611474951956353e-05,1.0,1.4568337132138984,1.46,Low,Low,Monitor,0,3.0
osm_way_1093713355,2026-06-23,12.981327404078922,77.60708433765981,12.9815809,77.6067429,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6069964 12.9810615, 77.6070143 12.9811157, 77.6071723 12.9815933)",1.0,0.8959999999999999,0.8,0,642.9386132382549,52.33948045109064,309.431686639697,75.16469734020599,103.19266600118229,312.33324288249014,127.37337819736898,181.6550596818159,162.34200518700155,172.72600126091316,7523.830032429504,1686.4413582802526,160.653527752376,687.7052367598253,554.0202841872562,865.886568773936,665.9299324881036,0.0,0.0,0.0,189.57105558785756,8.0,4.874100804365778,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002671878758856757,0.0014598392839698206,0.0007962987397181059,0.00040641364852737953,0.0002988652449965715,5.373617580620253e-05,0.004906726343464405,-2.1842836562008046,0.004906726343464405,0.0056870318518748375,0.0021477215739009944,0.3,3.843923299166471e-08,5.997852278426099,False,0.14207477439350802,6.521877351506333e-05,1.0,1.4555933678698831,1.46,Low,Low,Monitor,0,3.0
osm_way_765876929,2026-06-23,12.9977079927911,77.66970509981141,12.997481499999997,77.66970698571428,12997,77669,Banaswadi,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"Outer Ring Road, Ranka Junction, Annaiah Reddy Industrial Area, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6699533 12.9973963, 77.6699148 12.9975253, 77.6694967 12.9974911, 77.6694703 12.9979398, 77.6698698 12.9979639, 77.6699148 12.9975253)",1.0,0.8987142857142858,1.5999999999999999,1,188.76161007259915,3.6156246632565723,96.89706775553955,737.3198076226952,242.74697283236537,2335.468924003804,403.51303385621463,123.05952068045026,175.47439136105652,775.4489962694407,5117.747293436998,698.8973169172896,778.7371840689215,1077.179762218721,384.21792104690337,7069.8345589872615,804.614097520847,0.0,0.0,0.0,701.7163269197553,146.6664179648001,2.807129423677368,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0031333566628424167,0.001977435907587091,0.0007900704384032582,0.0005797733131641449,0.00033639090759313167,5.4444873506008827e-05,0.004356186260114615,-2.2961076297832723,0.004356186260114615,0.006871472103096052,0.0027051205237480177,0.3,6.098064206668957e-08,5.997294879476252,False,0.17163933350592409,0.00010346413322759318,1.0,1.4467253004860932,1.45,Low,Low,Monitor,0,3.0
osm_way_52057929,2026-06-23,12.976640926288468,77.58902035278878,12.976686809999999,77.58894329,12976,77588,Cubbon Park,BTP037 - KR Circle,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5892857 12.976766, 77.5892814 12.9767693, 77.5892449 12.9767497, 77.5892235 12.9767381, 77.5888823 12.9765607, 77.588805 12.9765568, 77.5887427 12.9765662)",1.0,0.758,1.3299999999999998,0,367.24207334080154,78.42069936431663,123.7609779001768,876.131042270966,736.2789285545596,1173.4420317377123,18.724623045119422,150.27266214975722,35.66750841470244,891.0596563257084,9154.649494551752,2119.3148734645274,482.4002225621517,979.8414535868415,266.4066997467308,610.3111478113462,213.62218637483363,0.0,0.0,0.0,83.8655226489373,30.06937276067579,4.270742297134921,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0031000863236670265,0.002006735827084844,0.0007933242894501218,0.0005471252589475571,0.0003297176109969903,5.989607169169299e-05,0.00445627669408336,-2.2747673872996055,0.00445627669408336,0.006836885381838232,0.0026825528621168297,0.3,5.996741548375997e-08,5.997317447137883,False,0.17077614585307987,0.00010174502116377937,1.0,1.4488248933787684,1.45,Low,Low,Monitor,0,3.0
osm_way_661826958,2026-06-23,12.9960552452758,77.69358182792021,12.996117993273158,77.69357956621512,12995,77693,Mahadevapura,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Whitefield Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6935158 12.9962084, 77.6935007 12.9961663, 77.6934832 12.9961179, 77.6934551 12.9960405, 77.6936724 12.9959682, 77.6936921 12.9960427, 77.6937154 12.996082, 77.6937403 12.996131)",1.0,0.9075333333333334,1.2600000000000002,1,108.33015098611392,123.8912123789966,136.24022983119184,246.5514326491917,22.226081918930202,2369.5273752743997,127.9937487778435,313.49813894484976,95.42227616199544,194.04609010335693,5592.352464631435,2029.4883673642555,1677.0236206399097,309.35813944333984,600.1596741239689,6577.403909851936,1261.4059205810356,0.0,0.0,0.0,233.08275221342188,6.049428318974063,16.745371582876956,15.0,0.0048092337287592175,0.7050262446317799,osm_way_661826958,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0031920980802106983,0.0019798765686226453,0.0007962987397181059,0.0004971669900294165,0.00031372268977436903,5.0469506324275205e-05,0.004685523358968952,-2.2276350174895954,0.004685523358968952,0.006829632574679511,0.002607825229104673,0.3,5.6672936879623665e-08,5.997392174770895,False,0.17059513516162195,9.615537499563231e-05,1.0,1.4536531773275632,1.45,Low,Low,Monitor,0,3.0
osm_way_768239885,2026-06-23,12.969284442106703,77.57559809310956,12.969391966666667,77.5756130611111,12969,77575,City Market,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,living_street,"LINESTRING (77.5758791 12.9697097, 77.5756069 12.969265, 77.5755599 12.9692976, 77.5754438 12.9690614, 77.5753361 12.96885)",1.0,0.7483333333333335,1.0055555555555555,0,287.4024870533734,98.3203094226969,533.4731550096426,561.9489758871905,163.24442716174153,401.47363387286237,50.521040193204875,49.43830655815628,123.40122808559236,900.8883523366492,10367.02060851306,1182.3117816710476,227.1076750336175,757.245065713673,568.2705274468826,1702.134331896379,609.0530034556377,0.0,0.0,0.0,236.94989551849713,125.12999092117202,4.744745170307352,12.0,0.0038473869830073742,0.6519007475743598,osm_way_768239885,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,39.38333333333333,0.0,0.0,0.0031454422948212165,0.001948731883120372,0.0007896727404864854,0.0005328011000787576,0.0003310285874020085,4.8826803783520824e-05,0.004356116963584381,-2.29612257293309,0.004356116963584381,0.006796503409692361,0.0026372520687758844,0.3,5.795915395218901e-08,5.997362747931224,False,0.1697683155315599,9.833766219102813e-05,1.0,1.4464351548554486,1.45,Low,Low,Monitor,0,3.0
osm_way_546561070,2026-06-23,12.956964482788983,77.73031524040822,12.95609467603397,77.73009046871002,12956,77730,Whitefield,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"HAL Airport Road, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7301341 12.9561538, 77.7301405 12.9562009, 77.7302193 12.9565473, 77.730501 12.9577743)",1.0,0.945,1.5,1,2256.6753463114806,131.77174186102104,113.6950010687628,185.6102708197892,75.64784399948633,2753.845034148405,96.10356351599677,156.5385909606958,80.26928515039374,1549.096125059743,6647.638053577645,5519.644143451127,459.8942383240501,193.20949160792532,545.1407906334779,10499.140276691383,2187.4072275089866,0.0,0.0,0.0,138.35286167954033,30.156145023369163,1.8879760620437502,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00309285114855014,0.0020198920980811635,0.0007941684666201413,0.0005015909616493712,0.00033494798227252947,5.165549656742742e-05,0.0044848331662919955,-2.2687663249066516,0.0044848331662919955,0.006795106153740772,0.002650396857594755,0.3,5.853836252290126e-08,5.997349603142405,False,0.1697334434291209,9.93203885468752e-05,1.0,1.4493225848509173,1.45,Low,Low,Monitor,0,3.0
