segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1093129466,2026-06-20,12.973532179275876,77.61328295015133,12.973520185714284,77.61352793333334,12973,77613,Halasur,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6136125 12.9736717, 77.6136093 12.9736577, 77.6136022 12.9736269, 77.6135653 12.9734655, 77.6135446 12.9734366, 77.6135097 12.9734323, 77.6129762 12.9735384, 77.6130224 12.9737492)",1.0,0.32285714285714284,1.3142857142857143,409.6666023182725,6.8915399617126285,80.61203096212786,235.19965350521602,487.8652723754959,1283.5117358228383,19.134392381179424,140.0586046980208,8.229253242131954,217.13074274698883,6557.952534607688,2780.228202534887,278.1462000778352,404.22451461684676,208.4662504076149,546.218026427151,116.44401199643104,0.0,0.0,0.0,86.9062118016302,8.0,16.35793559304539,20.0,0.006412311638345623,0.760855734054398,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023068810769759642,0.00030342223988721076,0.00011175180811742477,0.00011251105228048868,0.00029369602232796264,2.307324510080274e-05,0.0,0.0005614117802962066,0.0,0.0010751424754114859,0.0007259635083172345,0.3,4.391858461735561e-09,5.999274036491682,False,0.026874949923461067,7.451545802616977e-06,1.0,1.33697393367592,1.34,Low,Low,Monitor,0,3.0
osm_way_94433654,2026-06-20,13.013765258120525,77.55484618091606,13.013415468421053,77.55439553157895,13013,77554,Malleshwaram,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"Chord Road, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5543758 13.0151438, 77.5544024 13.0142728, 77.5544254 13.0134275, 77.5544988 13.0132376, 77.5545609 13.0131858, 77.5547647 13.0131244, 77.5555298 13.0131258, 77.5555211 13.0141214)",1.0,0.503157894736842,1.068421052631579,135.8151047553546,56.56411878479788,78.77565913300418,365.3498023303563,145.99739166551856,658.8243336818349,76.09277820672253,270.69949227615746,192.02468795424164,197.28255204687147,8484.181397450224,1192.8841609420315,73.45537724685629,151.04978325283147,122.89154742015269,2316.705938945776,514.601528192033,0.0,0.0,0.0,129.9333521800035,8.0,15.924914261073964,14.0,0.004488618146841937,0.6893589947510737,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022386972682406366,0.00029824230848186353,0.00011408896983324841,0.00010999834772911479,0.00030929673586200596,1.9533812918866717e-05,0.0,0.0004458696898096121,0.0,0.001075029901649163,0.0007390884128780494,0.3,4.552097350421617e-09,5.999260911587122,False,0.026872136335720498,7.723418715688268e-06,1.0,1.337017024574917,1.34,Low,Low,Monitor,0,3.0
osm_way_323217261,2026-06-20,12.957054750000001,77.65385055,12.95713149023207,77.65379070664115,12957,77653,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Wind Tunnel Road, Rifco Santhosh Apartment, Cauvery Nagar, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",,service,"LINESTRING (77.6539901 12.9570234, 77.653711 12.9570861)",1.0,1.5300000000000002,1.7,2875.302466716833,31.094718379998838,37.003943983037104,165.63973219514773,25.839269806371735,1480.7798358380544,39.180572812831535,154.6079540315434,29.89529828263981,361.8078799696483,1792.025349352027,3787.985502329024,410.42030946400814,197.9704986785869,220.08837276313199,3689.8186183074095,491.2745442382398,0.0,0.0,0.0,255.60112463503634,5.242346603553538,10.257166909739679,8.0,0.0025649246553382495,0.5392078892953714,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022539772711047874,0.0002968850599003522,0.00010982359237015938,0.00011691649580714491,0.0003117739601542962,1.4216325587158226e-05,0.0,0.0038160586084874186,0.0,0.0010750131609295896,0.0007444484244097582,0.3,4.618362138384762e-09,5.99925555157559,False,0.026871717930199157,7.83584835906126e-06,1.0,1.3370325568350323,1.34,Low,Low,Monitor,0,3.0
osm_way_141934536,2026-06-20,13.014569369355838,77.53150428626222,13.014787059999998,77.53093494,13014,77530,Rajajinagar,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"15th Main Road, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",15th Main Road,residential,"LINESTRING (77.5308248 13.0148308, 77.5316631 13.0145116, 77.5321808 13.0143004)",1.0,0.36,1.44,1830.0678462954377,817.7786956059139,72.26863151992309,946.5082126475811,887.5115060802876,1945.1587175824338,871.1533663114075,944.8970027771453,957.2107684610809,2177.937017609986,10032.587677027852,2326.0034336604267,1911.4204315303984,2185.5701970846285,320.367178575855,3928.948524732526,1018.1083341437214,0.0,0.0,0.0,1692.1555841721793,224.8116344602821,2.696891005511415,1.0,0.0003206155819172812,0.01224749483060283,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022434932676152153,0.00028844599354971756,0.00011762054836326046,0.00011197990172660649,0.0003117151592882116,2.0892244569944418e-05,0.0,0.0012296351060928066,0.0,0.001075003174259262,0.0007400925109430459,0.3,4.564474372949854e-09,5.999259907489057,False,0.026871468330524895,7.74441847317675e-06,1.0,1.3370189111922366,1.34,Low,Low,Monitor,0,3.0
osm_way_452616636,2026-06-20,13.07230539014116,77.63418054170596,13.0713028,77.6338647,13071,77633,Hennuru,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Thanisandra Main Road, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",1st Cross Road,residential,"LINESTRING (77.6341934 13.0735364, 77.6341821 13.0726493, 77.6341818 13.0722309, 77.6341815 13.07172, 77.6341562 13.0710747)",1.0,2.25,1.25,9177.94134267851,154.16505115709333,58.88080536682853,443.3424392501367,277.1193454367891,1533.5071420722024,154.9475025431367,514.2071713034626,553.6003587854015,1603.184676663075,4017.113077786991,5844.548166921011,1385.585388495158,1187.74485748675,464.982618530324,2118.394417216041,225.02219633117545,0.0,0.0,0.0,784.7774175791723,203.5414207851654,1.4657333763172797,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022695832951705606,0.000302526702191371,0.00011147594631849572,0.0001158454049811293,0.0003000058325059421,1.8128928342440945e-05,0.0,0.005852030331159692,0.0,0.001074941143856435,0.0007338555616369603,0.3,4.487866544545821e-09,5.999266144438363,False,0.026869917987160097,7.614440067360562e-06,1.0,1.3369994988245517,1.34,Low,Low,Monitor,0,3.0
osm_way_1103082582,2026-06-20,13.00129645,77.5957997,13.001274957142858,77.5958887,13001,77596,R.T. Nagar,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"3rd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",,residential,"LINESTRING (77.5955436 13.0012236, 77.5960558 13.0013693)",1.0,1.5,1.5,2259.6534634981967,88.35880565626105,144.52177059640903,331.60074475936653,648.679239022842,1526.8777819508982,192.03453491737713,156.96441150478006,169.5867174159366,1464.414646990955,8484.968362168749,875.5957360494372,528.7424828049983,492.5470197768541,202.72205200412546,2350.5242540965833,413.2071680343709,0.0,0.0,0.0,316.21182082573597,660.8145005121673,0.9069433387196235,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021072258688790722,0.00023031129611237548,0.00011442609457477655,0.00011776235608835932,0.0003858352420585863,1.5802376159321054e-05,0.0,0.0019410793825075,0.0,0.0010748599518813258,0.0008037482447531752,0.3,5.383427007865084e-09,5.999196251755246,False,0.026867888733161926,9.13391288159815e-06,1.0,1.337205143337144,1.34,Low,Low,Monitor,0,3.0
osm_way_1492495341,2026-06-20,12.973480649999999,77.57352510000001,12.973626999999999,77.5735575,12973,77573,Upparpet,BTP043 - Upparpet Junction,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Poorniah Chateau Road, Tulasi Thota, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,service,"LINESTRING (77.5735683 12.9737221, 77.5734819 12.9732392)",1.0,0.78,0.9400000000000001,256.4213739591816,301.11049867868576,333.7338347137583,215.69306589719486,109.89462204566807,467.2873904184718,168.02600724171347,201.22041101772038,288.9634206910967,523.5620509584923,10684.189635285733,674.6377224710862,198.3889807711734,389.53992685026844,136.7082800014815,1994.0289381656014,670.2470967212166,0.0,0.0,0.0,97.66213005166114,21.262902419220236,2.6215287115464947,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,14.666666666666666,0.0,0.0,0.00022401230854953311,0.00029845158519341513,0.00011772164001827779,0.00012159039518036682,0.00029362263907645625,1.9454517794617625e-05,0.0,0.0005551180153494385,0.0,0.0010748530858126668,0.0007304199973087168,0.3,4.445944770570549e-09,5.999269580002691,False,0.026867717127565527,7.543312552371617e-06,1.0,1.336988440074204,1.34,Low,Low,Monitor,0,3.0
osm_way_38535104,2026-06-20,12.995646841825078,77.57209655137926,12.995609822388062,77.57147726268657,12995,77571,Malleshwaram,No Junction,No Junction,residential,6.0,67,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",3rd Cross Road,residential,"LINESTRING (77.5727541 12.9956787, 77.5719013 12.9956393, 77.5714853 12.9956125, 77.5714393 12.9956096)",1.0,1.0352238805970149,1.1686567164179105,592.7064988444379,199.96964726538303,161.12584667614968,151.59134003761625,109.19734786306408,842.777718670224,37.863697186305096,210.88217398293384,88.61240576908148,479.7306636901831,9519.579795214298,1086.2422279871207,231.31101971684194,343.15762566705416,193.55112487145507,1190.601696870606,594.4769567845173,0.0,0.0,0.0,471.4373992220683,7.574501669738845,62.06940806409005,59.0,0.01891631933311959,0.9005089867981549,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022587198450444297,0.00029962891519452143,0.00011493183328907765,0.00012371760587806218,0.00029100789582019697,1.9649158318096345e-05,0.0,0.0007654584835288228,0.0,0.0010748073930043976,0.0007292392086317397,0.3,4.431581861715383e-09,5.999270760791369,False,0.026866575114270486,7.51894340123016e-06,1.0,1.3369829648057956,1.34,Low,Low,Monitor,0,3.0
osm_way_546744596,2026-06-20,12.970549133423763,77.71149562130417,12.97076466865287,77.71227795197794,12970,77712,HAL Old Airport,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"ITPL Main Road, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",7th Cross Road,residential,"LINESTRING (77.7122656 12.9707781, 77.7122146 12.970762, 77.7121636 12.9707458, 77.7112805 12.9704804, 77.7107215 12.9703348)",1.0,0.255,1.4849999999999999,896.0044853009482,333.1155587584271,105.17209309023477,479.9430703933066,575.2618440279252,2352.798457774655,62.8590508008044,53.81553599354699,144.86208344670231,848.7581561828239,5039.793975921707,5131.793466868422,158.2137147565051,350.78839702603767,320.2253151732841,8913.345785466045,450.74417451136014,0.0,0.0,0.0,149.87519630239393,5.100933451811202,21.014166992154635,19.0,0.006091696056428343,0.7519484650866868,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022511134798596766,0.0003032650948481665,0.00010991214559086377,0.00011227360958902943,0.0003073744677748185,1.6862234211528436e-05,0.0,0.0010994597867454155,0.0,0.0010747989000003744,0.0007393397138550428,0.3,4.555193437360471e-09,5.999260660286145,False,0.0268663628462118,7.728671758133743e-06,1.0,1.3370173049455194,1.34,Low,Low,Monitor,0,3.0
osm_way_59358858,2026-06-20,12.970487766168514,77.63874702456829,12.970107070000001,77.63876914,12970,77638,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"5th Cross Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",5th Cross Road,residential,"LINESTRING (77.6386374 12.972571, 77.6386416 12.9724627, 77.638642 12.9724532, 77.638679 12.9715084, 77.6386827 12.971433, 77.6387007 12.9710681, 77.6387336 12.9705728, 77.638767 12.9701266, 77.6387736 12.9700379, 77.6387771 12.9699848, 77.6387783 12.9699662, 77.6388072 12.9695264, 77.6388805 12.9684058)",1.0,1.5059999999999998,1.53,868.4477726828769,42.85722053362165,274.0223570435215,349.9237713016039,62.089525210651196,745.7762939018294,33.40889479859176,141.16343944495378,46.42763827342003,1874.4481444358692,3932.464341856172,2691.332943335988,323.7038625857097,37.190433537920775,123.68503296918551,2953.6208707227097,188.56273113439576,0.0,0.0,0.0,556.2681925510983,82.30323578114417,4.6605711333535975,9.0,0.0028855402372555306,0.5749960235406394,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021704407212156095,0.0003088313773458543,0.00011251685703847847,0.00011647041223182492,0.0003043764985110454,1.555957295299684e-05,0.0,0.0027516505637315268,0.0,0.0010747987902017607,0.0007415665810420403,0.3,4.582674950986508e-09,5.999258433418958,False,0.026866360101984732,7.77529889361972e-06,1.0,1.337025238571495,1.34,Low,Low,Monitor,0,3.0
osm_way_1425581131,2026-06-20,12.96452057569898,77.55487731967472,12.964540399999997,77.55483877777777,12964,77555,Magadi Road,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"7th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5550994 12.964493, 77.5549866 12.9644725, 77.5546592 12.9645935)",1.0,0.7469444444444444,1.0555555555555556,1231.0167102931448,745.8667861438468,18.21451368529597,238.81495464652014,175.41695815353256,2028.6510331298105,346.2940794630017,112.30715781442481,485.2913445762729,681.7858173194686,12511.116603926994,1913.5174359551715,532.0425656711895,2047.7908667713637,105.98201660251694,3042.8395483598397,1236.73063045894,0.0,0.0,0.0,671.057450662087,8.0,45.71848800824928,19.0,0.006091696056428343,0.7519484650866868,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022720560739164747,0.00029328944133444904,0.00011904930733018157,0.00011763159450719624,0.000295921886512787,2.1660979092090524e-05,0.0,0.0012481052719840856,0.0,0.001074758816168352,0.0007286009588354674,0.3,4.4238279767996875e-09,5.999271399041165,False,0.026865361019634548,7.50578759145526e-06,1.0,1.33698263013595,1.34,Low,Low,Monitor,0,3.0
osm_way_226567192,2026-06-20,13.01241842952269,77.69816196115436,13.012132433333333,77.69905175000001,13012,77699,K.R. Pura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"MBT Road, KR Puram Extension, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6989215 13.0121188, 77.6986435 13.0122881, 77.6980661 13.0124438, 77.6978872 13.012492, 77.6974216 13.0126733, 77.6973855 13.0126873)",1.0,0.36999999999999994,1.2,1854.017418701242,274.1205316647436,82.4073630973076,453.7985296219924,45.24080288793347,1702.5058393465195,388.6060996101953,518.1810637970653,277.7260799581286,1719.526766816052,7436.196353882593,2793.2980847478193,1656.4326941657685,1834.2439467838028,639.0670672878529,4720.195979205605,205.5187330504118,0.0,0.0,0.0,773.6649990375798,10.0,9.431247029661238,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,21.4,0.0,0.0,0.000286195964085635,0.0003248281649649065,0.00010969571651814076,0.0001136985398118724,0.00022132529718997367,1.8918305999057677e-05,0.0,0.001499672933916601,0.0,0.001074661988569586,0.0006493281943384303,0.3,3.5135591996900523e-09,5.9993506718056615,False,0.026862940979954786,5.961359572648206e-06,1.0,1.336745251211597,1.34,Low,Low,Monitor,0,3.0
osm_way_27772593,2026-06-20,12.93647997929846,77.61932378254708,12.93697275,77.6186163125,12936,77618,Adugodi,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"4th Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",4th Cross Road,residential,"LINESTRING (77.6202745 12.935888, 77.61971 12.936255, 77.6188787 12.9367426, 77.6184019 12.9370493, 77.6183692 12.9370655)",1.0,0.84375,1.35,2206.8081477119695,41.64308105919684,134.18030334762733,176.59854315390342,146.93927310737473,1572.6463792026116,45.022027122035084,148.65092937321086,216.3594448130541,474.3909541643178,5679.321989157873,6742.382241470012,86.2315911820063,152.6778370114095,31.363769311092966,864.4692366877392,504.1594572707081,0.0,0.0,0.0,525.2395948377871,289.9192680240477,1.9552038761180723,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022423494143116937,0.00031060940384173565,0.0001146374386489752,0.00010779391714368254,0.00029639542925760307,2.0983864828470006e-05,0.0,0.0005287326638782679,0.0,0.0010746549951516358,0.0007282130848108583,0.3,4.419119140747886e-09,5.999271786915189,False,0.0268627661914822,7.497798237832143e-06,1.0,1.3369849571289802,1.34,Low,Low,Monitor,0,3.0
osm_way_36777697,2026-06-20,13.00012362179595,77.57010105835619,13.0001137,77.57010371,12999,77570,Malleshwaram,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"West Park Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",West Park Road,residential,"LINESTRING (77.5701576 12.9983397, 77.5701419 12.9992106, 77.5701185 12.999253, 77.5701043 12.9997255, 77.5700913 13.0001214, 77.5700762 13.0010274, 77.5700629 13.0015697, 77.5700533 13.0019105)",1.0,0.9940000000000001,1.29,848.7494477920736,78.24406972255449,78.93711661870303,76.76545874673789,53.33247057415161,345.8389235564149,101.71918026931431,26.329169144707507,111.36584166591378,88.23492971503721,9115.2045564861,721.3049851376117,723.2822292148958,624.0152742103668,31.12504113997089,828.5595557851655,171.17742208880114,0.0,0.0,0.0,145.9858957039329,17.867202368773953,6.072371759456807,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.000220276988310495,0.0003088958520690535,0.00011074065632103993,0.00012025779846986759,0.00029830639229651003,1.5902898962359544e-05,0.0,0.0004550618601146534,0.0,0.0010743805864293257,0.0007372858065049523,0.3,4.5299196706138156e-09,5.999262714193495,False,0.02685590781602576,7.6857904596217e-06,1.0,1.3370095661872357,1.34,Low,Low,Monitor,0,3.0
osm_way_1184924787,2026-06-20,13.015342704690617,77.5291989337494,13.015319019999998,77.52930362,13015,77529,Rajajinagar,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"5th Cross Road, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,residential,"LINESTRING (77.5285671 13.015508, 77.528962 13.0154243, 77.5292561 13.015333, 77.529322 13.0153121, 77.5294776 13.0152627, 77.5298219 13.0151452)",1.0,1.4700000000000002,1.56,1914.6168444664722,818.1443965841642,19.45498277619517,1158.8089147076162,894.4992551420976,2145.875612298416,909.1826891420369,1037.147988762419,735.5913924788772,2357.8712086018063,10154.378519367443,2520.3510173651885,1765.0479591518165,2365.016609105217,113.74054438541515,3937.5712028619646,959.2981907202503,0.0,0.0,0.0,1756.4059523742596,224.8116344602821,2.696891005511415,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021877274239736442,0.0002932595420082549,0.00011932067713791422,0.00012003400249654926,0.0003047497534545079,1.8235751363256532e-05,0.0,0.006324285303937635,0.0,0.0010743724688578472,0.0007397019877734793,0.3,4.559658589300303e-09,5.999260298012227,False,0.02685570493123901,7.736247664702489e-06,1.0,1.3370172870172108,1.34,Low,Low,Monitor,0,3.0
