segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1259770239,2026-06-19,12.930318948921853,77.51491518644703,12.932030674520917,77.51560568441428,12931,77515,Kengeri,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Ideal Home Township, Rajarajeshwari Nagar, Bengaluru, Karnataka. Pin-560098 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5142851 12.9277423, 77.5142279 12.928225, 77.5142461 12.9285584, 77.5142709 12.928692, 77.5143245 12.9288636, 77.5144108 12.9291395, 77.514423 12.9291764, 77.5144852 12.9293647, 77.5145162 12.9294582, 77.5145499 12.9295602, 77.5145924 12.9296888, 77.5148568 12.9304318, 77.515141 12.9312033, 77.5154181 12.9317094, 77.5155633 12.9319682, 77.5158234 12.9323523, 77.5160589 12.9326592, 77.516073 12.9326779, 77.5161043 12.9327184)",1.0,1.6442307692307692,1.5230769230769232,628.4588920824705,28.589263444641336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,673.5948348239514,165.5091674457591,2.660843699690585,25.0,0.008015389547932029,0.2653061224489796,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.008015389547932029,0.008015389547932029,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,0.00011448308460803187,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_130302889,2026-06-19,12.986972684913958,77.57997552427341,12.987247034782607,77.58013250869566,12986,77579,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,23,osm_overpass_nearest_road,"Kumar Krupa Road, Dr Hardikar Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",Kumara Krupa Road,tertiary,"LINESTRING (77.5797252 12.9865795, 77.5797602 12.9866431, 77.579941 12.9869198, 77.5801927 12.987311, 77.5802451 12.9873487)",1.0,1.5291304347826085,1.465217391304348,1075.4757608109678,31.173706401153172,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,449.08891074781764,115.24808978994798,2.2855401884800397,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,8.659381346523432e-05,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_1183891643,2026-06-19,12.936546649279817,77.69014477753538,12.935739859090909,77.69018940454544,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6903872 12.9353138, 77.6902088 12.935653, 77.6901889 12.9357767, 77.6901718 12.9358827, 77.6901447 12.9365318, 77.6901396 12.936597, 77.6901369 12.9366312, 77.6901024 12.9369943, 77.6900325 12.9377003, 77.6900219 12.9378159)",1.0,0.8872727272727274,0.8000000000000003,3650.643764423364,53.867996238464535,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.92638975914167,118.67243449849784,1.8088344098312947,18.0,0.005771080474511061,0.0741296518607443,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005771080474511061,0.005771080474511061,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,1.0284420483836205e-05,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_1251954788,2026-06-19,12.944190575504457,77.62070836700347,12.94433881904762,77.62047082380953,12942,77622,Adugodi,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Srinivagilu Main Road, KR Garden, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Srinivagilu Main Road,secondary,"LINESTRING (77.6227384 12.9424807, 77.6226859 12.9425267, 77.62251 12.9426848, 77.6222934 12.9428745, 77.6220697 12.9430725, 77.6218316 12.9432959, 77.6214623 12.9436167, 77.6213491 12.9437151, 77.6211655 12.9438746, 77.6209018 12.9440989, 77.6206842 12.9442795, 77.6201013 12.944716, 77.6199339 12.9448354, 77.6192198 12.9453304, 77.618991 12.9455068, 77.618698 12.9457443, 77.6186165 12.9458232)",1.0,0.896190476190476,1.180952380952381,3056.250487474196,68.07981703508746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,907.2216968993756,91.03870421184935,3.4603966668220076,16.0,0.005129849310676499,0.04561824729891957,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005129849310676499,0.005129849310676499,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,1.0613810693626526e-05,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_1124074306,2026-06-19,12.98675886861522,77.57990139993294,12.987211947619048,77.58022848095239,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,21,osm_overpass_nearest_road,"Kumar Krupa Road, Dr Hardikar Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",Kumara Krupa Road,tertiary,"LINESTRING (77.5802451 12.9873487, 77.5802303 12.9872833, 77.5798307 12.9866319, 77.579816 12.9866077, 77.5797899 12.9865648, 77.5797778 12.9865489, 77.579675 12.9864052, 77.5796454 12.9863613, 77.5795706 12.9862501, 77.5795074 12.9862024)",1.0,1.4395238095238094,1.480952380952381,1076.758931405497,30.573558205408734,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.88747364827435,115.24808978994798,2.073204136151152,18.0,0.005771080474511061,0.0741296518607443,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005771080474511061,0.005771080474511061,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,8.363376843015295e-05,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_148319058,2026-06-19,12.984268574717417,77.57843686371598,12.984160104999997,77.57848731,12984,77578,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"Kumar Krupa Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary,"LINESTRING (77.5784439 12.9844674, 77.5784315 12.9841929, 77.5784385 12.9840698)",1.0,1.1174999999999997,1.335,1081.7363799300679,43.93210591104451,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,526.2218244826693,115.24808978994798,2.15042500667022,15.0,0.0048092337287592175,0.03481392557022809,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0048092337287592175,0.0048092337287592175,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,2.778108704099887e-05,0.0,0.0009118683764860786,0.00030203748834410686,0.3,3.3787646061191293e-10,8.999697962511656,False,0.02026168874221801,6.236719807262148e-07,1.0,1.113075213452821,1.11,Low,Low,Monitor,0,9.0
osm_way_760106566,2026-06-19,12.913756450399939,77.58573107858052,12.914310292857143,77.5857448309524,12916,77585,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"24th Main Road, Manjunath Colony, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,secondary,"LINESTRING (77.5856722 12.910537, 77.5856745 12.9106606, 77.5856807 12.911004, 77.5856838 12.9111708, 77.5856923 12.9116363, 77.5857029 12.9122153, 77.585711 12.9126602, 77.5857156 12.9129124, 77.5857198 12.9131373, 77.585726 12.913477, 77.585732 12.9138052, 77.5857333 12.9138797, 77.585735 12.9139694, 77.5857407 12.9142851, 77.5857492 12.9147446, 77.5857512 12.9148555, 77.5857573 12.9151927, 77.5857679 12.915771, 77.5857733 12.9160658, 77.5857882 12.9168772, 77.5857891 12.9169287, 77.58579 12.9169759)",1.0,1.092857142857143,1.1857142857142857,461.84835355720816,115.95161047992164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,292.3018983978313,135.11210715778506,3.2027674215463042,36.0,0.011542160949022122,0.44717887154861946,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.011542160949022122,0.011542160949022122,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.476785511555775e-06,0.0,1.3047392414100557e-05,0.0,0.0009118650055564821,0.00030203588715254856,0.3,3.3787287825195204e-10,8.999697964112848,False,0.020261613847849524,6.23665363796988e-07,1.0,1.113075207160419,1.11,Low,Low,Monitor,0,9.0
osm_way_88162554,2026-06-19,12.964165785214059,77.70170522530833,12.963571506637697,77.70151882951471,12964,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7012265 12.960252, 77.7012763 12.960625, 77.7012873 12.9607042, 77.7013523 12.9611516, 77.7014686 12.961898, 77.7015068 12.962157, 77.7015497 12.9624502, 77.7015873 12.9628586, 77.7016205 12.9630917, 77.7016907 12.9634104, 77.7018717 12.9645345, 77.7018987 12.9647052, 77.7019381 12.9650796, 77.7020518 12.9659752, 77.702064 12.9662891, 77.7020618 12.9664132, 77.7020182 12.9666042, 77.7019932 12.9667467, 77.701819 12.9672596, 77.7016747 12.9676676, 77.7015103 12.9680158)",1.0,1.2331578947368418,1.2552631578947366,2001.1719614520766,91.77139115972143,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.15195285603573,137.77369439818276,3.17734621981538,36.0,0.011542160949022122,0.44717887154861946,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.011542160949022122,0.011542160949022122,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.476785511555775e-06,0.0,2.49780715204017e-05,0.0,0.0009118650055564821,0.00030203588715254856,0.3,3.3787287825195204e-10,8.999697964112848,False,0.020261613847849524,6.23665363796988e-07,1.0,1.113075207160419,1.11,Low,Low,Monitor,0,9.0
osm_way_780428221,2026-06-19,12.920114602006855,77.5836416664347,12.919719739761957,77.58361266484529,12920,77583,Jayanagara,"BTP191 - 40th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"9th Main Road, Block 5, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",9th Main Road,secondary,"LINESTRING (77.5835999 12.9170357, 77.5836011 12.9171343, 77.5836036 12.9173288, 77.5836135 12.9179277, 77.5836193 12.9184031, 77.5836235 12.9188629, 77.5836263 12.9193292, 77.5836316 12.9198759, 77.5836403 12.9205182, 77.583656 12.9211332, 77.5836636 12.9215008, 77.5836679 12.9217397, 77.5836687 12.9217641, 77.5836741 12.9223923, 77.5836866 12.9228489, 77.5837007 12.9231931)",1.0,1.1,1.279310344827586,407.26735583972413,280.3217379776128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,998.8695423191342,135.11210715778506,4.162901616636172,25.0,0.008015389547932029,0.2653061224489796,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.008015389547932029,0.008015389547932029,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.476785511555775e-06,0.0,1.6678245376133964e-05,0.0,0.0009118650055564821,0.00030203588715254856,0.3,3.3787287825195204e-10,8.999697964112848,False,0.020261613847849524,6.23665363796988e-07,1.0,1.113075207160419,1.11,Low,Low,Monitor,0,9.0
osm_way_639010020,2026-06-19,12.948635195755177,77.59822616145888,12.948762406349209,77.59810364285714,12948,77598,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,secondary,9.0,63,osm_overpass_nearest_road,"H Siddiah Road, Narayanpura, Wilson Garden, Bengaluru, Karnataka. Pin-560030 (India)",Siddaiah Road,secondary,"LINESTRING (77.5977791 12.9489946, 77.5982854 12.9486003, 77.5986587 12.9482586)",1.0,0.4844444444444443,0.9444444444444442,1990.808928434914,129.42213467823382,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,600.3951582423051,231.36403445144916,5.05031606717864,6.0,0.0019236934915036871,0.005702280912364946,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0019236934915036871,0.0019236934915036871,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.475500512944702e-06,0.0,3.267995527764142e-06,0.0,0.000911863720557871,0.0003020352767782083,0.3,3.378715126610699e-10,8.999697964723222,False,0.020261585298120277,6.236628435907221e-07,1.0,1.1130752047617551,1.11,Low,Low,Monitor,0,9.0
osm_way_780414785,2026-06-19,12.950064193291766,77.57677401132852,12.950358346666663,77.57675702999998,12951,77576,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,Named Junction,secondary,9.0,30,osm_overpass_nearest_road,"Siri Vasavi Temple Road, Sri Vasavi Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Vasavi Temple Road,secondary,"LINESTRING (77.576775 12.9483195, 77.5767747 12.9490221, 77.5767717 12.9493218, 77.5767745 12.9495309, 77.5767745 12.9495991, 77.5767745 12.9496781, 77.5767743 12.9501035, 77.5767741 12.9505102, 77.5767739 12.9512025, 77.5767726 12.9518089)",1.0,0.9339999999999999,1.28,338.7352616760354,169.18452814235044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,567.216215284476,148.9764551186213,2.9385710392851094,30.0,0.009618467457518435,0.3550420168067227,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.009618467457518435,0.009618467457518435,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.475500512944702e-06,0.0,1.1955328473536983e-05,0.0,0.000911863720557871,0.0003020352767782083,0.3,3.378715126610699e-10,8.999697964723222,False,0.020261585298120277,6.236628435907221e-07,1.0,1.1130752047617551,1.11,Low,Low,Monitor,0,9.0
osm_way_546560770,2026-06-19,13.007113812945608,77.62168399033594,13.007073039130438,77.62168244782609,13007,77621,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Lingarajapuram Flyover, Old Bagalur Layout, Lingarajapuram, Bengaluru, Karnataka. Pin-560084 (India)",Hennur Main Road Service Road,tertiary,"LINESTRING (77.6219141 13.0074125, 77.6217262 13.0071913, 77.6216961 13.0071433, 77.6215952 13.0069826, 77.6214643 13.006807)",1.0,1.2521739130434784,1.273913043478261,714.0819526140441,240.36274348226095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.4974583190168,161.89666554344817,2.0716334880678478,16.0,0.005129849310676499,0.04561824729891957,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005129849310676499,0.005129849310676499,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.475500512944702e-06,0.0,2.988692585564332e-05,0.0,0.000911863720557871,0.0003020352767782083,0.3,3.378715126610699e-10,8.999697964723222,False,0.020261585298120277,6.236628435907221e-07,1.0,1.1130752047617551,1.11,Low,Low,Monitor,0,9.0
osm_way_36257667,2026-06-19,12.975136712271635,77.62271342248894,12.974872824444445,77.62131022,12975,77625,Halasur,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Shivashankara Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Shivashankar Road,tertiary,"LINESTRING (77.620163 12.9747151, 77.6203386 12.9747253, 77.620847 12.9747405, 77.6211952 12.9747891, 77.6212943 12.9748029, 77.6214189 12.9748823, 77.6216479 12.975011, 77.6216978 12.9750714, 77.6218414 12.9752244, 77.621866 12.9752302, 77.6221257 12.9752912, 77.6222006 12.9753088, 77.6223248 12.9753379, 77.6225073 12.9753851, 77.6226609 12.9754099, 77.6227788 12.9754102, 77.6228746 12.9754104, 77.6230679 12.9754109, 77.6233889 12.9753647, 77.6237355 12.9753149, 77.6242083 12.975247, 77.6242998 12.9752356, 77.6246761 12.9751996, 77.6247882 12.9751922, 77.6249278 12.9751831, 77.6250126 12.9751775, 77.6251611 12.975142, 77.6252162 12.9751043, 77.6252374 12.9750898, 77.6252964 12.9750495)",1.0,0.761111111111111,1.1066666666666662,456.87833817757377,103.29865862586153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.89995630358317,10.001494728309261,11.382763682649589,41.0,0.013145238858608528,0.49789915966386555,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.013145238858608528,0.013145238858608528,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.474738827897932e-06,0.0,5.556376238859001e-06,0.0,0.0009118629588728243,0.0003020349149778111,0.3,3.378707032061243e-10,8.999697965085023,False,0.020261568375212757,6.236613558918691e-07,1.0,1.113075203339943,1.11,Low,Low,Monitor,0,9.0
osm_way_1282004851,2026-06-19,12.970802505830454,77.69981151059987,12.96972582195122,77.70045255121953,12969,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Outer Ring Road, Karthik Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7007407 12.9693234, 77.7003537 12.9699472, 77.6996858 12.9710227, 77.6993361 12.9715285, 77.6993062 12.9715807, 77.6990348 12.9720192, 77.6988805 12.9722801)",1.0,1.2080487804878048,1.497560975609756,1479.1339218849973,139.14179215615704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,259.70180645558935,17.793993287156603,8.053192659636432,37.0,0.011862776530939404,0.4582833133253301,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.011862776530939404,0.011862776530939404,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.474738827897932e-06,0.0,4.7981026179388566e-05,0.0,0.0009118629588728243,0.0003020349149778111,0.3,3.378707032061243e-10,8.999697965085023,False,0.020261568375212757,6.236613558918691e-07,1.0,1.113075203339943,1.11,Low,Low,Monitor,0,9.0
