segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_47888627,2026-06-19,12.869165939609502,77.53678567730702,12.869119194071708,77.53674940537827,12867,77535,Thalagattapura,No Junction,No Junction,trunk,15.0,73,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",1.0,1.204109589041096,1.4013698630136986,303.7396932271886,279.06779309321377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.1241467479844,10.0,20.731705800438107,55.0,0.017633857005450466,0.6068427370948379,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.017633857005450466,0.017633857005450466,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.653213152604604e-06,0.0,0.000912041433197531,0.00030211969028204674,0.3,1.217017430081598e-10,14.999697880309718,False,0.0202655336676405,2.2464413662603988e-07,1.0,18.337542816292412,18.337542816292412,Low,Low,Monitor,0
osm_way_161234109,2026-06-19,13.012462540952795,77.58375651652358,13.011024553846152,77.58367128461538,13010,77583,Sadashivanagar,BTP030 - Mekhri Circle,Named Junction,trunk,15.0,26,osm_overpass_nearest_road,"Bellary Road, Achaiah Chetty Layout, RMV Extension, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,trunk_link,"LINESTRING (77.5837934 13.0107522, 77.5837504 13.010881, 77.583721 13.0109691, 77.583712 13.0112975, 77.5837226 13.0115706, 77.5837531 13.0123541, 77.5837663 13.0127084, 77.5837709 13.0128337, 77.583795 13.0141841)",1.0,1.1492307692307693,1.473076923076923,2561.4673357351185,196.69532713532283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.09240350152612,372.1725502062438,1.065598030687409,8.0,0.0025649246553382495,0.007503001200480192,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0025649246553382495,0.0025649246553382495,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.604269620469598e-06,0.0,0.0009119924896653959,0.0003020964421042826,0.3,1.2168301377608824e-10,14.999697903557896,False,0.020264446254003587,2.2460956428105305e-07,1.0,18.337542620518285,18.337542620518285,Low,Low,Monitor,0
osm_way_1312998591,2026-06-19,13.030233096478206,77.53708110696222,13.03029923095238,77.53697790714286,13030,77537,Yeshwanthpura,No Junction,No Junction,trunk,15.0,42,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Outer Ring Road,trunk,"LINESTRING (77.5370565 13.0301845, 77.5370622 13.0301958, 77.5370945 13.0302595, 77.5371057 13.0302817)",1.0,1.027142857142857,1.0738095238095238,459.8359090475958,262.8640815794132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,322.8574806066721,224.8116344602821,2.5868288455918598,39.0,0.012504007694773967,0.47959183673469385,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.012504007694773967,0.012504007694773967,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,0.0009119705341316905,0.00030208601322577255,0.3,1.2167461251552215e-10,14.999697913986774,False,0.020263958452126918,2.2459406556762929e-07,1.0,18.33754253269615,18.33754253269615,Low,Low,Monitor,0
osm_way_380929042,2026-06-19,12.920820262293255,77.6651543910479,12.920703122641509,77.66544411132077,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,53,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6665944 12.9212222, 77.665695 12.9208011, 77.6654636 12.9207104, 77.6652808 12.9206571, 77.6651394 12.9206429, 77.6649773 12.9206326, 77.6647695 12.9206449, 77.6645539 12.9206777, 77.6636681 12.9209154)",1.0,0.7867924528301886,0.9811320754716979,4177.907305306378,131.8270537346719,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.77094325590048,51.68705441194984,5.530872612636328,45.0,0.014427701186277652,0.5300120048019208,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.014427701186277652,0.014427701186277652,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.574561006239867e-06,0.0,0.0009119627810511662,0.0003020823305125235,0.3,1.2167164587716997e-10,14.999697917669488,False,0.02026378619636171,2.2458858106588764e-07,1.0,18.337542501683828,18.337542501683828,Low,Low,Monitor,0
osm_way_1240374873,2026-06-19,12.920857404537344,77.66514834867421,12.92088536217595,77.66525527578948,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,38,osm_overpass_nearest_road,"Outer Ring Road, Sajapur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6648463 12.9208114, 77.6649445 12.9208265, 77.6650507 12.9208412, 77.6651733 12.9208528, 77.6652688 12.9208738, 77.6653164 12.9208872, 77.6654482 12.9209153)",1.0,0.9373684210526317,1.1578947368421053,4179.426715907422,128.78119807201736,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.47193088391808,51.68705441194984,4.0071403535556716,36.0,0.011542160949022122,0.44717887154861946,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.011542160949022122,0.011542160949022122,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.574561006239867e-06,0.0,0.0009119627810511662,0.0003020823305125235,0.3,1.2167164587716997e-10,14.999697917669488,False,0.02026378619636171,2.2458858106588764e-07,1.0,18.337542501683828,18.337542501683828,Low,Low,Monitor,0
osm_way_380929051,2026-06-19,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.05418403334402052,0.05418403334402052,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.5741040582993955e-06,0.0,0.0009119623241032257,0.0003020821134622518,0.3,1.21671471031761e-10,14.999697917886538,False,0.02026377604401608,2.245882591012105e-07,1.0,18.337542499856035,18.337542499856035,Low,Low,Monitor,0
osm_way_377104675,2026-06-19,12.926285148297817,77.67696254407255,12.926362861523211,77.67713537724636,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",1.0,1.158375,1.34,3769.5390619233294,172.2645112131707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.32018768224032,22.64086376125359,11.825528978567789,73.0,0.023404937479961526,0.7001800720288115,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.023404937479961526,0.023404937479961526,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.5741040582993955e-06,0.0,0.0009119623241032257,0.0003020821134622518,0.3,1.21671471031761e-10,14.999697917886538,False,0.02026377604401608,2.245882591012105e-07,1.0,18.337542499856035,18.337542499856035,Low,Low,Monitor,0
osm_way_1315288638,2026-06-19,13.000133254628741,77.67768281044106,12.999996090184625,77.67666426911741,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,58,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6789239 13.0002725, 77.6787434 13.000203, 77.678342 13.0001767, 77.6778982 13.0001579, 77.6774043 13.0001203, 77.6770903 13.0001013, 77.6770627 13.0000996, 77.6768288 13.0000667, 77.6767175 13.000051, 77.6766736 13.0000452, 77.6764394 12.9999818)",1.0,1.4010344827586205,1.3206896551724137,25.592062987160862,356.2981924398829,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.383632790658744,52.61106221089461,4.872428056565559,56.0,0.017954472587367747,0.6122448979591837,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.017954472587367747,0.017954472587367747,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.523245227965487e-06,0.0,0.0009119114652728918,0.0003020579555178432,0.3,1.2165201132215908e-10,14.999697942044483,False,0.02026264607680739,2.2455234338636387e-07,1.0,18.337542296420715,18.337542296420715,Low,Low,Monitor,0
osm_way_1203530533,2026-06-19,12.942548350000155,77.6971399371079,12.942586323876387,77.69714781379962,12942,77697,HAL Old Airport,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Outer Ring Road, SLS Serenity Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6977263 12.943783, 77.6975061 12.9432083, 77.6974505 12.94307, 77.6973929 12.9429462, 77.6973299 12.9428175, 77.6968518 12.9420164, 77.6967801 12.9418963, 77.6966095 12.9416167, 77.6964809 12.9413486)",1.0,1.5650000000000002,1.3949999999999998,4005.942241226397,41.17601024554894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.523232492751504,2.204687917765241,7.8887011694756985,20.0,0.006412311638345623,0.11974789915966387,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.513322591493507e-06,0.0,0.0009119015426364199,0.000302053242265519,0.3,1.2164821488414976e-10,14.999697946757735,False,0.020262425618444713,2.245453378790785e-07,1.0,18.337542256730167,18.337542256730167,Low,Low,Monitor,0
osm_way_1055599191,2026-06-19,13.026249587661374,77.54485503400757,13.027418094827587,77.54288592873563,13026,77543,Yeshwanthpura,No Junction,No Junction,trunk,15.0,174,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5412785 13.0282778, 77.5413619 13.0282294, 77.5414586 13.0281734, 77.5414959 13.0281519, 77.5415254 13.0281337, 77.5416331 13.0280758, 77.5417154 13.0280309, 77.5419061 13.0279269, 77.542066 13.0278346, 77.5424639 13.0276269, 77.5429517 13.0273519, 77.5433549 13.0271132, 77.5435414 13.0270022, 77.543901 13.0267882, 77.5441183 13.0266639, 77.5443205 13.0265475, 77.5443688 13.02652, 77.5445056 13.0264419, 77.5447919 13.0262783, 77.545034 13.0261409, 77.5450986 13.0261054, 77.5452612 13.0260109, 77.5457533 13.0257327, 77.5467087 13.025192, 77.5471692 13.0249313, 77.5475117 13.0247374, 77.547572 13.0247066, 77.5477353 13.0246136, 77.5478201 13.0245653, 77.5479328 13.0245012, 77.5480082 13.0244568, 77.548086 13.0244128, 77.5482645 13.0243119, 77.5484302 13.0242183)",1.0,0.8781609195402299,0.9804597701149425,492.16614245935546,77.90317586894547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.47419397364759,13.609732918547198,25.363224889116488,120.0,0.03847386983007374,0.8094237695078031,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.03847386983007374,0.03847386983007374,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.5058290993194065e-06,0.0,0.0009118940491442458,0.0003020496828567363,0.3,1.2164534788513994e-10,14.999697950317143,False,0.02026225913014379,2.2454004211525103e-07,1.0,18.3375422267562,18.3375422267562,Low,Low,Monitor,0
osm_way_760543000,2026-06-19,13.050647413454127,77.59299218265744,13.050258170000001,77.59288495999999,13050,77592,Kodigehalli,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.5928266 13.0500041, 77.5928707 13.0501528, 77.5931516 13.0512924)",1.0,1.3250000000000002,1.465,1157.3563169323827,179.0840817696875,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.41544479686006,25.10977911897327,2.5245194710276864,15.0,0.0048092337287592175,0.03481392557022809,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0048092337287592175,0.0048092337287592175,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.490603402852186e-06,0.0,0.0009118788234477786,0.00030204245065091435,0.3,1.2163952266028005e-10,14.99969795754935,False,0.02026192084988443,2.2452929515637265e-07,1.0,18.337542165853414,18.337542165853414,Low,Low,Monitor,0
osm_way_1275566806,2026-06-19,13.052614437764884,77.5934180732021,13.0504764015625,77.59323240625001,13051,77593,Kodigehalli,No Junction,No Junction,trunk,15.0,64,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.593541 13.0573599, 77.5936461 13.0570994, 77.5936455 13.0569898, 77.5936437 13.0566353, 77.593642 13.0563045, 77.593635 13.0560511, 77.5936336 13.0559422, 77.5936324 13.055848, 77.5936552 13.0554258, 77.5936609 13.0553655, 77.5937128 13.0548049, 77.5937192 13.0547286, 77.5937297 13.0546028, 77.5937321 13.0545746, 77.5937347 13.0545329, 77.5937502 13.0542807, 77.5937889 13.0536508, 77.5938047 13.0532646, 77.5937987 13.0529407, 77.5937578 13.0526009, 77.593705 13.0523215, 77.59369 13.0522424, 77.5936385 13.0520304, 77.5936115 13.0519195, 77.5935955 13.0518535, 77.5935154 13.0515187, 77.5935062 13.0514743, 77.5934201 13.0511329, 77.593414 13.051107, 77.5934002 13.0510482, 77.5933974 13.0510359, 77.5933282 13.0507377, 77.5931288 13.0500162, 77.5930947 13.0498928, 77.5929391 13.0495563, 77.5928095 13.049114, 77.5927462 13.0489413, 77.5927115 13.0488656, 77.5924538 13.0483037, 77.592356 13.0481207, 77.5923072 13.0480016)",1.0,1.06734375,1.3171875,1359.0876387717205,122.02541118017099,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.70085114827197,25.112098624892376,9.122269441814645,46.0,0.014748316768194934,0.542016806722689,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.014748316768194934,0.014748316768194934,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.4811359504983824e-06,0.0,0.0009118693559954247,0.0003020379536110463,0.3,1.2163590056206475e-10,14.999697962046389,False,0.020261710504687613,2.2452260051153416e-07,1.0,18.337542127983603,18.337542127983603,Low,Low,Monitor,0
osm_way_378425665,2026-06-19,13.018066311647228,77.55743463480819,13.018559802727275,77.55788835899104,13018,77557,Yeshwanthpura,No Junction,No Junction,trunk,15.0,22,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Yeshwantpura Circle Flyover,trunk,"LINESTRING (77.5582075 13.0184667, 77.5579995 13.0185939, 77.5578976 13.0186122, 77.5578018 13.0186079, 77.5577187 13.0185739, 77.5576302 13.0185086, 77.5575516 13.018424, 77.5574845 13.0183169, 77.5572081 13.0178212, 77.5571573 13.01773, 77.5569749 13.0174028, 77.5568646 13.0171848)",1.0,0.9513636363636363,1.4500000000000002,531.892854400784,192.73487693746463,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.08813836305524,86.59096053924972,1.9593333868654361,21.0,0.006732927220262905,0.14855942376950781,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.006732927220262905,0.006732927220262905,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480295646308987e-06,0.0,0.0009118685156912353,0.00030203755446655634,0.3,1.2163557907751734e-10,14.999697962445534,False,0.020261691835044005,2.2452201209333111e-07,1.0,18.337542124622388,18.337542124622388,Low,Low,Monitor,0
osm_way_1148717632,2026-06-19,12.936300814814071,77.51786839593035,12.936270434375,77.51786531562499,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5182544 12.9363084, 77.5180883 12.9363054, 77.5175629 12.9362949, 77.5174825 12.9362903)",1.0,0.9981249999999999,1.05625,199.31694283825888,80.2860438986669,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.97497545559077,111.06851407864518,2.774502297569892,19.0,0.006091696056428343,0.09483793517406963,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.006091696056428343,0.006091696056428343,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.480156441152233e-06,0.0,0.0009118683764860786,0.00030203748834410686,0.3,1.2163552582028862e-10,14.999697962511656,False,0.02026168874221801,2.245219121732589e-07,1.0,18.337542124065568,18.337542124065568,Low,Low,Monitor,0
