segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_458681953,2026-06-18,12.956846073149139,77.54967189299721,12.95598683659478,77.547717101553,12954,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,77,osm_overpass_nearest_road,"Mysore Road, Bengaluru Body Builders Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",75.0,0.02404616864379609,0.8101732991014121,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06155819172811798,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29465823628844606,0.2961497170508511,0.1834711920039963,0.15796184746704495,0.21940127313556856,0.0004384082725318281,1.1520806742184386,1.9715121360770613,0.2,0.0053984168093043575,10.028487863922939,False,12.01545076515308,0.27946270132988005,1.0,6.7063098662996525,Low,Monitor,0
osm_way_36897695,2026-06-18,12.972127377278424,77.57799201181608,12.97293887647059,77.57833925294118,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5783479 12.9729944, 77.5781422 12.9725007, 77.5780263 12.972203, 77.5778061 12.9716376, 77.5777039 12.9714454, 77.5775963 12.9712809)",50.0,0.016030779095864058,0.7331514762516046,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627729826914148,0.21364253797702398,0.1336540971257363,0.27213357431190954,0.020779818461754175,0.0935187650000631,1.0965017755679018,1.7275099369910074,0.2,0.0165793921244593,4.272490063008993,False,11.470426913074972,0.8557927543015986,1.0,6.608262266196794,Low,Monitor,0
osm_way_799791240,2026-06-18,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.9353337612323491,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.36165437640269316,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38559988267540274,0.19903720489792742,0.4611840005444987,0.0339788601471355,0.0013427224555219541,0.00024978993237265254,1.081392460652859,1.3683068537485092,0.2,0.010401464700084136,4.631693146251491,False,11.32167750913824,0.5377607919329952,1.0,6.41513890720258,Low,Monitor,0
osm_way_38540589,2026-06-18,12.965278729346332,77.57417834970234,12.965012707936507,77.57415008095236,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,63,osm_overpass_nearest_road,"B Srinivasa Lane, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5742207 12.9659163, 77.5741999 12.9655222, 77.5741765 12.9652242, 77.5741549 12.9649771, 77.574128 12.9646417)",63.0,0.020198781660788714,0.7750320924261874,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.13850593138826545,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365571923318245,0.5923466072134492,0.14170137041140665,0.08329991984469719,0.00526694612583652,0.00019311230614068776,1.0593651482333548,1.7045668780574874,0.2,0.016141934676503607,4.295433121942512,False,11.104373347871032,0.8333064855198358,1.0,6.3990626112610105,Low,Monitor,0
osm_way_1095829864,2026-06-18,12.9765155449968,77.57869729807918,12.976496639130437,77.57864847826087,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5785575 12.9765692, 77.578589 12.9765571, 77.5788371 12.9764619)",23.0,0.007374158384097467,0.5030487804878049,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27799944007359245,0.6426411146227365,0.0622670553732759,0.030932279668197987,0.026624167577238258,0.0005730452874853641,1.0410371026025267,1.665820706811229,0.2,0.015416436818005905,4.334179293188771,False,10.923157436230346,0.7960030670802754,1.0,6.286337663404788,Low,Monitor,0
osm_way_1207691763,2026-06-18,13.008211795248576,77.6960676462094,13.008228961538462,77.69602356373628,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",76.0,0.02436678422571337,0.813222079589217,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.05386341776210323,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569551167233807,0.1403011552873795,0.5882426714830182,0.08052548050682547,0.003737265484324513,0.0005735664994860938,1.0703352559844144,1.4328670331266153,0.2,0.005069402307706344,7.567132966873385,False,11.212662293604936,0.2624528044654406,1.0,6.25882274304562,Low,Monitor,0
osm_way_661804736,2026-06-18,13.009072833768666,77.69571494160921,13.008474715957446,77.69553342234043,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",78.0,0.025008015389547934,0.8173940949935815,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1769798012183392,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465405381458229,0.21835206524978085,0.3209171119016381,0.027641581603480223,0.02099541249075571,0.04420216521522058,0.9786488746066984,1.31144142403626,0.2,0.009554881159323632,4.68855857596374,False,10.303529349454777,0.4941003277619038,1.0,5.839876256916794,Low,Monitor,0
osm_way_150797668,2026-06-18,12.978861701709075,77.57828602383732,12.978858803804348,77.57828251576088,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,184,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",140.0,0.04488618146841936,0.8931322207958922,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.11542160949022122,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440486393306644,0.8105104043726236,0.02948965843726571,0.039452864541698475,0.009665240969881507,0.00037223848954915425,0.9538952707440849,1.7464086835206247,0.2,0.016944129388201345,4.253591316479375,False,10.056488563271959,0.8745371487842712,1.0,5.837156711874073,Low,Monitor,0
osm_way_1353603005,2026-06-18,13.030728573855617,77.53642274762866,13.030659825627453,77.5364131169958,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",128.0,0.04103879448541199,0.8843068035943518,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32247396811439466,0.5356871435043762,0.06618124390251699,0.02311810571980538,0.01219961368222948,0.007504920970649634,0.9671649958939722,1.4609703527966857,0.2,0.011857968731949293,4.539029647203314,False,10.189004811341828,0.6128315790212224,1.0,5.818443698895433,Low,Monitor,0
osm_way_688824218,2026-06-18,12.922500242935053,77.61937861573125,12.922878385714288,77.61912201428572,12922,77619,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,21,osm_overpass_nearest_road,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Hosur Road,primary,"LINESTRING (77.6201122 12.9212668, 77.6199308 12.9215814, 77.619575 12.9221973, 77.6193558 12.9225657, 77.6191968 12.9228306, 77.618972 12.9231665, 77.6187935 12.9234331, 77.6187611 12.9234795, 77.6186023 12.9237068)",19.0,0.006091696056428343,0.43645699614890887,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706860331210907,0.3450063707471952,0.10178877913229974,0.0830614139044616,0.25441924522205267,0.01722499284906714,0.9721868349761671,1.8096451197593593,0.2,0.004548354804817869,10.19035488024064,False,10.239103762399104,0.23550895456021514,1.0,5.713935203415582,Low,Monitor,0
osm_way_763175323,2026-06-18,12.963683946549873,77.57814335018703,12.963692247311826,77.57792428924732,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.57884 12.9635443, 77.5787165 12.9635447, 77.5784407 12.9635706, 77.5782319 12.9636249, 77.5779867 12.9637213, 77.5774654 12.963912)",89.0,0.028534786790638023,0.837772785622593,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.15389547932029496,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22533627145465185,0.3654823031765258,0.3310453240030618,0.040842591843529154,0.005439121474160879,0.00017860200970679825,0.9683242139616361,1.413463335294479,0.2,0.002774831389196935,10.586536664705521,False,10.200571902871037,0.14374384863642398,1.0,5.660624893601819,Low,Monitor,0
osm_way_799791239,2026-06-18,13.007897500588172,77.69610794910179,13.007754372413793,77.69592438965519,13007,77696,K.R. Pura,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"1st Cross Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6959485 13.007654, 77.6960608 13.0078255, 77.6962674 13.008141)",27.0,0.008656620711766592,0.5630616174582799,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.04616864379608849,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43378478433578443,0.2288628085253857,0.12474972316246996,0.14603689234018524,0.011056795914372308,0.0005504921317397774,0.9450414964099373,1.309720260588171,0.2,0.009529817561084147,4.690279739411829,False,9.967962854143853,0.4928074422603901,1.0,5.654862174570256,Low,Monitor,0
osm_way_1096251889,2026-06-18,13.03086135,77.53580485,13.030860710638295,77.53577381276595,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",45.0,0.014427701186277652,0.7098844672657253,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458760639994878,0.43587861693292407,0.035733653552061505,0.09764312859503516,0.11287741443903705,0.0002919522918141022,0.9283008298103598,1.58993915565435,0.2,0.014043925103793707,4.41006084434565,False,9.800340750248981,0.7253933072167484,1.0,5.644075070162802,Low,Monitor,0
osm_way_122424488,2026-06-18,12.956330002523773,77.72955539032272,12.95623006576639,77.72860714287206,12956,77724,Whitefield,No Junction,No Junction,primary,12.0,51,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.71704 12.9558047, 77.7170952 12.9558045, 77.7174468 12.9558031, 77.7175071 12.9558033, 77.7179526 12.9558045, 77.7182613 12.9558062, 77.7184058 12.9558107, 77.7184264 12.9558107, 77.7184563 12.9558107, 77.7187006 12.9558171, 77.7188087 12.955819, 77.7194051 12.9558251, 77.7200413 12.9558355, 77.7204905 12.9558482, 77.7208829 12.9558597, 77.7209285 12.9558597, 77.7210178 12.9558605, 77.721144 12.9558616, 77.7211953 12.9558632, 77.7214733 12.9558655, 77.7216044 12.9558666, 77.7218424 12.955869, 77.7222354 12.9558731, 77.7229162 12.9558863, 77.7230921 12.9558918, 77.7233931 12.955904, 77.7234931 12.9559079, 77.7235191 12.9559098, 77.7239028 12.9559126, 77.7245794 12.9559194, 77.7246185 12.9559195, 77.7248419 12.955925, 77.7265013 12.9559476, 77.7268796 12.9559552, 77.7270911 12.9559612, 77.7280736 12.9560002, 77.7281356 12.9560046, 77.7284204 12.956026, 77.7285619 12.9560379, 77.7287296 12.9560499, 77.72878 12.9560565, 77.7294266 12.9560974, 77.7301341 12.9561538, 77.7302437 12.9561639, 77.73033 12.9561678, 77.730472 12.9561775, 77.730631 12.9561887, 77.7307725 12.9561949, 77.7309308 12.9562024, 77.7310083 12.9562063, 77.7313396 12.956235, 77.7315509 12.9562546, 77.7317242 12.9562752, 77.7319242 12.9562998, 77.7321037 12.956334, 77.7322588 12.9563574, 77.7325989 12.9564129, 77.7327359 12.956434, 77.7328956 12.9564634, 77.7347999 12.9567706, 77.7357388 12.9569273, 77.7359354 12.9569642, 77.7360346 12.9569816, 77.736287 12.9570239, 77.7363656 12.9570346, 77.7367336 12.9570843, 77.7368684 12.9570998, 77.7371187 12.9570954, 77.7373897 12.9570913, 77.7376806 12.9570837, 77.7379484 12.9570791, 77.738223 12.9570713, 77.7385482 12.9570713, 77.7387376 12.9570724, 77.7388387 12.9570677, 77.7391464 12.9570587, 77.7395131 12.957048, 77.7396975 12.9570409, 77.7397659 12.957038, 77.739851 12.9570385, 77.7399268 12.9570389, 77.7402559 12.9570304, 77.7403476 12.9570286, 77.7404339 12.957032, 77.7404862 12.9570315, 77.7406262 12.9570329, 77.7406492 12.9570333, 77.7407623 12.9570393, 77.7411237 12.9570351, 77.7412524 12.9570321, 77.7416857 12.9570229, 77.7420454 12.9570213)",46.0,0.014748316768194934,0.7158215661103979,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20080175022693006,0.4736749205140712,0.03278337726114462,0.09772880125743148,0.1542527514114217,0.0005922025863135384,0.9598338032573126,1.730200721073552,0.2,0.004157770187782554,10.269799278926449,False,10.115817039450349,0.21530668844716994,1.0,5.6390567126542015,Low,Monitor,0
osm_way_548524979,2026-06-18,12.979978064588716,77.57701878699108,12.979747968711656,77.577012203681,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,163,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",124.0,0.039756332157742866,0.8817394094993581,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.07694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851757143429837,0.630246048336668,0.10958044463832013,0.058944149054015064,0.014373890047910348,0.00044313611989593477,0.9421052396311078,1.6165217425935277,0.2,0.0064522038130311495,7.383478257406472,False,9.938585042206538,0.33392347697184244,1.0,5.583094990153741,Low,Monitor,0
osm_way_1095876892,2026-06-18,12.97615221525576,77.58050847701631,12.976119664999999,77.58054348499999,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,40,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5806227 12.9763244, 77.580591 12.9762767, 77.5803943 12.97598)",40.0,0.012824623276691247,0.6808408215661104,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10063858943047968,0.15651853374254257,0.23376643485098933,0.15166693133750295,0.2558699001628632,0.006683759569261662,0.9051441490936394,1.708587276642799,0.2,0.01621816934392031,4.291412723357201,False,9.567961403205983,0.8372254809234536,1.0,5.5554076900865,Low,Monitor,0
osm_way_132516173,2026-06-18,12.977508932321843,77.57494618634485,12.977555675903615,77.57507556987952,12977,77575,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,166,osm_overpass_nearest_road,"2nd Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,residential,"LINESTRING (77.5743944 12.9773116, 77.5744746 12.9773466, 77.5749302 12.9775024, 77.5754366 12.9776802, 77.5754995 12.9777026)",143.0,0.04584802821417121,0.8958600770218228,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19445023499009767,0.1437906176071429,0.16136382559063833,0.1642031486896722,0.24412738181220422,0.0003591491279736172,0.908294357817729,1.6516161527546065,0.2,0.0151546439779996,4.348383847245394,False,9.599609174925272,0.7825388409262168,1.0,5.553673640533076,Low,Monitor,0
osm_way_694250363,2026-06-18,13.000168595633726,77.67538876992596,13.000247083333337,77.67542915555553,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",19.0,0.006091696056428343,0.43645699614890887,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984985039462927,0.3294841749636889,0.43390449651288077,0.007684367320683604,0.037461347264732534,0.00050655488148881,0.9188907913381038,1.3940116602141632,0.2,0.010795936160072489,4.605988339785837,False,9.70598228972317,0.558098144056629,1.0,5.533624609767564,Low,Monitor,0
osm_way_172891297,2026-06-18,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",355.0,0.11381853158063482,0.9586007702182285,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1462007053542802,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186927120973378,0.5809636473765408,0.06634201644117227,0.1242212398792931,0.023009274304035644,0.00024190800361705665,0.9366473572143926,1.6495635584764776,0.2,0.003779249907574417,10.350436441523522,False,9.883952410284923,0.1957245244660677,1.0,5.504677409219832,Low,Monitor,0
osm_way_691961205,2026-06-18,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.11542160949022122,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225269677344423,0.850639641410105,0.008650191299802662,0.01497561701648482,0.005482877969111717,9.570871924479378e-05,0.9120967331881933,1.702143973211869,0.2,0.007153812606275279,7.297856026788131,False,9.637794021356594,0.37016683266318795,1.0,5.430345103178243,Low,Monitor,0
osm_way_239773584,2026-06-18,12.989730278980714,77.6541300309625,12.991019328571426,77.6569368,12987,77648,Banaswadi,No Junction,No Junction,primary,12.0,21,osm_overpass_nearest_road,"Old Madras Road, Big Bazaar Junction, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6602101 12.9926495, 77.660033 12.9925629, 77.6596778 12.9923992, 77.6592993 12.9922201, 77.6592716 12.9922039, 77.6590418 12.9920868, 77.6587465 12.9919475, 77.6578182 12.9914874, 77.6573283 12.9912525, 77.6572637 12.9912215, 77.6571505 12.9911672, 77.6569628 12.9910723, 77.6558819 12.9905256, 77.6549474 12.9900798, 77.6547867 12.9899972, 77.6510683 12.9882765, 77.6499401 12.9877568, 77.6485228 12.9871119, 77.6483325 12.9870368, 77.6482744 12.9870139, 77.6480523 12.9869286, 77.6480046 12.9869091)",19.0,0.006091696056428343,0.43645699614890887,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28755043234134886,0.2978227393685649,0.055637538291780315,0.010200492326611169,0.08637306877278428,0.18097963330502237,0.9185639044061118,1.4601247648926543,0.2,0.0029610615681289294,10.539875235107345,False,9.702702681894982,0.15338367850279422,1.0,5.390170762518218,Low,Monitor,0
