segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_694250363,2026-06-18,13.000168595633726,77.67538876992596,13.000247083333337,77.67542915555553,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",19.0,0.006091696056428343,0.07401490947816826,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055803007971227,0.28461667843802163,0.14690142341580262,0.0176019670019864,0.017462824092037706,0.001770780054667086,0.6489117030822277,0.24136057809607211,0.3,0.00048545773882391764,5.758639421903928,False,12.171342256758122,0.7417950532737194,1.0,6.3823891496885485,6.3823891496885485,Low,Monitor,0
osm_way_661804736,2026-06-18,13.009072833768666,77.69571494160921,13.008474715957446,77.69553342234043,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",78.0,0.025008015389547934,0.6970181043663471,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.1769798012183392,0.05386341776210324,0.017066771390863118,0.018842173783872374,1.25,2.3,1.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268292046155615,0.2332839786533645,0.10651775891222022,0.031361055692881744,0.009391446292066546,0.004051891572488372,0.6528981772786365,0.22514826634812496,0.3,0.00042243118199638516,5.774851733651875,False,12.241339684315978,0.6458001412250836,1.0,6.3789898986480225,6.3789898986480225,Low,Monitor,0
osm_way_388814142,2026-06-18,12.997997433652849,77.5449313735402,12.997926594285715,77.54593220142858,12997,77548,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,280,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5412759 12.9993394, 77.5414666 12.9992632, 77.5415833 12.999189, 77.5423929 12.9986617, 77.5428091 12.9984413, 77.5449185 12.997601, 77.5450364 12.9975641, 77.5454702 12.9975229, 77.5458578 12.9975076, 77.5460945 12.997504, 77.5462555 12.9975015, 77.5462727 12.9975012, 77.5463697 12.9974997, 77.5464294 12.997502, 77.5484313 12.9975787, 77.5489585 12.9976035)",253.0,0.08111574222507213,0.898828541001065,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27500897587097334,0.2691845108681659,0.04808599012369564,0.04468943563639647,0.02112839419719386,0.0013615536255721034,0.6594588603219973,0.2385690043180253,0.3,0.00021079692526405176,8.761430995681975,False,12.356415521124564,0.32278303849306855,1.0,6.3073209759595095,6.3073209759595095,Low,Monitor,0
osm_way_550672189,2026-06-18,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.34478168264110753,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24822183973688286,0.26054863867718164,0.08117711429028501,0.020469602782203593,0.02614568425294605,0.005429673043538402,0.6419925527830376,0.2311313445232432,0.3,0.0004451808201760177,5.768868655476757,False,12.049718185944226,0.6804605158371002,1.0,6.297043299306953,6.297043299306953,Low,Monitor,0
osm_way_38872975,2026-06-18,12.992098533776128,77.58938173754287,12.992076919387753,77.58917805918368,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,98,osm_overpass_nearest_road,"13th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901456 12.9920295, 77.5897662 12.992061, 77.5886864 12.9921647, 77.5886182 12.9921712)",98.0,0.03142032702789355,0.7542598509052183,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273530761871653,0.2908239613974394,0.05302369551171645,0.03211966215849038,0.014030930023930454,0.0010997749108801887,0.6184511001896221,0.22895600128187943,0.3,0.00043684042102489976,5.77104399871812,False,11.634646335309917,0.6677548449191439,1.0,6.084425105622616,6.084425105622616,Low,Monitor,0
osm_way_36883837,2026-06-18,12.98791584347155,77.60203166582453,12.987652933333333,77.60197407407408,12987,77601,Shivajinagar,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Shivaji Road, Police Quarters, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Shivaji Road,tertiary,"LINESTRING (77.602186 12.9891889, 77.6021691 12.9891383, 77.6021359 12.988927, 77.6020973 12.9885555, 77.6020764 12.9883544, 77.6020298 12.9879054, 77.6019945 12.987566, 77.601942 12.9870606, 77.6019322 12.9869667, 77.6018995 12.9866526, 77.6018983 12.9866391)",24.0,0.0076947739660147485,0.20260915867944623,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.0,0.017066771390863118,0.018842173783872374,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032451474034729977,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,3.2472906624331807e-06,0.0005816392023311947,0.00018036661362863635,0.3,1.2048931596985848e-10,8.999819633386371,False,0.011632107464532027,1.8479781038749366e-07,1.0,0.005816127651390168,0.005816127651390168,Low,Monitor,0
osm_way_143240397,2026-06-18,12.983083377869663,77.60631682662478,12.982893900662253,77.6062173781457,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",125.0,0.04007694773966015,0.8048455804046858,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.0,0.017066771390863118,0.018842173783872374,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032003494040869484,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2644930613783196e-06,0.0005771287061503068,0.00017945128306170826,0.3,1.1926949256479014e-10,8.999820548716938,False,0.011541907993550815,1.8292694026200707e-07,1.0,0.005771027167551512,0.005771027167551512,Low,Monitor,0
osm_way_1108447555,2026-06-18,12.984050191413237,77.60374796087633,12.9840176125,77.60374293879309,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6038164 12.9840891, 77.6037415 12.9840538, 77.6036871 12.9840004)",221.0,0.07085604360371914,0.8796592119275826,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.0,0.017066771390863118,0.018842173783872374,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031950346240974895,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2796432575488757e-06,0.0005766123783475316,0.00017935218380510007,0.3,1.191377993913274e-10,8.999820647816195,False,0.011531582628843129,1.82724957387137e-07,1.0,0.005765864404404519,0.005765864404404519,Low,Monitor,0
osm_way_26283729,2026-06-18,12.983213833187394,77.60338724069864,12.98392924632653,77.60355399204083,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,490,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",436.0,0.1397883937159346,0.9427582534611288,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.0,0.017066771390863118,0.018842173783872374,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003175727648733572,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.3089316624040924e-06,0.000574710969215995,0.00017897995629012793,0.3,1.1864379538376333e-10,8.99982102004371,False,0.011493558824238193,1.8196728568398157e-07,1.0,0.00574685219903337,0.00574685219903337,Low,Monitor,0
osm_way_763290544,2026-06-18,12.980673717730053,77.60289409609933,12.980493226811594,77.60282564637681,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",212.0,0.06797050336646361,0.873269435569755,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.0,0.017066771390863118,0.018842173783872374,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003175727648733572,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.3089316624040924e-06,0.000574710969215995,0.00017897995629012793,0.3,1.1864379538376333e-10,8.99982102004371,False,0.011493558824238193,1.8196728568398157e-07,1.0,0.00574685219903337,0.00574685219903337,Low,Monitor,0
osm_way_138980157,2026-06-18,12.983843964841386,77.60359532278446,12.983937861919504,77.60366304396284,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,323,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6036871 12.9840004, 77.6036321 12.9839396, 77.603625 12.9839246, 77.6035224 12.9836757)",304.0,0.09746713690285348,0.9150692225772098,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.0,0.017066771390863118,0.018842173783872374,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003175727648733572,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2644930613783196e-06,0.0005746665306149692,0.0001789588479546407,0.3,1.1861581207871186e-10,8.999821041152046,False,0.011492670154356066,1.8192436446184956e-07,1.0,0.005746407846923818,0.005746407846923818,Low,Monitor,0
osm_way_208450521,2026-06-18,12.989397441055058,77.59740024447026,12.98858061044776,77.59850793208955,12988,77598,High ground,No Junction,No Junction,residential,6.0,134,osm_overpass_nearest_road,"Jasma Devi Bhavan Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jasma Devi Baham Road,residential,"LINESTRING (77.5988027 12.9883347, 77.59874 12.9883642, 77.5985655 12.9884459, 77.5983503 12.9885926, 77.5980568 12.9888117, 77.597613 12.9891665, 77.5972089 12.9895205, 77.5969528 12.9897448, 77.5968382 12.9898386, 77.5966735 12.9899734, 77.5964187 12.9902701, 77.5962241 12.9905411, 77.5961547 12.9906378)",127.0,0.04071817890349471,0.8061767838125665,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.0,0.017066771390863118,0.018842173783872374,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031461066087478735,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2644930613783196e-06,0.0005717044266163994,0.00017836642715492672,0.3,2.651215194667815e-10,5.999821633572845,False,0.011433434865337766,4.066242453859559e-07,1.0,0.005716880082367037,0.005716880082367037,Low,Monitor,0
osm_way_1094460071,2026-06-18,12.965003,77.5760329,12.964907175675675,77.57601841756757,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,74,osm_overpass_nearest_road,"Police Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759548 12.964847, 77.576111 12.965159)",73.0,0.023404937479961526,0.6778487752928648,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.0,0.017066771390863118,0.018842173783872374,2.0,3.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003143926715626476,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,3.343043381323179e-06,0.0005716128862654325,0.00017838768241317863,0.3,2.65184710306209e-10,5.999821612317587,False,0.011431604267631013,4.0672116785600565e-07,1.0,0.005715964822282649,0.005715964822282649,Low,Monitor,0
osm_way_36907570,2026-06-18,12.964433700640129,77.57902588410309,12.964429460273973,77.5790171,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5790703 12.964561, 77.5790048 12.964397, 77.5790036 12.964302)",67.0,0.02148124398845784,0.6466986155484558,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.0,0.017066771390863118,0.018842173783872374,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003143926715626476,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,3.209211507170427e-06,0.0005714790543912796,0.0001783241122729561,0.3,2.6499574181614877e-10,5.999821675887727,False,0.011428927936085742,4.06431333033197e-07,1.0,0.005714626540576084,0.005714626540576084,Low,Monitor,0
osm_way_212586704,2026-06-18,12.973521149999998,77.545195,12.973620384971099,77.54480897456646,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,173,osm_overpass_nearest_road,"1st B Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5445879 12.9737305, 77.5458021 12.9733118)",173.0,0.055466495671689646,0.8490415335463258,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.0,0.017066771390863118,0.018842173783872374,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003136967312781595,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2927343985026377e-06,0.0005708187383568959,0.00017819705587073523,0.3,2.646182560083161e-10,5.99982180294413,False,0.011415723123875399,4.058523739303155e-07,1.0,0.0057080239028872715,0.0057080239028872715,Low,Monitor,0
osm_way_36897660,2026-06-18,12.966849244796942,77.57611002082906,12.96687613297872,77.57603199468085,12967,77574,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,94,osm_overpass_nearest_road,"Gundopanth Street, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Gundopanth Street,residential,"LINESTRING (77.5776159 12.9658707, 77.5773139 12.966067, 77.5767999 12.966401, 77.5763424 12.9666984, 77.5761241 12.9668403, 77.5751935 12.9674451, 77.574634 12.967807, 77.5746035 12.9678268)",92.0,0.029496633536389868,0.7366879659211928,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.0,0.017066771390863118,0.018842173783872374,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132107172548632,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.3375574406925682e-06,0.0005703775473757895,0.0001781211440111162,0.3,2.643928495319067e-10,5.999821878855989,False,0.01140690031116165,4.0550666158267745e-07,1.0,0.005703612358245458,0.005703612358245458,Low,Monitor,0
osm_way_31855470,2026-06-18,12.984121938840605,77.60452536523995,12.98411714609375,77.60458117578125,12984,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Meenakshi Kovil Street,tertiary,"LINESTRING (77.6038912 12.9841245, 77.6047683 12.9841274, 77.6048831 12.9841305, 77.6051562 12.9840822)",112.0,0.035908945174735495,0.7811501597444089,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.0,0.017066771390863118,0.018842173783872374,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031322655395024575,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.3089316624040924e-06,0.0005703647582928835,0.00017811071410550567,0.3,1.1749417214508583e-10,8.999821889285894,False,0.011406644558686896,1.8020407388519288e-07,1.0,0.005703394360973002,0.005703394360973002,Low,Monitor,0
osm_way_38540557,2026-06-18,12.969863130170761,77.57964355048806,12.96879433155248,77.57910330643861,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,641,osm_overpass_nearest_road,"Avenue Road, Medarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",562.0,0.18018595703751203,0.9605963791267306,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.22314844501442768,0.0,0.017066771390863118,0.018842173783872374,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003131908454678669,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0819848946629387e-05,3.322490397259733e-06,0.0005701841875982671,0.00017800703919247562,0.3,1.1735742963730203e-10,8.999821992960808,False,0.011403033556667275,1.799943527558412e-07,1.0,0.00570158877607474,0.00570158877607474,Low,Monitor,0
osm_way_38034354,2026-06-18,12.966253067125002,77.53480757007618,12.96617869253112,77.53487886058092,12966,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,241,osm_overpass_nearest_road,"22nd Main Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,tertiary,"LINESTRING (77.5342153 12.966446, 77.5344264 12.9663798, 77.5345215 12.96635, 77.5348105 12.966254, 77.535237 12.9660985, 77.5353176 12.9661048, 77.5353769 12.9660815, 77.5353986 12.9660729)",213.0,0.06829111894838089,0.8743343982960596,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.0,0.017066771390863118,0.018842173783872374,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031258413613588856,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2250831413330114e-06,0.0005696384919574554,0.00017794240249512547,0.3,1.1727221705828605e-10,8.999822057597505,False,0.011392120887765422,1.7986365730138232e-07,1.0,0.005696132389345632,0.005696132389345632,Low,Monitor,0
osm_way_1429939346,2026-06-18,12.977009483343759,77.5455336050032,12.976848344879519,77.54549147560242,12977,77545,Vijayanagara,BTP068 - Veeresh Theatre Junction,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.545678 12.9774653, 77.5455758 12.9771646, 77.5455708 12.9771485, 77.545399 12.9765506)",308.0,0.09874959923052261,0.9164004259850905,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.05386341776210323,0.0,0.017066771390863118,0.018842173783872374,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031257308152482494,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2108932730572663e-06,0.0005696132474781159,0.00017793345138548177,0.3,1.1726041897018374e-10,8.999822066548614,False,0.011391616055700382,1.7984556066608093e-07,1.0,0.0056958799660744575,0.0056958799660744575,Low,Monitor,0
