segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12975_77577,2026-06-20 07:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.5,3.3846153846153846,3.933333333333333,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.9461257910088303,132.80470425896775,0.0,0.0,1.5366797521354643,0.44326110652747247,0.14335278051133793,0.038139872411366314,0.0044845643439366594,0.0020682634869350594,0.2177121771217712,0.14091088104614338,0.1228130074895055,2.1679863394165126,0.5903024483102157,1.0,0.002419840142229409,11.409697551689785,False,38.23138152077475,5.934902673984399,1.0,23.270281747571904,23.27,Low,Low,Monitor,0,958.0
grid_12883_77752,2026-06-20 07:00:00,12.8835,77.7525,12.883506340855238,77.75235193318929,12883,77752,No Police Station,No Junction,No Junction,primary,12.0,28,grid_fallback,"Varthur Main Road, Dommansandra Circle, Dommasandra Anekal Taluka, Bengaluru, Karnataka. Pin-562125 (India)",,,,1.0,0.4635714285714286,1.682142857142857,5716.179567165298,952.6718169749903,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,4281.052571460819,8.0,19.845384252925534,22.0,0.007053542802180186,0.18047158403869407,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,1.0,1.5,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4930450616924418,0.0,0.0,0.0,0.1992496015433317,0.47218153366075855,0.08280698131328011,0.1646834371159822,0.16848886767144056,0.009432250959271318,0.2553191489361702,0.17168570650027506,0.16041997930390448,1.0968426722640643,0.4997394772581227,1.0,0.0017343023967376506,11.500260522741877,False,21.631083938582318,4.290250412854335,1.0,23.225764447681765,23.23,Low,Low,Monitor,0,853.0
grid_12975_77578,2026-06-20 07:00:00,12.9755,77.5785,12.975628314115307,77.57847039483102,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,503,grid_fallback,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9385487077534792,1.1069582504970181,610.9892841254297,58.646702623419124,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.08170009440447,76.05906899710426,31.807103575152517,384.0,0.12311638345623598,0.9407496977025392,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,2.0,2.533333333333333,2.25,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.647065430726888,143.6825014617649,0.0,0.0,0.7521210955576874,0.7615012708954249,0.20359271261034387,0.0700046099438815,0.005226385760507797,0.007165729630506093,0.2177121771217712,0.13034178297914484,0.1228130074895055,1.7996118043983513,0.6253584774217783,1.0,0.0027157862866894777,11.374641522578221,False,32.96221258493126,6.636135595576054,1.0,23.21406060639895,23.21,Low,Low,Monitor,0,999.0
grid_12964_77582,2026-06-20 07:00:00,12.964500000000001,77.5825,12.96423373031496,77.58255147047244,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,254,grid_fallback,"Silver Jubilee Park Road, Thigalarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.083779527559055,1.315748031496063,902.2551270891036,239.18475305950818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.24875692353118,8.0,51.842533522041,230.0,0.07374158384097468,0.8875453446191052,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.9285714285714286,3.0,1.0,2.1818181818181817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4965061845371217,68.83375497567448,0.0,0.0,0.4020332803960538,0.7409806023819571,0.18490005306814047,0.16952374185877697,0.020926709723290603,0.001809436472016444,0.2553191489361702,0.168787116024458,0.16041997930390448,1.5201738239002354,0.6044029546709295,1.0,0.004509912735987033,8.39559704532907,False,28.66737612141804,10.776739361346976,1.0,23.073730367766515,23.07,Low,Low,Monitor,0,693.0
grid_12932_77691,2026-06-20 07:00:00,12.932500000000001,77.6915,12.93266922351015,77.6914474353324,12932,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,666,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4390840840840841,0.8917417417417419,3186.7514289674937,232.3611225943356,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,222.21208201525832,12.985809838892715,77.4925164781374,650.0,0.20840012824623277,0.9727932285368803,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,8.0,12.777777777777779,9.1,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.583411483353542,83.78080808080807,0.0,0.0,1.8115647894987374,0.5022202884809467,0.09733345289270016,0.04154665490862968,0.016128885860558485,0.0016751623884951811,0.2177121771217712,0.13136648572489332,0.1228130074895055,2.470469234030068,0.667669771634685,1.0,0.0055034928883297835,8.332330228365315,False,42.24690027401438,12.990253285823595,1.0,22.98622633993096,22.99,Low,Medium,Monitor,0,752.0
grid_12996_77668,2026-06-20 07:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,1.3333333333333333,1.8,2.235294117647059,1.625,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9696520748415387,33.5,0.0,0.0,0.2574354828354517,0.5979610971479532,0.3626440507825815,0.03394353527224442,0.15663093625660895,0.001435852677494097,0.2177121771217712,0.12578158581691765,0.1228130074895055,1.4100509549723337,0.5753876055868531,1.0,0.0022991034490484168,11.424612394413147,False,26.900207415704237,5.647311354302009,1.0,22.62957689073072,22.63,Low,Low,Monitor,0,931.0
grid_12962_77590,2026-06-20 07:00:00,12.9625,77.5905,12.962762721875002,77.59025711562501,12962,77590,Halasuru Gate,BTP064 - Devanga Hostel Junction,Named Junction,secondary,9.0,32,grid_fallback,"Mission Road, M Subbaiah Circle, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.680625,1.340625,1495.0071627226994,85.91911510839296,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1427673907548,334.2228207594005,1.5237636595303528,28.0,0.008977236293683874,0.3089480048367594,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,2.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7675965887748257,5.5,0.0,0.0,0.31058779084599447,0.744705869246327,0.20026211440256989,0.12732827389660817,0.017642173639497986,0.0013484003838692318,0.2553191489361702,0.16157141465236924,0.16041997930390448,1.4018746224148668,0.5662596937806007,1.0,0.003958642479018514,8.433740306219399,False,26.76726707532946,9.524412309830465,1.0,22.524429877066687,22.52,Low,Low,Monitor,0,652.0
grid_12978_77639,2026-06-20 07:00:00,12.9785,77.6395,12.978288525438595,77.63962766929826,12978,77639,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,114,grid_fallback,"Chinmaya Mission Hospital Road, KFC Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,1.0105263157894737,1.0122807017543858,92.92936233619305,7.381169065361684,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.81020622809942,3.4476961826659234,32.16764410986177,110.0,0.03526771401090093,0.7584643288996372,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,4.5,1.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5435277301751524,14.0,0.0,0.0,1.0861045675584144,0.5696314552622582,0.40737611145643443,0.02230016750500702,0.00467930326204412,0.0030408652447150544,0.2177121771217712,0.12791202903412432,0.1228130074895055,2.0931324702888734,0.6375016454115441,1.0,0.005017387011141064,8.362498354588457,False,37.19531723379858,11.914245708047577,1.0,22.291780103055196,22.29,Low,Low,Monitor,0,717.0
grid_12975_77582,2026-06-20 07:00:00,12.9755,77.5825,12.975460324598929,77.58246619946524,12975,77582,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,187,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2072192513368984,1.428342245989305,215.96082168298742,45.46117094133908,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.90760112289422,10.0,37.892810790096675,161.0,0.05161910868868227,0.842503022974607,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.2693170888105162,0.05915909603841187,0.0500555507662325,1.2,1.2,2.6,2.6666666666666665,2.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2793370990967228,81.35893683195032,0.0,0.0,0.17875307605488938,0.9062860657311703,0.4196948781843519,0.08070321482826397,0.03228827519960211,0.0019456123243804535,0.2177121771217712,0.1396906598983229,0.1228130074895055,1.619671122322658,0.6709532251032719,1.0,0.005557755929339284,8.329046774896728,False,30.227268313909804,13.109547416907619,1.0,22.155996884938894,22.16,Low,Low,Monitor,0,747.0
grid_12996_77568,2026-06-20 07:00:00,12.996500000000001,77.5685,12.996701564102567,77.56850369487177,12996,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,39,grid_fallback,"5th Cross Road, Subhash Nagar, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8628205128205126,1.2666666666666662,575.7067730906398,82.91768471712007,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.17421828076868,7.574501669738845,8.704212242815546,30.0,0.009618467457518435,0.33706166868198306,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.0,1.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,57.11785714285714,0.0,0.0,0.5557236755615425,0.8642655649986667,0.3113450418777303,0.03497519308093256,0.003878236953336813,0.011335253112779355,0.2177121771217712,0.14407892720729307,0.1228130074895055,1.7815229655849882,0.6508738523667129,1.0,0.0052300836011689575,8.349126147633287,False,32.69219564242059,12.386682688488182,1.0,22.01053887877326,22.01,Low,Low,Monitor,0,727.0
grid_12974_77576,2026-06-20 07:00:00,12.9745,77.5765,12.974891419444445,77.57682048055555,12974,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,72,grid_fallback,"Kempegowda Road, Alankar Pearl Plaza, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0766666666666667,1.161111111111111,415.54112958779433,42.969421509533916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.87136022842316,76.05906899710426,5.827034164250666,64.0,0.020519397242705996,0.6336154776299879,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,2.0,1.6,2.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2479287455964343,114.02636593062944,0.0,0.0,0.7374889786536337,0.6651736278132988,0.2658721307322159,0.0777297869590896,0.006985124520842146,0.002603204456675099,0.2177121771217712,0.14040385226278246,0.1228130074895055,1.7558528531357551,0.6003351919869585,1.0,0.004449411638740968,8.399664808013041,False,32.307143113824424,10.640149492251805,1.0,21.46928137250417,21.47,Low,Low,Monitor,0,674.0
grid_12976_77574,2026-06-20 07:00:00,12.9765,77.5745,12.976392034256055,77.57477360588234,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,289,grid_fallback,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2359169550173008,1.450173010380623,196.92469552512188,104.83967331760087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.15074484111955,91.08280285101591,20.609808464632764,253.0,0.08111574222507213,0.898428053204353,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,1.9090909090909092,2.25,1.2857142857142858,1.6363636363636365,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2725325456545984,110.58872008839114,0.0,0.0,0.19653761705565095,0.7847349694912407,0.2723393172240044,0.0936380109051329,0.07870596921831222,0.0045025337434540565,0.2177121771217712,0.13903349612346144,0.1228130074895055,1.4304584176377955,0.607706351807766,1.0,0.004559345802808694,8.392293648192235,False,27.230963812972895,10.888186571828717,1.0,21.322171501542805,21.32,Low,Low,Monitor,0,679.0
grid_12957_77700,2026-06-20 07:00:00,12.9575,77.7005,12.957592028134556,77.70094510733945,12957,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,327,grid_fallback,"Marathahalli Underpass, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.8297553516819571,0.8648318042813454,2737.5888600008043,85.36993813427111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.08422910838593,26.702996380760137,36.66915862354166,296.0,0.09490221224751523,0.9177750906892382,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,1.8888888888888888,2.3333333333333335,2.5714285714285716,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.577817655588112,22.78333333333333,0.0,0.0,1.8643598372121908,0.25210848502984085,0.05906690079731134,0.013501249530842882,0.015382469794920995,0.00033419097827031675,0.2177121771217712,0.14550057280409842,0.1228130074895055,2.204753133343377,0.5297408051523503,1.0,0.0034645101314007454,8.47025919484765,False,38.73399966648856,8.386954202182695,1.0,21.209927627949533,21.21,Low,Low,Monitor,0,607.0
grid_13039_77589,2026-06-20 07:00:00,13.0395,77.5895,13.039535090909089,77.58961016363637,13039,77589,Hebbala,No Junction,No Junction,secondary,9.0,55,grid_fallback,"Bellary Road, IAH and VB Quarters, UAS Campus, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.9921818181818178,1.1999999999999997,488.1620774795171,70.64879179084659,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.4704254473679,404.4021110034543,3.170875846708965,47.0,0.015068932350112215,0.5190447400241838,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.0,1.0,1.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,9.883333333333333,0.0,0.0,0.5966294392509516,0.6857269995060821,0.17184017711758118,0.0734491748238578,0.015934510473218696,0.0011939645901099243,0.2177121771217712,0.14691082532647998,0.1228130074895055,1.5447742657618013,0.5540521106904058,1.0,0.0037897992760554775,8.445947889309593,False,29.05627083636859,9.137344313139495,1.0,20.724180933756593,20.72,Low,Low,Monitor,0,624.0
grid_13009_77693,2026-06-20 07:00:00,13.009500000000001,77.6935,13.009370136904764,77.69306268214285,13009,77693,K.R. Pura,No Junction,No Junction,secondary,9.0,84,grid_fallback,"New Police Station Road, KV Muniyappa Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.7035714285714285,1.1380952380952383,1436.7263546735935,128.16970307760047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,173.56268222547638,10.0,18.119173093282004,45.0,0.014427701186277652,0.5042321644498187,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,3.5,2.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8586161913371018,10.666666666666666,0.0,0.0,0.8489231969217945,0.596252422620456,0.22648884546510534,0.08120922159427937,0.021971377927501635,0.004061152242171041,0.2,0.11968830013748005,0.1051008303677343,1.778906216771308,0.5895191602898529,1.0,0.004290528893195719,8.410480839710146,False,32.6530447899288,10.280452575384114,1.0,20.545041252480672,20.55,Low,Low,Monitor,0,655.0
grid_12980_77588,2026-06-20 07:00:00,12.980500000000001,77.5885,12.980848366000002,77.588621374,12980,77588,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,50,grid_fallback,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9071999999999999,1.49,392.3678055815663,141.06839841560094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.01874365589893,354.4533494970123,1.6946808986693318,48.0,0.015389547932029497,0.5314389359129383,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,1.5,2.6666666666666665,2.3333333333333335,1.4285714285714286,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4114448730391325,11.916666666666668,0.0,0.0,0.09702123863829662,1.0494090100542968,0.12407118380774437,0.054600122041976375,0.032420378220849366,0.0017700100204548915,0.2,0.12032780604443638,0.1051008303677343,1.3592919427836185,0.6115057330183719,1.0,0.004616534092769583,8.388494266981628,False,26.070989897963937,11.016944322226575,1.0,20.262696009208838,20.26,Low,Low,Monitor,0,673.0
grid_12972_77577,2026-06-20 07:00:00,12.9725,77.5775,12.972687770620073,77.57722338164952,12972,77577,City Market,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,93,grid_fallback,"AS Char Main Road, Balepete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.7921505376344086,1.029032258064516,614.894982905905,117.73191213391287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.18342299581869,350.0,3.380562445997637,87.0,0.027893555626803464,0.7022370012091899,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,1.75,1.5,2.0,1.8571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.059508136551132,116.10966772724959,0.0,0.0,1.2301466585602026,0.38356094341381763,0.24905186963354434,0.15896431446935685,0.004312357006856247,0.0011390941953273387,0.15416666666666667,0.10856070991433223,0.05926749703440096,2.027175237279105,0.603911220081623,1.0,0.0025326997343088505,11.396088779918378,False,36.26799944567145,6.2029382422400525,1.0,20.228298249674143,20.23,Low,Low,Monitor,0,925.0
grid_12998_77549,2026-06-20 07:00:00,12.9985,77.5495,12.998818015384614,77.54976764125874,12998,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,143,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.49608391608391594,1.0671328671328668,224.76123267764305,41.873217929609865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.95615573010704,95.6895996959357,9.9836183334576,135.0,0.04328310355883296,0.8083434099153567,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,1.0,4.25,6.25,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,3.56458178561895,94.69001831501832,0.0,0.0,0.7506507966270478,0.8508348325195706,0.12098138179504084,0.01879504529090055,0.003728107791807893,0.0014696734367452286,0.15196078431372548,0.09036167584794104,0.05706161468145976,1.7464598374611129,0.6075241698449908,1.0,0.0025630945621239252,11.392475830155009,False,32.16569775072513,6.274993717618171,1.0,19.7527336472538,19.75,Low,Low,Monitor,0,922.0
