segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_735401984,2026-06-18 07:00:00,13.031397003708392,77.62345753965847,13.03153357931035,77.6231145,13031,77623,K.G. Halli,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"Kempegowda Road, Kamraj Nagar, HBR Layout, Bengaluru, Karnataka. Pin-560045 (India)",1st Main Road,tertiary,"LINESTRING (77.6250618 13.0308528, 77.6238653 13.0312213, 77.6237579 13.0312544, 77.6234562 13.031373, 77.6231696 13.0314857, 77.6228801 13.0315995, 77.6228089 13.0316275, 77.6224545 13.0317669, 77.621891 13.0320115, 77.6218805 13.032016)",29.0,0.009297851875601153,0.5860077021822849,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.07694773966014748,0.4309073420968259,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738771649327724,2.085082036975575,0.2330096587900277,0.2827704443716103,0.01740213042815994,0.036804082415563155,3.428945517913709,5.649215476384336,1.0,0.3939954999829668,3.3507845236156637,False,31.681797470572313,18.473924097567185,1.0,23.890862042963285,Low,Monitor,0
osm_way_142664922,2026-06-18 07:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.677460724591215,0.8079512664315486,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3917719030413487,1.1665498750775138,0.2756733397391276,0.04355476029782899,0.004174582548536407,0.006993745934454731,3.8887182066388104,4.612555607327885,1.0,0.2626625830949619,4.387444392672115,False,35.084242863491966,12.730074900628463,1.0,23.751859790140543,Low,Monitor,0
osm_way_338941361,2026-06-18 07:00:00,12.980419327016214,77.5880219804003,12.980518889473684,77.58800472631579,12980,77587,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Devaraj Urs Road,tertiary,"LINESTRING (77.5875011 12.9790803, 77.5874548 12.9792246, 77.5874507 12.9792654, 77.5874612 12.9794318, 77.5875468 12.9797967, 77.5875926 12.9798927, 77.5877153 12.9800189, 77.5878189 12.9801223, 77.5884093 12.9808066, 77.5884592 12.9809037, 77.5884893 12.9809622, 77.5885078 12.9810117, 77.5884619 12.9814292, 77.5884587 12.9814716, 77.5884687 12.9815367, 77.5884907 12.9816795, 77.5885515 12.9817666)",37.0,0.011862776530939404,0.6578947368421053,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.06155819172811798,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401326728404904,2.2897213816756645,0.1608565588590464,0.358648696630475,0.0015901194369828619,0.0002861659461302386,3.212429650953203,5.710215562508341,1.0,0.40255014531249933,3.289784437491659,False,30.01831547960898,18.834669585111786,1.0,23.102207868574062,Low,Monitor,0
osm_way_1303738157,2026-06-18 07:00:00,12.936938406057568,77.69298224683023,12.936215918382354,77.69226961343462,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,545,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",494.0,0.15838409746713691,0.9711168164313222,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.15389547932029496,0.5924975953831356,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2553337850161974,1.3368777243579768,0.9330612394282354,0.03391260328663582,0.022571656147282394,0.0015266335960067566,3.5832836418323346,4.896900212924429,1.0,0.2960448357449298,4.103099787075571,False,32.84337625595756,14.227319805535155,1.0,23.043418872713964,Low,Monitor,0
osm_way_359510789,2026-06-18 07:00:00,13.085187863272383,77.63482534432772,13.07563370967742,77.63410353655914,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",90.0,0.028855402372555305,0.8390564826700898,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.08464251362616222,0.4309073420968259,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5765993428916274,1.192856053826595,0.29894140970779565,0.05149727997842247,0.0016299971190381294,0.0002311514386913723,4.12175523496217,4.839450733397351,1.0,0.1626408569512511,7.160549266602649,False,36.74353207246045,8.085649946155925,1.0,23.03892012100782,Low,Monitor,0
osm_way_207478098,2026-06-18 07:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.6543764026931709,0.915678101955755,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5097715723681244,1.7791435169872094,0.18541270531245166,0.03850061243085637,0.008388054172037931,0.0029406136996025334,3.524157074970282,4.945173972543898,1.0,0.3019104397373531,4.054826027456102,False,32.40073044047567,14.487735164085668,1.0,22.891109049691604,Low,Monitor,0
osm_way_760106567,2026-06-18 07:00:00,12.900945289456057,77.58583868290471,12.902080421818182,77.58579497272726,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,110,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",102.0,0.03270278935556268,0.8573491655969191,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.06155819172811798,0.37704392433472267,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258375461203978,2.149403212879054,0.09467631448292618,0.02515962433425802,0.0033127047815076885,0.0002186912029608562,3.3986080938011045,5.174511031880663,1.0,0.33056252369203315,3.8254889681193367,False,31.451120204352357,15.748483109437917,1.0,22.810085200697067,Low,Monitor,0
osm_way_1449988241,2026-06-18 07:00:00,12.998739198115782,77.55281796935603,12.998629016385543,77.55280738385542,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,415,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5529046 12.9984632, 77.5526718 12.9992121)",289.0,0.09265790317409427,0.9457637997432606,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.3154857326066047,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018125192368796,0.658585714259513,0.12482295209035871,0.028359588586184297,0.008996299490404331,0.00024912946697396954,3.8391388762622296,3.9171736271161035,1.0,0.18943517561696213,5.082826372883897,False,34.72564718852483,9.353530409049815,1.0,22.372841596856095,Low,Monitor,0
osm_way_23118073,2026-06-18 07:00:00,12.95792561066534,77.56563184764642,12.957965752666164,77.56752197617637,12958,77569,Chamarajpet,BTP214 - 5th Main Chamrajpet Junction,Named Junction,secondary,9.0,99,osm_overpass_nearest_road,"4th Main Road, Chamrajpet 5th Main Junction, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",4th Main Road,tertiary,"LINESTRING (77.5720128 12.9581276, 77.5719387 12.9581252, 77.5707805 12.9580882, 77.5695628 12.9580466, 77.5685048 12.9580153, 77.5673607 12.9579787, 77.5659322 12.957933, 77.5645241 12.9578879, 77.5633399 12.95785, 77.5620972 12.9578102, 77.5608199 12.9577693, 77.5592502 12.9577595)",97.0,0.031099711445976275,0.8499679075738126,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.09233728759217698,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1565003329144936,1.1070239942956086,0.2635362992963649,0.05992309880204852,0.014754022212601461,0.003257099768725266,3.6049948472898423,4.353515119136579,1.0,0.2339888134882812,4.646484880863421,False,33.00518670037981,11.423163438191397,1.0,22.150959888575883,Low,Monitor,0
osm_way_1312956274,2026-06-18 07:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.462007053542802,1.6159025328630972,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4681016348017668,0.5452699370138803,0.8739695386946625,0.5507941216956317,0.0095226837801346,0.00012424910527096436,3.447782165091347,4.638476119499165,1.0,0.26562297174276583,4.361523880500835,False,31.824635261133537,12.863902325256248,1.0,22.005915207463133,Low,Monitor,0
osm_way_1357130528,2026-06-18 07:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",264.0,0.08464251362616224,0.9409499358151476,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.32318050657261943,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5909249799169363,0.814576240314123,0.16041686327721688,0.021705633841938455,0.0014872931341972,0.002003446344982622,3.5911144568293945,3.886573230831603,1.0,0.18648705529156548,5.113426769168397,False,32.90178318665414,9.214888987824088,1.0,21.32119189839821,Low,Monitor,0
osm_way_462585119,2026-06-18 07:00:00,12.957340858614739,77.58619614565671,12.957862324657535,77.5863196640411,12957,77586,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,secondary,9.0,292,osm_overpass_nearest_road,"Lalbagh Main Road, SGN Layout, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",Lalbagh Road,secondary,"LINESTRING (77.586828 12.9590977, 77.5867946 12.9590413, 77.5866207 12.9587395, 77.5865583 12.9586514, 77.5865093 12.9585821, 77.5864676 12.9584295, 77.5864044 12.9581978, 77.5862906 12.9577812, 77.5862303 12.9575605, 77.5861316 12.9571545, 77.5861235 12.9571213, 77.5861116 12.9570725, 77.5860471 12.9568714, 77.5858566 12.9560928, 77.5858174 12.9559327, 77.5857447 12.9556246, 77.5857391 12.9556045, 77.5857168 12.9555213)",246.0,0.07887143315165117,0.9372593068035944,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.33087528053863413,0.915678101955755,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201459397809145,1.5884118877912363,0.2845373802874049,0.024457096681962956,0.015330023806632757,0.002126303758980404,3.2350086321071316,4.54414729440953,1.0,0.2549293164603636,4.45585270559047,False,30.193663781295744,12.379514062576025,1.0,20.93934500161427,Low,Monitor,0
osm_way_763040293,2026-06-18 07:00:00,12.972421120070715,77.57959878383468,12.972627794170403,77.57917571659193,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,669,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",668.0,0.21417120872074383,0.9826700898587933,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.24623276691247192,0.6463610131452389,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2418308141808403,0.16313171472499524,0.09508341395347311,0.10989038153854166,0.009349520106700213,0.0028976782784003938,3.622183522782951,3.3095855660067053,1.0,0.13522662492246817,5.690414433993295,False,33.13301482901581,6.770079681812035,1.0,20.592686044592913,Low,Monitor,0
osm_way_171001360,2026-06-18 07:00:00,12.979069769896322,77.54065324122446,12.978691703824481,77.5416954282683,12978,77542,Vijayanagara,BTP067 - Jai Muni Rao Circle,Named Junction,primary,12.0,89,osm_overpass_nearest_road,"G Narayana Kumar Road, Jai Maniurao Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Magadi Road,primary,"LINESTRING (77.5434908 12.9783268, 77.543108 12.9783929, 77.5428666 12.9784271, 77.5426989 12.9784564, 77.5426088 12.9784728, 77.5419069 12.9785816, 77.5415448 12.9786339, 77.5408428 12.9788784, 77.5405964 12.9789851, 77.5403016 12.9791135, 77.5397732 12.9793462, 77.5393168 12.9795216, 77.5392554 12.9795452, 77.5392166 12.9795601, 77.5391784 12.9795769, 77.5386183 12.9798228, 77.5379099 12.9801338)",80.0,0.025649246553382493,0.8199614890885751,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.04616864379608849,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8706144697670406,0.6939374831385924,0.10933932510646152,0.04830309065763923,0.012023967008953704,0.00037491831943942827,3.7345932539981272,3.9001856839581426,1.0,0.10563505812050032,8.099814316041858,False,33.96298752018516,5.328881778088479,1.0,20.544751758432806,Low,Monitor,0
osm_way_326770621,2026-06-18 07:00:00,12.810775461297611,77.69547173936984,12.805842673333334,77.69938795333334,12805,77699,Electronic City,No Junction,No Junction,primary,12.0,15,osm_overpass_nearest_road,"Hosur Road, Bangaranna Khanavali, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",Hosur Road,trunk,"LINESTRING (77.7004185 12.8046157, 77.700117 12.8049772, 77.6991399 12.8061727, 77.6971622 12.8086457, 77.696326 12.8096908, 77.6954421 12.8108028, 77.694444 12.8120583, 77.6915648 12.8156812, 77.6905602 12.8169635)",15.0,0.0048092337287592175,0.3324775353016688,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03847386983007374,0.2693170888105162,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675388160008755,1.5534977167853485,0.09626662702187583,0.07246753655477876,0.006285507195969404,0.0003812142623148943,3.4042867618290424,4.600844764911515,1.0,0.14699842049176176,7.399155235088485,False,31.494358376743758,7.337282722646677,1.0,19.889946060135404,Low,Monitor,0
osm_way_1166762204,2026-06-18 07:00:00,13.00850599381171,77.5705281809354,13.0084965625,77.57052039903846,13008,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,104,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5707519 13.0084887, 77.5703983 13.0085112, 77.5703094 13.0085457)",94.0,0.03013786470022443,0.8446726572528883,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.15389547932029496,0.37704392433472267,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619427739001063,2.3765755101219943,0.06163501152710313,0.022117062661595584,0.002522820782264523,0.00030438775035624,2.82509756674342,4.943180118218342,1.0,0.30166703310060616,4.056819881781658,False,26.940771876079395,14.476944374654888,1.0,19.88435506297288,Low,Monitor,0
osm_way_671050558,2026-06-18 07:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9874839537869063,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.0926579031740942,0.4309073420968259,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403298310655291,0.4103912212613947,0.1326453360033382,0.014504685873591017,0.0018212101633079286,0.0022338598372212185,2.964894623794144,2.9171611633498027,1.0,0.23638414591545484,3.0828388366501973,False,28.066833130634873,11.533084607577159,1.0,19.473337834501187,Low,Monitor,0
osm_way_621789363,2026-06-18 07:00:00,12.97435274721795,77.54476115935192,12.974346060000006,77.54475790444445,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.5447827 12.9744252, 77.5447583 12.9743431, 77.5447396 12.9742803)",45.0,0.014427701186277652,0.7098844672657253,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.04616864379608849,0.2693170888105162,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83038837017393,0.43750999453691103,0.08252488331249044,0.016143557378770865,0.0019314340745523986,0.00035986426466136167,3.3688581037413154,3.2456976867333784,1.0,0.13005621572427659,5.754302313266622,False,31.224153230447804,6.519856593533602,1.0,19.455234084483056,Low,Monitor,0
