segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1084450328,2026-06-18 23:00:00,12.987812144581941,77.73471587129714,12.98794841574803,77.73415118779528,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,254,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",152.0,0.04873356845142674,0.8330670926517572,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1360330247784385e-05,3.061803774030987e-06,0.0004932023069272269,0.0001627821908223994,0.3,5.520425343529178e-11,11.999837217809178,False,0.00986355965750807,8.466829459763403e-08,1.0,0.004931813696071874,0.004931813696071874,Low,Monitor,0
osm_way_50128404,2026-06-18 23:00:00,12.962838213448107,77.59832755597085,12.962487985294118,77.59864839411765,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,34,osm_overpass_nearest_road,"Cronwell Cross Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Cross Road,residential,"LINESTRING (77.5975623 12.9633474, 77.5976182 12.9633146, 77.5979562 12.9631707, 77.5980242 12.963131, 77.5984932 12.9627115, 77.5985088 12.9626962, 77.5990042 12.9622823, 77.5990433 12.9622496)",34.0,0.010900929785187561,0.39217252396166136,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,0.3,2.2085679599141912e-10,5.999837203146471,False,0.009863309121305175,3.3873420735019977e-07,1.0,0.0049317900543355275,0.0049317900543355275,Low,Monitor,0
osm_way_487959500,2026-06-18 23:00:00,12.95299101593456,77.61897934541727,12.952794070833333,77.61932602083333,12953,77618,Ashok Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Neelasandra Road, Samastha Nagar, Koramangala, Bengaluru, Karnataka. Pin-560047 (India)",Neelasandra Bazaar Street,tertiary,"LINESTRING (77.6202156 12.952415, 77.6201616 12.9524384, 77.619628 12.9526828, 77.619321 12.9528248, 77.6191576 12.952905, 77.6191217 12.9529236, 77.6190242 12.952969, 77.6189718 12.9529938, 77.6187201 12.953113, 77.6185937 12.9531699, 77.618506 12.9532144, 77.618349 12.9532888, 77.6178129 12.9535427, 77.6177865 12.9535662, 77.6177523 12.9535834)",24.0,0.0076947739660147485,0.20260915867944623,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,0.3,9.815857599618629e-11,8.999837203146472,False,0.009863309121305175,1.505485403008322e-07,1.0,0.004931714780068708,0.004931714780068708,Low,Monitor,0
osm_way_457214835,2026-06-18 23:00:00,12.924597737777079,77.63091635228221,12.924841168181816,77.63231000909092,12925,77633,Adugodi,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6334941 12.9249803, 77.6334866 12.9249789, 77.6327303 12.9248416, 77.6322761 12.9247751, 77.6316508 12.9246883, 77.6316033 12.9246806, 77.6311951 12.9246141, 77.6303495 12.9244687, 77.630099 12.9244257, 77.6299427 12.9243988, 77.6298229 12.9243803, 77.62976 12.9243688, 77.6297364 12.9243644, 77.629648 12.9243482, 77.6290633 12.9242986, 77.6289453 12.9243221, 77.6283639 12.9245863, 77.6283269 12.9246012)",15.0,0.0048092337287592175,0.02422790202342918,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,0.3,9.815857599618629e-11,8.999837203146472,False,0.009863309121305175,1.505485403008322e-07,1.0,0.004931714780068708,0.004931714780068708,Low,Monitor,0
osm_way_753677213,2026-06-18 23:00:00,12.907188160024374,77.69503861513694,12.906991725734814,77.69546614291711,12908,77691,Bellandur,No Junction,No Junction,primary,12.0,155,osm_overpass_nearest_road,"Sarjapura Main Road, Saket Callipolis, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6852092 12.9105457, 77.6856733 12.9103543, 77.6862885 12.9101085, 77.6871799 12.9097513, 77.6873084 12.909704, 77.687342 12.909693, 77.6877 12.9095524, 77.6878466 12.9094982, 77.6879446 12.9094597, 77.6882165 12.9093533, 77.6883228 12.9093098, 77.6885871 12.9092013, 77.6889851 12.9090541, 77.6891849 12.9089829, 77.689502 12.9088767, 77.6897782 12.9088018, 77.689868 12.9087785, 77.690634 12.908571, 77.6910821 12.9084513, 77.6915517 12.9083186, 77.6917022 12.9082761, 77.6922737 12.9081277, 77.6924986 12.9080685, 77.6925206 12.908063, 77.6926567 12.9080283, 77.693154 12.9079042, 77.6932887 12.9078716, 77.6934046 12.9078398, 77.6938854 12.9077215, 77.6943314 12.9076129, 77.6948631 12.9074762, 77.6950173 12.9074331, 77.6953056 12.9073447, 77.6955693 12.9072635, 77.6959552 12.9071499, 77.6965954 12.9069638, 77.696805 12.9069089, 77.6971928 12.9067937, 77.6973972 12.9067322, 77.6975218 12.9066992, 77.697673 12.906658, 77.6977687 12.9066321, 77.697859 12.9066077, 77.6980787 12.9065474, 77.6983526 12.9064716, 77.6987274 12.9063516, 77.6989663 12.9062634, 77.6991775 12.9061674, 77.6995247 12.9059892, 77.6997927 12.9058448, 77.7000212 12.9057142, 77.7004092 12.9055051, 77.7008296 12.9052825, 77.7009106 12.9052364, 77.7010653 12.9051491, 77.7011134 12.9051242, 77.7013548 12.9049921, 77.7014944 12.9049111, 77.7017716 12.904761, 77.7019094 12.9046895, 77.7021271 12.9045675, 77.7023187 12.9044601, 77.7024399 12.9043977, 77.7027093 12.9042522, 77.7029149 12.9041376, 77.7029567 12.9041132, 77.7030419 12.9040693, 77.7031711 12.9039985, 77.7034368 12.9038458, 77.7036897 12.9037117, 77.7039581 12.9035614, 77.7040415 12.9035147, 77.7044423 12.9032813, 77.7045941 12.9032085)",137.0,0.04392433472266752,0.8184238551650692,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1327304304216537e-05,3.061803774030987e-06,0.0004931692809836591,0.00016276072395908029,0.3,5.518969429934152e-11,11.99983723927604,False,0.009862899203783027,8.464596801260882e-08,1.0,0.004931483460278718,0.004931483460278718,Low,Monitor,0
osm_way_1105715133,2026-06-18 23:00:00,12.917929192680527,77.67118103326088,12.91744407368421,77.67212878947367,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,38,osm_overpass_nearest_road,"Sarjapura Main Road, Purva Whitehall, Ambalipura, Bengaluru, Karnataka. Pin-560102 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",33.0,0.01058031420327028,0.3788604898828541,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,0.3,5.518533390031176e-11,11.999837245705827,False,0.009862870115706635,8.463928447000058e-08,1.0,0.004931468913567105,0.004931468913567105,Low,Monitor,0
osm_way_1391753696,2026-06-18 23:00:00,12.913944791829552,77.67781483946028,12.91393696361217,77.67782150954748,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,30,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6768272 12.9142478, 77.6771304 12.9141567, 77.6775232 12.9140472, 77.6776988 12.9139959, 77.6777841 12.9139667, 77.6779101 12.9139235, 77.6779793 12.9138972, 77.6782317 12.9138246, 77.6787266 12.9136285, 77.6787894 12.9136036)",29.0,0.009297851875601153,0.31309904153354634,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,0.3,5.518533390031176e-11,11.999837245705827,False,0.009862870115706635,8.463928447000058e-08,1.0,0.004931468913567105,0.004931468913567105,Low,Monitor,0
osm_way_1421382639,2026-06-18 23:00:00,12.914029450000001,77.67721449999999,12.91395980769231,77.6774962423077,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6776252 12.9139155, 77.6768038 12.9141434)",26.0,0.00833600512984931,0.24973375931842384,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,0.3,5.518533390031176e-11,11.999837245705827,False,0.009862870115706635,8.463928447000058e-08,1.0,0.004931468913567105,0.004931468913567105,Low,Monitor,0
osm_way_239773584,2026-06-18 23:00:00,12.989730278980714,77.6541300309625,12.991019328571426,77.6569368,12987,77648,Banaswadi,No Junction,No Junction,primary,12.0,21,osm_overpass_nearest_road,"Old Madras Road, Big Bazaar Junction, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6602101 12.9926495, 77.660033 12.9925629, 77.6596778 12.9923992, 77.6592993 12.9922201, 77.6592716 12.9922039, 77.6590418 12.9920868, 77.6587465 12.9919475, 77.6578182 12.9914874, 77.6573283 12.9912525, 77.6572637 12.9912215, 77.6571505 12.9911672, 77.6569628 12.9910723, 77.6558819 12.9905256, 77.6549474 12.9900798, 77.6547867 12.9899972, 77.6510683 12.9882765, 77.6499401 12.9877568, 77.6485228 12.9871119, 77.6483325 12.9870368, 77.6482744 12.9870139, 77.6480523 12.9869286, 77.6480046 12.9869091)",19.0,0.006091696056428343,0.07401490947816826,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,0.3,5.518533390031176e-11,11.999837245705827,False,0.009862870115706635,8.463928447000058e-08,1.0,0.004931468913567105,0.004931468913567105,Low,Monitor,0
osm_way_760109327,2026-06-18 23:00:00,12.936066579593252,77.51788940449616,12.936017577551022,77.51789338163266,12936,77517,Byatarayanapura,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.5181156 12.935805, 77.518121 12.9359566, 77.5180942 12.9360808, 77.5180306 12.9361239, 77.5179386 12.9361262, 77.5174754 12.9361198)",48.0,0.015389547932029497,0.5436634717784877,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,2.2080004943146725e-10,5.999837224062184,False,0.009862665624371658,3.386471769672994e-07,1.0,0.004931468271056616,0.004931468271056616,Low,Monitor,0
osm_way_38042853,2026-06-18 23:00:00,12.943657633321672,77.56984437608129,12.943660057200088,77.57086018278576,12943,77567,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"Bugle Rock Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bugle Rock Road,tertiary,"LINESTRING (77.5718361 12.9436792, 77.5710934 12.9436713, 77.5709854 12.9436708, 77.5707215 12.9436678, 77.5703524 12.9436637, 77.5698314 12.9436579, 77.5691586 12.9436503, 77.5688082 12.9436464, 77.5687268 12.9436455, 77.5683493 12.9436413, 77.5683344 12.9436411, 77.5679306 12.9436338, 77.5678527 12.9436325)",59.0,0.01891631933311959,0.6088924387646433,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_737176633,2026-06-18 23:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",54.0,0.017313241423533184,0.5793397231096912,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_553707865,2026-06-18 23:00:00,12.943956499999999,77.5728855,12.943932126530612,77.5728984632653,12944,77572,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,49,osm_overpass_nearest_road,"Gandhi Bazar Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5728864 12.9436862, 77.5728846 12.9442268)",48.0,0.015389547932029497,0.5436634717784877,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_553707863,2026-06-18 23:00:00,12.943695164089513,77.57328329967903,12.943696137142856,77.57320977428571,12943,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,35,osm_overpass_nearest_road,"Market Road, Tagore Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5736802 12.9437041, 77.5729428 12.9436875, 77.5728864 12.9436862)",30.0,0.009618467457518435,0.32960596379126733,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_461556516,2026-06-18 23:00:00,12.959199867979905,77.51920443280841,12.959113449999998,77.51918469333333,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",30.0,0.009618467457518435,0.32960596379126733,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_424349882,2026-06-18 23:00:00,12.95855257970443,77.51896804244613,12.958556161904761,77.5190110904762,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Nagarabhavi Main Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,secondary,"LINESTRING (77.51903 12.958773, 77.5190283 12.9587338, 77.5189713 12.9585863, 77.5189513 12.9585049, 77.5189319 12.9584255, 77.5189244 12.9583948, 77.5189085 12.9583302)",19.0,0.006091696056428343,0.07401490947816826,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,9.813335530287435e-11,8.999837224062185,False,0.009862665624371658,1.5050986013065426e-07,1.0,0.004931393016129881,0.004931393016129881,Low,Monitor,0
osm_way_55684017,2026-06-18 23:00:00,12.948676302033094,77.5355058760918,12.94822938909091,77.53500387272729,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,55,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",54.0,0.017313241423533184,0.5793397231096912,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,0.3,3.532800790903476e-11,14.999837224062185,False,0.009862665624371658,5.4183546538411065e-08,1.0,0.0049313544856044444,0.0049313544856044444,Low,Monitor,0
