segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1429926576,2026-06-19 04:00:00,12.969290527573822,77.54577855021397,12.96918687012987,77.54568766103895,12969,77545,Vijayanagara,No Junction,No Junction,secondary,9.0,77,osm_overpass_nearest_road,"1st Main Road, Telecom Layout, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.5454353 12.9685075, 77.5455755 12.9688108, 77.5457096 12.9691234, 77.5458315 12.9694244, 77.5459671 12.9697336, 77.546122 12.9700735)",1.0,0.7119480519480519,0.8740259740259738,554.0212141385756,523.9032972253966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1241.7758717650006,232.2281104108032,9.522667000913321,59.0,0.01891631933311959,0.6302521008403361,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.2693170888105162,0.06500725558242382,0.06840106073679418,0.01891631933311959,0.01891631933311959,1.2,1.5,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.471037468629689,0.14918384269915283,0.13843121731504776,0.020033670498606847,0.0022423113152349097,0.0014330314014383136,0.5185185185185184,3.7823615418591703,0.8237175174427108,0.3,0.0025130020316369724,8.176282482557289,False,56.85159732393756,4.532704240803964,1.0,41.91336453934429,41.91336453934429,Watchlist,Medium,Monitor,2
osm_way_1304379337,2026-06-19 04:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,1.0234049374799616,0.06500725558242382,0.06840106073679418,0.2843860211606284,0.2843860211606284,1.2,3.111111111111111,2.9130434782608696,2.7142857142857144,3.21875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.806169700512087,0.9300337995372833,0.7212905528435236,0.07261637287536349,0.015880078513883466,0.0031556558744381216,0.5185185185185184,2.5491461601565795,0.8909948265344887,0.3,0.0029402658552267536,8.109005173465512,False,43.24786586776156,5.282663366146744,1.0,41.390475859924564,41.390475859924564,Watchlist,Medium,Monitor,2
osm_way_1303738157,2026-06-19 04:00:00,12.936938406057568,77.69298224683023,12.936281968731587,77.69233885704502,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,449,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",1.0,1.217795100222717,1.200445434298441,3557.265768792574,51.474094579264865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.52597475399091,77.91695621921298,29.83158804575887,398.0,0.12760500160307792,0.9459783913565426,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.12760500160307792,0.12760500160307792,1.2,3.2916666666666665,4.0,3.0,4.357142857142857,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.827220680391406,0.8382666604438801,0.8295566629636992,0.06267449768716608,0.013995938796978913,0.0009379016309234784,0.5185185185185184,2.5726523419140537,0.8788074149151719,0.3,0.0028603795278143965,8.121192585084827,False,43.543543163865436,5.142891271979133,1.0,41.32761957405669,41.32761957405669,Watchlist,Medium,Monitor,2
osm_way_38047401,2026-06-19 04:00:00,12.940397142816241,77.57301748481696,12.940320565686271,77.57294269803921,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,102,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",1.0,0.7370588235294115,0.9549019607843138,800.0152875201047,672.7029677193099,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,331.06699320734833,43.10878988946693,13.653601377092627,102.0,0.03270278935556268,0.7779111644657863,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.03270278935556268,0.03270278935556268,1.5,2.0,5.857142857142857,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.109798729902615,0.3919931284191414,0.14898267115510627,0.02866926627007221,0.003921198652376116,0.0013204758627283165,0.44715447154471544,2.6846854702620386,0.6762366833691567,0.3,0.0009527001081960771,11.323763316630844,False,44.93174505560293,1.7431769159629518,1.0,41.288856329988874,41.288856329988874,Watchlist,Medium,Monitor,2
osm_way_133759700,2026-06-19 04:00:00,12.877807348579397,77.64749731708399,12.879925307352938,77.64596055588234,12877,77647,Electronic City,No Junction,No Junction,secondary,9.0,68,osm_overpass_nearest_road,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6422155 12.885762, 77.6422616 12.8856874, 77.6424242 12.8854241, 77.642615 12.8851152, 77.6428343 12.8847601, 77.6430757 12.8843688, 77.6432128 12.8841466, 77.6432236 12.884129, 77.6433333 12.8839513, 77.6434619 12.8837429, 77.6436676 12.8834094, 77.6437157 12.8833314, 77.6437665 12.8832488, 77.6439795 12.8829026, 77.6441504 12.8826247, 77.6443825 12.8822474, 77.6448517 12.8814847, 77.6450189 12.881213, 77.6451538 12.8809936, 77.6455201 12.8803982, 77.6455606 12.8803324, 77.6457039 12.8800995, 77.6459842 12.8796439, 77.6460169 12.8795907, 77.646189 12.8793109, 77.6462988 12.8791239, 77.6463882 12.8790236, 77.6465111 12.8788856, 77.6466211 12.8787058, 77.6467821 12.8783419, 77.6469033 12.8781433, 77.6470363 12.8779255, 77.6473629 12.8773923, 77.6474575 12.8772397, 77.6475962 12.8770471, 77.6476471 12.8769753, 77.6477242 12.8768665, 77.6477337 12.876855, 77.6480713 12.8764476, 77.6481864 12.8763087, 77.6482814 12.8762019, 77.6483856 12.8760847, 77.6487956 12.8756236, 77.6492383 12.8751259, 77.6495407 12.8747858, 77.6499369 12.8743302, 77.6509537 12.8731967, 77.6510138 12.8731213, 77.6511586 12.8729398, 77.6512224 12.8728598, 77.6516101 12.872374, 77.6517221 12.8722336, 77.6519318 12.8719708, 77.6526475 12.871074, 77.6527646 12.8709636, 77.6529281 12.8708095, 77.6530201 12.8706945, 77.6531627 12.8704482, 77.6532981 12.8702341)",1.0,1.4713235294117648,1.786764705882353,440.4468000025561,283.55195812739373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.55831157419922,49.159260170156315,6.933177200851981,62.0,0.019878166078871433,0.6482593037214885,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.019878166078871433,0.019878166078871433,1.2,2.8,2.6,2.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223800748967265,0.759318667222925,0.053318139631291,0.11491903305844381,0.3892005169690058,0.0015005596809779486,0.5676229508196721,1.430494924052316,0.720223909695917,0.3,0.0019211943707321197,8.279776090304082,False,27.231554152044836,3.4841092939752794,1.0,40.93467651008969,40.93467651008969,Watchlist,Medium,Monitor,2
osm_way_400483222,2026-06-19 04:00:00,12.98447984309395,77.60297032405619,12.984272732258065,77.60329490430107,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,279,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",1.0,1.2021863799283155,1.1974910394265235,703.552789440764,203.80694763880493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.07124063617847,303.0007223649215,10.669292325553881,236.0,0.07566527733247835,0.9012605042016807,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.07566527733247835,0.07566527733247835,1.2000000000000002,1.6666666666666667,1.4444444444444444,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871173920881712,0.24520001632621713,2.15074612728632,0.02094447672241923,0.0071053320228254,0.0009114488562497221,0.44715447154471544,2.712024793302203,0.8899804556775875,0.3,0.006600543429067387,5.110019544322412,False,45.26529276894912,11.470704068470894,1.0,40.825235373457076,40.825235373457076,Watchlist,Medium,Monitor,2
osm_way_45251933,2026-06-19 04:00:00,12.966434260195573,77.5444950627511,12.967597284,77.54501537200001,12968,77545,Vijayanagara,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"1st Main Road, Kuvempu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",Pipeline Road,secondary,"LINESTRING (77.5435655 12.9643555, 77.5437143 12.9647584, 77.5439341 12.9652385, 77.5440769 12.9655507, 77.5442215 12.9658667, 77.5443564 12.9661615, 77.5445142 12.9665109, 77.5446825 12.9668412, 77.5448653 12.9672017, 77.5450151 12.9675272, 77.5450862 12.9677004, 77.5451748 12.9678524, 77.5453018 12.9681546, 77.5454353 12.9685075)",1.0,0.8523999999999999,0.9839999999999999,878.4720722654413,805.0361087160456,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1373.8765495869209,8.0,17.165811188284597,23.0,0.007374158384097467,0.20918367346938777,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.007374158384097467,0.007374158384097467,1.2,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3775823912129495,0.31120840732562305,0.27138209655828255,0.05092245079677574,0.034902977649523055,0.006347898475185786,0.5185185185185184,3.0523462220183397,0.7665222495597519,0.3,0.00217613466322275,8.233477750440247,False,49.252060021592136,3.9372302423527183,1.0,40.59328524952176,40.59328524952176,Watchlist,Medium,Monitor,2
osm_way_400483220,2026-06-19 04:00:00,12.984632056484548,77.60361668972588,12.984204902604167,77.60356766302084,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,192,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",1.0,1.1397916666666665,1.2213541666666665,771.696940059845,235.02400860924655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.90248528850293,57.35458524970211,15.759331840261282,165.0,0.052901571016351394,0.8547418967587035,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.052901571016351394,0.052901571016351394,1.2000000000000002,1.4,1.6666666666666667,3.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34106408883214306,0.268172167116361,2.032569367004737,0.023292794671091868,0.006769372440875696,0.0010137641694003508,0.44715447154471544,2.6728815542346083,0.8744546284261518,0.3,0.0063722574764659935,5.125545371573848,False,44.78710631433233,11.0968691720985,1.0,40.5824068130906,40.5824068130906,Watchlist,Medium,Monitor,2
osm_way_257600770,2026-06-19 04:00:00,12.994517009766781,77.58992632571518,12.99416790155477,77.58947105222792,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Loop Road,unclassified,"LINESTRING (77.5890051 12.9931274, 77.5891947 12.9935974, 77.589347 12.9939749, 77.5893765 12.9940481, 77.5894897 12.9943286, 77.5897696 12.994906, 77.5898441 12.9949926, 77.5898759 12.9950085, 77.5899674 12.995054, 77.5906379 12.9950989, 77.5909541 12.9951201, 77.5913994 12.995146)",1.0,0.6319787985865724,0.8745583038869258,881.2399551777187,1.6704283837692555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.29917794192984,12.671210338107104,41.24601839687995,275.0,0.08816928502725233,0.9156662665066027,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.2693170888105162,0.06500725558242382,0.06840106073679418,0.08816928502725233,0.08816928502725233,1.2,5.6,5.2,5.0,6.090909090909091,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.040488101796108,0.22872191296326977,0.057176511816352714,0.013340626879940578,0.0016482622664113933,0.0002183197448633371,0.5185185185185184,3.3415937354669456,0.7441688281650327,0.3,0.0020510638696759924,8.255831171834966,False,52.4113731803227,3.7152007248291152,1.0,40.563823149498866,40.563823149498866,Watchlist,Medium,Monitor,2
osm_way_139266399,2026-06-19 04:00:00,12.987682733500751,77.73482713959255,12.98763305757576,77.7347492858586,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",1.0,0.9143434343434341,0.8343434343434343,319.72320479917926,105.53153315831214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.74629420901383,769.3635022254358,2.3372513635702585,89.0,0.028534786790638023,0.7503001200480192,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.028534786790638023,0.028534786790638023,1.5,2.0,2.5,3.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.532292640743168,0.0933194819256532,0.07891126983513673,0.01578834108213463,0.006046794993763823,0.0006831026605633008,0.44715447154471544,2.7270416312404193,0.5897646313916797,0.3,0.0007246298342511745,11.41023536860832,False,45.44764217136612,1.3286581681385412,1.0,40.438416048633925,40.438416048633925,Watchlist,Medium,Monitor,2
osm_way_503491597,2026-06-19 04:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.15197178582879128,0.15197178582879128,1.5,2.2857142857142856,4.625,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.396269999099256,1.1640843323232468,0.12525672686613243,0.032954487071940104,0.009564214959362544,0.0030780473793842102,0.44715447154471544,1.7312078076993218,0.699530136200045,0.3,0.001019463357191778,11.300469863799956,False,31.935394172241203,1.8641896025716198,1.0,40.41854112116562,40.41854112116562,Watchlist,Medium,Monitor,2
osm_way_23075565,2026-06-19 04:00:00,12.958991905049723,77.56731987171474,12.958118786206896,77.56735172758621,12958,77567,Chamarajpet,BTP214 - 5th Main Chamrajpet Junction,Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"Bazar Street, Sri Yagnavalkya Circle, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",3rd Cross Road,secondary,"LINESTRING (77.567261 12.9604619, 77.5672651 12.9603584, 77.567278 12.960023, 77.5672938 12.9596422, 77.5673109 12.9592169, 77.567328 12.9587922, 77.5673446 12.9583809, 77.5673607 12.9579787, 77.5673785 12.9575219)",1.0,1.4179310344827587,1.1793103448275861,823.5544782009073,251.46379729097887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,594.1006930736945,35.78603375636041,5.852620236799721,28.0,0.008977236293683874,0.3232292917166867,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.008977236293683874,0.008977236293683874,1.2,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288955821082975,0.5030645860320355,0.41039502367103586,0.10042361762901339,0.022617789623058295,0.00413128961004794,0.5676229508196721,2.0695278886734885,0.6525206834364065,0.3,0.0015769749715270924,8.347479316563593,False,36.865012076110524,2.868914144347534,1.0,40.28475396027963,40.28475396027963,Watchlist,Medium,Monitor,2
osm_way_1014525874,2026-06-19 04:00:00,13.007828342344318,77.5796416136039,13.007736853658537,77.5795768414634,13007,77579,Sadashivanagar,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"13th Cross Road, Bashyam Circle, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,tertiary,"LINESTRING (77.5787288 13.0065156, 77.578757 13.0065529, 77.5788102 13.006604, 77.5788862 13.0066769, 77.5789629 13.006788, 77.5795804 13.0077027, 77.5804513 13.0091038, 77.5804998 13.0091818)",1.0,1.0485365853658537,1.273170731707317,1927.0942947923436,30.844376363793423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.26629017776565,25.78324244830387,8.186342611791652,21.0,0.006732927220262905,0.14855942376950781,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.006732927220262905,0.006732927220262905,1.2,4.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813374479202132,1.1619333217921188,0.2403648036472557,0.0913866979411511,0.020860286327625994,0.004396773462457583,0.5185185185185184,2.2002793310908224,0.8344993834444433,0.3,0.0025792193369227993,8.165500616555557,False,38.67306005235489,4.649320480457697,1.0,40.26387907798067,40.26387907798067,Watchlist,Medium,Monitor,2
osm_way_37136686,2026-06-19 04:00:00,12.998003760963838,77.6132997966793,12.999294682656826,77.6117563697417,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,271,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",1.0,0.7957933579335793,0.8878228782287824,648.8188476649514,126.64677899050717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,306.8765569354696,8.0,58.48226227024688,246.0,0.07887143315165117,0.9057623049219687,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.07887143315165117,0.07887143315165117,1.2,2.473684210526316,2.388888888888889,4.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6831753781690284,0.1786547651466729,0.25160500853171386,0.025336905917050054,0.0018965787705171877,0.0006254238624258119,0.5185185185185184,3.1412940603974087,0.7193662902890745,0.3,0.001916621702238019,8.280633709710926,False,50.24530459091903,3.4759625294189633,1.0,40.143761121804864,40.143761121804864,Watchlist,Medium,Monitor,2
