segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_698621412,2026-06-20 04:00:00,12.933420212704256,77.69060333963989,12.933452755895196,77.69079920960698,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,229,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",1.0,0.711222707423581,0.8960698689956332,3323.3874309871526,331.92909482219824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.79984069053891,12.985809838892715,35.4969921335765,204.0,0.06540557871112536,0.882953181272509,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,1.4543122795767875,0.06500725558242382,0.07420322423001895,0.06540557871112536,0.06540557871112536,1.2000000000000002,1.0,5.714285714285714,13.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.873739196617444,0.5455601003913021,0.07459405708598879,0.026764851245287654,0.006820918111582973,0.0015499415855394136,0.5676229508196721,0.4628536124594045,0.41762295081967205,7.529029065037144,1.6786915640540043,0.3,0.023483378060217327,4.321308435945996,False,81.23388939076864,35.174414393244916,1.0,19.428851372210744,19.43,Low,Medium,Monitor,0,754.0
osm_way_107221160,2026-06-20 04:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,1.1849951907662712,0.06500725558242382,0.07420322423001895,0.254248156460404,0.254248156460404,1.5,3.25,4.944444444444445,4.4,2.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329603703331194,2.0700696050796976,0.5046367298744009,0.0385967157381277,0.011217022002343197,0.0029531443760488062,0.6818181818181818,0.479020503098209,0.5318181818181817,3.9604335874037377,1.4447689931182304,0.3,0.004348661340574719,10.555231006881769,False,58.52570518699309,7.713296732264785,1.0,19.411842527757532,19.41,Low,Medium,Monitor,0,1992.0
osm_way_1098069204,2026-06-20 04:00:00,12.9888228886563,77.55011254301385,12.98880775654762,77.55007408869048,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",1.0,1.0716071428571428,1.2827380952380953,1296.2284545706063,127.16055011505902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.842952183352,25.80221368821338,38.06269447768261,159.0,0.050977877524847705,0.8520408163265306,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.06500725558242382,0.07420322423001895,0.050977877524847705,0.050977877524847705,1.2,1.7142857142857142,2.8,6.0,2.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7335099541698107,1.8491608070020833,0.2761814629863943,0.0945285834559656,0.021648181417849893,0.00816486132513258,0.7159763313609466,0.5084914394286307,0.5659763313609466,3.983193850357236,1.3871159121687502,0.3,0.00712626131033979,7.61288408783125,False,58.73494577877902,12.325638014866257,1.0,19.26110797310735,19.26,Low,Medium,Monitor,0,1485.0
osm_way_376662041,2026-06-20 04:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.21545367104841295,0.06500725558242382,0.07420322423001895,0.21385059313882654,0.21385059313882654,1.8,2.7142857142857144,3.5714285714285716,4.0,2.6842105263157894,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159678844967368,1.2403538838996722,1.3159395672379948,0.034650150576369644,0.10218682795814973,0.0021631177997411856,0.7159763313609466,0.49265520769533167,0.5659763313609466,3.011261431968664,1.1674147868131268,0.3,0.001817143045959918,13.832585213186873,False,48.78661217184332,3.2985589081158895,1.0,19.264349102800054,19.26,Low,Medium,Monitor,0,2903.0
osm_way_23515540,2026-06-20 04:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,1.83135620391151,0.06500725558242382,0.07420322423001895,0.47739660147483165,0.47739660147483165,1.2,2.236842105263158,2.8125,4.25,2.2857142857142856,2.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.026252044125547,1.2128286663244805,0.6703750158241045,0.16824556359899479,0.021086881644891982,0.006549780923236039,0.7159763313609466,0.49355543886332914,0.5659763313609466,4.105337952441255,1.3127747235492107,0.3,0.006382879536258172,7.687225276450789,False,59.83994426431117,11.114298535247736,1.0,19.096467915394587,19.1,Low,Medium,Monitor,0,1394.0
osm_way_1073338551,2026-06-20 04:00:00,12.93896328771746,77.6964058154902,12.938924501242385,77.69658269892373,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",1.0,1.2066810344827588,1.2185344827586206,3643.0512439137624,70.69570900290398,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.29206476501685,10.641371484555284,41.84421209607635,218.0,0.0698941968579673,0.8931572629051621,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.5924975953831356,0.06500725558242382,0.07420322423001895,0.0698941968579673,0.0698941968579673,1.2,1.6666666666666667,6.285714285714286,5.5,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237552956739103,1.292555346689643,1.0811177559412126,0.28599810397152187,0.029443069207683102,0.011641523414935916,0.6818181818181818,0.47907438695040944,0.5318181818181817,4.124511094898907,1.43919474788397,0.3,0.007671413045691865,7.56080525211603,False,60.01069013983646,13.20345715987158,1.0,19.048647419533633,19.05,Low,Medium,Monitor,0,1546.0
osm_way_257625429,2026-06-20 04:00:00,12.993832450000001,77.5892038,12.993796209166668,77.58918911999999,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,120,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5894689 12.9944794, 77.5889387 12.9931855)",1.0,0.6935833333333334,0.9050000000000001,954.9995390856718,55.54806923801027,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.20086816386889,40.487889261982055,12.18976783908694,116.0,0.037191407502404614,0.804921968787515,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.48477075985892915,0.06500725558242382,0.07420322423001895,0.037191407502404614,0.037191407502404614,1.2,6.333333333333333,3.8333333333333335,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.334692995603397,0.27314242603986866,0.16355137036280115,0.025878566372539002,0.0021497299073779627,0.0008787928902613452,0.75,0.5733382022994977,0.6,4.800293881176244,1.066530373584407,0.3,0.0042129149547336835,7.933469626415593,False,65.5868688027295,7.481765320166689,1.0,18.985523237283356,18.99,Low,Medium,Monitor,0,1115.0
osm_way_133735250,2026-06-20 04:00:00,13.008975847987433,77.54872219593757,13.008254592293579,77.54848319486238,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,545,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",1.0,0.5840733944954128,0.7999999999999999,103.16725919077133,79.11416491600794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.41978063311808,467.0749189300714,18.779731679739385,453.0,0.14523885860852837,0.9561824729891957,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.4309073420968259,0.06500725558242382,0.07420322423001895,0.14523885860852837,0.14523885860852837,1.2000000000000002,11.666666666666666,8.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.405052484242957,0.018204782104483334,0.009029462582710571,5.495080777095186e-05,0.0001636417586954147,8.974115333410176e-05,0.7159763313609466,0.5159330539608641,0.5659763313609466,5.432595062649952,1.0927729345930561,0.3,0.00995127238815933,4.907227065406944,False,70.09795601589553,16.780322775227997,1.0,18.921504649171787,18.92,Low,Medium,Monitor,0,420.0
osm_way_648492112,2026-06-20 04:00:00,12.969812124057487,77.71271896478966,12.971149580433329,77.71212258186861,12970,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,167,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7140947 12.9675908, 77.714008 12.9676156, 77.7139269 12.967645, 77.7138539 12.9676745, 77.7137887 12.9677193, 77.7136757 12.9678113, 77.7136062 12.9678787, 77.7135433 12.9679574, 77.7135029 12.968018, 77.7134637 12.9680856, 77.7134514 12.9681046, 77.7133534 12.9682957, 77.7132062 12.9686105, 77.7130492 12.9689462, 77.7129459 12.9691711, 77.7128129 12.9694607, 77.7126956 12.969716, 77.7125784 12.9700027, 77.7125041 12.9701784, 77.712469 12.9702614, 77.7123481 12.9705577, 77.7122656 12.9707781, 77.7121709 12.9710331, 77.7120623 12.9713125, 77.7119663 12.971566, 77.7118625 12.9718407, 77.7117412 12.9721697, 77.7117292 12.9722022, 77.711712 12.9722517, 77.7116918 12.9723071)",1.0,1.1951497005988023,1.4245508982035928,914.9930112291797,391.8377072203972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.7738113531338,33.8832279368297,20.87566376272749,141.0,0.045206797050336645,0.8319327731092437,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.06500725558242382,0.07420322423001895,0.045206797050336645,0.045206797050336645,1.5,3.3333333333333335,2.3,4.0,1.6,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888750650714575,1.8586942796213397,0.21092663489362926,0.09048262950883255,0.034998050169436336,0.002111484848935738,0.7586206896551724,0.5944418907944979,0.6086206896551724,2.4860881441136313,1.0849851520558143,0.3,0.0024524849587116214,10.915014847944185,False,42.44700624048552,4.426002029420095,1.0,18.785195000093616,18.79,Low,High,Monitor,0,1490.0
osm_way_40696225,2026-06-20 04:00:00,12.880313409695145,77.6451977176567,12.879427076162788,77.64568633604651,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,172,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",1.0,1.1613372093023255,1.7034883720930232,67.67526617178453,132.15402866923677,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,164.97415874610067,102.81794063645867,12.037260809595484,157.0,0.05033664636101314,0.8493397358943577,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.21545367104841295,0.06500725558242382,0.07420322423001895,0.05033664636101314,0.05033664636101314,1.2,2.4545454545454546,2.8333333333333335,4.0,1.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29041653135383433,1.132410944847905,0.17287413636209978,0.3060342048307755,0.622494218418525,0.007337936669348024,0.725,0.5285418527985667,0.575,2.5315679724824878,1.2362390290588814,0.3,0.005660321988772021,7.763760970941119,False,43.02574350153964,9.92085455538212,1.0,18.749800453694032,18.75,Low,Medium,Monitor,0,1301.0
osm_way_548524980,2026-06-20 04:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.8618146841936518,0.06500725558242382,0.07420322423001895,0.48316768194934273,0.48316768194934273,1.2,4.571428571428571,3.1578947368421053,4.0,7.466666666666667,7.018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471425400967377,1.6389520066088874,0.2454165051932412,0.10183629454409221,0.009277062328336503,0.0019490363498114675,0.7159763313609466,0.4845485369561386,0.5659763313609466,3.6445734451211065,1.2532028274888045,0.3,0.0058167308400960535,7.7467971725111955,False,55.50997636943149,10.180545680976715,1.0,18.637667219590636,18.64,Low,Medium,Monitor,0,1319.0
osm_way_160356288,2026-06-20 04:00:00,12.833285324401373,77.6799496089181,12.835832884999999,77.67902722000001,12835,77679,Electronic City,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Hosur Road, Columbia Aaltius, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6818373 12.8276874, 77.6816746 12.8281274, 77.6815715 12.8284062, 77.6812026 12.8295661, 77.6811062 12.8298846, 77.6810887 12.829944, 77.6809818 12.8303069, 77.6809124 12.8305247, 77.6808255 12.8308117, 77.6802623 12.8326147, 77.6801677 12.8329158, 77.6800956 12.8331454, 77.6800395 12.8333238, 77.6798566 12.833825, 77.6793461 12.8352241, 77.6793348 12.8352552, 77.6790835 12.835944, 77.6789705 12.8362182, 77.6788643 12.8364758, 77.6788289 12.8365618, 77.6787684 12.8367086, 77.6786881 12.8369034, 77.6786653 12.8369588, 77.6784012 12.8375997, 77.6783689 12.837678, 77.6781497 12.8380621, 77.677918 12.8383814, 77.6777949 12.8385509, 77.677675 12.838706)",1.0,1.489,1.275,495.5787057229939,231.433218770483,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,3525.0248661124288,377.27267366880557,2.3144052457804043,18.0,0.005771080474511061,0.0741296518607443,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.06500725558242382,0.07420322423001895,0.005771080474511061,0.005771080474511061,1.2,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375248330810311,1.0493738567529285,0.13960064875100175,0.12513343991931677,0.04117633998965697,0.004737666304163481,0.7837837837837837,0.6231300841718987,0.6337837837837836,3.097546784798099,0.9922944998592848,0.3,0.0036468458312999556,8.007705500140716,False,49.75924971661742,6.509989672820793,1.0,18.61609395928566,18.62,Low,High,Monitor,0,1032.0
osm_way_79686713,2026-06-20 04:00:00,12.922830090030287,77.67020860347554,12.922847511538462,77.67030510384616,12922,77670,Bellandur,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Softzone Tech Park, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6723413 12.9238228, 77.6719432 12.9236362, 77.6718274 12.9235819, 77.6717907 12.9235644, 77.6717529 12.9235469, 77.6715654 12.9234656, 77.6714361 12.9234096, 77.671252 12.9233267, 77.6706757 12.9230432, 77.6706007 12.9230096, 77.6704067 12.9229227, 77.6693352 12.9224217, 77.6690825 12.9223039, 77.6686777 12.9221153, 77.6682902 12.9219347, 77.6681907 12.9218887, 77.6680769 12.9218349)",1.0,1.083076923076923,1.3538461538461537,4229.884199611778,74.25543751028518,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,193.58855393136966,6.295569427489486,7.847200897798368,24.0,0.0076947739660147485,0.23679471788715487,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06500725558242382,0.07420322423001895,0.0076947739660147485,0.0076947739660147485,1.2,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.792541893628845,1.9176776376792652,0.4704514313114322,0.0333152258442293,0.023278653729108218,0.0027039604583432453,0.7159763313609466,0.5084988056881335,0.5659763313609466,3.2399688026512234,1.2578737328017007,0.3,0.005860171583972164,7.7421262671983,False,51.324436949946495,10.252538943239598,1.0,18.52128636720394,18.52,Low,Medium,Monitor,0,1323.0
osm_way_50128404,2026-06-20 04:00:00,12.962838213448107,77.59832755597085,12.962474765625,77.59865766875001,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,32,osm_overpass_nearest_road,"Cronwell Cross Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Cross Road,residential,"LINESTRING (77.5975623 12.9633474, 77.5976182 12.9633146, 77.5979562 12.9631707, 77.5980242 12.963131, 77.5984932 12.9627115, 77.5985088 12.9626962, 77.5990042 12.9622823, 77.5990433 12.9622496)",1.0,0.8674999999999999,0.8,1678.309144106514,86.79916669039365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,277.2263737434369,90.33011534949713,2.931688929148768,32.0,0.010259698621352998,0.3910564225690276,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.06500725558242382,0.07420322423001895,0.010259698621352998,0.010259698621352998,1.2000000000000002,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.979257899173839,0.014895138760328015,0.02080207372153909,5.291715847534017e-05,0.0005502823649755137,6.02358946231937e-05,0.7159763313609466,0.5118678029713677,0.5659763313609466,5.01561854707378,1.0101041676587272,0.3,0.008502586912679418,4.989895832341273,False,67.19475908439426,14.524951560995536,1.0,18.458749259548437,18.46,Low,Medium,Monitor,0,381.0
