segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23076199,2026-06-20 01:00:00,12.960402780703866,77.56528520058555,12.960357053044271,77.56349783894737,12960,77562,Chamarajpet,"BTP089 - Police Quarters, Sultan Road",Named Junction,secondary,9.0,57,osm_overpass_nearest_road,"Albert Victor Road, Sirsi Circle, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5685496 12.9605005, 77.568347 12.9604944, 77.5680425 12.9604853, 77.5677627 12.9604769, 77.5674528 12.9604677, 77.567261 12.9604619, 77.5658403 12.9604194, 77.565275 12.9604025, 77.5648948 12.9603911, 77.564455 12.9603779, 77.5632608 12.9603422, 77.5620208 12.9603051)",1.0,1.7907017543859651,1.3771929824561402,1018.8788991856169,429.00816302533525,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,548.9090954580801,8.0,21.364980019931945,35.0,0.01122154536710484,0.4336734693877551,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.01122154536710484,0.01122154536710484,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.298082544998103e-06,0.0,0.00014290053509324055,0.0,0.0009116863025899245,0.0003019510032434337,0.3,3.376829939248744e-10,8.999698048996757,False,0.020257643475363185,6.233148663881138e-07,1.0,0.8348061551861611,0.83,Low,Low,Monitor,0,6.0
osm_way_327069434,2026-06-20 01:00:00,13.060089270781297,77.58751181906507,13.060575734177217,77.58742165063292,13059,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",1.0,1.1365822784810125,1.3810126582278484,1946.595867492958,27.98925382130235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.734090785205,62.14736593033719,8.041580811747052,79.0,0.02532863097146521,0.7226890756302521,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.02532863097146521,0.02532863097146521,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.279324415429236e-06,0.0,2.137639458526711e-05,0.0,0.0009116675444603556,0.00030194209313188846,0.3,3.3766306520320747e-10,8.999698057906867,False,0.020257226712483423,6.23278084699308e-07,1.0,0.8348061289247797,0.83,Low,Low,Monitor,0,6.0
osm_way_59263773,2026-06-20 01:00:00,12.98202330779734,77.60995373081835,12.982033200000002,77.60995183548386,12982,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",MK Street,unclassified,"LINESTRING (77.6098182 12.9816904, 77.6098309 12.9817217, 77.6100893 12.9823562)",1.0,0.7906451612903226,0.8225806451612906,796.9698823951347,119.68599443504043,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.23661561877795,2.1679460300406066,13.633285403041207,28.0,0.008977236293683874,0.3232292917166867,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.008977236293683874,0.008977236293683874,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2783759404652325e-06,0.0,4.76923460041606e-06,0.0,0.0009116665959853916,0.00030194164260628054,0.3,3.376620575547365e-10,8.999698058357394,False,0.02025720563952893,6.232762195246266e-07,1.0,0.8348061275969147,0.83,Low,Low,Monitor,0,6.0
osm_way_1148396690,2026-06-20 01:00:00,12.998382850413277,77.55303225147651,12.998356711538461,77.55303016923077,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,52,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.553005 12.9984802, 77.5530431 12.9983441, 77.5530595 12.9982855)",1.0,0.7809615384615385,1.0269230769230768,419.9879799510175,60.42625108502196,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,259.0180481503161,95.6895996959357,4.48415664930849,38.0,0.012183392112856685,0.4684873949579832,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.012183392112856685,0.012183392112856685,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.273698995029622e-06,0.0,4.82139409456434e-06,0.0,0.0009116619190399559,0.00030193942105719864,0.3,3.376570888457641e-10,8.999698060578943,False,0.02025710172846029,6.232670490824432e-07,1.0,0.8348061210491912,0.83,Low,Low,Monitor,0,6.0
osm_way_1132698473,2026-06-20 01:00:00,12.99809235,77.55270680000001,12.998082070731707,77.5526656097561,12998,77552,Rajajinagar,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5529918 12.9981561, 77.5524218 12.9980286)",1.0,0.6960975609756097,0.9170731707317071,426.7211637886766,31.95143833370121,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.51435613195673,95.6895996959357,3.3709170193103155,38.0,0.012183392112856685,0.4684873949579832,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.012183392112856685,0.012183392112856685,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.273698995029622e-06,0.0,3.3423715826884354e-06,0.0,0.0009116619190399559,0.00030193942105719864,0.3,3.376570888457641e-10,8.999698060578943,False,0.02025710172846029,6.232670490824432e-07,1.0,0.8348061210491912,0.83,Low,Low,Monitor,0,6.0
osm_way_1148396687,2026-06-20 01:00:00,12.998275049999998,77.55300890000001,12.9982844625,77.553008809375,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,32,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5530595 12.9982855)",1.0,0.7250000000000001,0.8875,423.1479627259769,48.2648305371872,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,254.4624390784828,95.6895996959357,2.7673082771789037,29.0,0.009297851875601153,0.3397358943577431,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.009297851875601153,0.009297851875601153,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.273698995029622e-06,0.0,3.990959833585428e-06,0.0,0.0009116619190399559,0.00030193942105719864,0.3,3.376570888457641e-10,8.999698060578943,False,0.02025710172846029,6.232670490824432e-07,1.0,0.8348061210491912,0.83,Low,Low,Monitor,0,6.0
osm_way_458439807,2026-06-20 01:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.2128887463930747,0.2128887463930747,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.27278797019264e-06,0.0,2.8861073285035338e-05,0.0,0.000911661008015119,0.00030193898832040107,0.3,3.376561209923974e-10,8.99969806101168,False,0.020257081487573547,6.232652616233736e-07,1.0,0.8348061197737564,0.83,Low,Low,Monitor,0,6.0
osm_way_621789363,2026-06-20 01:00:00,12.97435274721795,77.54476115935192,12.974346060000006,77.54475790444445,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.5447827 12.9744252, 77.5447583 12.9743431, 77.5447396 12.9742803)",1.0,0.684,0.8155555555555553,93.62566369473537,82.49315979706945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1126.760559718519,232.2281104108032,5.315618661246912,45.0,0.014427701186277652,0.5300120048019208,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.014427701186277652,0.014427701186277652,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.269084629010648e-06,0.0,3.5670588882401335e-06,0.0,0.000911657304673937,0.0003019372292333396,0.3,3.3765218665594913e-10,8.999698062770767,False,0.020256999207768356,6.232580007647925e-07,1.0,0.8348061145890787,0.83,Low,Low,Monitor,0,6.0
osm_way_763502464,2026-06-20 01:00:00,12.98725976678947,77.54989085158836,12.987239734146339,77.54991598048781,12987,77549,Rajajinagar,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"20th Main Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.550014 12.9877183, 77.5499566 12.9875061, 77.5497682 12.9868011)",1.0,1.285609756097561,1.2146341463414634,1417.065322099927,40.50248935843122,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,686.3606039598185,113.18762391119175,5.0657456458162775,40.0,0.012824623276691247,0.48889555822328934,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.012824623276691247,0.012824623276691247,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.269084629010648e-06,0.0,2.0294788340330277e-05,0.0,0.000911657304673937,0.0003019372292333396,0.3,3.3765218665594913e-10,8.999698062770767,False,0.020256999207768356,6.232580007647925e-07,1.0,0.8348061145890787,0.83,Low,Low,Monitor,0,6.0
osm_way_173006675,2026-06-20 01:00:00,12.983650643159434,77.61365069324017,12.983378444117648,77.61340719558822,12983,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,68,osm_overpass_nearest_road,"St John Road, Shree Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",St. John's Road,secondary,"LINESTRING (77.6128773 12.982868, 77.6129097 12.9829059, 77.6129721 12.9829661, 77.6132937 12.9832827, 77.6136162 12.9836002, 77.6139563 12.9839351, 77.614026 12.9839997, 77.6140898 12.9840991, 77.6141704 12.984206, 77.6143858 12.9844668)",1.0,0.9086764705882353,1.2529411764705882,1167.666037029381,73.15097909835143,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08268793053824,12.268329578047753,15.353252461206068,25.0,0.008015389547932029,0.2653061224489796,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.008015389547932029,0.008015389547932029,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.267115563510596e-06,0.0,8.745258331749864e-06,0.0,0.0009116553356084369,0.0003019362939272271,0.3,3.3765009477966253e-10,8.999698063706072,False,0.02025695545961881,6.232541371886668e-07,1.0,0.8348061118323871,0.83,Low,Low,Monitor,0,6.0
osm_way_30842825,2026-06-20 01:00:00,12.993757920005029,77.61547485333215,12.994368926086958,77.61580244347826,12994,77615,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Wheeler Road, Ranka D Paradise, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Wheeler Road,secondary,"LINESTRING (77.6160786 12.9948648, 77.616005 12.9947191, 77.6158844 12.9945084, 77.6157842 12.9943907, 77.6155239 12.9939235, 77.6154639 12.9937933, 77.6154497 12.9937604, 77.6153271 12.9934929, 77.6153066 12.9934461, 77.6152639 12.9933552, 77.6152203 12.9932621, 77.6151786 12.9931718, 77.6150272 12.9928408, 77.6149815 12.992741, 77.6149263 12.9926202)",1.0,0.8982608695652174,1.1565217391304348,875.2013316024262,59.84441970902297,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,240.88047541149228,8.0,6.620982809922749,21.0,0.006732927220262905,0.14855942376950781,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.006732927220262905,0.006732927220262905,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.267115563510596e-06,0.0,6.660162504620532e-06,0.0,0.0009116553356084369,0.0003019362939272271,0.3,3.3765009477966253e-10,8.999698063706072,False,0.02025695545961881,6.232541371886668e-07,1.0,0.8348061118323871,0.83,Low,Low,Monitor,0,6.0
osm_way_363618400,2026-06-20 01:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.542560735021,12.268329578047753,77.97860796102711,456.0,0.14620070535428023,0.9567827130852341,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.14620070535428023,0.14620070535428023,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2666838169378565e-06,0.0,9.640106432348443e-06,0.0,0.0009116549038618642,0.00030193608884760504,0.3,3.3764963610588454e-10,8.999698063911152,False,0.020256945867203058,6.232532934191681e-07,1.0,0.8348061112279418,0.83,Low,Low,Monitor,0,6.0
osm_way_143240401,2026-06-20 01:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.60355786561246,8.0,80.54045444527898,485.0,0.15549855722988137,0.960984393757503,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.15549855722988137,0.15549855722988137,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2666838169378565e-06,0.0,1.0516166083047921e-05,0.0,0.0009116549038618642,0.00030193608884760504,0.3,3.3764963610588454e-10,8.999698063911152,False,0.020256945867203058,6.232532934191681e-07,1.0,0.8348061112279418,0.83,Low,Low,Monitor,0,6.0
osm_way_26283723,2026-06-20 01:00:00,12.98136643172507,77.60603267114755,12.981085873518229,77.6070114696334,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,261,osm_overpass_nearest_road,"Hospital Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Bowring Hospital Road,tertiary,"LINESTRING (77.6076935 12.9808418, 77.6075748 12.9808792, 77.6069964 12.9810615, 77.6062262 12.9813042, 77.6059825 12.9813814, 77.6058037 12.981438, 77.6054118 12.9815657, 77.6044544 12.9818655, 77.6043679 12.9818667)",1.0,0.8696168582375479,0.9781609195402299,651.6746954988629,25.72768217787652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.16131180931094,22.07104824939704,35.621911784226725,248.0,0.07951266431548573,0.9066626650660264,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.07951266431548573,0.07951266431548573,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2666838169378565e-06,0.0,9.697270146160203e-06,0.0,0.0009116549038618642,0.00030193608884760504,0.3,3.3764963610588454e-10,8.999698063911152,False,0.020256945867203058,6.232532934191681e-07,1.0,0.8348061112279418,0.83,Low,Low,Monitor,0,6.0
osm_way_745504680,2026-06-20 01:00:00,12.98201350187576,77.60570301057703,12.982031936363638,77.60577431363637,12982,77605,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,132,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6059091 12.9822414, 77.6056757 12.9820492, 77.6054408 12.9816189, 77.6054118 12.9815657)",1.0,0.6354545454545454,0.8939393939393939,727.7270806622189,105.70993341016107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.37365483370732,22.07104824939704,20.735648551951257,92.0,0.029496633536389868,0.7575030012004802,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.029496633536389868,0.029496633536389868,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.263444197678014e-06,0.0,3.7192322228846184e-06,0.0,0.0009116516642426044,0.0003019345500284566,0.3,3.3764619444772803e-10,8.999698065449971,False,0.02025687389024533,6.232469429434673e-07,1.0,0.8348061066924749,0.83,Low,Low,Monitor,0,6.0
osm_way_1192627829,2026-06-20 01:00:00,12.97555958064385,77.57590467828882,12.975631671111111,77.57587672444444,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5759144 12.9757236, 77.5759111 12.9755332, 77.5759095 12.9754975, 77.5758667 12.9754018)",1.0,0.9406666666666667,1.308888888888889,329.22530256430014,80.69582138482717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.64961689721875,8.0,11.840901501026458,36.0,0.011542160949022122,0.44717887154861946,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.011542160949022122,0.011542160949022122,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.26059423431645e-06,0.0,1.053145262968381e-05,0.0,0.0009116488142792428,0.0003019331962958599,0.3,3.376431667608676e-10,8.999698066803704,False,0.020256810570551398,6.232413474194232e-07,1.0,0.8348061027025262,0.83,Low,Low,Monitor,0,6.0
