segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1167923454,2026-06-19 15:00:00,12.95792237877447,77.57755475020201,12.957998034615384,77.57758093384615,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,primary,12.0,130,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Nawab Hyder Ali Khan Road,primary,"LINESTRING (77.5774389 12.9569922, 77.5774667 12.9571459, 77.5774768 12.9572692, 77.57748 12.9572934, 77.5775036 12.9575399, 77.57751 12.9576056, 77.5775646 12.9580047, 77.577609 12.9583291, 77.5776314 12.9584929, 77.5776465 12.9586617, 77.5776501 12.9587015, 77.5776494 12.9588543)",1.0,0.9813846153846153,0.9507692307692307,453.8813823170093,358.1845984407728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,205.16489352477848,370.084023894932,5.274157954178915,123.0,0.039435716575825584,0.8124249699879952,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.039435716575825584,0.039435716575825584,1.5,2.0,1.0,0.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048649878235514223,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.729792515054124e-06,0.0,0.0009660632801838125,0.0003132201190039767,1.0,6.812975204782316e-10,11.999686779880996,False,0.02146576866709493,1.2575784968937853e-06,1.0,13.337716547466261,13.337716547466261,Low,Low,Monitor,0,179.0
osm_way_150808468,2026-06-19 15:00:00,12.975358039947267,77.57631994551893,12.975398711790394,77.5763336672489,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,687,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",1.0,0.7290247452692868,0.9525473071324599,375.89616438997353,71.88604509334768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.93117014851143,76.05906899710426,44.08001769145656,672.0,0.21545367104841295,0.978391356542617,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.21545367104841295,0.21545367104841295,1.5,4.333333333333333,1.0,0.0,5.142857142857143,6.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048649878235514223,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.7182938044082424e-06,0.0,0.0009660517814731667,0.0003132146571164199,1.0,6.81273759948309e-10,11.999686785342883,False,0.02146551319505141,1.2575346319820824e-06,1.0,13.337716501471418,13.337716501471418,Low,Low,Monitor,0,179.0
osm_way_142571618,2026-06-19 15:00:00,12.979905024005479,77.57328329739809,12.979541614351852,77.57334785046297,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,216,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5734094 12.9784867, 77.5733661 12.9786228, 77.573267 12.9787401, 77.5732145 12.9788023, 77.572843 12.9792746, 77.5726399 12.9795112, 77.5725802 12.9795807, 77.5724957 12.9797073, 77.5724821 12.9797911, 77.5724564 12.979903, 77.5724836 12.9800148, 77.5725606 12.9801207, 77.5726572 12.9801929, 77.572831 12.9802689, 77.5733229 12.9804006, 77.5736796 12.9804712, 77.5737669 12.9804841, 77.5742867 12.980561, 77.574376 12.9805742, 77.5744923 12.9805914, 77.5746095 12.9806055, 77.5746506 12.980609, 77.5747298 12.9806157, 77.5747755 12.9806213)",1.0,1.1933333333333334,1.5407407407407407,447.27636274441,116.00492545129482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.57987978871947,18.156226652374503,26.008078641652922,181.0,0.05803142032702789,0.8667466986794717,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.05803142032702789,0.05803142032702789,1.5,1.0,1.0,0.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000487575232450475,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7124799304679855e-06,0.0,0.0009661224176945592,0.0003129521855453648,1.0,6.801324335945863e-10,11.999687047814454,False,0.02146708255189589,1.2554279060772444e-06,1.0,13.337715922856228,13.337715922856228,Low,Low,Monitor,0,179.0
osm_way_36907507,2026-06-19 15:00:00,12.97389552459215,77.57918601803345,12.97376872195572,77.57936869335794,12973,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,542,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5810143 12.9730658, 77.580855 12.9731382, 77.5807176 12.9732006, 77.5803009 12.9733899, 77.5801184 12.9734729, 77.5798051 12.9736153, 77.579778 12.9736276, 77.5793892 12.9738042, 77.5789579 12.9740033, 77.5787581 12.9740956, 77.578559 12.9741875, 77.5783373 12.9742899, 77.5782468 12.9743317, 77.5777267 12.9745472, 77.577639 12.9745836, 77.5774667 12.9746549, 77.5773485 12.9747039)",1.0,1.0703690036900368,1.2018450184501845,550.8286440818406,35.52798223233013,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.4890945062571,350.0,18.727701816185828,448.0,0.14363578069894198,0.9534813925570228,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.003214214379580068,0.002772144780096277,0.14363578069894198,0.14363578069894198,1.5,1.0,1.0,0.0,2.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004865490271684011,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.157981029017843e-06,0.0,0.0009655417135110351,0.0003129585575107612,1.0,6.801601299945585e-10,11.99968704144249,False,0.02145418078388639,1.2554790318475284e-06,1.0,13.337714421003719,13.337714421003719,Low,Low,Monitor,0,179.0
osm_way_150808482,2026-06-19 15:00:00,12.975308189655548,77.5758868193584,12.975355215189873,77.5757721113924,12975,77574,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,237,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",1.0,0.8900843881856539,1.0966244725738399,329.8579828098829,53.04683386384711,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.3712950241559,76.05906899710426,19.33519955882026,205.0,0.06572619429304265,0.884453781512605,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.06572619429304265,0.06572619429304265,1.5,7.0,1.0,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004865490271684011,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.8278904962326325e-06,0.0,0.0009652116229782499,0.00031280176450768825,1.0,6.79478776938356e-10,11.999687198235492,False,0.021446847012174253,1.2542213490007725e-06,1.0,13.337713100641588,13.337713100641588,Low,Low,Monitor,0,179.0
osm_way_172891308,2026-06-19 15:00:00,12.964825212121504,77.57543438923463,12.964762936590038,77.57582829923372,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,522,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",1.0,0.7201340996168584,0.9829501915708815,248.38340420677207,99.06208861800992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.99607158094648,50.0211527403952,43.86326132230115,491.0,0.15742225072138505,0.9615846338535414,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03847386983007374,0.0,0.003214214379580068,0.002772144780096277,0.15742225072138505,0.15742225072138505,1.5,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004851013104127017,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.843801263001473e-06,0.0,0.0009647798169893193,0.00031299477877076357,1.0,6.80317580123328e-10,11.99968700522123,False,0.021437253381051402,1.2557696660309148e-06,1.0,13.337712531591038,13.337712531591038,Low,Low,Monitor,0,179.0
osm_way_1089703481,2026-06-19 15:00:00,12.961321800947596,77.71656532951303,12.961410891999998,77.716545064,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,25,osm_overpass_nearest_road,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7164494 12.9606677, 77.7164723 12.9607863, 77.7164993 12.9609253, 77.7165665 12.9613227, 77.7166276 12.9616912, 77.7166556 12.9618551, 77.7166763 12.9619768)",1.0,0.9279999999999999,1.236,1804.723892870694,32.26592637482627,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,54.560099094545436,5.246776898985538,6.65067208056832,24.0,0.0076947739660147485,0.23679471788715487,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.0076947739660147485,0.0076947739660147485,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004865490271684011,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.662553520303175e-06,0.0,0.0009650462860023205,0.00031272322944412174,1.0,6.791376266247278e-10,11.999687276770556,False,0.021443173645085967,1.2535916416034354e-06,1.0,13.337712439293684,13.337712439293684,Low,Low,Monitor,0,179.0
osm_way_399012933,2026-06-19 15:00:00,12.999941036182156,77.54983126069276,12.999934792777337,77.54982899524626,13000,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,29,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.5497896 13.0002112, 77.5498421 12.9998594, 77.5498778 12.9996717)",1.0,0.8372413793103448,0.8965517241379312,67.32436635273599,47.54677819726325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,241.5316158620724,95.6895996959357,2.4686562232990705,23.0,0.007374158384097467,0.20918367346938777,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.007374158384097467,0.007374158384097467,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048649878235514223,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.620869268674545e-06,0.0,0.0009649543569374329,0.0003126933804619464,1.0,6.790079873938859e-10,11.999687306619538,False,0.02144113121500535,1.2533523441327077e-06,1.0,13.337712111773275,13.337712111773275,Low,Low,Monitor,0,179.0
osm_way_358326663,2026-06-19 15:00:00,12.964484387613254,77.57554171690175,12.964343464372469,77.57593790121457,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,247,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",1.0,1.0227935222672067,1.381781376518219,287.7174229328997,121.35773744864731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.30372319403472,318.6852553197497,10.164156370286559,199.0,0.06380250080153896,0.879951980792317,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.06380250080153896,0.06380250080153896,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004853212574890345,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.212784858444183e-06,0.0,0.0009643687476610949,0.0003127390353938654,1.0,6.792062795769818e-10,11.999687260964606,False,0.021428120464939138,1.2537183624594661e-06,1.0,13.337710711356063,13.337710711356063,Low,Low,Monitor,0,179.0
osm_way_107221160,2026-06-19 15:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.254248156460404,0.254248156460404,1.5,2.0,1.0,0.0,3.8,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861771105132813,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.469206586456331e-06,0.0,0.0009644810224133537,0.0003125570063195205,1.0,6.784158486070889e-10,11.99968744299368,False,0.021430614924766722,1.2522593406671945e-06,1.0,13.337710475772653,13.337710475772653,Low,Low,Monitor,0,179.0
osm_way_1281894245,2026-06-19 15:00:00,13.012601999542373,77.55369060303752,13.0125011,77.55372803066666,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Chord Road,primary,"LINESTRING (77.5538612 13.0125784, 77.553622 13.012616, 77.553567 13.0126123, 77.5535192 13.0126123)",1.0,1.0373333333333332,1.3333333333333333,229.40256288229736,31.83659868506965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.0847473426067,8.0,17.700028229245866,51.0,0.01635139467778134,0.5840336134453782,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.003214214379580068,0.002772144780096277,0.01635139467778134,0.01635139467778134,1.5,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048475489448407204,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.917674798023274e-06,0.0,0.0009635072745957115,0.000312485585514173,1.0,6.781058413481633e-10,11.999687514414486,False,0.021408980719372916,1.2516871095158422e-06,1.0,13.337707718554205,13.337707718554205,Low,Low,Monitor,0,179.0
osm_way_1039251546,2026-06-19 15:00:00,13.051551125497252,77.63069261139067,13.05064769090909,77.63039646969696,13050,77630,Hennuru,No Junction,No Junction,primary,12.0,33,osm_overpass_nearest_road,"Thanisandra Main Road, Aswath Nagar Circle, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6285818 13.0474929, 77.6292264 13.0484607, 77.6297779 13.0493103, 77.6300391 13.0498198, 77.6301547 13.0500431, 77.6303379 13.0503945, 77.6303934 13.0504874, 77.6304931 13.0506586, 77.6306338 13.0508921, 77.6308324 13.0512437, 77.6309172 13.0514297, 77.6309298 13.0514769, 77.6309644 13.0516058, 77.6309711 13.0516404, 77.631009 13.0518366, 77.6310591 13.0520954, 77.631099 13.0522942, 77.6311512 13.0524699, 77.6311966 13.0525835, 77.6312411 13.0527126, 77.6313077 13.0528481, 77.6313525 13.0529623, 77.6314685 13.0532494, 77.6315906 13.0535873, 77.6317023 13.0538345, 77.631775 13.0540315, 77.6318132 13.0541334, 77.6318793 13.0543853, 77.6319517 13.0548205, 77.6319609 13.0548764, 77.6319905 13.0550649, 77.6320371 13.0552601, 77.6321245 13.0554863, 77.6323052 13.0558287)",1.0,0.5945454545454546,0.990909090909091,4925.2933976548875,847.7686002349677,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,596.4617826462938,8.78694836663727,12.959257857201889,23.0,0.007374158384097467,0.20918367346938777,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.08464251362616222,0.0,0.003214214379580068,0.002772144780096277,0.007374158384097467,0.007374158384097467,1.5,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004845567328454279,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.673186685533689e-06,0.0,0.0009630646248445778,0.0003123298213330116,1.0,6.77429981207715e-10,11.999687670178666,False,0.021399146163680882,1.2504395630053011e-06,1.0,13.33770610648451,13.33770610648451,Low,Low,Monitor,0,179.0
osm_way_1148389680,2026-06-19 15:00:00,13.006806349697568,77.57118098688414,13.006893359075907,77.57118143663367,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,303,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",1.0,0.9180528052805281,1.1917491749174918,1080.1697803486556,237.89021950185258,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,495.04981944557284,4.095841934414859,81.62058664813173,245.0,0.0785508175697339,0.9048619447779112,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.09233728759217698,0.0,0.003214214379580068,0.002772144780096277,0.0785508175697339,0.0785508175697339,1.5,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004842363450821,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.875256176702569e-06,0.0,0.0009629463065724187,0.0003123617267886512,1.0,6.775683914054722e-10,11.999687638273212,False,0.021396517431360174,1.2506950475277279e-06,1.0,13.337705889521633,13.337705889521633,Low,Low,Monitor,0,179.0
osm_way_1055621395,2026-06-19 15:00:00,12.99555513637921,77.66664692832289,12.996061299974636,77.66801285709111,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,255,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",1.0,1.3850196078431374,1.2701960784313726,223.8937716806263,285.9552024071244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.5827162692181,9.092654288341771,60.369921412046615,163.0,0.05226033985251683,0.8538415366146459,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.05226033985251683,0.05226033985251683,1.5,1.0,1.0,0.0,1.8333333333333333,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004832237873598866,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.707549127907368e-06,0.0,0.0009617660418014102,0.00031207955439603086,1.0,6.763447796668416e-10,11.999687920445604,False,0.02137029493379794,1.2484364431131212e-06,1.0,13.337701978508727,13.337701978508727,Low,Low,Monitor,0,179.0
osm_way_1351611846,2026-06-19 15:00:00,12.999546800000001,77.57134845,12.999508947320498,77.57134340212643,12999,77571,Malleshwaram,No Junction,No Junction,primary,12.0,477,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713547 12.9992759, 77.5713422 12.9998177)",1.0,1.0012578616352201,1.2735849056603774,862.8987121676955,104.63979248469023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.1596676068709,17.867202368773953,54.29290280948349,393.0,0.1260019236934915,0.9441776710684273,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.1260019236934915,0.1260019236934915,1.5,1.0,1.0,0.0,1.4,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004821720122662525,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7124799304679855e-06,0.0,0.0009607191975103367,0.00031187154150852034,1.0,6.75443461131255e-10,11.99968812845849,False,0.02134703669603999,1.2467727295017994e-06,1.0,13.337698632551637,13.337698632551637,Low,Low,Monitor,0,179.0
