segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36987774,2026-06-19 10:00:00,13.03966710664538,77.58971287740196,13.039557503125,77.589784915625,13039,77589,Hebbala,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"1st Cross Road, Khaneshumaari, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5897923 13.0402163, 77.5897307 13.039826, 77.5896413 13.0391168)",492.9514783637388,43.549703805093955,567.5790750282373,404.4021110034543,1.6984041646151637,31.0,0.009939083039435716,0.34478168264110753,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06155819172811798,0.21545367104841295,0.10220836126575145,0.08493295963976513,4.0,2.6666666666666665,4.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7237897651573906,0.8129943754854128,0.265644152850349,0.05176851393212249,0.017187469433874187,0.003928746356381736,2.8753130232155306,0.8600695362256826,1.8,0.016438213492076904,8.139930463774318,False,43.73303580278368,22.284654544316005,1.0,30.780379719118244,30.780379719118244,Low,Monitor,0
osm_way_363618400,2026-06-19 10:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",953.9156211680652,60.33757266609232,221.542560735021,12.268329578047753,78.58959623418092,552.0,0.1769798012183392,0.9595314164004259,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7463930747034305,0.5924975953831356,0.10220836126575145,0.08493295963976513,3.2857142857142856,3.2333333333333334,3.6666666666666665,2.4285714285714284,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8125489050726074,0.8109787215462,0.21585255342153095,0.032020823454962634,0.003871309753995857,0.0008837099912707837,2.876156023240567,0.8392248406835184,1.8,0.01565107407156171,8.160775159316481,False,43.74252161355273,21.340743861817135,1.0,30.40755835150322,30.40755835150322,Low,Monitor,0
osm_way_1108447555,2026-06-19 10:00:00,12.984050191413237,77.60374796087633,12.9840176125,77.60374293879309,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6038164 12.9840891, 77.6037415 12.9840538, 77.6036871 12.9840004)",752.4370540916528,183.13363707742948,35.17478919912496,57.35458524970211,15.237315523948036,221.0,0.07085604360371914,0.8796592119275826,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.23853799294645717,0.5924975953831356,0.10220836126575145,0.08493295963976513,2.5714285714285716,2.3846153846153846,2.75,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3192066862956979,0.2589357985742793,2.0931597259698904,0.01736104638358336,0.002958743939888642,0.004162628821416145,2.695784629984756,0.8809957864437973,1.8,0.017247857238482774,8.119004213556202,False,41.67602405648114,23.24373569236029,1.0,30.135506305184684,30.135506305184684,Low,Monitor,0
osm_way_72099282,2026-06-19 10:00:00,12.980892219739307,77.61056316940372,12.981013103834808,77.61030084896754,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6100994 12.981036, 77.6102352 12.9809938, 77.6104414 12.9809372, 77.6106842 12.980854, 77.6108994 12.9807677, 77.6109369 12.9807651, 77.6109705 12.9807751, 77.6110012 12.9807838, 77.6110229 12.9807949)",721.5023580316199,91.67125851942752,14.650355177359137,7.02042610521728,98.13845636643964,1602.0,0.5136261622314845,0.9909478168264111,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,3.4010900929785186,0.915678101955755,0.10220836126575145,0.08493295963976513,6.157894736842105,7.892857142857143,2.8333333333333335,5.0,3.0526315789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.22101567173396114,0.32857087110767497,2.079662328900114,0.014563788303811711,0.0025176407870670294,0.0003869740002907075,2.64671727483292,0.8863590124518984,1.8,0.017458495532326774,8.113640987548102,False,41.10084577648985,23.491305751073078,1.0,29.946945188674157,29.946945188674157,Low,Monitor,0
osm_way_1280810789,2026-06-19 10:00:00,13.009199908351098,77.5265131923103,13.009077493749999,77.52651090416667,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.526506 13.009689, 77.5265168 13.0089783, 77.5265182 13.0088845, 77.5265182 13.0087108)",2423.0710253310185,1556.4222195919758,2362.821636858131,19.186366076574142,19.828116725657086,47.0,0.015068932350112215,0.5359424920127795,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06925296569413272,0.16159025328630972,0.10220836126575145,0.08493295963976513,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6579127642238444,1.1244876690616945,0.13430409133293267,0.2377685096822424,0.19409635045732143,0.003226380991500633,2.3517957657495363,0.9737750771677881,1.8,0.02107195335362515,8.026224922832212,False,37.522216294564835,27.616108817499462,1.0,29.8075516742822,29.8075516742822,Low,Monitor,0
osm_way_38754833,2026-06-19 10:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",271.9613044617804,101.83068111755772,2559.035466158593,377.27267366880557,26.68798620518339,288.0,0.09233728759217698,0.9094781682641108,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.23084321898044244,0.4309073420968259,0.10220836126575145,0.08493295963976513,12.0,10.0,4.0,11.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5968966016771513,0.32242128144068616,0.10135359946374563,0.037248446176894344,0.017843145422204842,0.0018661513160969452,3.07762922549678,0.739371671796767,1.8,0.012148232645678804,8.260628328203232,False,45.96433233219569,16.99927328184033,1.0,29.781875478833978,29.781875478833978,Low,Monitor,0
osm_way_1297586919,2026-06-19 10:00:00,13.010893098730566,77.55449166606876,13.011351343915344,77.55450497328042,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,756,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",419.97555634387805,79.4721500167729,233.4817681346712,11.847078361104899,80.2988297105243,585.0,0.1875601154216095,0.9621938232161874,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.8310355883295928,0.915678101955755,0.10220836126575145,0.08493295963976513,3.675,2.511627906976744,2.4285714285714284,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7984953027223639,0.6419055182340683,1.187971758124678,0.023550885881833003,0.008927856442631167,0.001730104917396317,2.6625814263229706,0.8708616690017029,1.8,0.01685333436747626,8.129138330998297,False,41.28742664629552,22.777882680732287,1.0,29.754866395440676,29.754866395440676,Low,Monitor,0
osm_way_190144809,2026-06-19 10:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",229.59075690034703,247.72791110935557,116.44653815791774,25.28940291194249,71.09051780844473,815.0,0.2613016992625842,0.9802981895633652,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.07694773966014748,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.0,2.5,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2002358029399345,0.40834670966316683,1.1923806609100576,0.24106058193682572,0.018354543325371103,0.0022394373610235547,3.0626177361363793,0.9731395829954121,1.8,0.011837508099906057,11.026860417004588,False,45.801857385089164,16.602775271712677,1.0,29.54203880122965,29.54203880122965,Low,Monitor,0
osm_way_693792651,2026-06-19 10:00:00,13.03063044484002,77.5359730999519,13.030769282142858,77.5360454,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5361224 13.0309603, 77.536061 13.030834, 77.5360177 13.0307411, 77.5358311 13.0302973)",400.5100281990043,280.4284770349799,416.2600204735044,50.0,3.5923923868181884,26.0,0.00833600512984931,0.24973375931842384,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.08464251362616222,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.5,2.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0813772068225112,0.7069057645000422,0.2333730958338558,0.061626342123480185,0.02930331732636255,0.003281475231337237,2.115867201837589,0.6839429393660474,1.8,0.023388897215433444,5.316057060633953,False,34.50349741147494,30.143148839768173,1.0,29.30900824164474,29.30900824164474,Low,Monitor,0
osm_way_503491597,2026-06-19 10:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1009.6874164368515,186.7859331100042,497.63025737616636,4.095841934414859,94.88210983341273,534.0,0.17120872074382815,0.9574014909478168,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.76178262263546,0.32318050657261943,0.10220836126575145,0.08493295963976513,4.6,9.9,3.0,6.714285714285714,6.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7899663402555946,1.7020717620812185,0.14897476468372367,0.09595804243788514,0.017587896530875755,0.0017681226148492397,2.756326928604147,1.0823420189508144,1.8,0.014643303074831563,10.917657981049185,False,42.37797919596591,20.115505362737018,1.0,29.235191743077763,29.235191743077763,Low,Monitor,0
osm_way_95936742,2026-06-19 10:00:00,12.986006361761637,77.55188246128722,12.985473380693067,77.55288803366336,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,404,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",1208.5445254278507,107.03179445652376,859.6274259124192,113.18762391119175,40.58430189213246,370.0,0.11862776530939403,0.935569755058573,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.19236934915036868,0.37704392433472267,0.10220836126575145,0.08493295963976513,4.555555555555555,2.0833333333333335,3.5,4.222222222222222,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8143680644478026,0.8053029077516491,0.11862927192693978,0.02629970146970274,0.0017324067983368974,0.0008279337538639453,2.7671602861482953,0.8005886687449328,1.8,0.014243160367172976,8.199411331255067,False,42.50269203206049,19.62373876462359,1.0,29.10084152187968,29.10084152187968,Low,Monitor,0
osm_way_991531029,2026-06-19 10:00:00,12.992476901919838,77.53879166458061,12.989817595991772,77.53791849844828,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,388,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",1477.9831581364176,71.59438671431158,840.8205646216953,19.186366076574142,69.80873532083163,343.0,0.10997114459762744,0.9281150159744409,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5924975953831356,0.48477075985892915,0.10220836126575145,0.08493295963976513,3.0,3.2083333333333335,3.0,6.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4197267627218484,1.0817522247061424,0.0809756436881638,0.02610354744705891,0.0016279572974828363,0.0006539435254706841,2.6108400793861666,0.8404730786784618,1.8,0.015697666577405595,8.159526921321538,False,40.67669858159856,21.396933861721358,1.0,28.89712283548782,28.89712283548782,Low,Monitor,0
osm_way_671050558,2026-06-19 10:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",140.19602993601725,18.488564957548924,217.15962429577058,95.6895996959357,48.51362656854224,811.0,0.260019236934915,0.9792332268370607,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.8695094581596665,0.5386341776210324,0.10220836126575145,0.08493295963976513,5.444444444444445,3.323529411764706,2.5,3.0434782608695654,7.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6285774043978047,0.5125580874160078,0.11131690970500825,0.0207800031340553,0.006480192275334242,0.011643519749199938,2.2913561166774103,0.6270498667182115,1.8,0.019659576767566342,5.372950133281789,False,36.762406216532796,26.031021958917954,1.0,28.793611891833578,28.793611891833578,Low,Monitor,0
osm_way_36731510,2026-06-19 10:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",764.971070239274,124.17024458420066,248.27435292479774,16.441469319873868,74.38814711011622,615.0,0.19717858287912793,0.9653887113951012,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.6232766912471945,0.4309073420968259,0.10220836126575145,0.08493295963976513,5.133333333333334,3.5217391304347827,2.6666666666666665,5.875,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0639288476400868,1.1929497946712266,0.1944086044009992,0.02922601217467909,0.004997588882788676,0.0012055282855998127,2.48671637605538,0.8632457341370877,1.8,0.01655984883346399,8.136754265862912,False,39.18558128483413,22.42950164801607,1.0,28.564591301623494,28.564591301623494,Low,Monitor,0
osm_way_36884551,2026-06-19 10:00:00,12.980637304994861,77.5761889412612,12.98068956,77.57500687800001,12980,77577,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,50,osm_overpass_nearest_road,"Anand Rao Flyover, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ananda Rao Flyover,primary,"LINESTRING (77.5742094 12.9806567, 77.5746007 12.9807011, 77.574816 12.9807128, 77.5750533 12.9807092, 77.5758405 12.9806706, 77.5768208 12.9805942, 77.5770512 12.9805858, 77.577796 12.980568, 77.5781705 12.9805487)",653.5263142908142,37.84116613709411,348.2078774772121,18.156226652374503,9.54905605821672,42.0,0.01346585444052581,0.49387646432374865,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03077909586405899,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6980119003801625,1.1618028024637488,0.7499190961958764,0.09658472846470824,0.04233012168172186,0.00819132392734221,2.7568399731135598,1.022124094335787,1.8,0.013059220802771913,10.977875905664213,False,42.38389142491602,18.15090191126919,1.0,28.45230647696569,28.45230647696569,Low,Monitor,0
osm_way_503491598,2026-06-19 10:00:00,13.001333850121771,77.57130725717985,13.000707071636953,77.57131915056726,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,617,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",853.601025061402,247.67468795417005,88.01924048960846,17.867202368773953,57.91534508825386,490.0,0.1571016351394678,0.9499467518636848,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.038794485411991,0.5924975953831356,0.10220836126575145,0.08493295963976513,2.423076923076923,3.6486486486486487,2.75,2.3529411764705883,3.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5958086830538354,1.473846809151978,0.5722454676484175,0.03732298176847789,0.011960914290839019,0.0023158188507395286,2.6935006747642873,1.0355540707037139,1.8,0.013404652916887904,10.964445929296286,False,41.64937610080381,18.583390811381307,1.0,28.25804437495443,28.25804437495443,Low,Monitor,0
osm_way_991531032,2026-06-19 10:00:00,12.984317558187508,77.53723540265459,12.986993360424593,77.53740792285714,12987,77537,Magadi Road,BTP208 - Havanur Circle,Named Junction,secondary,9.0,98,osm_overpass_nearest_road,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.537531 12.987952, 77.5375157 12.9878899, 77.5375062 12.9878515, 77.5374354 12.987342, 77.5373834 12.9868634, 77.5373639 12.9866839, 77.5373449 12.9864923, 77.5372853 12.9858905, 77.5372543 12.985476, 77.53721 12.9849996, 77.5371636 12.984493, 77.5371586 12.9844348, 77.5371256 12.9840518, 77.5370831 12.9835127, 77.5370924 12.983391, 77.5371196 12.9833041, 77.5371634 12.9831904, 77.5372068 12.9830778, 77.5372212 12.9830315, 77.537288 12.9828175, 77.5373142 12.9826833, 77.5373172 12.9824508, 77.5371954 12.9816525, 77.5368826 12.9808324, 77.5368516 12.9807418)",1435.2293967762964,200.29139002512244,741.8970909691345,113.18762391119175,10.894737550424093,72.0,0.023084321898044245,0.672790202342918,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.11542160949022122,0.16159025328630972,0.10220836126575145,0.08493295963976513,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.026624197439738,1.226688155024489,0.12482817524764847,0.042575139400220716,0.009076724898225605,0.006150378673094988,2.4359427706834165,0.8618728762887593,1.8,0.016507218997383537,8.138127123711241,False,38.56488164340034,22.36686158524619,1.0,28.22918545579865,28.22918545579865,Low,Monitor,0
osm_way_107215077,2026-06-19 10:00:00,12.980005951733196,77.60500065061323,12.979995425531914,77.6051393774468,12979,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,470,osm_overpass_nearest_road,"Infantry Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road,tertiary,"LINESTRING (77.6029061 12.9807434, 77.6029408 12.9807312, 77.6033474 12.980588, 77.6038622 12.9804068, 77.6042641 12.9802653, 77.6044268 12.980208, 77.6051925 12.9799384, 77.6054068 12.9798629, 77.6054783 12.9798378, 77.6060394 12.9796402, 77.606976 12.9793105, 77.6070952 12.9792685)",532.5636242508244,33.60806789673016,51.37501639161158,22.07104824939704,42.6626937283293,431.0,0.13818531580634819,0.9419595314164004,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.6925296569413273,0.5924975953831356,0.10220836126575145,0.08493295963976513,1.894736842105263,2.6470588235294117,2.75,3.4285714285714284,1.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9557536757542253,1.0635127675826153,0.3540660708633152,0.05594867399590469,0.015552457404394794,0.002889820047995124,2.4477234656484503,0.8550430221664642,1.8,0.016246634883456904,8.144956977833536,False,38.70946092996831,22.055968170581796,1.0,28.177117733216875,28.177117733216875,Low,Monitor,0
