segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_553707865,2026-06-20 21:00:00,12.943956499999999,77.5728855,12.943928268085102,77.57289985744679,12944,77572,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,47,osm_overpass_nearest_road,"Gandhi Bazar Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5728864 12.9436862, 77.5728846 12.9442268)",1.0,0.8004255319148934,1.3808510638297873,732.4842630757369,417.65291335320177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,512.7594692740296,43.10878988946693,7.912722456919575,46.0,0.014748316768194934,0.542016806722689,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.39015912995148e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_27994386,2026-06-20 21:00:00,12.923018120378915,77.61008080393027,12.923134491489364,77.60998398297873,12922,77610,Mico Layout,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",Thavarekere Main Road,secondary,"LINESTRING (77.6092026 12.9245981, 77.6093229 12.9243449, 77.6094718 12.924065, 77.6098019 12.9235571, 77.609866 12.9234373, 77.609981 12.9231553, 77.6100651 12.9229055, 77.6101161 12.9227896, 77.6102242 12.9225438, 77.6103646 12.9223567, 77.6104276 12.9222727, 77.610508 12.9221855, 77.6106079 12.922077, 77.6107473 12.9219292, 77.6108975 12.9218168, 77.6110231 12.9217168, 77.6111677 12.921605)",1.0,1.3236170212765959,1.4425531914893617,743.0224148374612,481.06732119483655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,725.6937968229174,16.953146892030244,14.707844070916432,34.0,0.010900929785187561,0.41986794717887155,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.00018860908780370242,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1108987612,2026-06-20 21:00:00,12.926625743030703,77.67790740100367,12.926263502173912,77.67713834565218,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,46,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6761658 12.9257883, 77.6766633 12.9260369, 77.676781 12.9260957, 77.6777277 12.9265441, 77.6786267 12.9269632, 77.6794443 12.9273513, 77.6795487 12.9274065, 77.6796407 12.9274755)",1.0,0.5986956521739131,1.4217391304347828,3706.182779493961,278.3571933668665,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.929685154613956,22.64086376125359,6.000393022345185,41.0,0.013145238858608528,0.49789915966386555,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,5.344178842134494e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_775548356,2026-06-20 21:00:00,13.024327708266947,77.59370344699967,13.024350130434785,77.5937587630435,13024,77593,R.T. Nagar,No Junction,No Junction,secondary,9.0,46,osm_overpass_nearest_road,"10th Main Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.592893 13.0244696, 77.5929676 13.0244583, 77.5933379 13.0244033, 77.5937818 13.0243238, 77.5941736 13.0242357, 77.5944388 13.0241742, 77.5945003 13.0241371)",1.0,1.182391304347826,1.3565217391304345,2173.070328121711,259.6410532966277,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1035.5024663158667,428.244949303325,3.806658268276031,46.0,0.014748316768194934,0.542016806722689,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.0001380536240727376,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_763048421,2026-06-20 21:00:00,12.980411831601394,77.58818593324573,12.980816582608695,77.58864008478261,12979,77587,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Devaraj Urs Road,tertiary,"LINESTRING (77.5885515 12.9817666, 77.5886365 12.9815485, 77.5887099 12.9810412, 77.5887068 12.9809756, 77.5887046 12.9809293, 77.5886111 12.9807953, 77.5880318 12.9801631, 77.5878914 12.9800102, 77.5877103 12.9798192, 77.5876694 12.9797283, 77.5875887 12.9794079, 77.5875639 12.9792442, 77.5875011 12.9790803)",1.0,0.9617391304347825,1.4173913043478261,417.903410201807,113.64179830742982,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.3028824202739,354.4533494970123,1.5992590199514711,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.529220782560946e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1500240156,2026-06-20 21:00:00,12.987941989547176,77.53723355003027,12.987921365217392,77.53724189565217,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",1st Main Road,tertiary,"LINESTRING (77.5374419 12.9879005, 77.5373909 12.9879123, 77.5370899 12.9879632, 77.5370406 12.9880119)",1.0,0.7515217391304347,1.0130434782608695,1763.9436566441768,459.55079201150716,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,812.4440871904387,113.18762391119175,6.24863574076211,32.0,0.010259698621352998,0.3910564225690276,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.7815731213166076e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1035966816,2026-06-20 21:00:00,12.938688849989607,77.58000279974094,12.938520910869563,77.57995164130435,12938,77579,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"RV Road, Parasmani Regency, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5800138 12.9367979, 77.5800134 12.9368737, 77.5800124 12.9370379, 77.5800095 12.9375432, 77.5800035 12.9385667, 77.5799987 12.9393899, 77.5799918 12.9405798)",1.0,0.8776086956521737,1.2543478260869565,48.112304562638194,118.16412601831954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.1402553170242,3.0,19.71459065178073,21.0,0.006732927220262905,0.14855942376950781,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,5.4048068128023176e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1110192328,2026-06-20 21:00:00,12.97861857230136,77.6068478606082,12.978996776086957,77.60689947391306,12979,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6066282 12.977955, 77.6066483 12.9780107, 77.6070217 12.9791581, 77.6070952 12.9792685)",1.0,1.1482608695652174,1.284782608695652,342.3468135812221,130.65336188777303,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.46418967663355,8.0,10.741145368670434,45.0,0.014427701186277652,0.5300120048019208,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.4355351471150854e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_130524170,2026-06-20 21:00:00,12.950814864437126,77.57228294451929,12.949523958695655,77.57224076304347,12948,77572,V.V.Puram (C.Pet),BTP107 - National College Junction,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"Pampa Mahakavi Road, Vanivilas Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Pampa Mahakavi Road,secondary,"LINESTRING (77.5722754 12.9532693, 77.5722881 12.9529369, 77.572287 12.9526086, 77.5722862 12.9522523, 77.572287 12.9519911, 77.5722873 12.9518959, 77.5722849 12.9515057, 77.5722847 12.9514704, 77.5722841 12.951038, 77.5722829 12.9505759, 77.5722818 12.9501555, 77.5722807 12.9496857, 77.5722798 12.9492826, 77.5722778 12.9483602)",1.0,0.13043478260869562,0.928260869565217,156.03602156135142,281.3136022062525,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.55448116404045,220.56466291942743,2.968198323474869,45.0,0.014427701186277652,0.5300120048019208,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.7371033358081464e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1303738153,2026-06-20 21:00:00,12.978664215979139,77.69508580672293,12.978815195555555,77.6948588,12978,77694,Mahadevapura,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"MN Krishnarao Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6954981 12.9779683, 77.695054 12.9787207, 77.6950064 12.978804, 77.6946688 12.9793573)",1.0,0.8117777777777778,1.5022222222222223,1506.961394270274,54.949385366508196,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.6975243253751,33.02597338319581,6.357119511528753,37.0,0.011862776530939404,0.4582833133253301,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,9.267111189364213e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1369862142,2026-06-20 21:00:00,13.063226656712638,77.59160818526112,13.063234797777776,77.59161804222222,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5912502 13.0633863, 77.5913535 13.0633351, 77.5916449 13.0632174, 77.5919635 13.063061)",1.0,1.2868888888888887,1.4977777777777779,2361.7930688538113,39.9144353441661,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.7457002908784,221.5696465734285,3.348321639589835,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.00016149405814103288,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1192627829,2026-06-20 21:00:00,12.97555958064385,77.57590467828882,12.975631671111111,77.57587672444444,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5759144 12.9757236, 77.5759111 12.9755332, 77.5759095 12.9754975, 77.5758667 12.9754018)",1.0,0.9406666666666667,1.308888888888889,329.22530256430014,80.69582138482717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.64961689721875,8.0,11.840901501026458,36.0,0.011542160949022122,0.44717887154861946,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.1599857662570115e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_1134733797,2026-06-20 21:00:00,12.996897231315474,77.61425425821639,12.996695760000001,77.61411664888887,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Robertson Road, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Mosque Road,tertiary,"LINESTRING (77.6150293 12.9979883, 77.6150144 12.9979649, 77.6148573 12.9977126, 77.6147135 12.9974999, 77.6146392 12.9973887, 77.6145856 12.9973166, 77.6143952 12.9970602, 77.6138767 12.9963741, 77.6135152 12.9959528, 77.6134615 12.9959277, 77.6133881 12.9958934)",1.0,0.3137777777777778,0.9088888888888887,646.8648873260905,57.91059296032481,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.47574258844608,8.0,11.037066950063057,33.0,0.01058031420327028,0.406062424969988,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.5433618822421547e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_195557073,2026-06-20 21:00:00,13.016964746521385,77.54938877695594,13.016527873333334,77.54966995111111,13016,77549,Rajajinagar,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Main Road, Lumos, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,tertiary,"LINESTRING (77.5502061 13.0158962, 77.5501212 13.015988, 77.5497199 13.0164222, 77.5496735 13.0164724, 77.5493492 13.0170521, 77.5489373 13.0176347, 77.5488173 13.0177879, 77.5485857 13.0180474)",1.0,0.4348888888888889,1.7355555555555555,560.4857525019361,167.98430209937902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.63961994550397,457.46853775861194,1.7045004678718945,41.0,0.013145238858608528,0.49789915966386555,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.36640627890402e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
osm_way_36257667,2026-06-20 21:00:00,12.975136712271635,77.62271342248894,12.974872824444445,77.62131022,12975,77625,Halasur,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Shivashankara Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Shivashankar Road,tertiary,"LINESTRING (77.620163 12.9747151, 77.6203386 12.9747253, 77.620847 12.9747405, 77.6211952 12.9747891, 77.6212943 12.9748029, 77.6214189 12.9748823, 77.6216479 12.975011, 77.6216978 12.9750714, 77.6218414 12.9752244, 77.621866 12.9752302, 77.6221257 12.9752912, 77.6222006 12.9753088, 77.6223248 12.9753379, 77.6225073 12.9753851, 77.6226609 12.9754099, 77.6227788 12.9754102, 77.6228746 12.9754104, 77.6230679 12.9754109, 77.6233889 12.9753647, 77.6237355 12.9753149, 77.6242083 12.975247, 77.6242998 12.9752356, 77.6246761 12.9751996, 77.6247882 12.9751922, 77.6249278 12.9751831, 77.6250126 12.9751775, 77.6251611 12.975142, 77.6252162 12.9751043, 77.6252374 12.9750898, 77.6252964 12.9750495)",1.0,0.48444444444444446,1.1066666666666662,456.87833817757377,103.29865862586153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.89995630358317,10.001494728309261,11.382763682649589,41.0,0.013145238858608528,0.49789915966386555,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.9525572005563323e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,7.537297557191253e-10,8.999752912747773,False,0.016803509710061615,1.3912781149372222e-06,1.0,2.2254441662740008,2.23,Low,Low,Monitor,0,17.0
