segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12979_77605,2026-06-20 11:00:00,12.9795,77.6055,12.979852402564102,77.60554511025641,12979,77605,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,39,grid_fallback,"Infantry Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.3687179487179482,1.4564102564102563,461.6207598202072,49.852168974245096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.6100328504177,22.07104824939704,5.663727697789433,36.0,0.011542160949022122,0.41414752116082226,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.3333333333333335,1.0,4.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6756382877613065,84.46745817644641,0.0,0.0,0.1621823480124968,1.0493412482738247,0.15954779875258093,0.04816888091257884,0.010159294671626077,0.0045202157833762035,0.275092936802974,0.20715425569910256,0.18019376717070826,1.4339197864064834,0.6191743476855484,1.0,0.004733047812738572,8.380825652314451,False,27.28691572889823,11.278696180866554,1.0,27.29646452327628,27.3,Low,Low,Monitor,0,749.0
grid_13009_77696,2026-06-20 11:00:00,13.009500000000001,77.6965,13.009340859595959,77.69674663636363,13009,77696,K.R. Pura,No Junction,No Junction,secondary,9.0,99,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.0811111111111111,1.2363636363636366,1491.8324474940173,85.13873348471078,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,485.0634230979661,10.0,29.14688553514242,85.0,0.0272523244629689,0.6958887545344619,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.5,1.6666666666666667,1.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.746058551669784,16.332478632478633,0.0,0.0,0.46683703802333804,0.8450380655614772,0.14891602601912193,0.07496252191389582,0.014329169029237372,0.004934071878091421,0.275092936802974,0.1762227808654688,0.18019376717070826,1.555016892425162,0.5979192913141717,1.0,0.004413672579328906,8.402080708685828,False,29.217565009827684,10.559365238070463,1.0,27.219828273381488,27.22,Low,Low,Monitor,0,728.0
grid_12972_77619,2026-06-20 11:00:00,12.9725,77.6195,12.972424690168298,77.61955377755615,12972,77619,Halasur,No Junction,No Junction,secondary,9.0,58,grid_fallback,"Trinity Church Road, Trinity Circle, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8106896551724138,1.3499999999999999,275.30579514002653,82.97721485109176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.471601937392485,90.27325227144698,3.665169025249748,51.0,0.01635139467778134,0.5592503022974608,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.5,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6046101417666565,29.952380952380953,0.0,0.0,0.26717359349970243,0.9365250300197279,0.39696358866020476,0.04781605838406967,0.014474546225440586,0.004549651930307047,0.2553191489361702,0.17172892986254856,0.16041997930390448,1.6675024687194522,0.6663610475581501,1.0,0.0054819388358369765,8.33363895244185,False,30.964968281164886,12.942822522007225,1.0,27.188206663699027,27.19,Low,Low,Monitor,0,793.0
grid_12980_77614,2026-06-20 11:00:00,12.980500000000001,77.6145,12.980694191338582,77.61454845354329,12980,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Gangadhara Chetty Road, Neelkanta Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.4918110236220476,1.4645669291338586,871.8587073081917,131.94477607858832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,58.59855891130146,15.778767794293154,18.0894080881535,123.0,0.039435716575825584,0.7862756952841596,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.7333333333333334,2.0,2.5,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9514347525951568,34.04954411624986,0.0,0.0,0.06682909529568455,1.1788112781866737,0.07007541213614234,0.025026418373850532,0.00750898475530492,0.0010810599530221938,0.275092936802974,0.20383474609762253,0.18019376717070826,1.3493322487006782,0.615860219275651,1.0,0.004682516168966085,8.384139780724349,False,25.90718417551735,11.165269887475704,1.0,27.104357529247356,27.1,Low,Low,Monitor,0,743.0
grid_12913_77604,2026-06-20 11:00:00,12.9135,77.6045,12.9135193609375,77.604343709375,12913,77604,Mico Layout,No Junction,No Junction,secondary,9.0,64,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5868749999999999,1.1046874999999998,520.7570679993436,439.44733465905176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,398.622272838603,117.78615350222381,5.748886987572554,64.0,0.020519397242705996,0.6336154776299879,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,1.25,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7581633246407917,17.5,0.0,0.0,0.968637512133788,0.5584726100520746,0.2755013167153624,0.12593793103075748,0.006986306596679648,0.00220728119105577,0.2553191489361702,0.16130773760376785,0.16041997930390448,1.937742957719718,0.6265437883302647,1.0,0.004846384181422711,8.373456211669735,False,34.98872997747311,11.532571239027401,1.0,27.03837950171505,27.04,Low,Low,Monitor,0,753.0
grid_12991_77571,2026-06-20 11:00:00,12.9915,77.5715,12.991400490647482,77.57158188848922,12991,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,139,grid_fallback,"Sri Venkataranga Iyengar Road, Mantri Square, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9548920863309351,1.171223021582734,142.04842778096588,100.532332355151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.95989459814098,8.0,26.469041126485727,98.0,0.03142032702789355,0.7309552599758162,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.3333333333333333,8.0,3.0,2.090909090909091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.421133556100339,25.603535353535353,0.0,0.0,0.5644252458689223,0.7953526417704535,0.397910310184691,0.023341814560641813,0.006724122671325656,0.0015828976253466518,0.2553191489361702,0.16403462534207272,0.16041997930390448,1.7893370326813811,0.6385425043055447,1.0,0.005033784318577736,8.361457495694456,False,32.80897149134486,11.950757498208686,1.0,27.00519097899837,27.01,Low,Low,Monitor,0,764.0
grid_12927_77550,2026-06-20 11:00:00,12.9275,77.5505,12.927063903703706,77.55096143703703,12927,77550,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,27,grid_fallback,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,,,1.0,0.8540740740740743,0.851851851851852,2852.595295234235,509.82062937960615,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.47391430207594,29.453821733275483,4.048393909978287,20.0,0.006412311638345623,0.11970979443772672,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7594513820715143,4.333333333333334,0.0,0.0,2.242157878229567,0.19431735899429503,0.05910976154249647,0.009319360779420239,0.0019293787647225217,0.00026112379275245736,0.2553191489361702,0.16925629865959135,0.16041997930390448,2.5070948621032536,0.5666797561163086,1.0,0.003964517851753569,8.433320243883692,False,42.71504668358966,9.537851698449785,1.0,26.984300519423975,26.98,Low,Medium,Monitor,0,696.0
grid_13058_77546,2026-06-20 11:00:00,13.0585,77.5465,13.058354538095237,77.54615300000002,13058,77546,Jalahalli,No Junction,No Junction,secondary,9.0,21,grid_fallback,"Hesarghatta Road, Kalathur Layout, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",,,,1.0,1.0466666666666669,1.1523809523809523,2450.8945881923355,960.708320765002,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.1520273428858,33.740880864327515,5.601709532885835,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,0.0,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9412258999352782,5.25,0.0,0.0,0.8304258802693757,0.8069452047854941,0.12157721173334352,0.06333914649133611,0.007784330259630988,0.002988115596988914,0.2553191489361702,0.16416847651596428,0.16041997930390448,1.8330598891361694,0.6317959209501696,1.0,0.00492797636702806,8.36820407904983,False,33.45865099645211,11.714889014539253,1.0,26.886846964486857,26.89,Low,Low,Monitor,0,757.0
grid_13030_77536,2026-06-20 11:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,2.4615384615384617,2.1666666666666665,2.125,3.625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7642222598384825,11.416666666666666,0.0,0.0,0.5220289970039291,0.6900641524084854,0.12644267474065174,0.09397886535735958,0.007821465263030743,0.005870483541568548,0.2553191489361702,0.16835118756649914,0.16041997930390448,1.4462066383150254,0.535190420769225,1.0,0.001989088795021806,11.464809579230774,False,27.485181576101112,4.904831568752432,1.0,26.882502423753355,26.88,Low,Low,Monitor,0,953.0
grid_13026_77720,2026-06-20 11:00:00,13.0265,77.7205,13.026413175609758,77.72058955121952,13026,77720,K.R. Pura,No Junction,No Junction,secondary,9.0,41,grid_fallback,"MBT Road, Kodandaram, Medahalli, Bengaluru, Karnataka. Pin-560049 (India)",,,,1.0,1.4251219512195121,1.4195121951219514,4089.182350563835,1627.5769323115558,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,3525.855895399807,31.841136342473593,14.98673122073777,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,2.5,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5322355012551503,0.0,0.0,0.0,0.25974265374136474,0.7241892403700998,0.08606993531797617,0.13296124758484745,0.0990713767769707,0.006013989275140649,0.275092936802974,0.1787409907234377,0.18019376717070826,1.3080484430663994,0.5676169060744226,1.0,0.003977641383475307,8.432383093925578,False,25.224315829581943,9.567863392144316,1.0,26.729684021675176,26.73,Low,Low,Monitor,0,694.0
grid_12980_77604,2026-06-20 11:00:00,12.980500000000001,77.6045,12.98042730769231,77.60432347884615,12980,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,52,grid_fallback,"Infantry Road, Prestige Saleh Ahmed, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.3615384615384616,1.4615384615384615,604.0880345837538,64.72965440589128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.65634635741107,22.07104824939704,6.328678619273975,50.0,0.016030779095864058,0.5507859733978234,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.7142857142857142,0.0,1.0,2.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2628970053700872,87.24841055739876,0.0,0.0,0.09715225348146553,1.0556426565539545,0.09399902149918127,0.04246844957538924,0.004677055378804517,0.0008002315587062004,0.275092936802974,0.20649255081075063,0.18019376717070826,1.2947396680475012,0.5792499490391126,1.0,0.0041423518945903045,8.420750050960887,False,25.00283897984138,9.943687847950267,1.0,26.6015192010052,26.6,Low,Low,Monitor,0,704.0
grid_12913_77607,2026-06-20 11:00:00,12.9135,77.6075,12.913747183870965,77.60745135161288,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,primary,12.0,93,grid_fallback,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,1.2599999999999998,1.1440860215053763,348.33369599887783,401.2390349060105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,656.0929900443207,22.458024202447824,22.391076111910802,85.0,0.0272523244629689,0.6958887545344619,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,4.0,0.0,0.0,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4261226388505337,14.75,0.0,0.0,0.6047226397935248,0.685280742712295,0.12213536597442483,0.03218635342620858,0.005521568862495205,0.0019088443667701102,0.2553191489361702,0.1568636849681963,0.16041997930390448,1.4517555151357187,0.5091497487436407,1.0,0.0018002324072618923,11.49085025125636,False,27.574543312883648,4.449662897384298,1.0,26.569243685493337,26.57,Low,Low,Monitor,0,917.0
grid_12928_77583,2026-06-20 11:00:00,12.9285,77.5835,12.928656393333332,77.58356719777778,12928,77583,Jayanagara,BTP220 - Puttanna Junction,Named Junction,secondary,9.0,45,grid_fallback,"9th Main Road, Geeta Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.0324444444444443,1.2911111111111109,381.0612658174792,154.24186367423962,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.2693850008512,45.72267381288374,6.007787883288129,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.3333333333333335,0.0,1.0,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6383683661445747,40.68571428571428,0.0,0.0,0.45435217525521765,0.8206637514237284,0.10541474710238286,0.030414733796270323,0.006219285157157519,0.0020133089734150787,0.275092936802974,0.19951848476582357,0.18019376717070826,1.4190780017081719,0.5374328388329689,1.0,0.0035658525463711593,8.462567161167032,False,27.04669937750093,8.621397174715007,1.0,26.27654379923171,26.28,Low,Low,Monitor,0,662.0
grid_12953_77543,2026-06-20 11:00:00,12.9535,77.5435,12.953816030094043,77.54344033072101,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,319,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6699059561128526,1.054858934169279,688.9503484925287,171.29187520053569,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1434.4681723997205,8.0,91.2635546228853,303.0,0.0971465213209362,0.9201934703748489,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.37704392433472267,0.09017996123554202,0.09919981712319678,1.5,3.1875,4.142857142857143,4.0,2.7857142857142856,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.349909088995143,10.263157894736842,0.0,0.0,0.8344097572590903,0.5834161310645105,0.3822064910402412,0.03857618977846502,0.004233605945431837,0.000910685320503667,0.2177121771217712,0.12803788767580632,0.1228130074895055,1.8437528604082425,0.5935874518099261,1.0,0.0024468476593486207,11.406412548190074,False,33.616579892968666,5.99911373269858,1.0,26.135695142184222,26.14,Low,Low,Monitor,0,1009.0
grid_12996_77669,2026-06-20 11:00:00,12.996500000000001,77.6695,12.996584498529652,77.66927959328252,12996,77669,Mahadevapura,No Junction,No Junction,primary,12.0,239,grid_fallback,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.074644351464435,1.6778242677824269,112.70492547762159,63.204752074596584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,785.2604344735028,146.6664179648001,24.67770931978228,205.0,0.06572619429304265,0.8739419588875453,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,1.8666666666666667,2.3636363636363638,2.0,1.3076923076923077,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.447984109680821,13.083333333333332,0.0,0.0,0.09711921850422571,0.6066369545109302,0.1292772892770517,0.04552810129039137,0.16407191230718804,0.006078632176348979,0.2553191489361702,0.17153882786207567,0.16041997930390448,1.0487121080661361,0.4853042676339918,1.0,0.0016355571679428135,11.514695732366008,False,20.78837638540754,4.050996256307615,1.0,26.144962864457028,26.14,Low,Low,Monitor,0,883.0
grid_12977_77639,2026-06-20 11:00:00,12.977500000000001,77.6395,12.977597307407407,77.63915618518519,12977,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,27,grid_fallback,"9th A Main Road, Stage 3, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,0.10666666666666666,0.8370370370370372,129.55646141811118,61.75453274046655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.0444445306965,3.4476961826659234,9.68569343544008,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.0,0.0,0.0,2.2113084112942647,0.1400909199534069,0.05284590673966039,0.0055496269945839085,0.0035487820177436367,2.2942428450076844e-05,0.2177121771217712,0.13532099857334232,0.1228130074895055,2.4133665894281098,0.5314884304140438,1.0,0.001961666330999888,11.468511569585957,False,41.50937415402741,4.838874639489021,1.0,26.038865494017347,26.04,Low,Medium,Monitor,0,935.0
grid_12985_77553,2026-06-20 11:00:00,12.9855,77.5535,12.985290137748343,77.55317436556292,12985,77553,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,151,grid_fallback,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.49556291390728474,0.9509933774834437,1110.6532129947213,84.59406448672604,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,796.7533982234902,31.376147540877287,32.33305888445799,137.0,0.04392433472266752,0.8125755743651754,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.25,4.285714285714286,1.5,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.669484741312475,36.33452380952381,0.0,0.0,1.6611575966072198,0.5409201195674311,0.17277157544161648,0.018158003908538355,0.0027146184605522515,0.0013939020419817933,0.2177121771217712,0.14387181391001666,0.1228130074895055,2.3971158160273403,0.6581867958512089,1.0,0.005348269854726924,8.34181320414879,False,41.29776609421953,12.648099373194487,1.0,25.898266863987967,25.9,Low,Medium,Monitor,0,772.0
grid_13041_77514,2026-06-20 11:00:00,13.041500000000001,77.5145,13.041678968253965,77.51446498412696,13041,77514,Peenya,No Junction,No Junction,secondary,9.0,63,grid_fallback,"KIADB Road, Krishna Gowda Layout, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,,,1.0,0.9468253968253965,1.2015873015873013,287.4086788154213,327.45931373981995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,494.37077428926915,8.0,21.92212003403903,36.0,0.011542160949022122,0.41414752116082226,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.5,1.0,1.0,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,4.4,0.0,0.0,0.5827722131417249,0.7069870812017423,0.21829884152161172,0.04289544798417204,0.022545119754257492,0.0031313577709764775,0.2553191489361702,0.15180568953584192,0.16041997930390448,1.5766300613744848,0.5641270350660765,1.0,0.00392888039126472,8.435872964933923,False,29.556712735102174,9.456303521633968,1.0,25.805358142394077,25.81,Low,Low,Monitor,0,682.0
