segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_133126061,2026-06-20 11:00:00,12.958720862429068,77.7010945668763,12.95787600812379,77.70099053094778,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",1.0,0.8448549323017409,0.8895551257253387,2588.781192333692,230.4857747987689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1226531533081,26.702996380760137,59.06404537849508,450.0,0.14427701186277653,0.9555822328931572,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.21545367104841295,0.0835557591940979,0.09335036375766068,0.14427701186277653,0.14427701186277653,1.2,6.363636363636363,3.357142857142857,2.0,4.0,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824518319190674,0.20295717760694426,0.05115958621685697,0.021140806462387612,0.003953220543492442,0.0007342962296758378,0.21804511278195488,0.10263868732169903,0.06804511278195488,1.5623969189784248,0.3845962390458295,1.0,0.001826102062817245,8.61540376095417,False,29.33355348399116,3.314549174072301,1.0,21.492403475709448,21.49,Low,Low,Monitor,0,480.0
osm_way_111867001,2026-06-20 11:00:00,12.976420046739534,77.57801374023809,12.976765412765959,77.57819796595744,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,47,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",1st Main Road,residential,"LINESTRING (77.5782155 12.9769092, 77.5782109 12.9768558, 77.5781458 12.9767131, 77.57782 12.9759881, 77.5777961 12.9759349)",1.0,0.9351063829787231,1.2191489361702124,563.3107921225755,19.910935675934066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.7395596973438,8.0,10.171814857319283,43.0,0.013786470022443091,0.5126050420168067,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.013786470022443091,0.013786470022443091,1.2000000000000002,1.0,2.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49516409811746026,0.5884214568790753,0.22007308073510615,0.0777028466502244,0.00925292035518842,0.0061342612560266315,0.1827956989247312,0.0908242457081112,0.03279569892473119,1.396748663993081,0.5036640720313265,1.0,0.0070465971515326995,5.496335927968674,False,26.683800002475124,12.196619144009047,1.0,21.37635005930273,21.38,Low,Low,Monitor,0,192.0
osm_way_23542231,2026-06-20 11:00:00,12.93618019610619,77.62122822109208,12.936073833333332,77.62138753095239,12937,77618,Adugodi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"60 Feet Road, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",5th Cross Road,tertiary,"LINESTRING (77.6186529 12.9377707, 77.6186891 12.9377464, 77.6188933 12.937619, 77.619167 12.9374499, 77.6195633 12.9372169, 77.6198832 12.9370162, 77.620119 12.9368678, 77.6203267 12.9367451, 77.620623 12.9365638, 77.6209764 12.9363405, 77.6214105 12.9360656, 77.6215914 12.9359579, 77.6219474 12.9357389, 77.6233085 12.9348834, 77.6237113 12.9346402, 77.6237192 12.9346355, 77.623801 12.9345854)",1.0,1.0083333333333333,1.3190476190476188,2170.679953199991,66.88550909005724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,582.0372795628472,289.9192680240477,2.989244834954574,31.0,0.009939083039435716,0.37304921968787513,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.009939083039435716,0.009939083039435716,1.2,1.0,1.5714285714285714,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35334923084668796,0.8456405603040517,0.08509018356594622,0.014572567079648662,0.023795947093918222,0.0011319293349193978,0.1827956989247312,0.09185918617840219,0.03279569892473119,1.323580418225172,0.5243876800886262,1.0,0.003394844926280635,8.475612319911374,False,25.48196294817464,6.074100507796709,1.0,20.95201191369101,20.95,Low,Low,Monitor,0,599.0
osm_way_1412642797,2026-06-20 11:00:00,13.000378987380175,77.61114283700981,13.000229681632653,77.61110114999998,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,98,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6114504 13.0007088, 77.6112643 13.0005427, 77.6110488 13.0002924, 77.6108819 13.0000112)",1.0,0.9452040816326529,1.0551020408163265,786.4194602360252,408.5548625063599,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.9317125023409,8.0,36.655629844257945,81.0,0.025969862135299775,0.7316926770708283,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.025969862135299775,0.025969862135299775,1.5,3.0,1.4545454545454546,2.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.848683484104035,0.322996936271474,0.23643872858562312,0.038030310851561965,0.005854362627447868,0.0010935368940188232,0.16233766233766234,0.07464816590921147,0.012337662337662342,1.453097359334161,0.4261950228122329,1.0,0.001261404149096665,11.573804977187766,False,27.59613646640171,2.301475542947118,1.0,20.51932832829618,20.52,Low,Low,Monitor,0,728.0
osm_way_232974232,2026-06-20 11:00:00,12.93654497475828,77.68856952573961,12.93540635086124,77.69017532230744,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,254,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6903776 12.9350372, 77.6901032 12.9356001, 77.6900042 12.935696, 77.6887953 12.9356022, 77.6881229 12.9355549, 77.6880619 12.9355619, 77.6880052 12.9355978, 77.6879874 12.9356351, 77.6879793 12.9356886, 77.6881688 12.9362502, 77.6881607 12.9363051, 77.6880899 12.9367819, 77.6879213 12.9377266, 77.6878956 12.9378988, 77.6878544 12.938174, 77.6877584 12.9387785, 77.6877938 12.9388569, 77.687843 12.9389123, 77.6879622 12.9389808)",1.0,0.6848818897637794,0.8354330708661417,3733.3815367841967,130.0657832761581,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,376.31332789349005,12.985809838892715,50.45698310368463,245.0,0.0785508175697339,0.9048619447779112,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.0785508175697339,0.0785508175697339,1.2,9.0,6.5,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150021495258598,0.12457136905845949,0.04211342317886366,0.010106407509328265,0.0012391455392718092,9.249921506872659e-05,0.1827956989247312,0.08936485346939974,0.03279569892473119,1.8931249940268517,0.422519258786619,1.0,0.0022039817783406656,8.577480741213382,False,34.34093034324065,3.986595567085982,1.0,20.44183284745224,20.44,Low,Low,Monitor,0,504.0
osm_way_149418897,2026-06-20 11:00:00,13.010605932937187,77.55467891143944,13.011085913530327,77.55461312021774,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,643,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",1.0,0.8144634525660965,1.1250388802488338,454.43540377425205,70.92021116764111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.10516499610802,11.847078361104899,78.88335468858466,458.0,0.14684193651811478,0.9573829531812725,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.14684193651811478,0.14684193651811478,1.2000000000000002,2.586206896551724,2.3214285714285716,2.0,2.8285714285714287,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366528006794201,0.4700623695789994,0.27543475662738454,0.01758950229277889,0.0036249722756920184,0.0008777776041474658,0.1827956989247312,0.0868058029066418,0.03279569892473119,1.3042421790584227,0.4330136217493264,1.0,0.005208355461679685,5.566986378250673,False,25.16104107434518,9.166211341426378,1.0,20.41761124552484,20.42,Low,Low,Monitor,0,166.0
osm_way_172886640,2026-06-20 11:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.0835557591940979,0.09335036375766068,0.08368066688041038,0.08368066688041038,1.8,1.8,1.2307692307692308,1.3333333333333333,2.2857142857142856,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28087203385844384,0.5188711238277084,0.10457774516516936,0.05332087766801222,0.023171846878467198,0.0036034960187607376,0.14985590778097982,0.047486266194202736,0.0,0.9844171234165617,0.38405882350755244,1.0,0.0006555607996178015,14.615941176492447,False,19.64849478570885,1.2027802386780695,1.0,20.354558105936402,20.35,Low,Low,Monitor,0,1323.0
osm_way_173560330,2026-06-20 11:00:00,12.982562389818087,77.6125822386772,12.982488876687112,77.61253231595092,12982,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,163,osm_overpass_nearest_road,"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",St. John's Road,secondary,"LINESTRING (77.6123916 12.9823496, 77.6127152 12.9827128, 77.6127792 12.9827688)",1.0,0.9329447852760736,1.160122699386503,1000.9838549508864,66.11131890716318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,136.52957544177548,12.268329578047753,28.59612644276739,114.0,0.03655017633857006,0.8016206482593037,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.03655017633857006,0.03655017633857006,1.2,2.0,3.0,2.0,2.75,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078537907064726,0.5479161244347441,0.2293122251889054,0.023383540751496696,0.004485835074497803,0.0015967758389172338,0.1827956989247312,0.08934740667470295,0.03279569892473119,1.314548291995034,0.45347718768821216,1.0,0.002538784688316173,8.546522812311787,False,25.332244675272307,4.57812739036636,1.0,20.103298141473232,20.1,Low,Low,Monitor,0,528.0
osm_way_1453862333,2026-06-20 11:00:00,13.070769767753905,77.58805488494139,13.070630396850394,77.58792336023623,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5884393 13.070664, 77.5877239 13.0708608, 77.5876706 13.070876)",1.0,0.5542519685039371,0.8688976377952755,3130.1796473866234,204.8292138611805,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,83.66339083406606,183.0841759615127,11.713347081451175,151.0,0.04841295286950946,0.8418367346938775,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.2693170888105162,0.0835557591940979,0.09335036375766068,0.04841295286950946,0.04841295286950946,1.2000000000000002,3.0,2.923076923076923,2.5,2.4285714285714284,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.499900300864842,0.27637371192022314,0.03312662859522224,0.010977410890154013,0.0014771112656151897,0.00011968529883698821,0.16233766233766234,0.0740399658045814,0.012337662337662342,1.8219748488348935,0.44935271172995767,1.0,0.005608829431640734,5.550647288270042,False,33.294534823307096,9.83519547178876,1.0,20.091659403012358,20.09,Low,Low,Monitor,0,170.0
osm_way_1213232437,2026-06-20 11:00:00,12.962820032303883,77.57974755464546,12.96339677238429,77.57980371998201,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"2nd Cross Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",2nd Cross Road,residential,"LINESTRING (77.579805 12.9635294, 77.5797971 12.9634352, 77.5797798 12.963227, 77.57976 12.9629887, 77.5797332 12.9625799, 77.5797 12.9622648, 77.5796988 12.9622537, 77.5796817 12.9621115)",1.0,0.9875,1.265,592.8695808048327,187.9039071533239,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,245.83588762420104,34.77434457309233,2.8352736755979158,18.0,0.005771080474511061,0.0741296518607443,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.005771080474511061,0.005771080474511061,1.2000000000000002,1.5,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710982416936334,0.44231814245878903,0.301544965213508,0.16689929448322677,0.015898244112480895,0.0021944708067985373,0.16233766233766234,0.07655845305472979,0.012337662337662342,1.2999533587684367,0.48966620633523883,1.0,0.006660360934076241,5.510333793664762,False,25.089680219199415,11.568399411291052,1.0,20.029891452037937,20.03,Low,Low,Monitor,0,184.0
osm_way_1408299028,2026-06-20 11:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.10355883295928182,0.10355883295928182,1.5,3.3846153846153846,1.9090909090909092,1.5,4.25,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918405665776358,0.35099604656803707,0.334617188416441,0.025238785576539757,0.005033279213315212,0.0018148039252693354,0.16233766233766234,0.07731798491389111,0.012337662337662342,1.209540670277238,0.3924877867303563,1.0,0.0010697684911978725,11.607512213269644,False,23.569382357798208,1.9552724294364388,1.0,19.81924571066358,19.82,Low,Low,Monitor,0,680.0
osm_way_172891303,2026-06-20 11:00:00,12.96455465187289,77.57640568290694,12.964570941299792,77.57636612494758,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,477,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",1.0,0.5728511530398323,0.8303983228511532,327.9413376446087,120.97553067821688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.7973024117105,318.6852553197497,20.226755959387898,449.0,0.14395639628085924,0.9546818727490997,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.14395639628085924,0.14395639628085924,1.5,5.181818181818182,6.428571428571429,3.0,4.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6729791699272103,0.07179405752012144,0.034665474839629944,0.020277129317525965,0.0009144821848694549,0.00011678069019451072,0.14985590778097982,0.051370505750103435,0.0,1.8007470944795516,0.39227352423596445,1.0,0.0010686008181701651,11.607726475764036,False,32.979123192818285,1.9531591911547408,1.0,19.810535156847635,19.81,Low,Low,Monitor,0,680.0
osm_way_464465173,2026-06-20 11:00:00,12.967958340297285,77.64136209869513,12.968886831543623,77.64127663020133,12966,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.641462 12.9658484, 77.6414332 12.9664765, 77.6414133 12.9668411, 77.6413416 12.9685272, 77.6413393 12.9685825, 77.6412494 12.9700676)",1.0,0.8204697986577183,1.0134228187919463,1185.2439621079666,43.61427194517743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.4947567519827,82.30323578114417,17.675278930689974,120.0,0.03847386983007374,0.8094237695078031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.03847386983007374,0.03847386983007374,1.5,1.6666666666666667,2.0,2.0,2.3333333333333335,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509983261070904,0.4159612004228247,0.0727344939679677,0.020591118333736246,0.0058579252630386585,0.0019252009286137453,0.15454545454545454,0.05902936853543068,0.004545454545454547,1.3680682650232714,0.40798196086581434,1.0,0.001155897780499409,11.592018039134185,False,26.215032681766747,2.1110224899307695,1.0,19.690838557497006,19.69,Low,Low,Monitor,0,696.0
osm_way_23076585,2026-06-20 11:00:00,12.964335105304269,77.55208223565634,12.964296365286625,77.5526574990446,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,314,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",1.0,0.873343949044586,0.9996815286624204,1299.8770549436788,661.1446089347451,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,949.4963351545834,8.0,83.95408645853098,252.0,0.08079512664315486,0.9081632653061225,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.08079512664315486,0.08079512664315486,1.2,2.2777777777777777,1.9444444444444444,1.75,2.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.045762280144318,0.19458758190637862,0.20475261230535294,0.03192931022487944,0.008209316137496588,0.001819274426452993,0.1827956989247312,0.09027535645931427,0.03279569892473119,1.4870603751448785,0.3926857206548768,1.0,0.001903729323533826,8.607314279345124,False,28.14053584656676,3.4529894874054334,1.0,19.61691960824797,19.62,Low,Low,Monitor,0,471.0
osm_way_36897685,2026-06-20 11:00:00,12.96611312615463,77.57010866502957,12.967034026923077,77.57015631538462,12967,77570,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"Bhashyam Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Cottonpete Main Road,secondary,"LINESTRING (77.5702309 12.9679632, 77.5702014 12.9678125, 77.5701858 12.9676325, 77.5701642 12.967338, 77.5701582 12.9672363, 77.5701369 12.9668182, 77.5701338 12.966754, 77.5701188 12.9664276, 77.5701055 12.9659746, 77.5700903 12.965581, 77.5700863 12.9654897, 77.5700734 12.9651608, 77.5700688 12.9650246, 77.5700594 12.9648502, 77.5700453 12.9645665, 77.5700443 12.9645451, 77.5699899 12.9644233, 77.5699161 12.9642875)",1.0,0.8853846153846157,1.1307692307692307,490.61158544553626,406.10935001394967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.076219859379,117.87468502163436,1.6394703797123822,22.0,0.007053542802180186,0.1797719087635054,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.007053542802180186,0.007053542802180186,1.2,1.0,2.0,2.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125109064041888,0.1642475010597529,0.5814393513697566,0.08141979639334986,0.01044054462132462,0.0035854205440462596,0.16233766233766234,0.07844442841240694,0.012337662337662342,1.553643520392419,0.4647933451678504,1.0,0.00266707226805334,8.53520665483215,False,29.195959353789426,4.803819688526745,1.0,19.594647404838895,19.59,Low,Low,Monitor,0,533.0
