segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12928_77583,2026-06-20 11:00:00,12.9285,77.5835,12.928656393333332,77.58356719777778,12928,77583,Jayanagara,BTP220 - Puttanna Junction,Named Junction,secondary,9.0,45,grid_fallback,"9th Main Road, Geeta Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.0324444444444443,1.2911111111111109,381.0612658174792,154.24186367423962,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.2693850008512,45.72267381288374,6.007787883288129,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.3333333333333335,2.75,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6383683661445747,40.68571428571428,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079844235900548,0.7598857800989828,0.14435565645443346,0.03719902991036446,0.011583250714610784,0.0012382370650928934,0.26315789473684215,0.1598774501792323,0.16432068543451656,1.462246377833539,0.5389649363815944,1.0,0.0035862123783804455,8.461035063618406,False,27.743192322084898,8.668424671187747,1.0,25.728917522432628,25.73,Low,Low,Monitor,0,658.0
grid_12964_77553,2026-06-20 11:00:00,12.964500000000001,77.5535,12.964334792222221,77.55354916555557,12964,77553,Magadi Road,No Junction,No Junction,primary,12.0,90,grid_fallback,"Hosahalli Main Road, Block 6, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.8168888888888889,0.8322222222222221,1248.5123468276165,662.0967291646349,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.5997796696553,8.0,37.201184403867714,79.0,0.02532863097146521,0.6804715840386941,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,2.125,2.5555555555555554,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512007812037776,7.6230769230769235,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.308612549136689,0.06625635067311567,0.05560571704457152,0.005655352849294753,0.0011272579178577098,0.00012628998746085665,0.21403508771929824,0.15065421725152348,0.11519787841697267,2.4373835176089895,0.5153106677155495,1.0,0.0018440630851489265,11.48468933228445,False,41.82071262906549,4.5554943412876465,1.0,25.6716265821948,25.67,Low,Medium,Monitor,0,910.0
grid_12956_77715,2026-06-20 11:00:00,12.9565,77.7155,12.956636084530311,77.71508129519287,12956,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5947916666666667,1.2874999999999999,2335.214893659365,71.54083070766706,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.4851977983253,9.580533374987118,9.990643134180266,42.0,0.01346585444052581,0.4737001209189843,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,2.0,1.5,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868518804696757,16.583333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45314625881982745,0.8811809127235336,0.13434113766741354,0.060911951570710415,0.023116086487662262,0.0010750659498346535,0.21403508771929824,0.14084842101207745,0.11519787841697267,1.553771413218982,0.6034115397458637,1.0,0.002528510321517181,11.396588460254137,False,29.197971620503303,6.193002271053039,1.0,25.61506210525138,25.62,Low,Low,Monitor,0,1012.0
grid_12912_77680,2026-06-20 11:00:00,12.9125,77.6805,12.912694226153848,77.68051737846154,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,65,grid_fallback,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,1.203230769230769,1.383076923076923,2808.9878027820205,330.7525537398354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.274665481526533,20.311811295515763,8.041940427523375,52.0,0.01667201025969862,0.5671100362756953,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,3.0,1.2,1.5,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.045856783042708,6.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20040970246725717,1.1734617247297094,0.177688795823378,0.023917600326237586,0.01059725097065405,0.0007546821206553145,0.1972318339100346,0.10889591189150015,0.09839462460770902,1.5868297564378913,0.6762244257084843,1.0,0.003175551902255343,11.323775574291515,False,29.716198599217226,7.715177763847825,1.0,25.577745149054074,25.58,Low,Low,Monitor,0,1098.0
grid_12977_77639,2026-06-20 11:00:00,12.977500000000001,77.6395,12.977597307407407,77.63915618518519,12977,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,27,grid_fallback,"9th A Main Road, Stage 3, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,0.10666666666666666,0.8370370370370372,129.55646141811118,61.75453274046655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.0444445306965,3.4476961826659234,9.68569343544008,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.074035480667548,0.1278575612321087,0.049854016289941704,0.006218332827490823,0.0017683852991068017,5.1355941650066074e-05,0.21403508771929824,0.1297905383361433,0.11519787841697267,2.259785132257846,0.4964913789055027,1.0,0.0017118311758853298,11.503508621094497,False,39.47867924353582,4.235856392183834,1.0,25.206730301981334,25.21,Low,Low,Monitor,0,881.0
grid_13058_77546,2026-06-20 11:00:00,13.0585,77.5465,13.058354538095237,77.54615300000002,13058,77546,Jalahalli,No Junction,No Junction,secondary,9.0,21,grid_fallback,"Hesarghatta Road, Kalathur Layout, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",,,,1.0,1.0466666666666669,1.1523809523809523,2450.8945881923355,960.708320765002,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.1520273428858,33.740880864327515,5.601709532885835,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9412258999352782,5.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672380947144447,0.8580020254415572,0.12346206739398759,0.07131035396651378,0.009694179062326917,0.0014820662996233881,0.21403508771929824,0.1377562846741945,0.11519787841697267,1.9311887868784536,0.6691324043442536,1.0,0.0055276317844879215,8.330867595655747,False,34.893973217261255,13.04334145157613,1.0,25.203820283214448,25.2,Low,Low,Monitor,0,776.0
grid_12906_77630,2026-06-20 11:00:00,12.9065,77.6305,12.90648006304348,77.63050347971014,12906,77630,HSR Layout,No Junction,No Junction,primary,12.0,138,grid_fallback,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7228260869565217,1.0840579710144926,555.8204528347711,587.8443229188393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,406.81346300177137,28.413867079587423,23.072009446490995,131.0,0.042000641231163836,0.8019951632406288,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,19.500000000000004,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503157759315393,0.5176100260533324,0.23798106774955588,0.19063844777368358,0.008719571510300879,0.0016908998511922897,0.19393939393939394,0.10049758415403154,0.09510218463706836,1.8069557888696042,0.6093597709611264,1.0,0.0025786064615680305,11.390640229038874,False,33.07152879655354,6.311745654295642,1.0,24.952569664584384,24.95,Low,Low,Monitor,0,1008.0
grid_12967_77587,2026-06-20 11:00:00,12.967500000000001,77.5875,12.967828224460863,77.58745416298964,12967,77587,Halasuru Gate,BTP075 - Police Corner,Named Junction,secondary,9.0,26,grid_fallback,"District Office Road, Police Corner Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5157692307692308,1.3307692307692305,854.7371538917347,87.8503791524762,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.24793093398877,74.05195319540617,1.8271066746875397,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3091053411067204,23.88639846743295,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35608020132085544,0.7736190643522138,0.3040667809518767,0.1927173064493086,0.02268647222557517,0.005114795066827162,0.21403508771929824,0.1522626528014949,0.11519787841697267,1.6542846203666568,0.6654949854525518,1.0,0.005467698464969038,8.334505014547448,False,30.761893608191905,12.911471694915544,1.0,24.904551038184145,24.9,Low,Low,Monitor,0,769.0
grid_12913_77607,2026-06-20 11:00:00,12.9135,77.6075,12.913747183870965,77.60745135161288,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,primary,12.0,93,grid_fallback,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,1.2599999999999998,1.1440860215053763,348.33369599887783,401.2390349060105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,656.0929900443207,22.458024202447824,22.391076111910802,85.0,0.0272523244629689,0.6958887545344619,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,4.0,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4261226388505337,14.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642427431652159,0.7041628637734955,0.15548737067899163,0.03324567189575065,0.004825251637661624,0.0020473289999695496,0.21403508771929824,0.13983834218077734,0.11519787841697267,1.564011230151085,0.541084460575648,1.0,0.0020331416213641663,11.458915539424352,False,29.358899522818483,5.010692404902784,1.0,24.841195614069694,24.84,Low,Low,Monitor,0,927.0
grid_12996_77569,2026-06-20 11:00:00,12.996500000000001,77.5695,12.996706145,77.569592515,12996,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,20,grid_fallback,"5th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8715000000000002,1.2550000000000001,681.45442816692,163.81016136245412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.37682778784006,7.574501669738845,5.328280114346473,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.3333333333333333,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4206704211809353,49.19245199245199,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577845677528852,0.7748239251207729,0.41462451980182446,0.03789602860908464,0.007484175881089705,0.0037571151322089887,0.21403508771929824,0.1489077989469155,0.11519787841697267,1.7963703322978657,0.6427908073792684,1.0,0.005100987926559156,8.357209192620731,False,32.913906051525686,12.100241332417006,1.0,24.80094333823158,24.8,Low,Low,Monitor,0,746.0
grid_12976_77545,2026-06-20 11:00:00,12.9765,77.5455,12.976736598859315,77.5454547673004,12976,77545,Vijayanagara,BTP068 - Veeresh Theatre Junction,Named Junction,secondary,9.0,263,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.44007604562737646,0.8258555133079848,244.61635493751504,169.2928445499353,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,942.9566691388695,113.18762391119175,32.870347468651026,241.0,0.07726835524206477,0.8941958887545345,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,6.8,9.333333333333334,3.0,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194143338388242,47.29523809523809,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6126448301483425,0.1190101946359767,0.04979402471700787,0.005901971175122971,0.0042709991434403795,3.829849663852675e-05,0.1972318339100346,0.12245034573686706,0.09839462460770902,2.791660318316529,0.6014298411696202,1.0,0.004465652516658204,8.39857015883038,False,46.22540055727633,10.676836112467425,1.0,24.590904183779394,24.59,Low,Medium,Monitor,0,705.0
grid_12913_77604,2026-06-20 11:00:00,12.9135,77.6045,12.9135193609375,77.604343709375,12913,77604,Mico Layout,No Junction,No Junction,secondary,9.0,64,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5868749999999999,1.1046874999999998,520.7570679993436,439.44733465905176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,398.622272838603,117.78615350222381,5.748886987572554,64.0,0.020519397242705996,0.6336154776299879,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,1.25,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581633246407917,17.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717410138697137,0.540679308089503,0.3239237959382964,0.06494879344856679,0.007620245946727518,0.0008468122633620175,0.21403508771929824,0.13391919955288906,0.11519787841697267,1.9097599695561696,0.5991470597197986,1.0,0.004431817273714567,8.4008529402802,False,34.583201607069356,10.600388467617316,1.0,24.414693659575896,24.41,Low,Low,Monitor,0,701.0
grid_12973_77578,2026-06-20 11:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,3.8125,3.0689655172413794,2.0,4.8,4.68,0.0,0.0,0.0,0.0,0.0,0.0,5.1224686072719905,115.98747471644134,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411610849851427,0.7249004772167467,0.3015532139512012,0.19430621602533119,0.01261939518255353,0.004069177887191703,0.1972318339100346,0.12334455616680912,0.09839462460770902,1.778609565248167,0.6724262787887649,1.0,0.005582186424761801,8.327573721211236,False,32.648604959845265,13.163203027567427,1.0,24.20725268730097,24.21,Low,Low,Monitor,0,769.0
grid_12980_77610,2026-06-20 11:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.9310676498877845,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,4.9411764705882355,3.5588235294117645,1.8333333333333333,3.1923076923076925,5.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,5.372829487462805,104.37746340021619,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26411747096994825,0.5124482243760937,1.0260129545623877,0.024895427550443303,0.002484365240083087,0.0003466174113495169,0.1972318339100346,0.12201005972352919,0.09839462460770902,1.8303050601103057,0.64578496252336,1.0,0.005148619973102438,8.35421503747664,False,33.41790296070452,12.206037605246777,1.0,24.18410071777717,24.18,Low,Low,Monitor,0,743.0
grid_13041_77514,2026-06-20 11:00:00,13.041500000000001,77.5145,13.041678968253965,77.51446498412696,13041,77514,Peenya,No Junction,No Junction,secondary,9.0,63,grid_fallback,"KIADB Road, Krishna Gowda Layout, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,,,1.0,0.9468253968253965,1.2015873015873013,287.4086788154213,327.45931373981995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,494.37077428926915,8.0,21.92212003403903,36.0,0.011542160949022122,0.41414752116082226,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.5,2.75,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008055908888225,4.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600361456047706,0.6821444444135978,0.2983677148887892,0.05098381564097323,0.021065805167336287,0.008213067922011975,0.21403508771929824,0.14890865779108386,0.11519787841697267,1.7208109936374791,0.5999050221715535,1.0,0.004443037476872248,8.400094977828447,False,31.777955691098782,10.625746741277043,1.0,24.172072288841882,24.17,Low,Low,Monitor,0,700.0
grid_12977_77574,2026-06-20 11:00:00,12.977500000000001,77.5745,12.977598983050846,77.5742094086629,12977,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,531,grid_fallback,"Major T Ramachandrappa Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5719962335216572,1.2184557438794728,265.4112084821106,54.68501117922799,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,172.64997216854434,91.08280285101591,34.1736782823028,416.0,0.13337608207758897,0.9474002418379686,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.2,1.6470588235294117,1.8095238095238095,2.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.114071829416023,103.67237380839296,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722352282424157,0.4232581593967735,0.7296956350417669,0.05555541569393754,0.05365092384062826,0.0018766744142800084,0.19393939393939394,0.09428088739250029,0.09510218463706836,1.9362720366298019,0.6403546376177304,1.0,0.00506239582615475,8.35964536238227,False,34.96747618222097,12.014430338329685,1.0,24.10457605246382,24.1,Low,Low,Monitor,0,737.0
grid_12996_77669,2026-06-20 11:00:00,12.996500000000001,77.6695,12.996584498529652,77.66927959328252,12996,77669,Mahadevapura,No Junction,No Junction,primary,12.0,239,grid_fallback,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.074644351464435,1.6778242677824269,112.70492547762159,63.204752074596584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,785.2604344735028,146.6664179648001,24.67770931978228,205.0,0.06572619429304265,0.8739419588875453,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,1.8666666666666667,1.3076923076923077,1.25,2.3636363636363638,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447984109680821,13.083333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094164964745706,0.532909651124445,0.1980547284094754,0.04989639816039209,0.2765154468669762,0.004452111584158129,0.19393939393939394,0.10057853432271634,0.09510218463706836,1.1727699857929037,0.5502284233549174,1.0,0.0021024397074141544,11.449771576645082,False,22.9422890801795,5.176980240611084,1.0,24.030687118813884,24.03,Low,Low,Monitor,0,924.0
grid_12998_77571,2026-06-20 11:00:00,12.9985,77.5715,12.998370164925374,77.57134729701492,12998,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,134,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9020895522388059,1.1343283582089552,893.5727173689127,119.89905811757735,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,226.3865292248172,17.867202368773953,22.68507432755742,108.0,0.03462648284706637,0.750906892382104,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,1.6666666666666667,3.375,2.0,1.7272727272727273,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.14835541884812,61.71328532578533,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362837787568672,0.651452131251102,0.3412825645642171,0.033908484564450704,0.005323009498208124,0.0019416919619348807,0.1972318339100346,0.11977736475001137,0.09839462460770902,1.97019166059678,0.6314929900593309,1.0,0.004923251808568818,8.36850700994067,False,35.45582862288038,11.704342242296761,1.0,23.948329640815494,23.95,Low,Low,Monitor,0,727.0
