segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_691961205,2026-06-18 11:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,1.3235011221545365,0.7002244309073421,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020939842137593315,2.747430403181917,0.006762359950289913,0.028625217934623477,0.014014230175931468,0.00012014038152989142,2.817892193761885,5.348163974123055,1.0,0.3531217023963914,3.6518360258769453,False,26.88225745726237,16.728038533889677,1.0,20.64005508835569,Low,Monitor,0
osm_way_1261359822,2026-06-18 11:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.9160783055198973,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.18467457518435396,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665152548235131,0.13130279841468678,0.05460766173871692,0.016799408195011755,0.0028267823687850796,0.00028559468943479193,3.8709747936417664,3.299118218753636,1.0,0.07558459042577892,8.700881781246364,False,34.95613583644853,3.842532482138483,1.0,20.57076107879516,Low,Monitor,0
osm_way_325436715,2026-06-18 11:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.15389547932029496,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478155379388488,0.101846755060456,0.04994359575713561,0.021390427553755944,0.0115003489220897,0.00016967017242711,3.663006176854352,3.1203810765086164,1.0,0.12020713657571692,5.879618923491384,False,33.43562665413457,6.0413486361114765,1.0,20.504066682413033,Low,Monitor,0
osm_way_760886639,2026-06-18 11:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.9833119383825417,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5155498557229881,0.6463610131452389,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862369492963935,0.5787483708618364,0.05043961391538501,0.009817765712837111,0.002714435389854129,0.00021408060890332724,3.504303759452751,3.485134143408701,1.0,0.1499525925623839,5.5148658565913,False,32.25144699957282,7.479081767703177,1.0,20.355974468461163,Low,Monitor,0
osm_way_616360044,2026-06-18 11:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.993581514762516,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.7002244309073421,0.7002244309073421,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186001857346428,2.7303225482203075,0.0053560681865678144,0.02015610055341719,0.0006634910593940453,0.0005424236619570203,2.7889006502551075,5.269178458104896,1.0,0.3427684151031691,3.7308215418951036,False,26.646344777883492,16.279904389963228,1.0,20.35345616432305,Low,Monitor,0
osm_way_747187456,2026-06-18 11:00:00,12.980835812482555,77.5773759138671,12.980875202222226,77.57723321333334,12980,77577,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Race Course Road,secondary,"LINESTRING (77.5769158 12.9811662, 77.5771777 12.9809116, 77.5773054 12.9807967, 77.5773785 12.9807588, 77.5774468 12.980734, 77.5779127 12.9806578)",44.0,0.014107085604360373,0.7049101412066753,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.05386341776210323,0.16159025328630972,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33851945549862933,2.452768056734744,0.05595665474525307,0.011173481160443921,0.0018113388719426195,0.014733367323597443,2.87496235433461,5.062220409014653,1.0,0.3163713020919072,3.937779590985347,False,27.344439564581403,15.126381999479744,1.0,20.333675460337684,Low,Monitor,0
osm_way_52033011,2026-06-18 11:00:00,12.965672370262503,77.58928627601043,12.967348574999999,77.58874400625001,12967,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,secondary,9.0,16,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Devanga Hostel Road,secondary,"LINESTRING (77.5883841 12.9677785, 77.5885505 12.9677287, 77.588639 12.9676673, 77.5886919 12.9676142, 77.588721 12.9675872, 77.5887571 12.9675102, 77.5888121 12.967391, 77.5888573 12.9672959, 77.5888759 12.9672507, 77.5889124 12.967165, 77.5889177 12.967154, 77.5891293 12.9667113, 77.5892305 12.9664991, 77.589604 12.9657314, 77.5897231 12.9655097, 77.5897305 12.9654259, 77.5896763 12.9652063, 77.5896549 12.9651156, 77.5896328 12.9650175, 77.5896247 12.964974, 77.5896127 12.9649189, 77.5895489 12.9646708, 77.5895114 12.9645179, 77.5894526 12.9642562, 77.5893223 12.9636994, 77.5892656 12.9634942, 77.5892199 12.963329)",15.0,0.0048092337287592175,0.3324775353016688,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.04616864379608849,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024724344131803,0.597792999218608,0.5128986446182394,0.16162986129210166,0.004285337863943088,0.0003270307137284521,3.3016582178384235,3.8058663295986785,1.0,0.17882245084904835,5.194133670401321,False,30.70870584087084,8.85345211843811,1.0,19.988496453932303,Low,Monitor,0
osm_way_133903616,2026-06-18 11:00:00,12.93375837302593,77.63034609403041,12.933200673023256,77.63099216255814,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,430,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",315.0,0.10099390830394357,0.9505776636713735,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.19236934915036868,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5462520790634031,1.525238133134269,0.03346359703670186,0.010074158544092441,0.004410923544129716,0.0033770316945505967,3.1228159230171464,4.219512118439341,1.0,0.21980595700810437,4.780487881560659,False,29.318021530638006,10.769511735402947,1.0,19.894240949241937,Low,Monitor,0
osm_way_37136686,2026-06-18 11:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9483311938382541,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5771080474511061,0.8079512664315486,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95823740878472,0.1278212811042928,0.372560149293349,0.024370996136860577,0.0017616365244855071,0.00020770853155704732,3.484959180375265,3.1548067474956865,1.0,0.1228741433832631,5.8451932525043135,False,32.105671808944805,6.171163882972552,1.0,19.81802685396004,Low,Monitor,0
osm_way_405141223,2026-06-18 11:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.943196405648267,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.3077909586405899,0.4309073420968259,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559544860863105,0.27486719829259937,0.14691134607056047,0.04126720250384922,0.018317391619389372,0.002208182594506203,3.0431161819440096,2.907603646236979,1.0,0.23483774898918264,3.092396353763021,False,28.689315725076725,11.462136479121321,1.0,19.790871416484663,Low,Monitor,0
osm_way_238459129,2026-06-18 11:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.97400513478819,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5232446296890029,1.1311317730041681,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987054151045187,0.05534765590988382,2.859440883408069,0.011964966284379763,0.0008680350539145184,0.0001611148335780502,3.1264880705943443,4.011480458520934,1.0,0.19866636381599162,4.988519541479066,False,29.346855054183663,9.786278100626046,1.0,19.565967615020135,Low,Monitor,0
osm_way_23515741,2026-06-18 11:00:00,12.980436254517498,77.60388246780992,12.980594103629528,77.60396288601625,12979,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,123,osm_overpass_nearest_road,"Lady Curzon Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lady Curzon Road,tertiary,"LINESTRING (77.6043679 12.9818667, 77.6043501 12.9817647, 77.6038789 12.9804534, 77.6038622 12.9804068, 77.6038493 12.9803684, 77.6038197 12.9802799, 77.6034448 12.9791564, 77.6034375 12.9790678, 77.6034498 12.979017, 77.6034542 12.978999)",120.0,0.03847386983007374,0.8778883183568678,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.2693170888105162,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718872608160088,1.977759199240081,0.2462387257303553,0.05732868965535381,0.0016025831805818965,0.00019679356285727526,2.8550132521852376,4.671759240904678,1.0,0.26944857290096613,4.328240759095322,False,27.183215037355303,13.03653866368898,1.0,19.51355680283656,Low,Monitor,0
osm_way_1335306101,2026-06-18 11:00:00,12.923738699328808,77.67578145647683,12.923299238461539,77.67574949230769,12922,77675,Bellandur,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Ambalipura Main Road, Trinity Meadows, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellanduru Main Road,tertiary,"LINESTRING (77.6756318 12.9226284, 77.6756707 12.9227091, 77.6756901 12.9227888, 77.6757132 12.9230741, 77.6757519 12.9235792, 77.6757676 12.9237846, 77.6758071 12.9240284, 77.6758205 12.9241114, 77.6758609 12.9244467, 77.6758628 12.9244657, 77.6759351 12.9248533)",13.0,0.004168002564924655,0.261392811296534,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.04616864379608849,0.2693170888105162,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134796919798674,1.464156343328735,0.29791072256501205,0.02686452815814385,0.002124899921700584,0.0002654904554490982,3.0048016764089076,4.207782331668512,1.0,0.21858558210742843,4.792217668331488,False,28.385087096538808,10.713042889340219,1.0,19.361362914365422,Low,Monitor,0
osm_way_23515540,2026-06-18 11:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,1.2696377043924334,1.2927220262904777,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3463008345073857,1.1556065540093285,0.327221230155116,0.14402326293817416,0.020380585801757663,0.024546882625770122,3.018079350037532,4.128962824256617,1.0,0.21047325930979238,4.871037175743383,False,28.49066247103358,10.33676235170683,1.0,19.28773118216586,Low,Monitor,0
osm_way_107221158,2026-06-18 11:00:00,13.002389200395447,77.56931426633892,13.00043670811138,77.56937431501211,13005,77569,Malleshwaram,No Junction,No Junction,primary,12.0,826,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",796.0,0.25521000320615583,0.9865211810012837,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.946457197819814,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719636969899196,1.5099453518764439,0.9663970828479838,0.038894545811336674,0.009523313234593059,0.00891420330124805,3.205638194061525,4.793938389907946,1.0,0.1595961478210638,7.206061610092054,False,29.965486928222283,7.940459878270046,1.0,19.260178767916774,Low,Monitor,0
osm_way_232974232,2026-06-18 11:00:00,12.93654497475828,77.68856952573961,12.935387884672986,77.69017445499293,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,328,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6903776 12.9350372, 77.6901032 12.9356001, 77.6900042 12.935696, 77.6887953 12.9356022, 77.6881229 12.9355549, 77.6880619 12.9355619, 77.6880052 12.9355978, 77.6879874 12.9356351, 77.6879793 12.9356886, 77.6881688 12.9362502, 77.6881607 12.9363051, 77.6880899 12.9367819, 77.6879213 12.9377266, 77.6878956 12.9378988, 77.6878544 12.938174, 77.6877584 12.9387785, 77.6877938 12.9388569, 77.687843 12.9389123, 77.6879622 12.9389808)",318.0,0.10195575504969541,0.9515404364569962,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.2539275408784867,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083332218260346,0.15656674876922408,0.12203897859050748,0.01631037452269958,0.009677254450441281,0.0003205904706803436,3.388246165063899,2.986077114305112,1.0,0.11008217941452772,6.013922885694888,False,31.372152686925105,5.546884021181741,1.0,19.19609338522242,Low,Monitor,0
osm_way_38045973,2026-06-18 11:00:00,12.969482915350799,77.53410355283648,12.968931210526318,77.53625273110049,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",204.0,0.06540557871112536,0.9216944801026957,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.4386021160628406,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0447807288301236,0.23521901075630522,0.07941480065160943,0.013687584524392126,0.002156160032701657,0.0003806986712897497,3.375638983466421,3.023790732314748,1.0,0.11288037522015508,5.9762092676852525,False,31.27595157530454,5.683796940719221,1.0,19.191102295669225,Low,Monitor,0
osm_way_1388508114,2026-06-18 11:00:00,12.913741449999998,77.60744355,12.913736050704228,77.60750538450705,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,secondary,9.0,71,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6078507 12.9137922, 77.6070364 12.9136907)",68.0,0.021801859570375122,0.790596919127086,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.1462007053542802,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046719994926872,1.7093012908209706,0.1351379674588277,0.014954887684312995,0.001906120669655651,0.00022450003806660237,2.9082447615987057,4.300506511685168,1.0,0.2283253858894634,4.699493488314832,False,27.612626924718832,11.162726731668315,1.0,19.093899164679268,Low,Monitor,0
osm_way_1316562887,2026-06-18 11:00:00,12.973217459522981,77.5474471383242,12.972786980487804,77.54730298048781,12973,77547,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"Pipe Line Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Pipeline Road,secondary,"LINESTRING (77.5471439 12.9725065, 77.5471479 12.9725197, 77.5477518 12.9739279)",40.0,0.012824623276691247,0.6808408215661104,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.08464251362616222,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6765381415388427,0.41464226779496055,0.1723127373142266,0.025173420629039562,0.002708003469472449,0.00034793550334134225,3.291722506249884,3.2186581344737615,1.0,0.12789827390881622,5.7813418655262385,False,30.632168232848468,6.415223989542795,1.0,19.093020924406638,Low,Monitor,0
