segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1009948920,2026-06-20 11:00:00,12.94811497031307,77.6992428986508,12.94946476091954,77.69962518965518,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,435,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",1.0,0.3486896551724138,1.5229885057471266,3713.235750888214,89.21291326511422,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,290.0642297988885,80.68887332234576,35.27596310662913,330.0,0.10580314203270279,0.9351740696278511,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,6.666666666666667,11.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.571042082618927,9.333333333333334,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0004899656994236071,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_1303669683,2026-06-20 11:00:00,12.94052777279456,77.69610701801469,12.93980321347562,77.69570659403318,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,280,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",1.0,1.6927857142857143,1.4557142857142857,3818.421864341885,113.0430478092015,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.35077491839027,2.204687917765241,78.88741776966395,278.0,0.08913113177300416,0.9195678271308524,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,9.0,15.833333333333334,13.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,14.265364077945101,36.04761904761905,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0013287111922902408,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_1303669682,2026-06-20 11:00:00,12.9395478128007,77.69551223068085,12.939646745812542,77.69556782105175,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,102,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",1.0,1.9285294117647052,1.3637254901960787,3733.1743785046433,49.9156657804887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.8418348608372,32.315617593666516,13.464802236967033,100.0,0.032061558191728116,0.7725090036014406,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,5.64813098677328,44.04761904761905,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0009961343088391032,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_237062906,2026-06-20 11:00:00,12.930029869298926,77.685180103286,12.930041328147121,77.68516579347678,12930,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,80,osm_overpass_nearest_road,"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6851444 12.9301286, 77.6851586 12.9300896, 77.6852157 12.9299311)",1.0,1.656625,1.275,3364.071434710708,51.06691072560883,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.70626922745754,181.15869506703373,4.172980124842562,67.0,0.02148124398845784,0.6722689075630253,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.182263887415725,41.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0008088214190240037,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_49688783,2026-06-20 11:00:00,12.980393364612492,77.62874525986922,12.980323052727272,77.62878943090908,12981,77628,Halasur,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Komi Siddanna Garden Road, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Thamarai Kannan Road,secondary,"LINESTRING (77.6284605 12.9817896, 77.6284718 12.9817204, 77.6285309 12.9814321, 77.6285764 12.9811664, 77.6286923 12.9805527, 77.6287386 12.9803305, 77.6288285 12.9799564, 77.6290308 12.9791706, 77.629056 12.9791145, 77.6291069 12.9790191)",1.0,1.618181818181818,1.467272727272727,485.59260305801376,183.60171284347817,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.5049457423187,13.254941014485633,10.464677784232968,55.0,0.017633857005450466,0.6068427370948379,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.8905123526967085,4.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0009303254401259723,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_249189327,2026-06-20 11:00:00,13.059235264179767,77.59154431193383,13.058806996551727,77.59255312758623,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"14th Main Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",14th Cross Road,tertiary,"LINESTRING (77.5932558 13.0586479, 77.592517 13.0588116, 77.5922923 13.0588614, 77.5920533 13.0589144, 77.5920044 13.0589252, 77.5917115 13.0589902, 77.591412 13.0590919, 77.5910945 13.0593235, 77.5908355 13.0595175, 77.5903628 13.05993, 77.5902886 13.0599867, 77.5900133 13.060197)",1.0,1.039655172413793,1.4482758620689655,1934.5633137068644,53.4168299500391,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.28086842785194,248.42913603187446,1.4234355347492622,29.0,0.009297851875601153,0.3397358943577431,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.3333333333333333,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.814270441660692,2.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.0003326092096772464,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_1113267053,2026-06-20 11:00:00,13.037497027201862,77.51822586592677,13.038461754545455,77.51816930151514,13038,77518,Peenya,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"100 Feet Road, Jalahalli Cross, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Peenya Inner Ring Road,secondary,"LINESTRING (77.5179986 13.0351184, 77.518123 13.0356217, 77.5181855 13.0358341, 77.5182249 13.0359678, 77.5182605 13.0361322, 77.5182657 13.0363572, 77.5182689 13.0364479, 77.5182696 13.0364673, 77.5182698 13.0365238, 77.518274 13.0368424, 77.5182719 13.0370221, 77.5182725 13.037182, 77.5182539 13.0378513, 77.5182025 13.0384766, 77.5182039 13.0388037, 77.5182153 13.0390558, 77.5182554 13.0393772, 77.5182862 13.0396304, 77.5183596 13.0398882)",1.0,1.2295454545454545,1.5272727272727271,267.7338906118296,351.7425205702572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,305.8143566337642,8.0,6.87877093786703,22.0,0.007053542802180186,0.1797719087635054,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.228693055525611,9.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.005992010652463382,0.000794765675045797,0.0,0.000756287885684374,0.00024713807840146527,1.0,7.540398740243061e-10,8.999752861921598,False,0.016804985263785266,1.391850545928719e-06,1.0,3.111366823467075,3.11,Low,Low,Monitor,0,24.0
osm_way_1303738158,2026-06-20 11:00:00,12.931306289643494,77.68682267889727,12.931746638235294,77.68743990882352,12931,77687,HAL Old Airport,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6877026 12.9320882, 77.6876193 12.9320133, 77.6871259 12.9315793, 77.6870544 12.9315218, 77.6870433 12.9315122, 77.68667 12.9311655, 77.6866076 12.931109, 77.6865425 12.9310518, 77.6861987 12.9307532, 77.6860679 12.9306327, 77.6860337 12.9306011, 77.6859455 12.9305213)",1.0,1.327941176470588,1.3794117647058823,3358.1497855513185,49.598449510010965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.56714278419634,122.99035700846174,2.347928571840352,32.0,0.010259698621352998,0.3910564225690276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.743930323678753,58.94166666666666,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.086686212784898e-06,0.005992010652463382,0.00041922768970805585,0.0,0.0007562345945547201,0.00024711276511487967,1.0,7.538854158360701e-10,8.999752887234886,False,0.016803801215470315,1.3915654406559952e-06,1.0,3.1113665747751367,3.11,Low,Low,Monitor,0,24.0
osm_way_41795382,2026-06-20 11:00:00,12.951380594115314,77.69994863107891,12.951346794821333,77.69997917086286,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,270,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,0.28340740740740744,1.6700000000000002,3360.5950361683913,81.72678931968365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.19706672983676,56.23930003155499,20.49362638983212,220.0,0.07053542802180186,0.8946578631452581,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9980794820540231,10.666666666666668,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00045314639245532196,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_1054127607,2026-06-20 11:00:00,12.98947961867506,77.55056916390046,12.989283861692673,77.5505337837316,12988,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5510526 12.9911439, 77.5510335 12.9910126, 77.5509747 12.9907778, 77.5507964 12.9901695, 77.5507898 12.9901497, 77.5507711 12.9900958, 77.5506634 12.9897558, 77.5500845 12.9879583, 77.5500722 12.9879141, 77.5500447 12.9878261)",1.0,1.0036,1.456,1214.725352475808,39.82236660191716,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,696.2907332971354,25.80221368821338,18.195714957195698,66.0,0.02116062840654056,0.6659663865546218,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.5,2.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.928553292765306,17.415656565656565,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00029428710626463577,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_38685277,2026-06-20 11:00:00,12.97519830125857,77.62016123398347,12.975227188888889,77.6201642486111,12974,77620,Halasur,No Junction,No Junction,secondary,9.0,72,osm_overpass_nearest_road,"Murphy Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Bhaskaran Road,secondary,"LINESTRING (77.6200576 12.9747177, 77.6200796 12.9748186, 77.6201041 12.9749359, 77.6201495 12.9751022, 77.6201738 12.9752329, 77.6202106 12.975421, 77.6202451 12.9756683, 77.6202461 12.9756824)",1.0,0.6683333333333334,1.5152777777777777,417.49508797948897,57.23663527873172,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.036157239109,15.68574908734059,12.627464480907925,52.0,0.01667201025969862,0.5882352941176471,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.0,3.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.424185495701936,41.888888888888886,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00036451200763705564,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_658693428,2026-06-20 11:00:00,12.980423184104492,77.6518875050163,12.980100971428572,77.65212758095238,12980,77652,Banaswadi,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,tertiary,"LINESTRING (77.6530531 12.9792979, 77.6528224 12.9795061, 77.6524741 12.9798433, 77.6514534 12.9808315, 77.6510817 12.9813051, 77.6510235 12.9813723, 77.6509827 12.9813942, 77.6509446 12.981397, 77.6508838 12.9813969, 77.6508657 12.981398, 77.650814 12.9813898, 77.6507641 12.9813778, 77.6506924 12.9813458)",1.0,0.6619047619047619,1.5047619047619047,973.4472821244284,468.8635577493524,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,569.9136719756574,160.73566702585762,5.866162284864873,57.0,0.01827508816928503,0.6188475390156063,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6282795229366038,13.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00048054296034239364,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_1369862145,2026-06-20 11:00:00,13.062678301235298,77.59273939996916,13.062624478000002,77.59279674999999,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.592307 13.0628916, 77.5924391 13.0628265, 77.5926631 13.062716, 77.5927747 13.062661, 77.5931717 13.0624648)",1.0,1.164,1.4040000000000001,2337.036140378603,15.416194729159796,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,357.57636650908836,221.5696465734285,3.222377876457727,49.0,0.015710163513946777,0.5723289315726291,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.326768483662757,6.924242424242424,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0003269837349336472,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_1182428262,2026-06-20 11:00:00,12.821411295252805,77.68704236123452,12.822242352173912,77.68633882173913,12821,77687,Electronic City,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"1st A Cross Road, Vidyanagar, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",,tertiary,"LINESTRING (77.6854077 12.82318, 77.6854929 12.8230919, 77.685686 12.8228774, 77.6858845 12.8226473, 77.6861554 12.8223413, 77.6863888 12.8221085, 77.6866651 12.8218104, 77.6868743 12.8215828, 77.6872844 12.8211472, 77.6873249 12.8211042, 77.6875663 12.8208453, 77.6877601 12.8206381, 77.6877983 12.8205962, 77.6883629 12.8200189, 77.688684 12.8196491)",1.0,1.835217391304348,1.4565217391304348,264.3576665311725,32.102032156263824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,5047.771607595172,377.27267366880557,2.6569154519481497,23.0,0.007374158384097467,0.20918367346938777,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0780484243984025,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0004966799801419628,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
osm_way_235145507,2026-06-20 11:00:00,13.049068696504682,77.54750050825395,13.049029528571428,77.54787924285714,13049,77549,Jalahalli,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"HMT Main Road, Muni Venkatappa Block, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",HMT Main Road,tertiary,"LINESTRING (77.5448294 13.0492698, 77.5451438 13.0491975, 77.5464944 13.0491178, 77.5471652 13.0490904, 77.5475392 13.0490751, 77.5477752 13.0490655, 77.5488454 13.0489885, 77.5488642 13.0489871, 77.5494284 13.048954, 77.5495376 13.0489476, 77.5496968 13.0489394, 77.5501786 13.0489145)",1.0,1.5495238095238095,1.3666666666666667,1801.1505544090146,47.67850534056008,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,421.3182816402619,8.0,7.483172012518069,19.0,0.006091696056428343,0.09483793517406963,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0835557591940979,0.09335036375766068,1.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9488202017681515,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00028348521634113065,0.0,0.0007562063671683141,0.0002470993571063368,1.0,7.53803608424259e-10,8.999752900642894,False,0.016803174045620928,1.391414439222416e-06,1.0,3.1113664430473333,3.11,Low,Low,Monitor,0,24.0
