segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36958057,2026-06-18 01:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9780166880616175,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.47707598589291433,0.4309073420968259,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20641722456815922,0.29286841595767243,1.704371084389158,0.03662999988720598,0.007127106152810719,0.00014322350387276303,2.247557054458879,3.04031778007525,0.2,0.012838239172002358,8.95968221992475,False,22.098779180206428,0.6633245440171409,1.0,12.386492139519536,Low,Monitor,0
osm_way_1010644131,2026-06-18 01:00:00,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9406290115532734,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.607887143315165,0.32318050657261943,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49087037137124073,0.6019473994288596,0.6534436834889552,0.43671964780519207,0.0022410532322710633,0.00019770381674006504,2.1854198591432588,3.3965307101551194,0.2,0.028484989790189732,5.603469289844881,False,21.559077864431075,1.4658126868905552,1.0,12.370527265848786,Low,Monitor,0
osm_way_638541497,2026-06-18 01:00:00,12.97443518512063,77.62379852128328,12.973938598840581,77.62329509275362,12972,77620,Halasur,No Junction,No Junction,primary,12.0,345,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",326.0,0.10452067970503366,0.9531450577663672,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.06925296569413272,0.21545367104841295,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400291234061471,1.3960305287625305,0.24246294625508263,0.009257276161209112,0.0022002641430663,0.0001736312552972527,2.1901537699833327,3.427025454833151,0.2,0.01631181037232551,8.572974545166849,False,21.60032616333767,0.8420390731379346,1.0,12.174893065433997,Low,Monitor,0
osm_way_46673136,2026-06-18 01:00:00,12.984856456951828,77.60542379564741,12.984819751646482,77.60539733794965,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6056916 12.9856306, 77.6056411 12.9854898, 77.6056308 12.9854549, 77.6055235 12.9851444, 77.6053967 12.9847779, 77.6051562 12.9840822)",83.0,0.026611093299134338,0.8267008985879333,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.03077909586405899,0.21545367104841295,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370769887954162,1.1571277889213782,0.2514434648835798,0.009952045258728469,0.003309437809628902,0.0001765292429470761,2.1590862549116783,3.1469105422973156,0.2,0.024451965336350582,5.853089457702684,False,21.32922707297401,1.2595898008989415,1.0,12.171931320450337,Low,Monitor,0
osm_way_36907570,2026-06-18 01:00:00,12.964433700640129,77.57902588410309,12.964429460273973,77.5790171,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5790703 12.964561, 77.5790048 12.964397, 77.5790036 12.964302)",67.0,0.02148124398845784,0.7870667522464698,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.16928502725232444,0.32318050657261943,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5228811077294175,0.3529986810074291,0.12879713696626646,0.10871113557543953,0.005146418227215353,0.0004827366950155337,2.1190172162007834,2.3207721570885966,0.2,0.02992213002843144,3.6792278429114034,False,20.978194874222144,1.539194647931541,1.0,12.07672530759822,Low,Monitor,0
osm_way_1352288515,2026-06-18 01:00:00,12.964443510293364,77.57323282314712,12.964437825,77.57344294375,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,16,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,secondary,"LINESTRING (77.5736758 12.9644734, 77.5732425 12.9644473, 77.5732037 12.9644439, 77.5727903 12.9644075)",16.0,0.005129849310676499,0.3599165596919127,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.03077909586405899,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615653093768452,0.5403512171835848,0.2907271047594714,0.916897873116301,0.040707777264966244,0.0002310730480506416,2.0504803547492196,3.8290091641853006,0.2,0.03620076834423461,5.170990835814699,False,20.374130365393317,1.8591484338882247,1.0,11.856473652827203,Low,Monitor,0
osm_way_1103060971,2026-06-18 01:00:00,12.991042517190866,77.58867753457454,12.991131483333332,77.58869733333333,12991,77588,High ground,"BTP033 - Sophia High School, Sankey Road",Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5885524 12.9910347, 77.5886045 12.991037, 77.5886354 12.9910404, 77.5888027 12.9910502)",30.0,0.009618467457518435,0.5959563543003851,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.023084321898044245,0.10772683552420648,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794623541342175,0.24431111526536536,0.04115529631910648,0.012347570322692016,0.0027924627846707827,0.0004255756841134834,2.095655561718123,1.989860246074924,0.2,0.02199746554949643,4.010139753925076,False,20.77280841268656,1.1338712840384568,1.0,11.821899576391068,Low,Monitor,0
osm_way_454013130,2026-06-18 01:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.9534659820282413,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.6540557871112536,0.48477075985892915,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218644607695007,0.45139138114241767,0.6588355603421158,0.23782434091870208,0.05337118572610712,0.0001980503532539615,2.1234849792520976,2.9777587839030204,0.2,0.012315343576543882,9.02224121609698,False,21.017412994811657,0.636393793238299,1.0,11.782314974779817,Low,Monitor,0
osm_way_157063002,2026-06-18 01:00:00,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,primary,12.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.9151155327342747,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.23084321898044244,0.21545367104841295,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353982471710695,0.9765742487678132,0.341239526416754,0.051961784833009915,0.007489608719697932,0.00034208677556189185,2.1130055026839063,3.027056107398186,0.2,0.012726484274078693,8.972943892601814,False,20.925393190818788,0.6575694322738856,1.0,11.739115556246194,Low,Monitor,0
osm_way_1274067831,2026-06-18 01:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,primary,12.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9759306803594352,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.6617505610772683,0.5924975953831356,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928366268965691,0.6202526821357811,0.6284678861363882,0.14828546127335682,0.0029501836492246422,0.0054926092016186236,2.098285449292938,2.9089206454523238,0.2,0.011752526835470506,9.091079354547677,False,20.795955986853432,0.6073988206643288,1.0,11.650365380001903,Low,Monitor,0
osm_way_1135846622,2026-06-18 01:00:00,12.971056246389775,77.7122745185417,12.971179512006874,77.71222929678248,12971,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,190,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7118866 12.9720869, 77.711947 12.9719365, 77.7119795 12.9718511, 77.7122002 12.9712705, 77.7122381 12.9711671, 77.7123297 12.9709176, 77.7124807 12.9704984, 77.7125284 12.9703508, 77.7125481 12.9702901, 77.7126033 12.9701582, 77.7126494 12.970021)",175.0,0.05610772683552421,0.9101412066752247,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.09233728759217698,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676747411354767,1.7906052750436006,0.05262024851541842,0.04469789987854475,0.01052589958316437,0.0005368798285980744,2.066660943984803,3.735888718872483,0.2,0.019384534055275945,8.264111281127517,False,20.517156589623355,0.9998620533784974,1.0,11.63438784297532,Low,Monitor,0
osm_way_688824225,2026-06-18 01:00:00,12.960206457836035,77.57767334889856,12.960204120325203,77.57770100422765,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,615,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",505.0,0.161910868868227,0.9727214377406932,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.13081115742225072,0.2693170888105162,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484454247423813,0.3784683619718321,0.5673892359816373,0.2570779744787045,0.02598501202609794,0.007517847791158134,2.0848838569918113,2.8085765176885897,0.2,0.010955697299599675,9.19142348231141,False,20.677928098964248,0.5663335987083129,1.0,11.571077213978247,Low,Monitor,0
osm_way_23076585,2026-06-18 01:00:00,12.964335105304269,77.55208223565634,12.964291957183098,77.55266221802817,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,355,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",293.0,0.09394036550176339,0.9470474967907574,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.16159025328630972,0.21545367104841295,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032648197437907,0.25974449878727496,0.2902264814843405,0.07126212013791658,0.01631224285382166,0.03396816854036831,2.0747783315475123,2.2642750573843418,0.2,0.012659114902451519,6.735724942615658,False,20.588812386500344,0.6540999086042221,1.0,11.552781780586669,Low,Monitor,0
osm_way_1502442252,2026-06-18 01:00:00,13.02885555,77.539493,13.028874280000002,77.539485055,13028,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393561 13.0289271, 77.5396299 13.028784)",17.0,0.0054504648925937805,0.3870346598202824,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.03847386983007374,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769935174174518,0.7713810151534947,0.6529133153654391,0.11236662749472738,0.019454331666306952,0.00018316753499197103,1.9332919746324118,2.925378576587428,0.2,0.047543554535314926,3.074621423412572,False,19.330547938174682,2.4345331727959607,1.0,11.483887976474662,Low,Monitor,0
osm_way_38096705,2026-06-18 01:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.9348523748395379,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.15389547932029496,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826553997936962,1.167991086332851,0.20399199176752544,0.2347951794129957,0.04278293611706476,0.000188225570074467,1.9324048189942078,3.3621191483025568,0.2,0.027910728808352377,5.637880851697443,False,19.322595728553193,1.4364749988220682,1.0,11.130193900291982,Low,Monitor,0
osm_way_760685438,2026-06-18 01:00:00,13.09631186606433,77.59841984341878,13.097427377272727,77.59893730227272,13097,77598,Yelahanka,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Service Road,secondary,"LINESTRING (77.5989894 13.0978032, 77.5987814 13.0972296, 77.5987754 13.0972135, 77.5986908 13.0969851, 77.5985183 13.0965196, 77.5983713 13.0961667, 77.5982719 13.0959282, 77.5981218 13.0955629, 77.5979817 13.0952219, 77.5978834 13.0949825, 77.5978539 13.0949106, 77.5978215 13.0948317)",37.0,0.011862776530939404,0.6578947368421053,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.07694773966014748,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907155103319276,0.9244829210164118,0.13608035046219444,0.07884213732782873,0.0923533576749589,0.0020410538634620854,1.9245153306767835,2.9113280619470543,0.2,0.020927977985877512,6.088671938052945,False,19.251842117153494,1.079042494576954,1.0,10.966178037536356,Low,Monitor,0
osm_way_1094460068,2026-06-18 01:00:00,12.964304698817616,77.57961571355783,12.964317761111111,77.57960509722223,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5796093 12.9642315, 77.5796187 12.9643387, 77.5796221 12.9643779)",30.0,0.009618467457518435,0.5959563543003851,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.07694773966014748,0.2693170888105162,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543323833264617,0.5433951265098236,0.1892649328176052,0.493929825092212,0.022906754407982517,0.00045096540464440365,1.8042799875587296,2.9184140531343874,0.2,0.04731744769740158,3.0815859468656126,False,18.16585051843337,2.4230964849102365,1.0,10.839301554856938,Low,Monitor,0
osm_way_172891297,2026-06-18 01:00:00,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",355.0,0.11381853158063482,0.9586007702182285,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.7156139788393715,0.37704392433472267,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49468322730452724,0.6818597142928999,0.26410673434381793,0.4440693437428902,0.039419277801461004,0.0002210796274799673,1.9243593771130763,3.158888457831753,0.2,0.013859133734753712,8.841111542168246,False,19.250442886921082,0.7158827567827153,1.0,10.838302552680545,Low,Monitor,0
osm_way_172886626,2026-06-18 01:00:00,13.000731049999999,77.67743155,13.000425109960089,77.67696118918786,13000,77676,Banaswadi,No Junction,No Junction,primary,12.0,91,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",87.0,0.027893555626803464,0.8348844672657253,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.1462007053542802,0.2693170888105162,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20721122519012297,0.8550687137640758,0.7451005696157766,0.01907128662057002,0.09466459153780812,0.0006461379160540197,1.9217625246444077,3.0502498360704666,0.2,0.012922255642288764,8.949750163929533,False,19.22714011556468,0.6676509730903057,1.0,10.80860490414218,Low,Monitor,0
osm_way_1047549754,2026-06-18 01:00:00,12.988841756111984,77.55028407229284,12.989608202777779,77.55052820416667,12989,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Shivanagar Flyover,primary,"LINESTRING (77.5509678 12.9910273, 77.5506818 12.990109, 77.5502948 12.9888794, 77.5496007 12.9866561)",72.0,0.023084321898044245,0.8027920410783055,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.023084321898044245,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038260575414963,0.858443403543127,0.13261273782262184,0.6070644185962093,0.030407832947647175,0.00019530711180442453,1.832549757562906,3.442179483882139,0.2,0.016456388332304322,8.55782051611786,False,18.422495300735996,0.8494706059189117,1.0,10.429687127476418,Low,Monitor,0
osm_way_1109960114,2026-06-18 01:00:00,12.97459421895632,77.57149983819365,12.974665035714285,77.57137333571428,12974,77570,Upparpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,14,osm_overpass_nearest_road,"Dharmambudi Kere Road, SK Shoppers Junction, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Tank Bund Road,primary,"LINESTRING (77.5707597 12.9747666, 77.5708074 12.9747487, 77.571126 12.9746292, 77.5713144 12.9745635, 77.571409 12.9745447, 77.5715283 12.9745387, 77.5716749 12.9745478, 77.5722628 12.9745612)",14.0,0.004488618146841937,0.29958279845956354,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.023084321898044245,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25575697002434455,0.9550767788563645,0.46569510245272516,0.10200205286328974,0.0429982076487267,0.0005557205664117261,1.8220848324118624,2.972111019583549,0.2,0.01226867210101384,9.027888980416451,False,18.327584300435817,0.6339897120893001,1.0,10.302067764470955,Low,Monitor,0
