segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_760543009,2026-06-19 01:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.19878166078871434,0.19878166078871434,1.5,1.25,2.2857142857142856,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36196801622853453,0.2643763902927306,0.33115400445365717,0.14185558278855856,0.011558030425798468,0.0023360908923767618,0.0805626598465473,1.1132481150816562,0.3957867631362616,0.3,0.00032634825390391505,11.604213236863739,False,21.916269727508276,0.6005818007183583,1.0,22.036219806165587,22.036219806165587,Low,Low,Monitor,0
osm_way_36954516,2026-06-19 01:00:00,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,577.5712942569008,60.550027989718494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.56802419892945,76.05906899710426,30.021754338295814,385.0,0.12343699903815325,0.9432773109243697,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.12343699903815325,0.12343699903815325,1.2000000000000002,1.0,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187285614025974,0.4575494358059604,0.08348859711095759,0.04174572137629493,0.011361669144986661,0.004117092009177936,0.14985590778097982,1.3169910768499749,0.4215599817893823,0.3,0.0014809401520522031,5.5784400182106175,False,25.37276640070637,2.6965804289572626,1.0,21.870863842091765,21.870863842091765,Low,Low,Monitor,0
osm_way_191031652,2026-06-19 01:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,1.1159253499222395,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.17217056748957998,0.17217056748957998,1.2,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709259674060262,0.7451736843035327,0.17885189832286338,0.13471570469442107,0.058835007687825534,0.0034954178174220947,0.14985590778097982,1.2919976802320907,0.5636341691399681,0.3,0.001176605468970749,8.436365830860032,False,24.957126987351085,2.1484318873637775,1.0,21.776348779990528,21.776348779990528,Low,Low,Monitor,0
osm_way_160512746,2026-06-19 01:00:00,12.876783783216121,77.6484355265162,12.88818405750105,77.64054803702139,12891,77638,HSR Layout,No Junction,No Junction,motorway,15.0,32,osm_overpass_nearest_road,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6375915 12.893, 77.6389674 12.8907619, 77.6403568 12.8885054, 77.6418213 12.8861418, 77.6424318 12.8851565, 77.6429104 12.8843839, 77.6430444 12.8841677, 77.6438785 12.8827976, 77.6445706 12.8816785, 77.6458607 12.879558, 77.6467431 12.8781173, 77.6471401 12.8774767, 77.6474888 12.8769433, 77.6478589 12.8764569, 77.6491092 12.8750622, 77.6500181 12.8740513, 77.650627 12.8733689, 77.65126 12.8725844, 77.6522605 12.8713267, 77.6541289 12.8689616, 77.6548504 12.8680516, 77.6557328 12.8669429, 77.6594959 12.8621842, 77.6602479 12.8612492)",1.0,1.31,1.628125,592.80890058928,431.52121245035113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.01981202580185,49.159260170156315,4.081668285636875,30.0,0.009618467457518435,0.3550420168067227,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.030512012147704198,0.031750728004591076,0.009618467457518435,0.009618467457518435,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004776500130200534,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.437003093451306e-06,0.0,0.0009559217214271209,0.00031083629016169756,0.3,1.288255990419827e-10,14.999689163709839,False,0.02124044881779419,2.3779376245869344e-07,1.0,21.671016393580032,21.671016393580032,Low,Low,Monitor,0
osm_way_380052400,2026-06-19 01:00:00,13.041171165726292,77.51561946465742,13.042864356521742,77.5125142884058,13045,77506,Chikkabanavara,No Junction,No Junction,motorway,15.0,23,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Goraguntepalya Flyover,motorway,"LINESTRING (77.497083 13.0488533, 77.5001414 13.0477485, 77.5037603 13.0464591, 77.50439 13.0462273, 77.5047146 13.0461154, 77.5050311 13.0460135, 77.5053264 13.0459168, 77.5057955 13.0457861, 77.5068282 13.0454987, 77.5077079 13.0452531, 77.5079681 13.0451747, 77.5082715 13.0450702, 77.5085209 13.0449735, 77.5087274 13.0448846, 77.5089552 13.0447775, 77.5092609 13.0446233, 77.5095667 13.044464, 77.5106506 13.0438917, 77.5110985 13.043667, 77.5113667 13.043539, 77.5116132 13.0434344, 77.5119005 13.0433273, 77.5140597 13.0426087, 77.5157334 13.0420495, 77.5159718 13.0419502, 77.5161545 13.0418614, 77.5163208 13.0417673, 77.5164763 13.0416733, 77.5166426 13.0415635, 77.5168328 13.0414172, 77.5171362 13.0411533, 77.5177823 13.0405497, 77.5180854 13.0402779, 77.5182785 13.0401211, 77.5184207 13.0400192, 77.5185738 13.0399095, 77.518724 13.0398154, 77.518944 13.03969, 77.5201882 13.0389975, 77.5211914 13.0384514, 77.5233911 13.037252, 77.5258131 13.0359062, 77.5261511 13.0357286, 77.5263603 13.0356293, 77.5265856 13.0355378, 77.5268535 13.035449, 77.5271969 13.0353497, 77.5279801 13.0351667, 77.5291871 13.0348689, 77.5296619 13.0347408, 77.5299007 13.0346572, 77.5301044 13.0345788, 77.5302653 13.0345082, 77.5304531 13.0344194, 77.5306302 13.0343227, 77.5308072 13.0342234, 77.5317997 13.0336224, 77.5336727 13.032501)",1.0,1.1356521739130434,1.3130434782608698,405.2171918465493,209.6605841293385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,367.55117872135565,8.0,7.7082828979965985,22.0,0.007053542802180186,0.1797719087635054,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.031750728004591076,0.007053542802180186,0.007053542802180186,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.569749250221735e-06,0.0,0.0009119579692951481,0.0003020800449284149,0.3,1.2166980472527092e-10,14.999697919955072,False,0.02026367929011119,2.2458518378343229e-07,1.0,21.670875815770135,21.670875815770135,Low,Low,Monitor,0
osm_way_160511377,2026-06-19 01:00:00,12.900470114202808,77.63300087945946,12.906058230843442,77.62955290084027,12906,77628,HSR Layout,No Junction,No Junction,motorway,15.0,25,osm_overpass_nearest_road,"Electronics City Flyover, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6284047 12.9079368, 77.6285739 12.9076595, 77.6295985 12.9059993, 77.6313982 12.9030894, 77.6324336 12.9014031, 77.6351667 12.8969401, 77.6375915 12.893)",1.0,0.9364,1.2919999999999998,174.74197491584948,80.74872198633416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,315.5352017378324,28.413867079587423,4.255883458918075,17.0,0.0054504648925937805,0.05732292917166867,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.031750728004591076,0.0054504648925937805,0.0054504648925937805,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.510597875716446e-06,0.0,0.0009118988179206427,0.0003020519480255249,0.3,1.216471724080192e-10,14.999697948051974,False,0.020262365081480382,2.2454340609101564e-07,1.0,21.670875579164637,21.670875579164637,Low,Low,Monitor,0
osm_way_103269863,2026-06-19 01:00:00,12.876621262371028,77.64911487855856,12.890337480613463,77.63928119337652,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,49,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",1.0,1.0381632653061224,1.4775510204081634,656.3455204111582,487.7788581698992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,346.1338553676802,8.0,15.352584859320995,43.0,0.013786470022443091,0.5126050420168067,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.031750728004591076,0.013786470022443091,0.013786470022443091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.398899248362207e-06,0.0,0.0009117871192932885,0.0003019988911775316,0.3,1.2160444036327808e-10,14.999698001108822,False,0.020259883392681477,2.2446453584734627e-07,1.0,21.670875132370128,21.670875132370128,Low,Low,Monitor,0
osm_way_1183833460,2026-06-19 01:00:00,12.996321544804776,77.56287024913206,12.996298073584908,77.56310798490566,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5631619 12.9962728, 77.5631056 12.9962822, 77.5625786 12.9963703)",1.0,0.9535849056603772,0.8603773584905656,41.967380635964155,506.64918072368806,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,555.1914134473167,7.574501669738845,20.630276047577766,53.0,0.016992625841615903,0.593937575030012,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.016992625841615903,0.016992625841615903,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079792354956853,0.18832019225746915,0.058909758489299156,0.012749286142116727,0.005948960142536429,0.00048517014092543294,0.15454545454545454,1.4743926026680323,0.36162172937176246,0.3,0.0010897522929485348,5.6383782706282375,False,27.9379621089619,1.9914317745280075,1.0,21.613264871910133,21.613264871910133,Low,Low,Monitor,0
osm_way_1278548486,2026-06-19 01:00:00,12.975202208349087,77.5746160723644,12.975151560169492,77.57459411440679,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5745601 12.9748416, 77.5745927 12.9750639, 77.5746583 12.9754617, 77.5746613 12.9754811, 77.5746741 12.9755625)",1.0,1.4122033898305089,1.5093220338983053,197.04701452060067,121.5673472884421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.1481106658543,91.08280285101591,10.387809671184344,110.0,0.03526771401090093,0.7962184873949579,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.03526771401090093,0.03526771401090093,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308575665595491,0.5598702905346289,0.07568504966902605,0.05720973615871407,0.071224230968808,0.002540614123977042,0.0805626598465473,0.8196156781111089,0.381551320607448,0.3,0.00030329460470268247,11.618448679392552,False,16.65127029155743,0.558274606237541,1.0,21.58253899664011,21.58253899664011,Low,Low,Monitor,0
osm_way_36731508,2026-06-19 01:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.13754408464251364,0.13754408464251364,1.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097307222514463,0.46089161160313485,0.08829677801739513,0.027193140989342668,0.009650733427723032,0.0035838219884000936,0.1827956989247312,1.299346808277442,0.4131774610588138,0.3,0.0006322800530629912,8.586822538941187,False,25.079582451737704,1.1603150321405131,1.0,21.412107042983614,21.412107042983614,Low,Low,Monitor,0
osm_way_38537946,2026-06-19 01:00:00,12.995504333518577,77.56306612819634,12.996261705387205,77.56317294612795,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,297,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",1.0,0.7005723905723905,0.8787878787878788,113.89271281182513,498.0929530080768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,552.4971414449251,7.574501669738845,72.51318702372602,289.0,0.09265790317409427,0.9261704681872749,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.09265790317409427,0.09265790317409427,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288614045423738,0.2263601289887313,0.04664602637666408,0.05698995582979717,0.010671302798635979,0.0006412563537353209,0.14985590778097982,1.370170074889938,0.368463468939809,0.3,0.0011313777328596467,5.631536531060191,False,26.249487295317664,2.0667073949994452,1.0,21.388260241691007,21.388260241691007,Low,Low,Monitor,0
osm_way_1113275650,2026-06-19 01:00:00,13.096010416182457,77.600096786261,13.09698556711111,77.59966327733335,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,450,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",1.0,0.9103333333333335,1.1044444444444446,1335.632224391293,146.96303127604642,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,489.31548016192613,8.0,83.29924814838631,348.0,0.11157422250721385,0.9387755102040817,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.8618146841936517,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.11157422250721385,0.11157422250721385,1.2,2.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449326112084729,0.5007963083463683,0.15495443756627217,0.07283300232803967,0.012822740217938347,0.05776614262483302,0.16233766233766234,1.3441052422919244,0.4748776361423364,0.3,0.0008352176641041972,8.525122363857664,False,25.821071145235475,1.5298699839661922,1.0,21.20287292254386,21.20287292254386,Low,Low,Monitor,0
osm_way_735038221,2026-06-19 01:00:00,13.048551203133066,77.5759539942285,13.0478275827957,77.57596873978495,13048,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"Kodigehalli Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Main Road,tertiary,"LINESTRING (77.5757487 13.0495156, 77.5759214 13.0489037, 77.5760405 13.0484885, 77.5760544 13.0482266, 77.5760546 13.048099, 77.5759533 13.0475753)",1.0,0.6146236559139785,1.0612903225806452,1299.9769648921654,192.95222199050986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,529.851456809504,8.0,31.956970310682674,48.0,0.015389547932029497,0.563625450180072,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.015389547932029497,0.015389547932029497,1.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444264275576267,0.3968587894822019,0.14641662761730873,0.09688752250328837,0.033269914107710755,0.01005294211330125,0.14985590778097982,1.4279122233814379,0.46708953160441746,0.3,0.0008080467797571632,8.532910468395583,False,27.18977791726602,1.4804712869837866,1.0,20.864187833767215,20.864187833767215,Low,Low,Monitor,0
osm_way_621789367,2026-06-19 01:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.36550176338570056,0.36550176338570056,1.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0370756719881882,0.09393620927029477,0.027640857408086927,0.006607982998431129,0.0023227532541141623,0.0012637481189047065,0.0805626598465473,1.1688472230380196,0.2669277726544078,0.3,0.00014843840794634007,11.733072227345593,False,22.87508665600041,0.2736212010282957,1.0,20.646635251343476,20.646635251343476,Low,Low,Monitor,0
