segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_454013130,2026-06-19 01:00:00,12.964138409213017,77.57403313753176,12.964324963029185,77.57615448095109,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,368,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",1.0,0.8552445652173913,1.201358695652174,310.6422840807444,105.18203426801635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.06224498499625,318.6852553197497,14.112946391145808,277.0,0.08881051619108689,0.9177671068427371,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5617184995190766,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.08881051619108689,0.08881051619108689,1.8,3.1578947368421053,1.9210526315789473,1.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781926674803464,0.21818110428489004,0.28087878981398434,0.1751387678733136,0.01850480150716799,0.0010079649658838298,0.05278592375366569,0.009074393295945699,0.0,0.9315306951932745,0.3556971804400839,0.3,0.0001686939788973675,14.644302819559917,False,18.698589572580204,0.31090083579456973,1.0,4.408242991180454,4.41,Low,Low,Monitor,0,755.0
osm_way_621789367,2026-06-19 01:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.36550176338570056,0.36550176338570056,1.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0370756719881882,0.09393620927029477,0.027640857408086927,0.006607982998431129,0.0023227532541141623,0.0012637481189047065,0.0805626598465473,0.03186823419420868,0.0,1.1688472230380196,0.2669277726544078,0.3,0.00014843840794634007,11.733072227345593,False,22.87508665600041,0.2736212010282957,1.0,4.094395654253252,4.09,Low,Low,Monitor,0,317.0
osm_way_1148450802,2026-06-19 01:00:00,13.031177085554337,77.53574507152778,13.030518553846154,77.53668953076924,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",1.0,1.096837606837607,1.2931623931623935,343.2158460930894,232.9782411227055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.8823694011447,50.0,14.873032703532607,115.0,0.03687079192048734,0.8031212484993998,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.03687079192048734,0.03687079192048734,1.8,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293208929959353,0.31461209018213027,0.08812239127883785,0.14385216252495867,0.05125776744728031,0.0025204615619813797,0.037037037037037035,0.005053663686198333,0.0,0.773296962294782,0.32989669939657745,0.3,0.0001451091096970077,14.670103300603422,False,15.788927364306282,0.2674924159342562,1.0,3.9922976730060604,3.99,Low,Low,Monitor,0,695.0
osm_way_747187455,2026-06-19 01:00:00,12.980599964438891,77.57853658290082,12.980625024489797,77.57860040408163,12980,77579,High ground,BTP058 - Subbanna Junction,Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Sheshadri Road,primary,"LINESTRING (77.5779127 12.9806578, 77.5783562 12.9806408, 77.5785374 12.980623, 77.578724 12.9805957, 77.5788129 12.9805762, 77.5790242 12.9805059, 77.5791047 12.9804788, 77.5791414 12.9804537)",1.0,1.099795918367347,1.546938775510204,819.0704072608754,67.8635967775955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.92406806529812,40.116134279801024,6.0457037218713765,49.0,0.015710163513946777,0.5723289315726291,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.015710163513946777,0.015710163513946777,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996635140173848,0.3849856981624864,0.10242604206781526,0.06883538616952,0.15311281624369308,0.003573054688955995,0.05278592375366569,0.006823757199379122,0.0,0.7728993487342092,0.36895081916269734,0.3,0.0002835931395017196,11.631049180837303,False,15.78148626569531,0.5221049447788118,1.0,3.9663714122185696,3.97,Low,Low,Monitor,0,421.0
osm_way_1453976892,2026-06-19 01:00:00,12.930976681222962,77.686193326443,12.930529036876024,77.68567678110308,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,98,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",1.0,1.3891836734693876,1.3969387755102036,3372.251840418049,92.20153111304832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.22788114073413,181.15869506703373,5.538557684748346,76.0,0.02436678422571337,0.7103841536614646,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.02436678422571337,0.02436678422571337,1.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861222037329192,0.37847653947026344,0.10591773061222004,0.04275415958778017,0.022616859235378074,0.004022925463485156,0.05278592375366569,0.013394601687986353,0.0,0.6399104181020461,0.2726195493050553,0.3,9.909522488438862e-05,14.727380450694945,False,13.255425866938452,0.18274852829546218,1.0,3.9660320488996774,3.97,Low,Low,Monitor,0,592.0
osm_way_1086234124,2026-06-19 01:00:00,12.964066473956725,77.58144269766044,12.96411449607843,77.58143031372549,12964,77581,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,51,osm_overpass_nearest_road,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5811256 12.964095, 77.58152 12.9640595, 77.5817598 12.964038)",1.0,1.3523529411764703,1.4823529411764704,810.5854141677806,330.6527884591515,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,351.65495538214026,8.0,16.021608494434723,45.0,0.014427701186277652,0.5300120048019208,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.014427701186277652,0.014427701186277652,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251012142675923,0.4454524398247391,0.07624231038163026,0.17045147281077966,0.047994093437639954,0.003973578691290768,0.05278592375366569,0.014746340837167905,0.0,0.8266240165728389,0.38396389155516014,0.3,0.00030714222920454737,11.61603610844484,False,16.78097728598309,0.5653368744482856,1.0,3.9633296650225898,3.96,Low,Low,Monitor,0,436.0
osm_way_502730017,2026-06-19 01:00:00,12.996394372941902,77.66872067720873,12.996322879806458,77.66870865064483,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,399,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.6453884711779447,1.4646616541353386,31.142109145922202,72.51918882608066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.6265778840574,9.092654288341771,83.69889533495272,300.0,0.09618467457518436,0.9303721488595438,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.09618467457518436,0.09618467457518436,1.2000000000000002,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425002885410536,0.31267476350459394,0.1254266021229826,0.019557441430346118,0.13267951569259734,0.002702510650048012,0.0805626598465473,0.020618614224533743,0.0,0.7272908622546734,0.3149050707068826,0.3,0.0008263766963075562,5.685094929293117,False,14.923572940919483,1.5137991633454528,1.0,3.864424186949516,3.86,Low,Low,Monitor,0,93.0
osm_way_377104675,2026-06-19 01:00:00,12.926285148297817,77.67696254407255,12.926362861523211,77.67713537724636,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",1.0,1.158375,1.34,3769.5390619233294,172.2645112131707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.32018768224032,22.64086376125359,11.825528978567789,73.0,0.023404937479961526,0.7001800720288115,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.023404937479961526,0.023404937479961526,1.8,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844395753706863,0.3797695434121971,0.10760719292136035,0.03041135348139252,0.020176279820432155,0.0031355032519024308,0.037037037037037035,0.004967329707282074,0.0,0.6595438304243533,0.2711421365073847,0.3,9.802407758638568e-05,14.728857863492616,False,13.633066335701137,0.18077493621547758,1.0,3.707041096856745,3.71,Low,Low,Monitor,0,581.0
osm_way_1329637596,2026-06-19 01:00:00,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,1.6112371134020618,1.488659793814433,12451.729401549122,441.16732633070234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8859.826448181313,98.7157484567009,19.90999636522939,87.0,0.027893555626803464,0.7445978391356542,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.027893555626803464,0.027893555626803464,1.2000000000000002,1.75,1.2857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04472219826820741,0.5934010792175677,0.005410204683182313,0.020579393338582424,0.004770528543924765,0.00044386158583897763,0.0805626598465473,0.0168105386535525,0.0,0.6693272656373036,0.3077130977805299,0.3,0.0007890612545474163,5.69228690221947,False,13.820632435077174,1.445939477312408,1.0,3.7037824870901996,3.7,Low,Low,Monitor,0,91.0
osm_way_1158653935,2026-06-19 01:00:00,12.965529661727837,77.57746636649142,12.965244957363295,77.57735130909307,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,564,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",1.0,0.7572872340425532,1.00177304964539,350.2942291129068,16.565320070071095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.9819684584746,50.0211527403952,52.49900676314358,510.0,0.1635139467778134,0.9627851140456183,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.18467457518435396,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.1635139467778134,0.1635139467778134,1.2,2.909090909090909,1.8461538461538463,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331628027060595,0.18301547679409702,0.275393990647113,0.12601306575554982,0.004289973520442306,0.0007321554944341522,0.058823529411764705,0.015175621213332638,0.0,1.222607464917696,0.3786617284363046,0.3,0.0005310544614161839,8.621338271563696,False,23.7909944920517,0.9754623435956011,1.0,3.693651163930732,3.69,Low,Low,Monitor,0,320.0
osm_way_155429214,2026-06-19 01:00:00,12.940244414068225,77.74722285509311,12.940920112903223,77.74712270967741,12942,77747,Whitefield,No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"Varthur Main Road, KSRTC Travel House Junction, Varthur Marattahalli, Bengaluru, Karnataka. Pin-560087 (India)",Varthur Main Road,primary,"LINESTRING (77.7468051 12.9381875, 77.7471783 12.9385108, 77.7472152 12.9385464, 77.7473802 12.9387674, 77.7474448 12.9390728, 77.747466 12.9392589, 77.7474723 12.9393207, 77.7474716 12.9395233, 77.7474263 12.9397168, 77.747417 12.9397565, 77.7473209 12.9401374, 77.7472572 12.9403945, 77.7472347 12.9405078, 77.747202 12.9408201, 77.74715 12.9413055, 77.7471423 12.9413361, 77.7471188 12.9414765, 77.7471052 12.9415781, 77.7470803 12.9417633, 77.7470469 12.9421116, 77.7470282 12.9425055)",1.0,1.505483870967742,1.2419354838709677,4702.997276512362,58.66956253707724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,288.0373555979019,21.33420726489424,5.8365833923142985,27.0,0.008656620711766592,0.30462184873949577,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.008656620711766592,0.008656620711766592,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041863550512337,0.3511271969567519,0.07212509589941415,0.06999075775292674,0.04575579300193183,0.007182528820156931,0.05278592375366569,0.008937066169248718,0.0,0.7503677274824153,0.30446099808077665,0.3,0.00019311770698404726,11.695539001919224,False,15.358744441509797,0.35583327879477045,1.0,3.6381045930387503,3.64,Low,Low,Monitor,0,349.0
osm_way_358326663,2026-06-19 01:00:00,12.964484387613254,77.57554171690175,12.964343464372469,77.57593790121457,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,247,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",1.0,1.0227935222672067,1.381781376518219,287.7174229328997,121.35773744864731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.30372319403472,318.6852553197497,10.164156370286559,199.0,0.06380250080153896,0.879951980792317,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.607887143315165,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.06380250080153896,0.06380250080153896,1.5,2.727272727272727,3.761904761904762,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549534204645626,0.3527931126228737,0.13696752017556363,0.10561838199769003,0.021630021279123408,0.00223436061095714,0.05278592375366569,0.007629477435769294,0.0,0.7247387387326641,0.309041645732521,0.3,0.00019897237249388546,11.69095835426748,False,14.875309133709846,0.3666011238467548,1.0,3.6384183307302806,3.64,Low,Low,Monitor,0,354.0
osm_way_372018370,2026-06-19 01:00:00,12.97879392453482,77.57298729794812,12.978220955714287,77.57347793142858,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",1.0,1.209142857142857,1.4914285714285713,341.8150747179348,180.14163528156752,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.49205769348598,18.156226652374503,10.87748033567556,53.0,0.016992625841615903,0.593937575030012,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.016992625841615903,0.016992625841615903,1.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066220973930795,0.45283782439980763,0.08453959073924484,0.04062086841574054,0.03537830293692037,0.0070486193351046765,0.05278592375366569,0.006780741011590982,0.0,0.7010874155661261,0.3084067659602485,0.3,0.00019815569435429066,11.691593234039752,False,14.426728759043272,0.3650991670284931,1.0,3.6236854096144033,3.62,Low,Low,Monitor,0,353.0
osm_way_492217268,2026-06-19 01:00:00,13.008338149183485,77.54891650529396,13.008499895652172,77.54896317391304,13008,77548,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,23,osm_overpass_nearest_road,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.548996 13.0088581, 77.5489773 13.0087357, 77.5488746 13.0080642, 77.5488654 13.0080037, 77.548837 13.0078182)",1.0,1.0930434782608696,1.4565217391304348,34.312639315028875,123.9394747732925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,288.2605808377232,467.0749189300714,0.9493287500309755,18.0,0.005771080474511061,0.0741296518607443,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.005771080474511061,0.005771080474511061,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13564401517554403,0.43313831126306257,0.10755633153097852,0.02364190522261221,0.02850531381443749,0.004382132457006313,0.047619047619047616,0.00602169523285653,0.0,0.7328680094636412,0.3020293710320959,0.3,0.00019004529367925712,11.697970628967903,False,15.028948463058256,0.35018205991691476,1.0,3.5267351916200265,3.53,Low,Low,Monitor,0,345.0
osm_way_648492112,2026-06-19 01:00:00,12.969812124057487,77.71271896478966,12.971149580433329,77.71212258186861,12970,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,167,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7140947 12.9675908, 77.714008 12.9676156, 77.7139269 12.967645, 77.7138539 12.9676745, 77.7137887 12.9677193, 77.7136757 12.9678113, 77.7136062 12.9678787, 77.7135433 12.9679574, 77.7135029 12.968018, 77.7134637 12.9680856, 77.7134514 12.9681046, 77.7133534 12.9682957, 77.7132062 12.9686105, 77.7130492 12.9689462, 77.7129459 12.9691711, 77.7128129 12.9694607, 77.7126956 12.969716, 77.7125784 12.9700027, 77.7125041 12.9701784, 77.712469 12.9702614, 77.7123481 12.9705577, 77.7122656 12.9707781, 77.7121709 12.9710331, 77.7120623 12.9713125, 77.7119663 12.971566, 77.7118625 12.9718407, 77.7117412 12.9721697, 77.7117292 12.9722022, 77.711712 12.9722517, 77.7116918 12.9723071)",1.0,1.1951497005988023,1.4245508982035928,914.9930112291797,391.8377072203972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.7738113531338,33.8832279368297,20.87566376272749,141.0,0.045206797050336645,0.8319327731092437,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.05386341776210324,0.030512012147704198,0.031750728004591076,0.045206797050336645,0.045206797050336645,1.5,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873289004816028,0.40375227235835504,0.048303436411453675,0.06192681289582946,0.03327087413026791,0.0018093195839759108,0.05278592375366569,0.0075258045034090225,0.0,0.6577956054280423,0.28732093661573777,0.3,0.00017198608462030168,11.712679063384263,False,13.599506743424183,0.3169585188428914,1.0,3.530148132617539,3.53,Low,Low,Monitor,0,330.0
