segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1347949977,2026-06-18 01:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9667199148029819,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.0,1.25,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804879740723908,0.32992786444118816,0.2236733252488257,0.15837756513947526,0.027201057383883315,0.0014687031045256711,1.421136489390289,0.47495258235928295,0.3,0.000835481316628709,8.525047417640717,False,24.7404438110701,1.2732259442399863,1.0,12.879512283231044,12.879512283231044,Low,Monitor,0
osm_way_1353603005,2026-06-18 01:00:00,13.030728573855617,77.53642274762866,13.030659825627453,77.5364131169958,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",128.0,0.04103879448541199,0.8080404685835996,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.15389547932029496,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.0,2.857142857142857,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504229811700484,0.5220703376016318,0.12757797875983845,0.02862664012412303,0.01412312106749216,0.0029612240713756234,1.3457822827945094,0.4465777778908763,0.3,0.0016619309308829409,5.553422222109123,False,23.597629022397605,2.516738230480642,1.0,12.80550980339106,12.80550980339106,Low,Monitor,0
osm_way_1096263804,2026-06-18 01:00:00,13.028879733809909,77.53922003188387,13.028945953125001,77.5391782,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",25.0,0.008015389547932029,0.22763578274760382,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.0,1.6666666666666667,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099460428452064,0.6448565141729853,0.1366393056011703,0.05169022796515515,0.034432653403172114,0.0017839661066819394,1.3103972715336853,0.49186402910215243,0.3,0.0020160851927050255,5.508135970897848,False,23.055011482844723,3.0448086720545997,1.0,12.7454292102442,12.7454292102442,Low,Monitor,0
osm_way_1146413336,2026-06-18 01:00:00,12.998137144137347,77.54075289932882,12.9985190173028,77.54084114020355,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,393,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",379.0,0.12151330554664956,0.9374334398296059,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160924241598809,0.47111066413237673,0.05103471879801533,0.045092680742773304,0.018941247510155794,0.0012972805706298806,1.403569015913832,0.44243864448395526,0.3,0.0007250072375288879,8.557561355516045,False,24.475554688864243,1.1058042975502058,1.0,12.680099063452204,12.680099063452204,Low,Monitor,0
osm_way_36897700,2026-06-18 01:00:00,12.97781095,77.57771505,12.977876990666667,77.57768405866666,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,150,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",121.0,0.03879448541199102,0.8000532481363152,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.43090734209682585,0.4309073420968259,0.03457534798551656,0.03957429205062556,1.8571428571428572,2.074074074074074,1.3333333333333333,1.6714285714285715,1.4857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21282272782671002,0.8725107075684275,0.1089215631618505,0.04253471825239189,0.03130062025592018,0.0009773181859035105,1.2690676552512037,0.5376737319877242,0.3,0.0024091086839133917,5.4623262680122755,False,22.416354203135967,3.6274879626602474,1.0,12.659172286632081,12.659172286632081,Low,Monitor,0
osm_way_45738132,2026-06-18 01:00:00,13.024886842867446,77.58844547308264,13.02484558,77.58855602857143,13025,77585,R.T. Nagar,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"5th Main Road, Pillappa Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",Ganganagara 5th Main Road,tertiary,"LINESTRING (77.5853248 13.0254664, 77.5858081 13.0253565, 77.5863047 13.0252436, 77.5871208 13.0250581, 77.5875723 13.0249554, 77.5880162 13.0248545, 77.5885672 13.0247293, 77.5887532 13.024687, 77.5888666 13.0246661, 77.5892364 13.0246027, 77.5893634 13.0245856, 77.5895731 13.0245633, 77.5897916 13.0245581, 77.589959 13.0245687, 77.5901819 13.02459, 77.5908782 13.0246824, 77.591098 13.0247322, 77.5912116 13.0247707, 77.5915171 13.0248898, 77.5915644 13.0249082)",32.0,0.010259698621352998,0.3615548455804047,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716427014457858,0.6231451489379277,0.09446172249529809,0.10766143177914127,0.06380232642897049,0.0019544528304463486,1.3626677839175696,0.5253277463919438,0.3,0.001022108300478661,8.474672253608055,False,23.855212299508246,1.5554124704073247,1.0,12.549771137917052,12.549771137917052,Low,Monitor,0
osm_way_1329637596,2026-06-18 01:00:00,13.184313205429925,77.67995890662907,13.1843443775,77.679822245,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",110.0,0.03526771401090093,0.775825346112886,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06925296569413272,0.16159025328630972,0.03457534798551656,0.03957429205062556,1.5,1.2857142857142858,1.5,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04760250480846306,1.1502503809167635,0.006717556670677459,0.01860941685347046,0.0050321377515510956,0.00011516567145245081,1.228327162672378,0.572098645738319,0.3,0.002727473837130156,5.427901354261681,False,21.78161255702271,4.096913952560788,1.0,12.529571859535672,12.529571859535672,Low,Monitor,0
osm_way_1460426930,2026-06-18 01:00:00,13.184258909599176,77.6799510331719,13.184266146017698,77.67980922743362,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",107.0,0.03430586726514909,0.7712992545260916,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.16159025328630972,0.16159025328630972,0.03457534798551656,0.03957429205062556,2.6666666666666665,2.3333333333333335,1.5,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039606642518829116,1.1689947244697014,0.0014381945391527332,0.010035563996818507,0.0012582299314393747,1.1849108238349452e-05,1.2213452045641797,0.5702551629321181,0.3,0.002709924590422804,5.429744837067882,False,21.672312761240033,4.071097426471127,1.0,12.464595351208468,12.464595351208468,Low,Monitor,0
osm_way_27932090,2026-06-18 01:00:00,12.92835921524498,77.60928360471785,12.928837825,77.60939381083334,12928,77609,Mico Layout,No Junction,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6098193 12.9309162, 77.6096711 12.9302428, 77.6096298 12.9300552, 77.6096083 12.9299576, 77.6095582 12.92973, 77.6095009 12.9294698, 77.6094466 12.9292229, 77.6094203 12.9291035, 77.6093916 12.9289799, 77.6093681 12.9288665, 77.6093339 12.9287181, 77.609264 12.9284531, 77.6092454 12.9283235, 77.6092122 12.9281229, 77.6091661 12.9278446, 77.6091639 12.9278312, 77.6091157 12.9275399, 77.6091103 12.9275071, 77.6090803 12.9273256, 77.6090767 12.9273041, 77.6090509 12.9271481, 77.6090297 12.9270198, 77.6089833 12.9267611, 77.608939 12.9264409, 77.6088705 12.9262122, 77.6087998 12.9259797, 77.6087788 12.9258902, 77.6087582 12.9258025)",232.0,0.07438281500480923,0.8876464323748668,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086445145546512,0.788430642443906,0.10508893623212516,0.08906131566713728,0.04671854319367526,0.0011746106040857016,1.3391185626955808,0.5525226119686599,0.3,0.0011306712471728531,8.44747738803134,False,23.495736336027427,1.7191922362902679,1.0,12.43554506252982,12.43554506252982,Low,Monitor,0
osm_way_1166292264,2026-06-18 01:00:00,12.977199315534417,77.57790773073681,12.977162236842105,77.57788572631578,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,57,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5778206 12.9774635, 77.5779769 12.9769973, 77.5779741 12.9769322)",49.0,0.015710163513946777,0.5505857294994675,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.03457534798551656,0.03957429205062556,1.0,1.25,1.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26110079701532385,0.7039982884800378,0.10999701780467178,0.08763555803986105,0.08312599202162121,0.0011717177914965502,1.2470293711530123,0.5273472838555358,0.3,0.002317459648248425,5.472652716144465,False,22.073637383425538,3.4919270014087678,1.0,12.433589492276276,12.433589492276276,Low,Monitor,0
osm_way_548524979,2026-06-18 01:00:00,12.979978064588716,77.57701878699108,12.979747968711656,77.577012203681,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,163,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",124.0,0.039756332157742866,0.8037806176783813,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.10003206155819172,0.37704392433472267,0.03457534798551656,0.03957429205062556,3.3333333333333335,1.8571428571428572,1.4,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916021382948875,0.7005892425719159,0.16327463893145583,0.06314537331238862,0.07146773659885435,0.001725585871226457,1.2918047155807286,0.5277468472660721,0.3,0.0010315434622195513,8.472253152733927,False,22.768358050289482,1.5696573263866975,1.0,12.01204195569942,12.01204195569942,Low,Monitor,0
osm_way_172886625,2026-06-18 01:00:00,13.000809933298164,77.67738494675056,13.00063895340419,77.67690255075044,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",146.0,0.04680987495992305,0.8304046858359957,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.33087528053863413,0.32318050657261943,0.03457534798551656,0.03957429205062556,1.0,2.8666666666666667,1.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222497569319228,0.4936255636817844,0.525880785641953,0.009029035101206681,0.07169997131773884,0.0006435136892719314,1.3233764387511828,0.5019852574884561,0.3,0.0003359855983143355,14.498014742511543,False,23.254488840336982,0.5139850094810217,1.0,11.8328384239609,11.8328384239609,Low,Monitor,0
osm_way_133756179,2026-06-18 01:00:00,12.998953745483721,77.54759672952646,12.999135221115539,77.54854154900397,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,251,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5463828 12.9989981, 77.5468537 12.9989186, 77.5474603 12.9988483, 77.5477316 12.9988591, 77.5484986 12.9990824, 77.5487904 12.9991786)",251.0,0.08047451106123758,0.8980298189563365,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932390608260357,0.41788396158931923,0.06165851664001109,0.045046655107454696,0.02503856861693944,0.0011656208481250678,1.244032383627885,0.39991227801879387,0.3,0.0013327485842515086,5.600087721981206,False,22.02691451471086,2.023324003792415,1.0,11.822786858872396,11.822786858872396,Low,Monitor,0
osm_way_1353927912,2026-06-18 01:00:00,12.928500750863261,77.6823159976863,12.927931486955217,77.68118347417497,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,188,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6844883 12.92953, 77.6844359 12.9295077, 77.6843747 12.9294771, 77.6841182 12.9293488, 77.6830758 12.928848, 77.6828893 12.9287625, 77.6826796 12.9286647, 77.6821476 12.9284147, 77.6820485 12.9283719, 77.6815774 12.9281641, 77.6815348 12.9281387, 77.6811494 12.9279576, 77.6810774 12.9279264, 77.6810287 12.927894, 77.6809229 12.9278397, 77.6806286 12.9277139, 77.6802523 12.9275457, 77.6801373 12.9274867)",163.0,0.05226033985251683,0.8402555910543131,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,2.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21470637403205833,0.8126861944558034,0.15884624355331156,0.036713355393543465,0.028099165536734864,0.0018418620461316086,1.2528931950175832,0.5208417677498222,0.3,0.0010047264704917025,8.479158232250178,False,22.16497310825488,1.5291646331558884,1.0,11.694152407389796,11.694152407389796,Low,Monitor,0
osm_way_1098069204,2026-06-18 01:00:00,12.9888228886563,77.55011254301385,12.988818928350515,77.55007976597939,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,194,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",185.0,0.05931388265469702,0.8564962726304579,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605664583522992,0.5692206489522709,0.05431137351086573,0.03038691948086116,0.0066546468892114425,0.0024874233529809026,1.268725595709182,0.43214344662010695,0.3,0.0006916591053952045,8.567856553379894,False,22.41104637630883,1.055209987497463,1.0,11.6276071831534,11.6276071831534,Low,Monitor,0
osm_way_1103060970,2026-06-18 01:00:00,12.991162557777342,77.58832330003817,12.991182631034482,77.58847289999999,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Cunningham Cross Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5881044 12.9911636, 77.5884829 12.9911618, 77.5885422 12.9911615)",29.0,0.009297851875601153,0.31309904153354634,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06155819172811798,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313581593046209,0.33465881764897837,0.08296564028236218,0.038055565590232404,0.018639867633003536,0.001194724750763181,1.2068727752099604,0.36676376176840497,0.3,0.001120963807887594,5.633236238231595,False,21.445265943846493,1.7045585404739882,1.0,11.404456388112841,11.404456388112841,Low,Monitor,0
osm_way_1103060971,2026-06-18 01:00:00,12.991042517190866,77.58867753457454,12.991131483333332,77.58869733333333,12991,77588,High ground,"BTP033 - Sophia High School, Sankey Road",Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5885524 12.9910347, 77.5886045 12.991037, 77.5886354 12.9910404, 77.5888027 12.9910502)",30.0,0.009618467457518435,0.32960596379126733,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751587264466657,0.33567585825225793,0.08487917945433437,0.04058926102118962,0.03836227100150445,0.0011538653309578352,1.1758191615069098,0.37088589855218124,0.3,0.0011463029145404905,5.6291141014478185,False,20.95586608036788,1.7427519633804067,1.0,11.175033825536103,11.175033825536103,Low,Monitor,0
osm_way_111867016,2026-06-18 01:00:00,12.977578798397053,77.57686470013643,12.977567088251364,77.57685495491803,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,366,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",267.0,0.08560436037191407,0.9033546325878594,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.2924014107085604,0.16159025328630972,0.03457534798551656,0.03957429205062556,2.3,3.1666666666666665,1.5,2.07,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352808899567197,0.5998539743562014,0.1364724298830116,0.03750232056760832,0.016325340679116885,0.0008324240669165491,1.1437953891200519,0.4324166646441999,0.3,0.0015582014321834537,5.5675833353558,False,20.447983113030975,2.361525930213426,1.0,11.168601928600857,11.168601928600857,Low,Monitor,0
