segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1073338551,2026-06-18 13:00:00,12.93896328771746,77.6964058154902,12.93891204448139,77.69660429699755,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,283,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",269.0,0.08624559153574864,0.9052183173588925,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.15389547932029496,0.21545367104841295,0.035242146580126026,0.024855633502129514,2.25,2.2222222222222223,1.3333333333333333,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47366882613999656,0.46437796616139004,0.17693635165734492,0.028332420873451003,0.018556331707383016,0.0003331357334343186,1.162205032273,0.4013286105287112,1.0,0.0019884525139371107,8.598671389471289,False,20.74034939544439,3.0037093762168454,1.0,11.571658448208932,11.571658448208932,Low,Monitor,0
osm_way_172886640,2026-06-18 13:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.1769798012183392,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.9375,1.6428571428571428,1.5,2.6437500000000003,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41202328376027125,0.5646742641152563,0.1327177955966704,0.04130386761664302,0.06119182989511943,0.0004028850393565756,1.2123139260233171,0.45747399948081063,1.0,0.0009301442675598609,14.542526000519189,False,21.530705077714007,1.4164605792780227,1.0,11.331936770568213,11.331936770568213,Low,Monitor,0
osm_way_1156519240,2026-06-18 13:00:00,13.016111002693393,77.53128503968863,13.016668236507936,77.53145401746033,13016,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"6th Main Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5308248 13.0148308, 77.5309206 13.0150953, 77.5309817 13.0152867, 77.5311256 13.0155334, 77.5312098 13.0157954, 77.531305 13.0160895, 77.5314033 13.016415, 77.5314889 13.0167326, 77.531568 13.017002, 77.531648 13.0172998, 77.5316813 13.0174152)",56.0,0.017954472587367747,0.5923855165069223,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.25,1.5,1.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391245134448061,0.3372185332805823,0.08040682580831993,0.27474943267574076,0.15854150467707673,0.0013198311123585771,0.9913606409988843,0.4757957459919629,1.0,0.002794834467951216,8.524204254008037,False,17.985336226047487,4.195943022195491,1.0,10.67104532190194,10.67104532190194,Low,Monitor,0
osm_way_1416911207,2026-06-18 13:00:00,12.98972824208509,77.50442178879132,12.989914252625788,77.50352266225806,12989,77505,Kamakshipalya,No Junction,No Junction,primary,12.0,62,osm_overpass_nearest_road,"Magadi Main Road, Pattanagere Nagar, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",Magadi Road,primary,"LINESTRING (77.5075313 12.9890242, 77.5072425 12.9890873, 77.5069562 12.9891432, 77.5066769 12.9892021, 77.5063966 12.9892943, 77.5060286 12.989454, 77.5059191 12.9895015, 77.5057954 12.9895541, 77.5054269 12.9897523, 77.5049723 12.9899836, 77.5047496 12.9900724, 77.5045276 12.990149, 77.504346 12.9901868, 77.5040679 12.9901829, 77.5035982 12.9901477, 77.5033606 12.9901172, 77.5033358 12.990114, 77.503209 12.9900907, 77.5031253 12.9900754, 77.5028315 12.9899853, 77.5023917 12.9898391, 77.502301 12.989809, 77.502085 12.9897285, 77.5019389 12.9896741, 77.5017932 12.9896172, 77.5016228 12.9895573, 77.5014991 12.9895139, 77.5014472 12.9894955, 77.501303 12.989438)",58.0,0.018595703751202307,0.6041001064962727,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.07694773966014748,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.2,1.1111111111111112,1.5,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42741295305267857,0.5386396883616037,0.1021767679555356,0.028105487210756355,0.0125804557490651,0.0016690687493947792,1.1105844210790343,0.3996746512068863,1.0,0.0011093043528982377,11.600325348793113,False,19.917824455882116,1.686979354848006,1.0,10.63370396988026,10.63370396988026,Low,Monitor,0
osm_way_1134733795,2026-06-18 13:00:00,12.996810815439986,77.6141018647973,12.996510051315788,77.61384442105262,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,76,osm_overpass_nearest_road,"Mosque Road, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Mosque Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.613409 12.9959572, 77.6134262 12.9960097, 77.6138052 12.9964308, 77.614352 12.997098, 77.614591 12.9974209, 77.6146645 12.9975309, 77.614808 12.997743)",70.0,0.02244309073420968,0.6624068157614483,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06925296569413272,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.0,2.25,1.5,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492333438753687,0.3900281805511001,0.1723089457701176,0.012664138083280423,0.0038582465332035742,0.0004978746459990817,1.071690824337388,0.34975671098911626,1.0,0.0015102439121225213,8.650243289010884,False,19.292458567979597,2.2896827211467907,1.0,10.562102372448514,10.562102372448514,Low,Monitor,0
osm_way_259484447,2026-06-18 13:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.7542598509052183,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10003206155819172,0.21545367104841295,0.035242146580126026,0.024855633502129514,2.25,1.4444444444444444,1.3333333333333333,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282945874497724,0.33447049426653036,0.08024848694306713,0.03078821183086923,0.004543254723324462,0.0003457901889822025,1.0786908254025458,0.33143374823573046,1.0,0.001356152215673896,8.66856625176427,False,19.405370086660355,2.0584862249808156,1.0,10.526079533322504,10.526079533322504,Low,Monitor,0
osm_way_737487049,2026-06-18 13:00:00,12.905937659032308,77.6301801923688,12.905922913636363,77.6299165090909,12905,77629,HSR Layout,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"10th Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6298178 12.9058953, 77.6299135 12.9059105, 77.6304164 12.9059275, 77.6303892 12.9060967)",19.0,0.006091696056428343,0.07401490947816826,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.05386341776210324,0.035242146580126026,0.024855633502129514,4.0,1.3333333333333333,1.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21539171912493946,0.3468505117785882,0.1621464231505437,0.13207089420075668,0.03584407772001613,0.00019152857538052995,0.8924951545502248,0.3598603152004954,1.0,0.003597206846005553,5.640139684799505,False,16.3475132455154,5.3677029552850914,1.0,10.320837804871736,10.320837804871736,Low,Monitor,0
osm_way_503403382,2026-06-18 13:00:00,12.960921374228738,77.50938139072917,12.96105375625,77.51069996875,12960,77509,Jnanabharathi,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Mallathahalli Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5113429 12.9611114, 77.5112809 12.961116, 77.5111675 12.9611235, 77.5107624 12.9611086, 77.5107011 12.9611019, 77.5102953 12.9610577, 77.5099744 12.9610165, 77.5098988 12.9610068, 77.5095279 12.9609426, 77.5091212 12.9608859, 77.5082519 12.9607675, 77.5077121 12.9607063, 77.5074228 12.9606722)",28.0,0.008977236293683874,0.2971246006389776,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.035242146580126026,0.024855633502129514,1.2,1.0,1.0,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21037730779607697,0.6089219440079234,0.07994554981200012,0.04230918891883193,0.04724251582882512,0.0005736168969630344,0.9893701232606206,0.4126035755950012,1.0,0.0021017495135034554,8.587396424404998,False,17.952679397471172,3.1721103320639155,1.0,10.245183831561153,10.245183831561153,Low,Monitor,0
osm_way_53273588,2026-06-18 13:00:00,12.875645898084555,77.64168413665303,12.875149977272725,77.64294007500001,12879,77636,Electronic City,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"Manipal County Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",Manipal County Road,secondary,"LINESTRING (77.6355775 12.8795559, 77.6358888 12.8794337, 77.635951 12.8794172, 77.6361851 12.8793508, 77.6365091 12.8792469, 77.6368635 12.8791051, 77.637596 12.8788603, 77.6377138 12.878797, 77.6379789 12.8785159, 77.6380178 12.8784625, 77.6381502 12.8782811, 77.6382932 12.8781066, 77.6385371 12.8778089, 77.6385812 12.877755, 77.6386867 12.8776121, 77.6389556 12.8772479, 77.6389822 12.8772119, 77.6390024 12.8771846, 77.6391115 12.8770133, 77.6392574 12.8767951, 77.6392793 12.8767616, 77.6394289 12.8765367, 77.6394809 12.876427, 77.6394976 12.876391, 77.6395093 12.8763662, 77.6395435 12.8762939, 77.6396218 12.8761284, 77.6397159 12.8759296, 77.6397673 12.8757722, 77.6398215 12.8755704, 77.6398633 12.8754148, 77.6399091 12.8752905, 77.6399251 12.8752471, 77.6399472 12.875187, 77.6400423 12.8749288, 77.6402398 12.8743924, 77.6403378 12.8743722, 77.6407485 12.8742875, 77.6409542 12.8742615, 77.641111 12.8742417, 77.6413094 12.8742166, 77.6413814 12.8742056, 77.6414271 12.8741986, 77.6416283 12.8741567, 77.6419945 12.8740057, 77.6422423 12.8738981, 77.6423624 12.873846, 77.6424356 12.8738142, 77.6425617 12.873775, 77.6426978 12.8737297, 77.6429265 12.873707, 77.6430136 12.8737074, 77.64303 12.8737074, 77.6430983 12.8737077, 77.6431391 12.8737121, 77.6431586 12.8737142, 77.6433017 12.8737319, 77.6436696 12.8737703, 77.6439054 12.8737949, 77.6442357 12.8737996, 77.6442974 12.8738005, 77.6443954 12.8738019, 77.6447227 12.8738066, 77.6447594 12.8738147, 77.6447877 12.8738239, 77.6449099 12.8738484, 77.6452211 12.8739177, 77.6452738 12.8739262, 77.6456433 12.873986, 77.6460014 12.874081, 77.6461409 12.8741229, 77.6464169 12.8741812, 77.6468887 12.8742809, 77.6474659 12.87441, 77.6482352 12.8746428, 77.6484697 12.8746936, 77.6486876 12.8747271, 77.648733 12.874735)",41.0,0.013145238858608528,0.4818956336528222,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.6666666666666667,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255495925696895,0.29589046311648015,0.07687964507806996,0.12552441386635013,0.23865499102722318,0.0006415223317037666,0.9631406279895168,0.43825077839304444,1.0,0.002371157342742091,8.561749221606956,False,17.521136510361057,3.5713760592156363,1.0,10.189118678866784,10.189118678866784,Low,Monitor,0
osm_way_502730017,2026-06-18 13:00:00,12.996394372941902,77.66872067720873,12.99632766255171,77.66872828448722,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,576,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",475.0,0.15229240141070857,0.9478168264110756,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10772683552420646,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.8333333333333333,1.5555555555555556,1.0,1.65,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2155691523740526,0.324632693337838,0.17952937728639304,0.016786166949582012,0.1421583636894477,0.00029604351116925537,0.8789717971484827,0.3578570104903174,1.0,0.0035572677765851974,5.642142989509683,False,16.120954504959318,5.309717557880034,1.0,10.184364275631673,10.184364275631673,Low,Monitor,0
osm_way_28113227,2026-06-18 13:00:00,12.927992822809998,77.58099759683509,12.927847384375,77.58090499921875,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",Vinayaka Devalaya Road,tertiary,"LINESTRING (77.5802452 12.927277, 77.5802974 12.9273146, 77.5806775 12.927682, 77.5811141 12.9281064, 77.5815144 12.9284909, 77.5817418 12.928718)",112.0,0.035908945174735495,0.7811501597444089,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.75,1.6,1.0,2.475,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17636106965053489,0.687073152733906,0.05163282525251428,0.020616813381200513,0.003314937483219592,0.0004209067346314407,0.9394197052360066,0.39262193744301244,1.0,0.0019031109353272197,8.607378062556988,False,17.12891190313208,2.8766670763306634,1.0,9.715122782098305,9.715122782098305,Low,Monitor,0
osm_way_765195596,2026-06-18 13:00:00,12.959646732628975,77.57616083930289,12.959412963888887,77.57615991666667,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Fort Street, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5761654 12.95998, 77.5761433 12.9596989, 77.5761809 12.9593759, 77.5761864 12.9593139)",27.0,0.008656620711766592,0.2750266240681576,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.5,1.6,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27412647720431016,0.16155385825701274,0.1857080675676149,0.11112170862623255,0.11328307187729468,0.00038576697490748244,0.8461789505073726,0.32963071856582427,1.0,0.0030182336283950456,5.6703692814341755,False,15.56901999797673,4.523638103628313,1.0,9.59396524043969,9.59396524043969,Low,Monitor,0
osm_way_1064084733,2026-06-18 13:00:00,12.959670653775786,77.64898418956011,12.959676174616497,77.64897785042147,12959,77648,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6490664 12.9597401, 77.6490325 12.9596902, 77.6489489 12.9596429, 77.6488832 12.95963)",43.0,0.013786470022443091,0.5045260915867945,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19178172021436174,0.31646382511590726,0.14490702139057482,0.08054124955679323,0.06369162169223685,0.0003562324627376964,0.7977416704326116,0.32365142593977553,1.0,0.0029097290420236114,5.676348574060224,False,14.747123979828313,4.364617400563353,1.0,9.119408950139498,9.119408950139498,Low,Monitor,0
osm_way_244585079,2026-06-18 13:00:00,13.015488890034014,77.53067389406559,13.017532125,77.53145340568182,13017,77531,Rajajinagar,No Junction,No Junction,trunk,15.0,88,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",Outer Ring Road,trunk,"LINESTRING (77.5289387 13.0120613, 77.5289951 13.0121439, 77.5290392 13.0122085, 77.5295552 13.0129242, 77.5299539 13.0135322, 77.5302125 13.0140464, 77.5303647 13.0143614, 77.5305265 13.0147246, 77.5305411 13.0147573, 77.5309713 13.0159209, 77.5309853 13.0159624, 77.531098 13.0162967, 77.5313275 13.0170671, 77.5315661 13.0178356, 77.5315986 13.0179383, 77.5316675 13.0181624, 77.5317367 13.018386, 77.5317898 13.0186173, 77.5318424 13.0188609, 77.5319043 13.0191436)",82.0,0.026290477717217056,0.7087326943556975,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.4,1.0,1.0,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11504352551437061,0.33787679857832287,0.07894381771707443,0.2151210483121333,0.17682513647639184,0.001458199446840116,0.9252685260451331,0.44848051141200707,1.0,0.0008939323071838907,14.551519488587992,False,16.89403495786269,1.3616927733124062,1.0,8.991694588256308,8.991694588256308,Low,Monitor,0
osm_way_1317821719,2026-06-18 13:00:00,12.970632193746809,77.64496645548691,12.970494254166667,77.64499540416666,12970,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",7th Cross Road,residential,"LINESTRING (77.6449745 12.9703599, 77.6449726 12.9704123, 77.6449588 12.9709045)",45.0,0.014427701186277652,0.5186368477103301,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.05386341776210323,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.75,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18585464873544577,0.4782532577231789,0.06436953995466434,0.032226877304819115,0.01026495388072529,0.00042847408450980386,0.7713977516833431,0.3106675273137496,1.0,0.002680953125756649,5.68933247268625,False,14.296759617653965,4.028462579158032,1.0,8.759764840490195,8.759764840490195,Low,Monitor,0
osm_way_683644484,2026-06-18 13:00:00,13.007478952458987,77.7569123540966,13.007258559259261,77.75718752592593,13007,77756,Mahadevapura,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"3rd Main Road, Reddys Keerthi Residency, Belathur, Bengaluru, Karnataka. Pin-560067 (India)",3rd Main Road (Surakshaa Road),residential,"LINESTRING (77.7574916 13.0068583, 77.7574485 13.0069138, 77.7569816 13.0075302, 77.7569108 13.0076087, 77.7568196 13.007666, 77.7563029 13.0078826, 77.7561983 13.0079264)",22.0,0.007053542802180186,0.15282215122470713,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21273735540916933,0.47985247148236854,0.043561656172646034,0.02619760135746117,0.01009904709794149,0.00036181353322882714,0.7728099450528154,0.3064347961145547,1.0,0.0026083967852713534,5.693565203885445,False,14.320962109195312,3.9216043968804626,1.0,8.729122813349841,8.729122813349841,Low,Monitor,0
osm_way_1491749695,2026-06-18 13:00:00,13.059512985438696,77.46389900294362,13.05892741714286,77.46540565142857,13058,77466,No Police Station,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Bynapalya, Madanaiyakanahalli, Bengaluru, Karnataka. Pin-562162 (India)",,tertiary,"LINESTRING (77.4666025 13.0585309, 77.4661576 13.0586556, 77.4656731 13.0587883, 77.4649889 13.0589723, 77.4646633 13.0590666, 77.4642806 13.0591931, 77.4640486 13.0592875, 77.4638085 13.0594071, 77.4634748 13.0595761, 77.4629478 13.0598863, 77.4627096 13.0600265, 77.4619348 13.0604826, 77.4617808 13.0605732, 77.4616064 13.0606726, 77.4613393 13.0608329)",30.0,0.009618467457518435,0.32960596379126733,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16557362147015883,0.350377252755446,0.039206524689042586,0.1230463948610316,0.1437023319420786,0.006183979429666653,0.8280901051474243,0.3793816229133434,1.0,0.0017769187136341018,8.620618377086657,False,15.263015015883408,2.688508161015557,1.0,8.706910772347927,8.706910772347927,Low,Monitor,0
osm_way_1453546228,2026-06-18 13:00:00,13.1868093,77.6803094,13.186724348818899,77.68050027874015,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,127,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",106.0,0.033985251683231806,0.7699680511182109,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.8,1.2,1.0,1.62,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832520423091251,0.6632928328480128,0.004811179389765498,0.010915924244094537,0.004520073364104095,4.081544893601999e-05,0.7319060295258253,0.33552686121592906,1.0,0.003127174294372592,5.6644731387840705,False,13.61716560539733,4.683031898229761,1.0,8.681795561990569,8.681795561990569,Low,Monitor,0
