segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1205179033,2026-06-19 13:00:00,13.0082042617527,77.54569449328042,13.008334372222224,77.544951425,13007,77546,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,36,osm_overpass_nearest_road,"Sri Prasanna Veeranjaneya Temple Road, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5482642 13.0077525, 77.5481512 13.0077724, 77.5480686 13.0077869, 77.5479335 13.0078106, 77.5472932 13.0079232, 77.5467548 13.0080179, 77.5458681 13.0081736, 77.5450849 13.0083115, 77.544633 13.0083909, 77.5442669 13.0084553, 77.5439288 13.0085147, 77.5435373 13.0085835, 77.5431248 13.0086561)",1.0,0.7908333333333334,1.2555555555555553,338.23437477658456,316.77474918141365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,501.6693567491918,467.0749189300714,1.8793267364131228,31.0,0.009939083039435716,0.37304921968787513,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.009939083039435716,0.009939083039435716,1.2,2.3333333333333335,3.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47618754948733477,0.6535814442019907,0.10883404076800947,0.0371390970760965,0.006074445815434336,0.0009964782886909469,0.1827956989247312,1.2828130556375565,0.4668364569289316,1.0,0.0026905713273822,8.533163543071069,False,24.803805992797468,4.8451029605240725,1.0,21.944985379837444,21.944985379837444,Low,Low,Monitor,0
osm_way_377832174,2026-06-19 13:00:00,13.036083948568896,77.58896476727587,13.035388751978703,77.58888689515396,13033,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,126,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.589516 13.0393318, 77.5894789 13.0391065, 77.5893944 13.0385944, 77.5893785 13.0384662, 77.5893715 13.0383177, 77.589351 13.038078, 77.589311 13.0376646, 77.5892901 13.0366875, 77.5892819 13.0365127, 77.5892804 13.0364797, 77.589247 13.0363012, 77.5891947 13.0361346, 77.5891229 13.0359547, 77.5891036 13.0359091, 77.5890565 13.0357979, 77.5890438 13.0357679, 77.5887346 13.0350515, 77.588618 13.0347782, 77.5885209 13.0345081, 77.5884633 13.0342845, 77.588413 13.034059, 77.588355 13.0335843, 77.5883088 13.0334036, 77.5882425 13.0332254, 77.588199 13.0330792, 77.5881293 13.0328976)",1.0,0.7714285714285715,1.0333333333333337,773.8249442087293,152.13877137437288,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.61983891526728,404.4021110034543,5.193703324569721,111.0,0.03558832959281821,0.7992196878751501,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.030111386573172014,0.028495069600059403,0.03558832959281821,0.03558832959281821,1.8,1.5,1.0,1.0,1.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297394982081462,0.2169752922960809,0.16893013233832824,0.01636692199560361,0.003860958968053381,0.0005571559409976775,0.005277044854881266,0.73642995974721,0.236098709040905,1.0,0.0002477448907145862,14.763901290959096,False,15.096180220221045,0.45625786423816317,1.0,21.87097796260798,21.87097796260798,Low,Low,Monitor,0
osm_way_718814084,2026-06-19 13:00:00,12.819658297480439,77.68785903543635,12.819862837837837,77.68769934054053,12820,77686,Electronic City,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Hosur Road, Sattva Texonic, Bommasandra Industrial Area, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",,tertiary,"LINESTRING (77.6888526 12.8187579, 77.6888027 12.8187677, 77.6887643 12.8187738, 77.6887156 12.8187753, 77.6886432 12.81877, 77.6885775 12.8187818, 77.6885104 12.8188393, 77.6883634 12.8190033, 77.688149 12.8192424, 77.6878069 12.819624, 77.6877272 12.8197129, 77.6877165 12.8197652, 77.6877138 12.8199038, 77.6876785 12.819951, 77.6869692 12.8207361)",1.0,1.126756756756757,0.935135135135135,60.36463360921581,222.8696592923655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,5259.422949616011,377.27267366880557,4.239485382972086,37.0,0.011862776530939404,0.4582833133253301,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.011862776530939404,0.011862776530939404,1.2,2.0,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487073143363665,0.2773046032688136,0.14289487562450173,0.021419162220559243,0.03188608947272945,0.001766876943845085,0.1827956989247312,1.5239789218668156,0.42178322698034487,1.0,0.0021963097600241127,8.578216773019655,False,28.72766787650429,3.972997707625947,1.0,21.830894089300145,21.830894089300145,Low,Low,Monitor,0
osm_way_143240401,2026-06-19 13:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.60355786561246,8.0,80.54045444527898,485.0,0.15549855722988137,0.960984393757503,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2693170888105162,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.15549855722988137,0.15549855722988137,1.2,3.2941176470588234,3.5,2.0,3.074074074074074,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367470440006937,0.5401576233531602,0.2170170375422234,0.02023007301142774,0.003061590348775952,0.000513329588681385,0.1827956989247312,1.3177266978449622,0.4483209743570114,1.0,0.0024813789635607414,8.551679025642988,False,25.384964816929855,4.476962095515214,1.0,21.8237050989712,21.8237050989712,Low,Low,Monitor,0
osm_way_160512746,2026-06-19 13:00:00,12.876783783216121,77.6484355265162,12.88818405750105,77.64054803702139,12891,77638,HSR Layout,No Junction,No Junction,motorway,15.0,32,osm_overpass_nearest_road,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6375915 12.893, 77.6389674 12.8907619, 77.6403568 12.8885054, 77.6418213 12.8861418, 77.6424318 12.8851565, 77.6429104 12.8843839, 77.6430444 12.8841677, 77.6438785 12.8827976, 77.6445706 12.8816785, 77.6458607 12.879558, 77.6467431 12.8781173, 77.6471401 12.8774767, 77.6474888 12.8769433, 77.6478589 12.8764569, 77.6491092 12.8750622, 77.6500181 12.8740513, 77.650627 12.8733689, 77.65126 12.8725844, 77.6522605 12.8713267, 77.6541289 12.8689616, 77.6548504 12.8680516, 77.6557328 12.8669429, 77.6594959 12.8621842, 77.6602479 12.8612492)",1.0,1.31,1.628125,592.80890058928,431.52121245035113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.01981202580185,49.159260170156315,4.081668285636875,30.0,0.009618467457518435,0.3550420168067227,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.0,0.030111386573172014,0.028495069600059403,0.009618467457518435,0.009618467457518435,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004776500130200534,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.875737812169294e-06,0.0,0.0009563604561458389,0.0003110446891530886,1.0,4.2999466066818446e-10,14.999688955310846,False,0.02125019640686343,7.937090984455608e-07,1.0,21.671018148518908,21.671018148518908,Low,Low,Monitor,0
osm_way_103269863,2026-06-19 13:00:00,12.876621262371028,77.64911487855856,12.890337480613463,77.63928119337652,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,49,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",1.0,1.0381632653061224,1.4775510204081634,656.3455204111582,487.7788581698992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,346.1338553676802,8.0,15.352584859320995,43.0,0.013786470022443091,0.5126050420168067,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.0,0.030111386573172014,0.028495069600059403,0.013786470022443091,0.013786470022443091,2.0,0.0,1.75,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047413017123961067,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.599264803162642e-06,0.0,0.0009525641413563894,0.00031020939611772194,1.0,4.2768830862098545e-10,14.999689790603883,False,0.021165851747617648,7.894518927464844e-07,1.0,21.671005779133175,21.671005779133175,Low,Low,Monitor,0
osm_way_380052400,2026-06-19 13:00:00,13.041171165726292,77.51561946465742,13.042864356521742,77.5125142884058,13045,77506,Chikkabanavara,No Junction,No Junction,motorway,15.0,23,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Goraguntepalya Flyover,motorway,"LINESTRING (77.497083 13.0488533, 77.5001414 13.0477485, 77.5037603 13.0464591, 77.50439 13.0462273, 77.5047146 13.0461154, 77.5050311 13.0460135, 77.5053264 13.0459168, 77.5057955 13.0457861, 77.5068282 13.0454987, 77.5077079 13.0452531, 77.5079681 13.0451747, 77.5082715 13.0450702, 77.5085209 13.0449735, 77.5087274 13.0448846, 77.5089552 13.0447775, 77.5092609 13.0446233, 77.5095667 13.044464, 77.5106506 13.0438917, 77.5110985 13.043667, 77.5113667 13.043539, 77.5116132 13.0434344, 77.5119005 13.0433273, 77.5140597 13.0426087, 77.5157334 13.0420495, 77.5159718 13.0419502, 77.5161545 13.0418614, 77.5163208 13.0417673, 77.5164763 13.0416733, 77.5166426 13.0415635, 77.5168328 13.0414172, 77.5171362 13.0411533, 77.5177823 13.0405497, 77.5180854 13.0402779, 77.5182785 13.0401211, 77.5184207 13.0400192, 77.5185738 13.0399095, 77.518724 13.0398154, 77.518944 13.03969, 77.5201882 13.0389975, 77.5211914 13.0384514, 77.5233911 13.037252, 77.5258131 13.0359062, 77.5261511 13.0357286, 77.5263603 13.0356293, 77.5265856 13.0355378, 77.5268535 13.035449, 77.5271969 13.0353497, 77.5279801 13.0351667, 77.5291871 13.0348689, 77.5296619 13.0347408, 77.5299007 13.0346572, 77.5301044 13.0345788, 77.5302653 13.0345082, 77.5304531 13.0344194, 77.5306302 13.0343227, 77.5308072 13.0342234, 77.5317997 13.0336224, 77.5336727 13.032501)",1.0,1.1356521739130434,1.3130434782608698,405.2171918465493,209.6605841293385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,367.55117872135565,8.0,7.7082828979965985,22.0,0.007053542802180186,0.1797719087635054,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.030111386573172014,0.028495069600059403,0.007053542802180186,0.007053542802180186,2.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.599264803162642e-06,0.0,0.0009119874848480889,0.00030209406481606184,1.0,4.056036622092932e-10,14.999697905935184,False,0.02026433505838421,7.486867792394492e-07,1.0,21.67087593383235,21.67087593383235,Low,Low,Monitor,0
osm_way_1427908501,2026-06-19 13:00:00,12.842641142531424,77.64420994949852,12.842494643945148,77.64420052945809,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,204,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",1.0,0.8425490196078432,1.094607843137255,2599.2026741381856,71.9515041352886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2626.138774346275,59.38715445850879,45.228437223690946,187.0,0.05995511381853158,0.8709483793517407,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5694132734850913,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.05995511381853158,0.05995511381853158,1.2,3.7857142857142856,3.5238095238095237,1.6666666666666667,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112049278950162,0.4285024555419884,0.054203379888235106,0.041290426181591504,0.0184395821968012,0.0006658354960713969,0.1827956989247312,1.3543066071997036,0.4194397457680939,1.0,0.0021719716090123856,8.580560254231907,False,25.98904208558589,3.9298481044518385,1.0,21.556558248761846,21.556558248761846,Low,Low,Monitor,0
osm_way_380929042,2026-06-19 13:00:00,12.920820262293255,77.6651543910479,12.920703122641509,77.66544411132077,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,53,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6665944 12.9212222, 77.665695 12.9208011, 77.6654636 12.9207104, 77.6652808 12.9206571, 77.6651394 12.9206429, 77.6649773 12.9206326, 77.6647695 12.9206449, 77.6645539 12.9206777, 77.6636681 12.9209154)",1.0,0.7867924528301886,0.9811320754716979,4177.907305306378,131.8270537346719,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.77094325590048,51.68705441194984,5.530872612636328,45.0,0.014427701186277652,0.5300120048019208,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.030111386573172014,0.028495069600059403,0.014427701186277652,0.014427701186277652,1.8,1.1666666666666667,1.0,1.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396660550861584,0.19400983058050797,0.052127616386985653,0.013724123649609777,0.003934722744249817,0.00044055279649790385,0.005277044854881266,0.7039029012440096,0.2076875593293678,1.0,0.0001917072102230652,14.792312440670631,False,14.480252084521805,0.35323893263424777,1.0,21.50554117485055,21.50554117485055,Low,Low,Monitor,0
osm_way_170931909,2026-06-19 13:00:00,12.975756425460077,77.55960626773194,12.97576905354181,77.56000079413327,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,379,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5547112 12.9756556, 77.5551866 12.9756698, 77.5560644 12.9756839, 77.5562641 12.9756914, 77.5567515 12.9757106, 77.5567775 12.9757116, 77.5568104 12.9757127, 77.5571026 12.9757222, 77.5573045 12.9757287, 77.557462 12.9757338, 77.5576709 12.9757406, 77.5581889 12.9757923, 77.5582115 12.9757946, 77.5583795 12.9758021, 77.5586782 12.9758155, 77.5590081 12.975824, 77.5592898 12.9758312, 77.5595848 12.9758338, 77.5597511 12.975826, 77.5598286 12.9758238, 77.5600408 12.9758181, 77.5602876 12.9758129, 77.5605585 12.9757998, 77.5610198 12.9757606, 77.5612666 12.9757476, 77.5617226 12.9757188, 77.5625635 12.9756862, 77.5627553 12.9757072, 77.5629627 12.9757382, 77.5635002 12.9758097, 77.564201 12.9758469, 77.5643949 12.9758723, 77.5644375 12.9759622)",1.0,0.8129551451187336,0.983905013192612,461.99580296644837,628.127664602183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.45972336788765,8.0,69.55116808711213,264.0,0.08464251362616224,0.9126650660264105,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.08464251362616224,0.08464251362616224,1.5,1.7,2.25,1.5,1.6666666666666667,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881990964407525,0.16828538098530121,0.178243690471677,0.02735333066800393,0.003272089448894817,0.002216839794952725,0.0805626598465473,1.267570427809582,0.33441259683795005,1.0,0.0007766096175270924,11.66558740316205,False,24.548665769394518,1.4232852538119123,1.0,21.501891070459877,21.501891070459877,Low,Low,Monitor,0
osm_way_27227737,2026-06-19 13:00:00,12.956727371760332,77.64892904034032,12.958217401010662,77.64939854126985,12958,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,63,osm_overpass_nearest_road,"Rustam Bagh Main Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",Rustum Bagh Main Road,residential,"LINESTRING (77.648191 12.9537935, 77.6484103 12.9542956, 77.6484557 12.9544313, 77.6484727 12.9544809, 77.6484982 12.9545553, 77.6485754 12.9548528, 77.6485453 12.9552361, 77.648503 12.9556255, 77.6484768 12.9560851, 77.6486004 12.9562907, 77.648926 12.9567334, 77.6487536 12.9568515, 77.6487252 12.9569163, 77.6487533 12.9569859, 77.6491736 12.9575468, 77.6493761 12.9580355, 77.6495705 12.9587073, 77.6497794 12.9595433, 77.6497878 12.9596033, 77.6497946 12.9596568)",1.0,0.7557142857142857,0.9746031746031742,2638.6854025529206,59.210238899181476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.72360756722824,89.36377883003301,4.991593880528022,39.0,0.012504007694773967,0.47959183673469385,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.012504007694773967,0.012504007694773967,1.2000000000000002,1.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0194971788963745,0.2735321042672415,0.079005924373883,0.0171742650369313,0.00386115136508555,0.0014465683895431428,0.14985590778097982,1.3945171923290587,0.3725761814963007,1.0,0.0038559169727323444,5.627423818503699,False,26.6474347594841,6.870086967697208,1.0,21.44510084178061,21.44510084178061,Low,Low,Monitor,0
osm_way_149418897,2026-06-19 13:00:00,13.010605932937187,77.55467891143944,13.011085913530327,77.55461312021774,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,643,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",1.0,0.8144634525660965,1.1250388802488338,454.43540377425205,70.92021116764111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.10516499610802,11.847078361104899,78.88335468858466,458.0,0.14684193651811478,0.9573829531812725,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.14684193651811478,0.14684193651811478,1.2000000000000002,2.892857142857143,1.375,1.5,2.3214285714285716,2.586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054656850790162,0.40988972666781515,0.24283299580219972,0.013278733881647969,0.0032987363364284077,0.0004895879420425713,0.14985590778097982,1.17525546570915,0.3847234856918265,1.0,0.004111448901190806,5.6152765143081735,False,22.984838526872352,7.308323762262658,1.0,21.367215842429815,21.367215842429815,Low,Low,Monitor,0
