segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13060_77576,2026-06-20 13:00:00,13.060500000000001,77.5765,13.06035059998881,77.5764308933467,13060,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,31,grid_fallback,"Kodigehalli Road, Kodigehalli Circle, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.8603225806451611,1.3451612903225802,2251.309840059224,610.5952304684564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,888.2839468508091,8.690627146603942,15.050255206313711,22.0,0.007053542802180186,0.18047158403869407,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,2.5,1.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3304664107498856,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326178469151874,0.9889692898113351,0.1076817664183329,0.14315823249433435,0.04592763499299918,0.026000354090105766,0.21403508771929824,0.14197582723365973,0.11519787841697267,1.6443551247222947,0.6957996707518718,1.0,0.005977002244671767,8.304200329248129,False,30.608947266724595,14.02573937527929,1.0,25.176970365069117,25.18,Low,Low,Monitor,0,801.0
grid_12964_77578,2026-06-20 13:00:00,12.964500000000001,77.5785,12.964374306271935,77.57847005384295,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,540,grid_fallback,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.980574074074074,1.2042592592592594,503.6799719324321,138.94737621697197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.79377949026983,34.77434457309233,53.280037544717864,486.0,0.15581917281179866,0.9555622732769045,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,2.875,1.5,2.0,2.0526315789473686,2.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,3.0743375441979954,55.11946169772257,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804726556241404,0.43641425284731095,0.2947144342757443,0.17878674203403264,0.011790763285729398,0.0006813472223525924,0.21403508771929824,0.1394744687626466,0.11519787841697267,1.6028601952893102,0.549963505102828,1.0,0.0021004156732290858,11.450036494897173,False,29.966126546751592,5.172127493371215,1.0,25.104653277001685,25.1,Low,Low,Monitor,0,941.0
grid_13040_77589,2026-06-20 13:00:00,13.0405,77.5895,13.040548386206897,77.58974909655173,13040,77589,Hebbala,No Junction,No Junction,primary,12.0,58,grid_fallback,"Hebbal Flyover, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.5122413793103449,1.2844827586206897,419.36731531840593,64.27336537272247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,662.5132128489082,404.4021110034543,3.6768588564061178,53.0,0.016992625841615903,0.5749697702539298,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,3.3333333333333335,1.5,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7164167905429775,8.5625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46312531157604525,0.7690869408213838,0.1692858202067123,0.046715163845397145,0.03629685777828856,0.0009523015684265945,0.21403508771929824,0.1368201716928786,0.11519787841697267,1.4854623957962534,0.5638657707845415,1.0,0.0022079486629336463,11.436134229215458,False,28.115013550885813,5.429600913610577,1.0,25.097299402164385,25.1,Low,Low,Monitor,0,957.0
grid_12978_77575,2026-06-20 13:00:00,12.9785,77.5755,12.978554385652174,77.57517475666666,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,690,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1031739130434783,1.295072463768116,420.33314266317547,28.836105058354775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,298.5356429192022,8.0,88.65659927958575,532.0,0.1705674895799936,0.9607013301088271,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2693170888105162,0.2693170888105162,0.03196004606790657,0.03622355526841142,1.2,2.0,2.0588235294117645,1.6666666666666667,1.9259259259259258,2.2903225806451615,0.0,0.0,0.0,0.0,0.0,0.0,2.432609917003409,113.66352470049803,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792572198525781,1.129684925321225,0.22049000428201868,0.05619301387220079,0.008862865578954267,0.0013291274211948965,0.1972318339100346,0.12135883963935368,0.09839462460770902,1.7958171563281717,0.7228142160176569,1.0,0.0064501282824348145,8.277185783982343,False,32.90565878572106,15.04807901226226,1.0,24.765584774420383,24.77,Low,Low,Monitor,0,823.0
grid_12960_77512,2026-06-20 13:00:00,12.9605,77.5125,12.960845069072166,77.51228706185566,12960,77512,Jnanabharathi,No Junction,No Junction,secondary,9.0,97,grid_fallback,"Mallathahalli Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.3309278350515465,1.4237113402061858,2293.4781332569573,416.51126067213767,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,721.5138162627123,104.84586294725764,12.12800091763705,91.0,0.029176017954472586,0.7149334945586457,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.2,1.625,1.2222222222222223,1.5,1.7058823529411764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8363015288856843,6.530701754385965,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441572217100519,1.2498292098248251,0.08561633242737715,0.024297793951981256,0.00394346148796774,0.0008173323215653631,0.21403508771929824,0.13108487783301603,0.11519787841697267,1.5086613517237686,0.6672483413900118,1.0,0.005496547519601503,8.332751658609988,False,28.48465029648827,12.974972479259272,1.0,24.57007323114737,24.57,Low,Low,Monitor,0,767.0
grid_12939_77695,2026-06-20 13:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,1.7142857142857142,3.857142857142857,1.5,2.0,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,3.433064060095735,20.316666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633532105032732,0.9646177856612868,0.2238205692127099,0.061497809987838735,0.032225051856346616,0.0009644207233641813,0.19393939393939394,0.09514338653130078,0.09510218463706836,1.4294609584918736,0.616967821686538,1.0,0.0026433978680321644,11.383032178313462,False,27.214832216152484,6.465098489491061,1.0,24.56019050251677,24.56,Low,Low,Monitor,0,1011.0
grid_12958_77519,2026-06-20 13:00:00,12.9585,77.51950000000001,12.95835708208955,77.51912063582091,12958,77519,Byatarayanapura,No Junction,No Junction,primary,12.0,67,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.605223880597015,1.3014925373134327,1573.8571064120295,186.94038366836995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,528.5128941400222,52.31332031080384,10.097995715375896,59.0,0.01891631933311959,0.6106408706166868,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,1.0,1.2,1.5,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9779251754050762,12.185897435897434,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27892942916684893,1.034597849137757,0.11640306479439297,0.02051690953119018,0.009100552146900706,0.0006741182291881262,0.1972318339100346,0.11586247213677517,0.09839462460770902,1.4602219230062778,0.6030836482667663,1.0,0.002525763102824672,11.396916351733234,False,27.710678199346084,6.186486159866567,1.0,24.509234985377535,24.51,Low,Low,Monitor,0,994.0
grid_13030_77536,2026-06-20 13:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,2.0,1.2,2.0,3.625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,3.0958677648063415,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140203764730472,0.6239404612480018,0.13722010422211006,0.06723909711730239,0.015525156822782759,0.0036616152889837267,0.21403508771929824,0.15522034704229692,0.11519787841697267,1.4616068111722282,0.514265428299121,1.0,0.0018365897968310998,11.48573457170088,False,27.732922026654894,4.537457992070482,1.0,24.407755603618117,24.41,Low,Low,Monitor,0,889.0
grid_13122_77630,2026-06-20 13:00:00,13.1225,77.6305,13.122221303809523,77.63066728492063,13122,77630,Chikkajala,No Junction,No Junction,primary,12.0,63,grid_fallback,"Bagaluru Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",,,,1.0,1.4093650793650792,1.2698412698412698,4614.698907781825,313.53042825770376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,741.3085106673376,98.7157484567009,8.418559678129656,57.0,0.01827508816928503,0.5979443772672309,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.5,1.0,2.142857142857143,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6454107360185896,0.7457288276523042,0.037619122279648066,0.021151384553479168,0.007497133206047528,0.0010185915808435778,0.21403508771929824,0.13214998944581055,0.11519787841697267,1.4584257952909123,0.51304856878253,1.0,0.0018279085689569612,11.48695143121747,False,27.68181891708711,4.516502071285744,1.0,24.32656817350446,24.33,Low,Low,Monitor,0,886.0
grid_12968_77648,2026-06-20 13:00:00,12.9685,77.6485,12.968767276831677,77.64835215595433,12968,77648,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,34,grid_fallback,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5567647058823529,1.2,1524.997531607301,53.87788378673077,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,692.8238415217189,82.30323578114417,4.8720643312696765,31.0,0.009939083039435716,0.347037484885127,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230193559595673,11.576190476190476,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915560570826552,0.7780739123824572,0.12037116285532072,0.027023304754505047,0.006736625803823961,0.0012353921654160963,0.1972318339100346,0.10779629124752428,0.09839462460770902,1.6249964550441782,0.567520966011076,1.0,0.0022366669920982287,11.432479033988924,False,30.30978903449506,5.4982447678329045,1.0,24.305955379026322,24.31,Low,Low,Monitor,0,949.0
grid_12982_77562,2026-06-20 13:00:00,12.9825,77.5625,12.98249631745488,77.56253469957376,12982,77562,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,79,grid_fallback,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.0174683544303798,1.2848101265822787,796.8715987719362,148.45324128846136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,405.04247763780444,8.0,24.605416101925925,73.0,0.023404937479961526,0.6596130592503023,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,1.6,2.5,2.0,2.9166666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.638444519352733,5.784615384615385,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41756269808475466,0.8129903489889485,0.40166600050257967,0.020568665320132226,0.004771804279826532,0.0023426521961548603,0.21403508771929824,0.143647191207018,0.11519787841697267,1.6599021693723965,0.6162658206841767,1.0,0.004688685947451133,8.383734179315823,False,30.848272671732037,11.179126702471542,1.0,24.288250603128493,24.29,Low,Low,Monitor,0,716.0
grid_13184_77679,2026-06-20 13:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5001603077909587,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.2,3.2413793103448274,2.8260869565217392,1.3333333333333333,2.5172413793103448,2.95,0.0,0.0,0.0,0.0,0.0,0.0,3.5502712558345175,16.87727272727273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237814971969709,1.3769661135916764,0.004529191308117477,0.01446964062287,0.0001642291309924944,2.6641323134012208e-05,0.19393939393939394,0.10014053839030125,0.09510218463706836,1.4199373131737614,0.6687266374923627,1.0,0.005520929823356072,8.331273362507638,False,27.060629071392974,13.028605218643108,1.0,23.320940281048642,23.32,Low,Low,Monitor,0,756.0
grid_12997_77609,2026-06-20 13:00:00,12.9975,77.6095,12.997668780645162,77.6096902516129,12997,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,31,grid_fallback,"Coles Road, Weave, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.6251612903225807,1.0838709677419358,1041.5394657361312,210.6698074860384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.3996306777987,38.65699043363735,5.214837384973459,27.0,0.008656620711766592,0.29020556227327693,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,3.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106015804577723,27.54761904761905,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117360712978214,0.6231419992711286,0.17773759830120908,0.028722024698071093,0.0036937633743639084,0.0008209136336339689,0.1972318339100346,0.11963239089175876,0.09839462460770902,1.7458523705762279,0.5554104277319468,1.0,0.0038084042374491867,8.444589572268054,False,32.15654000100779,9.180076684019344,1.0,22.67485769818122,22.67,Low,Low,Monitor,0,644.0
grid_12988_77537,2026-06-20 13:00:00,12.9885,77.53750000000001,12.9883961068396,77.53753195383476,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,182,grid_fallback,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8541208791208791,1.132967032967033,1802.8051383141046,391.63000444892435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,814.5967991716568,113.18762391119175,22.218357501380602,157.0,0.05033664636101314,0.837968561064087,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,2.0,3.3333333333333335,2.0,2.5,2.125,0.0,0.0,0.0,0.0,0.0,0.0,2.606911512669286,12.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815088313934301,0.7032428410061694,0.08292671173517188,0.016347022485362524,0.003840346812085971,0.0019441870153505836,0.19393939393939394,0.09418824447393592,0.09510218463706836,1.6898099404475704,0.5501125492597781,1.0,0.0037360965043591586,8.449887450740222,False,31.30634300759545,9.013885544726508,1.0,22.31369212882975,22.31,Low,Low,Monitor,0,636.0
grid_12977_77577,2026-06-20 13:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.2693170888105162,0.03196004606790657,0.03622355526841142,1.5,1.5833333333333333,2.2857142857142856,1.6666666666666667,2.4482758620689653,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.49852531046436,125.9112371187987,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939999072265036,1.0609081908647031,0.2097223323462081,0.05643234872803907,0.00721925853546419,0.0009287219347140594,0.12631578947368421,0.08318383232411594,0.027478580171358638,1.7292107596356323,0.6884733916042157,1.0,0.003291636187132026,11.311526608395784,False,31.90518118214356,7.985643003595266,1.0,22.02613869759232,22.03,Low,Low,Monitor,0,1054.0
grid_12959_77577,2026-06-20 13:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,2.25,1.8,1.5,2.5294117647058822,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8307249552021285,34.8095238095238,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319140274248629,0.3340244194729944,0.33174942861963236,0.3385870507575246,0.2556068049431173,0.0023551027453561327,0.10650887573964497,0.04622297183152434,0.007671666437319397,1.5942368339634876,0.6948136202386725,1.0,0.0033525414365914606,11.305186379761327,False,29.831791786878025,8.127229197644791,1.0,21.574747145936545,21.57,Low,Low,Monitor,0,1054.0
grid_13012_77553,2026-06-20 13:00:00,13.012500000000001,77.5535,13.012441931509434,77.55352150660376,13012,77553,Malleshwaram,No Junction,No Junction,secondary,9.0,530,grid_fallback,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9842830188679247,1.3116981132075471,244.18873887335423,31.592960564117014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.28862526455785,8.0,74.79698318775112,421.0,0.13497915998717538,0.9480048367593712,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.30009618467457516,0.4309073420968259,0.03196004606790657,0.03622355526841142,1.2,1.5789473684210527,1.95,1.6,1.9166666666666667,1.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,2.1030120266931953,32.642018398268405,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956786588632097,1.0135356108411673,0.311893735720459,0.0252562331938507,0.00944888675222821,0.0007900247261530943,0.12631578947368421,0.09155673668786458,0.027478580171358638,1.756603150097068,0.6829699832516808,1.0,0.005758617259540754,8.317030016748319,False,32.318428782914424,13.549707846509918,1.0,20.369776874168856,20.37,Low,Low,Monitor,0,741.0
grid_12964_77577,2026-06-20 13:00:00,12.964500000000001,77.5775,12.964420617181123,77.57736812019392,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1357,grid_fallback,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.775298452468681,1.0554900515843775,415.36596294611064,100.41913663393073,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.44724535765312,34.77434457309233,84.23208775487875,1164.0,0.3731965373517153,0.9903264812575574,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.2693170888105162,0.03196004606790657,0.03622355526841142,1.5,1.6956521739130435,2.111111111111111,1.6666666666666667,2.297872340425532,3.268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,2.603059693919103,57.63809523809524,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580245433437738,0.24723172039039587,0.5785586099464207,0.09578386219883406,0.005350797983549379,0.00039808452190354414,0.11842105263157894,0.06720401219830113,0.019583843329253364,1.7853476183848775,0.5358143536883203,1.0,0.001993729316794669,11.46418564631168,False,32.74937777930741,4.915988499112789,1.0,20.00031237281127,20.0,Low,Low,Monitor,0,844.0
