segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1221681741,2026-06-20 14:00:00,12.936537567355034,77.60640406369443,12.936478845454547,77.60630053636363,12936,77606,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"Hosur Road, Global Tech Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6063989 12.9364956, 77.6064047 12.9365437, 77.6064095 12.9365795)",1.0,0.8509090909090908,1.2909090909090908,2216.172140464776,89.6531019446679,35.76275830580956,254.14442265079984,197.19634828438325,2000.1686019279182,74.02335052888277,73.37114231816847,56.191647912002594,568.1428765739894,7031.2389948519685,6102.585502165321,317.30751668713896,233.51075126405937,477.40679195357757,1940.1355841230425,131.09118677784812,0.0,0.0,0.0,110.75342145901915,25.41581617314956,5.316116551665795,11.0,0.003526771401090093,0.6282805789724829,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,20.0,0.0,0.0,0.00022446964361751595,0.00030061675162089304,0.00011575959584095206,0.000133264353660636,0.0002172463567915132,1.7559443095709974e-05,0.0,0.0006666948059407882,0.0,0.0010089161446272202,0.0006417496052438731,1.0,1.1440070995296303e-08,5.9993582503947565,False,0.025219722908775832,1.9410053531121463e-05,1.0,3.341575641860574,3.34,Low,Low,Monitor,0,6.0
osm_way_627996762,2026-06-20 14:00:00,12.990845224101061,77.71598463995831,12.991651283333335,77.71550768333333,12991,77715,Mahadevapura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Whitefield Road, Hoodi Circle, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7143369 12.9906728, 77.7143999 12.9906372, 77.7144514 12.9906081, 77.7146642 12.9905591, 77.7148137 12.9904876, 77.7156531 12.9903196, 77.7164537 12.9902327, 77.716504 12.9902551, 77.7165299 12.9903462, 77.7165757 12.9906013, 77.7165859 12.9906739, 77.7167066 12.9906525, 77.7168348 12.9913587, 77.7168535 12.9914838, 77.7167857 12.9914932, 77.7157738 12.9916823, 77.7157249 12.9916977, 77.7156861 12.9917201, 77.7156411 12.9917485, 77.7155801 12.991787)",1.0,0.5499999999999999,1.55,553.9889823928035,232.02551867363536,144.95632091396837,267.2842236032077,1041.0111439758489,186.06063780085893,180.09166915821197,119.29783832998024,875.71396468483,1320.4701522568628,6680.63792422991,4528.867660762899,332.338794171596,405.75114704550697,254.16053134805162,6647.81715628222,484.33535573249424,0.0,0.0,0.0,245.47018874148733,22.8869528960471,3.7599998895803677,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.000225171208202683,0.00030455013997049825,0.0001148285939620521,0.00011399670982399602,0.00023443673287949968,1.5880759420081254e-05,0.0,0.0010744803901550557,0.0,0.0010088641442588101,0.000647657645703604,1.0,1.1651678501064863e-08,5.999352342354296,False,0.0252184232274133,1.976908212686368e-05,1.0,3.3416384299158493,3.34,Low,Low,Monitor,0,6.0
osm_way_323845898,2026-06-20 14:00:00,13.058406217833403,77.54710389701096,13.058246736363634,77.54620163636365,13058,77546,Jalahalli,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"Kitthur Rani Chennamma Road, Kalathur Layout, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",,residential,"LINESTRING (77.5480995 13.0585735, 77.5477276 13.0585111, 77.5474407 13.0584628, 77.547131 13.0584108, 77.5468148 13.0583576, 77.5461083 13.0582389)",1.0,1.081818181818182,1.2181818181818183,3189.56135888338,914.5870818675359,114.94084571855399,696.0318138229202,1061.2120457706858,4055.467980486413,177.78309051202385,182.26659339624732,228.89498457903696,3743.535702846244,5891.240670107453,2396.008232007346,1992.1085595022773,1675.1346346777448,467.00198975897575,1210.643589637844,695.3736857934043,0.0,0.0,0.0,952.8071499056202,33.740880864327515,10.664963716892274,8.0,0.0025649246553382495,0.5392078892953714,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8141397614683019,3.0,0.0,0.0,0.0002281846361142352,0.0003092899243352663,0.00011487244747715599,0.00012882556009047438,0.0002069067029818512,2.0783100254513e-05,0.0,0.00070938641618495,0.0,0.001008862371253496,0.0006309144513294072,1.0,1.105702902489686e-08,5.999369085548671,False,0.025218378913460793,1.8760156828001584e-05,1.0,3.3414932266740878,3.34,Low,Low,Monitor,0,6.0
osm_way_1316656724,2026-06-20 14:00:00,12.959719,77.7161301,12.959735514285713,77.7161799,12959,77716,HAL Old Airport,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7160946 12.9597298, 77.7161656 12.9597082)",1.0,0.42857142857142855,1.5,1979.8208675361773,48.17434326609628,47.22501370774497,215.36539934921575,25.193505943587287,2385.3456728232086,11.70551009177664,114.81637813950448,53.24189864601141,203.41905229271583,5160.8714729724015,5900.839176575393,104.3796129695221,89.07408498935126,366.17542153595474,10093.236039324647,861.6920749379948,0.0,0.0,0.0,58.45393471215575,8.0,5.507975039292823,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.0,0.0,0.0,0.00022264967143508424,0.00030875906225358464,0.00011285166704172068,0.00010992671855080464,0.00024133586665455787,1.3324298183233584e-05,0.0,0.0007414990434669896,0.0,0.0010088472841189857,0.0006532503088423022,1.0,1.1853776833404532e-08,5.999346749691158,False,0.025218001830218384,2.011197677287413e-05,1.0,3.3416871983765795,3.34,Low,Low,Monitor,0,6.0
osm_way_111879316,2026-06-20 14:00:00,12.96537610853798,77.57463844410874,12.965440689285712,77.57479774642856,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,28,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5750743 12.9652225, 77.5748766 12.9652987, 77.5741999 12.9655222)",1.0,0.4514285714285714,1.1642857142857144,168.63014740194808,48.21484697033425,194.2585805977431,409.66363852590365,231.9914197501843,181.1851339812741,243.0588158555487,154.58436992081283,457.84948255864055,1342.0373662839088,10396.636316313568,1520.1040023384003,452.9787878456767,1133.8716046876762,158.31966076207058,1845.604620269312,222.85614494963096,0.0,0.0,0.0,105.13130692088056,50.0211527403952,9.35355276024742,28.0,0.008977236293683874,0.8164466359153809,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,31.971428571428568,0.0,0.0,0.00022840486334464193,0.0002958520149137758,0.00011529922364572246,0.00011910821925760591,0.0002325499145937185,1.7601450929087835e-05,0.0,0.0006923991338479781,0.0,0.0010088156866845525,0.0006462771701302453,1.0,1.1602060573098836e-08,5.99935372282987,False,0.02521721209355343,1.9684896768179527e-05,1.0,3.3416190514042,3.34,Low,Low,Monitor,0,6.0
osm_way_1093134868,2026-06-20 14:00:00,12.973973867963362,77.61433418129558,12.973808349999999,77.61424369024388,12973,77614,Halasur,No Junction,No Junction,residential,6.0,82,osm_overpass_nearest_road,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6146597 12.9738499, 77.6142294 12.9739153, 77.6142701 12.9741108, 77.6141544 12.9741424, 77.6141413 12.9741456, 77.6141261 12.9741495, 77.6140804 12.9741612)",1.0,0.3589024390243902,1.4170731707317072,310.0883332814255,64.6523532845865,30.246166943540352,345.9295594383977,493.5339981189825,1344.0491108006863,65.94267446363511,16.419399799106774,51.347748706192306,336.3681595807109,6470.820965353678,2811.684306360122,159.01027637122357,317.1908501838596,312.9235742011967,637.1992716139098,213.7944596835161,0.0,0.0,0.0,45.81947872128675,17.917976138692964,35.17153147101658,77.0,0.024687399807630652,0.9226181008430094,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9040375399105398,11.5,0.0,0.0,0.00022409899692733883,0.00031155310451061956,0.00011479146243196606,0.00011456681917081832,0.0002295262524474318,1.4270140487294675e-05,0.0,0.0004558603216268503,0.0,0.001008806775975469,0.0006448868479849243,1.0,1.1552195741775856e-08,5.999355113152015,False,0.02521698938200423,1.9600292489041493e-05,1.0,3.3416213227738663,3.34,Low,Low,Monitor,0,6.0
osm_way_323629925,2026-06-20 14:00:00,12.960433016944073,77.64516649735356,12.9602247875,77.64519680000001,12960,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",5th B Cross Road,service,"LINESTRING (77.6451825 12.9605865, 77.6451575 12.9603852, 77.6451618 12.9603223, 77.6451583 12.9602792)",1.0,0.9199999999999999,1.3125,2103.5463285636124,63.44497699662773,173.83882371177677,322.8746745453885,198.45068253872006,1462.3465559394608,41.599394281502285,174.368000694506,68.98875398323432,1275.1608778529717,2806.094540822797,3480.253519839592,69.73923440409419,58.73737442669746,214.36403295137515,3067.2626893072957,452.5924201145975,0.0,0.0,0.0,50.28926900670306,8.0,6.180893283157307,6.0,0.0019236934915036871,0.4355813583585176,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.00022564856536105003,0.000302442671665963,0.00011035318852397317,0.00011640824104432448,0.00023283786832647526,2.1070845293838912e-05,0.0,0.00046424223421192976,0.0,0.001008761380215625,0.0006479554418089277,1.0,1.1662395960272298e-08,5.999352044558191,False,0.02521585477418542,1.9787266147819338e-05,1.0,3.341624695272367,3.34,Low,Low,Monitor,0,6.0
osm_way_1281355520,2026-06-20 14:00:00,13.0550488,77.5075338,13.055035316666666,77.50752142500001,13054,77507,Chikkabanavara,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Hesaraghatta Main Road, Defence Colony, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5075003 13.0550452, 77.5075673 13.0550524)",1.0,0.9608333333333334,1.3833333333333335,1122.574544341769,362.2049812400158,154.3829901344298,52.27709342619677,247.181668820979,5719.067951919735,111.25288822812513,1429.4526384318751,468.3304062634137,5599.149195597243,10097.28799711619,2182.51680936437,136.64030302353765,583.6606425236349,322.1912597773892,3943.6177207327764,984.5771168889577,0.0,0.0,0.0,1087.1797905481315,669.0678177187814,2.9732432828120325,9.0,0.0028855402372555306,0.5749960235406394,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4443398023508829,7.4,0.0,0.0,0.00022867476836572532,0.0003144142769059279,0.00011536200704296992,0.00012086613554115257,0.00020889528469807158,2.0419825932006238e-05,0.0,0.000590842380519582,0.0,0.0010086322984858534,0.0006291113639944944,1.0,1.099391967519481e-08,5.9993708886360055,False,0.02521262854462414,1.865308093540463e-05,1.0,3.341487700114144,3.34,Low,Low,Monitor,0,6.0
osm_way_1025626683,2026-06-20 14:00:00,13.161952218745201,77.62612511136336,13.161599733333334,77.62656063333333,13161,77626,Chikkajala,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Bengaluru Bellary Road, Vidyanagar Junction, Chikkajala, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.6266653 13.16144, 77.6265927 13.161493, 77.6265077 13.1615639, 77.6264076 13.1616585, 77.6262923 13.1617057, 77.6261618 13.1618092, 77.6260768 13.1618476, 77.6260192 13.161883, 77.625913 13.1622376, 77.6258705 13.1623144, 77.625831 13.162341, 77.6258098 13.1624001, 77.6257916 13.1624681, 77.6257894 13.1625966)",1.0,1.5,1.3833333333333335,17439.21087426282,432.47487636064375,87.10532632588739,893.5577437021267,372.1972893748006,5435.40842231802,840.2117587789913,1015.6902490413808,800.3206418710242,8218.241788706713,3668.2255788272014,6714.553735430533,573.3141501298832,1980.1214134665342,1416.5960841940425,5114.660269339072,1064.5141922380606,0.0,0.0,0.0,3927.990619828261,243.3203364444903,3.1042613540487984,6.0,0.0019236934915036871,0.4355813583585176,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,1.0,0.0,0.0,0.00022667885853309565,0.00030973135228713647,0.00011333767572886886,0.00011364068809850338,0.00022048419076831817,2.473499656644041e-05,0.0,0.002898048364881864,0.0,0.001008607761982363,0.0006361441339356412,1.0,1.1241093309464636e-08,5.999363855866064,False,0.025212015286690814,1.9072453605328832e-05,1.0,3.341536164533865,3.34,Low,Low,Monitor,0,6.0
osm_way_363475450,2026-06-20 14:00:00,12.9798443615778,77.59155795308143,12.979694522727272,77.59139914090909,12979,77591,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5911489 12.9794086, 77.591347 12.9796235, 77.5916588 12.9799495, 77.5919679 12.9802793)",1.0,1.2054545454545453,0.9954545454545454,122.34900515941892,225.81507245067618,161.21833211049315,901.4606396249216,503.7418481931789,1381.2391090425,231.07299114095764,415.8261773099204,100.75488197375893,960.1667601004023,9009.934854547451,1684.2992271362739,411.64016768020844,724.3029100192327,427.11941635434357,602.0565091346335,548.1224437656482,0.0,0.0,0.0,41.49306732279688,61.61839640580285,6.031394120402778,22.0,0.007053542802180186,0.7780340384921266,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.152920722358881,1.0,0.0,0.0,0.0002241850073109379,0.00030153625027006024,0.00011383712829141879,0.00012038318970580464,0.00023029953036403405,1.8334544297410407e-05,0.0,0.002620681030920299,0.0,0.001008575650239666,0.0006472263494308703,1.0,1.1636165205489194e-08,5.999352773650569,False,0.025211212695519514,1.974276114813378e-05,1.0,3.3416232410794615,3.34,Low,Low,Monitor,0,6.0
osm_way_143240409,2026-06-20 14:00:00,12.983108247787335,77.60787305161537,12.983017514814815,77.60817830493828,12983,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.6065148 12.9835291, 77.6073615 12.9832739, 77.6079169 12.9830933, 77.6084736 12.9829184, 77.60923 12.9826831)",1.0,0.6507407407407407,0.837037037037037,847.4693186307156,75.7185057779959,355.92189708902885,177.38814831440013,221.2659802659193,306.22211276615957,71.72408456514998,33.23946640659401,290.78695723973686,330.80345762253376,7536.516515553364,1587.368532096466,257.15229202913474,888.2287987131066,760.8574811787336,1022.487643877677,701.5237331058792,0.0,0.0,0.0,291.781148389621,2.1679460300406066,83.22881895529474,78.0,0.025008015389547934,0.9234929219023381,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.5,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.332774722276668,135.91233719983722,0.0,0.0,0.0002886532581461567,0.00030675466231265227,0.00011819346522666962,0.0001103484125492582,0.0001697491560581618,1.4876580986278983e-05,0.0,0.00017976968067754068,0.0,0.0010085755352791776,0.000569479667844095,1.0,9.008530335772801e-09,5.999430520332156,False,0.02521120982222902,1.5284525745062894e-05,1.0,3.34105484103622,3.34,Low,Low,Monitor,0,6.0
osm_way_212578502,2026-06-20 14:00:00,12.947763211901536,77.536842864875,12.949276828571428,77.53669624285713,12949,77536,Byatarayanapura,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"1st Main Road, Helmet Junction, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5365359 12.9493082, 77.5369778 12.9490457, 77.537009 12.9490256, 77.5370968 12.9489691, 77.537372 12.9488028, 77.5373092 12.9483686, 77.5372627 12.9480471, 77.5372263 12.9477956, 77.5371323 12.9471461, 77.5370783 12.946773, 77.5369851 12.9467938, 77.5366656 12.9468655, 77.5363728 12.9469312, 77.5360797 12.9469969, 77.5357887 12.9470622, 77.5355017 12.9471265)",1.0,0.6171428571428572,1.0571428571428572,475.721175108745,439.93602395198667,200.74311279455097,710.8212463349421,590.2306639801266,2194.897349049528,723.1549515660749,277.93403597729656,167.97692829366213,1518.2508782110272,14391.762052373713,1107.8299014196116,1058.0613619909357,1118.1985551027965,457.03130028297215,2710.26550377495,1517.4264461318858,0.0,0.0,0.0,600.1015938823729,8.0,10.560208658178205,7.0,0.0022443090734209684,0.49252425640209957,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7357588823428847,4.0,0.0,0.0,0.00022937370560895522,0.0003018015533053767,0.00011383403011609918,0.00011125728429797842,0.00022928491080224424,2.2992286260078622e-05,0.0,0.00045809922573389073,0.0,0.0010085437703907325,0.00064049699945792,1.0,1.1395455730961078e-08,5.999359503000542,False,0.025210415900223104,1.9334356049505175e-05,1.0,3.3415719998126634,3.34,Low,Low,Monitor,0,6.0
osm_way_229961607,2026-06-20 14:00:00,12.894153373054873,77.59903134387571,12.894069133333334,77.59900764999999,12893,77598,J.P. Nagar,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Bannerghatta Main Road, Adarsh Rhythm, Panduranga Nagar, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.5991129 12.8941244, 77.5990533 12.8941478, 77.5989487 12.8941792)",1.0,1.6500000000000001,1.5,2501.2770356149485,257.6174593257062,213.25515412164884,464.3534666242583,82.23796225691649,2820.449219313361,112.19075171329533,405.507409033765,226.64603334325693,309.2245808224451,9927.896693299359,9601.973404574737,844.6720803014822,428.9176116179191,366.6447214797565,561.5707436983298,404.8302620321192,0.0,0.0,0.0,98.89724767038379,8.0,5.074519836461944,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00022212485880439154,0.00030732694020698667,0.00011065672737560185,0.00011673164469191817,0.0002397700420379908,1.193264648318812e-05,0.0,0.000560236152394809,0.0,0.0010085428596000772,0.000655364262937633,1.0,1.1930619920438529e-08,5.999344635737063,False,0.025210393136199105,2.024235430386767e-05,1.0,3.3416963370150325,3.34,Low,Low,Monitor,0,6.0
osm_way_133882373,2026-06-20 14:00:00,12.917071383696348,77.63103754521215,12.916928899999998,77.63140920000001,12916,77631,Madiwala,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"6th Avenue, Teachers Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",6th Avenue,residential,"LINESTRING (77.63038 12.9172645, 77.6306895 12.9171736, 77.6309894 12.9170855, 77.6316951 12.9168783)",1.0,0.99,1.65,869.3683753191942,125.19570256296447,182.03195812842475,101.70794860351427,105.37854610256663,1024.9753581337027,92.37478314146006,140.82607284057386,44.621690211628916,1271.613061240512,5639.9741110408195,8192.9138337484,757.2642756443927,398.87756038283226,7.855144141685746,3059.8260872132073,377.3181997658575,0.0,0.0,0.0,682.7429820377486,25.88607373221029,3.739922271662244,0.0,0.0,0.0,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.0,0.0,0.0,0.00021956818949140798,0.0003024196883762285,0.00012018579665137433,0.00011476645652143699,0.00023782774193319706,1.3769248891104646e-05,0.0,0.0012873614985005576,0.0,0.0010085371218647493,0.0006512773099789295,1.0,1.1782281513705294e-08,5.999348722690021,False,0.025210249728979672,1.999067263946941e-05,1.0,3.3416725659777433,3.34,Low,Low,Monitor,0,6.0
