segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23515540,2026-06-19 14:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.24623276691247192,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.47739660147483165,0.47739660147483165,1.2,2.6666666666666665,2.909090909090909,1.0,2.2222222222222223,3.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19078374418244057,0.31338509581385215,0.08652636074667533,0.030305617874167294,0.02013538490188819,0.0023252284825272915,0.023076923076923078,0.0039002622212558403,0.0,0.6434614320015507,0.24675395058381133,1.0,0.0007516976806014568,8.75324604941619,False,13.32385024127689,1.3779454131947366,1.0,7.937842229751501,7.94,Low,Low,Monitor,0,249.0
osm_way_327427566,2026-06-19 14:00:00,12.99993191072024,77.61139975343214,13.000119705940593,77.6111683,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,101,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Roberston Cross Road,residential,"LINESTRING (77.6114639 12.9995479, 77.6115979 12.9997167, 77.6116422 12.9997759, 77.611362 13.0000102, 77.6110488 13.0002924)",1.0,0.8290099009900991,0.9405940594059405,765.8217380277325,357.87630404873755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.4728974391812,8.0,36.11229587950978,96.0,0.030779095864058994,0.767406962785114,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.030779095864058994,0.030779095864058994,1.2000000000000002,5.0,1.5,1.0,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424656110482854,0.16968092340985194,0.08269670360497057,0.010397478662288033,0.0020653119209516685,0.00034833258340653925,0.02040816326530612,0.0016439515471996368,0.0,0.7076543612297542,0.2034544504575045,1.0,0.0011498253725268095,5.796545549542495,False,14.551516578027378,2.1000496922844003,1.0,7.871581610125789,7.87,Low,Low,Monitor,0,69.0
osm_way_38978157,2026-06-19 14:00:00,13.027957059193614,77.54466512851143,13.027064095,77.54404457500002,13027,77544,Yeshwanthpura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"2nd Cross Road, Brigade Deccan Heights, Yeshwanthpur Industrial Area Phase 1, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,residential,"LINESTRING (77.5453647 13.0291563, 77.5452308 13.0287796, 77.54498 13.0283988, 77.5448243 13.0281997, 77.5448024 13.0281704, 77.5444114 13.0275756, 77.5439637 13.0268849, 77.543901 13.0267882)",1.0,0.804,1.0750000000000002,416.31773051174036,92.55659758447268,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.09653329358471,13.950683787306428,3.523184435279536,16.0,0.005129849310676499,0.04561824729891957,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.005129849310676499,0.005129849310676499,1.2000000000000002,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132051097685784,0.2582433551387744,0.17674364306240192,0.013417011600342622,0.008435522774821303,0.0016219889189587385,0.005277044854881266,0.0010774940809631151,0.0,0.7716666312638772,0.25671661585025035,1.0,0.001830650579266806,5.743283384149749,False,15.758412520303999,3.3226664621931024,1.0,7.809024375379636,7.81,Low,Low,Monitor,0,84.0
osm_way_207478098,2026-06-19 14:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.2924014107085604,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.6768194934273806,0.6768194934273806,1.2,3.8636363636363638,3.8,1.0,2.9310344827586206,4.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076596000521672,0.33030308618531534,0.08840663464988995,0.022090353341645594,0.0063696192357151375,0.0004822677898586356,0.023076923076923078,0.003360711260791295,0.0,0.6284179212076413,0.23885059707512626,1.0,0.0007043161447301767,8.761149402924874,False,13.033606792760988,1.2916532399709135,1.0,7.791188663870454,7.79,Low,Low,Monitor,0,242.0
osm_way_229965238,2026-06-19 14:00:00,12.905102307960947,77.62771548922409,12.906646825000001,77.62832856465516,12906,77628,Madiwala,No Junction,No Junction,secondary,9.0,116,osm_overpass_nearest_road,"Begur Main Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Begur Road,secondary,"LINESTRING (77.6287515 12.9070222, 77.6286615 12.9069506, 77.628103 12.9066025, 77.6279848 12.906476, 77.6278964 12.9063064, 77.6278625 12.9062029, 77.6278286 12.9060902, 77.6277636 12.9058051, 77.6277539 12.9057715, 77.6276672 12.9053935, 77.6275554 12.9048748, 77.6274547 12.904349, 77.6273896 12.9040504, 77.6273246 12.9038085, 77.6272743 12.9035525, 77.6272674 12.9035125, 77.6272674 12.9035046, 77.6272676 12.9034803, 77.6272749 12.9034428, 77.6272802 12.9034154, 77.6272902 12.9033706, 77.627317 12.9033028, 77.6273518 12.9032388, 77.6273975 12.9031428, 77.6274148 12.9030854, 77.6274497 12.9029408, 77.6274292 12.9028828)",1.0,1.1022413793103447,0.9732758620689655,597.7598175009135,671.4179044179047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.18007118942563,28.413867079587423,21.73055372264652,107.0,0.03430586726514909,0.7902160864345739,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.03430586726514909,0.03430586726514909,1.2,1.9090909090909092,1.3333333333333333,1.0,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.400983602116193,0.19599010037721867,0.09904935825644187,0.027301746404051266,0.0044799164460979125,0.0009689300803929886,0.023076923076923078,0.003004354506506288,0.0,0.7287736536803957,0.22455375119624088,1.0,0.0006225232984728797,8.775446248803759,False,14.951601788689594,1.1425128131833717,1.0,7.75674313915928,7.76,Low,Low,Monitor,0,230.0
osm_way_46673136,2026-06-19 14:00:00,12.984856456951828,77.60542379564741,12.984806122571378,77.60539248799999,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,75,osm_overpass_nearest_road,"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6056916 12.9856306, 77.6056411 12.9854898, 77.6056308 12.9854549, 77.6055235 12.9851444, 77.6053967 12.9847779, 77.6051562 12.9840822)",1.0,1.0247999999999997,1.1280000000000001,955.0503542056117,48.02310386757323,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.16276469142804,57.35458524970211,7.4564481645624685,65.0,0.020840012824623277,0.6617647058823529,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.020840012824623277,0.020840012824623277,1.2,1.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563932121019779,0.2756910779181392,0.13687598384140176,0.017362304410881883,0.00424836542687938,0.0008083092255249992,0.02040816326530612,0.0021967950798021537,0.0,0.6913792529248051,0.2398453086258203,1.0,0.0007101947169112962,8.76015469137418,False,14.241916313034741,1.3023635111539922,1.0,7.752950867573274,7.75,Low,Low,Monitor,0,242.0
osm_way_1055330320,2026-06-19 14:00:00,12.912282621005186,77.6378288517547,12.912216323809522,77.63791554285714,12912,77637,HSR Layout,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6380548 12.9122726, 77.638007 12.9122741, 77.6378539 12.9122792, 77.6376686 12.9122853, 77.6376123 12.9123223)",1.0,1.012857142857143,1.0333333333333332,1246.294173440672,64.39260397036094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,456.0138515186109,25.88607373221029,4.387588160900824,21.0,0.006732927220262905,0.14855942376950781,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.006732927220262905,0.006732927220262905,1.2,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311431988090618,0.2818595160642865,0.0440644175085961,0.022549339226716893,0.01025648716835531,0.0008344205123090913,0.02040816326530612,0.002123696620441335,0.0,0.6907073792893258,0.23446178204078216,1.0,0.0006786707066387561,8.765538217959218,False,14.229111224800961,1.244915781333622,1.0,7.669239478947599,7.67,Low,Low,Monitor,0,237.0
osm_way_1427908501,2026-06-19 14:00:00,12.842641142531424,77.64420994949852,12.842494643945148,77.64420052945809,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,204,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",1.0,0.8425490196078432,1.094607843137255,2599.2026741381856,71.9515041352886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2626.138774346275,59.38715445850879,45.228437223690946,187.0,0.05995511381853158,0.8709483793517407,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.18467457518435396,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.05995511381853158,0.05995511381853158,1.2,3.5238095238095237,2.4,1.0,3.7857142857142856,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613180352367375,0.2632022734613604,0.038643097618269395,0.035497172776273976,0.012415303912889912,0.0006056111738045003,0.023076923076923078,0.002537484737945192,0.0,0.6116814941793357,0.21861218086472436,1.0,0.0005900158718818636,8.781387819135276,False,12.709558633401674,1.083176472727121,1.0,7.52726078856637,7.53,Low,Low,Monitor,0,224.0
osm_way_1297586919,2026-06-19 14:00:00,13.010893098730566,77.55449166606876,13.011333302110389,77.55450519707793,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,616,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",1.0,0.8375649350649351,1.1102272727272726,419.97555634387805,79.4721500167729,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,233.4817681346712,11.847078361104899,77.52147707846308,446.0,0.1429945495351074,0.9525810324129652,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.05386341776210323,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.1429945495351074,0.1429945495351074,1.2,1.8,1.4,1.0,1.9,2.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698847128803879,0.25171750435243445,0.12065293672159928,0.012383174580210297,0.003698700474582244,0.0006459417851232017,0.02040816326530612,0.002150371650405293,0.0,0.6589829707943373,0.22258626461803663,1.0,0.0006116622863779089,8.777413735381963,False,13.622301281203342,1.1226919896431875,1.0,7.495659895238861,7.5,Low,Low,Monitor,0,227.0
osm_way_143240401,2026-06-19 14:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.60355786561246,8.0,80.54045444527898,485.0,0.15549855722988137,0.960984393757503,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.05386341776210323,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.15549855722988137,0.15549855722988137,1.2,3.5,1.75,1.0,3.2941176470588234,3.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518580577865385,0.2577029164468941,0.11527158346198674,0.016264913416467,0.003037517606304186,0.0004236182380388136,0.02040816326530612,0.0018837545677816642,0.0,0.6445586069562294,0.22177169181636278,1.0,0.0006071936208776764,8.778228308183637,False,13.34498075422742,1.1145357366378783,1.0,7.46397798550413,7.46,Low,Low,Monitor,0,226.0
osm_way_23076585,2026-06-19 14:00:00,12.964335105304269,77.55208223565634,12.964296365286625,77.5526574990446,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,314,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",1.0,0.873343949044586,0.9996815286624204,1299.8770549436788,661.1446089347451,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,949.4963351545834,8.0,83.95408645853098,252.0,0.08079512664315486,0.9081632653061225,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.08079512664315486,0.08079512664315486,1.2,1.4285714285714286,1.5,1.0,1.25,1.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704377924493473,0.15722204895313133,0.12196059069869758,0.01912140355035834,0.005295497445479935,0.0012144012707146845,0.023076923076923078,0.002355469582755655,0.0,0.6752517343677292,0.20341894470429103,1.0,0.0005108551489457705,8.796581055295709,False,13.934017106783081,0.9385340981787116,1.0,7.441577755354347,7.44,Low,Low,Monitor,0,211.0
osm_way_1366161306,2026-06-19 14:00:00,13.069570709060452,77.58868332047757,13.069891521428573,77.58815475,13069,77588,Kodigehalli,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"Ayyappa Temple Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5894269 13.0704664, 77.5894041 13.0703804, 77.5889927 13.0688265, 77.5880412 13.0690655, 77.5884393 13.070664)",1.0,0.8147619047619047,1.0166666666666666,3002.9531309003364,241.69416644006762,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,173.30876173448223,74.0776271146421,3.667031638449725,24.0,0.0076947739660147485,0.23679471788715487,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,2.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37607368925541756,0.2741418071199965,0.05891227858057287,0.013123286909100768,0.003685422940858298,0.0007937361107845762,0.005277044854881266,0.0012204832827847475,0.0,0.7267302209167307,0.23489702630868156,1.0,0.0015326836935739287,5.765102973691318,False,14.912972866863495,2.789471755790107,1.0,7.433416962993333,7.43,Low,Low,Monitor,0,77.0
osm_way_363618400,2026-06-19 14:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.542560735021,12.268329578047753,77.97860796102711,456.0,0.14620070535428023,0.9567827130852341,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.10003206155819172,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.14620070535428023,0.14620070535428023,1.2,2.25,3.25,1.0,3.7058823529411766,3.193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683364601690143,0.2705392718241213,0.08763253962330982,0.013998747560680596,0.0023756005786315947,0.00026505524862153193,0.02040816326530612,0.0018609949021969224,0.0,0.6431476750043793,0.22037334299443326,1.0,0.0005995606210190386,8.779626657005567,False,13.317806642038121,1.100602352747293,1.0,7.433075077413971,7.43,Low,Low,Monitor,0,224.0
osm_way_1207956701,2026-06-19 14:00:00,12.969572265754024,77.57562264857323,12.9692895866301,77.575446967793,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1.0,1.0025143513203216,1.1441446613088404,317.9021480119641,128.0450334844098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.30933557194237,125.12999092117202,74.30023359922302,1528.0,0.48990060916960565,0.9957983193277311,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.04616864379608849,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.48990060916960565,0.48990060916960565,1.2,1.5714285714285714,1.0,1.0,1.619047619047619,3.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865704208183988,0.15154881584088037,0.13811184217198377,0.05484468657779479,0.009762965923952942,0.0006005952444025117,0.023076923076923078,0.0040102849024387,0.0,0.5935259478408543,0.20277035002057348,1.0,0.0005076026524378504,8.797229649979426,False,12.356668198208776,0.9325866191053578,1.0,7.349662278670161,7.35,Low,Low,Monitor,0,210.0
