segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13035_77589,2026-06-20 14:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23084321898044244,0.37704392433472267,0.015566225521581496,0.015752201931636234,1.2,4.0,3.4375,4.75,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.750576478582408,9.6,0.0,0.0,1.5270899442528492,0.5303202750212563,0.20895538843214057,0.028459912023445864,0.0031751202467517983,0.0002804138478305264,0.2553191489361702,0.17068918580209036,0.16041997930390448,2.2982810538242746,0.6437920948777018,1.0,0.00511689211638296,8.356207905122298,False,39.994209678983715,12.135580543515923,1.0,27.68127379001215,27.68,Low,Low,Monitor,0,776.0
grid_13063_77589,2026-06-20 14:00:00,13.0635,77.5895,13.063742944927537,77.58947130579709,13063,77589,Kodigehalli,No Junction,No Junction,primary,12.0,69,grid_fallback,"20th Main Road, Govianu Jodidhar Atlantis, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6630434782608696,1.2913043478260868,2345.99827000721,40.517846756199,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,468.69010321473024,14.686166675075986,17.705903251370493,58.0,0.018595703751202307,0.6048972188633616,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,1.3,1.6,5.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.49274776424288,14.485838779956428,0.0,0.0,0.42553454310196437,1.1881505391588332,0.06631660514987846,0.02823599463160377,0.006697835923500593,0.0029803051583457752,0.22916666666666666,0.15125149425817705,0.13426749703440094,1.717915823124126,0.693036246608211,1.0,0.0033354113827277565,11.30696375339179,False,31.734049468381176,8.087429064061824,1.0,27.654932033061524,27.65,Low,Low,Monitor,0,1153.0
grid_13008_77554,2026-06-20 14:00:00,13.0085,77.5545,13.008419071518194,77.55453596693853,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,primary,12.0,1594,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6657779171894604,1.3458594730238396,619.9915244530622,26.258819323983175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.67401574722723,16.441469319873868,95.22789908127837,1283.0,0.41134979159987173,0.9933494558645707,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.32318050657261943,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,3.272727272727273,3.1363636363636362,2.4444444444444446,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6842424140055163,22.811111111111114,0.0,0.0,0.249604390969364,1.0372339478177324,0.11795531574407252,0.019226068882317076,0.0028334084231099047,0.0005573768937431487,0.2553191489361702,0.15786451131212695,0.16041997930390448,1.427410508730339,0.5941039401310009,1.0,0.002451107581105416,11.405896059868999,False,27.181659696900272,6.009237802151935,1.0,27.537197934162247,27.54,Low,Low,Monitor,0,1032.0
grid_13000_77612,2026-06-20 14:00:00,13.0005,77.6125,13.00090151851852,77.61240027037037,13000,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,27,grid_fallback,"Madhavaraya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.9748148148148148,1.2148148148148148,638.5211328224718,368.3529433775399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,583.9816312894188,8.0,10.918035331601539,23.0,0.007374158384097467,0.21039903264812576,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.26585229943476,25.250000000000004,0.0,0.0,0.5672325561822112,0.7111475919200597,0.23440390823423748,0.051777858122203584,0.010141696730073077,0.005374578907200394,0.275092936802974,0.1975128429125373,0.18019376717070826,1.5800781900959855,0.5663401838503325,1.0,0.003959767948686771,8.433659816149667,False,29.610669287459068,9.526986875430444,1.0,26.894587712884714,26.89,Low,Low,Monitor,0,695.0
grid_12973_77579,2026-06-20 14:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,3.8461538461538463,4.05,4.4375,3.7142857142857144,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.812862052066974,65.69960317460317,0.0,0.0,1.479543259537582,0.4722677252838488,0.11839512507969353,0.04095122193477581,0.004512280859237979,0.0016544242328718614,0.2553191489361702,0.1708840919491073,0.16041997930390448,2.11732403692801,0.5859800237498599,1.0,0.004239167755973906,8.41401997625014,False,37.532043245842864,10.163865969422236,1.0,26.71720010300397,26.72,Low,Low,Monitor,0,711.0
grid_12999_77541,2026-06-20 14:00:00,12.9995,77.5415,12.999343658620692,77.54128365689655,12999,77541,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,58,grid_fallback,"Padmabhushan Dr MC Modi Road, Shankarmata Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560086 (India)",,,,1.0,1.2031034482758618,1.3275862068965518,892.6050603354989,129.2957838209847,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,413.7549808386169,19.186366076574142,12.644569557012165,53.0,0.016992625841615903,0.5749697702539298,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,0.0,3.0,1.4285714285714286,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.422395695154941,3.0,0.0,0.0,0.27689575707932496,1.0343052931700496,0.093175590322365,0.03733923297811278,0.010531144422003992,0.004824138977122526,0.2553191489361702,0.16851339969900891,0.16041997930390448,1.4570711569489787,0.6075630013772578,1.0,0.00455719506966101,8.392436998622742,False,27.66004564428066,10.88334062603311,1.0,26.075021044191644,26.08,Low,Low,Monitor,0,726.0
grid_13045_77750,2026-06-20 14:00:00,13.0455,77.7505,13.04581676347826,77.75035517217393,13045,77750,K.R. Pura,No Junction,No Junction,secondary,9.0,115,grid_fallback,"1st Cross Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",,,,1.0,1.3430434782608698,1.3782608695652174,5563.668418949808,275.0395781941691,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,5524.541658230838,80.53081241840668,24.900853459328697,98.0,0.03142032702789355,0.7309552599758162,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,2.5,2.1666666666666665,1.5555555555555556,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.660490132050599,1.0,0.0,0.0,0.33869045946690834,0.7856832689921217,0.06588179902836461,0.04581158571146623,0.027155154538534072,0.029396392652617755,0.275092936802974,0.19420873303727756,0.18019376717070826,1.2926186603900127,0.5203050280929916,1.0,0.003342189163689491,8.479694971907008,False,24.967481858456786,8.103178687165958,1.0,25.87986526342626,25.88,Low,Low,Monitor,0,642.0
grid_12982_77606,2026-06-20 14:00:00,12.9825,77.6065,12.982290560453142,77.60648708836251,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,971,grid_fallback,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.79605561277034,0.9257466529351185,772.588762315153,93.93936990653268,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,309.5043828112292,57.35458524970211,68.63994675699414,907.0,0.29079833279897405,0.9836759371221282,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,3.25,2.8461538461538463,5.16,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.169617756842984,89.45034143742834,0.0,0.0,1.767233987328972,0.4362067238173946,0.14295191433464519,0.015996818668804164,0.0017969415773544412,0.0004788544680749838,0.2177121771217712,0.1381720645172323,0.1228130074895055,2.364665240195246,0.617698002069995,1.0,0.004710503972361278,8.382301997930005,False,40.872920259985534,11.228110857702521,1.0,25.361171108570574,25.36,Low,Medium,Monitor,0,728.0
grid_12964_77576,2026-06-20 14:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.5,1.6,2.8,5.225806451612903,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.166546521273337,15.36111111111111,0.0,0.0,1.1236222302275127,0.3008130320994453,0.278122929498781,0.09837544856368947,0.005255839919810872,0.00042919372782953354,0.2177121771217712,0.13398557729419336,0.1228130074895055,1.8066186740370689,0.5181866342725605,1.0,0.001864704082907808,11.48181336572744,False,33.06651470199491,4.6052924939073865,1.0,25.16632494660986,25.17,Low,Low,Monitor,0,905.0
grid_12936_77584,2026-06-20 14:00:00,12.9365,77.5845,12.936628901010103,77.58444672828283,12936,77584,Wilson Garden,BTP218 - Syndicate Bank Junction,Named Junction,secondary,9.0,99,grid_fallback,"Sri Nitturu Srinivasarao Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.6575757575757578,0.8565656565656564,520.2776640348486,193.4248494309576,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,379.9558901662578,3.0,42.990729074978184,98.0,0.03142032702789355,0.7309552599758162,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,0.0,0.0,3.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6693904804452895,12.055555555555555,0.0,0.0,2.153761348792688,0.1813047105078216,0.09512329107029774,0.013231508719283847,0.0023926279707375403,0.0009118304940101004,0.2177121771217712,0.13760860671817937,0.1228130074895055,2.4467253175548387,0.557383522026822,1.0,0.0038355109953953667,8.442616477973178,False,41.94136496542791,9.24230023977406,1.0,24.737793833722286,24.74,Low,Medium,Monitor,0,666.0
grid_12937_77585,2026-06-20 14:00:00,12.9375,77.5855,12.937388018918751,77.58516902163439,12937,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,250,grid_fallback,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.83752,0.9032,597.0330035824654,234.08998470462475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.5140205915019,3.0,79.75729468455778,249.0,0.07983327989740302,0.8954050785973398,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,2.0555555555555554,2.8,2.909090909090909,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9259258228989142,10.0,0.0,0.0,1.8594467371252534,0.22080940383855455,0.09307272720173601,0.010135567896086104,0.0016773202722793442,0.00029795590760388444,0.2177121771217712,0.1398743783937524,0.1228130074895055,2.1854397122415135,0.5140821893622712,1.0,0.0032627221903642734,8.485917810637728,False,38.470488801688575,7.918350387182227,1.0,23.866853071681614,23.87,Low,Low,Monitor,0,617.0
grid_12964_77549,2026-06-20 14:00:00,12.964500000000001,77.5495,12.964449245945945,77.5495577864865,12964,77549,Magadi Road,No Junction,No Junction,primary,12.0,37,grid_fallback,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.8429729729729729,1.0945945945945945,1162.920956867775,789.8092612764051,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1225.5846298270433,8.0,22.291745260143735,23.0,0.007374158384097467,0.21039903264812576,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,3.0,0.0,0.0,1.0081082446154903,0.3818959589523268,0.20638322700776404,0.024461885242928243,0.009210008542854002,0.0011088443708295072,0.15416666666666667,0.10310867003503466,0.05926749703440096,1.6311681687321928,0.47067556884665945,1.0,0.0015384409104800452,11.529324431153341,False,30.405303083135692,3.81510564745301,1.0,20.834337551023143,20.83,Low,Low,Monitor,0,783.0
grid_12988_77537,2026-06-20 14:00:00,12.9885,77.53750000000001,12.9883961068396,77.53753195383476,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,182,grid_fallback,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8541208791208791,1.132967032967033,1802.8051383141046,391.63000444892435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,814.5967991716568,113.18762391119175,22.218357501380602,157.0,0.05033664636101314,0.837968561064087,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,3.3333333333333335,2.0,2.5,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.315353148422737,5.666666666666667,0.0,0.0,0.7903163130790312,0.736512919075739,0.07364589296499018,0.01496341459566859,0.004794612292070391,0.00167706981847513,0.15196078431372548,0.09933425722103541,0.05706161468145976,1.6219102218259744,0.5443588839365349,1.0,0.003658353018773208,8.455641116063465,False,30.26197703113317,8.83486166341918,1.0,19.843598736492503,19.84,Low,Low,Monitor,0,607.0
grid_12959_77575,2026-06-20 14:00:00,12.9595,77.5755,12.959458190957447,77.5756833675532,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,188,grid_fallback,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0379787234042555,1.4021276595744683,177.9147219966332,80.63678069052388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.5083427605107,370.084023894932,7.05957007193001,153.0,0.04905418403334402,0.8325272067714631,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16159025328630972,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,1.6875,1.5,1.0,1.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7984698101706622,16.938095238095237,0.0,0.0,0.1741324888929614,0.20651272154665587,0.41967180760715894,1.2195370592351864,0.11449129407913611,0.0005496187655780899,0.014460511679644048,0.012429805174785303,0.0,2.134894990126677,1.0452275971109006,1.0,0.013487663330397867,7.954772402889099,False,37.7754835599586,28.89563179533059,1.0,19.60135966819012,19.6,Low,Low,Monitor,0,1099.0
grid_12974_77570,2026-06-20 14:00:00,12.9745,77.5705,12.97481268108108,77.57064007837836,12974,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,37,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.32999999999999996,1.2972972972972974,290.49708937003567,249.32133458193306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.43727545713202,73.44574988053714,3.084166318464643,35.0,0.01122154536710484,0.40205562273276907,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,17.841666666666665,0.0,0.0,0.4598405754204619,0.49815717715360924,0.4690590831518122,0.018527914296088126,0.006956445550561115,0.0025770666703217294,0.15416666666666667,0.11577283591909124,0.05926749703440096,1.4551182622428545,0.4974363232529139,1.0,0.0030548505640910794,8.502563676747085,False,27.628644983663598,7.433112141521303,1.0,19.33633302104477,19.34,Low,Low,Monitor,0,560.0
grid_12953_77542,2026-06-20 14:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.5,1.2,2.230769230769231,1.25,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.82740362983853,10.555555555555555,0.0,0.0,0.44141887195551566,0.5314531431777775,0.3317957927825078,0.019683515787232854,0.009486323414005801,0.0005155370817555892,0.12891986062717772,0.07972944396592477,0.034020690994912006,1.3343531841987952,0.46628666196545904,1.0,0.0015098836883811822,11.533713338034541,False,25.660141892843313,3.745631286094142,1.0,19.039650154890648,19.04,Low,Low,Monitor,0,750.0
grid_12983_77606,2026-06-20 14:00:00,12.983500000000001,77.6065,12.983460141860464,77.60644759302326,12983,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,43,grid_fallback,"Jumma Masjid Road, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.9941860465116278,0.9232558139534881,883.2037663191343,44.07988648019375,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.97794716043603,57.35458524970211,4.785352587560809,35.0,0.01122154536710484,0.40205562273276907,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,3.0,10.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.721516551000754,83.7772645143514,0.0,0.0,1.1831293129305243,0.2646499659944568,0.11712462319404797,0.01485472052621259,0.0028258388464061624,0.0007328912867318797,0.15196078431372548,0.08709542436946556,0.05706161468145976,1.5833173527783797,0.4111264818854713,1.0,0.0020867281988583303,8.588873518114529,False,29.66131827707755,5.139304407375023,1.0,18.222252600120843,18.22,Low,Low,Monitor,0,474.0
grid_12934_77616,2026-06-20 14:00:00,12.9345,77.6165,12.934428668027213,77.61641430204082,12934,77616,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,147,grid_fallback,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.826530612244898,0.9782312925170065,2032.061461732894,20.363841491551547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.38605727841815,696.5746904551544,4.300630924221904,144.0,0.04616864379608849,0.8219467956469165,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,2.0,5.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7218490057277682,13.116666666666667,0.0,0.0,1.0031172414778602,0.45207198427706524,0.07942856282725594,0.015599318396769967,0.0018098897804213268,0.0018333131594858519,0.12891986062717772,0.07211180337450528,0.034020690994912006,1.5538603099188586,0.45218878393220857,1.0,0.002524378966840612,8.54781121606779,False,29.199370288169714,6.18320296473428,1.0,17.383350105610702,17.38,Low,Low,Monitor,0,502.0
