segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1352260810,2026-06-18 14:00:00,12.95913825,77.57678444999999,12.959129300507612,77.57675515431474,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,197,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5770531 12.9590709, 77.5765158 12.9592056)",168.0,0.05386341776210324,0.9062901155327343,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.13850593138826545,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759727013657741,0.21447976827367818,0.26066626411684934,0.1451949179731438,0.014480244233893247,0.0017851103092475656,0.9125790062725863,1.3421445200984354,1.0,0.02223891250407728,7.657855479901564,False,9.642636031600361,1.1462451975025711,1.0,5.704635636506099,Low,Monitor,0
osm_way_760886639,2026-06-18 14:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.9833119383825417,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.5694132734850913,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034581975002865,0.25382334044164273,0.06346955335427933,0.008912636575083812,0.0026752884951759793,0.00013986724275007683,0.9324788836092183,1.0752618861712888,1.0,0.014273927454970834,7.924738113828711,False,9.842204257829456,0.7372294324791362,1.0,5.671242643173899,Low,Monitor,0
osm_way_694250363,2026-06-18 14:00:00,13.000168595633726,77.67538876992596,13.000247083333337,77.67542915555553,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",19.0,0.006091696056428343,0.43645699614890887,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484776651950333,0.2943092790782398,0.38125128150499543,0.00707725333689552,0.024322617817867934,0.00017001473548951292,0.8319782129929916,1.2345320264194986,1.0,0.04233525900709537,4.765467973580502,False,8.829793342411795,2.170752383230601,1.0,5.616149672457198,Low,Monitor,0
osm_way_794634830,2026-06-18 14:00:00,12.912393033325205,77.63525239705275,12.912396254167112,77.63457642484383,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,738,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",659.0,0.2112856684834883,0.9821887034659821,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,1.0310997114459761,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865600934017108,0.3702816119049122,0.018756192264501644,0.025001996130998287,0.0012237450020732938,0.00012928474530721248,0.9019529234495036,1.1780981564073243,1.0,0.017134756371979462,7.821901843592675,False,9.535890268682557,0.8843323449692742,1.0,5.554255968514653,Low,Monitor,0
osm_way_744561216,2026-06-18 14:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.9359756097560976,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18835336084056545,0.39730241321018533,0.0520231012358593,0.13062475359996698,0.09520378625093197,0.0009727734953015687,0.8644801886328105,1.5230023525518417,1.0,0.02863624896146228,7.476997647448158,False,9.158445309313379,1.473538721005363,1.0,5.552883472474235,Low,Monitor,0
osm_way_503403382,2026-06-18 14:00:00,12.960921374228738,77.50938139072917,12.96105375625,77.51069996875,12960,77509,Jnanabharathi,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Mallathahalli Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5113429 12.9611114, 77.5112809 12.961116, 77.5111675 12.9611235, 77.5107624 12.9611086, 77.5107011 12.9611019, 77.5102953 12.9610577, 77.5099744 12.9610165, 77.5098988 12.9610068, 77.5095279 12.9609426, 77.5091212 12.9608859, 77.5082519 12.9607675, 77.5077121 12.9607063, 77.5074228 12.9606722)",28.0,0.008977236293683874,0.576379974326059,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179043771119362,0.5897099095348685,0.029332478937621923,0.1017145073843315,0.003827890587030175,0.0002505942380288929,0.8466258183930745,1.5003854124666094,1.0,0.027792054147439474,7.49961458753339,False,8.978053241365524,1.430411091171857,1.0,5.4385731646611895,Low,Monitor,0
osm_way_760110042,2026-06-18 14:00:00,12.957223976842487,77.51950408222812,12.957850573033708,77.51928578988765,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,89,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",83.0,0.026611093299134338,0.8267008985879333,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17925098415918397,0.49474548271466484,0.09658513173331776,0.005908613416643579,0.07836083109284228,0.0001547111750508078,0.8550057542917033,1.4265997986707901,1.0,0.025125765253920233,7.57340020132921,False,9.062764695348624,1.2940735936736503,1.0,5.437446340227521,Low,Monitor,0
osm_way_1219765444,2026-06-18 14:00:00,12.922520689458809,77.58587993162836,12.92216318846154,77.58584652307692,12922,77585,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"11th Main Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",11th Main Road,secondary,"LINESTRING (77.5858682 12.9217319, 77.5858697 12.9218116, 77.5858744 12.9220783, 77.5858903 12.9233095)",17.0,0.0054504648925937805,0.3870346598202824,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14032972289303625,0.6420974396113002,0.05696501806409536,0.009836417150489083,0.0036214031543117253,0.00018041285050910162,0.8530304137237417,1.438685629122526,1.0,0.02555328814127998,7.561314370877474,False,9.04280339262642,1.3159471534022082,1.0,5.434123369635304,Low,Monitor,0
osm_way_1154989717,2026-06-18 14:00:00,13.004908513129465,77.75689456753054,13.004721406249999,77.7568292,13005,77756,Mahadevapura,No Junction,No Junction,primary,12.0,16,osm_overpass_nearest_road,"Whitefield Main Road, Wynn Gate, Belathur, Bengaluru, Karnataka. Pin-560067 (India)",Whitefield - Hoskote Road,primary,"LINESTRING (77.7569671 13.0041512, 77.7569255 13.0044467, 77.7568799 13.0047485, 77.7568679 13.0049171, 77.7568585 13.0050687, 77.7568698 13.005301, 77.7568761 13.0054132, 77.7569118 13.0056673)",10.0,0.0032061558191728116,0.11810012836970475,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680627003267303,0.3552004921831414,0.15157928380628294,0.05325715017571049,0.18687333153806265,0.00018647395307392307,0.8739030016889445,1.5820954280362125,1.0,0.01738212460703532,10.417904571963788,False,9.253504758837517,0.8970416963897665,1.0,5.403392211097053,Low,Monitor,0
osm_way_1100619785,2026-06-18 14:00:00,13.022119362978987,77.63840992392784,13.022254421052633,77.63847073157895,13022,77638,Banaswadi,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"CMR Road, Jahnavi Layout, Kalyan Nagar, Bengaluru, Karnataka. Pin-560043 (India)",,residential,"LINESTRING (77.6384879 13.0223387, 77.638468 13.0222837, 77.6383323 13.0218999)",17.0,0.0054504648925937805,0.3870346598202824,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49314452272285164,0.25519017042454367,0.06010483703366367,0.00707725333689552,0.013772550429336965,0.00016480503702773252,0.8294541389843193,1.0099126734901656,1.0,0.028331211335445933,4.990087326509834,False,8.804220828974074,1.4579573514485356,1.0,5.3526065289427285,Low,Monitor,0
osm_way_89934609,2026-06-18 14:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.9314826700898587,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33828317372857286,0.28163236905381545,0.17265045687862116,0.040344279293784535,0.027993698212428027,0.001557275346089105,0.8624612525133111,1.1987079150129016,1.0,0.01773951438906886,7.801292084987098,False,9.138064879475571,0.9154008862371499,1.0,5.346325993894567,Low,Monitor,0
osm_way_328894855,2026-06-18 14:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9887676508344031,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.10003206155819172,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36941644190254497,0.3227171902987171,0.057925375516997564,0.05198483152100428,0.052848411682876684,0.0001575162192312699,0.855049767141372,1.241269066952024,1.0,0.01902159131570307,7.758730933047976,False,9.06320940613532,0.9812334728964034,1.0,5.328196888888168,Low,Monitor,0
osm_way_500116836,2026-06-18 14:00:00,13.0089436,77.55444314999998,13.008869196629213,77.55444263033709,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,89,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.5544503 13.0093729, 77.554436 13.0085143)",82.0,0.026290477717217056,0.8244544287548139,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13064899370931563,0.6602287384942627,0.03232779479266829,0.009444816651053508,0.0017846867328137784,0.00014131669018808865,0.8345763470703019,1.4276116968511163,1.0,0.025161421691186715,7.572388303148884,False,8.856108701710886,1.2958980864785086,1.0,5.324424116208466,Low,Monitor,0
osm_way_799752775,2026-06-18 14:00:00,12.906440420343696,77.63001510443561,12.906458791139242,77.6300371822785,12906,77629,HSR Layout,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6295435 12.9063625, 77.6296615 12.9063859, 77.6297244 12.9063983, 77.6304348 12.9065049, 77.6304861 12.9064887)",75.0,0.02404616864379609,0.8101732991014121,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954694302608558,0.4443397633199042,0.09769422183175024,0.0947315882088075,0.006363076751573653,0.00020115174496203723,0.8387992321178535,1.3624324236475545,1.0,0.022916322333409248,7.6375675763524455,False,8.898864245356053,1.1809535023810103,1.0,5.3077090607791835,Low,Monitor,0
osm_way_1222891447,2026-06-18 14:00:00,12.917365945251529,77.5768451430012,12.917250367180822,77.5760515313658,12917,77573,Jayanagara,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,156,osm_overpass_nearest_road,"45th Cross Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Marenahalli Road,primary,"LINESTRING (77.5803337 12.9170727, 77.5802374 12.9170755, 77.5801353 12.9170785, 77.5793977 12.9171001, 77.5788713 12.9171108, 77.5785783 12.9171168, 77.5785719 12.9171169, 77.5783071 12.9171309, 77.5781001 12.9171835, 77.5779446 12.9172606, 77.5777371 12.9173612, 77.5773751 12.9174843, 77.5772202 12.9175262, 77.577019 12.9175471, 77.5759882 12.9175634, 77.5747573 12.917586, 77.5742269 12.9175958, 77.5740771 12.9175789, 77.5739762 12.917536, 77.5739083 12.9174221, 77.5737814 12.9171192, 77.573771 12.9171045, 77.5737263 12.917041, 77.5736454 12.916966)",144.0,0.04616864379608849,0.8968228498074454,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28283916573164924,0.2091526328261323,0.09115614581822491,0.005558490261616665,0.27102721931589246,0.0001595911575236681,0.8598932451110393,1.459922845540997,1.0,0.01480121329814251,10.540077154459002,False,9.112135166782465,0.7643587046297529,1.0,5.27919988835077,Low,Monitor,0
osm_way_696081280,2026-06-18 14:00:00,12.938869507679186,77.69733227981204,12.938673549301788,77.69726970914101,12938,77697,HAL Old Airport,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6972305 12.9386021, 77.6972544 12.938665, 77.6974341 12.9391369)",20.0,0.006412311638345623,0.4581193838254172,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36923196633035693,0.307560282360009,0.052852309515750436,0.054685167664705776,0.012028754852102098,0.00018093246369675048,0.796539413186621,1.1058525318440908,1.0,0.033969717282944054,4.894147468155909,False,8.47008975899277,1.7455753295953058,1.0,5.2695007328043815,Low,Monitor,0
osm_way_388814142,2026-06-18 14:00:00,12.997997433652849,77.5449313735402,12.997926594285715,77.54593220142858,12997,77548,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,280,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5412759 12.9993394, 77.5414666 12.9992632, 77.5415833 12.999189, 77.5423929 12.9986617, 77.5428091 12.9984413, 77.5449185 12.997601, 77.5450364 12.9975641, 77.5454702 12.9975229, 77.5458578 12.9975076, 77.5460945 12.997504, 77.5462555 12.9975015, 77.5462727 12.9975012, 77.5463697 12.9974997, 77.5464294 12.997502, 77.5484313 12.9975787, 77.5489585 12.9976035)",253.0,0.08111574222507213,0.9390243902439024,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035782069379136,0.4003031751213033,0.030918218637484885,0.012280260401733802,0.0017076519864812133,0.00047646312263338646,0.8492639762075502,1.1572220565313798,1.0,0.016532875162008836,7.8427779434686204,False,9.004730471258826,0.853401923064645,1.0,5.2512924322649805,Low,Monitor,0
osm_way_400483220,2026-06-18 14:00:00,12.984632056484548,77.60361668972588,12.984205914122137,77.60356926374047,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,262,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",235.0,0.07534466175056108,0.9327663671373556,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06155819172811798,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516892433042138,0.12379136574142056,0.553322058943419,0.0020248885455630902,0.004895551911993945,0.0001025177203680377,0.799305307193186,1.0642378732941595,1.0,0.0314611736376021,4.935762126705841,False,8.498214551555794,1.617719308023502,1.0,5.240219761163912,Low,Monitor,0
osm_way_762500477,2026-06-18 14:00:00,12.951892309891774,77.54028481661673,12.95226341674646,77.54087114894138,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,436,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",391.0,0.12536069252965695,0.9635750962772786,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804174976426876,0.4217353889904172,0.14374049011751602,0.027353164214504396,0.0794449442947102,0.0003391911867522105,0.8530306764465875,1.4026074704631495,1.0,0.013661859140271074,10.597392529536851,False,9.04280604779677,0.7057287338912088,1.0,5.220548383150146,Low,Monitor,0
osm_way_94433664,2026-06-18 14:00:00,13.01301597753196,77.55440538435336,13.012854780769231,77.55446671217949,13013,77554,Malleshwaram,No Junction,No Junction,primary,12.0,312,osm_overpass_nearest_road,"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5542767 13.0133789, 77.5543816 13.0132066, 77.5544165 13.0131149, 77.5544258 13.0130096, 77.5544601 13.0126296)",247.0,0.07919204873356846,0.9377406931964056,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27178911472391276,0.370061083766556,0.11238196187038896,0.05319039894464723,0.04707129289099243,0.0006352371929994096,0.8551290893894968,1.3125741311230603,1.0,0.011964242011760115,10.68742586887694,False,9.064010881566398,0.6183068728634167,1.0,5.201613390363715,Low,Monitor,0
osm_way_1162867124,2026-06-18 14:00:00,13.012478992546733,77.55431852766976,13.012431419078947,77.55432952565789,13012,77554,Malleshwaram,No Junction,No Junction,primary,12.0,152,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5544601 13.0126296, 77.5543536 13.0124716, 77.5543301 13.012442, 77.5542945 13.0124187, 77.5542278 13.0124074, 77.5541313 13.012422)",121.0,0.03879448541199102,0.8794929396662388,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31613030410660076,0.39811525731149744,0.10884408713581174,0.006250561259052078,0.010624229622467405,0.00805809941342705,0.8480225388488566,1.2081302222534274,1.0,0.010135962735570249,10.791869777746573,False,8.992177946984981,0.5240702433183531,1.0,5.129122456003164,Low,Monitor,0
