segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1427908501,2026-06-18 14:00:00,12.842641142531424,77.64420994949852,12.842507440796593,77.64420100004074,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",215.0,0.06893235011221545,0.875133120340788,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.2077588970823982,0.10772683552420648,0.017598573950981095,0.013344153470037274,3.4166666666666665,2.4545454545454546,1.0,3.0749999999999997,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28901139141963145,0.33761959592863233,0.056218017237538345,0.043089657041814035,0.03008776346174408,0.00031392848679631105,0.7563403535761567,0.2809251570326316,1.0,0.0009743079488124534,8.719074842967368,False,14.038277043597635,1.483213594773558,1.0,7.612423959708241,7.612423959708241,Low,Monitor,0
osm_way_28800681,2026-06-18 14:00:00,12.994212079462526,77.5719248484155,12.994218374193549,77.5714738516129,12994,77571,Malleshwaram,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"1st Cross Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",1st Cross Road,residential,"LINESTRING (77.5710488 12.9941667, 77.571275 12.9941784, 77.5714243 12.9941862, 77.5714721 12.9941886, 77.5715181 12.9941911, 77.5719367 12.9942127, 77.5728009 12.9942574)",31.0,0.009939083039435716,0.34478168264110753,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325827491058439,0.3568910895757302,0.07377501966695457,0.022421188261434005,0.008141632963013028,0.00045946522749510115,0.6942711448004708,0.25841918942074404,1.0,0.0018550132628020665,5.741580810579256,False,12.964510825081256,2.804993986432669,1.0,7.604253007113695,7.604253007113695,Low,Monitor,0
osm_way_36954516,2026-06-18 14:00:00,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9451544195953142,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.017598573950981095,0.013344153470037274,4.8,1.6666666666666667,1.0,4.32,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545758473922883,0.31599086702812346,0.06796389296916529,0.03450180471408615,0.015242556954756898,0.0002672167205876067,0.6885421857790076,0.25297222420526566,1.0,0.0017776373949822,5.747027775794734,False,12.864729121289265,2.689580782282286,1.0,7.508196873557547,7.508196873557547,Low,Monitor,0
osm_way_103269863,2026-06-18 14:00:00,12.876621262371028,77.64911487855856,12.891934581604668,77.63828085947571,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,63,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",57.0,0.01827508816928503,0.5990415335463258,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.75,1.0,1.0,1.575,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22623504749515944,0.3363617185143698,0.06811066355413904,0.05570765551358769,0.09261012375141796,0.0007379986441836778,0.7797632074728577,0.3197338231631746,1.0,0.0004543543007757343,14.680266176836826,False,14.440029066496873,0.6944334169385002,1.0,7.4977879000238365,7.4977879000238365,Low,Monitor,0
osm_way_542070644,2026-06-18 14:00:00,12.979161120811337,77.60939775562771,12.980623738285717,77.60989046399999,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,175,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,secondary,"LINESTRING (77.6087163 12.9772748, 77.608759 12.9773837, 77.6090526 12.978201, 77.6090971 12.9783248, 77.6096433 12.9798455, 77.6096664 12.9799097, 77.6098757 12.9804923, 77.6100026 12.9808458, 77.6100132 12.9808752, 77.6100453 12.9809645, 77.6100994 12.981036)",139.0,0.04456556588650208,0.8208200212992546,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.06925296569413272,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.8,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779683234028193,0.3791305163598063,0.1546966479274533,0.02384340327004057,0.004496527333625097,0.0001861844258465812,0.7401501116570538,0.28264390956479346,1.0,0.0009862664149885327,8.717356090435207,False,13.759477686203825,1.501280933319482,1.0,7.480251216429705,7.480251216429705,Low,Monitor,0
osm_way_38096723,2026-06-18 14:00:00,12.991797163983657,77.55256150526345,12.991936801754385,77.55260960263158,12992,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,114,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525396 12.9911754, 77.5525504 12.9915725, 77.5525603 12.9919342, 77.5525989 12.9924181)",84.0,0.02693170888105162,0.715122470713525,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380751476667582,0.3664470282043789,0.04629537033212339,0.04429326571559457,0.04955160773432015,0.00045484836937760516,0.7308496351224704,0.29176306249758455,1.0,0.0010509343782465362,8.708236937502415,False,13.598912808689922,1.598926538800649,1.0,7.439027019865221,7.439027019865221,Low,Monitor,0
osm_way_1369862142,2026-06-18 14:00:00,13.063226656712638,77.59160818526112,13.063227028846153,77.59162358076922,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,52,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5912502 13.0633863, 77.5913535 13.0633351, 77.5916449 13.0632174, 77.5919635 13.063061)",51.0,0.01635139467778134,0.5649627263045793,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.1818181818181817,1.25,1.0,1.9636363636363636,1.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17298327022206098,0.4862433308403081,0.030549525347185347,0.03234329839291251,0.005143419330205667,0.0002990176596814749,0.727561861792354,0.29757348446030085,1.0,0.001093209613010431,8.702426515539699,False,13.542080687592328,1.6627078391074912,1.0,7.436123479439161,7.436123479439161,Low,Monitor,0
osm_way_157063002,2026-06-18 14:00:00,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.8591586794462194,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.0,1.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486634894308094,0.32139674272150953,0.10869751740172597,0.036739284675700166,0.05914062505080768,0.0004266130750538933,0.7750642723556066,0.29749198001664307,1.0,0.0003933399029965456,14.702508019983357,False,14.359583120979769,0.6014602902872701,1.0,7.420375676604793,7.420375676604793,Low,Monitor,0
osm_way_694250363,2026-06-18 14:00:00,13.000168595633726,77.67538876992596,13.000247083333337,77.67542915555553,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",19.0,0.006091696056428343,0.07401490947816826,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21496881604884963,0.30389141044473955,0.1336055715604582,0.010144692827082726,0.01703965923155024,0.0007711901703283474,0.6804213402830087,0.24803928613515627,1.0,0.001708985762956609,5.751960713864844,False,12.723091716465296,2.5870658420520165,1.0,7.396372195053455,7.396372195053455,Low,Monitor,0
osm_way_554773202,2026-06-18 14:00:00,13.008875182987456,77.69645101942803,13.008775461490682,77.69642018447205,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,161,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",124.0,0.039756332157742866,0.8037806176783813,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03077909586405899,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.3333333333333335,1.0,1.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21071980342660437,0.38475153963981557,0.09136092405786207,0.03594539522126678,0.04106628468088957,0.0004092900924836694,0.7642532371189221,0.30214934242177477,1.0,0.00040575211167071516,14.697850657578226,False,14.174210473264681,0.620380939215559,1.0,7.335257612318564,7.335257612318564,Low,Monitor,0
osm_way_172886640,2026-06-18 14:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.06925296569413272,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.6428571428571428,1.5,1.0,1.4785714285714286,1.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22295529222851973,0.377343301360954,0.07089218807580269,0.03475576041101156,0.05018182600329977,0.00029670342674597666,0.7564250715063338,0.2996127709829738,1.0,0.0003989680557159818,14.700387229017027,False,14.039733531107201,0.6100400559461705,1.0,7.263882787932069,7.263882787932069,Low,Monitor,0
osm_way_799752775,2026-06-18 14:00:00,12.906440420343696,77.63001510443561,12.906458791139242,77.6300371822785,12906,77629,HSR Layout,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6295435 12.9063625, 77.6296615 12.9063859, 77.6297244 12.9063983, 77.6304348 12.9065049, 77.6304861 12.9064887)",75.0,0.02404616864379609,0.6850372736954207,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.111111111111111,1.0,1.0,1.9000000000000001,1.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22578090822173158,0.29983465213502114,0.08232167173795729,0.08413086993841871,0.021884142465062383,0.0005437470762354761,0.7144959915744267,0.2771904074014106,1.0,0.0009485743451279012,8.722809592598589,False,13.315855643010321,1.4443229767362453,1.0,7.235657012199659,7.235657012199659,Low,Monitor,0
osm_way_226567190,2026-06-18 14:00:00,13.010652175063033,77.69659990625024,13.010425,77.69743744313726,13010,77697,K.R. Pura,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"2nd Main Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6975199 13.0103588, 77.6974464 13.010414, 77.6971197 13.0105205, 77.6965246 13.0106835, 77.6963624 13.0107217, 77.6956578 13.010888)",44.0,0.014107085604360373,0.5103833865814696,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.0,1.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23786799307738382,0.265587052041925,0.10747880333295708,0.03518755642329097,0.0185967194785326,0.0004268955995472268,0.6651450199536367,0.24118154743282563,1.0,0.0016157927450581198,5.758818452567175,False,12.456029950441161,2.4477313288187585,1.0,7.207107506748084,7.207107506748084,Low,Monitor,0
osm_way_737176633,2026-06-18 14:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",54.0,0.017313241423533184,0.5793397231096912,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800762254400927,0.21934433950230517,0.10398489045595057,0.04701233309204026,0.06498793634969455,0.001275539598837753,0.716681264438921,0.26387902721447,1.0,0.0008596560617735184,8.73612097278553,False,13.353733066845786,1.3098245577617074,1.0,7.200796356527576,7.200796356527576,Low,Monitor,0
osm_way_671050558,2026-06-18 14:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9792332268370607,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.5714285714285714,2.0,1.0,1.4142857142857144,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30947861461806714,0.2801021027766652,0.06497304251640479,0.015238702843646184,0.00385975323930063,0.000443905588613696,0.6740961215826976,0.2275424094555944,1.0,0.0014382096694682603,5.7724575905444055,False,12.61261274435681,2.1816718076938524,1.0,7.178975095255946,7.178975095255946,Low,Monitor,0
osm_way_323037309,2026-06-18 14:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9755058572949947,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.33087528053863413,0.05386341776210324,0.017598573950981095,0.013344153470037274,4.0,8.6,1.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28929146704096786,0.32894259942926585,0.07882051408978875,0.01336004663150676,0.005522604773895527,0.00024908171267312647,0.7161863136780979,0.2511127289459444,1.0,0.000778488921465177,8.748887271054056,False,13.345155515158002,1.1868903322022728,1.0,7.14733389045991,7.14733389045991,Low,Monitor,0
osm_way_549082779,2026-06-18 14:00:00,13.023443716011478,77.58481880855186,13.023539950157868,77.5849140398835,13023,77584,R.T. Nagar,No Junction,No Junction,secondary,9.0,205,osm_overpass_nearest_road,"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.5850102 13.0241435, 77.5849092 13.023775, 77.5848432 13.0235499, 77.5847735 13.0232602, 77.584663 13.0228518, 77.5845952 13.0227601)",167.0,0.05354280218018596,0.8439829605963791,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.8333333333333333,1.0,1.0,1.65,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23105180294726174,0.35064541873911537,0.07100485585917102,0.038408556329918804,0.015317883959309027,0.00029228685533013457,0.7067208046901061,0.26802389336429866,1.0,0.0008868741656068757,8.7319761066357,False,13.180953696953878,1.3510143342022607,1.0,7.130882582157843,7.130882582157843,Low,Monitor,0
osm_way_1055330323,2026-06-18 14:00:00,12.91184773239606,77.63810990138478,12.911780886206897,77.63813280689656,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6381184 12.9120704, 77.6381157 12.9119228, 77.6381068 12.9117109, 77.638082 12.911628)",28.0,0.008977236293683874,0.2971246006389776,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.5,1.5,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145086229450892,0.2662827815972952,0.06754269328943309,0.03796049200391293,0.016729318462973566,0.0004743483978966622,0.7034982566966005,0.24426407655898252,1.0,0.0007366041863853391,8.755735923441017,False,13.124979952391257,1.1233926117275583,1.0,7.011847020886652,7.011847020886652,Low,Monitor,0
