segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_257625429,2026-06-19 03:00:00,12.993832450000001,77.5892038,12.993796209166668,77.58918911999999,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,120,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5894689 12.9944794, 77.5889387 12.9931855)",1.0,0.6935833333333334,0.9050000000000001,954.9995390856718,55.54806923801027,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.20086816386889,40.487889261982055,12.18976783908694,116.0,0.037191407502404614,0.804921968787515,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2924014107085604,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.037191407502404614,0.037191407502404614,1.2,5.0,6.333333333333333,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.996799325141877,0.24468765330981537,0.1422410124204795,0.018907446281921737,0.003467581718240839,0.0020016873516903984,0.5185185185185184,3.4081047062240253,0.7758913406082081,0.3,0.0022296569349288973,8.224108659391792,False,53.10957088403831,4.032088125220734,1.0,40.99353087382428,40.99353087382428,Watchlist,Medium,Monitor,2
osm_way_42377468,2026-06-19 03:00:00,13.029355774130035,77.57358583758162,13.028162096153848,77.57344706410257,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",1.0,1.0748717948717947,1.2987179487179488,1933.9063238502106,149.00316218616936,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.1926167596907,131.85831401104937,6.19637859003852,69.0,0.0221224751522924,0.6827731092436975,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.0221224751522924,0.0221224751522924,1.2000000000000002,1.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574782790831679,1.1090486461958724,0.16599784768458106,0.08799163761586064,0.03246394363494046,0.009290559072913124,0.5185185185185184,1.9622709132873357,0.7683528338086266,0.3,0.004919717310181224,5.231647166191373,False,35.34212011891809,8.680970997737724,1.0,40.97109424334335,40.97109424334335,Watchlist,Medium,Monitor,2
osm_way_377104672,2026-06-19 03:00:00,12.92806831819778,77.68071156794092,12.927920711786369,77.68039595444891,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Outer Ring Road, Prestige Signature Tower, Yemlur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6795192 12.927507, 77.679761 12.9276205, 77.680202 12.9278304, 77.6805921 12.9280152, 77.6807901 12.928109, 77.6813432 12.9283711, 77.6817242 12.9285307, 77.6819101 12.9286159)",1.0,1.1357777777777776,1.377777777777778,3561.946400034049,101.1819453787003,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,79.78078019183252,23.16727114304893,5.9773111475800444,35.0,0.01122154536710484,0.4336734693877551,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.01122154536710484,0.01122154536710484,1.8,1.5,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699776501927079,0.8577358458006176,0.323935616679749,0.032953420705286306,0.023708227530421063,0.002382543169183961,0.37185929648241206,1.410693304077966,0.5821894050204289,0.3,0.00045192600442405467,14.41781059497957,False,26.910641245754896,0.830721526306899,1.0,40.936816785171985,40.936816785171985,Watchlist,Low,Monitor,0
osm_way_1096683531,2026-06-19 03:00:00,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.19204873356845142,0.19204873356845142,1.2000000000000002,0.0,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0369519885451126,0.02737430045198082,0.04204833645926337,5.5540319264191114e-05,0.001583038625693886,0.0002615322518780754,0.5185185185185184,3.108274736653193,0.6352440383828941,0.3,0.0033627915691750647,5.364755961617106,False,49.87888047189435,6.018511916953761,1.0,40.8423413273646,40.8423413273646,Watchlist,Medium,Monitor,2
osm_way_27227897,2026-06-19 03:00:00,12.958760050670652,77.64542139734131,12.958997078614457,77.64554891054217,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,332,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",1.0,1.3081927710843375,1.4207831325301203,2287.568248103135,124.07571351561613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.36617731436985,8.0,57.684569336227895,268.0,0.08592497595383136,0.9135654261704682,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5848028214171208,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.08592497595383136,0.08592497595383136,1.2000000000000002,2.888888888888889,3.619047619047619,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281683064987366,1.206515456167867,0.24004303222955606,0.05536142334986928,0.03608990705016661,0.004431403434637013,0.5185185185185184,1.7152580528819699,0.7430683679245529,0.3,0.004601254995083822,5.256931632075447,False,31.69371862356799,8.142583799300862,1.0,40.46228082288867,40.46228082288867,Watchlist,Medium,Monitor,2
osm_way_1274862321,2026-06-19 03:00:00,12.928716003177634,77.58187989927457,12.928694069892472,77.58194546989247,12928,77582,Jayanagara,BTP220 - Puttanna Junction,Named Junction,secondary,9.0,93,osm_overpass_nearest_road,"Sri Vinayaka Temple Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",30th Cross Road,secondary,"LINESTRING (77.5835281 12.9286921, 77.5832413 12.9286962, 77.5831255 12.9286979, 77.5828145 12.9287024, 77.5827047 12.928704, 77.5822942 12.92871, 77.5817418 12.928718, 77.5815794 12.9287204, 77.5811063 12.9287272, 77.5806652 12.9287337, 77.5803445 12.9287383, 77.5802806 12.9287392, 77.5802317 12.92874)",1.0,1.306559139784946,1.3612903225806452,207.82923382578312,290.25035715009216,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7539668713051,45.72267381288374,9.746789540995781,82.0,0.026290477717217056,0.7349939975990396,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.026290477717217056,0.026290477717217056,1.2,1.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800441052684311,1.257917553120852,0.22227410819919272,0.07972122380340906,0.06281138544754869,0.014454793068844634,0.5185185185185184,2.017223168908278,0.8392918748863966,0.3,0.002608929078704899,8.160708125113603,False,36.126895644458024,4.701596424943544,1.0,40.1645620871497,40.1645620871497,Watchlist,Medium,Monitor,2
osm_way_35277206,2026-06-19 03:00:00,12.99114056282581,77.59489116077528,12.99175334,77.59446943999998,12991,77594,High ground,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Millers Road, Kaverappa Layout, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5954141 12.9903123, 77.5953808 12.9903677, 77.5951483 12.9907499, 77.5949376 12.9911006, 77.5948567 12.9912521, 77.5947357 12.9914065, 77.5946627 12.9914998, 77.5945582 12.9916325, 77.5943582 12.9918875, 77.594321 12.9919362)",1.0,0.6106666666666668,0.9266666666666669,439.6933384887284,132.8700033342915,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.52440173911438,157.51726501225025,1.5440397155976449,15.0,0.0048092337287592175,0.03481392557022809,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.0048092337287592175,0.0048092337287592175,1.2,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495295638089925,0.261385385965513,0.17630176706487943,0.021938564851881143,0.006699685491797466,0.015686792501253332,0.5091089115742771,3.031541759684317,0.7157827421890984,0.3,0.0018975738296879454,8.284217257810901,False,49.01689825983024,3.442019030856991,1.0,39.55844689005423,39.55844689005423,Watchlist,Medium,Monitor,0
osm_way_1185896345,2026-06-19 03:00:00,13.122563819767821,77.63363686655201,13.122212052571427,77.63095569285716,13122,77630,Chikkajala,No Junction,No Junction,primary,12.0,35,osm_overpass_nearest_road,"Bagaluru Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,primary,"LINESTRING (77.6367876 13.1230315, 77.6363637 13.1229581, 77.6353986 13.1228078, 77.6346214 13.1226867, 77.6340393 13.122572, 77.6334926 13.1224923, 77.6333381 13.1224698, 77.6326266 13.122416, 77.6319302 13.1223582, 77.6307811 13.1222083, 77.6306863 13.1221959, 77.6305914 13.1221864, 77.630476 13.1221711)",1.0,1.412857142857143,1.32,4928.489321784018,497.3230047346808,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,582.2990651444791,98.7157484567009,4.242524527830316,29.0,0.009297851875601153,0.3397358943577431,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.009297851875601153,0.009297851875601153,1.5,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898227425658351,0.9339918151509007,0.036285977166803436,0.051386018738193,0.031831441246569614,0.002923741975908997,0.4594594594594595,1.4462417368442106,0.585029778312344,0.3,0.0007130413364837301,11.414970221687655,False,27.48574716577781,1.3075493984071151,1.0,39.437256784512776,39.437256784512776,Watchlist,Medium,Monitor,0
osm_way_677326090,2026-06-19 03:00:00,12.979497196925266,77.69547908669195,12.979566865625001,77.695177571875,12979,77695,Mahadevapura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.6949425 12.979669, 77.6950206 12.9796327, 77.6960198 12.9793363)",1.0,1.4765625,1.353125,1452.4124239674563,126.59157341077434,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.28026160014247,56.152072048533114,3.4885509818578186,28.0,0.008977236293683874,0.3232292917166867,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.008977236293683874,0.008977236293683874,1.2000000000000002,1.0,1.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126065618241146,0.8946017714592859,0.2082936769662736,0.06577539900550043,0.043586411326304135,0.00790609250117729,0.5185185185185184,1.5327699130826558,0.6250600145503423,0.3,0.0032558335149139514,5.374939985449657,False,28.866766285418844,5.832781561206346,1.0,39.04957337287909,39.04957337287909,Watchlist,Medium,Monitor,0
osm_way_1304776808,2026-06-19 03:00:00,12.983739487735162,77.5772797575124,12.983738843589743,77.5773124820513,12983,77577,High ground,BTP058 - Subbanna Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"Race Course Cross Road, C Ranga Swamy Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Race Course Cross Road,residential,"LINESTRING (77.5770317 12.9838066, 77.5773384 12.9837215, 77.5774425 12.9836956, 77.5775299 12.9836817)",1.0,1.5297435897435896,1.4461538461538461,1009.432405984621,91.90013759763654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,571.0110286846374,40.116134279801024,7.224364185141519,38.0,0.012183392112856685,0.4684873949579832,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.012183392112856685,0.012183392112856685,1.2000000000000002,2.0,1.3333333333333333,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424583914550215,1.0764946054807416,0.12517684426148393,0.07225776078933295,0.02701641434668697,0.0036145029951036665,0.5185185185185184,1.418805967018851,0.635692350519322,0.3,0.003367539704239838,5.364307649480678,False,27.042289060091285,6.026748453819808,1.0,38.9710219444764,38.9710219444764,Watchlist,Medium,Monitor,0
osm_way_1098069204,2026-06-19 03:00:00,12.9888228886563,77.55011254301385,12.98880775654762,77.55007408869048,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",1.0,1.0716071428571428,1.2827380952380953,1296.2284545706063,127.16055011505902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.842952183352,25.80221368821338,38.06269447768261,159.0,0.050977877524847705,0.8520408163265306,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.050977877524847705,0.050977877524847705,1.2,2.4444444444444446,1.7142857142857142,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544406271608675,1.063440790352063,0.11138763378761656,0.11804932873162098,0.03195870372583463,0.003807150214327956,0.5185185185185184,1.8830842339723306,0.7426833996246591,0.3,0.002042883822511263,8.25731660037534,False,34.19426300640281,3.7006613872070826,1.0,38.94836027026512,38.94836027026512,Watchlist,Medium,Monitor,0
osm_way_692924540,2026-06-19 03:00:00,12.926969300268448,77.68052115901348,12.927264886428572,77.68044864,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,140,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",1.0,0.9085,1.4514285714285713,3501.1858364796826,174.5103174860801,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.60168064746907,23.16727114304893,16.482639118784725,103.0,0.03302340493747996,0.7809123649459784,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.03302340493747996,0.03302340493747996,1.2000000000000002,1.2222222222222223,3.8,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460777495914264,1.4978126046272935,0.20681911975929101,0.03520431932112151,0.022981264791130038,0.0023699766045816965,0.44715447154471544,1.9112650346948443,0.8441987956490749,0.3,0.005938930054794569,5.155801204350925,False,34.60507718034622,10.382916278161069,1.0,38.825998716531245,38.825998716531245,Watchlist,Medium,Monitor,0
osm_way_1148452207,2026-06-19 03:00:00,12.977115542331559,77.50926173759953,12.97388855,77.50846644999999,12971,77507,Jnanabharathi,No Junction,No Junction,primary,12.0,36,osm_overpass_nearest_road,"Kengeri Main Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Kengeri Main Road,primary,"LINESTRING (77.5049918 12.9665395, 77.5050133 12.9666052, 77.5051018 12.9668119, 77.505266 12.9671446, 77.5053102 12.9672342, 77.5054019 12.9674407, 77.5057607 12.9682492, 77.5057771 12.9682861, 77.5058612 12.9684806, 77.5060008 12.9687962, 77.5061686 12.9691755, 77.5064924 12.9699582, 77.5066011 12.9702074, 77.5066363 12.970288, 77.5068078 12.9706305, 77.5070886 12.9711111, 77.5071157 12.9711574, 77.5075695 12.9717805, 77.507657 12.9719007, 77.5077165 12.9719964, 77.5079205 12.9723136, 77.5085788 12.9734497, 77.5088903 12.9739874, 77.5090727 12.9742696, 77.5091469 12.9744393, 77.5091853 12.9745361, 77.5094207 12.9751302, 77.5094558 12.9752396, 77.5097252 12.9759693, 77.509836 12.9762696, 77.5101303 12.9772423, 77.5103017 12.9780771, 77.5106479 12.9795534, 77.510698 12.9797574, 77.5109315 12.9805295, 77.5109584 12.9810287, 77.5109921 12.982051, 77.5110015 12.9825606, 77.5109758 12.9827195, 77.5109414 12.9828868, 77.5108384 12.9831628, 77.5107698 12.9835475, 77.5107244 12.9837751, 77.5107097 12.9838486, 77.5107019 12.9840994, 77.5106925 12.9844006, 77.5107557 12.9846264, 77.5108028 12.9847946, 77.5108213 12.9848606, 77.5108342 12.9848908, 77.51095 12.9851617, 77.5111646 12.9854461, 77.5111913 12.9854879, 77.5113968 12.9858094, 77.511588 12.9861087, 77.5117698 12.9864597, 77.5119199 12.9868344, 77.5120497 12.9873037, 77.5122099 12.9878098, 77.5122208 12.9878443, 77.5122546 12.987977)",1.0,1.472777777777778,1.3166666666666664,3130.13338286601,405.8749521906175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1401.225822515049,275.57535668384054,4.5799167730660955,34.0,0.010900929785187561,0.41986794717887155,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.010900929785187561,0.010900929785187561,1.5,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656833986783222,0.7171085696052442,0.13046874034728154,0.0634164394827876,0.04153014149909443,0.004557764016007269,0.4594594594594595,1.3227650536287374,0.5217895734956396,0.3,0.0005672174146015864,11.47821042650436,False,25.468459642819052,1.0415408271411297,1.0,38.70093079411181,38.70093079411181,Watchlist,Medium,Monitor,0
osm_way_1278431120,2026-06-19 03:00:00,12.97393704610499,77.54539202248738,12.973943692783504,77.54507668195876,12973,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,194,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.546055 12.9739257, 77.5450078 12.973942, 77.5447293 12.9739561)",1.0,0.7668041237113404,0.8231958762886598,46.64316825678001,107.50057058705629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1067.5448607291357,232.2281104108032,20.30044028957252,190.0,0.060916960564283425,0.8745498199279712,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.40782302019878164,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.060916960564283425,0.060916960564283425,1.5,0.0,10.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.48806698740423,0.05924239339104711,0.030743633593685538,0.004829288424734148,0.0014911712235365269,0.0005718474747037737,0.39622641509433965,2.584945321511937,0.5397629449495462,0.3,0.0006069667432095976,11.460237055050454,False,43.69755893823455,1.1141216193010117,1.0,37.6991980771887,37.6991980771887,Watchlist,Low,Monitor,0
osm_way_760886639,2026-06-19 03:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,783.6612157853258,32.08537613723237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.84503592071654,8.0,72.60446237447158,509.0,0.16319333119589613,0.9621848739495799,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3077909586405899,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.16319333119589613,0.16319333119589613,1.2,3.3333333333333335,2.2222222222222223,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6964305452111055,0.3459321983026235,0.11223374820513929,0.02349938549733024,0.00518550765681918,0.0015815052043359717,0.44715447154471544,3.184862890077354,0.7577138130125944,0.3,0.0021264082312225365,8.242286186987405,False,50.724703164375825,3.8490157316194984,1.0,37.689781793964215,37.689781793964215,Watchlist,Medium,Monitor,0
