segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_42377468,2026-06-18 03:00:00,13.029355774130035,77.57358583758162,13.02816749042553,77.57344439574469,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",85.0,0.0272523244629689,0.8307124518613607,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.09233728759217698,0.21545367104841295,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509088171535349,1.4145059877075736,0.0401723248826999,0.010897071268840536,0.005033534045951911,0.00015591009109619492,2.2216736451496972,3.3789591343256187,0.2,0.06342980461912519,2.6210408656743813,True,21.874417912466637,3.234727449263597,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1460486509,2026-06-18 03:00:00,12.995876961289119,77.66906843456695,12.996431385030249,77.66909396111834,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,130,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6691102 12.9950675, 77.6691221 12.9954178, 77.6690788 12.995492, 77.6690342 12.9956061, 77.6690116 12.9962408, 77.6691285 12.9963758, 77.6691255 12.9964003, 77.6691094 12.99653, 77.6690663 12.9966658)",111.0,0.03558832959281821,0.8661745827984596,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.09233728759217698,0.16159025328630972,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980856662559329,0.8157376857183973,0.23472080780857504,0.01813755678995906,0.848055338658131,0.00021438178183104547,2.036674337382487,4.197953092830102,0.2,0.09790450094223231,1.8020469071698981,True,20.25189039351931,4.948724062553822,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1233786386,2026-06-18 03:00:00,13.071820676716275,77.59311727742188,13.071668237931034,77.59318822988507,13071,77593,Hebbala,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Bellary Road, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,service,"LINESTRING (77.5930117 13.0719015, 77.5931592 13.0719055, 77.5931686 13.0717396, 77.5930239 13.071729)",70.0,0.02244309073420968,0.7965340179717587,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.023084321898044245,0.16159025328630972,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24787680127862738,1.1193316303972127,0.2630371730818903,0.1797817618773883,0.1856934038513101,0.0001745779842167826,1.9958953484706456,3.563612464285475,0.2,0.07055185442005998,2.436387535714525,True,19.88973195701963,3.591332957330695,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1447106189,2026-06-18 03:00:00,13.185486478147975,77.67960274638108,13.185504660606062,77.67977664848485,13185,77679,Chikkajala,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6798553 13.1854447, 77.6794901 13.1855051, 77.6793502 13.1855283)",26.0,0.00833600512984931,0.5478177150192555,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.07694773966014748,0.10772683552420648,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368913592526113,1.628417921376262,0.01630300471560616,0.012045996604945543,0.026233944615392156,0.00016725161216492125,1.8200594781769819,3.320932870401782,0.2,0.06126997294286123,2.679067129598218,True,18.309202724112083,3.126322882933086,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1062970359,2026-06-18 03:00:00,12.934219856699851,77.69063447072286,12.933983487309222,77.69071582957649,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,846,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",792.0,0.2539275408784867,0.9862002567394095,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.6925296569413273,1.99294645719782,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329449953129897,0.2410974595608762,0.05055490631110694,0.010326415421073825,0.01943032419343443,0.00024148689868128926,8.65110054551507,7.262094937352916,0.2,0.0732472539987873,4.737905062647084,False,61.75790806722268,3.725950247453391,1.0,35.27093202358116,Low,Monitor,0
osm_way_621789367,2026-06-18 03:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5309394036550176,0.7002244309073421,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760387751431624,0.13238492904586424,0.018789554380845546,0.0060213459926858216,0.004072413011225562,0.0012340791806301175,7.9228900730428755,6.5110501070831015,0.2,0.05888024096798176,5.4889498929168985,False,58.535026170297336,3.006237814432733,1.0,33.246447628714996,Low,Monitor,0
osm_way_1429939347,2026-06-18 03:00:00,12.97473835,77.54486854999999,12.974560349773757,77.54482710950228,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,221,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",204.0,0.06540557871112536,0.9216944801026957,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.38473869830073737,0.7002244309073421,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304191258994888,0.32486685939662197,0.04773559173701563,0.009059741570725184,0.0030653419692623324,0.0004345252291836544,6.689353318897697,5.752289201975811,0.2,0.0817008174399198,3.2477107980241886,False,52.44396470800062,4.146931530179532,1.0,30.29560662496318,Low,Monitor,0
osm_way_144775235,2026-06-18 03:00:00,13.049516414021936,77.59821833543619,13.049340206040267,77.5933812932886,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,149,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",139.0,0.04456556588650208,0.8920089858793325,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.3077909586405899,0.32318050657261943,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166749391888619,0.2740501061147235,0.132930320012374,0.014805047666375607,0.004434143855523044,0.00023694513073332352,6.593205954668347,5.672934710550374,0.2,0.0794621931609068,3.327065289449626,False,51.93319824669127,4.035629202475088,1.0,29.975729256546483,Low,Monitor,0
osm_way_325436715,2026-06-18 03:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,1.6851554985572297,1.1311317730041681,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283646121919651,0.10610979742364536,0.08142625836431375,0.020714729193282877,0.0052214421771532415,0.0001886482919908513,6.497306997370037,5.395957707074188,0.2,0.07189224586798353,3.6040422929258122,False,51.418286907524816,3.658300111170454,1.0,29.56046283804831,Low,Monitor,0
osm_way_146700195,2026-06-18 03:00:00,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",158.0,0.05065726194293042,0.9016367137355584,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.32318050657261943,0.4309073420968259,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89184110358639,0.6465569091579644,0.314127810984195,0.13408492537967137,0.00982580002777911,0.0002811150369324588,5.996717664172932,5.884773691564338,0.2,0.08550755901463647,3.1152263084356617,False,48.639560155159515,4.335902876466735,1.0,28.26932409210109,Low,Monitor,0
osm_way_454013130,2026-06-18 03:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.9534659820282413,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.20006412311638344,0.7540878486694453,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350383135631476,0.3840154110083041,3.417186734662395,0.5589053375838454,0.05459174085450562,0.00018719774222776021,5.449924735414426,7.427779165202201,0.2,0.07662764350973876,4.572220834797799,False,45.42242996299329,3.89451257020077,1.0,26.345415879216585,Low,Monitor,0
osm_way_1379232589,2026-06-18 03:00:00,12.96170128059092,77.59823753983248,12.961776400977994,77.59846506919315,12962,77595,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,409,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",388.0,0.1243988457839051,0.9629332477535302,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5463289515870471,1.2927220262904777,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0377648721434065,0.12667952813070388,0.33202458258358686,0.012512809483309508,0.002443553799754269,0.00022147429867435192,5.511646820439435,4.73808846138018,0.2,0.055430820414479,4.26191153861982,False,45.795442928722,2.8326403806781753,1.0,26.178917744034464,Low,Monitor,0
osm_way_23133647,2026-06-18 03:00:00,12.945923080578662,77.57057073601689,12.945516770158854,77.57112192187518,12944,77571,Basavanagudi,BTP215 - Vanivillas Junction,Named Junction,secondary,9.0,398,osm_overpass_nearest_road,"Gandhi Bazar Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Gandhi Bazaar Main Road,tertiary,"LINESTRING (77.5728846 12.9442268, 77.5723614 12.9446103, 77.5721408 12.9447721, 77.5713697 12.9453375, 77.5712773 12.9454046, 77.5707129 12.9458189, 77.5697927 12.9464935, 77.5686354 12.9473419, 77.5682569 12.9476194)",309.0,0.09907021481243988,0.9499358151476252,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.28470663674254565,0.9695415197178583,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176859465874732,0.4144628435455501,0.5163027523664606,0.055411584141479,0.005132865778768996,0.0049739228497165736,5.173143434556707,4.950403101477392,0.2,0.06050985399288144,4.049596898522608,False,43.71790416181064,3.0881427086693503,1.0,25.125697237030128,Low,Monitor,0
osm_way_1315288638,2026-06-18 03:00:00,13.000133254628741,77.67768281044106,13.000001275991778,77.67667992083838,13000,77677,Mahadevapura,No Junction,No Junction,primary,12.0,64,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6789239 13.0002725, 77.6787434 13.000203, 77.678342 13.0001767, 77.6778982 13.0001579, 77.6774043 13.0001203, 77.6770903 13.0001013, 77.6770627 13.0000996, 77.6768288 13.0000667, 77.6767175 13.000051, 77.6766736 13.0000452, 77.6764394 12.9999818)",62.0,0.019878166078871433,0.7719833119383825,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.04616864379608849,0.2693170888105162,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38860785317777885,0.5714143654645886,3.7230090386885335,0.06043524449918362,0.0918785820157962,0.000279208627822841,4.835624292473703,6.614901199202091,0.2,0.06077349704889619,5.385098800797909,False,41.56712859925108,3.1013869952368878,1.0,23.947406177921007,Low,Monitor,0
osm_way_1315881698,2026-06-18 03:00:00,12.968047891951066,77.5887066116666,12.968059418750002,77.58866204411764,12968,77588,Cubbon Park,BTP076 - Hudson Circle,Named Junction,secondary,9.0,272,osm_overpass_nearest_road,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,unclassified,"LINESTRING (77.588626 12.9678573, 77.5886399 12.9679401, 77.588664 12.9679877, 77.5888135 12.9682282)",224.0,0.07181789034947099,0.9290757381258024,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.11542160949022122,0.48477075985892915,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055890181442429,0.4822822494093557,0.24483767913506815,0.030807921539041477,0.0028520772560981333,0.00029336333682765967,4.81696347211882,4.558168412652931,0.2,0.05130098587186898,4.441831587347069,False,41.44584676211041,2.624391334120646,1.0,23.713752686102957,Low,Monitor,0
osm_way_1051193582,2026-06-18 03:00:00,12.994287560985438,77.589225554432,12.994113088474577,77.58913410440678,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,295,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5889057 12.9935385, 77.5889486 12.9936715, 77.5890128 12.9938281, 77.5890591 12.9939334, 77.5891532 12.9941471, 77.5892593 12.9943704, 77.5893844 12.9946335, 77.5894565 12.9947852, 77.5895709 12.995026)",267.0,0.08560436037191407,0.9417522464698331,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.76178262263546,0.6463610131452389,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086787884021405,0.26406316023101833,0.2515850268399361,0.011986555193721101,0.0023186301839333767,0.00032433186208121324,4.617065588332094,4.1324245925097145,0.2,0.042165266698219954,4.8675754074902855,False,40.13075714365941,2.1621308974751785,1.0,22.82866224312899,Low,Monitor,0
osm_way_1032505195,2026-06-18 03:00:00,12.98852903594353,77.60278491259496,12.98923995630252,77.60219104957983,12989,77602,Shivajinagar,No Junction,No Junction,secondary,9.0,119,osm_overpass_nearest_road,"Broadway Road, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.6016556 12.9897724, 77.6018839 12.989522, 77.6020663 12.9893209, 77.6021199 12.9892619, 77.602186 12.9891889, 77.6023617 12.9889961, 77.6026705 12.9886564, 77.6027394 12.9885807, 77.6027957 12.9885188, 77.6029756 12.988321, 77.6030054 12.9882882, 77.6031876 12.9880879, 77.6033982 12.9878563, 77.6035664 12.9876686, 77.6037853 12.9874243, 77.6038986 12.9872726)",95.0,0.030458480282141712,0.8459563543003851,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.23853799294645717,0.7540878486694453,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092115343147755,1.2964902327085337,2.113224475739832,0.06907091858724324,0.002956418762794227,0.00022543619953528085,4.191179016312715,5.944870618372858,0.2,0.08726293004738986,3.0551293816271423,False,37.229599758964795,4.422916110727815,1.0,22.024300506185373,Low,Monitor,0
osm_way_1078493925,2026-06-18 03:00:00,12.9744289,77.54484445,12.974417558181816,77.54485661454547,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,55,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary,"LINESTRING (77.5447827 12.9744252, 77.5449062 12.9744326)",49.0,0.015710163513946777,0.7291399229781772,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.04616864379608849,0.32318050657261943,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760546725127023,0.5251116937854429,0.0932946699812503,0.018912539763770473,0.0033617397794924717,0.0003277444124093363,4.4015551128493895,4.180294748536515,0.2,0.02427064470089162,7.819705251463485,False,38.67984959540786,1.2503081001199678,1.0,21.711525112516313,Low,Monitor,0
osm_way_1357130528,2026-06-18 03:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",264.0,0.08464251362616224,0.9409499358151476,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.16928502725232444,0.37704392433472267,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2762793456280535,0.7380088372230879,0.18261446926468158,0.025991508690985175,0.0018998515733680136,0.004207925562850781,4.229001937943026,4.333354219919835,0.2,0.04636533035875813,4.666645780080165,False,37.492841775744665,2.3749228205477535,1.0,21.45228596385128,Low,Monitor,0
osm_way_36982682,2026-06-18 03:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9600449293966624,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.10003206155819172,0.4309073420968259,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143456317331365,1.702762700399955,0.18522031095210986,0.03314306499458074,0.009488917131768469,0.008055474235570969,4.082126785045349,5.307006223940467,0.2,0.0695415186689947,3.6929937760595326,False,36.464389549688335,3.540824915711993,1.0,21.294702972827782,Low,Monitor,0
