segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_378615429,2026-06-18 02:00:00,12.980572910458227,77.55720648587422,12.980558141939403,77.55745738263596,12979,77554,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,422,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601892 12.9818795, 77.5601585 12.9816103, 77.5601115 12.9814747, 77.5600301 12.9813987, 77.5597717 12.9813039, 77.5591368 12.9810689, 77.5585793 12.9808536, 77.5582863 12.9807235, 77.5580989 12.9806538, 77.5578744 12.9805702, 77.5575864 12.9804989, 77.5572575 12.9804323, 77.5570948 12.9803999, 77.5563995 12.980281, 77.5552536 12.9801088, 77.5550508 12.9800715, 77.5547271 12.9800327, 77.554397 12.9799616, 77.5540971 12.979931, 77.5539754 12.9799131, 77.5539125 12.9798875, 77.5538871 12.9798745, 77.5538338 12.9798472)",353.0,0.11317730041680026,0.93024494142705,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.16159025328630972,0.32318050657261943,0.04619318852963239,0.05277526790832338,1.0,1.75,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418024992384069,0.5956365156129848,0.3793822306452092,0.05585042425946576,0.05561573819954269,0.0015155530559577076,2.0298029610115673,0.6635711812040176,0.3,0.001630839676016649,8.336428818795982,False,33.36635742414511,2.4702417428277945,1.0,17.671275409203673,17.671275409203673,Low,Monitor,0
osm_way_350149762,2026-06-18 02:00:00,12.890991805963914,77.67825455532991,12.895218875757578,77.6758653878788,12895,77675,Bellandur,No Junction,No Junction,secondary,9.0,66,osm_overpass_nearest_road,"Amrita College Road, Bhuvi Colony, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",Choodasandra Road,tertiary,"LINESTRING (77.6729696 12.8885061, 77.6733558 12.8884364, 77.6746733 12.8884051, 77.675315 12.888405, 77.675706 12.888405, 77.6760278 12.8884049, 77.6762797 12.8884049, 77.6766785 12.8883966, 77.6767382 12.8883954, 77.6767697 12.8883967, 77.6769178 12.888403, 77.6772596 12.8884176, 77.6773499 12.8884214, 77.6775241 12.8884288, 77.6775995 12.888432, 77.6778295 12.888458, 77.6780392 12.8884817, 77.6785564 12.8885313, 77.679226 12.8885916, 77.6800148 12.8884965, 77.6805207 12.8887105, 77.6809096 12.8887232, 77.6809756 12.888719, 77.6813116 12.8886979, 77.6813873 12.8887328, 77.6814041 12.8888618, 77.681402 12.8889783, 77.6813311 12.8893096, 77.681315 12.8896091, 77.6812975 12.8896836, 77.6812963 12.8897977, 77.6812935 12.8900702, 77.6813659 12.8906402, 77.6813597 12.8907309, 77.6813444 12.8909535, 77.6813259 12.8912274, 77.681315 12.8913828, 77.6813168 12.891446, 77.6813131 12.8915983, 77.681323 12.8916599, 77.6812962 12.8919763, 77.6812701 12.8920872, 77.6812504 12.8922023, 77.6812157 12.8922482, 77.6811245 12.8923005, 77.6810499 12.8923202, 77.6800036 12.8925967, 77.6797858 12.8926542, 77.6795738 12.8927265, 77.679376 12.8927905, 77.679169 12.89285, 77.6789693 12.8929074, 77.6787428 12.8929726, 77.6785195 12.8930368, 77.6783535 12.8930845, 77.678298 12.8931507, 77.6782777 12.8931749, 77.6782647 12.8933742, 77.6782905 12.8934955, 77.6783581 12.893813, 77.6783349 12.8940048, 77.6782623 12.8941216, 77.6779705 12.8942846, 77.6774873 12.894541, 77.6773751 12.8945871, 77.6765027 12.8949681, 77.6762045 12.8950983, 77.6754419 12.8954314, 77.6747857 12.895718)",66.0,0.02116062840654056,0.6411075612353567,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763414514008997,1.0815497525165851,0.11706808053917969,0.0798892277968104,0.014710224367159033,0.001787387598015071,1.9713461242186492,0.7433985098316679,0.3,0.002046819794147942,8.256601490168332,False,32.58274721878879,3.0905011372852953,1.0,17.527574064308514,17.527574064308514,Low,Monitor,0
osm_way_1125669867,2026-06-18 02:00:00,12.918728850995176,77.59694796092066,12.917701884090912,77.59692333636362,12916,77596,Jayanagara,"BTP202 - East End Main Road, Jayanagar",Named Junction,secondary,9.0,44,osm_overpass_nearest_road,"East End A Main Road, Dr BR Ambedkar Circle, Jayanagar, Bengaluru, Karnataka. Pin-560069 (India)",East End Main Road,tertiary,"LINESTRING (77.5969965 12.9205974, 77.596995 12.9205395, 77.5969535 12.918942, 77.5969019 12.9169561, 77.5969008 12.9169123, 77.5968995 12.9168603)",34.0,0.010900929785187561,0.39217252396166136,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10003206155819172,0.16159025328630972,0.04619318852963239,0.05277526790832338,1.0,4.333333333333333,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733389846442849,0.8142218986460973,0.15778970132656403,0.08497630151573593,0.11990422387967951,0.00234487571688322,1.9525759857292446,0.7206177865757458,0.3,0.0019232962752938041,8.279382213424254,False,32.32918534316236,2.9067306575964014,1.0,17.32728493461974,17.32728493461974,Low,Monitor,0
osm_way_23076882,2026-06-18 02:00:00,12.9601532057605,77.57880585233067,12.961295621621622,77.57792798783784,12961,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,74,osm_overpass_nearest_road,"Arumugam Mudaliar Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Arumugam Mudaliar Road,tertiary,"LINESTRING (77.5801354 12.9588831, 77.5799209 12.9590613, 77.5792303 12.9595527, 77.5791577 12.9596107, 77.5788792 12.9598334, 77.5788559 12.9598653, 77.5786738 12.9601146, 77.5786185 12.9601903, 77.5785053 12.9603453, 77.5780966 12.9610735, 77.5780508 12.9611552, 77.5779812 12.9612745, 77.5778915 12.961406, 77.5777147 12.9616417)",70.0,0.02244309073420968,0.6624068157614483,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901875686851358,0.3922872944115234,0.36145684496078656,0.22764714281627302,0.15892292285471055,0.0017768817673808764,1.9322786554958102,0.6968884790091812,0.3,0.001798716859910111,8.303111520990818,False,32.05391963081935,2.721036312976821,1.0,17.115374340600404,17.115374340600404,Low,Monitor,0
osm_way_1207956701,2026-06-18 02:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9957401490947817,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.3770439243347226,0.37704392433472267,0.04619318852963239,0.05277526790832338,9.4,2.130434782608696,1.75,8.46,7.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209474923042856,0.1982179199778773,0.3458297775541606,0.5733448157613011,0.06125544239523986,0.00025202968232341654,1.899847477675188,0.7203467088742086,0.3,0.0019218495592070509,8.279653291125792,False,31.61177296430703,2.9045762615351522,1.0,16.967716986767577,16.967716986767577,Low,Monitor,0
osm_way_1219679979,2026-06-18 02:00:00,13.117940667805275,77.60902101775503,13.120098557142857,77.61021948214287,13119,77609,Yelahanka,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Bellary Road, Sattva Horizon, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Service Road,secondary,"LINESTRING (77.611004 13.1217727, 77.6109123 13.1215103, 77.6108659 13.1213856, 77.6105476 13.1207463, 77.6103626 13.1203602, 77.6103043 13.1202437, 77.6102147 13.1200432, 77.6098222 13.1192848, 77.6097271 13.1190934, 77.609495 13.1186465, 77.609279 13.1182389, 77.6091701 13.1180334, 77.6091442 13.1179846, 77.6089171 13.1176478, 77.6088651 13.1175604, 77.6087931 13.1174394, 77.608565 13.117056, 77.608478 13.1169039, 77.6084671 13.1168848, 77.6084129 13.1167899, 77.607819 13.1158399, 77.6077604 13.1157471, 77.6076346 13.1155475, 77.607335 13.1150725, 77.6068674 13.1141971)",28.0,0.008977236293683874,0.2971246006389776,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433070396912906,1.0610861363390656,0.12505950997399637,0.07047965754599966,0.07673781914414254,0.006089993536280831,1.8827601562307754,0.746619795903239,0.3,0.0020645967393873865,8.25338020409676,False,31.377658830138788,3.1169199058958874,1.0,16.935597377427747,16.935597377427747,Low,Monitor,0
osm_way_117489736,2026-06-18 02:00:00,12.936764312635077,77.6933540487244,12.936380485245902,77.69277329016393,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,122,osm_overpass_nearest_road,"Embassy Tech Square Main Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6926245 12.9365985, 77.6926674 12.9365576, 77.6927329 12.9364802, 77.692801 12.936435, 77.692909 12.9364035, 77.693026 12.9363995, 77.6931118 12.936416, 77.6932059 12.9364443, 77.6932995 12.9364954, 77.693377 12.9365493, 77.6934441 12.9366057, 77.6935202 12.9366821, 77.6935744 12.9367448, 77.6936252 12.9368092, 77.6936605 12.9368707, 77.6937015 12.9369569, 77.6937304 12.9370497, 77.6937408 12.9371289, 77.6937443 12.9372129, 77.6937391 12.9372794, 77.6937223 12.9373439, 77.6936775 12.9374122, 77.6936287 12.9374628, 77.6936053 12.9374871)",105.0,0.033664636101314524,0.7681043663471778,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.13850593138826545,0.21545367104841295,0.04619318852963239,0.05277526790832338,1.0,2.5714285714285716,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175644972773252,0.8949371618803801,0.2448952871249127,0.07531894202030141,0.20724354201291117,0.0019551654672667253,1.8419145957830971,0.7671444172312596,0.3,0.0021796687292188477,8.23285558276874,False,30.814779250367874,3.2877571937443006,1.0,16.722492502681657,16.722492502681657,Low,Monitor,0
osm_way_1510942287,2026-06-18 02:00:00,12.997115983984479,77.58068096983455,12.997984294214875,77.58151419256197,12998,77581,Sheshadripuram,No Junction,No Junction,secondary,9.0,121,osm_overpass_nearest_road,"J Lingaiah Road, Kempanna Block, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,tertiary,"LINESTRING (77.5819469 12.9985047, 77.5817242 12.9982699, 77.5816818 12.9982252, 77.5815919 12.9981295, 77.5815368 12.9980783, 77.5812335 12.997743, 77.5808561 12.9973222, 77.5808034 12.9972633, 77.5805533 12.9969844, 77.580523 12.9969506, 77.5803733 12.9967837, 77.5802553 12.9966419, 77.5801415 12.9965133, 77.5800015 12.996355, 77.5799517 12.9962987, 77.5798375 12.996159, 77.5797044 12.9959961, 77.5795222 12.9958168, 77.5794283 12.9957159)",103.0,0.03302340493747996,0.7651757188498403,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807103255605468,0.8310881312964394,0.13838448557146057,0.07876430696093964,0.05312809083153595,0.001297069104871188,1.8833724093257938,0.6763227286564953,0.3,0.0016941201233235832,8.323677271343504,False,31.386061163846534,2.564853312008941,1.0,16.718971906726843,16.718971906726843,Low,Monitor,0
osm_way_1167929343,2026-06-18 02:00:00,12.996144395182263,77.61139015776804,12.996030223999998,77.61131032200001,12996,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6110389 12.9955773, 77.6110975 12.9956719, 77.6111243 12.9957151, 77.6115103 12.9963384, 77.6117414 12.9967115)",48.0,0.015389547932029497,0.5436634717784877,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.09233728759217698,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640416134839635,0.7276963418247937,0.24026233028069904,0.032721774117525186,0.014996131719347426,0.001272249490271101,1.8809904409165998,0.6257161666478285,0.3,0.0014500767452016777,8.374283833352171,False,31.353366129663407,2.199473968534138,1.0,16.556472652245358,16.556472652245358,Low,Monitor,0
osm_way_170932623,2026-06-18 02:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9781682641107561,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.36165437640269316,0.5924975953831356,0.04619318852963239,0.05277526790832338,0.0,2.0434782608695654,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5288500552511357,0.18780510532305508,0.20075558402829055,0.03250276574250512,0.009389295594070679,0.00036802270716180727,1.9596708286462192,0.48518994411186095,0.3,0.0004904360038901473,11.51481005588814,False,32.42514000874503,0.7493734292306264,1.0,16.512319376064767,16.512319376064767,Low,Monitor,0
osm_way_372018370,2026-06-18 02:00:00,12.97879392453482,77.57298729794812,12.978232340476191,77.57346550357144,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,84,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",67.0,0.02148124398845784,0.6466986155484558,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.04619318852963239,0.05277526790832338,5.0,1.25,2.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39289568524634366,0.6957280694219957,0.2768723222211881,0.06882546109054186,0.4296891705124837,0.0019650811446733888,1.8659757896372267,0.8188394892504987,0.3,0.001396871060741703,11.181160510749502,False,31.146915252197836,2.1196331963529325,1.0,16.42131090464009,16.42131090464009,Low,Monitor,0
osm_way_1098213958,2026-06-18 02:00:00,12.893011987092152,77.63638696669476,12.892945569565217,77.63710122753623,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,69,osm_overpass_nearest_road,"Hosur Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6373346 12.8930342, 77.6372614 12.893015, 77.6366833 12.8929789, 77.6358644 12.8930312, 77.635437 12.8930556)",58.0,0.018595703751202307,0.6041001064962727,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.23853799294645717,0.32318050657261943,0.04619318852963239,0.05277526790832338,1.5,2.2142857142857144,2.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22834254370987545,1.0330303935367182,0.13605609142392697,0.07885142409677273,0.14259174310023404,0.002952443056165908,1.6218246389236934,0.7200027877071676,0.3,0.004320033452550773,5.279997212292832,False,27.701364357633373,6.41102093706889,1.0,16.41509055364424,16.41509055364424,Low,Monitor,0
osm_way_744561216,2026-06-18 02:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.8937699680511182,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.3385700545046489,0.8079512664315486,0.04619318852963239,0.05277526790832338,1.2,1.5714285714285714,1.6666666666666667,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980113926373968,0.8314315537219626,0.2514626982881326,0.18729319257369412,0.12519124258257097,0.0007385474213345183,1.7941286272250918,0.7456763469227339,0.3,0.0020593822754075308,8.254323653077266,False,30.150392916313752,3.1091713054288372,1.0,16.31886498032841,16.31886498032841,Low,Monitor,0
osm_way_207478098,2026-06-18 02:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.3693491503687079,0.4309073420968259,0.04619318852963239,0.05277526790832338,2.7435897435897436,2.526315789473684,2.0,2.4692307692307693,2.194871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509959761901684,1.0180147898216287,0.16379594848554951,0.04668709785066296,0.047811211385474825,0.0005811595359568101,1.786849968980957,0.6969810802476833,0.3,0.0017991949119378803,8.303018919752317,False,30.048636585638167,2.721749561367748,1.0,16.11301811736618,16.11301811736618,Low,Monitor,0
osm_way_543259514,2026-06-18 02:00:00,12.927838315577631,77.67643869671097,12.926814833333333,77.67635627407407,12927,77676,Bellandur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ambalipura Main Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellandur Main Road,tertiary,"LINESTRING (77.6762307 12.926016, 77.6762416 12.9260693, 77.6763522 12.9267537, 77.6763617 12.926814, 77.6764153 12.9270829, 77.6764465 12.9272824, 77.6764817 12.9274579, 77.6765189 12.9276388, 77.6765302 12.9277776, 77.6765381 12.9280545, 77.6765356 12.9282997, 77.6765233 12.9285284, 77.6765162 12.9286845, 77.6764817 12.9289817, 77.6764421 12.9293184, 77.6764146 12.9294941, 77.6763961 12.9296356, 77.6763901 12.9296676)",27.0,0.008656620711766592,0.2750266240681576,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.05386341776210323,0.21545367104841295,0.04619318852963239,0.05277526790832338,2.0,1.75,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26251139291479364,0.9927463125202719,0.41372865866964414,0.06588082015597801,0.0389024035112915,0.0010627770990238872,1.7748323648710032,0.7221914440917855,0.3,0.0019317054885902908,8.277808555908214,False,29.88030481372219,2.9192524004176823,1.0,16.10785336702817,16.10785336702817,Low,Monitor,0
