segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1125669867,2026-06-18 02:00:00,12.918728850995176,77.59694796092066,12.917701884090912,77.59692333636362,12916,77596,Jayanagara,"BTP202 - East End Main Road, Jayanagar",Named Junction,secondary,9.0,44,osm_overpass_nearest_road,"East End A Main Road, Dr BR Ambedkar Circle, Jayanagar, Bengaluru, Karnataka. Pin-560069 (India)",East End Main Road,tertiary,"LINESTRING (77.5969965 12.9205974, 77.596995 12.9205395, 77.5969535 12.918942, 77.5969019 12.9169561, 77.5969008 12.9169123, 77.5968995 12.9168603)",34.0,0.010900929785187561,0.6336649550706034,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10003206155819172,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35120209952513,1.7421723498969484,0.053984229117503245,0.201769351690078,0.009218003147452818,0.0002684907720135386,2.358614524149126,4.1498150918144425,0.2,0.042520901966051634,4.8501849081855575,False,23.05415170661037,2.180166753838897,1.0,13.442841802479318,Low,Monitor,0
osm_way_170932623,2026-06-18 02:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9868421052631579,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.36165437640269316,0.5924975953831356,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0929430011817276,0.09035592738711815,0.2771891398516996,0.019196809884586486,0.0020152303909611318,0.00092411761931069,2.4826242263154032,2.2575246300158542,0.2,0.0070783575765669725,9.742475369984145,False,24.107106538796273,0.36626964710682053,1.0,13.387102972825339,Low,Monitor,0
osm_way_1091199881,2026-06-18 02:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.43090734209682585,0.4309073420968259,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2313287460415172,0.38764979243130276,0.6638834362552134,0.05977040064229101,0.003690724139684889,0.002741962680130221,2.3490650621901397,2.7369236029171637,0.2,0.04161528226780594,3.2630763970828363,False,22.972464882742138,2.134232176972839,1.0,13.38183694744867,Low,Monitor,0
osm_way_1466162871,2026-06-18 02:00:00,12.9679567,77.58796425,12.968044115384616,77.58813183076924,12967,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"District Office Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.587881 12.967959, 77.5880475 12.9679544)",13.0,0.004168002564924655,0.261392811296534,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03077909586405899,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898815856852113,0.5072396623450804,0.6396802546242563,0.15464098533127466,0.004945044135234148,0.0004073720224732366,2.29679490414353,2.956550345871595,0.2,0.0485621663759636,3.043449654128405,False,22.523803116625075,2.486038859377704,1.0,13.258205314925988,Low,Monitor,0
osm_way_515732742,2026-06-18 02:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.3154857326066047,0.4309073420968259,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917736860922818,1.1170339375761211,0.11532504533082034,0.02824304806590324,0.0008341429270153417,0.007718914522298028,2.3609287745144396,3.2274997089527053,0.2,0.02572038116367851,5.772500291047295,False,23.073934936040185,1.3244948967824688,1.0,13.154237428695968,Low,Monitor,0
osm_way_548524979,2026-06-18 02:00:00,12.979978064588716,77.57701878699108,12.979747968711656,77.577012203681,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,163,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",124.0,0.039756332157742866,0.8817394094993581,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.08464251362616222,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456877858586959,1.5295768209687945,0.2138316760194729,0.10371776123268103,0.016925535955933355,0.0006452701294526211,2.3103848501650304,3.824510624919534,0.2,0.03611575683980841,5.175489375080466,False,22.640703427650756,1.8548232747990223,1.0,13.101575031387574,Low,Monitor,0
osm_way_27932090,2026-06-18 02:00:00,12.92835921524498,77.60928360471785,12.928837825,77.60939381083334,12928,77609,Mico Layout,No Junction,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6098193 12.9309162, 77.6096711 12.9302428, 77.6096298 12.9300552, 77.6096083 12.9299576, 77.6095582 12.92973, 77.6095009 12.9294698, 77.6094466 12.9292229, 77.6094203 12.9291035, 77.6093916 12.9289799, 77.6093681 12.9288665, 77.6093339 12.9287181, 77.609264 12.9284531, 77.6092454 12.9283235, 77.6092122 12.9281229, 77.6091661 12.9278446, 77.6091639 12.9278312, 77.6091157 12.9275399, 77.6091103 12.9275071, 77.6090803 12.9273256, 77.6090767 12.9273041, 77.6090509 12.9271481, 77.6090297 12.9270198, 77.6089833 12.9267611, 77.608939 12.9264409, 77.6088705 12.9262122, 77.6087998 12.9259797, 77.6087788 12.9258902, 77.6087582 12.9258025)",232.0,0.07438281500480923,0.9322849807445442,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.5386341776210324,0.7540878486694453,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723841875887472,1.5217675243747255,0.37447017691153406,0.07351024196611458,0.0029791936468624917,0.004873056786342561,2.2499843812743263,3.782155144265927,0.2,0.03532024082789436,5.217844855734073,False,22.119786538566842,1.814340298589423,1.0,12.800901700718063,Low,Monitor,0
osm_way_543259514,2026-06-18 02:00:00,12.927838315577631,77.67643869671097,12.926814833333333,77.67635627407407,12927,77676,Bellandur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ambalipura Main Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellandur Main Road,tertiary,"LINESTRING (77.6762307 12.926016, 77.6762416 12.9260693, 77.6763522 12.9267537, 77.6763617 12.926814, 77.6764153 12.9270829, 77.6764465 12.9272824, 77.6764817 12.9274579, 77.6765189 12.9276388, 77.6765302 12.9277776, 77.6765381 12.9280545, 77.6765356 12.9282997, 77.6765233 12.9285284, 77.6765162 12.9286845, 77.6764817 12.9289817, 77.6764421 12.9293184, 77.6764146 12.9294941, 77.6763961 12.9296356, 77.6763901 12.9296676)",27.0,0.008656620711766592,0.5630616174582799,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.05386341776210323,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32027282080789915,1.2590232321346784,0.6024027269227076,0.046395660237674434,0.00311018414540284,0.00033008698586264385,2.2315347112342248,3.546909605299566,0.2,0.03106313024238598,5.453090394700434,False,21.959971204410454,1.5974164532008617,1.0,12.637079921046052,Low,Monitor,0
osm_way_735038221,2026-06-18 02:00:00,13.048551203133066,77.5759539942285,13.047826979787233,77.57596699148938,13048,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,94,osm_overpass_nearest_road,"Kodigehalli Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Main Road,tertiary,"LINESTRING (77.5757487 13.0495156, 77.5759214 13.0489037, 77.5760405 13.0484885, 77.5760544 13.0482266, 77.5760546 13.048099, 77.5759533 13.0475753)",49.0,0.015710163513946777,0.7291399229781772,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333095636131114,0.3813944886611667,0.300644762960495,0.2410719027225364,0.019794352869831135,0.00018080022331025674,2.2761819435684534,2.7882384433574354,0.2,0.01919573732596616,6.211761556642564,False,22.346153779697943,0.990172215479157,1.0,12.636944854251574,Low,Monitor,0
osm_way_671050558,2026-06-18 02:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9874839537869063,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.34626482847066364,0.37704392433472267,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300655042411543,0.38386999429375884,0.16597357113332706,0.032416178279070854,0.0023344134213765496,0.0014789572734648165,2.2161386186421526,2.332607738781415,0.2,0.03022810479457192,3.667392261218585,False,21.82635567168594,1.5548109983355873,1.0,12.548679468844723,Low,Monitor,0
osm_way_1528698562,2026-06-18 02:00:00,12.90696290883223,77.54602154268234,12.90695777974811,77.54606803086597,12906,77546,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, Vallabha Nagar, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.546172 12.9070181, 77.546138 12.9070053, 77.5461012 12.9069913, 77.5459763 12.9069441, 77.5458692 12.9069134)",33.0,0.01058031420327028,0.6256418485237484,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734909098703803,0.5677894602517566,0.3575030980347197,0.11747811175871897,0.024079580979222814,0.0004576166410415873,2.24079877753584,2.8160227690287893,0.2,0.019580207989354496,6.183977230971211,False,22.040259653119854,1.0099038574309493,1.0,12.475609159316754,Low,Monitor,0
osm_way_363774545,2026-06-18 02:00:00,12.934636394961295,77.5365631987683,12.934935921052633,77.53654555263157,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5366014 12.9350714, 77.5366007 12.9350637, 77.5365976 12.9350277, 77.5365578 12.9345636, 77.5365227 12.9342016)",57.0,0.01827508816928503,0.7583440308087291,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.16928502725232444,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9926685074578085,0.13792348368711946,0.04995835081116469,0.01344469730797061,0.007054662466500672,0.00020570206021534594,2.2012554037907797,1.9707910411619314,0.2,0.021577874044022942,4.029208958838069,False,21.696973706276744,1.1123639567973798,1.0,12.322662923331293,Low,Monitor,0
osm_way_1103060971,2026-06-18 02:00:00,12.991042517190866,77.58867753457454,12.991131483333332,77.58869733333333,12991,77588,High ground,"BTP033 - Sophia High School, Sankey Road",Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5885524 12.9910347, 77.5886045 12.991037, 77.5886354 12.9910404, 77.5888027 12.9910502)",30.0,0.009618467457518435,0.5959563543003851,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.10772683552420648,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608575971843833,0.24785847955074028,0.043572963095076106,0.012160857910506142,0.0026635082618089155,0.00041547241184140626,2.1675288784143563,2.051946533174878,0.2,0.0233915809722689,3.948053466825122,False,21.402991104844027,1.2052969549677495,1.0,12.193499041902928,Low,Monitor,0
osm_way_764068235,2026-06-18 02:00:00,12.955771868326945,77.72040449639461,12.955729651612902,77.71947337096773,12955,77720,Whitefield,No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"HAL Airport Road, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7234939 12.9558242, 77.7233198 12.9558207, 77.7230443 12.9558171, 77.7228161 12.9558138, 77.7226292 12.9558101, 77.7223216 12.9557975, 77.7221126 12.9557969, 77.721858 12.9557976, 77.7211929 12.95579, 77.7211451 12.9557885, 77.7209275 12.9557815, 77.7208875 12.9557807, 77.7207528 12.9557797, 77.7207244 12.9557792, 77.7203984 12.955774, 77.7203616 12.9557737, 77.720152 12.9557722, 77.7199974 12.9557703, 77.7198372 12.9557679, 77.7191049 12.9557444, 77.7187579 12.9557327, 77.7187097 12.9557311, 77.7184582 12.95573, 77.7184271 12.95573, 77.7177886 12.9557309, 77.717315 12.9557329)",30.0,0.009618467457518435,0.5959563543003851,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03077909586405899,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48111502593404354,0.8548285850636792,0.7339487485195417,0.09616944310472744,0.02635397171831179,0.0005985824180415935,2.193014356758345,3.254047057646392,0.2,0.01470669757413492,8.745952942353608,False,21.62524098919811,0.7594963416239442,1.0,12.159706263627344,Low,Monitor,0
osm_way_1083689419,2026-06-18 02:00:00,13.047038412168678,77.50077660413619,13.047047484905661,77.50093643207548,13047,77500,Peenya,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",53.0,0.016992625841615903,0.7439024390243902,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03077909586405899,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022699589288138,0.597589708013103,0.13848405174155476,0.04469892381700686,0.27845931471408586,0.0012915274691349182,2.0627934846836986,2.946521324859063,0.2,0.04823326621027338,3.053478675140937,False,20.482994065358852,2.4694111315139544,1.0,12.129940631977252,Low,Monitor,0
osm_way_1207956701,2026-06-18 02:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.3770439243347226,0.37704392433472267,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402082749473181,0.2908144368786546,0.439724064375319,0.6217325335287445,0.12468123341087231,0.00022889827033120951,2.1173894414112397,3.390946274413223,0.2,0.02839139910112819,5.609053725586778,False,20.963901392539707,1.4610319470357958,1.0,12.04150694735937,Low,Monitor,0
osm_way_38684970,2026-06-18 02:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.8079512664315485,0.7540878486694453,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38686026620310376,0.9128937157359978,0.4717567385106363,0.04401287957813601,0.32566844728898586,0.003495030846220653,2.1446870781630802,3.611878177513601,0.2,0.018118977734998577,8.388121822486399,False,21.2032602916995,0.9348902771257328,1.0,11.989004757428733,Low,Monitor,0
osm_way_36885144,2026-06-18 02:00:00,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.930198973042362,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.20006412311638344,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528306450911219,0.2948437081599128,0.8232152419153211,0.19246519241723942,0.005964412539084652,0.00019839883922577418,2.1695175989619058,2.771201749022449,0.2,0.01066605435247928,9.228798250977551,False,21.420356684653708,0.5514024228945646,1.0,11.974187024572638,Low,Monitor,0
osm_way_1166292371,2026-06-18 02:00:00,12.9603893,77.5799301,12.960395378571429,77.57993168571429,12960,77579,City Market,BTP167 - JC Road Junction,Named Junction,residential,6.0,14,osm_overpass_nearest_road,"3rd Main Road, Kalasipalyam New Extension, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5798549 12.9604052, 77.5800053 12.9603734)",14.0,0.004488618146841937,0.29958279845956354,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10772683552420646,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742671956573296,0.32430014283776654,0.8598610595622879,0.26633190681039065,0.014184917663351178,0.0003455844963400683,2.039290807027466,2.843504187480252,0.2,0.0449195336900985,3.156495812519748,False,20.275071302462443,2.301725300876545,1.0,11.956893071661135,Low,Monitor,0
osm_way_172469057,2026-06-18 02:00:00,12.948905380729732,77.69912654193257,12.949449116666667,77.69920890555557,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6988788 12.9478758, 77.6988965 12.9479266, 77.698931 12.9480435, 77.6989974 12.9482934, 77.6990081 12.9483424, 77.6990821 12.948619, 77.6991415 12.9489259, 77.6991772 12.9491106, 77.6991923 12.9491877, 77.6992259 12.9493592, 77.6992559 12.9495439, 77.699332 12.9499449)",27.0,0.008656620711766592,0.5630616174582799,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.04616864379608849,0.10772683552420648,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193967203325542,0.6487611016760609,0.05019629358288555,0.043049681006523115,1.0944929805747048,0.0006179676161863026,1.989057696489616,4.36532316674886,0.2,0.04705196629667728,4.63467683325114,False,19.828845927534378,2.40966648496842,1.0,11.749248529882856,Low,Monitor,0
