segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12999_77548,2026-06-20 09:00:00,12.9995,77.5485,12.99918903215434,77.54868775450161,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,622,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5361093247588425,0.8118971061093245,169.20831784899403,49.62446167450668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.6746482476234,95.6895996959357,43.13929214479993,562.0,0.18018595703751203,0.9655380894800484,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,4.857142857142857,2.4285714285714284,2.5,22.428571428571427,18.5,0.0,0.0,0.0,0.0,0.0,0.0,15.324924347623949,80.6403414821893,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.217704222399398,0.08048758460442881,0.0354647914936631,0.00460536930220589,0.0014762878669736892,3.129198484412091e-05,0.12631578947368421,0.08787651907619487,0.027478580171358638,2.3397695476515135,0.49692104255752606,1.8,0.003086631531705733,11.503078957442474,False,40.54490048820764,7.507464240853312,1.0,20.489312376899502,20.49,Low,Medium,Monitor,0,807.0
grid_12923_77583,2026-06-20 09:00:00,12.9235,77.5835,12.923472462494603,77.58347877358223,12923,77583,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",Named Junction,primary,12.0,28,grid_fallback,"9th Main Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",,,,1.0,0.7221428571428571,0.9500000000000001,416.4242849689076,86.24937462607629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,681.5924441272318,45.72267381288374,5.319982821952629,28.0,0.008977236293683874,0.3089480048367594,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,1.0,2.3333333333333335,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,22.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.464299227553111,0.3649072662952501,0.12177752000058353,0.023643939628103308,0.004870150937795649,0.0006805964521390116,0.11842105263157894,0.0751486316242846,0.019583843329253364,1.9801787008669829,0.5228526377115483,1.8,0.0034171860095240448,11.477147362288452,False,35.598915393500576,8.277269850876456,1.0,19.919228068709916,19.92,Low,Low,Monitor,0,828.0
grid_13003_77549,2026-06-20 09:00:00,13.0035,77.5495,13.003621835897434,77.54963643717949,13003,77549,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,78,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8679487179487178,1.1358974358974359,329.778230098936,78.67856962845457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,471.38902415732656,18.12754729436567,18.031205497944626,57.0,0.01827508816928503,0.5979443772672309,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,1.75,1.6,2.0,1.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.873966752335034,48.984358576206404,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621666133551509,0.6562600500554362,0.12218079790683802,0.030651360028253936,0.007619118708412994,0.0017839319507041017,0.12631578947368421,0.08126202037204279,0.027478580171358638,1.580661872004796,0.5272899326203836,1.8,0.0034754334130351083,11.472710067379616,False,29.61979869068547,8.412252739686199,1.0,19.86995386562809,19.87,Low,Low,Monitor,0,832.0
grid_12970_77576,2026-06-20 09:00:00,12.9705,77.5765,12.970692032995233,77.57614367970884,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,235,grid_fallback,"AS Char Main Road, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.817276595744681,1.115744680851064,451.151330486262,141.23188384742673,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.07790298486276,350.0,11.432965126671334,205.0,0.06572619429304265,0.8739419588875453,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,2.3333333333333335,2.3333333333333335,2.0,2.0,2.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,2.648748984054758,83.62261638945849,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397008319563523,0.1443122442733103,0.4308219347077765,0.305579848321358,0.006875633281910893,0.00034481113847260344,0.11842105263157894,0.07110869984236796,0.019583843329253364,1.6276353036791802,0.5368469709099175,1.8,0.0036025583771894226,11.463153029090083,False,30.35064414729096,8.706163429166248,1.0,19.79063622226296,19.79,Low,Low,Monitor,0,841.0
grid_12964_77580,2026-06-20 09:00:00,12.964500000000001,77.5805,12.96451692631579,77.58046647061404,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,228,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.175745614035088,1.3578947368421053,697.664928605997,292.83043708709135,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,391.896005636177,34.77434457309233,31.97460103885209,190.0,0.060916960564283425,0.8645707376058042,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,1.1111111111111112,1.5384615384615385,1.5,3.6,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.3701725437008347,84.1075774873687,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21093934076648208,0.6222348473207929,0.19397465621166166,0.24374017902855283,0.032561620791838136,0.0016468633225930316,0.11842105263157894,0.07025789966524167,0.019583843329253364,1.3050975074419204,0.5628891004338075,1.8,0.003960551742339761,11.437110899566193,False,25.175264586052116,9.52877979755663,1.0,19.62199965932373,19.62,Low,Low,Monitor,0,868.0
grid_12980_77603,2026-06-20 09:00:00,12.980500000000001,77.6035,12.980661005925928,77.60330833037038,12980,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,270,grid_fallback,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5416666666666665,1.0614814814814815,645.123303117198,27.60117879123985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.67493692229866,16.13313463130725,32.16222761619944,228.0,0.07310035267714012,0.8857315598548973,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.6666666666666667,1.8571428571428572,2.0,2.2,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.521485421040913,98.41741583681035,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843409074908573,0.5783532552121663,0.38323400563360477,0.021780213361092014,0.00930806888635528,0.0009142399200737122,0.12631578947368421,0.08030604244395269,0.027478580171358638,1.8779306905041493,0.5951451609756658,1.8,0.007871061391838916,8.404854839024335,False,34.11885700795605,18.04595540042304,1.0,19.517083187030625,19.52,Low,Low,Monitor,0,650.0
grid_12964_77578,2026-06-20 09:00:00,12.964500000000001,77.5785,12.964374306271935,77.57847005384295,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,540,grid_fallback,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.980574074074074,1.2042592592592594,503.6799719324321,138.94737621697197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.79377949026983,34.77434457309233,53.280037544717864,486.0,0.15581917281179866,0.9555622732769045,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.49246553382494385,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,3.736842105263158,2.4615384615384617,1.5,1.6666666666666667,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.517156452580841,96.92773393910409,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487417879531331,0.35506835713162416,0.41343100177930564,0.3100966297649109,0.011729110929893793,0.000489827605744568,0.10650887573964497,0.046224316508981796,0.007671666437319397,1.5395567151646121,0.5789330551384059,1.8,0.004189543529148607,11.421066944861595,False,28.9739670214503,10.0510781439897,1.0,19.52236457473625,19.52,Low,Low,Monitor,0,885.0
grid_12965_77538,2026-06-20 09:00:00,12.9655,77.5385,12.965065752649087,77.53837110048681,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,109,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.3155045871559633,1.0091743119266054,615.5122520793911,287.0209175552396,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,758.4689524652578,8.0,41.833753976025434,106.0,0.033985251683231806,0.7451632406287787,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,0.0,1.6666666666666667,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141397614683019,53.375,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.083031411657394,0.4494653497280841,0.27562436229296666,0.026843621924834107,0.004605446056888411,0.0009071869157909594,0.10650887573964497,0.04533714628202522,0.007671666437319397,1.8404773785759583,0.5385397775262908,1.8,0.0036253136497258346,11.46146022247371,False,33.56824281729569,8.758673608925315,1.0,19.31895392435572,19.32,Low,Low,Monitor,0,836.0
grid_12931_77686,2026-06-20 09:00:00,12.9315,77.6865,12.931443173495971,77.68633652847338,12931,77686,HAL Old Airport,No Junction,No Junction,primary,12.0,57,grid_fallback,"Devarabisanahalli Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2757894736842106,1.2157894736842105,3396.634825651056,90.00265579314245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.16765550603813,122.99035700846174,3.659261055017893,56.0,0.017954472587367747,0.590689238210399,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,3.4,1.25,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9879090845654703,49.02967914438503,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821935641296183,0.6218120077730255,0.33592878696042267,0.04609816350777081,0.02493642605489726,0.0010130396480230721,0.11842105263157894,0.06878231031484955,0.019583843329253364,1.4119819880737574,0.5241725870657105,1.8,0.0034344612628894973,11.47582741293429,False,26.93156915720232,8.317324366905886,1.0,19.301220635784592,19.3,Low,Low,Monitor,0,819.0
grid_13023_77584,2026-06-20 09:00:00,13.0235,77.5845,13.023455564334967,77.58485767917168,13023,77584,R.T. Nagar,No Junction,No Junction,secondary,9.0,222,grid_fallback,"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,1.0081531531531533,1.3058558558558557,2116.984335425283,228.79171615220548,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,805.204830709845,9.864256530712396,64.3271858793432,185.0,0.05931388265469702,0.8621523579201935,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.0,1.4666666666666666,1.5,1.0833333333333333,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,1.268766001157113,10.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.287334558836556,0.9840181564300599,0.12646228991582414,0.07124724386672894,0.01479739724574857,0.00114839919960637,0.12631578947368421,0.08459669719434851,0.027478580171358638,1.4850080454945238,0.6171067433471512,1.8,0.008462682948545039,8.38289325665285,False,28.107755192180495,19.26274407968982,1.0,19.170650149638337,19.17,Low,Low,Monitor,0,667.0
grid_13007_77557,2026-06-20 09:00:00,13.0075,77.5575,13.00785550714286,77.55720375,13007,77557,Malleshwaram,No Junction,No Junction,secondary,9.0,28,grid_fallback,"GP Rajarathnam Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0778571428571428,1.3499999999999999,879.0913953462887,217.78133253110985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,332.14318928581736,112.06965571588093,2.4291267471174383,22.0,0.007053542802180186,0.18047158403869407,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,0.0,1.6666666666666667,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326768483662757,30.811742424242425,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26136630616616874,1.0503215361558267,0.14671135940286079,0.03699490923626351,0.015021749453220993,0.0008901621030623392,0.11842105263157894,0.07560934463141546,0.019583843329253364,1.511306022517403,0.630316219667581,1.8,0.008828856372800674,8.36968378033242,False,28.52666784980318,20.0067850900717,1.0,18.93070265230161,18.93,Low,Low,Monitor,0,677.0
grid_12962_77648,2026-06-20 09:00:00,12.9625,77.6485,12.962244062962961,77.64892194074073,12962,77648,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,27,grid_fallback,"5th Main Road, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.3888888888888889,0.9296296296296297,2052.477654049869,42.877968044931954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,327.49596560633574,15.643341374105223,6.11644117044341,20.0,0.006412311638345623,0.11970979443772672,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,1.0,2.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,21.06767676767677,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785445436362128,0.34982670523919984,0.09903092093563041,0.015182692197973436,0.00460691209331248,0.0006647851976465342,0.11842105263157894,0.052182737145993655,0.019583843329253364,1.7478565592999755,0.4661019568633123,1.8,0.0027156379273976126,11.533898043136688,False,32.186749072768336,6.6357853768863055,1.0,18.918579649144384,18.92,Low,Low,Monitor,0,748.0
grid_12982_77598,2026-06-20 09:00:00,12.9825,77.5985,12.982222562264152,77.59869691886792,12982,77598,Shivajinagar,BTP173 - TMC,Named Junction,secondary,9.0,106,grid_fallback,"Infantry Road, Queens Road Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1312264150943396,1.305660377358491,198.05147940852086,7.313227759524077,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.733091218194076,30.0,11.341775689408163,92.0,0.029496633536389868,0.718863361547763,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,1.8571428571428572,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0073977841451374,49.19047619047618,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28770697728510336,0.898486925781881,0.23791571748414805,0.029141956038011976,0.009241774244599361,0.0009997684193936483,0.12631578947368421,0.08404390207588096,0.027478580171358638,1.4634931192531373,0.5848839613658208,1.8,0.007601983294732776,8.41511603863418,False,27.763208561388574,17.486491793755754,1.0,18.778267461942654,18.78,Low,Low,Monitor,0,634.0
grid_13004_77553,2026-06-20 09:00:00,13.0045,77.5535,13.004411771853805,77.55346508571606,13004,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,126,grid_fallback,"10th Cross Road, Dr Rajkumar Road 10th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9083333333333333,1.0500000000000003,606.3358655438903,30.611607045098946,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.62940340862207,18.12754729436567,18.928604847958308,120.0,0.03847386983007374,0.7805320435308344,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,2.6666666666666665,2.0,2.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.643705175459482,43.61282051282051,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.794460268173159,0.6814126850750608,0.22601979495017288,0.04076149893715367,0.004670634673261329,0.003368963790423597,0.11842105263157894,0.0645591294605814,0.019583843329253364,1.750693845599231,0.5840935446310263,1.8,0.007581450419547482,8.415906455368974,False,32.22949239807191,17.443643602853964,1.0,18.70512948088959,18.71,Low,Low,Monitor,0,632.0
grid_12955_77585,2026-06-20 09:00:00,12.9555,77.5855,12.955315881443298,77.58563206082475,12955,77585,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,194,grid_fallback,"Lalbagh Main Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.5876288659793812,1.2907216494845362,1158.0772894583088,65.47688827970886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.86250661273898,8.0,36.90113574263167,164.0,0.05258095543443411,0.8464328899637243,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,1.0,1.1,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,22.076923076923077,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33308823891169137,0.7900490502137861,0.17726357849331068,0.047089237696222426,0.009569058605340531,0.002708484011424508,0.10650887573964497,0.05092638231128671,0.007671666437319397,1.3597676479317757,0.5340843393184386,1.8,0.003565576018815163,11.465915660681562,False,26.07880468727576,8.62075827987534,1.0,18.58880963221816,18.59,Low,Low,Monitor,0,819.0
grid_12979_77607,2026-06-20 09:00:00,12.9795,77.6075,12.979652648275861,77.60717270470221,12979,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,957,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9102089864158831,1.028526645768025,446.5580390904597,84.80456773541164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.33498247810434,8.0,87.1294119253664,752.0,0.24110291760179545,0.9776299879081015,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8002564924655338,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,3.782608695652174,2.9714285714285715,1.75,3.6,3.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,4.4406926205832224,132.73314507928933,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555360225855593,0.6445687137794139,0.23492095610962951,0.023802934035667356,0.005472105430887867,0.0004109342305826133,0.11842105263157894,0.061807963765093545,0.019583843329253364,1.7647116661717408,0.5710654036580756,1.8,0.007247015450114685,8.428934596341925,False,32.440273886987114,16.742600713879007,1.0,18.578178743173215,18.58,Low,Low,Monitor,0,619.0
grid_12993_77662,2026-06-20 09:00:00,12.993500000000001,77.66250000000001,12.993591117931034,77.66247547172415,12993,77662,Banaswadi,No Junction,No Junction,secondary,9.0,145,grid_fallback,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.908,1.0089655172413794,728.2323783615929,135.6012697912853,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.822256916931394,9.092654288341771,25.256125415833107,127.0,0.04071817890349471,0.7959492140266021,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,2.6,3.0,2.0,2.8,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.9789257507802684,7.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700416453518853,0.4667103475720405,0.25401640423942834,0.024316731920674444,0.004971732737083372,0.0005843476797108165,0.12631578947368421,0.08639957948477879,0.027478580171358638,1.7206412095008228,0.5157423878262651,1.8,0.005910893568905282,8.484257612173735,False,31.77538163789673,13.881914220351877,1.0,18.30109035746082,18.3,Low,Low,Monitor,0,567.0
grid_12973_77622,2026-06-20 09:00:00,12.9735,77.6225,12.973468986614176,77.62257385590553,12973,77622,Halasur,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5763779527559054,1.3236220472440947,562.7949255859456,103.74900419021702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.39603887149448,10.001494728309261,23.30614224807167,114.0,0.03655017633857006,0.7681378476420798,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.2857142857142858,1.8333333333333333,1.5,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.445211455285592,26.228571428571428,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720018870486084,0.8657804854028334,0.2815374408689249,0.026120397405470733,0.011134902153353847,0.0008111485779347124,0.11842105263157894,0.07414528918321116,0.019583843329253364,1.4573862614571258,0.5797879867408128,1.8,0.007470091323754775,8.420212013259187,False,27.66511094376466,17.210870557030443,1.0,18.296586340874015,18.3,Low,Low,Monitor,0,625.0
