segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_744561216,2026-06-20 09:00:00,12.910356026737118,77.62709048072223,12.909645978320981,77.62755713615306,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,218,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",1.0,1.0477064220183487,1.4288990825688077,72.43482252237516,214.07760728324186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,954.0309388761448,28.413867079587423,49.1431797851001,172.0,0.055145880089772364,0.8595438175270108,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.055145880089772364,0.055145880089772364,1.2,1.0,1.3333333333333333,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28393759049764566,0.6252980156491548,0.08707897392612482,0.12115966653494614,0.06926269462205506,0.002816478997864882,0.32142857142857145,0.17100738119447664,0.17142857142857146,1.1895534202277915,0.49813012934478385,1.8,0.005514080572467802,8.501869870655216,False,23.229152250831653,9.677365615129608,1.0,28.220060779211693,28.22,Low,Low,Monitor,0,644.0
osm_way_1158653935,2026-06-20 09:00:00,12.965529661727837,77.57746636649142,12.965244957363295,77.57735130909307,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,564,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",1.0,0.7572872340425532,1.00177304964539,350.2942291129068,16.565320070071095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.9819684584746,50.0211527403952,52.49900676314358,510.0,0.1635139467778134,0.9627851140456183,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.48477075985892915,0.0783844658584698,0.07587940479472832,0.1635139467778134,0.1635139467778134,1.2,2.5238095238095237,2.5925925925925926,2.25,3.05,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120236171975247,0.1431306260339328,0.392207635390875,0.08063264503813282,0.003126626910787891,0.0009037276083947415,0.28695652173913044,0.14261567775571668,0.13695652173913045,2.0320248781796475,0.5266846013105834,1.8,0.006164370427948626,8.473315398689417,False,36.33664629686585,10.755065825306897,1.0,27.748227379179163,27.75,Low,Low,Monitor,0,666.0
osm_way_238459129,2026-06-20 09:00:00,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.49208153641769,57.35458524970211,35.93828615749953,395.0,0.12664315485732608,0.945078031212485,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.21545367104841295,0.0783844658584698,0.07587940479472832,0.12664315485732608,0.12664315485732608,1.2,2.9166666666666665,2.6,2.0,2.5714285714285716,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26988122431601064,0.14915493194470014,1.2406652763472894,0.016189806580193557,0.0020169830399719138,0.0003791252431266374,0.28695652173913044,0.14990736045766984,0.13695652173913045,1.6782873474712923,0.5388413145998819,1.8,0.006452221384882865,8.461158685400118,False,31.130222274193397,11.227995195490248,1.0,27.72104821057534,27.72,Low,Low,Monitor,0,677.0
osm_way_479245735,2026-06-20 09:00:00,12.97170305,77.6584644,12.971734781081082,77.65834749189189,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,37,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Suranjandas Road,primary,"LINESTRING (77.6586099 12.9714553, 77.6583189 12.9719508)",1.0,1.2835135135135132,1.2972972972972974,2156.3845622709896,106.95476826512586,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.9917738621559,13.27583037919249,12.85825126110478,36.0,0.011542160949022122,0.44717887154861946,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.0783844658584698,0.07587940479472832,0.011542160949022122,0.011542160949022122,1.5,2.0,1.1666666666666667,1.5,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093287250957363,0.7045003662415331,0.17852373239567276,0.03049251533646529,0.00895644123008012,0.0050523687319987045,0.28695652173913044,0.1333640463605083,0.13695652173913045,1.2368541490314864,0.4802783902781882,1.8,0.0028833416521025956,11.519721609721811,False,24.031885330901947,5.183087769109407,1.0,27.697322509487105,27.7,Low,Low,Monitor,0,902.0
osm_way_635509685,2026-06-20 09:00:00,13.072070776900611,77.58952355238438,13.071417159443133,77.58809912361818,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,550,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",1.0,0.593090909090909,0.9232727272727272,3287.3193700000106,165.92939050882399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.85256479419118,74.0776271146421,36.354653311820385,410.0,0.1314523885860853,0.9483793517406963,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.32318050657261943,0.0783844658584698,0.07587940479472832,0.1314523885860853,0.1314523885860853,1.2,6.666666666666667,2.857142857142857,3.0,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885585150211043,0.4269570878527886,0.06907785525115744,0.016942149999135823,0.0024519374122097992,0.0006123113007137151,0.28695652173913044,0.1312678254553515,0.13695652173913045,2.00459985683711,0.5345929661262002,1.8,0.00635088087625797,8.4654070338738,False,35.94746851510497,11.061782702468559,1.0,27.666984649756596,27.67,Low,Low,Monitor,0,673.0
osm_way_133338651,2026-06-20 09:00:00,13.001250488954566,77.54786904728847,12.999038857268724,77.54883569735682,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,227,osm_overpass_nearest_road,"2nd Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",2nd Main Road,tertiary,"LINESTRING (77.5462171 13.0047742, 77.5464193 13.0043848, 77.5466946 13.0038279, 77.5470086 13.0031927, 77.5470276 13.0031536, 77.5471639 13.0028734, 77.5472276 13.0027424, 77.5472868 13.0026207, 77.5477209 13.0017155, 77.5479176 13.0013219, 77.5481207 13.0009101, 77.5483261 13.0004937, 77.5486526 12.9996268, 77.5487904 12.9991786, 77.5488978 12.9987821, 77.5490126 12.9983846, 77.5490181 12.9983654, 77.5492234 12.9976539, 77.5492349 12.9976141)",1.0,0.6265198237885464,0.8246696035242292,210.02206076169327,53.030470620288476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,478.59569284759425,95.6895996959357,22.756958358044432,217.0,0.06957358127605001,0.8919567827130852,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.0783844658584698,0.07587940479472832,0.06957358127605001,0.06957358127605001,1.2,4.166666666666667,2.1666666666666665,3.0,12.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1415891134678193,0.11070276100611401,0.024873092380309464,0.011820117705740015,0.0011739424737948986,0.00014462078034778659,0.28695652173913044,0.1482331699371026,0.13695652173913045,2.2903036478141257,0.49661371435450097,1.8,0.00548055958411053,8.5033862856455,False,39.88773965583328,9.621461204362946,1.0,27.583521022646458,27.58,Low,Low,Monitor,0,637.0
osm_way_554773202,2026-06-20 09:00:00,13.008875182987456,77.69645101942803,13.00878087265625,77.69643173671875,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,128,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",1.0,1.06078125,1.3820312500000003,1423.9393980821621,41.65216766326559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,472.72684042004573,10.0,36.0900768946118,91.0,0.029176017954472586,0.7545018007202882,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.0783844658584698,0.07587940479472832,0.029176017954472586,0.029176017954472586,1.8,1.6666666666666667,1.6666666666666667,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847973455988344,0.6350389580671989,0.21328280615945236,0.06584442496699718,0.022621346815533884,0.007805777869801297,0.2518518518518518,0.116827979923356,0.10185185185185183,1.213073048438867,0.4809285282699942,1.8,0.001850337994431541,14.519071471730006,False,23.629354781829527,3.357792790047176,1.0,27.458379572246262,27.46,Low,Low,Monitor,0,1754.0
osm_way_36731508,2026-06-20 09:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.0783844658584698,0.07587940479472832,0.13754408464251364,0.13754408464251364,1.2,11.25,4.5,3.0,1.3333333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2952320494099947,0.4198769682394041,0.09294363091006137,0.016674883977227585,0.0026269520028742786,0.0006564683850713886,0.28695652173913044,0.1354308843649557,0.13695652173913045,1.8280109529246333,0.5003020494131689,1.8,0.005562269792155931,8.499697950586832,False,33.38395064757813,9.757672290571218,1.0,27.029322886572018,27.03,Low,Low,Monitor,0,635.0
osm_way_1259587201,2026-06-20 09:00:00,12.986938774364997,77.61945736249601,12.986918039285715,77.61942462499998,12987,77619,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Professor K Venkatachalam Circle, Venkatachalam Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,secondary,"LINESTRING (77.6197191 12.986873, 77.619611 12.9868566, 77.6195087 12.9868707, 77.6193847 12.9869481, 77.6192405 12.9871132)",1.0,1.0835714285714286,1.2285714285714282,1396.8797449520398,165.51835119297698,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.43658974767976,16.18953222529982,5.899216567411935,26.0,0.00833600512984931,0.28721488595438177,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.00833600512984931,0.00833600512984931,1.2,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906241969077603,0.6881858457556693,0.19975841658448346,0.0563924590706777,0.012672809440610097,0.003431554465555096,0.28695652173913044,0.12807776693454515,0.13695652173913045,1.4510652822247558,0.5322275799786271,1.8,0.006294804375331243,8.467772420021372,False,27.563433475575515,10.969675750638618,1.0,26.965558215555117,26.97,Low,Low,Monitor,0,664.0
osm_way_1312998591,2026-06-20 09:00:00,13.030233096478206,77.53708110696222,13.03029923095238,77.53697790714286,13030,77537,Yeshwanthpura,No Junction,No Junction,trunk,15.0,42,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Outer Ring Road,trunk,"LINESTRING (77.5370565 13.0301845, 77.5370622 13.0301958, 77.5370945 13.0302595, 77.5371057 13.0302817)",1.0,1.027142857142857,1.0738095238095238,459.8359090475958,262.8640815794132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,322.8574806066721,224.8116344602821,2.5868288455918598,39.0,0.012504007694773967,0.47959183673469385,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.012504007694773967,0.012504007694773967,1.8,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648949923590152,0.3177851976924113,0.15066657424567587,0.14156155536067985,0.013538392820606931,0.003605638116866558,0.23931623931623935,0.1054829953847282,0.08931623931623936,1.4920523505952559,0.4648041317768401,1.8,0.001728343047334577,14.535195868223159,False,28.22020735435766,3.1399234813885846,1.0,26.9345660704161,26.93,Low,Low,Monitor,0,1704.0
osm_way_760543009,2026-06-20 09:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9002885540237255,0.37704392433472267,0.0783844658584698,0.07587940479472832,0.19878166078871434,0.19878166078871434,1.5,3.2083333333333335,3.25,1.75,1.9375,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834122216710768,0.3746088957795822,0.41900552147782444,0.17806241888227617,0.009068447872846292,0.0007123996343459974,0.23931623931623935,0.10994060568246256,0.08931623931623936,1.6648699053179519,0.5594172361107831,1.8,0.0039118455507228455,11.440582763889218,False,30.9245699993296,6.9661811545041585,1.0,26.73178383389713,26.73,Low,Low,Monitor,0,978.0
osm_way_150797670,2026-06-20 09:00:00,12.976604776764967,77.57752905823196,12.976525441463414,77.57752116371951,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,328,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5774247 12.9762448, 77.5776157 12.9769037, 77.5776336 12.9769647)",1.0,1.0527743902439024,1.2341463414634146,514.8152933064592,37.20523667522761,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.540839024521803,8.0,49.26072550757732,277.0,0.08881051619108689,0.9177671068427371,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.2693170888105162,0.0783844658584698,0.07587940479472832,0.08881051619108689,0.08881051619108689,1.2,2.0,2.619047619047619,1.6666666666666667,2.2666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40935601376341574,0.760925113196067,0.18450273495457206,0.023171407517127273,0.0049860904080221225,0.0014265145512485872,0.28695652173913044,0.12847310224084024,0.13695652173913045,1.3843678743904528,0.5205161328804566,1.8,0.0060208232130850034,8.479483867119544,False,26.481808384447557,10.518281942461416,1.0,26.7078079787414,26.71,Low,Low,Monitor,0,650.0
osm_way_693792651,2026-06-20 09:00:00,13.03063044484002,77.5359730999519,13.030765144999998,77.53604757500001,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5361224 13.0309603, 77.536061 13.030834, 77.5360177 13.0307411, 77.5358311 13.0302973)",1.0,1.1305,1.1949999999999998,400.5100281990043,280.4284770349799,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,416.2600204735044,50.0,2.9037720926874955,18.0,0.005771080474511061,0.0741296518607443,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.005771080474511061,0.005771080474511061,1.2000000000000002,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198213289048387,0.5597441458542076,0.16155366085319622,0.06474798183496543,0.021030867533112264,0.002063565284307977,0.28695652173913044,0.1369195317128919,0.13695652173913045,1.3289615502646284,0.47422802180067947,1.8,0.011244610833049288,5.52577197819932,False,25.57101888996385,18.74351500421274,1.0,26.678390985281048,26.68,Low,Low,Monitor,0,194.0
osm_way_72099280,2026-06-20 09:00:00,12.980295392064644,77.61201650251681,12.980189169731803,77.61256565977011,12980,77611,Shivajinagar,No Junction,No Junction,secondary,9.0,261,osm_overpass_nearest_road,"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6137997 12.9796167, 77.6135236 12.9797257, 77.6131523 12.9798723, 77.6127676 12.9800241, 77.6124014 12.9801687, 77.6120793 12.9802859, 77.6116065 12.9804579, 77.6110739 12.9806516, 77.6106751 12.9807778, 77.6102419 12.9809149, 77.6102152 12.9809235)",1.0,1.1372413793103449,1.3946360153256705,774.9727821306813,40.17135461327743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.4941261858197,7.02042610521728,52.11806210539412,235.0,0.07534466175056108,0.9003601440576231,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.16159025328630972,0.0783844658584698,0.07587940479472832,0.07534466175056108,0.07534466175056108,1.2,2.3333333333333335,2.5454545454545454,1.5,2.8181818181818183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888316748923935,0.7724416058617823,0.3245911095017019,0.029654304371536204,0.006153862290165221,0.0017476671813007139,0.28695652173913044,0.1384318603452696,0.13695652173913045,1.273471716695726,0.5220598842836062,1.8,0.006056589395071383,8.477940115716393,False,24.64754761188579,10.577337645134932,1.0,26.632732083250687,26.63,Low,Low,Monitor,0,651.0
osm_way_323037309,2026-06-20 09:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,0.21545367104841295,0.0783844658584698,0.07587940479472832,0.2180185957037512,0.2180185957037512,1.2,5.583333333333333,3.823529411764706,2.0,7.8,5.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700538142379944,0.49299605107451544,0.11368928489941843,0.024481486381396193,0.0031455078049157097,0.0020738029030594922,0.28695652173913044,0.131134715120432,0.13695652173913045,1.6064399473012998,0.48223939582175596,1.8,0.0051678852196118275,8.517760604178244,False,30.021816370819632,9.0983310416484,1.0,26.52157288975217,26.52,Low,Low,Monitor,0,614.0
