segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12975_77581,2026-06-20 09:00:00,12.9755,77.5815,12.975657909854014,77.58149007919708,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,274,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7242700729927007,1.5003649635036498,314.5843875369104,90.99228207094087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.0761047804444,1350.0,6.19133892812227,261.0,0.08368066688041038,0.9053808948004837,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,5.0,4.6,2.1666666666666665,5.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.2083474082734,99.03276301437216,0.0,0.0,0.11981874207381242,0.8128341895212339,0.1542139446068299,0.18659991449245714,0.04406570751893387,0.0027485776230527074,0.275092936802974,0.18126432266505893,0.18019376717070826,1.3202810758363197,0.5974227555259882,1.8,0.007931421084894771,8.402577244474012,False,25.427307243440644,18.17093265919342,1.0,27.003015920495578,27.0,Low,Low,Monitor,0,725.0
grid_12999_77548,2026-06-20 09:00:00,12.9995,77.5485,12.99918903215434,77.54868775450161,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,622,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5361093247588425,0.8118971061093245,169.20831784899403,49.62446167450668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.6746482476234,95.6895996959357,43.13929214479993,562.0,0.18018595703751203,0.9655380894800484,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,4.857142857142857,22.428571428571427,18.5,2.4285714285714284,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,15.324924347623949,80.6403414821893,0.0,0.0,1.8854748939467927,0.10122770306891257,0.03206345705887459,0.004874180044074548,0.0007422331682190466,1.6023273039531372e-05,0.2553191489361702,0.1516247982574761,0.16041997930390448,2.024398490559913,0.4388914774306053,1.8,0.002407821612015244,11.561108522569395,False,36.228661171439924,5.906314212125463,1.0,26.463930462287554,26.46,Low,Low,Monitor,0,835.0
grid_12980_77609,2026-06-20 09:00:00,12.980500000000001,77.6095,12.980426414361705,77.60988224095746,12980,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,188,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.2484042553191488,1.3888297872340423,624.2183093044795,143.603261522713,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.002734863829666,2.5430481046187596,52.36394262151167,156.0,0.05001603077909587,0.8364570737605804,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,4.571428571428571,2.0,3.142857142857143,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.209736687209988,129.8407537749415,0.0,0.0,0.15672467148414404,0.8537949702708256,0.3007407135066784,0.024120624639805726,0.0018385366505925614,0.001241410233533253,0.275092936802974,0.18072080487881997,0.18019376717070826,1.3384609267855796,0.5502923549168433,1.8,0.006729370575109444,8.449707645083157,False,25.72797070799694,15.64575677705461,1.0,26.38356361866976,26.38,Low,Low,Monitor,0,675.0
grid_12976_77579,2026-06-20 09:00:00,12.9765,77.5795,12.976661071819263,77.57965508275862,12976,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,841,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.728525564803805,1.371819262782402,557.3107702493894,52.58995235006943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.49664631689544,8.0,91.07975214104138,708.0,0.2269958319974351,0.9746070133010882,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8695094581596665,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,2.175,2.7777777777777777,2.1923076923076925,3.054054054054054,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8302614879415673,155.04437655098573,0.0,0.0,0.3355365391323126,0.8851595411469289,0.21572013377866986,0.11361140977242187,0.022868563747513317,0.00458773053923728,0.2177121771217712,0.1411561688273432,0.1228130074895055,1.5774839181170837,0.6400374324104853,1.8,0.005120598936082582,11.359962567589514,False,29.57007779503511,12.143815078673947,1.0,26.31797863108399,26.32,Low,Low,Monitor,0,1067.0
grid_12969_77575,2026-06-20 09:00:00,12.9695,77.5755,12.969740596233914,77.57562864645257,12969,77575,City Market,No Junction,No Junction,primary,12.0,1084,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8405811808118081,1.0174354243542436,305.75188363152745,115.73791957685584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08512870387432,125.12999092117202,55.84856640612803,905.0,0.29015710163513947,0.9830713422007256,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.0003206155819173,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.5,2.5555555555555554,2.0697674418604652,2.268292682926829,2.6530612244897958,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.817572196514845,85.5811904761905,0.0,0.0,1.0828369856614501,0.20520079575632863,0.5291631415385144,0.13138377309133237,0.005755869895645898,0.0003545138081598808,0.2177121771217712,0.14184165188873987,0.1228130074895055,1.9546950797514315,0.5654711751351251,1.8,0.0039969706238587414,11.434528824864875,False,35.23317569861369,9.612048548141628,1.0,26.03335466937573,26.03,Low,Low,Monitor,0,974.0
grid_12962_77716,2026-06-20 09:00:00,12.9625,77.7165,12.962333204878048,77.71676763902438,12962,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,82,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6247560975609756,1.2817073170731708,1674.101639849487,15.552815818831167,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.560768293081,5.246776898985538,20.59515760272109,79.0,0.02532863097146521,0.6804715840386941,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,8.5,2.75,3.3333333333333335,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.910946271273616,39.84285714285714,0.0,0.0,0.40655977723759457,0.9741057723052289,0.12985200374773526,0.052869711758653695,0.006262303859026351,0.0029888326505667856,0.2177121771217712,0.14692045102474524,0.1228130074895055,1.5726384015588055,0.6221043757891287,1.8,0.004837673179699769,11.377895624210872,False,29.4941993158208,11.513084271326857,1.0,26.013462657783446,26.01,Low,Low,Monitor,0,1040.0
grid_12995_77695,2026-06-20 09:00:00,12.9955,77.6955,12.99557414577814,77.69547453127389,12995,77695,Mahadevapura,No Junction,No Junction,primary,12.0,170,grid_fallback,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,1.245,1.2776470588235294,323.42694437682,90.83594448064811,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.87006177650582,7.7125977319340775,36.277033080385834,142.0,0.045527412632253926,0.8180169286577993,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,2.875,7.333333333333333,1.0,2.4285714285714284,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.664688375412828,22.3,0.0,0.0,0.2201743667388581,0.8222051305989689,0.40869814545952743,0.028781379464734094,0.013551850418535195,0.0029723194581512584,0.2177121771217712,0.12633555585411685,0.1228130074895055,1.4963831921387751,0.5941790553635201,1.8,0.0044131093729085635,11.40582094463648,False,28.289255657771328,10.558091586910901,1.0,25.698483350591122,25.7,Low,Low,Monitor,0,1002.0
grid_12995_77613,2026-06-20 09:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.0,4.0,2.5,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.242404484482111,11.5,0.0,0.0,1.5211845415564136,0.3042786621776348,0.14199353139115273,0.014082615488753841,0.0031363294941372027,0.00040769526828917095,0.2553191489361702,0.16348740483267207,0.16041997930390448,1.9850833753763812,0.5052469438774438,1.8,0.005672766095499932,8.494753056122557,False,35.669069679017674,13.36185013643595,1.0,25.581321394234134,25.58,Low,Low,Monitor,0,626.0
grid_12981_77608,2026-06-20 09:00:00,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,686.8079493104317,13.696509082735387,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.9040158600518,1260.0,0.4039756332157743,0.992744860943168,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.2003847386983006,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,5.195121951219512,3.918918918918919,2.6315789473684212,3.12,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.179875078218391,132.5170603951506,0.0,0.0,0.4479300647579064,0.6803641071530712,0.5393051768199926,0.016846854419966303,0.0015557159842099577,0.0003449957130471743,0.23780524505453515,0.15139488052444658,0.14290607542226944,1.6863469148481935,0.5988951759607022,1.8,0.007970565150866676,8.401104824039297,False,31.253458685191916,18.25188018387597,1.0,25.473269814741236,25.47,Low,Low,Monitor,0,711.0
grid_12934_77612,2026-06-20 09:00:00,12.9345,77.6125,12.934388236486486,77.61253943918919,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,74,grid_fallback,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.004054054054054,1.114864864864865,2039.0824694501719,50.06908271087675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.71448918329563,8.0,17.707634877290968,59.0,0.01891631933311959,0.6106408706166868,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,1.6666666666666667,0.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.234014593002819,29.238095238095237,0.0,0.0,0.8309489077620119,0.6410213050268676,0.20567156615577692,0.029425197145146922,0.004441235391047932,0.0009847081528429065,0.2177121771217712,0.1321240523370183,0.1228130074895055,1.7124929196336942,0.557792188176033,1.8,0.0038891515648775887,11.442207811823966,False,31.651733287728135,9.365306530340668,1.0,25.46331472107519,25.46,Low,Low,Monitor,0,956.0
grid_12969_77641,2026-06-20 09:00:00,12.9695,77.64150000000001,12.96943489328323,77.64136265583498,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,353,grid_fallback,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6634277620396603,0.8903682719546743,1025.1637397937757,30.327300464525287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.40542881320096,82.30323578114417,31.949795065029008,295.0,0.09458159666559794,0.9168681983071342,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,3.6666666666666665,5.9,2.8823529411764706,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.0375743285601695,28.86031746031746,0.0,0.0,1.6459231933254068,0.31092834258618474,0.0898021217903434,0.014097936344627538,0.004541429243831522,0.0005578429858087564,0.2177121771217712,0.1400884729439361,0.1228130074895055,2.065850866276203,0.5173845088002913,1.8,0.0033460841243314835,11.48261549119971,False,36.81340237905887,8.112228239834973,1.0,25.416793661759282,25.42,Low,Low,Monitor,0,908.0
grid_13035_77588,2026-06-20 09:00:00,13.0355,77.5885,13.03528055049505,77.58892878970296,13035,77588,Hebbala,No Junction,No Junction,secondary,9.0,505,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.43580198019801974,1.0281188118811881,817.4903322587103,103.53573879318263,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,258.75762466419764,404.4021110034543,19.175477815653753,462.0,0.1481243988457839,0.9534461910519951,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,3.4285714285714284,2.4545454545454546,1.9333333333333333,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4138954768783645,12.666666666666666,0.0,0.0,1.1045706060810316,0.6500116165554908,0.16446850014839048,0.024798767640977607,0.0034121851783699775,0.0005005095497280887,0.22916666666666666,0.15080364589197717,0.13426749703440094,1.9477621851539886,0.5998368554239147,1.8,0.007995650069441121,8.400163144576085,False,35.13331622416618,18.30371215015739,1.0,25.227233810363643,25.23,Low,Low,Monitor,0,710.0
grid_12973_77623,2026-06-20 09:00:00,12.9735,77.6235,12.973857267391304,77.62328756847826,12973,77623,Halasur,No Junction,No Junction,secondary,9.0,184,grid_fallback,"Old Madras Road, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.4071195652173913,1.3402173913043478,479.43259277901916,211.81761248160106,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.10083524376392,10.001494728309261,36.31404507509125,172.0,0.055145880089772364,0.8545949214026602,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,1.8333333333333333,1.0,2.6666666666666665,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.074866077707083,24.18095238095238,0.0,0.0,0.34312283211283146,1.0080287824391458,0.296361089293802,0.030246085295594808,0.007674283778355181,0.0012727391686690177,0.2177121771217712,0.13199605949028453,0.1228130074895055,1.6867058120883984,0.666739926707662,1.8,0.0098787139970253,8.333260073292339,False,31.258941342988155,22.102234432209045,1.0,25.09830287983334,25.1,Low,Low,Monitor,0,772.0
grid_12998_77553,2026-06-20 09:00:00,12.9985,77.5535,12.998288587431698,77.553257602459,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,366,grid_fallback,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7192896174863388,0.9273224043715846,368.91610225056826,97.95432161896893,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,311.3544333582058,95.6895996959357,28.764364763077545,308.0,0.09874959923052261,0.9220072551390568,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.6666666666666665,2.3125,2.076923076923077,3.4615384615384617,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9315604790457983,59.848827440675265,0.0,0.0,1.5823058858621286,0.44610420071109996,0.15158284107824174,0.014272162071562906,0.005114829983910792,0.0010276333287192153,0.2177121771217712,0.14230708096348663,0.1228130074895055,2.2004075530356633,0.589644354372459,1.8,0.007726232547629202,8.410355645627542,False,38.67480746290654,17.74530222695143,1.0,24.815170941790438,24.82,Low,Low,Monitor,0,696.0
grid_12971_77596,2026-06-20 09:00:00,12.9715,77.5965,12.971214246464648,77.5966370060606,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,99,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.4692929292929298,1.4454545454545453,959.7660231203586,63.352888734825704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,156.9632126909833,8.0,22.657009778839154,90.0,0.028855402372555305,0.7103990326481258,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.25,1.6666666666666667,1.0,1.8571428571428572,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5944258867416257,13.666666666666666,0.0,0.0,0.13369624887852688,1.19900276143074,0.14149034638208996,0.031994327667348395,0.007844331910959271,0.0024163986516035447,0.2177121771217712,0.1301129554992732,0.1228130074895055,1.5164444149212681,0.6668932675398467,1.8,0.0098832584508883,8.333106732460154,False,28.60823416696889,22.111184507364946,1.0,24.807991536784314,24.81,Low,Low,Monitor,0,770.0
grid_12980_77603,2026-06-20 09:00:00,12.980500000000001,77.6035,12.980661005925928,77.60330833037038,12980,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,270,grid_fallback,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5416666666666665,1.0614814814814815,645.123303117198,27.60117879123985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.67493692229866,16.13313463130725,32.16222761619944,228.0,0.07310035267714012,0.8857315598548973,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.6666666666666667,2.2,3.142857142857143,1.8571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.521485421040913,98.41741583681035,0.0,0.0,1.0840615085716545,0.6361992042162901,0.21832931291304053,0.025044394399609843,0.002566003391762339,0.000932834472854954,0.2177121771217712,0.13404877436524845,0.1228130074895055,1.9671332579652123,0.6064754757728342,1.8,0.00817361117141968,8.393524524227166,False,35.41194658722313,18.670483701713614,1.0,24.71981191337037,24.72,Low,Low,Monitor,0,711.0
grid_12977_77574,2026-06-20 09:00:00,12.977500000000001,77.5745,12.977598983050846,77.5742094086629,12977,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,531,grid_fallback,"Major T Ramachandrappa Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5719962335216572,1.2184557438794728,265.4112084821106,54.68501117922799,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,172.64997216854434,91.08280285101591,34.1736782823028,416.0,0.13337608207758897,0.9474002418379686,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,1.7,4.6,2.9166666666666665,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3741438513330317,122.03680093468145,0.0,0.0,0.4710827527009247,0.5320663450257793,0.34448007114324475,0.04700353828874478,0.1803125778188647,0.0016903616370360726,0.2177121771217712,0.1247735220782131,0.1228130074895055,1.5766356466145945,0.6039372194248671,1.8,0.008105337000147556,8.396062780575132,False,29.556800166753128,18.529968127514984,1.0,24.67057409362632,24.67,Low,Low,Monitor,0,708.0
grid_12998_77542,2026-06-20 09:00:00,12.9985,77.5425,12.998600679470199,77.54238533708609,12998,77542,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,151,grid_fallback,"Padmabhushan Dr MC Modi Road, Maruthi Layout, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.48761589403973504,1.3298013245033113,808.510006754876,56.18892055403981,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,263.9336641536629,19.186366076574142,25.49031522340657,141.0,0.045206797050336645,0.8165054413542926,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,3.0,1.5,1.25,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.650323841080601,23.035714285714285,0.0,0.0,0.3395431492149931,1.4457919399543873,0.08384112801747837,0.034304338791137236,0.006133387034610586,0.002272981724756189,0.15416666666666667,0.10285623477539214,0.05926749703440096,1.9118869247373629,0.8066995306236728,1.8,0.014461425171298978,8.193300469376327,False,34.61411398952784,30.6248852512393,1.0,23.484945974057215,23.48,Low,Low,Monitor,0,893.0
