segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1134733797,2026-06-20 09:00:00,12.996897231315474,77.61425425821639,12.996695760000001,77.61411664888887,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Robertson Road, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Mosque Road,tertiary,"LINESTRING (77.6150293 12.9979883, 77.6150144 12.9979649, 77.6148573 12.9977126, 77.6147135 12.9974999, 77.6146392 12.9973887, 77.6145856 12.9973166, 77.6143952 12.9970602, 77.6138767 12.9963741, 77.6135152 12.9959528, 77.6134615 12.9959277, 77.6133881 12.9958934)",1.0,0.3137777777777778,0.9088888888888887,646.8648873260905,57.91059296032481,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.47574258844608,8.0,11.037066950063057,33.0,0.01058031420327028,0.406062424969988,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,10.75,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,5.442066672586108e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_195557073,2026-06-20 09:00:00,13.016964746521385,77.54938877695594,13.016527873333334,77.54966995111111,13016,77549,Rajajinagar,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Main Road, Lumos, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,tertiary,"LINESTRING (77.5502061 13.0158962, 77.5501212 13.015988, 77.5497199 13.0164222, 77.5496735 13.0164724, 77.5493492 13.0170521, 77.5489373 13.0176347, 77.5488173 13.0177879, 77.5485857 13.0180474)",1.0,0.4348888888888889,1.7355555555555555,560.4857525019361,167.98430209937902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.63961994550397,457.46853775861194,1.7045004678718945,41.0,0.013145238858608528,0.49789915966386555,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00014874464181345343,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1522614991,2026-06-20 09:00:00,13.041047976814353,77.51905836334981,13.040477711363634,77.5186123159091,13040,77518,Chikkabanavara,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"SM Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",Jalahalli Road,secondary,"LINESTRING (77.5185299 13.0402212, 77.5189926 13.0409436, 77.5192251 13.0413066, 77.5193769 13.0415435, 77.5194195 13.0416136, 77.5195307 13.0417967, 77.5195805 13.0418787)",1.0,0.8550000000000001,1.0704545454545455,195.57463840089687,65.85323513902149,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.48581891632232,8.0,10.029282867792787,30.0,0.009618467457518435,0.3550420168067227,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,5.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00012180370598171619,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1148389679,2026-06-20 09:00:00,13.006436059947463,77.57038882127925,13.006404645454547,77.5710518272727,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"16th Cross Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",16th Cross Road,tertiary,"LINESTRING (77.57119 13.006416, 77.5707672 13.0064246, 77.5704159 13.006435, 77.5700194 13.0064463, 77.569897 13.0064497, 77.5695877 13.0064585)",1.0,0.9609090909090908,1.4136363636363638,987.915773216146,143.87520245731707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,579.4681602663846,4.095841934414859,23.42147116715122,39.0,0.012504007694773967,0.47959183673469385,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,2.0,1.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0605754972246775,39.28769841269841,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00018224971019024824,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_37703207,2026-06-20 09:00:00,13.002869030147643,77.66143293369052,13.003461081818182,77.66266852954546,13003,77662,Banaswadi,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",2nd Cross Road,tertiary,"LINESTRING (77.6597913 13.0020183, 77.6603259 13.002286, 77.6611135 13.0027191, 77.6611797 13.0027517, 77.6614351 13.0028819, 77.6625893 13.0034533, 77.6630723 13.0037238)",1.0,0.45545454545454545,0.8363636363636361,1006.1525558056153,360.70659235078017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1021.0256420159423,8.0,23.589169676649924,44.0,0.014107085604360373,0.5210084033613446,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.647077256407711e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_133524199,2026-06-20 09:00:00,12.925261609031313,77.63548809224089,12.925135638095238,77.63447357380953,12925,77634,Adugodi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6336364 12.925004, 77.6341132 12.9250775, 77.6341626 12.9250851, 77.6342146 12.9250931, 77.636509 12.925447, 77.6365642 12.925456, 77.6366946 12.9254656, 77.6368457 12.9254567, 77.6369855 12.9254266, 77.6374045 12.9252567)",1.0,0.5042857142857142,1.4452380952380952,1883.6910027901424,47.13619689706439,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,368.85624294687887,29.625179252291893,7.3400629925277965,35.0,0.01122154536710484,0.4336734693877551,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00015676405293317875,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1280810789,2026-06-20 09:00:00,13.009199908351098,77.5265131923103,13.00909555952381,77.52650808095238,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.526506 13.009689, 77.5265168 13.0089783, 77.5265182 13.0088845, 77.5265182 13.0087108)",1.0,1.0876190476190477,1.2785714285714287,2423.0710253310185,1556.4222195919758,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2362.821636858131,19.186366076574142,19.59182904122262,41.0,0.013145238858608528,0.49789915966386555,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5809407605967092,1.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0001974647170291735,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_23058482,2026-06-20 09:00:00,12.941706192601124,77.5621655505464,12.941711264285713,77.56235334761904,12941,77560,Basavanagudi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"50 Feet Main Road, Hanumantha Nagar, Bengaluru, Karnataka. Pin-560004 (India)",Hanumantha Nagar Main Road / 50 Feet Road,secondary,"LINESTRING (77.5650828 12.9418075, 77.5646817 12.9417952, 77.5642898 12.9417836, 77.5630757 12.9417461, 77.5629206 12.9417414, 77.5628267 12.9417385, 77.5625581 12.9417303, 77.5622481 12.9417208, 77.561784 12.941707, 77.5613706 12.9416847, 77.5610176 12.9416615, 77.5606204 12.9416355, 77.5602628 12.9416121, 77.560168 12.9416058, 77.5599011 12.9416069, 77.5595633 12.9416083, 77.559347 12.9416092, 77.559249 12.9416099)",1.0,0.3940476190476191,0.8761904761904761,1587.0402217029657,864.1088701314787,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,471.7814123089507,10.876166041389252,13.126917780792368,1.0,0.0003206155819172812,0.000900360144057623,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,4.333333333333333,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,6.5658349467696e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1324133093,2026-06-20 09:00:00,13.046985450000001,77.57570095,13.047019876190475,77.57570252142857,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Sanjaynagar Main Road,tertiary,"LINESTRING (77.5756418 13.0469109, 77.5757601 13.04706)",1.0,0.0819047619047619,0.8333333333333331,1245.6902137755812,19.226938691109083,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,398.69425842323494,8.0,14.078777938084585,0.0,0.0,0.0,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.083333333333332,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.048809387757169e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1249434054,2026-06-20 09:00:00,12.967066127580589,77.54295829067073,12.96706344390244,77.5429647390244,12967,77541,Vijayanagara,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"1st A Main Road, Billiards Junction, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5445142 12.9665109, 77.5436041 12.966844, 77.5433053 12.9669521, 77.5428786 12.9670928, 77.5422111 12.9673588, 77.5421902 12.9673607, 77.5418289 12.9674496, 77.5413863 12.9675676)",1.0,0.8770731707317073,0.9463414634146341,740.8670061847056,687.0999508656274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1257.6756875216665,8.0,25.15174206696571,38.0,0.012183392112856685,0.4684873949579832,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,27.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,7.920487122089844e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1014525874,2026-06-20 09:00:00,13.007828342344318,77.5796416136039,13.007736853658537,77.5795768414634,13007,77579,Sadashivanagar,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"13th Cross Road, Bashyam Circle, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,tertiary,"LINESTRING (77.5787288 13.0065156, 77.578757 13.0065529, 77.5788102 13.006604, 77.5788862 13.0066769, 77.5789629 13.006788, 77.5795804 13.0077027, 77.5804513 13.0091038, 77.5804998 13.0091818)",1.0,0.9431707317073171,1.273170731707317,1927.0942947923436,30.844376363793423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.26629017776565,25.78324244830387,8.186342611791652,21.0,0.006732927220262905,0.14855942376950781,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6182106822134408,1.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00011391855448456349,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_490723309,2026-06-20 09:00:00,12.945916760691869,77.5799707390699,12.946452922499997,77.57994301250001,12948,77579,Basavanagudi,BTP184 - Lalbagh West Gate,Named Junction,secondary,9.0,40,osm_overpass_nearest_road,"RV Road, Teachers College Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5799892 12.9436983, 77.5799889 12.9437702, 77.5799864 12.9443248, 77.5799815 12.945421, 77.5799719 12.9461794, 77.5799598 12.9468525, 77.5799522 12.9472729, 77.5799438 12.947975, 77.5799433 12.9480131, 77.5799444 12.9480785, 77.5799459 12.9481351)",1.0,0.571,1.2725,67.67253873171356,476.7125098962253,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,731.7543705563924,43.10878988946693,8.17874093094144,30.0,0.009618467457518435,0.3550420168067227,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,8.00125977817767e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_202506569,2026-06-20 09:00:00,13.12176852421055,77.6237479868551,13.121662527500002,77.6221235625,13121,77621,Yelahanka,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Bagaluru Main Road, KVSR Layout, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.6170472 13.1212073, 77.6176795 13.1213004, 77.617764 13.1213129, 77.6179687 13.1213474, 77.6182876 13.1214013, 77.6184289 13.1214251, 77.6184662 13.1214339, 77.618816 13.1214584, 77.6190203 13.1214434, 77.6192022 13.1214571, 77.6193012 13.1214658, 77.61964 13.1214929, 77.6197855 13.1215061, 77.6198901 13.1215159, 77.6202047 13.1215524, 77.6203266 13.1215642, 77.6205205 13.1215955, 77.6205754 13.1215983, 77.6207073 13.121605, 77.6209294 13.1216164, 77.6210924 13.1216247, 77.6212353 13.121632, 77.6216375 13.1216582, 77.6223325 13.121691, 77.622683 13.1217108, 77.6229572 13.1217262, 77.6231068 13.1217322, 77.6234726 13.1217469, 77.623537 13.1217495, 77.6235845 13.1217514, 77.623735 13.1217575, 77.6239617 13.1217706, 77.6243265 13.1217918, 77.6246362 13.1218097, 77.6251083 13.1218463, 77.6251596 13.1218581, 77.6257197 13.1218944, 77.6258463 13.1219086, 77.6259364 13.1219148, 77.6262335 13.1219427, 77.626591 13.1219759, 77.6269102 13.121985, 77.6272375 13.1219943, 77.6272711 13.1219953, 77.6274826 13.1220014, 77.6276867 13.1220157, 77.6279433 13.1220259, 77.6283699 13.1220501, 77.6285601 13.1220698, 77.628822 13.1220969, 77.6292282 13.1221389, 77.6299363 13.1222199, 77.6302358 13.1222515, 77.6303079 13.1222587, 77.6304583 13.1222721)",1.0,0.4575,1.405,3922.727595481497,781.5125005959113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,852.9681368436185,243.3203364444903,3.8681392105450962,40.0,0.012824623276691247,0.48889555822328934,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,1.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0001361515688253303,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_130159819,2026-06-20 09:00:00,13.021968295289875,77.65755781710828,13.02178057179487,77.65743848974358,13020,77656,Hennuru,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Horamavu Main Road, Sycon Cressida, Ashirwad Colony, Horamavu, Bengaluru, Karnataka. Pin-560043 (India)",Horamavu Main Road,secondary,"LINESTRING (77.6563625 13.0200857, 77.6563909 13.0201254, 77.6564486 13.0201967, 77.6565578 13.02034, 77.6565887 13.0203805, 77.6567167 13.0205484, 77.6567699 13.0206181, 77.6568868 13.0207715, 77.6570073 13.0209296, 77.6571835 13.0211608, 77.6572871 13.0212958, 77.6573686 13.0213995, 77.657443 13.0215011, 77.6574918 13.0216149, 77.6576241 13.0219232, 77.6577379 13.0221886, 77.6577618 13.0222443, 77.6578393 13.0224249, 77.6579366 13.0227005, 77.6579879 13.0228365, 77.6580109 13.022883, 77.6581179 13.0231, 77.6581556 13.0231847, 77.6582005 13.0232703, 77.6582868 13.0234389, 77.6584045 13.0236409, 77.6585056 13.0237594, 77.6586713 13.0238839)",1.0,0.4335897435897436,1.1974358974358972,1256.3626847590317,320.77612135084337,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,652.7932010486682,16.244990090108445,11.912075740032169,33.0,0.01058031420327028,0.406062424969988,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.37188360024738304,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,6.181652097655968e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
