segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_28126584,2026-06-20 05:00:00,12.952678726546681,77.60997478022986,12.951761064705885,77.60795330117647,12951,77608,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,secondary,9.0,85,osm_overpass_nearest_road,"Anepalya Main Road, Muthanna Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",Anepalaya Main Road,tertiary,"LINESTRING (77.6052282 12.9519259, 77.6059087 12.9518034, 77.6061936 12.9517498, 77.6064138 12.9517123, 77.6066581 12.9516691, 77.6068674 12.9516303, 77.6071067 12.9515908, 77.6074741 12.9515127, 77.6077185 12.9515277, 77.6079227 12.9516888, 77.6080134 12.951805, 77.6080866 12.9518722, 77.6083245 12.9519103, 77.6086936 12.9519438, 77.6089522 12.9518946, 77.6090646 12.9518752, 77.6092562 12.9518422, 77.6095461 12.9517922, 77.6098695 12.9517347, 77.610022 12.9517004, 77.6101717 12.9516667, 77.6102042 12.9516594, 77.6102955 12.9516553, 77.6104444 12.9516446, 77.6106775 12.9516303, 77.6107907 12.9516212, 77.6109451 12.9516128, 77.6110856 12.9516048, 77.6111268 12.9516025, 77.6111569 12.9516008, 77.6112206 12.9515989, 77.6112903 12.9515956, 77.6113543 12.9515925, 77.6114447 12.9516293, 77.6114402 12.951651, 77.6116204 12.9519354, 77.6118951 12.9520442, 77.6119723 12.9521529, 77.6122058 12.9527631, 77.6125388 12.9536334, 77.6125216 12.9538258, 77.6124832 12.95389, 77.6124616 12.9539262, 77.6123328 12.95406, 77.6115603 12.9543612, 77.6113715 12.9545117, 77.61132 12.9546707, 77.6113458 12.9549132, 77.6113663 12.9549629, 77.6115336 12.9553674, 77.6117004 12.9557706, 77.6117921 12.9559923)",1.0,1.0451764705882354,1.3352941176470587,2378.264204391051,253.0415402405016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,740.3160035692391,81.22531629926497,12.454451462023751,67.0,0.02148124398845784,0.6722689075630253,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.06480464034932708,0.06704722258837506,1.2,2.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.252085531624468,0.0,0.0,0.0,0.0004218412202781203,0.000257488659107081,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00010470047310572134,0.0,0.0008257337298113651,0.0002650536203906686,0.3,2.6019785808222463e-10,8.99973494637961,False,0.01834795499706665,4.80288309123722e-07,1.0,1.2519510555776066,1.25,Low,Low,Monitor,0,10.0
osm_way_40542208,2026-06-20 05:00:00,12.964236031657187,77.64955904515631,12.961255210646064,77.64929746619909,12960,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,75,osm_overpass_nearest_road,"Leela Palace Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",6th Cross Road,tertiary,"LINESTRING (77.6506143 12.9683737, 77.6504585 12.9679318, 77.6503807 12.9676945, 77.6502948 12.9674446, 77.6500398 12.9667444, 77.6498274 12.9662935, 77.6496353 12.9659444, 77.6495625 12.9658122, 77.6493289 12.9654097, 77.649312 12.9653712, 77.6492972 12.9653267, 77.6492886 12.9652786, 77.6492852 12.9652335, 77.6493116 12.9650872, 77.6493792 12.9647129, 77.6493891 12.9646507, 77.6493967 12.9645873, 77.6494015 12.964527, 77.6494025 12.9645145, 77.6494047 12.9644499, 77.6494137 12.964203, 77.6494144 12.9640875, 77.6494067 12.963952, 77.6493926 12.96385, 77.6492295 12.9634111, 77.6492037 12.9632572, 77.6492025 12.9629882, 77.6493221 12.9622354, 77.649334 12.9620351, 77.649282 12.9616423, 77.6492572 12.9613331, 77.6492408 12.9611839, 77.6492144 12.9609224, 77.649174 12.9605224, 77.649124 12.9599585)",1.0,0.716,1.2733333333333334,1958.2643374271493,202.52884399552494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,540.5394180742115,99.00960481192905,8.531825228964108,67.0,0.02148124398845784,0.6722689075630253,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.0,0.06480464034932708,0.06704722258837506,1.2,1.0,1.3333333333333333,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3201667414229865,8.5,0.0,0.0,0.00042129780403949736,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00013828855100594766,0.0,0.0008256598484728377,0.0002651679662204894,0.3,2.6042240855374294e-10,8.999734832033779,False,0.018346313490769095,4.807027997877356e-07,1.0,1.2519516216732611,1.25,Low,Low,Monitor,0,10.0
osm_way_1049841000,2026-06-20 05:00:00,12.994835816193003,77.58964955134624,12.99480830980392,77.58966148039217,12994,77589,High ground,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary,"LINESTRING (77.5898089 12.9951975, 77.5898082 12.9951458, 77.5897654 12.9950617, 77.5894689 12.9944794)",1.0,0.10980392156862748,0.8137254901960782,915.3590431865945,47.638066901873266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.28931860910077,12.671210338107104,8.485175508365572,48.0,0.015389547932029497,0.563625450180072,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,0.0,9.333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.433541450933462,75.1906162464986,0.0,0.0,0.0004272029566682095,0.00025199105608114344,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,3.964178479823978e-05,0.0,0.0008256162458891747,0.00026352333802035356,0.3,2.5720203585699827e-10,8.99973647666198,False,0.01834534472222593,4.7475844366928754e-07,1.0,1.251942784448909,1.25,Low,Low,Monitor,0,10.0
osm_way_760106567,2026-06-20 05:00:00,12.900945289456057,77.58583868290471,12.902121730000001,77.58579508999999,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,100,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",1.0,1.2877,1.2550000000000001,1558.0235924586834,55.27680463011265,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,589.4385466068127,10.204720741577082,32.143758558330504,92.0,0.029496633536389868,0.7575030012004802,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.06480464034932708,0.06704722258837506,1.2,1.0,1.3333333333333333,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3201667414229865,0.0,0.0,0.0,0.0004217156870821502,0.000257488659107081,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00017646766996001694,0.0,0.0008256081966153951,0.0002650285137514746,0.3,2.601485670419094e-10,8.999734971486248,False,0.01834516588229418,4.80197326346854e-07,1.0,1.2519508446818375,1.25,Low,Low,Monitor,0,10.0
osm_way_107221161,2026-06-20 05:00:00,13.019570864139332,77.55636482674534,13.019427448888885,77.55666370222222,13019,77556,Yeshwanthpura,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Subedar Chatram Road, Yeshwanthapura Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Rahman Khan Road,tertiary,"LINESTRING (77.557102 13.019164, 77.5568421 13.0193113, 77.5562886 13.0196199, 77.55627 13.0196303, 77.5561365 13.0197047, 77.555837 13.0198458, 77.5557531 13.0198944, 77.5556204 13.0199638)",1.0,0.2946666666666667,0.9311111111111112,602.4497412410263,50.890007344433585,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.31841062003032,86.59096053924972,2.8953029765356852,38.0,0.012183392112856685,0.4684873949579832,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,16.982858471953737,20.5,0.0,0.0,0.0004219947221870371,0.00025704240428221846,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,2.976788845854632e-05,0.0,0.0008254409768954195,0.0002648723497306422,0.3,2.5984208019196904e-10,8.99973512765027,False,0.018341450570147355,4.796315900001957e-07,1.0,1.2519499077581153,1.25,Low,Low,Monitor,0,10.0
osm_way_548524979,2026-06-20 05:00:00,12.979978064588716,77.57701878699108,12.979726933793104,77.5770158075862,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,145,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",1.0,0.5274482758620689,1.2558620689655173,652.4595913816796,35.731788279161215,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,322.25592748948486,40.116134279801024,19.268487860423022,106.0,0.033985251683231806,0.7872148859543817,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.0,0.06480464034932708,0.06704722258837506,1.2,2.5,4.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3225396541899976,106.97586628754652,0.0,0.0,0.000421000187224891,0.0002578445855439646,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,6.240149033996095e-05,0.0,0.0008252670059086775,0.00026506321062652995,0.3,2.6021668750979323e-10,8.999734936789373,False,0.01833758525723317,4.803230591043928e-07,1.0,1.251950802414052,1.25,Low,Low,Monitor,0,10.0
osm_way_1297584712,2026-06-20 05:00:00,13.067842638032365,77.53082270825544,13.068407166666667,77.53028811212121,13068,77530,Jalahalli,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Forest Region Road, Vymac Circle, Kammagondanahalli, Bengaluru, Karnataka. Pin-560015 (India)",Hesarghatta Pipeline Road,secondary,"LINESTRING (77.5317493 13.0668778, 77.531684 13.0669621, 77.5311651 13.0674852, 77.5309232 13.067729, 77.5308947 13.0677577, 77.5307134 13.0679405, 77.5302485 13.0684092, 77.5301722 13.0685178, 77.530006 13.0687543, 77.529942 13.0688455)",1.0,0.5284848484848487,0.8363636363636365,2835.6984051538843,833.1225691507874,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1491.685398665641,8.0,23.21981527948308,33.0,0.01058031420327028,0.406062424969988,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,1.0,2.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7141731423029012,0.0,0.0,0.0,0.00042200358279173317,0.00025596548535925835,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,2.773377265804836e-05,0.0,0.0008243729185771554,0.0002643625853631754,0.3,2.588428760737118e-10,8.999735637414636,False,0.018317720291316508,4.777871986938464e-07,1.0,1.2519465303493238,1.25,Low,Low,Monitor,0,10.0
osm_way_1101271050,2026-06-20 05:00:00,12.9842033,77.60316535000001,12.98425215238095,77.60319005714285,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,21,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6031134 12.9842197, 77.6032173 12.9841869)",1.0,0.9728571428571429,1.1285714285714283,705.193328129622,175.9500789590511,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.16944752579712,303.0007223649215,0.8035834762130767,14.0,0.004488618146841937,0.025510204081632654,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,70.06944444444444,0.0,0.0,0.0004240309893056047,0.0002538374169087557,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,7.337734965649572e-05,0.0,0.0008242906393541822,0.00026376596594094844,0.3,2.576758695880058e-10,8.999736234034058,False,0.018315892199050055,4.7563307736808724e-07,1.0,1.2519432715803467,1.25,Low,Low,Monitor,0,10.0
osm_way_1035966816,2026-06-20 05:00:00,12.938688849989607,77.58000279974094,12.938520910869563,77.57995164130435,12938,77579,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"RV Road, Parasmani Regency, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5800138 12.9367979, 77.5800134 12.9368737, 77.5800124 12.9370379, 77.5800095 12.9375432, 77.5800035 12.9385667, 77.5799987 12.9393899, 77.5799918 12.9405798)",1.0,0.8776086956521737,1.2543478260869565,48.112304562638194,118.16412601831954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.1402553170242,3.0,19.71459065178073,21.0,0.006732927220262905,0.14855942376950781,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7885498623523777,5.277777777777778,0.0,0.0,0.0004176224951362416,0.00026019856191119325,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00010294328374242515,0.0,0.0008242249074735987,0.00026549707919424617,0.3,2.610692557802808e-10,8.999734502920806,False,0.018314431758126304,4.818967780373384e-07,1.0,1.2519525043132012,1.25,Low,Low,Monitor,0,10.0
osm_way_40696225,2026-06-20 05:00:00,12.880313409695145,77.6451977176567,12.879427076162788,77.64568633604651,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,172,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",1.0,0.4168604651162791,1.7034883720930232,67.67526617178453,132.15402866923677,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,164.97415874610067,102.81794063645867,12.037260809595484,157.0,0.05033664636101314,0.8493397358943577,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.0,0.06480464034932708,0.06704722258837506,1.2,2.8333333333333335,2.4545454545454546,1.7826086956521738,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0192341097434006,11.35,0.0,0.0,0.00041650662662598225,0.00026117817415471185,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00022554065028334146,0.0,0.000824088651206858,0.0002657392213078656,0.3,2.6154568052337323e-10,8.999734260778693,False,0.01831140439558787,4.827761967973743e-07,1.0,1.2519537154326712,1.25,Low,Low,Monitor,0,10.0
osm_way_31231534,2026-06-20 05:00:00,12.96088107152724,77.63723309731307,12.960913507894738,77.63712023157895,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",Domlur Service Road,tertiary,"LINESTRING (77.6358584 12.9610108, 77.6366718 12.960934, 77.6386078 12.9607514)",1.0,0.7489473684210526,1.4105263157894736,1938.0511716176975,18.3163377131222,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.3102234764479,19.713494823586462,11.940275241230836,76.0,0.02436678422571337,0.7103841536614646,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.06480464034932708,0.06704722258837506,1.2,4.2,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.817232783827356,6.0,0.0,0.0,0.0004194001897401595,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00022067655345083814,0.0,0.0008237622341734999,0.00026478844336062183,0.3,2.596774805086712e-10,8.99973521155664,False,0.018304152011727748,4.793277663672768e-07,1.0,1.251948433681238,1.25,Low,Low,Monitor,0,10.0
osm_way_1347721166,2026-06-20 05:00:00,12.959053716699723,77.57735281830895,12.959074114492752,77.57738837971016,12959,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,69,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5776521 12.9590312, 77.5775263 12.9590449, 77.5770531 12.9590709)",1.0,0.5021739130434782,1.3637681159420292,355.5517659091298,277.3598728199597,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,79.48630355140907,370.084023894932,2.335620116195969,57.0,0.01827508816928503,0.6188475390156063,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.0,0.06480464034932708,0.06704722258837506,1.2,2.25,1.3333333333333333,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.301460226212208,57.76746031746032,0.0,0.0,0.00042170946927498425,0.00025558087971965676,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,9.565531807105664e-05,0.0,0.0008237125821344628,0.00026412980677000236,0.3,2.5838724009021773e-10,8.99973587019323,False,0.01830304883503331,4.769461603437719e-07,1.0,1.2519448633345498,1.25,Low,Low,Monitor,0,10.0
osm_way_404242767,2026-06-20 05:00:00,13.014125407031754,77.49203261608959,13.014149289583331,77.49208089375,13014,77491,Kamakshipalya,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"Thigalarapalya Main Road, Ramegowda Layout, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",11th Main Road,tertiary,"LINESTRING (77.4903628 13.0139655, 77.4905673 13.0139867, 77.4906554 13.0140014, 77.4908089 13.014045, 77.4909072 13.0140873, 77.491014 13.014115, 77.4913469 13.01413, 77.4916229 13.0141305, 77.4918025 13.0141344, 77.492112 13.0141377, 77.4922868 13.0141405, 77.4924395 13.0141484, 77.4927529 13.0141546, 77.493128 13.0141673, 77.4934124 13.0141867, 77.4935866 13.0141989, 77.4937167 13.0141984)",1.0,0.92625,1.1749999999999998,3846.378082163664,1003.2108234232405,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1472.1518182751627,38.20504691741632,15.982227761217427,48.0,0.015389547932029497,0.563625450180072,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.747106450116678,0.0,0.0,0.0,0.0004198958933797193,0.0002573110717546545,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.093972976136853e-06,0.0,0.0001052638074617699,0.0,0.0008236364850375475,0.00026459239402016547,0.3,2.5929309249378706e-10,8.99973540760598,False,0.018301358097938536,4.786182339344691e-07,1.0,1.2519472819341588,1.25,Low,Low,Monitor,0,10.0
osm_way_780414785,2026-06-20 05:00:00,12.950064193291766,77.57677401132852,12.950358346666663,77.57675702999998,12951,77576,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,Named Junction,secondary,9.0,30,osm_overpass_nearest_road,"Siri Vasavi Temple Road, Sri Vasavi Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Vasavi Temple Road,secondary,"LINESTRING (77.576775 12.9483195, 77.5767747 12.9490221, 77.5767717 12.9493218, 77.5767745 12.9495309, 77.5767745 12.9495991, 77.5767745 12.9496781, 77.5767743 12.9501035, 77.5767741 12.9505102, 77.5767739 12.9512025, 77.5767726 12.9518089)",1.0,0.69,1.28,338.7352616760354,169.18452814235044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,567.216215284476,148.9764551186213,2.9385710392851094,30.0,0.009618467457518435,0.3550420168067227,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.06480464034932708,0.06704722258837506,1.2,3.6666666666666665,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.223945752279656,19.333333333333336,0.0,0.0,0.00041781877680537694,0.00025924917880378756,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.0001063878203346437,0.0,0.0008234718060353283,0.0002650853785520555,0.3,2.6026021452624654e-10,8.999734914621447,False,0.018297699234226528,4.804034059446849e-07,1.0,1.251949843509617,1.25,Low,Low,Monitor,0,10.0
