segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12997_77549,2026-06-20 05:00:00,12.9975,77.5495,12.997571058590548,77.54955092698371,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,610,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7431475409836066,1.0034426229508198,335.23913529504347,34.79758291932179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.74536838074954,95.6895996959357,35.87502984313159,477.0,0.15293363257454312,0.9546553808948005,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5309394036550176,0.8079512664315486,0.0690065469508102,0.07176364722987169,1.5,3.533333333333333,3.6315789473684212,3.75,1.7777777777777777,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.168966493314585,69.2359649122807,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4035026062336744,0.5897386603009521,0.18351361314480197,0.050053190507060905,0.008568873949318835,0.0009673620719853635,0.5035971223021583,0.32489375374308377,0.40475991299983266,4.236344306207793,1.0552781587545583,0.3,0.0023200249840508555,10.944721841245443,False,60.99225016275713,5.697208752143668,1.0,22.738263349225676,22.74,Low,Medium,Monitor,0,1523.0
grid_13000_77571,2026-06-20 05:00:00,13.0005,77.5715,13.000456536538461,77.57131942307693,13000,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,260,grid_fallback,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9947307692307692,1.2469230769230768,871.086850979253,157.65323123883562,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.158461275795583,17.867202368773953,29.767096453664443,190.0,0.060916960564283425,0.8645707376058042,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,1.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,23.875,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913434660553814,1.2120101969168782,1.1363761357175322,0.0361088446248887,0.007034492717857607,0.00267186578343078,0.5483870967741935,0.3997852482804933,0.4495498874718679,2.9855450018159684,1.0898999230278394,0.3,0.0043995623785781125,7.91010007697216,False,48.49310196434538,10.527450559782281,1.0,22.676571088026716,22.68,Low,Medium,Monitor,0,1182.0
grid_13009_77555,2026-06-20 05:00:00,13.009500000000001,77.5555,13.00914970128205,77.55572986666668,13009,77555,Malleshwaram,No Junction,No Junction,secondary,9.0,78,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7608974358974356,0.8179487179487176,593.8044665438032,145.95884292585242,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.12985710666806,112.06965571588093,6.1585497887492675,78.0,0.025008015389547934,0.6762394195888755,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,6.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7428222817901275,34.87816091954022,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4112363764408733,0.054903290461959214,0.08199326929170324,0.0066598134557081376,0.0020583633651055666,7.954532668598157e-05,0.6111111111111113,0.4673078021330855,0.5122739018087857,3.5569306583420355,0.7401792637319355,0.3,0.0020291308979953713,8.259820736268065,False,54.63498783404079,5.001059342263703,1.0,22.52159306370636,22.52,Low,Medium,Monitor,0,817.0
grid_12971_77596,2026-06-20 05:00:00,12.9715,77.5965,12.971214246464648,77.5966370060606,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,99,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.4692929292929298,1.4454545454545453,959.7660231203586,63.352888734825704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,156.9632126909833,8.0,22.657009778839154,90.0,0.028855402372555305,0.7103990326481258,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,1.0,1.6,3.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5322355012551503,9.916666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181555452156307,1.9450401754301698,0.3058721790771901,0.08010899923991543,0.015130986416756267,0.015863593020780734,0.5483870967741935,0.4151422527164084,0.4495498874718679,2.5538314877063755,1.1250986748524439,0.3,0.004688322326498983,7.874901325147556,False,43.30692452531114,11.17831009966459,1.0,22.458068461795563,22.46,Low,Medium,Monitor,0,1219.0
grid_13008_77555,2026-06-20 05:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6232766912471945,1.4543122795767875,0.0690065469508102,0.07176364722987169,1.2,6.0,6.230769230769231,13.5,3.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4559708999656475,33.1448275862069,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9418841658594546,0.7996385581639475,0.32382955240083255,0.03671947527825735,0.004521022595442792,0.0008282403179751476,0.5066666666666667,0.37677756558716674,0.4078294573643411,4.10742101461591,1.0978955299531106,0.3,0.004464350350707486,7.90210447004689,False,59.85853016070066,10.673895197175288,1.0,22.23155161875605,22.23,Low,Medium,Monitor,0,1186.0
grid_12975_77581,2026-06-20 05:00:00,12.9755,77.5815,12.975657909854014,77.58149007919708,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,274,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7242700729927007,1.5003649635036498,314.5843875369104,90.99228207094087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.0761047804444,1350.0,6.19133892812227,261.0,0.08368066688041038,0.9053808948004837,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.2,4.0588235294117645,3.75,10.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.7181968356404975,86.8155920742315,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670007092668252,1.1166188879235417,0.29632945677881833,0.20506097298852455,0.04364145777016119,0.0012689232951491602,0.6111111111111113,0.4466902917066649,0.5122739018087857,1.8299204080230198,0.8069809326543655,0.3,0.0024119193543248505,8.193019067345634,False,33.41221139687731,5.916062482370443,1.0,21.926573789719832,21.93,Low,Medium,Monitor,0,877.0
grid_12964_77582,2026-06-20 05:00:00,12.964500000000001,77.5825,12.96423373031496,77.58255147047244,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,254,grid_fallback,"Silver Jubilee Park Road, Thigalarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.083779527559055,1.315748031496063,902.2551270891036,239.18475305950818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.24875692353118,8.0,51.842533522041,230.0,0.07374158384097468,0.8875453446191052,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,1.0,3.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,39.31926406926407,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737315700429585,0.8249366640170595,0.7917468962490084,0.5262968071879548,0.08642826807498855,0.002602984133336916,0.5035971223021583,0.34411488395161943,0.40475991299983266,2.9057431897053068,1.143944426542774,0.3,0.004846699448215837,7.856055573457226,False,47.57154505891147,11.533276426902805,1.0,21.888267090095994,21.89,Low,Medium,Monitor,0,1233.0
grid_12973_77579,2026-06-20 05:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9849310676498877,1.0234049374799616,0.0690065469508102,0.07176364722987169,1.2,3.6296296296296298,4.266666666666667,3.8,2.8333333333333335,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.600814993328355,88.77184225106993,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.352460114930942,0.41399198058055064,0.19598814072991383,0.10174245996192344,0.007617400528130465,0.0028127361535063185,0.5066666666666667,0.3531429839133693,0.4078294573643411,4.074612832884967,0.9956236339934781,0.3,0.0036713571132088118,8.004376366006522,False,59.56480101800912,8.86483136706585,1.0,21.650582443903218,21.65,Low,Medium,Monitor,0,1069.0
grid_12965_77584,2026-06-20 05:00:00,12.9655,77.5845,12.965224378734177,77.58423752582279,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,395,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8743797468354432,1.0759493670886078,998.8854373861137,22.64705621529307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,24.85573313574752,8.0,55.910708115802635,371.0,0.11894838089131132,0.9371221281741233,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.2,1.7272727272727273,2.0,3.3333333333333335,1.2857142857142858,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.855326959933723,39.982142857142854,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.176296627622906,0.5964895041676798,0.4871118773666418,0.2853716317691855,0.006157515173033213,0.013394920737692962,0.5035971223021583,0.3445027981291689,0.40475991299983266,3.564822076837139,1.0513568606285448,0.3,0.004093893512558183,7.948643139371455,False,54.714472407675395,9.833281490575596,1.0,21.61583203677213,21.62,Low,Medium,Monitor,0,1128.0
grid_12980_77588,2026-06-20 05:00:00,12.980500000000001,77.5885,12.980848366000002,77.588621374,12980,77588,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,50,grid_fallback,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9071999999999999,1.49,392.3678055815663,141.06839841560094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.01874365589893,354.4533494970123,1.6946808986693318,48.0,0.015389547932029497,0.5314389359129383,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,2.3333333333333335,2.6666666666666665,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5972574086358895,11.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12276524078730748,1.1330423170807036,0.39583342265657445,0.04914074217852001,0.03310794638561825,0.0010122495236492045,0.6111111111111113,0.4405611639433948,0.5122739018087857,1.734901918612373,0.7416509215612167,0.3,0.0020372077387133406,8.258349078438783,False,31.991246400441973,5.020457517145971,1.0,21.50952357638043,21.51,Low,Medium,Monitor,0,809.0
grid_12938_77696,2026-06-20 05:00:00,12.9385,77.6965,12.938849826422171,77.69668917862018,12938,77696,HAL Old Airport,No Junction,No Junction,primary,12.0,135,grid_fallback,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2332592592592593,1.194074074074074,3590.9599457512445,118.14231574776771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.37936717362302,30.307535857894255,15.839121740249595,131.0,0.042000641231163836,0.8019951632406288,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.5,2.75,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6268483567010565,33.01282051282051,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251716688073458,1.0460856710879978,0.6389582619988243,0.18916609718476793,0.01407852436215333,0.005522072811455218,0.5035971223021583,0.3318253887382725,0.40475991299983266,2.6189822962525446,0.9701309939799684,0.3,0.001960737803084503,11.029869006020032,False,44.12181127807193,4.836640529421487,1.0,21.388218317902773,21.39,Low,Medium,Monitor,0,1389.0
grid_12981_77610,2026-06-20 05:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,1.1849951907662712,0.0690065469508102,0.07176364722987169,1.2,2.142857142857143,1.9230769230769231,2.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7595578579913744,31.872222222222224,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0884645660371817,0.8424799624830726,1.0583215956187544,0.0778917815946245,0.005025087177694213,0.0006183962487424256,0.5035971223021583,0.32998275268243715,0.40475991299983266,3.0728013891600696,1.010173233263554,0.3,0.0037794443007486767,7.989826766736446,False,49.48221599305509,9.113552021176352,1.0,21.185542824934757,21.19,Low,Medium,Monitor,0,1079.0
grid_12964_77584,2026-06-20 05:00:00,12.964500000000001,77.5845,12.964686210951008,77.5840469982709,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,694,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6766138328530259,0.899135446685879,1109.5328241130185,101.4477219986728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.26605484099476,8.0,81.83940458725742,556.0,0.17826226354600833,0.9649334945586457,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.2,2.75,3.3157894736842106,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0358387553811843,36.12608225108225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4104666440764557,0.21052693823723187,0.22567019743613048,0.07787080549462624,0.0038112355817155916,0.0005842360192267333,0.5035971223021583,0.34699937380870993,0.40475991299983266,3.928930056845387,0.9029669670413766,0.3,0.0030198123835848234,8.097033032958624,False,58.23433385996285,7.351070464809572,1.0,20.991049019227265,20.99,Low,Medium,Monitor,0,965.0
grid_12939_77694,2026-06-20 05:00:00,12.9395,77.6945,12.93969453265306,77.69437769591838,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,49,grid_fallback,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.9820408163265305,1.426530612244898,3762.634175556529,158.10816815950975,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,214.5571432676874,32.315617593666516,6.650223048098947,46.0,0.014748316768194934,0.5120918984280532,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,3.3333333333333335,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0217688657087782,37.51282051282051,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568456954218721,1.4980725366083336,0.3990074123189832,0.23996354425244817,0.059871033855234596,0.002820880766514338,0.5035971223021583,0.3338455145605292,0.40475991299983266,2.3565811032233857,1.050866131292157,0.3,0.004090072688507204,7.949133868707843,False,40.76660447812608,9.824570466490423,1.0,20.92926568927117,20.93,Low,Medium,Monitor,0,1120.0
grid_12972_77580,2026-06-20 05:00:00,12.9725,77.5805,12.972255878651684,77.58066662808989,12972,77580,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,89,grid_fallback,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9757303370786518,0.9393258426966293,461.5911369959352,65.0958513360028,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.1407263851091,350.0,4.051640685924285,74.0,0.023725553061878808,0.6632406287787183,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.2,2.25,3.6666666666666665,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9557035856732974,67.36132036554804,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9695335114516452,0.382074600267776,0.19376795620117437,0.08484871875668759,0.010281999603622466,0.0015340145410789425,0.5066666666666667,0.3890926179448791,0.4078294573643411,3.642040800821985,0.8945666931173669,0.3,0.002963887290499783,8.105433306882633,False,55.48492989862229,7.219971537290359,1.0,20.84857662506478,20.85,Low,Medium,Monitor,0,954.0
grid_13071_77587,2026-06-20 05:00:00,13.0715,77.5875,13.071216241543704,77.58778871799169,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,722,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5193213296398893,0.882825484764543,3207.7446141016894,151.52189651050662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.30864609204377,183.0841759615127,31.48814519092512,602.0,0.19301058031420326,0.969770253929867,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.48477075985892915,0.0690065469508102,0.07176364722987169,1.2,1.3333333333333333,2.625,4.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622847307751813,22.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000117455047,0.23202056118717665,0.07669572259928763,0.010892430412195635,0.002011818082788737,0.000305931070924249,0.5,0.31289136842072485,0.4011627906976744,3.51192658080742,0.7808520463992011,0.3,0.0022582589569104454,8.2191479536008,False,54.17902036276515,5.549822047247566,1.0,19.960716073155975,19.96,Low,Medium,Monitor,0,831.0
grid_12975_77579,2026-06-20 05:00:00,12.9755,77.5795,12.975674138738743,77.57921353603602,12975,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,111,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1397297297297295,1.3378378378378382,523.7556898199216,12.981549778665928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.67372526566956,76.05906899710426,9.470735852108314,93.0,0.02981724911830715,0.7212817412333736,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.5,0.0,2.5,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44626032029685964,132.30957627630397,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604287312693277,1.138595228661104,0.2697293045940356,0.10136161188950862,0.012677619843053788,0.004561158167558425,0.5066666666666667,0.35024053522412807,0.4078294573643411,1.8873536544245884,0.769270433724994,0.3,0.0012328687504238344,11.230729566275006,False,34.25666725603428,3.0690961351416135,1.0,19.871095915662167,19.87,Low,Medium,Monitor,0,1115.0
grid_12961_77599,2026-06-20 05:00:00,12.961500000000001,77.5995,12.961645943243244,77.59922198682432,12961,77599,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,296,grid_fallback,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.4436148648648649,0.8358108108108109,1742.7309851188857,61.67913363988309,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.85317446051728,90.33011534949713,18.47069193905433,282.0,0.09041359410067329,0.9123337363966143,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.2,6.285714285714286,11.666666666666666,8.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609550555017535,47.329365079365076,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282410080779205,0.06541333372552174,0.04429620757825572,0.005113743422258828,0.000824497959731077,1.596498295846604e-05,0.6666666666666666,0.5053500210840555,0.5678294573643411,1.0439047557466465,0.23459971210666936,0.3,0.00020384083303900792,8.76540028789333,False,20.70370935020469,0.5140642993273881,1.0,19.650815428792445,19.65,Low,Medium,Monitor,0,338.0
