segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_503401190,2026-06-19 05:00:00,12.996583204445068,77.56302365005911,12.996528762352934,77.5628633235294,12996,77563,Sheshadripuram,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"5th Cross Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5660123 12.9966056, 77.5659577 12.9965839, 77.5655227 12.9964429, 77.565196 12.9963448, 77.5648021 12.9962488, 77.5646625 12.9962339, 77.5645834 12.996231, 77.5644627 12.9962382, 77.5640194 12.9963224, 77.5639656 12.9963326, 77.5639173 12.9963422, 77.5632035 12.9964839, 77.5630859 12.9964968, 77.5622591 12.9965414, 77.5619384 12.996573, 77.5617747 12.9965998, 77.5615595 12.9966542, 77.5613629 12.9967395, 77.5605103 12.9971645, 77.5601119 12.9973631)",1.0,0.9575294117647057,1.2152941176470586,19.80634496355894,489.4711415039886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,535.9167079840835,7.574501669738845,30.496162726412678,62.0,0.019878166078871433,0.6482593037214885,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.37704392433472267,0.06480464034932708,0.0757182335865832,0.019878166078871433,0.019878166078871433,1.2,1.0,2.8,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662640052255212,0.9185634539086229,0.3278309603491555,0.06571987271384859,0.017331378564810068,0.006160963715536589,0.5185185185185184,2.3018706344774946,0.788096284407645,0.3,0.002300354642581984,8.211903715592355,False,40.042056287421644,4.157242585625798,1.0,39.92222894797338,39.92222894797338,Watchlist,Medium,Monitor,0
osm_way_325436715,2026-06-19 05:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.8618146841936518,0.06480464034932708,0.0757182335865832,0.2895158704713049,0.2895158704713049,1.2,7.588235294117647,4.933333333333334,4.0,9.277777777777779,7.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.980949219408995,0.11349803113897163,0.06873816612241156,0.025387851736341723,0.001539645117741425,0.00032029320433362167,0.5185185185185184,3.190433206728795,0.6881922360095812,0.3,0.0017541057544587669,8.31180776399042,False,50.78566076323759,3.185973662432451,1.0,39.82351311690067,39.82351311690067,Watchlist,Medium,Monitor,0
osm_way_117489736,2026-06-19 05:00:00,12.936764312635077,77.6933540487244,12.936384994000003,77.692769391,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,100,osm_overpass_nearest_road,"Embassy Tech Square Main Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6926245 12.9365985, 77.6926674 12.9365576, 77.6927329 12.9364802, 77.692801 12.936435, 77.692909 12.9364035, 77.693026 12.9363995, 77.6931118 12.936416, 77.6932059 12.9364443, 77.6932995 12.9364954, 77.693377 12.9365493, 77.6934441 12.9366057, 77.6935202 12.9366821, 77.6935744 12.9367448, 77.6936252 12.9368092, 77.6936605 12.9368707, 77.6937015 12.9369569, 77.6937304 12.9370497, 77.6937408 12.9371289, 77.6937443 12.9372129, 77.6937391 12.9372794, 77.6937223 12.9373439, 77.6936775 12.9374122, 77.6936287 12.9374628, 77.6936053 12.9374871)",1.0,1.3311000000000004,1.3270000000000002,3523.8226735285834,90.28863057544861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.84477039424188,77.91695621921298,7.053565880845236,83.0,0.026611093299134338,0.7373949579831933,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.37704392433472267,0.06480464034932708,0.0757182335865832,0.026611093299134338,0.026611093299134338,1.2,1.8333333333333333,2.0,2.3333333333333335,1.6,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37511121617622756,1.1399618260545503,0.4448449538591362,0.06101601708108317,0.01141820439669635,0.003563440359350385,0.5185185185185184,2.035915657927044,0.805277397465543,0.3,0.0024017469884032526,8.194722602534457,False,36.391666971344115,4.3364501870271415,1.0,39.81720782907732,39.81720782907732,Watchlist,Medium,Monitor,0
osm_way_45308260,2026-06-19 05:00:00,12.97223577092325,77.598652751975,12.971340819512196,77.59788515365852,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"Sri ML Subbaraju Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lavelle Road,tertiary,"LINESTRING (77.5977446 12.9712399, 77.5979673 12.9713572, 77.597985 12.9713803, 77.5983669 12.9718496, 77.5985228 12.9720412, 77.5987076 12.9722829, 77.5987483 12.972336, 77.5989622 12.9725983, 77.5991388 12.9727687, 77.5991885 12.9728409, 77.5992218 12.9729131, 77.5992566 12.9729885, 77.5992962 12.9731214, 77.599338 12.9732614, 77.5993501 12.9733756)",1.0,1.2375609756097559,1.319512195121951,955.5504890563465,39.05948082897466,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,103.64130378854644,8.758955983496596,9.070565826314192,35.0,0.01122154536710484,0.4336734693877551,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.01122154536710484,0.01122154536710484,1.2,0.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784279407845862,1.2416149105785208,0.2054996267939717,0.059872005317613136,0.016618734781797873,0.007689281079187015,0.5185185185185184,2.009722499335677,0.8011210385681654,0.3,0.002377018216431615,8.198878961431834,False,36.02034218879901,4.292773824604657,1.0,39.66915406708848,39.66915406708848,Watchlist,Medium,Monitor,0
osm_way_1245298057,2026-06-19 05:00:00,12.99805759337373,77.68968047803436,12.995717817246948,77.69543725744352,12996,77694,Mahadevapura,No Junction,No Junction,primary,12.0,462,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6812977 13.0004699, 77.6815557 13.0004352, 77.682128 13.000411, 77.6825697 13.0003979, 77.6832227 13.0004006, 77.6835637 13.0004044, 77.6836496 13.0004037, 77.6843482 13.0003824, 77.6845686 13.0003701, 77.6851873 13.0003355, 77.6860321 13.0002563, 77.6863186 13.0002295, 77.6865798 13.0001814, 77.6867642 13.0000947, 77.6868087 13.0000738, 77.6870192 12.9999495, 77.6872872 12.9997739, 77.6874325 12.9996787, 77.6876092 12.9995393, 77.6876636 12.9994886, 77.6877385 12.9994187, 77.6879334 12.9992369, 77.6883982 12.9987466, 77.6885652 12.9985458, 77.6886786 12.998425, 77.6887701 12.9983436, 77.688803 12.9983143, 77.6889476 12.9982094, 77.6890761 12.9981389, 77.6893509 12.9980114, 77.6903755 12.9974961, 77.6907102 12.9973278, 77.6907171 12.9973243, 77.6908069 12.9972869, 77.6909235 12.9972383, 77.6912292 12.9971246, 77.6913544 12.9970781, 77.691488 12.9970284, 77.6917973 12.9969235, 77.6920282 12.9968463, 77.6926018 12.9966465, 77.6933423 12.9963976, 77.6936571 12.9962866, 77.6937264 12.9962601, 77.6937776 12.9962406, 77.694104 12.9960969, 77.6946516 12.9958457, 77.6947535 12.9957932, 77.6949159 12.9957142, 77.6952264 12.9955879, 77.6953693 12.9955386, 77.6954121 12.9955279, 77.6955744 12.9954872, 77.6957011 12.9954676, 77.6958737 12.9954346, 77.696059 12.9954089, 77.6961443 12.9953966, 77.6961929 12.9953891, 77.6962825 12.9953741, 77.6966506 12.9953336, 77.6968467 12.9953075, 77.6969031 12.9953, 77.6976147 12.995174, 77.6979517 12.9951053, 77.698041 12.995088)",1.0,1.1804545454545456,1.243073593073593,369.8107946176549,66.4267895692818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.4191104776007,234.5118447047008,24.736789905754254,401.0,0.12856684834882975,0.946578631452581,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.12856684834882975,0.12856684834882975,1.5,2.6,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829974616702027,0.6655937850337521,0.4374345570554497,0.03370000324989356,0.01286777272975689,0.005873614770389605,0.44715447154471544,1.6384671945094442,0.5854542924270597,0.3,0.0007140765177526439,11.414545707572941,False,30.518094581236,1.3094351934303416,1.0,39.25316486631363,39.25316486631363,Watchlist,Medium,Monitor,0
osm_way_400483222,2026-06-19 05:00:00,12.98447984309395,77.60297032405619,12.984272732258065,77.60329490430107,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,279,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",1.0,1.2021863799283155,1.1974910394265235,703.552789440764,203.80694763880493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.07124063617847,303.0007223649215,10.669292325553881,236.0,0.07566527733247835,0.9012605042016807,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.07566527733247835,0.07566527733247835,1.2000000000000002,1.4444444444444444,1.375,2.5,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897978913360114,0.21485095340536148,2.2079747915988754,0.01566604618250222,0.00402132886836114,0.0006037845027743855,0.39622641509433965,2.732914795893886,0.8895142263625748,0.3,0.006593629657511748,5.110485773637425,False,45.51879461343453,11.459405379733612,1.0,38.819218535364314,38.819218535364314,Watchlist,Low,Monitor,0
osm_way_1460686617,2026-06-19 05:00:00,12.976185340496869,77.57857516838652,12.976192386046511,77.5785104255814,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,43,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5784149 12.9762582, 77.5784502 12.9762422, 77.5784637 12.9762361, 77.5787354 12.9761124)",1.0,0.811395348837209,0.897674418604651,620.9679710799929,18.49066689370951,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,133.4469272939121,8.0,10.371817027495611,43.0,0.013786470022443091,0.5126050420168067,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.013786470022443091,0.013786470022443091,1.2000000000000002,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7604045392244254,0.19189703422207066,0.12007057483177377,0.024693821724878065,0.0025911728142997714,0.0011938992012040558,0.44715447154471544,3.1008510420186517,0.6987052478623667,0.3,0.00406824186158676,5.3012947521376335,False,49.796126922960994,7.234368898942279,1.0,38.655677193198656,38.655677193198656,Watchlist,Medium,Monitor,0
osm_way_543470389,2026-06-19 05:00:00,12.966814448147357,77.64150567999204,12.968368296184885,77.64147153746516,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,438,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",1.0,0.9294292237442923,1.0442922374429227,1311.8915117807044,48.06844988521961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.4853294077342,174.60326261986685,34.767622972763746,406.0,0.13016992625841617,0.9477791116446579,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.13016992625841617,0.13016992625841617,1.5,1.4,3.0,3.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4805287546557198,0.6199835473067093,0.11260811245419404,0.03015524648123177,0.004997394472808228,0.0027003819967036484,0.39622641509433965,2.2509734373673664,0.6490658270319117,0.3,0.0008776800996262908,11.350934172968088,False,39.360053045483546,1.6070202663832411,1.0,38.45839542300538,38.45839542300538,Watchlist,Low,Monitor,0
osm_way_1241545365,2026-06-19 05:00:00,12.932157173914026,77.69156360019755,12.932140872413791,77.69159551724138,12932,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6913933 12.9324033, 77.6915248 12.932193, 77.6916365 12.9320401, 77.6917676 12.9319416)",1.0,0.7572413793103449,0.9310344827586208,3150.287264218968,197.4029571394532,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,245.89047141524745,12.985809838892715,6.597567309175767,29.0,0.009297851875601153,0.3397358943577431,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.009297851875601153,0.009297851875601153,1.2000000000000002,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5204590760648338,0.286448249504602,0.09520768756909444,0.021782743640054756,0.005966931803147703,0.0009901848552578275,0.44715447154471544,2.930854873436991,0.6879711532589334,0.3,0.003944202564303557,5.312028846741066,False,47.863300644464516,7.021730364641576,1.0,38.347800114216255,38.347800114216255,Watchlist,Medium,Monitor,0
osm_way_1304379337,2026-06-19 05:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,0.8079512664315486,0.06480464034932708,0.0757182335865832,0.2843860211606284,0.2843860211606284,1.2,2.9130434782608696,2.84,2.5,3.111111111111111,3.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199197121254625,0.882118080634708,0.7038343442074037,0.06934071870187053,0.012421040750665977,0.0019058777830737279,0.4594594594594595,2.3895397742031843,0.8405860742824534,0.3,0.002616981289916986,8.159413925717546,False,41.19885383737386,4.715759801616537,1.0,38.3176552198094,38.3176552198094,Watchlist,Medium,Monitor,0
osm_way_54147277,2026-06-19 05:00:00,12.97033201555551,77.5369811487043,12.971142506545654,77.53727544794059,12968,77536,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,482,osm_overpass_nearest_road,"17th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535921 12.9675638, 77.5360676 12.9678902, 77.5364364 12.9688713, 77.5371424 12.9708517, 77.5372812 12.9712805, 77.5375614 12.9721271, 77.5379281 12.9725748, 77.5380013 12.9726418, 77.5380824 12.9727159, 77.5382939 12.9729355)",1.0,0.8990663900414939,1.087344398340249,82.94587517985876,62.88635908868704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.6802650217264,8.0,95.39656484287484,424.0,0.13594100673292722,0.9489795918367347,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.37704392433472267,0.06480464034932708,0.0757182335865832,0.13594100673292722,0.13594100673292722,1.2,3.0833333333333335,2.3333333333333335,3.5,3.0,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7771745406183224,0.9376897310020391,0.09991464132710792,0.02336577003420957,0.01132785803520749,0.002076726476715926,0.44715447154471544,2.851549267493602,0.8550946593499387,0.3,0.0027080995424029176,8.14490534065006,False,46.9363269387001,4.875884963589227,1.0,38.30201841998819,38.30201841998819,Watchlist,Medium,Monitor,0
osm_way_40696226,2026-06-19 05:00:00,12.900330413089273,77.6332604553123,12.90233632907736,77.63208386233929,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,165,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",1.0,1.1145454545454545,1.3515151515151516,204.87930270195162,109.02446571869818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.48381652809377,28.413867079587423,25.660342923825553,138.0,0.0442449503045848,0.828031212484994,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.0442449503045848,0.0442449503045848,1.2,1.5,4.142857142857143,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214794483193527,1.0609472518692444,0.23134275721788777,0.1755404247511249,0.094525766746356,0.004283300078564362,0.44715447154471544,2.28811894898253,0.8878442905519215,0.3,0.0029195092009838696,8.112155709448079,False,39.85854875160538,5.246366567249505,1.0,38.23065710159113,38.23065710159113,Watchlist,Medium,Monitor,0
osm_way_1487594875,2026-06-19 05:00:00,12.88357746652433,77.64297317135245,12.883543605555555,77.64286988055557,12883,77642,Hulimavu,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6431422 12.8835201, 77.6430191 12.8834525, 77.6430034 12.8834519, 77.6429901 12.8834636, 77.6428787 12.8836408, 77.6428758 12.8836579, 77.6428826 12.8836745, 77.6429977 12.8837554)",1.0,1.3986111111111112,1.8861111111111113,366.98149325523895,532.9409246494062,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.38530101740145,16.93085438731335,6.078612508999504,33.0,0.01058031420327028,0.406062424969988,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.06480464034932708,0.0757182335865832,0.01058031420327028,0.01058031420327028,1.2000000000000002,3.0,2.0,2.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874061776347008,0.6344194161690384,0.03631149309856142,0.09545877960643988,0.25702968675352245,0.00108897431878515,0.5185185185185184,1.0930489677098174,0.5493739389549351,0.3,0.0025150977066905065,5.450626061045065,False,21.56498752273913,4.536397148571369,1.0,38.2034783594479,38.2034783594479,Watchlist,Medium,Monitor,0
osm_way_36733531,2026-06-19 05:00:00,13.003921099260143,77.57124756784452,13.004198976991152,77.57122219380531,13004,77571,Malleshwaram,No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Krishna Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712723 13.00285, 77.5712605 13.0033605, 77.5712573 13.003497, 77.5712343 13.0044977, 77.5712285 13.0047476, 77.5712268 13.004821, 77.5712229 13.0049922)",1.0,1.1338938053097345,1.369911504424779,918.8365260576743,28.72228542809586,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,374.3483323035892,17.867202368773953,23.338954364402433,94.0,0.03013786470022443,0.7620048019207684,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.03013786470022443,0.03013786470022443,1.5,1.5,1.75,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905834667648697,1.1599950108572352,0.18234735118016934,0.021814666170387124,0.005160583805574127,0.002403695570430233,0.39622641509433965,1.6623047743486659,0.6854167805612659,0.3,0.0009787420064061886,11.314583219438735,False,30.88518376925593,1.7903972738053109,1.0,38.165780598326975,38.165780598326975,Watchlist,Low,Monitor,0
