segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1316669052,2026-06-19 10:00:00,12.973455003680888,77.55108275282915,12.973437057272724,77.55108741818181,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5511327 12.9734166, 77.5510574 12.9734745, 77.5510328 12.9734934)",1.0,0.7348181818181817,0.8099999999999999,522.383333023418,60.36760296586121,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,506.0037565900281,232.2281104108032,7.925205613692121,106.0,0.033985251683231806,0.7872148859543817,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.13081115742225072,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.033985251683231806,0.033985251683231806,1.2000000000000002,2.0,3.4,4.0,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1478791723983615,0.02537624014515639,0.027322382002703816,5.091356678999675e-05,0.0009416693973197942,0.00011916634620876762,0.44715447154471544,3.2016895438565403,0.6512072871231116,1.8,0.021203546540112136,5.348792712876889,False,50.908612077627325,32.38818010031803,1.0,38.25305702498621,38.25305702498621,Watchlist,Medium,Monitor,0
osm_way_143240397,2026-06-19 10:00:00,12.983083377869663,77.60631682662478,12.982867065079365,77.60620607539683,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",1.0,0.7419047619047618,0.9253968253968254,838.1003887622472,27.635738250338395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.69565346798333,57.35458524970211,13.4686010322839,100.0,0.032061558191728116,0.7725090036014406,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.4309073420968259,0.08805934323883903,0.07649185538567982,0.032061558191728116,0.032061558191728116,1.2,3.3333333333333335,2.8,4.0,3.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8268995912831807,0.22890590672777392,0.18546928229575177,0.019132443920448362,0.0022392407305544143,0.00043074471893269603,0.4594594594594595,3.263077209676642,0.7470490061690593,1.8,0.01240182705818176,8.252950993830941,False,51.57375508000578,20.460793415699406,1.0,38.18334738161265,38.18334738161265,Watchlist,Medium,Monitor,0
osm_way_1108447555,2026-06-19 10:00:00,12.984050191413237,77.60374796087633,12.984020092666666,77.60374234266666,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,150,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6038164 12.9840891, 77.6037415 12.9840538, 77.6036871 12.9840004)",1.0,1.1548666666666667,1.188,752.4370540916528,183.13363707742948,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.17478919912496,57.35458524970211,11.35469434542694,139.0,0.04456556588650208,0.8298319327731093,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.18467457518435396,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.04456556588650208,0.04456556588650208,1.2,1.8571428571428572,2.6666666666666665,2.75,1.1666666666666667,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237809629093407,0.3122816351439228,1.6091539891105704,0.02516574565603064,0.004956722150801272,0.01282166864873745,0.44715447154471544,2.5881607236194033,0.8198474814945556,1.8,0.014936664286954792,8.180152518505444,False,43.73777456606535,24.09666916171731,1.0,38.0952874998525,38.0952874998525,Watchlist,Medium,Monitor,0
osm_way_39541581,2026-06-19 10:00:00,13.012026504318188,77.55225767702167,13.012072064895106,77.55254084307693,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,715,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",1.0,0.9867972027972028,1.3594405594405594,346.00376903839134,56.65631762586136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.90377408454012,3.8032999732369563,95.62972003778954,572.0,0.18339211285668483,0.9687875150060024,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.7771721705674896,0.5386341776210324,0.08805934323883903,0.07649185538567982,0.18339211285668483,0.18339211285668483,1.5,2.433333333333333,2.4634146341463414,2.0,2.5652173913043477,1.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816537835773937,1.0381346636591815,0.251580308744866,0.02512542941856976,0.030180302693844165,0.0011857216748558908,0.39622641509433965,1.627860209768711,0.6658358587579043,1.8,0.005541717385098449,11.334164141242095,False,30.354125074584083,9.723430721313232,1.0,38.007524513936595,38.007524513936595,Watchlist,Low,Monitor,0
osm_way_1096483603,2026-06-19 10:00:00,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.1769798012183392,0.4309073420968259,0.08805934323883903,0.07649185538567982,0.0952228278294325,0.0952228278294325,1.2000000000000002,3.625,2.5555555555555554,4.0,3.090909090909091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8939398517723283,0.08238151485207898,0.0293823061099211,0.007591010145482043,0.0013350737028466736,0.00015007920929511088,0.44715447154471544,3.014779835791952,0.6327723557598453,1.8,0.020020042710693207,5.367227644240154,False,48.82663860646155,30.894894142669948,1.0,37.85071687281329,37.85071687281329,Watchlist,Medium,Monitor,0
osm_way_780428221,2026-06-19 10:00:00,12.920114602006855,77.5836416664347,12.919719739761957,77.58361266484529,12920,77583,Jayanagara,"BTP191 - 40th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"9th Main Road, Block 5, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",9th Main Road,secondary,"LINESTRING (77.5835999 12.9170357, 77.5836011 12.9171343, 77.5836036 12.9173288, 77.5836135 12.9179277, 77.5836193 12.9184031, 77.5836235 12.9188629, 77.5836263 12.9193292, 77.5836316 12.9198759, 77.5836403 12.9205182, 77.583656 12.9211332, 77.5836636 12.9215008, 77.5836679 12.9217397, 77.5836687 12.9217641, 77.5836741 12.9223923, 77.5836866 12.9228489, 77.5837007 12.9231931)",1.0,1.1,1.279310344827586,407.26735583972413,280.3217379776128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,998.8695423191342,135.11210715778506,4.162901616636172,25.0,0.008015389547932029,0.2653061224489796,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.008015389547932029,0.008015389547932029,1.2,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007187865530846,1.0647221262137596,0.1336185570424388,0.07500159844926753,0.032139495163797556,0.002699374075990866,0.4594594594594595,2.3153690164760996,0.8159054077473905,1.8,0.014793369653143013,8.18409459225261,False,40.22163908376475,23.895637926014622,1.0,37.836618669273356,37.836618669273356,Watchlist,Medium,Monitor,0
osm_way_133759700,2026-06-19 10:00:00,12.877807348579397,77.64749731708399,12.879925307352938,77.64596055588234,12877,77647,Electronic City,No Junction,No Junction,secondary,9.0,68,osm_overpass_nearest_road,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6422155 12.885762, 77.6422616 12.8856874, 77.6424242 12.8854241, 77.642615 12.8851152, 77.6428343 12.8847601, 77.6430757 12.8843688, 77.6432128 12.8841466, 77.6432236 12.884129, 77.6433333 12.8839513, 77.6434619 12.8837429, 77.6436676 12.8834094, 77.6437157 12.8833314, 77.6437665 12.8832488, 77.6439795 12.8829026, 77.6441504 12.8826247, 77.6443825 12.8822474, 77.6448517 12.8814847, 77.6450189 12.881213, 77.6451538 12.8809936, 77.6455201 12.8803982, 77.6455606 12.8803324, 77.6457039 12.8800995, 77.6459842 12.8796439, 77.6460169 12.8795907, 77.646189 12.8793109, 77.6462988 12.8791239, 77.6463882 12.8790236, 77.6465111 12.8788856, 77.6466211 12.8787058, 77.6467821 12.8783419, 77.6469033 12.8781433, 77.6470363 12.8779255, 77.6473629 12.8773923, 77.6474575 12.8772397, 77.6475962 12.8770471, 77.6476471 12.8769753, 77.6477242 12.8768665, 77.6477337 12.876855, 77.6480713 12.8764476, 77.6481864 12.8763087, 77.6482814 12.8762019, 77.6483856 12.8760847, 77.6487956 12.8756236, 77.6492383 12.8751259, 77.6495407 12.8747858, 77.6499369 12.8743302, 77.6509537 12.8731967, 77.6510138 12.8731213, 77.6511586 12.8729398, 77.6512224 12.8728598, 77.6516101 12.872374, 77.6517221 12.8722336, 77.6519318 12.8719708, 77.6526475 12.871074, 77.6527646 12.8709636, 77.6529281 12.8708095, 77.6530201 12.8706945, 77.6531627 12.8704482, 77.6532981 12.8702341)",1.0,1.4713235294117648,1.786764705882353,440.4468000025561,283.55195812739373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.55831157419922,49.159260170156315,6.933177200851981,62.0,0.019878166078871433,0.6482593037214885,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08805934323883903,0.07649185538567982,0.019878166078871433,0.019878166078871433,1.2,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475300171437384,0.6228618024191009,0.04991293800583487,0.09437924289689942,0.3274630276609271,0.0019477641665834142,0.5185185185185184,1.2213177768637198,0.605075881968291,1.8,0.008135929398660117,8.394924118031708,False,23.769150063254905,13.944496345066327,1.0,37.41198847863596,37.41198847863596,Watchlist,Medium,Monitor,0
osm_way_1207956701,2026-06-19 10:00:00,12.969572265754024,77.57562264857323,12.9692895866301,77.575446967793,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1.0,1.0025143513203216,1.1441446613088404,317.9021480119641,128.0450334844098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.30933557194237,125.12999092117202,74.30023359922302,1528.0,0.48990060916960565,0.9957983193277311,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.3696697659506252,1.2927220262904777,0.08805934323883903,0.07649185538567982,0.48990060916960565,0.48990060916960565,1.2,3.3714285714285714,2.918032786885246,2.6666666666666665,3.04,2.377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050614663096813,0.23016594180298383,0.8482058721051785,0.2431901444669802,0.011988503551577255,0.0007197987947169576,0.44715447154471544,2.5393317270311186,0.773976788857066,1.8,0.013312001548655453,8.226023211142934,False,43.12395523210274,21.785931480889754,1.0,37.401825995092594,37.401825995092594,Watchlist,Medium,Monitor,0
osm_way_107215077,2026-06-19 10:00:00,12.980005951733196,77.60500065061323,12.979981136292425,77.60518491906005,12979,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,383,osm_overpass_nearest_road,"Infantry Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road,tertiary,"LINESTRING (77.6029061 12.9807434, 77.6029408 12.9807312, 77.6033474 12.980588, 77.6038622 12.9804068, 77.6042641 12.9802653, 77.6044268 12.980208, 77.6051925 12.9799384, 77.6054068 12.9798629, 77.6054783 12.9798378, 77.6060394 12.9796402, 77.606976 12.9793105, 77.6070952 12.9792685)",1.0,1.143394255874674,1.257963446475196,532.5636242508244,33.60806789673016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,51.37501639161158,22.07104824939704,40.017194523417054,345.0,0.110612375761462,0.9375750300120048,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.46938121192689963,0.5386341776210324,0.08805934323883903,0.07649185538567982,0.110612375761462,0.110612375761462,1.2,1.7058823529411764,2.259259259259259,2.5,3.1538461538461537,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796919527421024,1.1235531231519904,0.3104252112917479,0.03514884544061053,0.01879818897081618,0.002720968391403393,0.4594594594594595,2.070338289988671,0.7842361866607321,1.8,0.013667253254848149,8.215763813339269,False,36.87638098064867,22.29713777702963,1.0,37.25002316404495,37.25002316404495,Watchlist,Medium,Monitor,0
osm_way_1118278168,2026-06-19 10:00:00,12.973568380365428,77.55196848435163,12.973776262500001,77.5517459,12973,77551,Magadi Road,BTP071 - Prasanna Junction,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"G Narayana Kumar Road, Mehta Ambience, Manjunatha Nagar, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5519355 12.9730464, 77.5520404 12.973267, 77.5521385 12.9735262, 77.5521425 12.9735537, 77.5521333 12.9735783, 77.5516571 12.9740182)",1.0,0.6466666666666666,0.8000000000000002,432.5621876657793,37.27289442114744,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,420.0653582719032,232.2281104108032,1.6341111875719738,22.0,0.007053542802180186,0.1797719087635054,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.007053542802180186,0.007053542802180186,1.2000000000000002,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.914751490573529,0.01596891840609886,0.02033932122011477,4.9532712429773805e-05,0.00016919867646077212,3.591416367130481e-05,0.4426229508196721,2.9513143757523044,0.5973013334312306,1.8,0.017838444145936307,5.402698666568769,False,48.099805023780384,28.055295471460507,1.0,37.227757333864105,37.227757333864105,Watchlist,Medium,Monitor,0
osm_way_41953037,2026-06-19 10:00:00,13.095039494834284,77.56448230891898,13.09890587142857,77.57521997500001,13099,77576,Yelahanka,No Junction,No Junction,secondary,9.0,56,osm_overpass_nearest_road,"Yelahanka New Town Main Road, 1st Stage, Yelahanka New Town, Bengaluru, Karnataka. Pin-560064 (India)",Yelahanka Road,secondary,"LINESTRING (77.577149 13.099343, 77.5769852 13.0993055, 77.5766743 13.0992087, 77.5764651 13.0991493, 77.5763771 13.0991242, 77.5762275 13.0990895, 77.5750697 13.0988762, 77.5749343 13.0989004, 77.574524 13.0988182, 77.5741109 13.0987387, 77.5740039 13.0987181, 77.5738309 13.0986847, 77.5730412 13.0985239, 77.5722321 13.098361, 77.5711429 13.0981677, 77.5709491 13.0981359, 77.5705331 13.0980755, 77.5703724 13.0980712, 77.5702984 13.0980686, 77.5701808 13.0980645, 77.570097 13.0980615, 77.5692141 13.0980302, 77.5689295 13.0979975, 77.5682804 13.097913, 77.5677141 13.097837, 77.5675741 13.0978182, 77.5675185 13.0978002, 77.5674588 13.097774, 77.5673004 13.0977291, 77.5672594 13.0977201, 77.5672064 13.0977125, 77.5671495 13.0977145, 77.5670956 13.0977306, 77.5670518 13.0977472, 77.5670041 13.0977457, 77.566796 13.0977326, 77.564047 13.0975314, 77.563965 13.0975269, 77.5639024 13.0975278, 77.5638113 13.097533, 77.5637221 13.0975394, 77.5636876 13.0975455, 77.5635031 13.0975821, 77.5631303 13.0976757, 77.5630989 13.0976806, 77.563072 13.0976848, 77.5630352 13.0976862, 77.5630094 13.0976852, 77.5629777 13.097681, 77.5629502 13.097671, 77.5629274 13.0976587, 77.5629037 13.0976388, 77.5628862 13.0976178, 77.5628071 13.0974759, 77.562696 13.0972788, 77.5623453 13.0966426, 77.5619349 13.0958805, 77.561803 13.0955934, 77.561623 13.0951985, 77.5614708 13.0947544, 77.561322 13.0941509, 77.5611803 13.0939092, 77.5611547 13.0938655, 77.5606126 13.0933581, 77.5602957 13.0930666, 77.5595725 13.0923888, 77.5595273 13.0923455, 77.5593881 13.0922103, 77.5588803 13.091742, 77.5585307 13.091418, 77.5584783 13.0913821, 77.5576239 13.0907966, 77.5569514 13.0903358, 77.5567831 13.0902205, 77.556584 13.0898986, 77.5564598 13.0896978, 77.5563543 13.0895271, 77.5563189 13.0894699, 77.5563011 13.0894455, 77.5559735 13.0889971, 77.5558392 13.0887066, 77.5558201 13.0886432, 77.55577 13.0884776, 77.5557538 13.0883799, 77.5557168 13.0882123, 77.5557169 13.0881075, 77.5557483 13.0877809, 77.5557832 13.0873503, 77.5557824 13.0873371, 77.5557405 13.0866028, 77.555691 13.0863472, 77.5555576 13.0860776, 77.5555223 13.0860169)",1.0,1.243035714285714,1.1660714285714284,3172.2658186255812,317.63068448983034,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,288.6965181171516,75.53405289136929,5.614631000348968,53.0,0.016992625841615903,0.593937575030012,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.016992625841615903,0.016992625841615903,1.2,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074473953338492,1.0599492368939698,0.1731637081185697,0.05849767674701529,0.013579934155013384,0.006133428961311502,0.45485887195476665,2.218771380209729,0.7866200718168561,1.8,0.013750469719670132,8.213379928183144,False,38.9245564637378,22.41640224284306,1.0,37.20391742689916,37.20391742689916,Watchlist,Medium,Monitor,0
osm_way_1047549754,2026-06-19 10:00:00,12.988841756111984,77.55028407229284,12.989587160655738,77.55052059180326,12989,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,primary,12.0,61,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Shivanagar Flyover,primary,"LINESTRING (77.5509678 12.9910273, 77.5506818 12.990109, 77.5502948 12.9888794, 77.5496007 12.9866561)",1.0,1.2318032786885247,1.4721311475409833,1290.5364302475703,114.79386763975839,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,769.4986379095743,25.80221368821338,15.91539288602285,61.0,0.01955755049695415,0.6431572629051621,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.1462007053542802,0.10772683552420648,0.08805934323883903,0.07649185538567982,0.01955755049695415,0.01955755049695415,1.5,2.5,2.111111111111111,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12428112217486564,0.9944064276089504,0.0973594149808052,0.09306198836579307,0.04856927186861617,0.0017262645840381275,0.39622641509433965,1.3594044895830686,0.614741733120336,1.8,0.004723842480497431,11.385258266879664,False,26.07283886894731,8.350202941434503,1.0,37.17649737888408,37.17649737888408,Watchlist,Low,Monitor,0
osm_way_1280810789,2026-06-19 10:00:00,13.009199908351098,77.5265131923103,13.00909555952381,77.52650808095238,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.526506 13.009689, 77.5265168 13.0089783, 77.5265182 13.0088845, 77.5265182 13.0087108)",1.0,1.0876190476190477,1.2785714285714287,2423.0710253310185,1556.4222195919758,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2362.821636858131,19.186366076574142,19.59182904122262,41.0,0.013145238858608528,0.49789915966386555,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.013145238858608528,0.013145238858608528,1.2,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.769044413935403,1.0496762375046509,0.1913289213998998,0.10936158552334374,0.03433994090277922,0.002553532092121585,0.44715447154471544,2.1563046313581986,0.8010037960632441,1.8,0.014257935140171714,8.198996203936757,False,38.07082588866061,23.139741799156642,1.0,37.037907520627016,37.037907520627016,Watchlist,Medium,Monitor,0
