segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1125669878,2026-06-20 10:00:00,12.950064199995383,77.57684805433598,12.949859845,77.576838745,12951,77576,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"Siri Vasavi Temple Road, Sri Vasavi Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Vasavi Temple Road,secondary,"LINESTRING (77.5768474 12.9518089, 77.5768476 12.9511999, 77.5768479 12.9505129, 77.576848 12.9502047, 77.576848 12.9500942, 77.5768482 12.949683, 77.5768483 12.9494862, 77.5768483 12.9493216, 77.5768485 12.9490231, 77.5768487 12.9483195)",1.0,0.567,1.255,346.683665050464,170.76482760649733,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.7832161786098,148.9764551186213,1.9752844048187113,20.0,0.006412311638345623,0.11974789915966387,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,1.0,0.0,0.0,0.0004176224951362416,0.0002598076299274086,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,7.299255182208519e-05,0.0,0.00082427197966972,0.0002655642233726691,1.8,1.5672079274561972e-09,8.999734435776627,False,0.01831547761533825,2.8928433093433625e-06,1.0,2.7821176557162284,2.78,Low,Low,Monitor,0,21.0
osm_way_327069434,2026-06-20 10:00:00,13.060089270781297,77.58751181906507,13.060575734177217,77.58742165063292,13059,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",1.0,1.1365822784810125,1.3810126582278484,1946.595867492958,27.98925382130235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.734090785205,62.14736593033719,8.041580811747052,79.0,0.02532863097146521,0.7226890756302521,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.052790980009493,21.5,0.0,0.0,0.0004182800575053374,0.0002585067444107195,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00023431515982777043,0.0,0.0008236286565221267,0.00026507781522606093,1.8,1.5614721805560376e-09,8.999734922184773,False,0.018301184162761164,2.8822559339225506e-06,1.0,2.7821110044171227,2.78,Low,Low,Monitor,0,21.0
osm_way_40542208,2026-06-20 10:00:00,12.964236031657187,77.64955904515631,12.961255210646064,77.64929746619909,12960,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,75,osm_overpass_nearest_road,"Leela Palace Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",6th Cross Road,tertiary,"LINESTRING (77.6506143 12.9683737, 77.6504585 12.9679318, 77.6503807 12.9676945, 77.6502948 12.9674446, 77.6500398 12.9667444, 77.6498274 12.9662935, 77.6496353 12.9659444, 77.6495625 12.9658122, 77.6493289 12.9654097, 77.649312 12.9653712, 77.6492972 12.9653267, 77.6492886 12.9652786, 77.6492852 12.9652335, 77.6493116 12.9650872, 77.6493792 12.9647129, 77.6493891 12.9646507, 77.6493967 12.9645873, 77.6494015 12.964527, 77.6494025 12.9645145, 77.6494047 12.9644499, 77.6494137 12.964203, 77.6494144 12.9640875, 77.6494067 12.963952, 77.6493926 12.96385, 77.6492295 12.9634111, 77.6492037 12.9632572, 77.6492025 12.9629882, 77.6493221 12.9622354, 77.649334 12.9620351, 77.649282 12.9616423, 77.6492572 12.9613331, 77.6492408 12.9611839, 77.6492144 12.9609224, 77.649174 12.9605224, 77.649124 12.9599585)",1.0,0.716,1.2733333333333334,1958.2643374271493,202.52884399552494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,540.5394180742115,99.00960481192905,8.531825228964108,67.0,0.02148124398845784,0.6722689075630253,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,4.0,2.2,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.016412969947211,9.116666666666665,0.0,0.0,0.0004189770311754807,0.00025795819400717656,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,0.00018561635905282574,0.0,0.0008236035585752705,0.00026484872196906324,1.8,1.5587743450810259e-09,8.999735151278031,False,0.018300626532685715,2.8772761062612062e-06,1.0,2.782108004685347,2.78,Low,Low,Monitor,0,21.0
osm_way_1101271050,2026-06-20 10:00:00,12.9842033,77.60316535000001,12.98425215238095,77.60319005714285,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,21,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6031134 12.9842197, 77.6032173 12.9841869)",1.0,0.9728571428571429,1.1285714285714283,705.193328129622,175.9500789590511,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.16944752579712,303.0007223649215,0.8035834762130767,14.0,0.004488618146841937,0.025510204081632654,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3201667414229865,114.82605466428996,0.0,0.0,0.0004240309893056047,0.00025231679286720623,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,7.472768799814091e-05,0.0,0.0008229628244357703,0.0002631545347670165,1.8,1.538895759298776e-09,8.999736845465232,False,0.018286390600974478,2.840583057661661e-06,1.0,2.7820871342957814,2.78,Low,Low,Monitor,0,21.0
osm_way_1369500078,2026-06-20 10:00:00,12.925229469771153,77.67602698503003,12.92538580857143,77.67605774285714,12925,77675,Bellandur,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Ambalipura Main Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellanduru Main Road,tertiary,"LINESTRING (77.6759351 12.9248533, 77.6760992 12.9255248, 77.6761182 12.9256058)",1.0,0.7485714285714287,1.4200000000000002,3792.2774386892147,130.3932586051261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,288.1925485810931,22.64086376125359,6.379688241259895,28.0,0.008977236293683874,0.3232292917166867,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.08805934323883903,0.08909544386262917,1.2,1.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.126042765812234,13.098015873015873,0.0,0.0,0.00041801133821353593,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00026948178954714464,0.0,0.0008228113868267823,0.0002647635099260178,1.8,1.5577714708521005e-09,8.999735236490073,False,0.018283025936105535,2.8754249425944067e-06,1.0,2.7821061613456086,2.78,Low,Low,Monitor,0,21.0
osm_way_142486500,2026-06-20 10:00:00,12.938276354060129,77.5769019826742,12.938215771428572,77.5769183010989,12938,77577,Basavanagudi,BTP216 - Yediyur Junction,Named Junction,secondary,9.0,91,osm_overpass_nearest_road,"Old Kanakapura Road, Krest Park Apartment, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Old Kanakapura Road,tertiary,"LINESTRING (77.5768975 12.9389869, 77.5769026 12.9386476, 77.5768991 12.9382893, 77.5769078 12.9375658)",1.0,0.5143956043956044,1.489010989010989,342.4047696370359,411.1301955579455,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.55481468504667,43.10878988946693,11.365325100561986,61.0,0.01955755049695415,0.6431572629051621,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1271677000589697,26.0,0.0,0.0,0.00041794002781524067,0.0002579409254226649,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0001858890259321661,0.0,0.0008227228078439752,0.0002647410452687157,1.8,1.5575071344438262e-09,8.99973525895473,False,0.018281057874136586,2.8749370217795445e-06,1.0,2.78210577424003,2.78,Low,Low,Monitor,0,21.0
osm_way_1452016553,2026-06-20 10:00:00,13.029469735911235,77.57840562016162,13.028056009375,77.5791391921875,13027,77579,Kodigehalli,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"Dr Rajgopal Road, MET Layout, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Sanjaynagar Main Road,tertiary,"LINESTRING (77.5798309 13.0268902, 77.5797894 13.0269499, 77.5797718 13.0269731, 77.5797049 13.027112, 77.579581 13.0273374, 77.579487 13.0275537, 77.5793819 13.0277957, 77.5793639 13.0278374, 77.5791951 13.0282262, 77.5790199 13.0286295, 77.5788257 13.0290768, 77.5787748 13.0291422, 77.578507 13.029502, 77.5781649 13.0299254, 77.5780704 13.0300468, 77.5779059 13.0302431, 77.577678 13.0304798, 77.577566 13.0307072, 77.5774794 13.030883, 77.5774112 13.0310215, 77.5773065 13.0312342, 77.5772726 13.0312851, 77.5771105 13.0315637, 77.5769685 13.031761, 77.5768363 13.0319657)",1.0,0.5951562499999999,1.2546875,1679.3655989649421,69.33262124659224,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.17830754358226,9.864256530712396,20.37199523999391,47.0,0.015068932350112215,0.5537214885954381,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3091053411067204,4.0,0.0,0.0,0.000417718076722379,0.0002580020274015045,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00010814558884637028,0.0,0.0008225619587299531,0.0002647256784900921,1.8,1.557326330045325e-09,8.99973527432151,False,0.018277484102757757,2.874603277636112e-06,1.0,2.7821053733364685,2.78,Low,Low,Monitor,0,21.0
osm_way_1222891450,2026-06-20 10:00:00,12.918454481653955,77.58367792477075,12.919327784,77.583742776,12918,77583,Jayanagara,"BTP177 - Aurobindo Circle, ORR",Named Junction,secondary,9.0,25,osm_overpass_nearest_road,"9th Main Road, Block 5, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",9th Main Road,secondary,"LINESTRING (77.5836929 12.919875, 77.5836887 12.9193262, 77.5836824 12.918862, 77.5836779 12.9184019, 77.5836731 12.917925, 77.5836622 12.9173258, 77.5836638 12.9171323, 77.583663 12.917034)",1.0,0.9263999999999999,1.4160000000000001,512.0920557467491,118.76323047531726,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,817.0652221670714,135.11210715778506,3.1696160780883,20.0,0.006412311638345623,0.11974789915966387,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.08805934323883903,0.08909544386262917,1.2,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0,0.0004176079341958637,0.00025782064923379516,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00012295636545109833,0.0,0.0008222704380357285,0.0002646174953551272,1.8,1.556053752178239e-09,8.999735382504644,False,0.01827100704896445,2.8722542788628402e-06,1.0,2.782103692490529,2.78,Low,Low,Monitor,0,21.0
osm_way_1148515025,2026-06-20 10:00:00,12.961292052767938,77.58621733743094,12.961250314925373,77.58670784179104,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"1st Cross Road, CSI Compound, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,secondary,"LINESTRING (77.5841171 12.9615214, 77.5841957 12.961512, 77.5842592 12.9615044, 77.5843995 12.9614877, 77.5858303 12.9613283, 77.5859311 12.9613184, 77.5861823 12.9612895, 77.5875972 12.9611544, 77.5880318 12.9611046, 77.5880613 12.9610983, 77.5883142 12.9610446)",1.0,0.5595522388059699,1.5059701492537312,1255.776650170298,44.67947941625037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.86168324920922,32.19546574796935,8.613509533562947,60.0,0.01923693491503687,0.6371548619447779,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.08805934323883903,0.08909544386262917,1.2,6.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.942449288132117,44.04590643274854,0.0,0.0,0.00041725471646777604,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,0.00016503883314847515,0.0,0.0008221362835970822,0.00026465090687199423,1.8,1.5564467224037548e-09,8.999735349093129,False,0.018268026383860825,2.872979643075979e-06,1.0,2.782103717044166,2.78,Low,Low,Monitor,0,21.0
osm_way_1303738163,2026-06-20 10:00:00,12.92541685,77.67575445,12.925275096296296,77.6757490074074,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6761182 12.9256058, 77.6753907 12.9252279)",1.0,0.24333333333333332,1.414814814814815,3828.3451512234815,97.89914038065874,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,307.48826085836606,22.64086376125359,5.076579558062511,26.0,0.00833600512984931,0.28721488595438177,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.08805934323883903,0.08909544386262917,1.2,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,13.348015873015873,0.0,0.0,0.000417282646626189,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00017663585386524676,0.0,0.0008220826952394353,0.00026461777160854835,1.8,1.5560570011349747e-09,8.999735382228392,False,0.018266835749014554,2.8722602740671732e-06,1.0,2.782103440897016,2.78,Low,Low,Monitor,0,21.0
osm_way_117489736,2026-06-20 10:00:00,12.936764312635077,77.6933540487244,12.936384994000003,77.692769391,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,100,osm_overpass_nearest_road,"Embassy Tech Square Main Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6926245 12.9365985, 77.6926674 12.9365576, 77.6927329 12.9364802, 77.692801 12.936435, 77.692909 12.9364035, 77.693026 12.9363995, 77.6931118 12.936416, 77.6932059 12.9364443, 77.6932995 12.9364954, 77.693377 12.9365493, 77.6934441 12.9366057, 77.6935202 12.9366821, 77.6935744 12.9367448, 77.6936252 12.9368092, 77.6936605 12.9368707, 77.6937015 12.9369569, 77.6937304 12.9370497, 77.6937408 12.9371289, 77.6937443 12.9372129, 77.6937391 12.9372794, 77.6937223 12.9373439, 77.6936775 12.9374122, 77.6936287 12.9374628, 77.6936053 12.9374871)",1.0,0.18900000000000003,1.3270000000000002,3523.8226735285834,90.28863057544861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.84477039424188,77.91695621921298,7.053565880845236,83.0,0.026611093299134338,0.7373949579831933,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9412258999352782,114.2661111111111,0.0,0.0,0.00041698989635844156,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00016196530153522417,0.0,0.0008218181723580937,0.00026457262956354173,1.8,1.5555261403148238e-09,8.999735427370437,False,0.01826095853636467,2.871280380123409e-06,1.0,2.782102479690486,2.78,Low,Low,Monitor,0,21.0
osm_way_1080795069,2026-06-20 10:00:00,12.937314313603174,77.59264441797468,12.938215510144927,77.59266213768117,12938,77592,Wilson Garden,No Junction,No Junction,secondary,9.0,69,osm_overpass_nearest_road,"8th Main Road, NIMHANS, Bengaluru, Karnataka. Pin-560029 (India)",8th Main Road,tertiary,"LINESTRING (77.5925572 12.9385122, 77.5927233 12.9362526, 77.5927038 12.9361174)",1.0,1.0221739130434782,1.443478260869565,1370.7987627204036,381.267348016619,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.56638408119723,1134.3537100352537,1.2950333154850724,52.0,0.01667201025969862,0.5882352941176471,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,1.1875,1.3636363636363635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4450391019727853,0.0,0.0,0.0,0.0004173874843907373,0.00025760645362796073,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00017126445626361136,0.0,0.0008215807528952514,0.0002643250146368586,1.8,1.5526158525061224e-09,8.999735674985363,False,0.018255683511603227,2.8659084105875365e-06,1.0,2.7820992277749546,2.78,Low,Low,Monitor,0,21.0
osm_way_1137514734,2026-06-20 10:00:00,12.982296037715505,77.5491668646684,12.982344158536584,77.5492008609756,12982,77549,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"20th Main Road, Jedehalli, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5491653 12.9827771, 77.5491684 12.9819561, 77.5491655 12.981815)",1.0,0.7307317073170732,1.2609756097560973,965.8201990317364,150.36721623091952,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,626.2414440115105,113.18762391119175,4.81532258966233,11.0,0.003526771401090093,0.012605042016806723,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6391839582758005,9.208333333333334,0.0,0.0,0.000417718076722379,0.000256905642166847,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,0.00010790404126340804,0.0,0.0008215470920113555,0.0002642436167987583,1.8,1.5516597559753115e-09,8.9997357563832,False,0.018254935628514435,2.864143588965362e-06,1.0,2.7820980790595677,2.78,Low,Low,Monitor,0,21.0
osm_way_1096195330,2026-06-20 10:00:00,12.985618514761107,77.54368393447471,12.985646108941689,77.54442219274677,12985,77544,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,50,osm_overpass_nearest_road,"1st Main Road, Stage 1 Phase 6, Sri Mahaganapathi Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5491773 12.9843447, 77.5489203 12.9843699, 77.5488549 12.9843867, 77.5485082 12.9844473, 77.5483677 12.9844719, 77.5481298 12.9845135, 77.547879 12.9845573, 77.547562 12.9846127, 77.5471223 12.9846865, 77.5468014 12.9847388, 77.5465147 12.9847889, 77.5462431 12.9848334, 77.5458474 12.984924, 77.5455566 12.9849593, 77.5451959 12.9850088, 77.5450126 12.9850456, 77.5447968 12.985084, 77.5441668 12.9852064, 77.5440227 12.9852398, 77.5436645 12.9853205, 77.5435619 12.9853458, 77.5429322 12.9855262, 77.5428342 12.985567, 77.5424048 12.9857218, 77.5419954 12.9858704, 77.541889 12.9859116, 77.5415898 12.9860511, 77.5414894 12.9860964, 77.5403244 12.9867158, 77.5398842 12.9869492, 77.5397837 12.9870057, 77.5388456 12.9874978, 77.5384453 12.9876732)",1.0,0.8192,1.224,1271.1140463241613,556.6768952741114,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.7910417023491,113.18762391119175,3.097413798381987,45.0,0.014427701186277652,0.5300120048019208,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.08805934323883903,0.08909544386262917,1.2,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4889824595831898,0.0,0.0,0.0,0.00041861723164184756,0.0002560736691402727,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,6.638546800787193e-05,0.0,0.00082153275538819,0.00026398953929990075,1.8,1.5486772635505302e-09,8.9997360104607,False,0.018254617095048165,2.8586383260531534e-06,1.0,2.7820952316736727,2.78,Low,Low,Monitor,0,21.0
