segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1408299028,2026-06-18 10:00:00,12.989426606139402,77.59918438245573,12.989284165283841,77.59913182707423,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,458,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",402.0,0.12888746393074704,0.964377406931964,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.38473869830073737,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1408503049318712,0.9267912220687438,0.8018743815422193,0.05835805317660539,0.0037703150021939367,0.0016628646698413486,3.933307141391475,4.663206046065591,2.5,0.3775258789594216,7.336793953934409,False,35.40506131648063,17.774886672459978,1.0,25.693994059425336,Low,Monitor,0
osm_way_405141223,2026-06-18 10:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.943196405648267,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3385700545046489,0.48477075985892915,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612952339550128,0.2821933292186312,0.15274581912610355,0.04349574441596147,0.02035924927440271,0.0018791560327011585,3.1136256376179285,2.981643418751727,2.5,0.617374824762881,3.018356581248273,False,29.245808271919216,27.38851703896096,1.0,25.671175513191905,Low,Monitor,0
osm_way_38684971,2026-06-18 10:00:00,12.975184601898478,77.58248700745567,12.97507151872146,77.58237350182647,12976,77583,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,219,osm_overpass_nearest_road,"Palace Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Palace Road,secondary,"LINESTRING (77.5811445 12.9731867, 77.5811515 12.9732755, 77.5811951 12.9733457, 77.5818015 12.9742505, 77.5818701 12.9743529, 77.58209 12.9746787, 77.5823645 12.9750624, 77.5824172 12.9751369, 77.582775 12.9756111, 77.5830429 12.9759648, 77.5835567 12.9766175, 77.5837224 12.9768596, 77.5837524 12.9768991, 77.5839191 12.9771338)",200.0,0.06412311638345623,0.9199293966623877,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3539596024366784,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114073688088971,2.023705815397496,0.2537329345020233,0.06539819195635882,0.061319345912016515,0.0011816197505909417,2.8167452763273824,4.816110977551981,2.5,0.7158927453116265,4.183889022448019,False,26.872939084230975,31.003803021923325,1.0,25.6314475540002,Low,Monitor,0
osm_way_1364980204,2026-06-18 10:00:00,13.050380352811262,77.52565376977763,13.05042687142857,77.52558621836735,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,49,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5256089 13.0503893, 77.5256811 13.050371, 77.5257671 13.0503572)",49.0,0.015710163513946777,0.7291399229781772,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16928502725232444,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5387376482801747,0.2806045251501546,0.07438576234052698,0.016019638908376047,0.0018755250193029887,0.00023491696219965619,3.911858016660735,3.5030080842197506,2.5,0.37873659376879415,5.496991915780249,False,35.250932738505306,17.826477803170448,1.0,25.62728023728758,Low,Monitor,0
osm_way_699023594,2026-06-18 10:00:00,13.000606629791003,77.54955041461183,12.999941999546055,77.54962989813676,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,585,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5497605 12.9994506, 77.5497297 12.9996282, 77.5496864 12.9998781, 77.5496304 13.000179, 77.5494518 13.0011397, 77.5493361 13.0017619)",449.0,0.14395639628085924,0.9666238767650834,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3693491503687079,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33603562160373,0.9636146163331653,0.0880759441879384,0.036819418153003304,0.01006622552469506,0.00018193388214240208,3.4347937596846743,3.9253975182525034,2.5,0.47557857025626266,5.074602481747497,False,31.726176535232963,21.84998450287229,1.0,25.09689167038343,Low,Monitor,0
osm_way_458681947,2026-06-18 10:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9605263157894737,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.34626482847066364,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159882819279592,0.8471854362032506,0.33607446033641764,0.026391012389026035,0.0026538740506872145,0.005549866409443109,3.3777374686684167,3.8525995298516813,2.5,0.4581025659695492,5.147400470148319,False,31.291973751619786,21.13876288666444,1.0,24.609152573723435,Low,Monitor,0
osm_way_212987544,2026-06-18 10:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9903722721437741,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7233087528053863,1.4004488618146842,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259508126526261,0.32898973114624186,0.08263741353752078,0.012364134202005115,0.0007031312613871684,0.00010841319318563918,3.6843109498666013,3.3705872630089164,2.5,0.35064378078882524,5.629412736991084,False,33.593011285409126,16.62100242381127,1.0,24.293507055308964,Low,Monitor,0
osm_way_40696226,2026-06-18 10:00:00,12.900330413089273,77.6332604553123,12.90279320263332,77.63181167747126,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,227,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",198.0,0.06348188521962167,0.9189666238767651,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16928502725232444,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851722263801427,1.2012685717577842,0.3332859465764672,0.27257848050553,0.021185093196871885,0.010166161265323236,2.923656479682119,4.285147251872012,2.5,0.5667434250069833,4.714852748127988,False,27.73647793980649,25.457428294826034,1.0,24.16516277008268,Low,Monitor,0
osm_way_370194983,2026-06-18 10:00:00,13.065411969962978,77.59297561489669,13.066636564083446,77.59277844292313,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,282,osm_overpass_nearest_road,"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,tertiary,"LINESTRING (77.5932674 13.0573653, 77.593241 13.0574138, 77.5932444 13.0576725, 77.5932513 13.0581997, 77.5932558 13.0586479, 77.5932578 13.0589042, 77.5932585 13.0592296, 77.5932592 13.0595128, 77.5932599 13.0598178, 77.5932605 13.0600762, 77.5932606 13.0601274, 77.5932346 13.0607211, 77.5932264 13.0609069, 77.5932158 13.0611487, 77.5932142 13.061185, 77.5931744 13.0624009, 77.5931717 13.0624648, 77.5931702 13.0625263, 77.5931516 13.0630724, 77.5931351 13.0635564, 77.5930973 13.0644415, 77.5930958 13.0651249, 77.5930956 13.0652051, 77.5930952 13.0653934, 77.5930758 13.0656701, 77.593067 13.0657585, 77.5930215 13.0661924, 77.5929574 13.0669633, 77.5929388 13.0671271, 77.592928 13.0672467, 77.592913 13.0673843, 77.5928772 13.0677557, 77.5928419 13.0682632, 77.5928283 13.0684157, 77.5927991 13.0687438, 77.5927339 13.0694659, 77.5927219 13.069639, 77.5927112 13.0697855, 77.5927011 13.0699226, 77.5926956 13.0700168, 77.5926402 13.0707499, 77.592566 13.0717591, 77.5925525 13.0720013, 77.5925476 13.0720872, 77.592541 13.0722341, 77.5925296 13.0724895, 77.5925237 13.0725758, 77.592515 13.0730482, 77.5925071 13.0732288, 77.5924939 13.0734571)",245.0,0.0785508175697339,0.936617458279846,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.4386021160628406,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135349830820064,1.5628779024398978,0.1391946727909296,0.030883785886737587,0.011265322626568092,0.00016005651745439512,2.957916723343594,4.221875729481355,2.5,0.5501306998513495,4.778124270518645,False,28.01104011825749,24.812692671462155,1.0,24.090514500053374,Low,Monitor,0
osm_way_503491598,2026-06-18 10:00:00,13.001333850121771,77.57130725717985,13.000707071636953,77.57131915056726,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,617,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",490.0,0.1571016351394678,0.9698331193838254,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.038794485411991,1.0234049374799616,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559875604670846,1.4100770174343844,1.156806658618151,0.0400581834277213,0.0011627647701747672,0.0020219645431515075,3.3661141492606674,4.886783780620795,2.5,0.41459471733573733,7.113216219379205,False,31.20318138996675,19.33987940707783,1.0,23.930707556958957,Low,Monitor,0
osm_way_732012742,2026-06-18 10:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.9156781019557549,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630629640256813,2.303753504996322,0.07172161239991015,0.006438173673925785,0.003638591725492918,0.0007619206006311113,2.54262009979885,4.621130579812459,2.5,0.6591002418419085,4.378869420187541,False,24.61134182885607,28.942271750154536,1.0,23.666033118424927,Low,Monitor,0
osm_way_89934609,2026-06-18 10:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.9314826700898587,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.1462007053542802,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264194731517829,1.0241878870317098,0.3549242710856138,0.4610333061543631,0.030326787400443905,0.0015232807641164827,2.7984150055880304,4.290614601140983,2.5,0.5681905449235862,4.709385398859017,False,26.723849663581035,25.513328190131457,1.0,23.627782181515578,Low,Monitor,0
osm_way_763290544,2026-06-18 10:00:00,12.980673717730053,77.60289409609933,12.980493226811594,77.60282564637681,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",212.0,0.06797050336646361,0.923620025673941,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.33087528053863413,0.6463610131452389,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532389454302094,0.8645983847513967,0.3256658777311222,0.11224930493001818,0.003506682741174738,0.005527812840133231,3.164787008424055,3.8264873492846294,2.5,0.4519137479702256,5.17351265071537,False,29.64687628571153,20.885347403536258,1.0,23.615653548379036,Low,Monitor,0
osm_way_503401195,2026-06-18 10:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9829910141206675,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.5309394036550176,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576657597317339,2.0298490245091636,0.27926966657962854,0.015494523313695958,0.022843246508130882,0.002783556476136148,3.207905777118489,5.006214922753615,2.5,0.4351074280000171,6.993785077246385,False,29.983130158295555,20.193057827653494,1.0,23.55829182674128,Low,Monitor,0
osm_way_1103814254,2026-06-18 10:00:00,12.993375311926195,77.66374777815608,12.993571700114588,77.6637154425062,12993,77663,Banaswadi,No Junction,No Junction,secondary,9.0,122,osm_overpass_nearest_road,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Nagavarapalaya Main Road,secondary,"LINESTRING (77.6635678 12.9941582, 77.663712 12.9936748, 77.6637747 12.9933882, 77.6638128 12.9931238, 77.6638239 12.9929303, 77.6638257 12.9928642, 77.6638342 12.9927015, 77.6638431 12.9925777)",51.0,0.01635139467778134,0.7378048780487805,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03077909586405899,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058986134969668,0.22977651855725725,0.2421266066548709,0.009286131191018673,0.005882590074514149,0.00021370200220010484,3.5462716834495294,3.2355877516231155,2.5,0.32311815118683723,5.7644122483768845,False,32.56663002118818,15.422714604949196,1.0,23.30959662338572,Low,Monitor,0
osm_way_698621412,2026-06-18 10:00:00,12.933420212704256,77.69060333963989,12.933466664772727,77.69078763068181,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,264,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",239.0,0.0766271240782302,0.9342105263157895,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.09233728759217698,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2451291075367834,0.4893264898332461,0.031597418743283597,0.0146865166421854,0.002398504545060064,0.00023516666013548206,2.7833732039606938,2.807362177827303,2.5,0.5473112776038374,3.192637822172697,False,26.60128000860165,24.702719420000818,1.0,23.276655801731195,Low,Monitor,0
osm_way_1215278281,2026-06-18 10:00:00,12.91241064559143,77.63268281166498,12.912410005882354,77.63277587058823,12912,77632,HSR Layout,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6328921 12.9124485, 77.632839 12.9124082, 77.6325384 12.9124071, 77.6325121 12.912407, 77.632462 12.9124069)",17.0,0.0054504648925937805,0.3870346598202824,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231198454391849,0.8360306695140006,0.09118987416957455,0.042902131473846986,0.0066636066820878375,0.00026729985591200824,3.2082520360872713,3.6084720215000368,2.5,0.40188488672680744,5.391527978499964,False,29.985823880827,18.806673266218077,1.0,23.074538777631176,Low,Monitor,0
osm_way_23515741,2026-06-18 10:00:00,12.980436254517498,77.60388246780992,12.980594103629528,77.60396288601625,12979,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,123,osm_overpass_nearest_road,"Lady Curzon Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lady Curzon Road,tertiary,"LINESTRING (77.6043679 12.9818667, 77.6043501 12.9817647, 77.6038789 12.9804534, 77.6038622 12.9804068, 77.6038493 12.9803684, 77.6038197 12.9802799, 77.6034448 12.9791564, 77.6034375 12.9790678, 77.6034498 12.979017, 77.6034542 12.978999)",120.0,0.03847386983007374,0.8778883183568678,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2077588970823982,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814897194857401,1.7787603163180727,0.242207701794205,0.05814561559439813,0.0015536708218592537,0.00017337856226737943,2.662330402576543,4.297810268197654,2.5,0.5700979352291726,4.702189731802346,False,25.607457856131056,25.58694354974388,1.0,23.039532063282437,Low,Monitor,0
osm_way_41662821,2026-06-18 10:00:00,13.112574728554756,77.63369126600226,13.12131487265625,77.63134859843748,13121,77630,Yelahanka,No Junction,No Junction,primary,12.0,128,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6305914 13.1221864, 77.6306931 13.1220507, 77.6309122 13.1217907, 77.6310763 13.1215824, 77.6324261 13.1200794, 77.6331276 13.1192807, 77.6338188 13.1185137, 77.6339411 13.1183094, 77.6340234 13.118049, 77.6340834 13.1178258, 77.6340898 13.1176837, 77.6341076 13.117377, 77.6341197 13.1171689, 77.6343707 13.113429, 77.6343807 13.113315, 77.6344268 13.1126892, 77.6344284 13.1125237, 77.6343754 13.1121783, 77.6343459 13.112032, 77.6342965 13.1118817, 77.6342643 13.1118047, 77.6341945 13.111638, 77.6338392 13.1107897, 77.6337027 13.1099149, 77.6335747 13.1088119, 77.6336466 13.1084047, 77.6337965 13.1075555, 77.6340071 13.1063627, 77.634435 13.1038687, 77.6344475 13.1038027, 77.6345929 13.1029686, 77.6346892 13.1024161, 77.6347543 13.1020823)",128.0,0.04103879448541199,0.8843068035943518,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212836141775695,1.840442518705303,0.11097174456973963,0.011206891831006026,0.046492114289017304,0.0036354841410128798,3.2255848953117736,4.764935735131977,2.5,0.39417730138780754,7.235064264868023,False,30.120532551988312,18.481607229689345,1.0,23.034855433984845,Low,Monitor,0
osm_way_548524980,2026-06-18 10:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.47707598589291433,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605899786013665,1.4944285389614635,0.07969399754206918,0.08440713302601405,0.007615173124622458,0.00022085193043689196,2.8269556731859726,4.085843878464244,2.5,0.5152506234315969,4.914156121535756,False,26.9558538549707,23.440802677134197,1.0,23.030000557230856,Low,Monitor,0
