segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_735044131,2026-06-18 17:00:00,12.931681247750127,77.69623008113274,12.931718397142857,77.69589536857143,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",35.0,0.01122154536710484,0.4049520766773163,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,1.331772885821189e-09,5.999836796269294,False,0.009875827183469799,2.042577096350584e-06,1.0,0.0049387306225734395,0.0049387306225734395,Low,Monitor,0
osm_way_784451792,2026-06-18 17:00:00,12.928549115858035,77.67945615336805,12.928226232258067,77.67955589032259,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6793424 12.9284229, 77.679243 12.9290862, 77.6792462 12.9291067, 77.6792589 12.929122, 77.6794049 12.929141, 77.6794292 12.9291361, 77.6794446 12.9291186, 77.679449 12.929091, 77.679534 12.928453, 77.6796386 12.9278365, 77.6796246 12.9278086, 77.6795914 12.9277879, 77.6795701 12.9277787, 77.6795889 12.927741, 77.6796389 12.9276646)",29.0,0.009297851875601153,0.31309904153354634,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,1.331772885821189e-09,5.999836796269294,False,0.009875827183469799,2.042577096350584e-06,1.0,0.0049387306225734395,0.0049387306225734395,Low,Monitor,0
osm_way_660356312,2026-06-18 17:00:00,12.89941381074916,77.67527275114519,12.8994181,77.67537760370371,12899,77675,Bellandur,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"Amrutha College Road, Azalea, Owners Court Layout, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6750862 12.8993998, 77.6751114 12.8994178, 77.6754646 12.8994107)",26.0,0.00833600512984931,0.24973375931842384,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,1.0,0.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,1.331772885821189e-09,5.999836796269294,False,0.009875827183469799,2.042577096350584e-06,1.0,0.0049387306225734395,0.0049387306225734395,Low,Monitor,0
osm_way_753677213,2026-06-18 17:00:00,12.907188160024374,77.69503861513694,12.906991725734814,77.69546614291711,12908,77691,Bellandur,No Junction,No Junction,primary,12.0,155,osm_overpass_nearest_road,"Sarjapura Main Road, Saket Callipolis, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6852092 12.9105457, 77.6856733 12.9103543, 77.6862885 12.9101085, 77.6871799 12.9097513, 77.6873084 12.909704, 77.687342 12.909693, 77.6877 12.9095524, 77.6878466 12.9094982, 77.6879446 12.9094597, 77.6882165 12.9093533, 77.6883228 12.9093098, 77.6885871 12.9092013, 77.6889851 12.9090541, 77.6891849 12.9089829, 77.689502 12.9088767, 77.6897782 12.9088018, 77.689868 12.9087785, 77.690634 12.908571, 77.6910821 12.9084513, 77.6915517 12.9083186, 77.6917022 12.9082761, 77.6922737 12.9081277, 77.6924986 12.9080685, 77.6925206 12.908063, 77.6926567 12.9080283, 77.693154 12.9079042, 77.6932887 12.9078716, 77.6934046 12.9078398, 77.6938854 12.9077215, 77.6943314 12.9076129, 77.6948631 12.9074762, 77.6950173 12.9074331, 77.6953056 12.9073447, 77.6955693 12.9072635, 77.6959552 12.9071499, 77.6965954 12.9069638, 77.696805 12.9069089, 77.6971928 12.9067937, 77.6973972 12.9067322, 77.6975218 12.9066992, 77.697673 12.906658, 77.6977687 12.9066321, 77.697859 12.9066077, 77.6980787 12.9065474, 77.6983526 12.9064716, 77.6987274 12.9063516, 77.6989663 12.9062634, 77.6991775 12.9061674, 77.6995247 12.9059892, 77.6997927 12.9058448, 77.7000212 12.9057142, 77.7004092 12.9055051, 77.7008296 12.9052825, 77.7009106 12.9052364, 77.7010653 12.9051491, 77.7011134 12.9051242, 77.7013548 12.9049921, 77.7014944 12.9049111, 77.7017716 12.904761, 77.7019094 12.9046895, 77.7021271 12.9045675, 77.7023187 12.9044601, 77.7024399 12.9043977, 77.7027093 12.9042522, 77.7029149 12.9041376, 77.7029567 12.9041132, 77.7030419 12.9040693, 77.7031711 12.9039985, 77.7034368 12.9038458, 77.7036897 12.9037117, 77.7039581 12.9035614, 77.7040415 12.9035147, 77.7044423 12.9032813, 77.7045941 12.9032085)",137.0,0.04392433472266752,0.8184238551650692,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2026038057648473e-05,3.061803774030987e-06,0.0004938680147370911,0.00016321490089881105,1.8,3.329887984426089e-10,11.9998367850991,False,0.009876872499570144,5.107141820559491e-07,1.0,0.004938640535457894,0.004938640535457894,Low,Monitor,0
osm_way_38047401,2026-06-18 17:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.7843450479233227,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2026038057648473e-05,3.061803774030987e-06,0.0004938680147370911,0.00016321490089881105,1.8,3.329887984426089e-10,11.9998367850991,False,0.009876872499570144,5.107141820559491e-07,1.0,0.004938640535457894,0.004938640535457894,Low,Monitor,0
osm_way_1105715133,2026-06-18 17:00:00,12.917929192680527,77.67118103326088,12.91744407368421,77.67212878947367,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,38,osm_overpass_nearest_road,"Sarjapura Main Road, Purva Whitehall, Ambalipura, Bengaluru, Karnataka. Pin-560102 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",33.0,0.01058031420327028,0.3788604898828541,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,3.0726148085956276e-06,0.0004938628489120008,0.0001632060587833615,1.8,3.329527202949756e-10,11.999836793941217,False,0.009876769193273294,5.106588485404018e-07,1.0,0.004938588860176063,0.004938588860176063,Low,Monitor,0
osm_way_1391753696,2026-06-18 17:00:00,12.913944791829552,77.67781483946028,12.91393696361217,77.67782150954748,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,30,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6768272 12.9142478, 77.6771304 12.9141567, 77.6775232 12.9140472, 77.6776988 12.9139959, 77.6777841 12.9139667, 77.6779101 12.9139235, 77.6779793 12.9138972, 77.6782317 12.9138246, 77.6787266 12.9136285, 77.6787894 12.9136036)",29.0,0.009297851875601153,0.31309904153354634,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,3.0726148085956276e-06,0.0004938628489120008,0.0001632060587833615,1.8,3.329527202949756e-10,11.999836793941217,False,0.009876769193273294,5.106588485404018e-07,1.0,0.004938588860176063,0.004938588860176063,Low,Monitor,0
osm_way_1421382639,2026-06-18 17:00:00,12.914029450000001,77.67721449999999,12.91395980769231,77.6774962423077,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6776252 12.9139155, 77.6768038 12.9141434)",26.0,0.00833600512984931,0.24973375931842384,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1962162556765693e-05,3.0726148085956276e-06,0.0004938628489120008,0.0001632060587833615,1.8,3.329527202949756e-10,11.999836793941217,False,0.009876769193273294,5.106588485404018e-07,1.0,0.004938588860176063,0.004938588860176063,Low,Monitor,0
osm_way_1080933016,2026-06-18 17:00:00,12.95892292813694,77.71651104614216,12.958981585,77.7161621,12958,77715,Whitefield,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7159747 12.9589356, 77.716017 12.9589266, 77.7160906 12.958926, 77.7170483 12.9589186)",19.0,0.006091696056428343,0.07401490947816826,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2061101232749087e-05,2.91095614846318e-06,0.0004938001289278518,0.0001631935810591878,1.8,1.3316072449460851e-09,5.999836806418941,False,0.009875514917478956,2.042323044015859e-06,1.0,0.004938574387957084,0.004938574387957084,Low,Monitor,0
osm_way_363774545,2026-06-18 17:00:00,12.934636394961295,77.5365631987683,12.934935921052633,77.53654555263157,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5366014 12.9350714, 77.5366007 12.9350637, 77.5365976 12.9350277, 77.5365578 12.9345636, 77.5365227 12.9342016)",57.0,0.01827508816928503,0.5990415335463258,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,2.91095614846318e-06,0.0004937808115570607,0.00016318102476817363,1.8,1.331402342219565e-09,5.999836818975232,False,0.009875128608216599,2.0420087731842784e-06,1.0,0.004938381107617573,0.004938381107617573,Low,Monitor,0
osm_way_1102796386,2026-06-18 17:00:00,12.917533955727492,77.57285870712239,12.91710206,77.57336251714287,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,residential,6.0,35,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,service,"LINESTRING (77.5732045 12.9178761, 77.5730383 12.918015, 77.5729589 12.9180378, 77.5727861 12.9180583, 77.5727067 12.9180628, 77.5726624 12.918031, 77.572639 12.9179832, 77.5726203 12.9178853, 77.572597 12.9174233, 77.572597 12.9171889, 77.572611 12.9171616, 77.5726437 12.9171456, 77.5731714 12.9171456, 77.5733138 12.9171388, 77.5733979 12.917132, 77.5734841 12.9171069)",34.0,0.010900929785187561,0.39217252396166136,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,2.91095614846318e-06,0.0004937808115570607,0.00016318102476817363,1.8,1.331402342219565e-09,5.999836818975232,False,0.009875128608216599,2.0420087731842784e-06,1.0,0.004938381107617573,0.004938381107617573,Low,Monitor,0
osm_way_313394095,2026-06-18 17:00:00,12.93730269760487,77.60560029412304,12.937001916666668,77.605456725,12936,77605,Adugodi,BTP126 - Dairy Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"Hosur Road, Prestige Blue Chip Software Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6053297 12.9377449, 77.6056967 12.9377136, 77.6055785 12.9367513, 77.6055687 12.9366484, 77.6055647 12.936609)",24.0,0.0076947739660147485,0.20260915867944623,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,2.91095614846318e-06,0.0004937808115570607,0.00016318102476817363,1.8,1.331402342219565e-09,5.999836818975232,False,0.009875128608216599,2.0420087731842784e-06,1.0,0.004938381107617573,0.004938381107617573,Low,Monitor,0
osm_way_38042853,2026-06-18 17:00:00,12.943657633321672,77.56984437608129,12.943660057200088,77.57086018278576,12943,77567,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"Bugle Rock Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bugle Rock Road,tertiary,"LINESTRING (77.5718361 12.9436792, 77.5710934 12.9436713, 77.5709854 12.9436708, 77.5707215 12.9436678, 77.5703524 12.9436637, 77.5698314 12.9436579, 77.5691586 12.9436503, 77.5688082 12.9436464, 77.5687268 12.9436455, 77.5683493 12.9436413, 77.5683344 12.9436411, 77.5679306 12.9436338, 77.5678527 12.9436325)",59.0,0.01891631933311959,0.6088924387646433,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_737176633,2026-06-18 17:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",54.0,0.017313241423533184,0.5793397231096912,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_553707865,2026-06-18 17:00:00,12.943956499999999,77.5728855,12.943932126530612,77.5728984632653,12944,77572,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,49,osm_overpass_nearest_road,"Gandhi Bazar Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5728864 12.9436862, 77.5728846 12.9442268)",48.0,0.015389547932029497,0.5436634717784877,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_490723309,2026-06-18 17:00:00,12.945916760691869,77.5799707390699,12.946445723809521,77.57994152857142,12948,77579,Basavanagudi,BTP184 - Lalbagh West Gate,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"RV Road, Teachers College Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5799892 12.9436983, 77.5799889 12.9437702, 77.5799864 12.9443248, 77.5799815 12.945421, 77.5799719 12.9461794, 77.5799598 12.9468525, 77.5799522 12.9472729, 77.5799438 12.947975, 77.5799433 12.9480131, 77.5799444 12.9480785, 77.5799459 12.9481351)",32.0,0.010259698621352998,0.3615548455804047,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_553707863,2026-06-18 17:00:00,12.943695164089513,77.57328329967903,12.943696137142856,77.57320977428571,12943,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,35,osm_overpass_nearest_road,"Market Road, Tagore Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5736802 12.9437041, 77.5729428 12.9436875, 77.5728864 12.9436862)",30.0,0.009618467457518435,0.32960596379126733,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_461556516,2026-06-18 17:00:00,12.959199867979905,77.51920443280841,12.959113449999998,77.51918469333333,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",30.0,0.009618467457518435,0.32960596379126733,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
