segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_224618934,2026-06-19 17:00:00,12.967814769441606,77.59209497066489,12.967777781481484,77.59282392407407,12968,77592,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,primary,12.0,54,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Rajaram Mohan Roy Road,primary,"LINESTRING (77.5946434 12.9670407, 77.594611 12.9670807, 77.5946018 12.9670885, 77.5942136 12.9674802, 77.5941545 12.9675269, 77.593912 12.9676653, 77.5937522 12.9677363, 77.5936357 12.9677779, 77.5935355 12.9678123, 77.5929661 12.9679441, 77.5928933 12.9679609, 77.5928047 12.9679814, 77.5927484 12.9679945, 77.592629 12.9680222, 77.5924878 12.9680437, 77.5920914 12.9681039, 77.5918856 12.968123, 77.5918469 12.9681213, 77.591306 12.9680626, 77.5909921 12.9679668, 77.5908942 12.9679369, 77.5908496 12.967926, 77.5906822 12.9678756, 77.5905043 12.9678264, 77.590445 12.9678096, 77.5903614 12.9677859, 77.5900578 12.9677418, 77.5898673 12.9677108, 77.5894098 12.9676484, 77.5893451 12.9676363)",1.0,1.1331481481481478,1.5000000000000002,1132.128469986783,13.46236853205315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,26.896608897767482,5.774817809019202,12.595806527911702,49.0,0.015710163513946777,0.5723289315726291,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.015710163513946777,0.015710163513946777,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.76642015222415e-06,0.0,0.0009121546401971505,0.00030217346360686604,1.8,1.141360026352125e-09,11.999697826536392,False,0.020268048868887778,2.106788554723238e-06,1.0,13.337543269120413,13.337543269120413,Low,Low,Monitor,0
osm_way_1353661357,2026-06-19 17:00:00,12.980591980524801,77.57587239031287,12.980597503448278,77.57531402413794,12980,77576,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,29,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Sheshadri Road,primary,"LINESTRING (77.5769684 12.9805206, 77.5768718 12.9805263, 77.576656 12.9805458, 77.5764798 12.980558, 77.5759343 12.980598, 77.5757929 12.9806088, 77.5755111 12.9806214, 77.5752289 12.9806257, 77.574984 12.9806295, 77.5749043 12.9806307, 77.5748645 12.9806318, 77.5748295 12.9806277, 77.5747755 12.9806213)",1.0,1.0186206896551726,1.2999999999999996,630.958351241947,42.49470258877628,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,313.71628111104167,18.156226652374503,6.102923116072834,25.0,0.008015389547932029,0.2653061224489796,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.008015389547932029,0.008015389547932029,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.76642015222415e-06,0.0,0.0009121546401971505,0.00030217346360686604,1.8,1.141360026352125e-09,11.999697826536392,False,0.020268048868887778,2.106788554723238e-06,1.0,13.337543269120413,13.337543269120413,Low,Low,Monitor,0
osm_way_1062970360,2026-06-19 17:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.48188521962167363,0.48188521962167363,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_107221160,2026-06-19 17:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.254248156460404,0.254248156460404,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_170932623,2026-06-19 17:00:00,12.97566594790666,77.55954983761525,12.975704610070375,77.5596762403565,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,860,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",1.0,0.7631511627906977,0.9011627906976746,455.68024512562965,639.29065650966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.0502465542424,8.0,93.2815614712598,625.0,0.20038473869830073,0.9717887154861945,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.20038473869830073,0.20038473869830073,1.5,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_190144809,2026-06-19 17:00:00,12.9625146733843,77.57595793260985,12.963518409134046,77.57658436263345,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,843,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.716797153024911,1.082799525504152,229.59075690034703,247.72791110935557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.44653815791774,25.28940291194249,69.11791339264992,654.0,0.2096825905739019,0.9759903961584634,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.2096825905739019,0.2096825905739019,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1062970359,2026-06-19 17:00:00,12.934219856699851,77.69063447072286,12.933983509379509,77.6907125109668,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,693,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",1.0,0.7906493506493507,0.8339105339105337,3398.809535221595,280.6822737594171,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.9229633790522,12.985809838892715,75.80373229210907,639.0,0.20487335684514268,0.9735894357743097,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.20487335684514268,0.20487335684514268,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_760543009,2026-06-19 17:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.19878166078871434,0.19878166078871434,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_36897684,2026-06-19 17:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.772296875,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.17441487656300098,0.17441487656300098,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_503491597,2026-06-19 17:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.15197178582879128,0.15197178582879128,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_36958057,2026-06-19 17:00:00,12.976146918622653,77.57082994773093,12.976786691635688,77.5707576070632,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,538,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,1.0627509293680297,1.1936802973977694,227.33410185634577,85.70846354852662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.05632327709289,73.44574988053714,35.67185734465884,481.0,0.15421609490221225,0.9603841536614646,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.15421609490221225,0.15421609490221225,1.5,1.5,0.0,0.0,1.8,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_172891308,2026-06-19 17:00:00,12.964825212121504,77.57543438923463,12.964762936590038,77.57582829923372,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,522,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",1.0,0.7201340996168584,0.9829501915708815,248.38340420677207,99.06208861800992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.99607158094648,50.0211527403952,43.86326132230115,491.0,0.15742225072138505,0.9615846338535414,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.15742225072138505,0.15742225072138505,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_503491598,2026-06-19 17:00:00,13.001333850121771,77.57130725717985,13.0007060194,77.5713192004,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,500,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",1.0,1.03166,1.2798000000000003,853.601025061402,247.67468795417005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.01924048960846,17.867202368773953,54.655818939180904,373.0,0.11958961205514589,0.9423769507803121,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.11958961205514589,0.11958961205514589,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1351611846,2026-06-19 17:00:00,12.999546800000001,77.57134845,12.999508947320498,77.57134340212643,12999,77571,Malleshwaram,No Junction,No Junction,primary,12.0,477,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713547 12.9992759, 77.5713422 12.9998177)",1.0,1.0012578616352201,1.2735849056603774,862.8987121676955,104.63979248469023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.1596676068709,17.867202368773953,54.29290280948349,393.0,0.1260019236934915,0.9441776710684273,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.1260019236934915,0.1260019236934915,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_172891303,2026-06-19 17:00:00,12.96455465187289,77.57640568290694,12.964570941299792,77.57636612494758,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,477,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",1.0,0.5728511530398323,0.8303983228511532,327.9413376446087,120.97553067821688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.7973024117105,318.6852553197497,20.226755959387898,449.0,0.14395639628085924,0.9546818727490997,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.14395639628085924,0.14395639628085924,1.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
