segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_142664922,2023-11-10 09:00:00,0,2,0,0,0,0,2,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,2.039115100993908,2.208400128246233,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1427908501,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.842641142531424,77.64420994949852,12.842507440796593,77.64420100004074,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",215.0,0.06893235011221545,0.9247432605905006,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.023084321898044245,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1479963422,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.935878786620965,77.61522087845839,12.935867793749999,77.61521405625,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,16,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6151677 12.9358508, 77.6152156 12.9358762, 77.6152742 12.9359065)",14.0,0.004488618146841937,0.29958279845956354,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_149418897,2023-11-10 09:00:00,0,0,1,0,0,0,1,13.010605932937187,77.55467891143944,13.011089133245383,77.55461549643799,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,758,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",573.0,0.18371272843860212,0.9768934531450578,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.038794485411991,0.2693170888105162,0.05470007370979911,0.05267487416581762,6.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
osm_way_150808468,2023-11-10 09:00:00,2,0,1,0,0,0,3,12.975358039947267,77.57631994551893,12.975399784994273,77.57633541672394,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,873,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",858.0,0.2750881692850273,0.9894094993581515,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.277332478358448,0.915678101955755,0.05470007370979911,0.05267487416581762,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_150808485,2023-11-10 09:00:00,0,0,1,0,0,0,1,12.975605299746576,77.57607980270292,12.975622883076923,77.57607439692308,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,65,osm_overpass_nearest_road,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5759921 12.9756394, 77.57609 12.9756032, 77.576166 12.9755676)",59.0,0.01891631933311959,0.7642811296534018,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.023084321898044245,0.05386341776210324,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_151676288,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.924328059028795,77.64864862694235,12.92445428181818,77.64988409090908,12924,77649,HSR Layout,No Junction,No Junction,primary,12.0,11,osm_overpass_nearest_road,"Outer Ring Road, Agara Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,primary,"LINESTRING (77.6473465 12.9240607, 77.6475504 12.9240961, 77.6477967 12.9241903, 77.6479308 12.9242366, 77.6480798 12.9242749, 77.6485004 12.9243551, 77.6490529 12.9244103, 77.6497704 12.924456, 77.649974 12.9244696)",11.0,0.003526771401090093,0.17313863928112966,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1521183414,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.926610919684686,77.5506518835448,12.926726339000004,77.55071975599999,12927,77551,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,100,osm_overpass_nearest_road,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",Kathriguppe Main Road,secondary,"LINESTRING (77.549997 12.9255229, 77.5501253 12.9257315, 77.5502982 12.9260168, 77.550479 12.9263232, 77.5507686 12.9268012, 77.550904 12.9270293, 77.5513005 12.9277027)",80.0,0.025649246553382493,0.8199614890885751,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.09233728759217698,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_156134922,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.985321615061505,77.74589768219703,12.985386887692307,77.74590495999999,12985,77745,Whitefield,No Junction,No Junction,residential,6.0,65,osm_overpass_nearest_road,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",MIMS Gulmohar Road,residential,"LINESTRING (77.7456482 12.9846957, 77.7457254 12.9848585, 77.7458979 12.9854147, 77.7459842 12.9855969, 77.7460666 12.9857025, 77.7461782 12.9858604, 77.7462105 12.9859149)",65.0,0.020840012824623277,0.7806482670089859,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_170931277,2023-11-10 09:00:00,0,0,1,0,0,0,1,12.981183603383238,77.56413691853602,12.981353060000002,77.56392002666666,12980,77564,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,15,osm_overpass_nearest_road,"Magadi Road, Sobha Indraprastha, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Old Mysuru Road,primary_link,"LINESTRING (77.5642994 12.9799102, 77.5642529 12.9799889, 77.5642318 12.9801762, 77.5642292 12.9802389, 77.5642185 12.9804663, 77.5642212 12.9807512, 77.5642158 12.9810178, 77.564216 12.9812877, 77.5642054 12.9814724, 77.5641917 12.9817128, 77.5641704 12.9817797, 77.5641378 12.9818387, 77.5640472 12.9819688, 77.5640014 12.9820208, 77.5639396 12.9820763, 77.5638388 12.9821349, 77.5637624 12.98218, 77.563699 12.9822357, 77.563644 12.9822902)",11.0,0.003526771401090093,0.17313863928112966,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.023084321898044245,0.05386341776210324,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_170932623,2023-11-10 09:00:00,2,0,0,0,0,0,2,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9868421052631579,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.4155177941647964,0.5386341776210324,0.05470007370979911,0.05267487416581762,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_172853384,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.924118260309301,77.61827934171126,12.924356300000001,77.61812626666666,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,12,osm_overpass_nearest_road,"Madiwala Underpass, Madiwala Junction, Madivala, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,primary_link,"LINESTRING (77.6186023 12.9237068, 77.6184827 12.9237903, 77.6183551 12.9239911, 77.6181099 12.9243786, 77.6180982 12.9243971, 77.6180426 12.9244848, 77.6179924 12.9245641)",12.0,0.0038473869830073742,0.21951219512195122,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_172891307,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.96412278273977,77.57654355152458,12.964087314042553,77.57653895276596,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.5766805 12.9640826, 77.5764843 12.964138, 77.5764529 12.9641513, 77.576409 12.9641698)",191.0,0.061237576146200706,0.9160783055198973,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.19236934915036868,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_199024150,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.01080064824283,77.54347831109844,13.01052144871795,77.54342356666666,13011,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",8th Main Road,tertiary,"LINESTRING (77.5432757 13.0096257, 77.5432911 13.0097873, 77.5432956 13.0098362, 77.5433184 13.0099766, 77.5433425 13.0101229, 77.5433508 13.0101967, 77.5433876 13.0104175, 77.543418 13.0105919, 77.5434475 13.0107561, 77.5434854 13.0109405, 77.543575 13.0113865, 77.5436045 13.0115464, 77.5436336 13.0116719, 77.5437425 13.0117773, 77.5438002 13.011836, 77.5438575 13.0118943)",38.0,0.012183392112856685,0.6659178433889602,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23515540,2023-11-10 09:00:00,1,1,0,1,0,0,3,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.923693491503687,1.6697659506252005,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_30810823,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.994098237722511,77.61328378836131,12.994317883333336,77.61341671666669,12993,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Cleveland Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Cleveland Road,residential,"LINESTRING (77.6124119 12.9928382, 77.6124563 12.9929044, 77.6133716 12.9942203, 77.6136085 12.9945741, 77.6136857 12.9946868, 77.6137286 12.9947487, 77.6137489 12.9947773, 77.6141589 12.995356)",12.0,0.0038473869830073742,0.21951219512195122,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.03847386983007374,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_325436715,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.6925296569413273,1.346585444052581,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_353377531,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.908835286085363,77.60032707886731,12.908246680769233,77.60041507692307,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,primary,12.0,26,osm_overpass_nearest_road,"Bannerghatta Main Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,trunk,"LINESTRING (77.6001893 12.9102017, 77.6003005 12.9090222, 77.6003196 12.9088191, 77.6003391 12.9086117, 77.6003508 12.9084874, 77.600381 12.9081964, 77.6003883 12.9081259, 77.6003944 12.9080635, 77.6003988 12.9080431, 77.6004076 12.9079739, 77.6004407 12.907806, 77.6004819 12.9076553, 77.6005244 12.9075457, 77.6005531 12.9074881)",16.0,0.005129849310676499,0.3599165596919127,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36777696,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.007473116032036,77.5704090884811,13.008340999999998,77.57042402142858,13008,77570,Malleshwaram,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"East Park Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",East Park Road,residential,"LINESTRING (77.5703983 13.0085112, 77.5703982 13.0084778, 77.5704134 13.007235, 77.5704159 13.006435)",13.0,0.004168002564924655,0.261392811296534,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36884561,2023-11-10 09:00:00,0,3,0,1,0,0,4,12.97824356424307,77.58089361338057,12.977598505214372,77.58039964762457,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,863,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",772.0,0.24751522924014108,0.9849165596919127,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.2696377043924334,0.5924975953831356,0.05470007370979911,0.05267487416581762,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
osm_way_36897655,2023-11-10 09:00:00,1,0,1,0,0,0,2,12.96654816665038,77.58139475900018,12.966242443601896,77.58207775497631,12967,77579,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,211,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,tertiary,"LINESTRING (77.5842282 12.9652673, 77.5837855 12.9654449, 77.583554 12.9655193, 77.5832827 12.9656064, 77.5830343 12.9657009, 77.5829339 12.9657485, 77.5827019 12.9658494, 77.5823731 12.9659958, 77.5820053 12.9661596, 77.5819032 12.9662151, 77.5816128 12.9663757, 77.5812979 12.9665499, 77.5809204 12.9667493, 77.5806221 12.9669114, 77.5805698 12.9669398, 77.5804281 12.9670101, 77.580147 12.9671697, 77.5801054 12.9671924, 77.5800461 12.9672268, 77.5798761 12.9673255, 77.5798186 12.9673509, 77.5796677 12.9674284, 77.5794853 12.9675369, 77.579397 12.9675894, 77.579247 12.9676802, 77.5790654 12.9677888, 77.5789618 12.9678417, 77.578949 12.9678476, 77.5788558 12.9678947, 77.578642 12.9680027)",200.0,0.06412311638345623,0.9199293966623877,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.19236934915036868,0.32318050657261943,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36954516,2023-11-10 09:00:00,5,0,0,0,0,0,5,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9669448010269577,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.7925617184995191,0.48477075985892915,0.05470007370979911,0.05267487416581762,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
osm_way_36954518,2023-11-10 09:00:00,4,0,0,0,0,0,4,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.3081115742225071,1.4004488618146842,0.05470007370979911,0.05267487416581762,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
osm_way_36957712,2023-11-10 09:00:00,0,1,0,0,0,0,1,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,2.293042641872395,1.7236293683873036,0.05470007370979911,0.05267487416581762,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
osm_way_38042285,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.913518796347157,77.60431636168079,12.913557249302325,77.60486748511629,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,215,osm_overpass_nearest_road,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6057653 12.9135983, 77.6056522 12.9135908, 77.6047418 12.9135302, 77.6041773 12.9134757, 77.604048 12.9134772, 77.6037921 12.9134801, 77.6034041 12.9134845, 77.6030898 12.9134941, 77.6027405 12.9134894)",208.0,0.06668804103879448,0.9224967907573812,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_38542545,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.979166749053054,77.59123766604894,12.979110099999998,77.59120038666667,12979,77592,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5921921 12.9800622, 77.5921292 12.979991, 77.5915855 12.9794081, 77.5913936 12.9792067, 77.5913111 12.9791194, 77.591226 12.9790286, 77.5909975 12.9787894, 77.5907941 12.9785824, 77.5907357 12.9785638, 77.5906538 12.9785796, 77.5905608 12.9786741, 77.5905379 12.9787185, 77.5905487 12.9787647, 77.5907743 12.9790027, 77.5909934 12.9792403)",15.0,0.0048092337287592175,0.3324775353016688,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
